group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Archangels Staff + Spear Of Shojin,101,0.000653759765941058,2.97,3.435,-0.015,-0.48,-0.141,0.0,0.0932,0.2772,0.4455,0.7921,1.738,-2.77,0.00556,True
,Morellonomicon + Rabadons Deathcap + Void Staff,101,0.000653759765941058,2.97,3.435,-0.015,-0.48,-0.142,0.0,0.0932,0.2376,0.4851,0.7921,1.732,-2.78,0.0054,True
,Emblem Executioner + Blue Buff + Nashors Tooth,72,0.0004660465658193681,2.778,3.435,-0.015,-0.672,-0.226,0.0,0.0928,0.3333,0.5972,0.7917,1.931,-2.95,0.00315,True
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,2003,0.012965156546336032,3.413,3.436,-0.014,-0.037,0.0,0.0002,0.0091,0.2087,0.3969,0.7079,1.98,-0.82,0.41222,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,716,0.004634574182314827,3.377,3.436,-0.014,-0.073,0.0,0.0001,0.0148,0.2277,0.4232,0.7137,2.035,-0.96,0.33937,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,327,0.0021166281530962967,3.306,3.436,-0.014,-0.144,0.0,0.0,0.0626,0.211,0.4067,0.7615,1.961,-1.33,0.1844,False
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,271,0.0017541474907923438,3.273,3.436,-0.014,-0.177,0.0,0.0,0.0133,0.2288,0.4317,0.7122,1.932,-1.51,0.13226,False
,Archangels Staff + Spear Of Shojin + Void Staff,243,0.0015729071596403675,3.255,3.436,-0.014,-0.195,0.0,0.0,0.0296,0.2428,0.4403,0.7284,1.986,-1.53,0.12659,False
,Blue Buff + Giant Slayer + Void Staff,84,0.0005437209934559294,2.929,3.436,-0.014,-0.521,-0.131,0.0,0.0988,0.2619,0.5357,0.7976,1.824,-2.62,0.00884,True
,Jeweled Gauntlet Radiant + Nashors Tooth + Nashors Tooth,72,0.0004660465658193681,2.833,3.436,-0.014,-0.617,-0.205,0.0,0.1206,0.3056,0.4722,0.8194,1.78,-2.94,0.00329,True
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,429,0.0027768607880070684,3.343,3.437,-0.013,-0.107,0.0,0.0,0.0284,0.2028,0.3893,0.7273,1.862,-1.19,0.2335,False
,Jeweled Gauntlet + Nashors Tooth Radiant + Spear Of Shojin,207,0.0013398838767306833,3.242,3.437,-0.013,-0.208,0.0,0.0,0.0403,0.2657,0.4541,0.7391,2.041,-1.47,0.14206,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,352,0.002278449877339133,3.335,3.438,-0.012,-0.115,0.0,0.0,0.0341,0.1989,0.4006,0.733,1.891,-1.14,0.25576,False
,Blue Buff + Rabadons Deathcap + Void Staff,249,0.0016117443734586481,3.285,3.438,-0.012,-0.165,0.0,0.0,0.0441,0.2209,0.4016,0.743,1.891,-1.37,0.16963,False
,Adaptive Helm + Adaptive Helm + Jeweled Gauntlet,118,0.0007637985384261867,3.136,3.438,-0.012,-0.314,0.0,0.0,0.0384,0.2712,0.4576,0.7373,1.944,-1.76,0.07912,False
,Emblem Executioner + Spear Of Shojin + Void Staff,112,0.000724961324607906,3.107,3.438,-0.012,-0.343,0.0,0.0,0.0512,0.3125,0.5,0.75,2.148,-1.69,0.09135,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin Radiant,90,0.0005825582072742101,3.011,3.437,-0.012,-0.439,-0.011,0.0,0.0567,0.3222,0.5222,0.7556,2.068,-2.01,0.0442,False
,Blue Buff + Giant Slayer + Spear Of Shojin,85,0.0005501938624256429,3.012,3.438,-0.012,-0.438,-0.002,0.0,0.0306,0.3294,0.5412,0.7294,2.049,-1.97,0.04877,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,301,0.0019483335598837472,3.326,3.439,-0.011,-0.124,0.0,0.0,0.0354,0.2326,0.4086,0.7342,1.95,-1.11,0.26906,False
,Emblem Flora Fatalis + Blue Buff + Jeweled Gauntlet,116,0.0007508528004867598,3.147,3.439,-0.011,-0.303,0.0,0.0,0.0425,0.25,0.4655,0.7414,1.935,-1.69,0.09151,False
,Blue Buff Radiant + Jeweled Gauntlet + Nashors Tooth,85,0.0005501938624256429,3.047,3.439,-0.011,-0.403,0.0,0.0,0.0894,0.2706,0.4941,0.7882,1.952,-1.9,0.05713,False
,Blue Buff + Morellonomicon + Spear Of Shojin,79,0.0005113566486073623,3.013,3.439,-0.011,-0.437,-0.005,0.0,0.0607,0.2911,0.5316,0.7595,1.958,-1.98,0.04726,False
,Emblem Executioner + Adaptive Helm + Rabadons Deathcap,71,0.00045957369684965465,2.958,3.439,-0.011,-0.492,-0.043,0.0,0.0899,0.2817,0.5493,0.7887,1.931,-2.15,0.03183,False
,Archangels Staff + Blue Buff + Morellonomicon,58,0.0003754264002433799,2.828,3.438,-0.011,-0.622,-0.171,0.0,0.146,0.2241,0.5345,0.8448,1.753,-2.7,0.00688,True
,Hextech Gunblade + Morellonomicon + Void Staff,40,0.00025891475878853787,2.575,3.439,-0.011,-0.875,-0.38,0.0,0.1512,0.275,0.65,0.85,1.595,-3.47,0.00052,True
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,1129,0.00730786906680648,3.413,3.44,-0.01,-0.037,0.0,0.0001,0.0071,0.2161,0.4048,0.7059,2.019,-0.62,0.53781,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,480,0.0031069771054624542,3.379,3.44,-0.01,-0.071,0.0,0.0,0.0324,0.1792,0.4,0.7312,1.935,-0.8,0.4239,False
,Archangels Staff + Spear Of Shojin + Strikers Flail,233,0.001508178469943233,3.313,3.44,-0.01,-0.137,0.0,0.0,0.0308,0.2189,0.4506,0.7296,2.041,-1.02,0.30719,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,196,0.0012686823180638354,3.276,3.44,-0.01,-0.174,0.0,0.0,0.041,0.1786,0.4031,0.7398,1.817,-1.34,0.17938,False
,Emblem Lunar + Jeweled Gauntlet + Spear Of Shojin,183,0.0011845350214575606,3.273,3.44,-0.01,-0.177,0.0,0.0,0.0334,0.2568,0.4372,0.7322,1.998,-1.2,0.23181,False
,Eternal Pact + Jeweled Gauntlet + Strikers Flail,125,0.0008091086212141808,3.184,3.44,-0.01,-0.266,0.0,0.0,0.0612,0.232,0.48,0.76,1.973,-1.51,0.13209,False
,Jeweled Gauntlet + Nashors Tooth Radiant + Strikers Flail,107,0.0006925969797593387,3.14,3.44,-0.01,-0.31,0.0,0.0,0.0488,0.215,0.4673,0.7477,1.852,-1.73,0.08373,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,98,0.0006343411590319177,3.112,3.44,-0.01,-0.338,0.0,0.0,0.1175,0.2143,0.398,0.8163,1.789,-1.87,0.06185,False
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,92,0.000595503945213637,3.098,3.44,-0.01,-0.352,0.0,0.0,0.0946,0.2391,0.4565,0.7935,1.83,-1.84,0.06509,False
,Adaptive Helm + Spear Of Shojin + Void Staff,91,0.0005890310762439236,3.099,3.44,-0.01,-0.351,0.0,0.0,0.0594,0.2308,0.5055,0.7582,1.905,-1.76,0.07884,False
,Adaptive Helm + Blue Buff + Spear Of Shojin,54,0.0003495349243645261,2.852,3.44,-0.01,-0.598,-0.164,0.0,0.153,0.2963,0.4074,0.8519,1.626,-2.7,0.0069,True
,Adaptive Helm Radiant + Jeweled Gauntlet + Nashors Tooth,53,0.00034306205539481264,2.868,3.44,-0.01,-0.582,-0.031,0.0,0.0936,0.3585,0.566,0.7925,2.047,-2.07,0.0385,False
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,255,0.0016505815872769288,3.333,3.441,-0.009,-0.117,0.0,0.0,-0.0204,0.3098,0.4431,0.6784,2.139,-0.87,0.38448,False
,Emblem Executioner + Nashors Tooth + Nashors Tooth,123,0.0007961628832747539,3.228,3.441,-0.009,-0.222,0.0,0.0,0.0166,0.2846,0.4959,0.7154,2.102,-1.17,0.24115,False
,Eternal Pact + Blue Buff + Jeweled Gauntlet,122,0.0007896900143050405,3.205,3.441,-0.009,-0.245,0.0,0.0,0.0716,0.2623,0.4508,0.7705,2.056,-1.32,0.18836,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,110,0.0007120155866684791,3.182,3.441,-0.009,-0.268,0.0,0.0,0.083,0.2545,0.4455,0.7818,1.983,-1.42,0.15627,False
,Archangels Staff + Blue Buff + Void Staff,108,0.0006990698487290522,3.176,3.441,-0.009,-0.274,0.0,0.0,0.0975,0.2222,0.4074,0.7963,1.789,-1.59,0.11164,False
,Archangels Staff + Archangels Staff + Blue Buff,96,0.0006213954210924908,3.146,3.441,-0.009,-0.304,0.0,0.0,0.0616,0.2292,0.4688,0.7604,1.814,-1.64,0.10067,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,89,0.0005760853383044967,3.146,3.441,-0.009,-0.304,0.0,0.0,0.0764,0.2584,0.3933,0.7753,1.87,-1.53,0.12536,False
,Emblem Executioner + Archangels Staff + Nashors Tooth,52,0.0003365891864250992,2.885,3.441,-0.009,-0.565,-0.06,0.0,0.0704,0.3077,0.5577,0.7692,1.857,-2.19,0.02818,False
,Blue Buff + Hextech Gunblade + Spear Of Shojin,51,0.00033011631745538574,2.922,3.441,-0.009,-0.528,-0.064,0.0,0.1247,0.2353,0.5098,0.8235,1.69,-2.23,0.02562,False
,Adaptive Helm + Archangels Staff + Void Staff,50,0.0003236434484856723,2.9,3.441,-0.009,-0.55,-0.092,0.0,0.1012,0.3,0.46,0.8,1.652,-2.35,0.01863,True
,Emblem Executioner + Rabadons Deathcap + Strikers Flail,49,0.00031717057951595885,2.898,3.441,-0.009,-0.552,0.0,0.0,0.0971,0.3265,0.5102,0.7959,1.972,-1.96,0.05008,False
,Eternal Pact + Rabadons Deathcap + Spear Of Shojin,48,0.0003106977105462454,2.833,3.44,-0.009,-0.617,-0.122,0.0,0.1345,0.2917,0.5,0.8333,1.748,-2.44,0.01455,True
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,185,0.0011974807593969875,3.314,3.442,-0.008,-0.136,0.0,0.0,0.0309,0.2162,0.4162,0.7297,1.92,-0.97,0.33418,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,91,0.0005890310762439236,3.176,3.442,-0.008,-0.274,0.0,0.0,0.0814,0.1868,0.4176,0.7802,1.752,-1.49,0.13566,False
,Adaptive Helm Radiant + Jeweled Gauntlet + Spear Of Shojin,66,0.00042720935200108747,3.061,3.442,-0.008,-0.389,0.0,0.0,0.0587,0.3182,0.4545,0.7576,1.922,-1.65,0.0999,False
,Jeweled Gauntlet + Nashors Tooth Radiant + Rabadons Deathcap,62,0.0004013178761222337,3.048,3.442,-0.008,-0.402,0.0,0.0,0.0431,0.2581,0.5323,0.7419,1.971,-1.6,0.10877,False
,Blue Buff + Red Buff + Void Staff,58,0.0003754264002433799,3.034,3.442,-0.008,-0.415,0.0,0.0,0.0943,0.3103,0.4828,0.7931,2.017,-1.57,0.1168,False
,Archangels Staff + Archangels Staff + Void Staff,52,0.0003365891864250992,2.981,3.442,-0.008,-0.469,0.0,0.0,0.0704,0.25,0.5385,0.7692,1.906,-1.77,0.07602,False
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,4659,0.030157096529894945,3.438,3.443,-0.007,-0.012,0.0,0.0002,0.0028,0.2116,0.3936,0.7017,2.003,-0.41,0.68072,False
,Adaptive Helm + Giant Slayer + Rabadons Deathcap,56,0.000362480662303953,3.036,3.443,-0.007,-0.414,0.0,0.0,0.069,0.3393,0.5,0.7679,2.087,-1.48,0.13758,False
,Giant Slayer + Jeweled Gauntlet Radiant + Spear Of Shojin,47,0.00030422484157653195,2.979,3.443,-0.007,-0.471,0.0,0.0,0.0458,0.3617,0.4894,0.7447,1.995,-1.62,0.10538,False
,Blue Buff + Jeweled Gauntlet + Strikers Flail Radiant,46,0.0002977519726068185,3.0,3.443,-0.007,-0.45,0.0,0.0,0.1055,0.3043,0.4348,0.8043,1.853,-1.65,0.09973,False
,Giant Slayer + Rabadons Deathcap + Void Staff,46,0.0002977519726068185,2.978,3.443,-0.007,-0.472,0.0,0.0,0.1272,0.3043,0.4783,0.8261,1.812,-1.77,0.0775,False
,Blue Buff + Jeweled Gauntlet + Spear Of Shojin,1835,0.011877714559424173,3.435,3.444,-0.006,-0.015,0.0,0.0001,0.0052,0.212,0.3924,0.7041,2.015,-0.32,0.75068,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,149,0.0009644574764873034,3.309,3.443,-0.006,-0.141,0.0,0.0,-0.0009,0.255,0.4832,0.698,2.133,-0.81,0.41928,False
,Blue Buff + Rabadons Deathcap + Strikers Flail,148,0.00095798460751759,3.318,3.444,-0.006,-0.132,0.0,0.0,0.0309,0.2432,0.3649,0.7297,1.91,-0.84,0.39958,False
,Blue Buff + Blue Buff + Jeweled Gauntlet,145,0.0009385660006084497,3.31,3.444,-0.006,-0.14,0.0,0.0,0.0115,0.2414,0.4345,0.7103,1.998,-0.84,0.40058,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth Radiant,134,0.0008673644419416018,3.306,3.444,-0.006,-0.144,0.0,0.0,0.0026,0.2836,0.403,0.7015,1.982,-0.84,0.40077,False
,Archangels Staff + Blue Buff + Spear Of Shojin,125,0.0008091086212141808,3.304,3.444,-0.006,-0.146,0.0,0.0,0.0852,0.16,0.392,0.784,1.772,-0.92,0.35748,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,124,0.0008026357522444673,3.298,3.444,-0.006,-0.152,0.0,0.0,0.0431,0.2258,0.3952,0.7419,1.871,-0.9,0.36732,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,85,0.0005501938624256429,3.235,3.444,-0.006,-0.215,0.0,0.0,0.0306,0.3059,0.4706,0.7294,2.033,-0.97,0.33054,False
,Emblem Invoker + Adaptive Helm + Jeweled Gauntlet,62,0.0004013178761222337,3.161,3.444,-0.006,-0.289,0.0,0.0,0.0431,0.2097,0.4516,0.7419,1.762,-1.29,0.19713,False
,Archangels Staff + Morellonomicon + Void Staff,60,0.0003883721381828068,3.117,3.444,-0.006,-0.333,0.0,0.0,0.0678,0.25,0.4333,0.7667,1.78,-1.45,0.1472,False
,Archangels Staff + Jeweled Gauntlet + Morellonomicon,59,0.00038189926921309333,3.136,3.444,-0.006,-0.314,0.0,0.0,0.0639,0.2203,0.4576,0.7627,1.722,-1.4,0.16097,False
,Archangels Staff + Nashors Tooth + Void Staff,55,0.00035600779333423954,3.127,3.444,-0.006,-0.323,0.0,0.0,0.083,0.2,0.3455,0.7818,1.562,-1.53,0.12556,False
,Emblem Executioner + Archangels Staff + Blue Buff,43,0.00027833336569767816,3.0,3.444,-0.006,-0.45,0.0,0.0,0.1384,0.2326,0.4186,0.8372,1.657,-1.78,0.07498,False
,Blue Buff + Morellonomicon + Nashors Tooth,42,0.0002718604967279647,3.024,3.444,-0.006,-0.426,0.0,0.0,0.0869,0.3095,0.4524,0.7857,1.896,-1.46,0.14532,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,42,0.0002718604967279647,3.0,3.444,-0.006,-0.45,0.0,0.0,0.0869,0.2619,0.5238,0.7857,1.852,-1.57,0.11539,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,275,0.0017800389666711976,3.389,3.445,-0.005,-0.061,0.0,0.0,0.0466,0.2073,0.3709,0.7455,1.906,-0.53,0.59713,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,200,0.0012945737939426892,3.36,3.444,-0.005,-0.09,0.0,0.0,0.0262,0.19,0.425,0.725,1.975,-0.64,0.51997,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap + Spear Of Shojin,130,0.000841472966062748,3.331,3.445,-0.005,-0.119,0.0,0.0,0.0396,0.2154,0.3923,0.7385,1.967,-0.69,0.48992,False
,Emblem Executioner + Nashors Tooth + Void Staff,55,0.00035600779333423954,3.145,3.445,-0.005,-0.304,0.0,0.0,0.0102,0.3455,0.4909,0.7091,2.093,-1.08,0.28066,False
,Jeweled Gauntlet Radiant + Nashors Tooth + Strikers Flail,55,0.00035600779333423954,3.164,3.445,-0.005,-0.286,0.0,0.0,0.0284,0.2545,0.4909,0.7273,1.952,-1.09,0.2768,False
,Blue Buff + Jeweled Gauntlet Radiant + Strikers Flail,47,0.00030422484157653195,3.106,3.445,-0.005,-0.344,0.0,0.0,0.0033,0.2766,0.4894,0.7021,1.938,-1.22,0.22428,False
,Emblem Executioner + Jeweled Gauntlet + Rabadons Deathcap,45,0.00029127910363710506,3.133,3.445,-0.005,-0.317,0.0,0.0,0.0345,0.3556,0.4667,0.7333,2.177,-0.98,0.3293,False
,Adaptive Helm + Giant Slayer + Void Staff,44,0.0002848062346673916,3.114,3.445,-0.005,-0.336,0.0,0.0,0.1193,0.1364,0.4091,0.8182,1.599,-1.4,0.16299,False
,Blue Buff + Jeweled Gauntlet + Nashors Tooth Radiant,44,0.0002848062346673916,3.091,3.445,-0.005,-0.359,0.0,0.0,0.0966,0.2273,0.5,0.7955,1.987,-1.2,0.2307,False
,Hextech Gunblade + Rabadons Deathcap + Void Staff,43,0.00027833336569767816,3.07,3.445,-0.005,-0.38,0.0,0.0,0.0686,0.2791,0.4651,0.7674,1.885,-1.32,0.1861,False
,Blue Buff + Blue Buff + Rabadons Deathcap,42,0.0002718604967279647,3.095,3.445,-0.005,-0.355,0.0,0.0,0.1345,0.2143,0.381,0.8333,1.586,-1.45,0.1473,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,124,0.0008026357522444673,3.355,3.446,-0.004,-0.095,0.0,0.0,0.0431,0.2258,0.4194,0.7419,2.103,-0.5,0.6148,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,102,0.0006602326349107715,3.314,3.446,-0.004,-0.136,0.0,0.0,0.0463,0.2255,0.4216,0.7451,1.94,-0.71,0.47855,False
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,87,0.0005631396003650698,3.322,3.446,-0.004,-0.128,0.0,0.0,0.0368,0.1264,0.4368,0.7356,1.835,-0.65,0.51523,False
,Emblem Executioner + Giant Slayer + Spear Of Shojin,70,0.0004531008278799412,3.257,3.446,-0.004,-0.193,0.0,0.0,0.0154,0.2857,0.4714,0.7143,2.136,-0.75,0.4503,False
,Emblem Primal + Jeweled Gauntlet + Nashors Tooth,70,0.0004531008278799412,3.271,3.446,-0.004,-0.178,0.0,0.0,0.0726,0.2429,0.4429,0.7714,2.097,-0.71,0.47651,False
,Guinsoos Rageblade + Spear Of Shojin + Void Staff,51,0.00033011631745538574,3.176,3.445,-0.004,-0.273,0.0,0.0,0.1051,0.2157,0.451,0.8039,2.007,-0.97,0.33063,False
