group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Executioner + Nashors Tooth + Strikers Flail,158,0.0017053795009066574,2.532,3.346,-0.069,-0.883,-0.603,0.0001,0.1335,0.3924,0.6266,0.8418,1.795,-6.18,0.0,True
,Emblem Blackthorn + Emblem Executioner + Blue Buff,102,0.0011009411967878421,2.098,3.346,-0.069,-1.317,-0.987,0.0001,0.2034,0.5098,0.7745,0.9118,1.701,-7.81,0.0,True
,Emblem Blackthorn + Emblem Executioner + Jeweled Gauntlet,111,0.0011980830670926517,2.288,3.351,-0.064,-1.127,-0.779,0.0001,0.1656,0.5045,0.7117,0.8739,1.867,-6.35,0.0,True
,Emblem Blackthorn + Jeweled Gauntlet + Strikers Flail,331,0.0035726621189879977,3.015,3.354,-0.061,-0.4,-0.179,0.0002,0.056,0.3021,0.5257,0.7644,2.047,-3.55,0.00039,True
populaire,Blue Buff + Jeweled Gauntlet + Strikers Flail,1972,0.02128486313789828,3.298,3.355,-0.06,-0.117,-0.03,0.0013,0.0234,0.2226,0.4184,0.7317,1.934,-2.65,0.008,True
,Morellonomicon + Spear Of Shojin + Void Staff,275,0.0029682238148691824,3.029,3.365,-0.05,-0.386,-0.17,0.0001,0.088,0.2436,0.4764,0.7964,1.825,-3.5,0.00046,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,165,0.0017809342889215094,2.836,3.368,-0.047,-0.579,-0.285,0.0001,0.0917,0.3455,0.5394,0.8,1.921,-3.87,0.00011,True
,Emblem Blackthorn + Jeweled Gauntlet + Rabadons Deathcap,211,0.0022774371815905362,2.991,3.372,-0.043,-0.424,-0.142,0.0001,0.0547,0.3365,0.5071,0.763,2.095,-2.94,0.00328,True
,Emblem Blackthorn + Emblem Executioner + Nashors Tooth,68,0.0007339607978585614,2.235,3.373,-0.042,-1.18,-0.793,0.0,0.1887,0.4853,0.6618,0.8971,1.628,-5.97,0.0,True
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,251,0.00270917882738969,3.084,3.375,-0.04,-0.331,-0.096,0.0001,0.0686,0.2869,0.4502,0.7769,1.897,-2.76,0.00573,True
,Emblem Blackthorn + Blue Buff + Rabadons Deathcap,124,0.0013383991019773767,2.823,3.378,-0.037,-0.592,-0.277,0.0,0.1143,0.2823,0.5484,0.8226,1.792,-3.68,0.00023,True
,Emblem Executioner + Nashors Tooth + Nashors Tooth,107,0.0011549089025127365,2.729,3.378,-0.037,-0.686,-0.353,0.0,0.1235,0.2897,0.5794,0.8318,1.754,-4.04,5e-05,True
,Adaptive Helm + Blue Buff + Rabadons Deathcap,130,0.0014031603488472498,2.908,3.382,-0.033,-0.507,-0.235,0.0,0.1301,0.2231,0.4538,0.8385,1.581,-3.65,0.00026,True
,Emblem Blackthorn + Emblem Executioner + Rabadons Deathcap,59,0.0006368189275537518,2.339,3.382,-0.033,-1.076,-0.6,0.0,0.1561,0.4915,0.7119,0.8644,1.865,-4.43,1e-05,True
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,265,0.0028602884034193937,3.166,3.384,-0.031,-0.249,-0.031,0.0001,0.0615,0.2377,0.4,0.7698,1.811,-2.23,0.02544,True
,Emblem Executioner + Spear Of Shojin + Void Staff,94,0.0010145928676280115,2.777,3.384,-0.031,-0.638,-0.221,0.0,0.0789,0.3936,0.617,0.7872,2.064,-3.0,0.00272,True
,Blue Buff + Morellonomicon + Void Staff,79,0.0008526897504533287,2.658,3.384,-0.031,-0.757,-0.377,0.0,0.1524,0.2785,0.6076,0.8608,1.72,-3.91,9e-05,True
,Emblem Blackthorn + Adaptive Helm + Jeweled Gauntlet,116,0.001252050772817546,2.905,3.385,-0.03,-0.51,-0.152,0.0,0.0675,0.3017,0.5603,0.7759,1.965,-2.79,0.00523,True
,Red Buff + Spear Of Shojin + Void Staff,115,0.0012412572316725671,2.904,3.385,-0.03,-0.511,-0.183,0.0,0.1004,0.2957,0.487,0.8087,1.794,-3.05,0.00228,True
,Emblem Blackthorn + Manazane + Jeweled Gauntlet,86,0.0009282445384681807,2.744,3.385,-0.03,-0.671,-0.212,0.0,0.094,0.4302,0.593,0.8023,2.168,-2.87,0.00413,True
,Emblem Executioner + Jeweled Gauntlet + Rabadons Deathcap,49,0.0005288835161039633,2.245,3.385,-0.03,-1.17,-0.733,0.0,0.1896,0.449,0.6939,0.898,1.559,-5.25,0.0,True
populaire,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,4721,0.05095630774544513,3.374,3.386,-0.029,-0.041,0.0,0.0015,0.0106,0.2063,0.413,0.7189,1.973,-1.37,0.16914,False
,Blue Buff + Rabadons Deathcap + Void Staff,191,0.0020615663586909592,3.12,3.387,-0.028,-0.295,-0.048,0.0001,0.0927,0.199,0.4293,0.801,1.737,-2.34,0.01925,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,145,0.0015650634660219324,3.034,3.387,-0.028,-0.381,-0.088,0.0,0.071,0.2552,0.4483,0.7793,1.794,-2.55,0.01073,True
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,142,0.0015326828425869959,3.028,3.387,-0.028,-0.387,-0.102,0.0,0.0804,0.2042,0.4577,0.7887,1.732,-2.66,0.00784,True
,Blue Buff + Morellonomicon + Rabadons Deathcap,102,0.0011009411967878421,2.873,3.387,-0.028,-0.542,-0.21,0.0,0.1054,0.2451,0.5196,0.8137,1.713,-3.2,0.0014,True
,Emblem Blackthorn + Blue Buff Radiant + Jeweled Gauntlet,54,0.0005828512218288576,2.426,3.387,-0.028,-0.989,-0.503,0.0,0.1991,0.4259,0.6481,0.9074,1.822,-3.99,7e-05,True
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,274,0.0029574302737242035,3.208,3.388,-0.027,-0.207,0.0,0.0001,0.0253,0.2628,0.4854,0.7336,2.057,-1.66,0.09624,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,206,0.002223469475865642,3.141,3.388,-0.027,-0.274,-0.021,0.0001,0.0247,0.2233,0.4612,0.733,1.855,-2.12,0.0341,True
,Emblem Executioner + Blue Buff + Nashors Tooth,65,0.0007015801744236249,2.631,3.388,-0.027,-0.784,-0.324,0.0,0.1378,0.4154,0.5846,0.8462,1.894,-3.34,0.00085,True
,Emblem Invoker + Blue Buff + Jeweled Gauntlet,53,0.0005720576806838788,2.434,3.388,-0.027,-0.981,-0.526,0.0,0.103,0.4151,0.6604,0.8113,1.688,-4.23,2e-05,True
,Emblem Executioner + Adaptive Helm + Rabadons Deathcap,43,0.00046412226923409034,2.209,3.388,-0.027,-1.206,-0.725,0.0,0.1754,0.4419,0.7442,0.8837,1.608,-4.92,0.0,True
,Emblem Executioner + Spear Of Shojin + Strikers Flail,183,0.001975218029531129,3.126,3.389,-0.026,-0.289,0.0,0.0001,0.0185,0.2951,0.5191,0.7268,2.067,-1.89,0.05856,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,114,0.0012304636905275882,2.991,3.39,-0.025,-0.424,-0.072,0.0,0.0636,0.2895,0.4649,0.7719,1.917,-2.36,0.01835,True
,Emblem Executioner + Giant Slayer + Spear Of Shojin,56,0.0006044383041188153,2.571,3.39,-0.025,-0.844,-0.359,0.0,0.1488,0.375,0.5893,0.8571,1.85,-3.41,0.00065,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,298,0.0032164752612036957,3.242,3.391,-0.024,-0.173,0.0,0.0001,0.0266,0.2349,0.4564,0.7349,1.984,-1.51,0.13195,False
,Emblem Blackthorn + Emblem Executioner + Spear Of Shojin,83,0.0008958639150332442,2.855,3.391,-0.024,-0.56,-0.128,0.0,0.0628,0.3253,0.5663,0.7711,2.007,-2.54,0.01111,True
,Emblem Executioner + Archangels Staff + Blue Buff,46,0.0004965028926690268,2.413,3.391,-0.024,-1.002,-0.514,0.0,0.1612,0.3913,0.6739,0.8696,1.689,-4.02,6e-05,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,143,0.0015434763837319748,3.091,3.392,-0.023,-0.324,-0.002,0.0,0.0469,0.2937,0.4755,0.7552,1.964,-1.97,0.04869,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,70,0.0007555478801485191,2.771,3.392,-0.023,-0.644,-0.211,0.0,0.106,0.3429,0.5429,0.8143,1.845,-2.92,0.00354,True
populaire,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,1849,0.019957257577065884,3.372,3.393,-0.022,-0.043,0.0,0.0004,0.0061,0.2261,0.4083,0.7144,1.996,-0.93,0.35398,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,73,0.0007879285035834557,2.836,3.393,-0.022,-0.579,-0.158,0.0,0.0999,0.3288,0.5205,0.8082,1.836,-2.7,0.00703,True
,Archangels Staff + Blue Buff + Rabadons Deathcap,141,0.0015218893014420172,3.121,3.394,-0.021,-0.294,-0.021,0.0,0.0647,0.1986,0.3901,0.773,1.657,-2.11,0.03502,True
,Archangels Staff + Morellonomicon + Spear Of Shojin,89,0.0009606251619031172,2.955,3.394,-0.021,-0.46,-0.077,0.0,0.0782,0.2921,0.4944,0.7865,1.842,-2.35,0.01853,True
,Morellonomicon + Rabadons Deathcap + Void Staff,75,0.0008095155858734134,2.933,3.396,-0.019,-0.482,-0.115,0.0,0.1184,0.2267,0.4533,0.8267,1.619,-2.57,0.01004,True
,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,59,0.0006368189275537518,2.814,3.396,-0.019,-0.601,-0.145,0.0,0.1052,0.2881,0.5424,0.8136,1.79,-2.58,0.00987,True
,Emblem Executioner + Rabadons Deathcap + Strikers Flail,46,0.0004965028926690268,2.63,3.396,-0.019,-0.785,-0.328,0.0,0.096,0.3261,0.5652,0.8043,1.579,-3.37,0.00076,True
,Emblem Blackthorn + Ludens Tempest + Jeweled Gauntlet,45,0.000485709351524048,2.622,3.396,-0.019,-0.793,-0.276,0.0,0.1584,0.3556,0.5778,0.8667,1.767,-3.01,0.00263,True
,Emblem Executioner + Nashors Tooth + Void Staff,43,0.00046412226923409034,2.558,3.396,-0.019,-0.857,-0.29,0.0,0.0824,0.3721,0.6977,0.7907,1.896,-2.96,0.00305,True
,Jeweled Gauntlet + Morellonomicon + Void Staff,158,0.0017053795009066574,3.19,3.397,-0.018,-0.225,0.0,0.0,0.0638,0.2215,0.4304,0.7722,1.859,-1.52,0.12842,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Strikers Flail,73,0.0007879285035834557,2.945,3.397,-0.018,-0.47,-0.068,0.0,0.1136,0.274,0.4795,0.8219,1.751,-2.29,0.02194,True
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,83,0.0008958639150332442,3.012,3.398,-0.017,-0.403,-0.023,0.0,0.111,0.2048,0.494,0.8193,1.766,-2.08,0.0378,False
,Emblem Executioner + Archangels Staff + Nashors Tooth,45,0.000485709351524048,2.711,3.398,-0.017,-0.704,-0.144,0.0,0.1139,0.3778,0.5778,0.8222,1.916,-2.46,0.01376,True
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,494,0.005332009325619549,3.34,3.399,-0.016,-0.075,0.0,0.0001,0.0063,0.2247,0.4109,0.7146,1.963,-0.85,0.39749,False
,Jeweled Gauntlet + Red Buff + Void Staff,85,0.0009174509973232018,3.047,3.399,-0.016,-0.368,0.0,0.0,0.0799,0.2471,0.4588,0.7882,1.782,-1.9,0.05705,False
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,75,0.0008095155858734134,3.013,3.399,-0.016,-0.402,0.0,0.0,0.105,0.2667,0.4533,0.8133,1.894,-1.84,0.06636,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,47,0.0005072964338140057,2.766,3.399,-0.016,-0.649,-0.165,0.0,0.164,0.2766,0.5106,0.8723,1.691,-2.63,0.00854,True
,Giant Slayer + Hextech Gunblade + Spear Of Shojin,46,0.0004965028926690268,2.761,3.399,-0.016,-0.654,-0.149,0.0,0.1178,0.3478,0.5217,0.8261,1.747,-2.54,0.01112,True
,Ludens Tempest + Blue Buff + Jeweled Gauntlet,202,0.0021802953112857264,3.257,3.4,-0.015,-0.158,0.0,0.0,0.0343,0.2079,0.4059,0.7426,1.836,-1.22,0.22303,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth Radiant,145,0.0015650634660219324,3.214,3.4,-0.015,-0.201,0.0,0.0,0.0503,0.2069,0.4138,0.7586,1.813,-1.34,0.18173,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,132,0.0014247474311372074,3.189,3.4,-0.015,-0.226,0.0,0.0,0.0265,0.2197,0.447,0.7348,1.883,-1.38,0.1691,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap Radiant,79,0.0008526897504533287,3.038,3.4,-0.015,-0.377,0.0,0.0,0.1271,0.2785,0.443,0.8354,1.879,-1.78,0.07464,False
,Jeweled Gauntlet + Rabadons Deathcap + Rabadons Deathcap,63,0.0006799930921336672,2.968,3.4,-0.015,-0.447,-0.046,0.0,0.0695,0.2381,0.4444,0.7778,1.623,-2.18,0.02898,True
,Giant Slayer + Morellonomicon + Spear Of Shojin,54,0.0005828512218288576,2.87,3.4,-0.015,-0.545,-0.071,0.0,0.088,0.2778,0.5556,0.7963,1.775,-2.25,0.02418,True
,Blue Buff + Nashors Tooth + Rabadons Deathcap,147,0.0015866505483118902,3.231,3.401,-0.014,-0.184,0.0,0.0,0.0196,0.2381,0.4626,0.7279,1.942,-1.15,0.2517,False
,Emblem Flora Fatalis Augment + Blue Buff + Jeweled Gauntlet,116,0.001252050772817546,3.172,3.401,-0.014,-0.243,0.0,0.0,0.0244,0.2328,0.4569,0.7328,1.849,-1.41,0.15793,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,93,0.0010037993264830325,3.129,3.401,-0.014,-0.286,0.0,0.0,0.0336,0.2043,0.4624,0.7419,1.791,-1.54,0.12393,False
,Blue Buff + Blue Buff + Rabadons Deathcap,45,0.000485709351524048,2.844,3.401,-0.014,-0.571,-0.063,0.0,0.1139,0.2444,0.5556,0.8222,1.738,-2.2,0.02769,True
,Adaptive Helm + Nashors Tooth + Rabadons Deathcap,41,0.0004425351869441326,2.78,3.401,-0.014,-0.635,-0.079,0.0,0.121,0.3659,0.4878,0.8293,1.815,-2.24,0.02521,True
,Archangels Staff + Blue Buff + Void Staff,73,0.0007879285035834557,3.068,3.402,-0.013,-0.347,0.0,0.0,0.0588,0.2192,0.4795,0.7671,1.801,-1.64,0.10028,False
,Jeweled Gauntlet + Nashors Tooth + Spear Of Shojin Radiant,66,0.0007123737155686037,3.03,3.402,-0.013,-0.385,0.0,0.0,0.0796,0.2727,0.4697,0.7879,1.758,-1.78,0.07555,False
,Emblem Executioner + Blue Buff + Strikers Flail,63,0.0006799930921336672,3.032,3.402,-0.013,-0.383,0.0,0.0,0.0853,0.2698,0.5079,0.7937,1.976,-1.54,0.12378,False
,Archangels Staff + Red Buff + Spear Of Shojin,58,0.000626025386408773,2.983,3.402,-0.013,-0.432,0.0,0.0,0.0675,0.3276,0.5172,0.7759,2.055,-1.6,0.10932,False
,Archangels Staff + Rabadons Deathcap + Void Staff,58,0.000626025386408773,3.017,3.403,-0.012,-0.398,0.0,0.0,0.1193,0.2241,0.4655,0.8276,1.687,-1.8,0.0726,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,53,0.0005720576806838788,3.0,3.403,-0.012,-0.415,0.0,0.0,0.0841,0.2264,0.4717,0.7925,1.682,-1.8,0.07263,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,638,0.006886279250496503,3.373,3.404,-0.011,-0.042,0.0,0.0001,0.0127,0.1708,0.4091,0.721,1.895,-0.56,0.57742,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,211,0.0022774371815905362,3.308,3.404,-0.011,-0.107,0.0,0.0,0.0263,0.2133,0.3934,0.7346,1.882,-0.82,0.40961,False
,Eternal Pact + Jeweled Gauntlet + Spear Of Shojin,182,0.00196442448838615,3.297,3.404,-0.011,-0.118,0.0,0.0,0.0389,0.1868,0.4231,0.7473,1.901,-0.84,0.40178,False
,Jeweled Gauntlet Radiant + Nashors Tooth + Nashors Tooth,81,0.0008742768327432864,3.16,3.404,-0.011,-0.255,0.0,0.0,0.0571,0.2469,0.4321,0.7654,1.895,-1.21,0.22702,False
,Blue Buff + Giant Slayer + Void Staff,50,0.0005396770572489423,3.0,3.404,-0.011,-0.415,0.0,0.0,0.0517,0.26,0.46,0.76,1.744,-1.68,0.09248,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,514,0.0055478801485191265,3.37,3.405,-0.01,-0.045,0.0,0.0001,0.0232,0.177,0.4144,0.7315,1.944,-0.53,0.59787,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,469,0.005062170796995078,3.367,3.405,-0.01,-0.048,0.0,0.0,0.0081,0.2217,0.4094,0.7164,2.004,-0.52,0.60283,False
,Adaptive Helm + Archangels Staff + Blue Buff,54,0.0005828512218288576,3.056,3.405,-0.01,-0.359,0.0,0.0,0.088,0.2222,0.4259,0.7963,1.726,-1.53,0.12604,False
,Blue Buff + Rabadons Deathcap + Red Buff,53,0.0005720576806838788,3.057,3.405,-0.01,-0.358,0.0,0.0,0.0841,0.2453,0.3962,0.7925,1.709,-1.53,0.12702,False
,Adaptive Helm + Blue Buff + Morellonomicon,42,0.0004533287280891115,2.976,3.405,-0.01,-0.439,0.0,0.0,-0.0178,0.2857,0.5952,0.6905,1.97,-1.44,0.14893,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,176,0.0018996632415162766,3.312,3.406,-0.009,-0.103,0.0,0.0,-0.0151,0.2045,0.4432,0.6932,1.945,-0.7,0.4849,False
,Eternal Pact + Jeweled Gauntlet + Nashors Tooth,114,0.0012304636905275882,3.263,3.406,-0.009,-0.152,0.0,0.0,0.011,0.2456,0.4649,0.7193,1.96,-0.83,0.40853,False
,Emblem Lunar + Jeweled Gauntlet + Spear Of Shojin,101,0.0010901476556428632,3.238,3.406,-0.009,-0.177,0.0,0.0,0.0145,0.2673,0.396,0.7228,1.889,-0.94,0.34555,False
,Blue Buff Radiant + Jeweled Gauntlet + Rabadons Deathcap,54,0.0005828512218288576,3.111,3.406,-0.009,-0.304,0.0,0.0,0.0509,0.2037,0.537,0.7593,1.969,-1.13,0.25685,False
,Giant Slayer + Red Buff + Spear Of Shojin,52,0.0005612641395388999,3.096,3.406,-0.009,-0.319,0.0,0.0,0.0801,0.3269,0.4615,0.7885,2.124,-1.08,0.27907,False
,Jeweled Gauntlet + Nashors Tooth Radiant + Strikers Flail,51,0.0005504705983939211,3.078,3.406,-0.009,-0.337,0.0,0.0,0.0368,0.2549,0.5098,0.7451,1.949,-1.23,0.21757,False
,Blue Buff + Blue Buff + Jeweled Gauntlet,124,0.0013383991019773767,3.29,3.407,-0.008,-0.125,0.0,0.0,0.0417,0.1774,0.3548,0.75,1.717,-0.81,0.41916,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,107,0.0011549089025127365,3.271,3.407,-0.008,-0.144,0.0,0.0,0.0207,0.1963,0.4579,0.729,1.852,-0.8,0.42172,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,83,0.0008958639150332442,3.229,3.407,-0.008,-0.186,0.0,0.0,0.0869,0.1325,0.3976,0.7952,1.703,-1.0,0.31973,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,79,0.0008526897504533287,3.215,3.407,-0.008,-0.2,0.0,0.0,0.0259,0.2152,0.4684,0.7342,1.914,-0.93,0.35364,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap + Spear Of Shojin,59,0.0006368189275537518,3.169,3.407,-0.008,-0.246,0.0,0.0,0.1052,0.1525,0.3559,0.8136,1.596,-1.18,0.23764,False
,Archangels Staff + Blue Buff + Morellonomicon,48,0.0005180899749589845,3.083,3.407,-0.008,-0.332,0.0,0.0,0.125,0.1875,0.375,0.8333,1.644,-1.4,0.16225,False
,Archangels Staff + Jeweled Gauntlet + Morellonomicon,47,0.0005072964338140057,3.085,3.407,-0.008,-0.33,0.0,0.0,-0.0275,0.3191,0.5319,0.6809,2.092,-1.08,0.27973,False
,Blue Buff + Red Buff + Void Staff,44,0.00047491581037906915,3.068,3.407,-0.008,-0.347,0.0,0.0,0.0871,0.2045,0.5,0.7955,1.839,-1.25,0.21106,False
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,596,0.006432950522407391,3.384,3.408,-0.007,-0.031,0.0,0.0,0.0199,0.1829,0.3742,0.7282,1.864,-0.4,0.68802,False
,Adaptive Helm + Morellonomicon + Void Staff,64,0.0006907866332786461,3.203,3.408,-0.007,-0.212,0.0,0.0,0.0573,0.1719,0.4062,0.7656,1.787,-0.95,0.34305,False
,Blue Buff + Giant Slayer + Spear Of Shojin,64,0.0006907866332786461,3.203,3.408,-0.007,-0.212,0.0,0.0,0.1042,0.1562,0.375,0.8125,1.583,-1.07,0.28452,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,60,0.0006476124686987306,3.2,3.408,-0.007,-0.215,0.0,0.0,0.025,0.2333,0.4333,0.7333,1.93,-0.86,0.38847,False
,Blue Buff + Morellonomicon + Spear Of Shojin,54,0.0005828512218288576,3.167,3.408,-0.007,-0.248,0.0,0.0,0.0509,0.2963,0.5,0.7593,2.088,-0.87,0.38233,False
,Guinsoos Rageblade + Rabadons Deathcap + Spear Of Shojin,54,0.0005828512218288576,3.167,3.408,-0.007,-0.248,0.0,0.0,0.088,0.1667,0.4259,0.7963,1.708,-1.07,0.28547,False
,Nashors Tooth + Nashors Tooth + Strikers Flail,47,0.0005072964338140057,3.149,3.408,-0.007,-0.266,0.0,0.0,-0.0062,0.2979,0.4468,0.7021,1.935,-0.94,0.34596,False
,Giant Slayer + Spear Of Shojin + Void Staff,130,0.0014031603488472498,3.331,3.409,-0.006,-0.084,0.0,0.0,-0.0083,0.2,0.4462,0.7,1.955,-0.49,0.62347,False
,Blue Buff + Spear Of Shojin + Void Staff,77,0.000831102668163371,3.26,3.409,-0.006,-0.155,0.0,0.0,0.0839,0.2078,0.3896,0.7922,1.783,-0.76,0.44505,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap Radiant,70,0.0007555478801485191,3.286,3.41,-0.005,-0.129,0.0,0.0,0.0203,0.2,0.4714,0.7286,1.958,-0.55,0.58074,False
,Archangels Staff + Blue Buff + Giant Slayer,61,0.0006584060098437096,3.262,3.41,-0.005,-0.153,0.0,0.0,0.0294,0.1803,0.459,0.7377,1.898,-0.63,0.52996,False
,Emblem Executioner + Adaptive Helm + Jeweled Gauntlet,57,0.0006152318452637941,3.246,3.41,-0.005,-0.169,0.0,0.0,0.0461,0.1754,0.4737,0.7544,1.94,-0.66,0.50994,False
,Nashors Tooth + Rabadons Deathcap + Strikers Flail,51,0.0005504705983939211,3.216,3.41,-0.005,-0.199,0.0,0.0,0.0172,0.1765,0.4118,0.7255,1.696,-0.84,0.40139,False
,Blue Buff + Giant Slayer + Morellonomicon,45,0.000485709351524048,3.222,3.41,-0.005,-0.193,0.0,0.0,0.0695,0.2,0.4222,0.7778,1.737,-0.74,0.45673,False
,Blue Buff + Jeweled Gauntlet + Morellonomicon,294,0.0031733010966237805,3.388,3.411,-0.004,-0.027,0.0,0.0,0.023,0.1905,0.4082,0.7313,1.906,-0.24,0.80668,False
,Blue Buff Radiant + Jeweled Gauntlet + Nashors Tooth,83,0.0008958639150332442,3.325,3.411,-0.004,-0.09,0.0,0.0,0.0387,0.2289,0.4337,0.747,2.054,-0.4,0.69088,False
,Emblem Lunar + Jeweled Gauntlet + Nashors Tooth,73,0.0007879285035834557,3.301,3.411,-0.004,-0.114,0.0,0.0,0.004,0.274,0.4658,0.7123,2.137,-0.45,0.64971,False
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,58,0.000626025386408773,3.276,3.411,-0.004,-0.139,0.0,0.0,0.0503,0.1724,0.3966,0.7586,1.864,-0.57,0.56991,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,46,0.0004965028926690268,3.261,3.411,-0.004,-0.154,0.0,0.0,0.0091,0.3043,0.4783,0.7174,2.201,-0.47,0.63491,False
,Emblem Executioner + Jeweled Gauntlet + Void Staff,45,0.000485709351524048,3.267,3.411,-0.004,-0.148,0.0,0.0,0.0695,0.1556,0.4444,0.7778,1.89,-0.53,0.59871,False
,Emblem Invoker + Jeweled Gauntlet + Strikers Flail,40,0.00043174164579915376,3.225,3.411,-0.004,-0.19,0.0,0.0,0.1167,0.2,0.3,0.825,1.651,-0.73,0.46673,False
,Archangels Staff + Spear Of Shojin + Void Staff,162,0.0017485536654865729,3.377,3.412,-0.003,-0.038,0.0,0.0,0.0139,0.2037,0.4074,0.7222,1.95,-0.25,0.80198,False
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,87,0.0009390380796131595,3.356,3.412,-0.003,-0.059,0.0,0.0,0.0158,0.2529,0.4253,0.7241,2.023,-0.27,0.7868,False
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,72,0.0007771349624384769,3.347,3.412,-0.003,-0.068,0.0,0.0,0.0834,0.1944,0.3333,0.7917,1.819,-0.32,0.75203,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,269,0.0029034625679993094,3.398,3.413,-0.002,-0.017,0.0,0.0,-0.0094,0.2193,0.4164,0.6989,2.01,-0.14,0.88832,False
