group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Morellonomicon + Rabadons Deathcap,72,0.000710409472126295,2.847,3.458,-0.022,-0.632,-0.276,0.0,0.1401,0.25,0.4861,0.8333,1.543,-3.48,0.00051,True
,Archangels Staff + Hextech Gunblade + Spear Of Shojin,69,0.000680809077454366,2.826,3.458,-0.022,-0.653,-0.213,0.0,0.1328,0.3188,0.5217,0.8261,1.865,-2.91,0.00362,True
,Adaptive Helm + Jeweled Gauntlet + Nashors Tooth,483,0.0047656635421805624,3.371,3.458,-0.021,-0.109,0.0,0.0001,0.0065,0.2133,0.4079,0.6998,1.964,-1.21,0.22455,False
,Adaptive Helm + Blue Buff + Rabadons Deathcap,101,0.0009965466206216082,3.03,3.458,-0.021,-0.45,-0.137,0.0,0.0988,0.2079,0.4455,0.7921,1.601,-2.82,0.0048,True
,Blue Buff + Giant Slayer + Rabadons Deathcap,123,0.0012136161815490872,3.13,3.459,-0.02,-0.349,-0.039,0.0,0.1035,0.2195,0.4065,0.7967,1.753,-2.21,0.02722,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,83,0.0008189442525900346,2.976,3.46,-0.02,-0.503,-0.123,0.0,0.0778,0.2771,0.4819,0.7711,1.77,-2.59,0.00958,True
,Adaptive Helm Radiant + Jeweled Gauntlet + Strikers Flail,60,0.0005920078934385792,2.767,3.459,-0.02,-0.713,-0.232,0.0,0.1401,0.3333,0.55,0.8333,1.901,-2.9,0.00369,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,153,0.001509620128268377,3.209,3.46,-0.019,-0.27,0.0,0.0,0.0584,0.183,0.3987,0.7516,1.733,-1.93,0.05394,False
,Eternal Pact + Jeweled Gauntlet + Nashors Tooth,145,0.0014306857424765665,3.207,3.461,-0.018,-0.273,0.0,0.0,0.0378,0.2483,0.4276,0.731,1.857,-1.77,0.07741,False
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,73,0.0007202762703502713,2.973,3.462,-0.018,-0.507,-0.056,0.0,0.1149,0.3014,0.5068,0.8082,1.965,-2.2,0.02763,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin Radiant,64,0.0006314750863344844,2.875,3.461,-0.018,-0.604,-0.143,0.0,0.1036,0.2812,0.5156,0.7969,1.883,-2.57,0.01027,True
,Emblem Executioner + Morellonomicon + Spear Of Shojin,52,0.0005130735076467687,2.75,3.461,-0.018,-0.729,-0.287,0.0,0.1913,0.25,0.5,0.8846,1.628,-3.23,0.00124,True
,Manazane + Jeweled Gauntlet + Strikers Flail,291,0.002871238283177109,3.344,3.462,-0.017,-0.136,0.0,0.0,0.0181,0.2199,0.4296,0.7113,1.995,-1.16,0.2463,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,127,0.0012530833744449927,3.197,3.463,-0.017,-0.283,0.0,0.0,0.0469,0.2205,0.4252,0.7402,1.895,-1.68,0.09314,False
,Jeweled Gauntlet Radiant + Nashors Tooth + Nashors Tooth,40,0.0003946719289590528,2.625,3.463,-0.017,-0.854,-0.319,0.0,0.1817,0.3,0.575,0.875,1.728,-3.13,0.00177,True
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,1222,0.012057227429699063,3.436,3.463,-0.016,-0.043,0.0,0.0002,0.008,0.2087,0.3936,0.7013,1.989,-0.75,0.45032,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,136,0.0013418845584607796,3.235,3.464,-0.015,-0.244,0.0,0.0,0.0861,0.1765,0.3897,0.7794,1.787,-1.59,0.11154,False
,Archangels Staff + Blue Buff + Spear Of Shojin,84,0.0008288110508140108,3.107,3.465,-0.015,-0.372,-0.003,0.0,0.1163,0.2143,0.4167,0.8095,1.725,-1.98,0.04811,False
,Blue Buff Radiant + Jeweled Gauntlet + Rabadons Deathcap,72,0.000710409472126295,3.042,3.464,-0.015,-0.438,0.0,0.0,0.0706,0.2778,0.4861,0.7639,1.947,-1.91,0.0565,False
,Adaptive Helm + Spear Of Shojin + Void Staff,58,0.0005722742969906265,2.948,3.465,-0.015,-0.531,-0.05,0.0,0.0826,0.2586,0.5345,0.7759,1.87,-2.16,0.0306,False
,Blue Buff + Morellonomicon + Spear Of Shojin,43,0.0004242723236309817,2.767,3.465,-0.015,-0.712,-0.165,0.0,0.0974,0.3488,0.5814,0.7907,1.828,-2.55,0.01067,True
,Archangels Staff + Blue Buff + Jeweled Gauntlet,552,0.005446472619634928,3.42,3.467,-0.013,-0.059,0.0,0.0001,0.0187,0.1884,0.3768,0.712,1.885,-0.73,0.46259,False
,Blue Buff + Rabadons Deathcap + Void Staff,162,0.0015984213122841638,3.309,3.467,-0.013,-0.171,0.0,0.0,0.066,0.1975,0.3951,0.7593,1.84,-1.18,0.23803,False
,Archangels Staff + Spear Of Shojin + Void Staff,160,0.0015786877158362111,3.306,3.467,-0.013,-0.173,0.0,0.0,0.0567,0.2125,0.4437,0.75,2.009,-1.09,0.2761,False
,Emblem Lunar + Jeweled Gauntlet + Nashors Tooth,87,0.0008584114454859398,3.161,3.466,-0.013,-0.318,0.0,0.0,0.0539,0.2759,0.4598,0.7471,1.947,-1.53,0.12723,False
,Emblem Flora Fatalis + Blue Buff + Jeweled Gauntlet,75,0.0007400098667982239,3.12,3.467,-0.013,-0.359,0.0,0.0,0.0534,0.32,0.4933,0.7467,2.123,-1.47,0.14269,False
,Archangels Staff + Archangels Staff + Blue Buff,59,0.0005821410952146029,3.034,3.467,-0.013,-0.445,0.0,0.0,0.1203,0.2373,0.5085,0.8136,1.804,-1.9,0.05789,False
,Hand Of Justice + Jeweled Gauntlet + Spear Of Shojin,125,0.00123334977799704,3.272,3.467,-0.012,-0.207,0.0,0.0,0.0507,0.232,0.464,0.744,2.029,-1.14,0.25347,False
populaire,Blue Buff + Jeweled Gauntlet + Nashors Tooth,1639,0.016171682289097187,3.455,3.468,-0.011,-0.025,0.0,0.0002,0.0065,0.191,0.3813,0.6998,1.97,-0.51,0.61254,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,627,0.0061864824864331525,3.432,3.468,-0.011,-0.047,0.0,0.0001,0.0324,0.1994,0.378,0.7257,1.984,-0.59,0.55279,False
,Blue Buff + Jeweled Gauntlet + Morellonomicon,226,0.0022298963986186484,3.372,3.469,-0.011,-0.108,0.0,0.0,0.0368,0.1858,0.3938,0.7301,1.92,-0.84,0.39949,False
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,151,0.0014898865318204242,3.325,3.469,-0.011,-0.155,0.0,0.0,0.0087,0.2914,0.4371,0.702,2.092,-0.91,0.36333,False
,Eternal Pact + Jeweled Gauntlet + Strikers Flail,83,0.0008189442525900346,3.205,3.469,-0.011,-0.275,0.0,0.0,0.0296,0.241,0.4819,0.7229,2.028,-1.23,0.21768,False
,Adaptive Helm + Adaptive Helm + Jeweled Gauntlet,75,0.0007400098667982239,3.173,3.468,-0.011,-0.306,0.0,0.0,0.0134,0.2533,0.4933,0.7067,2.009,-1.32,0.18724,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Rabadons Deathcap,59,0.0005821410952146029,3.085,3.468,-0.011,-0.395,0.0,0.0,0.0355,0.2373,0.4915,0.7288,1.907,-1.59,0.11205,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,54,0.0005328071040947213,3.074,3.469,-0.011,-0.405,0.0,0.0,0.066,0.2222,0.463,0.7593,1.752,-1.7,0.08918,False
,Blue Buff Radiant + Jeweled Gauntlet + Nashors Tooth,54,0.0005328071040947213,3.074,3.469,-0.011,-0.405,0.0,0.0,0.1215,0.2778,0.4259,0.8148,1.864,-1.6,0.11025,False
,Emblem Executioner + Adaptive Helm + Rabadons Deathcap,46,0.0004538727183029107,2.978,3.468,-0.011,-0.501,0.0,0.0,0.0676,0.2826,0.5217,0.7609,1.917,-1.77,0.07624,False
populaire,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,1949,0.019230389738529845,3.458,3.469,-0.01,-0.021,0.0,0.0002,0.0081,0.1862,0.3751,0.7014,1.904,-0.49,0.62648,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,88,0.0008682782437099162,3.227,3.469,-0.01,-0.252,0.0,0.0,0.034,0.2386,0.5114,0.7273,2.06,-1.15,0.25113,False
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,62,0.0006117414898865318,3.129,3.469,-0.01,-0.35,0.0,0.0,0.0809,0.1129,0.4355,0.7742,1.591,-1.73,0.0831,False
,Eternal Pact + Rabadons Deathcap + Spear Of Shojin,44,0.0004341391218549581,3.0,3.469,-0.01,-0.479,0.0,0.0,0.0795,0.25,0.5,0.7727,1.859,-1.71,0.08718,False
,Blue Buff + Jeweled Gauntlet Radiant + Strikers Flail,42,0.0004144055254070054,3.0,3.47,-0.01,-0.479,0.0,0.0,0.021,0.2619,0.5,0.7143,1.786,-1.74,0.08205,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,228,0.0022496299950666007,3.386,3.47,-0.009,-0.093,0.0,0.0,0.0523,0.193,0.4035,0.7456,1.989,-0.71,0.47866,False
,Archangels Staff + Archangels Staff + Archangels Staff,189,0.0018648248643315245,3.376,3.471,-0.009,-0.104,0.0,0.0,0.0316,0.1799,0.4021,0.7249,1.925,-0.74,0.45923,False
,Emblem Lunar + Jeweled Gauntlet + Spear Of Shojin,127,0.0012530833744449927,3.323,3.47,-0.009,-0.157,0.0,0.0,0.0233,0.2205,0.4331,0.7165,1.923,-0.92,0.35927,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth Radiant,100,0.000986679822397632,3.28,3.47,-0.009,-0.199,0.0,0.0,0.0767,0.27,0.39,0.77,1.96,-1.02,0.30925,False
,Archangels Staff + Giant Slayer + Jeweled Gauntlet,61,0.0006018746916625555,3.18,3.471,-0.009,-0.299,0.0,0.0,0.0608,0.1475,0.4918,0.7541,1.77,-1.32,0.18701,False
,Hextech Gunblade + Jeweled Gauntlet + Strikers Flail,53,0.0005229403058707449,3.113,3.47,-0.009,-0.366,0.0,0.0,0.0803,0.2075,0.4528,0.7736,1.829,-1.46,0.14511,False
,Blue Buff + Hextech Gunblade + Spear Of Shojin,40,0.0003946719289590528,3.025,3.471,-0.009,-0.454,0.0,0.0,0.1567,0.2,0.45,0.85,1.666,-1.72,0.08455,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,189,0.0018648248643315245,3.381,3.471,-0.008,-0.098,0.0,0.0,0.021,0.2222,0.4021,0.7143,1.955,-0.69,0.48926,False
,Jeweled Gauntlet + Nashors Tooth Radiant + Spear Of Shojin,117,0.0011544153922052294,3.342,3.472,-0.008,-0.138,0.0,0.0,0.0332,0.2393,0.3932,0.7265,1.949,-0.76,0.44557,False
,Blue Buff + Blue Buff + Jeweled Gauntlet,85,0.0008386778490379872,3.271,3.471,-0.008,-0.209,0.0,0.0,0.0126,0.2471,0.4588,0.7059,1.961,-0.98,0.32639,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,79,0.0007794770596941293,3.253,3.471,-0.008,-0.226,0.0,0.0,0.0409,0.2532,0.3924,0.7342,1.919,-1.05,0.29493,False
,Manazane + Blue Buff + Jeweled Gauntlet,71,0.0007005426739023187,3.254,3.472,-0.008,-0.226,0.0,0.0,0.0673,0.169,0.3944,0.7606,1.774,-1.07,0.28354,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,64,0.0006314750863344844,3.203,3.471,-0.008,-0.276,0.0,0.0,0.1349,0.1406,0.3906,0.8281,1.734,-1.27,0.20255,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,55,0.0005426739023186975,3.164,3.471,-0.008,-0.316,0.0,0.0,0.0158,0.3273,0.4909,0.7091,2.034,-1.15,0.24972,False
,Archangels Staff + Morellonomicon + Void Staff,44,0.0004341391218549581,3.114,3.472,-0.008,-0.366,0.0,0.0,0.0795,0.2045,0.4318,0.7727,1.695,-1.43,0.15248,False
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,532,0.005249136655155402,3.444,3.472,-0.007,-0.036,0.0,0.0,0.0116,0.1992,0.406,0.7049,2.017,-0.41,0.68307,False
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,466,0.004597927972372965,3.442,3.472,-0.007,-0.037,0.0,0.0,-0.0001,0.2232,0.382,0.6931,1.987,-0.4,0.68564,False
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,284,0.0028021706956092747,3.419,3.472,-0.007,-0.06,0.0,0.0,0.0039,0.2113,0.3768,0.6972,1.964,-0.52,0.60485,False
,Ludens Tempest + Blue Buff + Jeweled Gauntlet,141,0.001391218549580661,3.369,3.472,-0.007,-0.111,0.0,0.0,0.0301,0.2199,0.4326,0.7234,2.085,-0.63,0.52898,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,130,0.0012826837691169216,3.369,3.473,-0.007,-0.11,0.0,0.0,0.0375,0.1538,0.4154,0.7308,1.832,-0.69,0.49326,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,68,0.0006709422792303898,3.265,3.472,-0.007,-0.215,0.0,0.0,0.042,0.2059,0.4118,0.7353,1.868,-0.95,0.3434,False
,Jeweled Gauntlet + Nashors Tooth Radiant + Strikers Flail,55,0.0005426739023186975,3.2,3.472,-0.007,-0.279,0.0,0.0,0.0704,0.2364,0.4909,0.7636,2.057,-1.01,0.31399,False
,Emblem Executioner + Blue Buff + Nashors Tooth,45,0.0004440059200789344,3.178,3.473,-0.007,-0.302,0.0,0.0,0.0178,0.2,0.5556,0.7111,1.981,-1.02,0.30717,False
,Rabadons Deathcap + Spear Of Shojin + Spear Of Shojin,101,0.0009965466206216082,3.347,3.473,-0.006,-0.133,0.0,0.0,0.0394,0.1782,0.3762,0.7327,1.837,-0.73,0.4676,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap + Spear Of Shojin,90,0.0008880118401578688,3.344,3.474,-0.006,-0.135,0.0,0.0,0.0178,0.2333,0.4,0.7111,2.039,-0.63,0.53033,False
,Eternal Pact + Blue Buff + Jeweled Gauntlet,80,0.0007893438579181056,3.312,3.473,-0.006,-0.167,0.0,0.0,0.0817,0.2375,0.4,0.775,2.035,-0.73,0.46332,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,79,0.0007794770596941293,3.316,3.473,-0.006,-0.163,0.0,0.0,0.0536,0.1646,0.3924,0.7468,1.776,-0.82,0.41496,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap Radiant,67,0.0006610754810064134,3.299,3.474,-0.006,-0.181,0.0,0.0,0.0381,0.2388,0.4328,0.7313,1.97,-0.75,0.45246,False
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,55,0.0005426739023186975,3.236,3.473,-0.006,-0.243,0.0,0.0,0.0704,0.2182,0.4364,0.7636,1.907,-0.95,0.34463,False
,Giant Slayer + Morellonomicon + Void Staff,46,0.0004538727183029107,3.217,3.474,-0.006,-0.262,0.0,0.0,0.0241,0.3043,0.4783,0.7174,2.074,-0.86,0.3916,False
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,2768,0.027311297483966452,3.471,3.475,-0.005,-0.008,0.0,0.0001,0.0007,0.2001,0.388,0.694,1.999,-0.22,0.82944,False
,Giant Slayer + Spear Of Shojin + Void Staff,97,0.0009570794277257031,3.371,3.474,-0.005,-0.108,0.0,0.0,0.0284,0.2165,0.4021,0.7216,2.017,-0.53,0.59724,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,82,0.0008090774543660582,3.354,3.475,-0.005,-0.126,0.0,0.0,0.0506,0.2195,0.378,0.7439,2.02,-0.56,0.57322,False
,Emblem Invoker + Blue Buff + Jeweled Gauntlet,66,0.000651208682782437,3.318,3.474,-0.005,-0.161,0.0,0.0,0.0037,0.2727,0.4394,0.697,2.039,-0.64,0.52073,False
,Blue Buff + Giant Slayer + Spear Of Shojin,58,0.0005722742969906265,3.31,3.475,-0.005,-0.169,0.0,0.0,-0.0036,0.2586,0.431,0.6897,1.993,-0.65,0.51844,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Nashors Tooth,257,0.002535767143561914,3.444,3.475,-0.004,-0.036,0.0,0.0,-0.0084,0.2412,0.3852,0.6848,2.027,-0.28,0.77718,False
,Archangels Staff + Spear Of Shojin + Strikers Flail,159,0.0015688209176122347,3.428,3.476,-0.004,-0.052,0.0,0.0,-0.0014,0.2075,0.4151,0.6918,2.036,-0.32,0.74886,False
,Jeweled Gauntlet + Jeweled Gauntlet + Nashors Tooth,137,0.0013517513566847557,3.409,3.475,-0.004,-0.071,0.0,0.0,0.0002,0.219,0.4015,0.6934,2.009,-0.41,0.68092,False
,Adaptive Helm + Archangels Staff + Spear Of Shojin,58,0.0005722742969906265,3.328,3.475,-0.004,-0.152,0.0,0.0,0.0481,0.2241,0.3793,0.7414,1.879,-0.62,0.53848,False
,Emblem Invoker + Adaptive Helm + Jeweled Gauntlet,48,0.00047360631475086334,3.312,3.476,-0.004,-0.167,0.0,0.0,0.0359,0.1667,0.4167,0.7292,1.746,-0.66,0.50792,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,47,0.00046373951652688703,3.319,3.476,-0.004,-0.16,0.0,0.0,0.0514,0.2128,0.3404,0.7447,1.835,-0.6,0.54943,False
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,252,0.0024864331524420327,3.456,3.477,-0.003,-0.023,0.0,0.0,0.029,0.1984,0.377,0.7222,1.952,-0.19,0.85153,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,133,0.0013122841637888505,3.436,3.477,-0.003,-0.043,0.0,0.0,-0.0241,0.218,0.4511,0.6692,2.061,-0.24,0.8086,False
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,132,0.001302417365564874,3.432,3.476,-0.003,-0.048,0.0,0.0,0.034,0.1515,0.3636,0.7273,1.793,-0.3,0.76066,False
,Emblem Flora Fatalis Augment + Adaptive Helm + Jeweled Gauntlet,123,0.0012136161815490872,3.423,3.476,-0.003,-0.057,0.0,0.0,0.0384,0.1545,0.3902,0.7317,1.87,-0.34,0.73711,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,111,0.0010952146028613715,3.423,3.476,-0.003,-0.056,0.0,0.0,0.0094,0.1892,0.4505,0.7027,2.073,-0.28,0.77618,False
,Jeweled Gauntlet + Rabadons Deathcap + Rabadons Deathcap,54,0.0005328071040947213,3.352,3.476,-0.003,-0.128,0.0,0.0,0.029,0.1481,0.4259,0.7222,1.797,-0.52,0.60202,False
,Blue Buff Radiant + Jeweled Gauntlet + Spear Of Shojin,47,0.00046373951652688703,3.362,3.477,-0.003,-0.118,0.0,0.0,0.0301,0.1702,0.383,0.7234,1.907,-0.42,0.67223,False
,Adaptive Helm + Archangels Staff + Blue Buff,42,0.0004144055254070054,3.333,3.476,-0.003,-0.146,0.0,0.0,0.0686,0.2143,0.381,0.7619,1.972,-0.48,0.63129,False
,Blue Buff + Rabadons Deathcap + Red Buff,42,0.0004144055254070054,3.333,3.476,-0.003,-0.146,0.0,0.0,0.0686,0.1905,0.3571,0.7619,1.671,-0.57,0.57127,False
,Emblem Invoker + Jeweled Gauntlet + Rabadons Deathcap,41,0.0004045387271830291,3.317,3.476,-0.003,-0.162,0.0,0.0,0.014,0.2439,0.439,0.7073,2.065,-0.5,0.61484,False
,Archangels Staff + Archangels Staff + Jeweled Gauntlet,299,0.00295017266896892,3.462,3.477,-0.002,-0.018,0.0,0.0,0.0024,0.194,0.3946,0.6957,1.978,-0.16,0.87615,False
,Blue Buff + Nashors Tooth + Rabadons Deathcap,139,0.0013714849531327085,3.446,3.477,-0.002,-0.033,0.0,0.0,-0.017,0.223,0.4029,0.6763,2.043,-0.19,0.84749,False
,Emblem Executioner + Nashors Tooth + Nashors Tooth,75,0.0007400098667982239,3.427,3.478,-0.002,-0.053,0.0,0.0,-0.0533,0.2933,0.4533,0.64,2.21,-0.21,0.83635,False
,Archangels Staff + Blue Buff + Void Staff,66,0.000651208682782437,3.424,3.478,-0.002,-0.055,0.0,0.0,0.034,0.197,0.3636,0.7273,1.939,-0.23,0.8173,False
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,60,0.0005920078934385792,3.417,3.478,-0.002,-0.063,0.0,0.0,0.0234,0.1833,0.3833,0.7167,1.847,-0.26,0.79251,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,59,0.0005821410952146029,3.424,3.478,-0.002,-0.056,0.0,0.0,0.0186,0.1695,0.4068,0.7119,1.915,-0.22,0.82338,False
,Jeweled Gauntlet + Spear Of Shojin + Void Staff Radiant,47,0.00046373951652688703,3.383,3.477,-0.002,-0.096,0.0,0.0,-0.0124,0.2128,0.4255,0.6809,2.048,-0.32,0.74691,False
,Lich Bane + Jeweled Gauntlet + Spear Of Shojin,69,0.000680809077454366,3.435,3.478,-0.001,-0.045,0.0,0.0,0.0024,0.1739,0.4058,0.6957,1.952,-0.19,0.84949,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,61,0.0006018746916625555,3.459,3.479,-0.001,-0.02,0.0,0.0,-0.0539,0.1803,0.4262,0.6393,1.913,-0.08,0.93369,False
,Blue Buff + Giant Slayer + Void Staff,52,0.0005130735076467687,3.423,3.478,-0.001,-0.056,0.0,0.0,-0.0202,0.25,0.4231,0.6731,2.088,-0.19,0.84581,False
