group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Archangels Staff + Rabadons Deathcap + Spear Of Shojin,193,0.0030560217880102607,3.176,3.46,-0.043,-0.328,-0.058,0.0001,0.0566,0.2383,0.4663,0.7461,1.907,-2.38,0.01715,True
,Emblem Executioner + Nashors Tooth + Strikers Flail,125,0.0019792887228045728,3.032,3.461,-0.042,-0.472,-0.118,0.0001,0.0625,0.288,0.544,0.752,2.02,-2.61,0.00906,True
,Blue Buff + Rabadons Deathcap + Rabadons Deathcap,88,0.0013934192608544194,2.852,3.461,-0.042,-0.652,-0.314,0.0001,0.14,0.25,0.4886,0.8295,1.613,-3.78,0.00015,True
,Adaptive Helm + Morellonomicon + Void Staff,68,0.0010767330652056877,2.691,3.462,-0.042,-0.813,-0.417,0.0,0.1781,0.3235,0.5441,0.8676,1.665,-4.02,6e-05,True
,Jeweled Gauntlet + Spear Of Shojin Radiant + Strikers Flail,140,0.0022168033695411215,3.107,3.464,-0.04,-0.397,-0.066,0.0001,0.0605,0.3,0.4643,0.75,1.995,-2.35,0.01876,True
,Emblem Executioner + Spear Of Shojin + Void Staff,81,0.0012825790923773632,2.864,3.465,-0.039,-0.64,-0.218,0.0,0.0883,0.321,0.5556,0.7778,1.936,-2.97,0.00296,True
,Blue Buff + Morellonomicon + Void Staff,84,0.001330082021724673,2.917,3.467,-0.037,-0.587,-0.191,0.0,0.0962,0.3214,0.5,0.7857,1.853,-2.9,0.0037,True
,Morellonomicon + Rabadons Deathcap + Void Staff,59,0.0009342242771637584,2.729,3.469,-0.035,-0.775,-0.345,0.0,0.158,0.2712,0.5424,0.8475,1.686,-3.53,0.00042,True
populaire,Blue Buff + Jeweled Gauntlet + Nashors Tooth,1030,0.01630933907590968,3.431,3.471,-0.033,-0.073,0.0,0.0005,0.0183,0.1961,0.3816,0.7078,1.958,-1.18,0.23656,False
,Rabadons Deathcap + Rabadons Deathcap + Spear Of Shojin,191,0.0030243531684453874,3.257,3.471,-0.032,-0.247,0.0,0.0001,0.0382,0.178,0.4293,0.7277,1.843,-1.85,0.06401,False
,Eternal Pact + Jeweled Gauntlet + Nashors Tooth,95,0.0015042594293314755,3.063,3.473,-0.031,-0.441,-0.059,0.0,0.0579,0.2842,0.4737,0.7474,1.896,-2.26,0.0236,True
,Giant Slayer + Rabadons Deathcap + Spear Of Shojin,199,0.00315102764670488,3.291,3.475,-0.029,-0.212,0.0,0.0001,0.0341,0.2211,0.4121,0.7236,1.919,-1.56,0.11903,False
,Blue Buff + Rabadons Deathcap + Spear Of Shojin,124,0.0019634544130221364,3.177,3.475,-0.029,-0.327,0.0,0.0001,0.0847,0.2419,0.4516,0.7742,1.914,-1.9,0.05772,False
,Blue Buff Radiant + Jeweled Gauntlet + Strikers Flail,82,0.0012984134021597998,3.037,3.475,-0.028,-0.467,-0.075,0.0,0.1154,0.2561,0.4024,0.8049,1.811,-2.34,0.01954,True
,Red Buff + Spear Of Shojin + Void Staff,71,0.0011242359945529974,2.986,3.476,-0.028,-0.518,-0.057,0.0,0.0851,0.2958,0.5211,0.7746,1.982,-2.2,0.02776,False
,Emblem Executioner + Blue Buff + Jeweled Gauntlet,117,0.0018526142445450802,3.188,3.477,-0.027,-0.316,0.0,0.0,0.1139,0.2222,0.3761,0.8034,1.849,-1.85,0.06486,False
,Adaptive Helm Radiant + Jeweled Gauntlet + Strikers Flail,43,0.000680875320644773,2.721,3.478,-0.026,-0.783,-0.209,0.0,0.1477,0.3721,0.5581,0.8372,1.921,-2.67,0.00754,True
,Emblem Executioner + Nashors Tooth + Spear Of Shojin,91,0.001440922190201729,3.154,3.48,-0.024,-0.35,0.0,0.0,0.0577,0.2857,0.4835,0.7473,2.054,-1.62,0.10418,False
,Adaptive Helm + Blue Buff + Rabadons Deathcap,73,0.0011559046141178706,3.068,3.48,-0.024,-0.435,-0.07,0.0,0.105,0.1918,0.4247,0.7945,1.59,-2.34,0.01944,True
,Blue Buff + Hextech Gunblade + Rabadons Deathcap,46,0.0007283782499920828,2.848,3.481,-0.023,-0.656,-0.084,0.0,0.1583,0.3043,0.5652,0.8478,1.978,-2.25,0.02451,True
,Archangels Staff + Jeweled Gauntlet + Strikers Flail,127,0.002010957342369446,3.26,3.482,-0.022,-0.244,0.0,0.0,0.0428,0.2362,0.4331,0.7323,1.969,-1.4,0.16288,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,53,0.000839218418469139,2.962,3.482,-0.022,-0.542,-0.101,0.0,0.1029,0.2453,0.4717,0.7925,1.636,-2.41,0.01603,True
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin Radiant,43,0.000680875320644773,2.837,3.482,-0.022,-0.667,-0.127,0.0,0.1477,0.2558,0.4651,0.8372,1.803,-2.42,0.01539,True
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,93,0.0014725908097666023,3.204,3.483,-0.021,-0.3,0.0,0.0,0.0417,0.2258,0.4301,0.7312,1.91,-1.51,0.13056,False
,Archangels Staff + Blue Buff + Spear Of Shojin,50,0.0007917154891218292,2.96,3.483,-0.021,-0.544,-0.048,0.0,0.0905,0.26,0.48,0.78,1.788,-2.15,0.03159,False
,Blue Buff Radiant + Jeweled Gauntlet + Rabadons Deathcap,44,0.0006967096304272097,2.886,3.483,-0.021,-0.618,-0.046,0.0,0.0832,0.3182,0.5455,0.7727,1.933,-2.12,0.03416,False
,Hand Of Justice + Jeweled Gauntlet + Spear Of Shojin,81,0.0012825790923773632,3.173,3.484,-0.02,-0.331,0.0,0.0,0.0883,0.1975,0.4691,0.7778,1.864,-1.6,0.11027,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail Radiant,160,0.0025334895651898536,3.337,3.485,-0.019,-0.166,0.0,0.0,0.0542,0.2125,0.4062,0.7438,1.978,-1.06,0.28776,False
,Emblem Executioner + Morellonomicon + Spear Of Shojin,42,0.0006650410108623365,2.905,3.485,-0.019,-0.599,-0.084,0.0,0.1676,0.2143,0.4762,0.8571,1.702,-2.28,0.02256,True
populaire,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,3247,0.05141400386357159,3.479,3.486,-0.018,-0.025,0.0,0.0009,0.001,0.2125,0.3924,0.6905,2.037,-0.68,0.49483,False
populaire,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,1201,0.019017006048706337,3.467,3.486,-0.018,-0.037,0.0,0.0003,0.0191,0.1757,0.373,0.7086,1.9,-0.66,0.50654,False
,Archangels Staff + Blue Buff + Rabadons Deathcap,79,0.0012509104728124902,3.203,3.486,-0.018,-0.301,0.0,0.0,0.07,0.1772,0.4177,0.7595,1.746,-1.53,0.12522,False
,Emblem Invoker + Blue Buff + Jeweled Gauntlet,49,0.0007758811793393926,3.02,3.486,-0.018,-0.484,0.0,0.0,0.086,0.3265,0.5102,0.7755,2.045,-1.65,0.09809,False
,Adaptive Helm + Blue Buff + Jeweled Gauntlet,295,0.004671121385818792,3.414,3.487,-0.017,-0.09,0.0,0.0001,0.019,0.2271,0.3797,0.7085,1.989,-0.78,0.4364,False
,Adaptive Helm + Jeweled Gauntlet + Nashors Tooth,297,0.004702790005383665,3.418,3.487,-0.016,-0.086,0.0,0.0001,0.0075,0.1919,0.4108,0.697,1.999,-0.74,0.45723,False
,Adaptive Helm + Rabadons Deathcap + Spear Of Shojin,87,0.0013775849510719827,3.253,3.488,-0.016,-0.251,0.0,0.0,0.0921,0.1839,0.4023,0.7816,1.833,-1.28,0.2019,False
,Emblem Flora Fatalis + Blue Buff + Jeweled Gauntlet,41,0.0006492067010798999,3.0,3.488,-0.016,-0.504,0.0,0.0,0.0422,0.3902,0.5366,0.7317,2.198,-1.47,0.14213,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,40,0.0006333723912974634,3.025,3.489,-0.015,-0.479,0.0,0.0,0.1105,0.225,0.425,0.8,1.651,-1.83,0.06662,False
,Emblem Executioner + Blue Buff + Rabadons Deathcap,125,0.0019792887228045728,3.352,3.49,-0.014,-0.152,0.0,0.0,-0.0095,0.28,0.416,0.68,2.118,-0.8,0.42289,False
,Archangels Staff + Archangels Staff + Spear Of Shojin,79,0.0012509104728124902,3.266,3.49,-0.014,-0.238,0.0,0.0,0.032,0.2025,0.4177,0.7215,1.881,-1.12,0.26081,False
,Manazane + Jeweled Gauntlet + Strikers Flail,176,0.0027868385217088387,3.409,3.492,-0.012,-0.095,0.0,0.0,-0.002,0.233,0.4261,0.6875,2.087,-0.6,0.54713,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,127,0.002010957342369446,3.37,3.492,-0.012,-0.134,0.0,0.0,0.0192,0.2362,0.3937,0.7087,1.951,-0.77,0.44003,False
,Manazane + Blue Buff + Jeweled Gauntlet,47,0.0007442125597745194,3.17,3.492,-0.012,-0.334,0.0,0.0,0.0765,0.1702,0.383,0.766,1.641,-1.39,0.16363,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,60,0.000950058586946195,3.267,3.493,-0.011,-0.237,0.0,0.0,0.0605,0.1667,0.4333,0.75,1.825,-1.01,0.31408,False
,Emblem Lunar + Jeweled Gauntlet + Nashors Tooth,64,0.0010133958260759414,3.297,3.494,-0.01,-0.207,0.0,0.0,0.0449,0.2812,0.4375,0.7344,2.052,-0.81,0.41966,False
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth Radiant,59,0.0009342242771637584,3.288,3.494,-0.01,-0.216,0.0,0.0,0.1071,0.2712,0.3898,0.7966,1.983,-0.84,0.40356,False
,Emblem Flora Fatalis Augment + Jeweled Gauntlet + Nashors Tooth,144,0.002280140608670868,3.417,3.495,-0.009,-0.087,0.0,0.0,0.0188,0.2639,0.3681,0.7083,2.029,-0.52,0.60626,False
,Giant Slayer + Spear Of Shojin + Void Staff,67,0.001060898755423251,3.328,3.495,-0.009,-0.176,0.0,0.0,0.0418,0.2537,0.403,0.7313,2.083,-0.69,0.49052,False
,Jeweled Gauntlet Radiant + Nashors Tooth + Spear Of Shojin,67,0.001060898755423251,3.328,3.495,-0.009,-0.176,0.0,0.0,-0.0029,0.2388,0.4478,0.6866,2.076,-0.69,0.48902,False
,Emblem Executioner + Archangels Staff + Spear Of Shojin,42,0.0006650410108623365,3.214,3.495,-0.009,-0.29,0.0,0.0,0.12,0.1429,0.4286,0.8095,1.846,-1.02,0.30933,False
,Archangels Staff + Archangels Staff + Blue Buff,41,0.0006492067010798999,3.22,3.495,-0.009,-0.284,0.0,0.0,0.0666,0.2683,0.4878,0.7561,1.994,-0.91,0.36125,False
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,40,0.0006333723912974634,3.225,3.495,-0.009,-0.279,0.0,0.0,0.0355,0.275,0.5,0.725,2.092,-0.84,0.39911,False
,Blue Buff + Giant Slayer + Jeweled Gauntlet,308,0.004876967412990468,3.464,3.496,-0.008,-0.04,0.0,0.0,0.0053,0.2208,0.3896,0.6948,1.996,-0.35,0.72804,False
,Emblem Flora Fatalis Augment + Adaptive Helm + Jeweled Gauntlet,82,0.0012984134021597998,3.366,3.496,-0.008,-0.138,0.0,0.0,0.0544,0.1829,0.378,0.7439,1.871,-0.67,0.50428,False
,Blue Buff + Giant Slayer + Rabadons Deathcap,76,0.0012034075434651803,3.368,3.496,-0.008,-0.136,0.0,0.0,0.0868,0.1711,0.3158,0.7763,1.723,-0.68,0.49338,False
populaire,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,1721,0.02725084713557336,3.492,3.497,-0.007,-0.012,0.0,0.0002,0.0049,0.197,0.3823,0.6944,2.008,-0.25,0.80125,False
,Emblem Executioner + Rabadons Deathcap + Spear Of Shojin,361,0.005716185831459606,3.474,3.497,-0.007,-0.03,0.0,0.0,0.0141,0.1911,0.4017,0.7036,2.01,-0.29,0.77557,False
,Archangels Staff + Giant Slayer + Spear Of Shojin,74,0.0011717389239003072,3.378,3.497,-0.007,-0.126,0.0,0.0,-0.0003,0.2027,0.3784,0.6892,1.851,-0.58,0.55975,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,51,0.0008075497989042657,3.314,3.497,-0.007,-0.19,0.0,0.0,0.0556,0.2157,0.4118,0.7451,2.005,-0.68,0.49825,False
,Emblem Executioner + Nashors Tooth + Nashors Tooth,50,0.0007917154891218292,3.32,3.497,-0.007,-0.184,0.0,0.0,-0.0495,0.3,0.46,0.64,2.14,-0.61,0.54342,False
,Archangels Staff + Blue Buff + Jeweled Gauntlet,349,0.005526174114070368,3.479,3.498,-0.006,-0.025,0.0,0.0,0.0182,0.1719,0.3668,0.7077,1.895,-0.25,0.80275,False
,Emblem Executioner + Jeweled Gauntlet + Nashors Tooth,153,0.0024226493967127974,3.444,3.498,-0.006,-0.059,0.0,0.0,0.0621,0.2026,0.3791,0.7516,1.97,-0.37,0.70915,False
,Ludens Tempest + Blue Buff + Jeweled Gauntlet,88,0.0013934192608544194,3.409,3.498,-0.006,-0.095,0.0,0.0,0.0264,0.2386,0.3977,0.7159,2.114,-0.42,0.67407,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,60,0.000950058586946195,3.367,3.498,-0.006,-0.137,0.0,0.0,0.0272,0.2167,0.4667,0.7167,2.073,-0.51,0.60826,False
,Jeweled Gauntlet Radiant + Rabadons Deathcap + Spear Of Shojin,57,0.0009025556575988853,3.368,3.498,-0.006,-0.136,0.0,0.0,0.0122,0.2105,0.4035,0.7018,1.979,-0.52,0.60538,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,45,0.0007125439402096463,3.333,3.498,-0.006,-0.171,0.0,0.0,-0.0451,0.2222,0.4444,0.6444,1.932,-0.59,0.55382,False
,Blue Buff + Rabadons Deathcap + Void Staff,96,0.001520093739113912,3.438,3.499,-0.005,-0.066,0.0,0.0,0.0397,0.1875,0.4167,0.7292,1.962,-0.33,0.74033,False
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,86,0.001361750641289546,3.419,3.498,-0.005,-0.085,0.0,0.0,0.0431,0.1395,0.3488,0.7326,1.735,-0.46,0.64869,False
,Emblem Flora Fatalis Augment + Blue Buff + Jeweled Gauntlet,78,0.0012350761630300535,3.423,3.499,-0.005,-0.081,0.0,0.0,0.0413,0.1538,0.4231,0.7308,1.932,-0.37,0.71183,False
,Adaptive Helm + Adaptive Helm + Jeweled Gauntlet,46,0.0007283782499920828,3.37,3.499,-0.005,-0.134,0.0,0.0,-0.0156,0.2174,0.4565,0.6739,2.057,-0.44,0.65793,False
,Blue Buff + Spear Of Shojin + Void Staff,40,0.0006333723912974634,3.35,3.499,-0.005,-0.154,0.0,0.0,0.0105,0.175,0.4,0.7,1.918,-0.51,0.61182,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,385,0.0060962092662380845,3.488,3.5,-0.004,-0.016,0.0,0.0,0.017,0.2078,0.3766,0.7065,2.043,-0.15,0.88111,False
,Archangels Staff + Archangels Staff + Jeweled Gauntlet,207,0.003277702124964373,3.478,3.5,-0.004,-0.026,0.0,0.0,0.0013,0.1787,0.3913,0.6908,1.933,-0.19,0.84879,False
,Archangels Staff + Spear Of Shojin + Strikers Flail,99,0.0015675966684612218,3.444,3.5,-0.004,-0.059,0.0,0.0,-0.0026,0.202,0.3939,0.6869,1.95,-0.3,0.7617,False
,Rabadons Deathcap + Spear Of Shojin + Spear Of Shojin,55,0.0008708870380340121,3.418,3.5,-0.004,-0.086,0.0,0.0,0.0196,0.1636,0.3455,0.7091,1.786,-0.36,0.72191,False
,Ludens Tempest + Rabadons Deathcap + Spear Of Shojin,45,0.0007125439402096463,3.378,3.5,-0.004,-0.126,0.0,0.0,0.0216,0.2,0.4,0.7111,1.912,-0.44,0.65826,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap Radiant,43,0.000680875320644773,3.372,3.5,-0.004,-0.132,0.0,0.0,0.0082,0.2326,0.4186,0.6977,2.012,-0.43,0.66752,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,152,0.0024068150869303606,3.474,3.501,-0.003,-0.03,0.0,0.0,0.0342,0.1776,0.3882,0.7237,2.0,-0.19,0.85228,False
,Blue Buff + Nashors Tooth + Rabadons Deathcap,90,0.0014250878804192926,3.456,3.501,-0.003,-0.048,0.0,0.0,-0.0228,0.1778,0.4111,0.6667,1.962,-0.23,0.81518,False
,Emblem Lunar + Jeweled Gauntlet + Spear Of Shojin,84,0.001330082021724673,3.452,3.501,-0.003,-0.052,0.0,0.0,-0.0228,0.1905,0.4048,0.6667,1.936,-0.24,0.80734,False
,Hextech Gunblade + Rabadons Deathcap + Spear Of Shojin,75,0.0011875732336827439,3.467,3.502,-0.002,-0.037,0.0,0.0,0.0305,0.1467,0.44,0.72,2.042,-0.16,0.8745,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,42,0.0006650410108623365,3.429,3.502,-0.002,-0.075,0.0,0.0,0.0248,0.1429,0.3333,0.7143,1.748,-0.28,0.78001,False
,Hextech Gunblade + Spear Of Shojin + Strikers Flail,40,0.0006333723912974634,3.425,3.502,-0.002,-0.079,0.0,0.0,-0.0145,0.225,0.45,0.675,2.108,-0.24,0.81288,False
,Jeweled Gauntlet + Morellonomicon + Void Staff,143,0.0022643062988884316,3.497,3.503,-0.001,-0.007,0.0,0.0,-0.0252,0.1608,0.4126,0.6643,1.936,-0.05,0.96347,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,751,0.011891566646609874,3.503,3.504,-0.0,-0.001,0.0,0.0,-0.0011,0.1931,0.3822,0.6884,1.997,-0.01,0.99349,False
,Adaptive Helm + Jeweled Gauntlet + Spear Of Shojin,507,0.008027995059695347,3.503,3.504,-0.0,-0.001,0.0,0.0,-0.0011,0.211,0.3787,0.6884,2.066,-0.01,0.99161,False
,Archangels Staff + Spear Of Shojin + Void Staff,91,0.001440922190201729,3.505,3.504,0.0,0.002,0.0,-0.0,0.0358,0.1758,0.3956,0.7253,2.056,0.01,0.9942,False
,Emblem Invoker + Jeweled Gauntlet + Nashors Tooth,58,0.0009183899673813219,3.5,3.504,-0.0,-0.004,0.0,0.0,0.0002,0.2069,0.3793,0.6897,2.045,-0.01,0.98834,False
,Blue Buff + Blue Buff + Jeweled Gauntlet,55,0.0008708870380340121,3.509,3.504,0.0,0.005,0.0,-0.0,-0.0713,0.2727,0.4,0.6182,2.088,0.02,0.98537,False
,Guinsoos Rageblade + Jeweled Gauntlet + Nashors Tooth,51,0.0008075497989042657,3.51,3.504,0.0,0.006,0.0,-0.0,-0.0424,0.2353,0.3725,0.6471,1.964,0.02,0.98296,False
,Eternal Pact + Jeweled Gauntlet + Spear Of Shojin,194,0.003071856097792697,3.51,3.505,0.001,0.006,0.0,-0.0,0.0321,0.1959,0.366,0.7216,2.001,0.04,0.96461,False
,Jeweled Gauntlet + Nashors Tooth Radiant + Spear Of Shojin,76,0.0012034075434651803,3.526,3.505,0.001,0.022,0.0,-0.0,0.0342,0.2105,0.3421,0.7237,1.99,0.1,0.92191,False
,Blue Buff + Jeweled Gauntlet + Jeweled Gauntlet,63,0.0009975615162935048,3.524,3.505,0.001,0.02,0.0,-0.0,0.0248,0.2063,0.4286,0.7143,2.046,0.08,0.93855,False
,Jeweled Gauntlet + Jeweled Gauntlet + Nashors Tooth,84,0.001330082021724673,3.536,3.506,0.002,0.032,0.0,-0.0,-0.0109,0.2381,0.3929,0.6786,2.174,0.13,0.89344,False
,Emblem Primal + Jeweled Gauntlet + Spear Of Shojin,64,0.0010133958260759414,3.547,3.506,0.002,0.043,0.0,-0.0,0.0292,0.2188,0.3438,0.7188,1.936,0.18,0.85921,False
,Eternal Pact + Blue Buff + Jeweled Gauntlet,54,0.0008550527282515755,3.556,3.506,0.002,0.052,0.0,-0.0,0.0512,0.2037,0.3519,0.7407,2.105,0.18,0.85704,False
,Rabadons Deathcap + Spear Of Shojin + Strikers Flail,350,0.005542008423852805,3.52,3.507,0.003,0.016,0.0,-0.0,-0.0066,0.1743,0.3686,0.6829,1.944,0.15,0.87747,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,282,0.004465275358647117,3.521,3.507,0.003,0.017,0.0,-0.0,-0.0051,0.2163,0.4326,0.6844,2.204,0.13,0.89505,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,90,0.0014250878804192926,3.544,3.507,0.003,0.041,0.0,-0.0,-0.0117,0.2111,0.3556,0.6778,2.028,0.19,0.84981,False
,Giant Slayer + Nashors Tooth + Spear Of Shojin,47,0.0007442125597745194,3.617,3.508,0.004,0.113,0.0,-0.0,-0.0725,0.1702,0.3404,0.617,1.941,0.4,0.68971,False
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,169,0.0026759983532317825,3.556,3.51,0.006,0.052,0.0,-0.0,-0.009,0.1893,0.3491,0.6805,2.0,0.34,0.73426,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,131,0.0020742945814991925,3.565,3.51,0.006,0.061,0.0,-0.0,0.0052,0.1679,0.3588,0.6947,1.977,0.35,0.72449,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,77,0.001219241853247617,3.61,3.51,0.006,0.106,0.0,-0.0,-0.0661,0.1948,0.4156,0.6234,2.052,0.45,0.64916,False
,Zhonyas Paradox + Jeweled Gauntlet + Spear Of Shojin,51,0.0008075497989042657,3.667,3.51,0.006,0.163,0.0,-0.0,-0.0032,0.1176,0.3137,0.6863,1.833,0.63,0.52623,False
,Archangels Staff + Archangels Staff + Archangels Staff,114,0.0018051113151977705,3.588,3.511,0.007,0.084,0.0,-0.0,-0.0053,0.1316,0.3421,0.6842,1.877,0.48,0.63397,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant + Spear Of Shojin,170,0.0026918326630142194,3.582,3.513,0.009,0.078,0.0,-0.0,-0.0072,0.1765,0.3765,0.6824,2.051,0.5,0.61861,False
,Blue Buff + Jeweled Gauntlet + Morellonomicon,136,0.0021534661304113754,3.596,3.513,0.009,0.092,0.0,-0.0,-0.013,0.1765,0.375,0.6765,2.045,0.52,0.60156,False
,Nashors Tooth + Spear Of Shojin + Void Staff,59,0.0009342242771637584,3.712,3.513,0.009,0.208,0.0,-0.0,0.0054,0.1356,0.322,0.6949,1.949,0.82,0.41272,False
,Lich Bane + Jeweled Gauntlet + Spear Of Shojin,42,0.0006650410108623365,3.786,3.513,0.009,0.282,0.0,-0.0,-0.0705,0.1429,0.3095,0.619,1.982,0.92,0.35713,False
,Emblem Invoker + Jeweled Gauntlet + Spear Of Shojin,98,0.0015517623586787852,3.663,3.515,0.011,0.159,0.0,-0.0,-0.0364,0.2041,0.398,0.6531,2.194,0.72,0.47254,False
,Emblem Blackthorn + Jeweled Gauntlet + Nashors Tooth,43,0.000680875320644773,3.837,3.515,0.011,0.333,0.0,-0.0,-0.0151,0.186,0.2791,0.6744,2.145,1.02,0.30843,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,105,0.0016626025271558413,3.667,3.516,0.012,0.163,0.0,-0.0,-0.0514,0.1619,0.3905,0.6381,2.027,0.82,0.41103,False
,Blue Buff + Jeweled Gauntlet + Red Buff,86,0.001361750641289546,3.698,3.516,0.012,0.194,0.0,-0.0,-0.0616,0.2907,0.3605,0.6279,2.231,0.8,0.42093,False
,Giant Slayer + Jeweled Gauntlet + Strikers Flail,60,0.000950058586946195,3.767,3.516,0.012,0.263,0.0,-0.0,-0.0562,0.1833,0.3167,0.6333,2.069,0.98,0.3254,False
,Adaptive Helm + Giant Slayer + Jeweled Gauntlet,77,0.001219241853247617,3.74,3.518,0.014,0.236,0.0,-0.0,-0.0402,0.1688,0.3247,0.6494,2.028,1.02,0.30689,False
,Manazane + Jeweled Gauntlet + Rabadons Deathcap,72,0.001140070304335434,3.764,3.518,0.014,0.26,0.0,-0.0,-0.0784,0.1944,0.2917,0.6111,1.975,1.12,0.26445,False
,Archangels Staff + Nashors Tooth + Spear Of Shojin,68,0.0010767330652056877,3.779,3.518,0.014,0.275,0.0,-0.0,-0.0719,0.1176,0.3529,0.6176,1.893,1.2,0.23042,False
,Emblem Executioner + Blue Buff + Strikers Flail,48,0.000760046869556956,3.896,3.518,0.014,0.392,0.0,-0.0,-0.1478,0.2292,0.3333,0.5417,2.153,1.26,0.2074,False
,Nashors Tooth + Nashors Tooth + Rabadons Deathcap,42,0.0006650410108623365,3.952,3.518,0.014,0.448,0.0,-0.0,-0.1181,0.2143,0.2857,0.5714,2.16,1.35,0.17853,False
,Emblem Flora Fatalis + Jeweled Gauntlet + Nashors Tooth,91,0.001440922190201729,3.725,3.519,0.015,0.221,0.0,-0.0,-0.1071,0.1978,0.3626,0.5824,2.071,1.02,0.30816,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,231,0.0036577255597428507,3.606,3.52,0.016,0.102,0.0,-0.0001,-0.0228,0.1948,0.3939,0.6667,2.119,0.73,0.46456,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,199,0.00315102764670488,3.623,3.52,0.016,0.119,0.0,-0.0001,0.009,0.191,0.3568,0.6985,2.113,0.79,0.42693,False
,Nashors Tooth + Spear Of Shojin + Strikers Flail,119,0.0018842828641099534,3.689,3.52,0.016,0.185,0.0,-0.0,-0.034,0.1765,0.3697,0.6555,2.077,0.97,0.33134,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,93,0.0014725908097666023,3.742,3.52,0.016,0.238,0.0,-0.0,-0.0336,0.172,0.3118,0.6559,1.983,1.16,0.24751,False
