group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest + Dragons Claw + Steadfast Heart,57,0.001104715390429676,2.947,3.305,-0.02,-0.378,0.0,0.0,0.1261,0.2807,0.4912,0.8421,1.905,-1.5,0.13459,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,56,0.001085334418667752,2.929,3.305,-0.02,-0.397,0.0,0.0,0.1233,0.2857,0.5179,0.8393,1.926,-1.54,0.12358,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,113,0.0021900498090974283,3.133,3.306,-0.019,-0.192,0.0,0.0,0.0185,0.2389,0.4779,0.7345,1.86,-1.1,0.27221,False
,Adaptive Helm + Crownguard + Warmogs Armor,85,0.0016473825997635522,3.071,3.306,-0.019,-0.255,0.0,0.0,0.0605,0.2235,0.5294,0.7765,1.969,-1.19,0.23375,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,79,0.0015310967691920072,3.063,3.307,-0.019,-0.262,0.0,0.0,0.0688,0.2278,0.4684,0.7848,1.781,-1.31,0.19183,False
,Adaptive Helm + Evenshroud + Sunfire Cape,42,0.000814000814000814,2.833,3.306,-0.019,-0.492,0.0,0.0,0.0697,0.3095,0.5238,0.7857,1.838,-1.73,0.083,False
,Dragons Claw + Ionic Spark + Warmogs Armor,42,0.000814000814000814,2.833,3.306,-0.019,-0.492,0.0,0.0,0.0459,0.4048,0.5238,0.7619,1.963,-1.62,0.10459,False
,Bramble Vest + Ionic Spark + Warmogs Armor,40,0.0007752388704769657,2.825,3.306,-0.019,-0.5,0.0,0.0,0.109,0.325,0.575,0.825,1.973,-1.6,0.10911,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,204,0.003953718239432525,3.216,3.307,-0.018,-0.109,0.0,0.0001,0.0389,0.2206,0.4559,0.7549,1.926,-0.81,0.41796,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,82,0.0015892396844777797,3.085,3.307,-0.018,-0.24,0.0,0.0,0.0401,0.2683,0.5,0.7561,1.971,-1.1,0.27094,False
,Ionic Spark + Protectors Vow + Warmogs Armor,61,0.0011822392774773728,3.0,3.307,-0.018,-0.325,0.0,0.0,0.0545,0.3279,0.459,0.7705,1.975,-1.28,0.19887,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,58,0.0011240963621916003,2.983,3.307,-0.018,-0.342,0.0,0.0,0.0599,0.2759,0.5172,0.7759,1.889,-1.38,0.16778,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,212,0.004108766013527918,3.226,3.308,-0.017,-0.099,0.0,0.0001,0.0104,0.2217,0.4858,0.7264,1.99,-0.72,0.47096,False
,Protectors Vow + Spirit Visage + Steadfast Heart,133,0.002577669244335911,3.173,3.308,-0.017,-0.152,0.0,0.0,0.0509,0.2256,0.4361,0.7669,1.878,-0.93,0.35068,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,85,0.0016473825997635522,3.118,3.309,-0.016,-0.207,0.0,0.0,0.0369,0.2,0.4824,0.7529,1.831,-1.04,0.29651,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,70,0.00135666802333469,3.071,3.309,-0.016,-0.254,0.0,0.0,0.0126,0.2571,0.5143,0.7286,1.988,-1.07,0.28598,False
,Evenshroud + Spirit Visage + Sunfire Cape,131,0.0025389073008120627,3.191,3.31,-0.015,-0.134,0.0,0.0,0.0168,0.2824,0.5115,0.7328,2.151,-0.71,0.47541,False
,Spirit Visage + Spirit Visage + Warmogs Armor,61,0.0011822392774773728,3.049,3.31,-0.015,-0.276,0.0,0.0,0.0873,0.1967,0.4918,0.8033,1.824,-1.18,0.2376,False
,Ionic Spark + Protectors Vow + Spirit Visage,56,0.001085334418667752,3.036,3.31,-0.015,-0.289,0.0,0.0,0.0697,0.3214,0.4286,0.7857,1.87,-1.16,0.24721,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,45,0.0008721437292865864,2.978,3.311,-0.015,-0.347,0.0,0.0,0.084,0.2889,0.5333,0.8,1.926,-1.21,0.22664,False
,Crownguard + Dragons Claw + Steadfast Heart,41,0.0007946198422388898,2.927,3.31,-0.015,-0.398,0.0,0.0,0.0889,0.3171,0.4878,0.8049,1.813,-1.41,0.15974,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,509,0.009864914626819389,3.283,3.311,-0.014,-0.042,0.0,0.0001,0.0149,0.22,0.4322,0.7308,1.97,-0.48,0.63048,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,370,0.007170959551911933,3.27,3.311,-0.014,-0.055,0.0,0.0001,-0.0025,0.2378,0.4649,0.7135,2.03,-0.52,0.6045,False
,Evenshroud + Protectors Vow + Spirit Visage,164,0.0031784793689555594,3.22,3.311,-0.014,-0.106,0.0,0.0,-0.0148,0.2988,0.439,0.7012,2.072,-0.65,0.51453,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,146,0.002829621877240925,3.212,3.311,-0.014,-0.113,0.0,0.0,0.0169,0.2603,0.5,0.7329,2.065,-0.66,0.50974,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,59,0.0011434773339535245,3.068,3.311,-0.014,-0.257,0.0,0.0,0.0467,0.2881,0.4915,0.7627,1.999,-0.99,0.323,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,136,0.0026358121596216835,3.213,3.312,-0.013,-0.112,0.0,0.0,0.0267,0.25,0.5147,0.7426,2.157,-0.6,0.54568,False
,Dragons Claw + Evenshroud + Sunfire Cape,59,0.0011434773339535245,3.085,3.312,-0.013,-0.24,0.0,0.0,0.0806,0.2034,0.4237,0.7966,1.639,-1.13,0.26047,False
,Crownguard + Steadfast Heart + Sunfire Cape,52,0.0010078105316200555,3.077,3.313,-0.012,-0.248,0.0,0.0,0.0532,0.1731,0.5,0.7692,1.817,-0.98,0.32492,False
,Evenshroud + Protectors Vow + Sunfire Cape,114,0.002209430780859352,3.219,3.315,-0.011,-0.106,0.0,0.0,-0.0055,0.2982,0.5,0.7105,2.151,-0.52,0.59973,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,103,0.001996240091478187,3.204,3.314,-0.011,-0.121,0.0,0.0,0.0316,0.2233,0.4757,0.7476,1.938,-0.63,0.52584,False
,Emblem Elderwood + Gargoyle Stoneplate + Sunfire Cape,44,0.0008527627575246623,3.045,3.314,-0.011,-0.28,0.0,0.0,0.0567,0.3182,0.4545,0.7727,1.953,-0.95,0.3425,False
,Gargoyle Stoneplate + Protectors Vow + Steraks Gage,43,0.0008333817857627382,3.047,3.314,-0.011,-0.279,0.0,0.0,0.0282,0.2791,0.5349,0.7442,2.011,-0.91,0.36382,False
,Crownguard + Dragons Claw + Sunfire Cape,41,0.0007946198422388898,3.024,3.314,-0.011,-0.301,0.0,0.0,0.0401,0.3659,0.4634,0.7561,2.03,-0.95,0.34303,False
,Adaptive Helm + Evenshroud + Warmogs Armor,40,0.0007752388704769657,3.025,3.314,-0.011,-0.3,0.0,0.0,0.134,0.225,0.45,0.85,1.71,-1.11,0.26726,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,455,0.008818342151675485,3.292,3.315,-0.01,-0.033,0.0,0.0001,0.0225,0.2198,0.4242,0.7385,1.958,-0.36,0.72189,False
,Bramble Vest + Dragons Claw + Protectors Vow,92,0.0017830494020970211,3.207,3.315,-0.01,-0.119,0.0,0.0,0.0557,0.2391,0.4022,0.7717,1.965,-0.58,0.56289,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,82,0.0015892396844777797,3.195,3.316,-0.01,-0.13,0.0,0.0,0.0645,0.2195,0.439,0.7805,1.928,-0.61,0.54184,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,72,0.0013954299668585382,3.167,3.315,-0.01,-0.158,0.0,0.0,0.0201,0.2222,0.5,0.7361,1.915,-0.7,0.48289,False
,Adaptive Helm + Dragons Claw + Protectors Vow,57,0.001104715390429676,3.14,3.315,-0.01,-0.185,0.0,0.0,0.0384,0.3333,0.5088,0.7544,2.156,-0.65,0.51773,False
,Dragons Claw + Evenshroud + Warmogs Armor,52,0.0010078105316200555,3.115,3.315,-0.01,-0.21,0.0,0.0,-0.0237,0.2308,0.4808,0.6923,1.783,-0.85,0.39657,False
,Emblem Elderwood + Gargoyle Stoneplate + Warmogs Armor,123,0.0023838595267166697,3.244,3.316,-0.009,-0.081,0.0,0.0,0.0157,0.3089,0.4472,0.7317,2.104,-0.43,0.66892,False
,Evenshroud + Protectors Vow + Protectors Vow,54,0.0010465724751439038,3.148,3.316,-0.009,-0.177,0.0,0.0,0.0062,0.2963,0.463,0.7222,1.976,-0.66,0.51062,False
,Dragons Claw + Protectors Vow + Steadfast Heart,56,0.001085334418667752,3.161,3.317,-0.008,-0.164,0.0,0.0,0.0876,0.25,0.375,0.8036,1.75,-0.7,0.48239,False
,Adaptive Helm + Protectors Vow + Protectors Vow,42,0.000814000814000814,3.119,3.317,-0.008,-0.206,0.0,0.0,0.0459,0.3333,0.5238,0.7619,2.238,-0.6,0.55083,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,182,0.003527336860670194,3.28,3.318,-0.007,-0.045,0.0,0.0,0.0203,0.2033,0.4835,0.7363,2.009,-0.3,0.76339,False
,Bramble Vest + Protectors Vow + Warmogs Armor,148,0.002868383820764773,3.27,3.318,-0.007,-0.055,0.0,0.0,-0.02,0.2568,0.4865,0.6959,2.11,-0.32,0.75213,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,123,0.0023838595267166697,3.26,3.318,-0.007,-0.065,0.0,0.0,0.0238,0.2276,0.4634,0.7398,2.007,-0.36,0.71996,False
,Crownguard + Steadfast Heart + Warmogs Armor,109,0.002112525922049732,3.248,3.318,-0.007,-0.077,0.0,0.0,0.0088,0.2385,0.4954,0.7248,2.042,-0.4,0.69244,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,65,0.0012597631645250692,3.215,3.319,-0.007,-0.11,0.0,0.0,0.0532,0.1846,0.4462,0.7692,1.869,-0.47,0.63611,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,64,0.0012403821927631452,3.203,3.318,-0.007,-0.122,0.0,0.0,0.0809,0.2656,0.375,0.7969,1.897,-0.51,0.60717,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,43,0.0008333817857627382,3.14,3.318,-0.007,-0.186,0.0,0.0,0.0282,0.2558,0.4419,0.7442,1.887,-0.64,0.51922,False
,Dragons Claw + Gargoyle Stoneplate + Gargoyle Stoneplate,114,0.002209430780859352,3.263,3.319,-0.006,-0.062,0.0,0.0,0.0209,0.2105,0.4474,0.7368,1.96,-0.34,0.736,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,92,0.0017830494020970211,3.261,3.32,-0.005,-0.064,0.0,0.0,0.0231,0.2717,0.4457,0.7391,2.105,-0.29,0.76986,False
,Bramble Vest + Spirit Visage + Sunfire Cape,92,0.0017830494020970211,3.261,3.32,-0.005,-0.064,0.0,0.0,0.0666,0.1848,0.3913,0.7826,1.811,-0.34,0.73387,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,71,0.0013760489950966142,3.254,3.321,-0.005,-0.072,0.0,0.0,0.0023,0.2254,0.4789,0.7183,2.054,-0.29,0.76904,False
,Crownguard + Warmogs Armor + Warmogs Armor,53,0.0010271915033819795,3.226,3.32,-0.005,-0.099,0.0,0.0,0.0387,0.2075,0.4151,0.7547,1.787,-0.4,0.68778,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,45,0.0008721437292865864,3.2,3.32,-0.005,-0.125,0.0,0.0,-0.0049,0.2889,0.4444,0.7111,1.984,-0.42,0.67242,False
,Bramble Vest + Spirit Visage + Warmogs Armor,220,0.004263813787623311,3.3,3.321,-0.004,-0.025,0.0,0.0,0.0249,0.2091,0.4545,0.7409,2.034,-0.18,0.85488,False
,Bramble Vest + Protectors Vow + Spirit Visage,119,0.002306335639668973,3.286,3.321,-0.004,-0.039,0.0,0.0,0.0403,0.2185,0.437,0.7563,2.042,-0.21,0.83341,False
,Dragons Claw + Evenshroud + Spirit Visage,63,0.001221001221001221,3.254,3.321,-0.004,-0.071,0.0,0.0,0.03,0.254,0.4444,0.746,2.055,-0.27,0.78349,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,55,0.0010659534469058278,3.236,3.321,-0.004,-0.089,0.0,0.0,-0.0251,0.2364,0.4727,0.6909,1.935,-0.34,0.73383,False
,Crownguard + Spirit Visage + Spirit Visage,44,0.0008527627575246623,3.227,3.321,-0.004,-0.098,0.0,0.0,-0.0114,0.3182,0.5,0.7045,2.245,-0.29,0.77253,False
,Spirit Visage + Sunfire Cape + Warmogs Armor,248,0.004806480996957187,3.31,3.322,-0.003,-0.015,0.0,0.0,0.0219,0.2137,0.3871,0.7379,1.904,-0.12,0.90382,False
,Crownguard + Dragons Claw + Protectors Vow,59,0.0011434773339535245,3.271,3.322,-0.003,-0.054,0.0,0.0,0.0128,0.2712,0.3898,0.7288,1.858,-0.22,0.82363,False
