group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dragons Claw + Steadfast Heart + Sunfire Cape,61,0.0012687979699232482,2.689,3.291,-0.038,-0.641,-0.172,0.0,0.1042,0.3443,0.6066,0.8197,1.869,-2.68,0.00743,True
,Bramble Vest + Crownguard + Dragons Claw,53,0.0011023982361628222,2.604,3.292,-0.038,-0.726,-0.271,0.0,0.1148,0.3774,0.566,0.8302,1.686,-3.13,0.00174,True
,Bramble Vest + Crownguard + Protectors Vow,44,0.0009151985356823429,2.455,3.291,-0.038,-0.875,-0.414,0.0,0.1937,0.3182,0.5909,0.9091,1.559,-3.72,0.0002,True
,Gargoyle Stoneplate + Gargoyle Stoneplate + Steadfast Heart,143,0.0029743952409676143,3.042,3.292,-0.037,-0.288,0.0,0.0001,0.0748,0.2448,0.4895,0.7902,1.899,-1.81,0.07062,False
,Bramble Vest + Crownguard + Warmogs Armor,73,0.001518397570563887,2.808,3.293,-0.037,-0.521,-0.041,0.0001,0.0517,0.3699,0.6301,0.7671,2.091,-2.13,0.03331,False
,Ionic Spark + Sunfire Cape + Warmogs Armor,70,0.0014559976704037274,2.8,3.294,-0.036,-0.53,-0.084,0.0001,0.0703,0.3714,0.5714,0.7857,1.902,-2.33,0.01993,False
,Adaptive Helm + Evenshroud + Protectors Vow,58,0.0012063980697630883,2.69,3.293,-0.036,-0.64,-0.204,0.0,0.1466,0.2759,0.5862,0.8621,1.694,-2.87,0.00405,True
,Bramble Vest + Gargoyle Stoneplate + Steadfast Heart,103,0.0021423965721654847,2.971,3.295,-0.035,-0.359,0.0,0.0001,0.0613,0.3398,0.5243,0.7767,2.022,-1.8,0.07204,False
,Bramble Vest + Crownguard + Spirit Visage,74,0.0015391975372839404,2.838,3.294,-0.035,-0.492,-0.039,0.0001,0.0954,0.3378,0.5676,0.8108,1.987,-2.13,0.03337,False
,Evenshroud + Protectors Vow + Warmogs Armor,143,0.0029743952409676143,3.07,3.296,-0.034,-0.26,0.0,0.0001,0.0608,0.2727,0.4615,0.7762,1.917,-1.62,0.10582,False
,Evenshroud + Gargoyle Stoneplate + Steadfast Heart,102,0.002121596605445431,2.971,3.295,-0.034,-0.359,-0.008,0.0001,0.0689,0.2941,0.4706,0.7843,1.807,-2.0,0.04506,False
,Adaptive Helm + Spirit Visage + Steadfast Heart,53,0.0011023982361628222,2.679,3.296,-0.034,-0.65,-0.195,0.0,0.1148,0.3774,0.5094,0.8302,1.691,-2.8,0.00515,True
,Gargoyle Stoneplate + Protectors Vow + Steadfast Heart,242,0.005033591946252886,3.165,3.297,-0.033,-0.164,0.0,0.0002,0.0077,0.2934,0.4793,0.7231,2.042,-1.25,0.21195,False
,Crownguard + Gargoyle Stoneplate + Ionic Spark,46,0.0009567984691224494,2.609,3.297,-0.033,-0.721,-0.292,0.0,0.1324,0.2826,0.5435,0.8478,1.481,-3.3,0.00098,True
,Bramble Vest + Spirit Visage + Steadfast Heart,81,0.0016847973043243132,2.914,3.297,-0.032,-0.416,-0.024,0.0001,0.1117,0.2222,0.5432,0.8272,1.8,-2.08,0.03772,False
,Crownguard + Sunfire Cape + Warmogs Armor,79,0.0016431973708842065,2.911,3.298,-0.032,-0.418,-0.005,0.0001,0.082,0.3038,0.5316,0.7975,1.87,-1.99,0.04712,False
,Evenshroud + Sunfire Cape + Warmogs Armor,104,0.002163196538885538,3.01,3.298,-0.031,-0.32,0.0,0.0001,0.0923,0.2692,0.5096,0.8077,1.939,-1.68,0.0928,False
,Crownguard + Gargoyle Stoneplate + Gargoyle Stoneplate,136,0.002828795473927242,3.088,3.3,-0.03,-0.241,0.0,0.0001,0.086,0.2353,0.4706,0.8015,1.912,-1.47,0.14157,False
,Bramble Vest + Evenshroud + Warmogs Armor,108,0.0022463964057657508,3.028,3.299,-0.03,-0.302,0.0,0.0001,0.0531,0.2778,0.4815,0.7685,1.848,-1.69,0.09014,False
,Crownguard + Protectors Vow + Steadfast Heart,72,0.001497597603843834,2.903,3.3,-0.03,-0.427,-0.013,0.0,0.1179,0.2917,0.4861,0.8333,1.789,-2.02,0.04309,False
,Crownguard + Ionic Spark + Warmogs Armor,44,0.0009151985356823429,2.636,3.299,-0.03,-0.693,-0.169,0.0,0.1255,0.3182,0.6136,0.8409,1.772,-2.59,0.00951,True
,Dragons Claw + Protectors Vow + Spirit Visage,147,0.0030575951078478276,3.109,3.3,-0.029,-0.221,0.0,0.0001,0.0397,0.2245,0.449,0.7551,1.841,-1.45,0.14681,False
,Evenshroud + Spirit Visage + Warmogs Armor,141,0.002932795307527508,3.106,3.301,-0.029,-0.223,0.0,0.0001,0.0363,0.2766,0.4965,0.7518,2.006,-1.32,0.18712,False
,Ionic Spark + Spirit Visage + Warmogs Armor,71,0.0014767976371237806,2.901,3.3,-0.029,-0.428,0.0,0.0,0.1015,0.2676,0.5352,0.8169,1.9,-1.9,0.0578,False
,Protectors Vow + Spirit Visage + Sunfire Cape,168,0.0034943944089689456,3.143,3.302,-0.028,-0.187,0.0,0.0001,0.0524,0.244,0.4762,0.7679,1.913,-1.26,0.20665,False
,Adaptive Helm + Crownguard + Protectors Vow,71,0.0014767976371237806,2.93,3.302,-0.028,-0.4,0.0,0.0,0.0592,0.338,0.4789,0.7746,1.818,-1.85,0.06399,False
,Crownguard + Gargoyle Stoneplate + Protectors Vow,284,0.005907190548495122,3.211,3.303,-0.027,-0.118,0.0,0.0002,0.024,0.2746,0.4718,0.7394,2.082,-0.95,0.33968,False
,Crownguard + Evenshroud + Gargoyle Stoneplate,131,0.0027247956403269754,3.107,3.303,-0.027,-0.223,0.0,0.0001,0.0021,0.313,0.5267,0.7176,2.105,-1.21,0.22654,False
,Bramble Vest + Evenshroud + Sunfire Cape,54,0.0011231982028828754,2.815,3.302,-0.027,-0.515,-0.079,0.0,0.1179,0.2778,0.5185,0.8333,1.634,-2.31,0.02071,False
,Bramble Vest + Protectors Vow + Steadfast Heart,40,0.0008319986688021299,2.65,3.302,-0.027,-0.68,-0.106,0.0,0.1346,0.35,0.575,0.85,1.851,-2.32,0.02032,False
,Spirit Visage + Steadfast Heart + Warmogs Armor,197,0.004097593443850489,3.178,3.304,-0.026,-0.152,0.0,0.0001,0.046,0.2284,0.4619,0.7614,1.921,-1.11,0.26808,False
,Bramble Vest + Evenshroud + Gargoyle Stoneplate,99,0.0020591967052852717,3.051,3.304,-0.026,-0.279,0.0,0.0001,0.0623,0.2828,0.4545,0.7778,1.919,-1.44,0.14848,False
,Emblem Juggernaut + Gargoyle Stoneplate + Warmogs Armor,76,0.0015807974707240469,2.974,3.304,-0.026,-0.356,0.0,0.0,0.074,0.2895,0.4737,0.7895,1.878,-1.65,0.09878,False
,Evenshroud + Steadfast Heart + Warmogs Armor,76,0.0015807974707240469,2.974,3.304,-0.026,-0.356,0.0,0.0,0.0477,0.2763,0.4868,0.7632,1.792,-1.73,0.08364,False
,Crownguard + Crownguard + Gargoyle Stoneplate,48,0.000998398402562556,2.792,3.304,-0.026,-0.538,-0.09,0.0,0.1179,0.2292,0.5417,0.8333,1.581,-2.36,0.01848,False
,Adaptive Helm + Crownguard + Sunfire Cape,40,0.0008319986688021299,2.675,3.303,-0.026,-0.655,-0.198,0.0,0.1346,0.3,0.5,0.85,1.473,-2.81,0.00498,True
,Crownguard + Spirit Visage + Steadfast Heart,89,0.001851197038084739,3.034,3.305,-0.025,-0.296,0.0,0.0,0.0374,0.2584,0.5056,0.7528,1.869,-1.49,0.13576,False
,Adaptive Helm + Gargoyle Stoneplate + Steadfast Heart,79,0.0016431973708842065,3.0,3.305,-0.025,-0.33,0.0,0.0,0.0947,0.2278,0.519,0.8101,1.936,-1.51,0.13055,False
,Evenshroud + Spirit Visage + Steadfast Heart,73,0.001518397570563887,2.973,3.304,-0.025,-0.357,0.0,0.0,0.0517,0.3425,0.5479,0.7671,2.158,-1.41,0.15783,False
,Crownguard + Protectors Vow + Sunfire Cape,69,0.001435197703683674,2.971,3.306,-0.024,-0.359,0.0,0.0,0.0382,0.2754,0.5217,0.7536,1.918,-1.55,0.12083,False
,Emblem Juggernaut + Gargoyle Stoneplate + Spirit Visage,54,0.0011231982028828754,2.87,3.305,-0.024,-0.459,0.0,0.0,0.0809,0.2778,0.537,0.7963,1.764,-1.91,0.05598,False
,Ionic Spark + Steadfast Heart + Warmogs Armor,43,0.0008943985689622896,2.767,3.306,-0.024,-0.562,-0.063,0.0,0.0985,0.2791,0.5349,0.814,1.668,-2.21,0.02724,False
,Spirit Visage + Steadfast Heart + Sunfire Cape,117,0.00243359610624623,3.12,3.307,-0.023,-0.21,0.0,0.0001,0.0965,0.188,0.4359,0.812,1.755,-1.29,0.19645,False
,Bramble Vest + Evenshroud + Protectors Vow,55,0.0011439981696029287,2.909,3.307,-0.023,-0.42,0.0,0.0,0.0482,0.3273,0.5636,0.7636,2.03,-1.54,0.12463,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Gargoyle Stoneplate,142,0.002953595274247561,3.162,3.308,-0.022,-0.168,0.0,0.0001,0.0522,0.2394,0.4718,0.7676,1.931,-1.03,0.3017,False
,Ionic Spark + Protectors Vow + Warmogs Armor,55,0.0011439981696029287,2.927,3.308,-0.022,-0.402,0.0,0.0,0.0664,0.3636,0.4909,0.7818,2.035,-1.47,0.1428,False
,Adaptive Helm + Evenshroud + Spirit Visage,50,0.0010399983360026624,2.88,3.307,-0.022,-0.45,0.0,0.0,0.0646,0.32,0.52,0.78,1.862,-1.71,0.0879,False
,Evenshroud + Gargoyle Stoneplate + Spirit Visage,385,0.0080079871872205,3.257,3.309,-0.021,-0.072,0.0,0.0002,-0.0063,0.2649,0.4519,0.7091,2.066,-0.69,0.49323,False
,Protectors Vow + Spirit Visage + Steadfast Heart,123,0.0025583959065665495,3.146,3.309,-0.021,-0.183,0.0,0.0001,0.0569,0.2195,0.439,0.7724,1.846,-1.1,0.27184,False
,Bramble Vest + Evenshroud + Spirit Visage,73,0.001518397570563887,3.027,3.308,-0.021,-0.302,0.0,0.0,0.0791,0.2466,0.5205,0.7945,1.986,-1.3,0.19397,False
,Bramble Vest + Steadfast Heart + Warmogs Armor,69,0.001435197703683674,3.014,3.308,-0.021,-0.315,0.0,0.0,0.0817,0.2754,0.5217,0.7971,1.989,-1.31,0.18856,False
,Adaptive Helm + Crownguard + Spirit Visage,64,0.0013311978700834078,3.0,3.309,-0.021,-0.33,0.0,0.0,0.0658,0.3438,0.4688,0.7812,2.016,-1.31,0.19114,False
,Gargoyle Stoneplate + Ionic Spark + Warmogs Armor,193,0.004014393576970277,3.207,3.309,-0.02,-0.122,0.0,0.0001,-0.0004,0.2798,0.4611,0.715,2.03,-0.84,0.4036,False
,Evenshroud + Spirit Visage + Sunfire Cape,122,0.0025375959398464963,3.148,3.309,-0.02,-0.182,0.0,0.0001,0.0223,0.2869,0.5164,0.7377,2.122,-0.95,0.34394,False
,Ionic Spark + Spirit Visage + Sunfire Cape,52,0.001081598269442769,2.942,3.31,-0.02,-0.387,0.0,0.0,0.0923,0.3269,0.5,0.8077,1.975,-1.41,0.1576,False
,Evenshroud + Protectors Vow + Spirit Visage,156,0.0032447948083283067,3.192,3.31,-0.019,-0.137,0.0,0.0001,-0.0103,0.3013,0.4423,0.7051,2.045,-0.84,0.40253,False
,Dragons Claw + Evenshroud + Gargoyle Stoneplate,84,0.0017471972044844728,3.095,3.311,-0.019,-0.234,0.0,0.0,0.0465,0.2619,0.5119,0.7619,1.974,-1.09,0.27698,False
,Adaptive Helm + Steadfast Heart + Warmogs Armor,63,0.0013103979033633546,3.016,3.31,-0.019,-0.314,0.0,0.0,0.0306,0.2698,0.5397,0.746,2.012,-1.24,0.21615,False
,Ionic Spark + Protectors Vow + Sunfire Cape,52,0.001081598269442769,2.962,3.311,-0.019,-0.368,0.0,0.0,0.0538,0.2885,0.4615,0.7692,1.829,-1.45,0.14701,False
,Adaptive Helm + Evenshroud + Sunfire Cape,40,0.0008319986688021299,2.85,3.31,-0.019,-0.48,0.0,0.0,0.0596,0.325,0.525,0.775,1.878,-1.61,0.1065,False
,Gargoyle Stoneplate + Gargoyle Stoneplate + Protectors Vow,240,0.004991992012812779,3.242,3.312,-0.018,-0.088,0.0,0.0001,-0.0029,0.25,0.4542,0.7125,1.973,-0.69,0.49113,False
,Adaptive Helm + Bramble Vest + Warmogs Armor,58,0.0012063980697630883,3.017,3.312,-0.018,-0.312,0.0,0.0,0.0604,0.2931,0.5,0.7759,1.978,-1.2,0.22951,False
,Emblem Brawler + Gargoyle Stoneplate + Spirit Visage,53,0.0011023982361628222,2.981,3.311,-0.018,-0.348,0.0,0.0,0.1148,0.283,0.5094,0.8302,1.957,-1.3,0.19517,False
,Dragons Claw + Ionic Spark + Warmogs Armor,41,0.0008527986355221832,2.878,3.311,-0.018,-0.452,0.0,0.0,0.0407,0.3902,0.5122,0.7561,1.965,-1.47,0.14148,False
,Crownguard + Gargoyle Stoneplate + Sunfire Cape,135,0.0028079955072071883,3.193,3.313,-0.017,-0.137,0.0,0.0,0.0179,0.2667,0.5037,0.7333,2.049,-0.78,0.43802,False
,Crownguard + Dragons Claw + Gargoyle Stoneplate,114,0.0023711962060860704,3.167,3.312,-0.017,-0.163,0.0,0.0,0.0039,0.2456,0.4825,0.7193,1.955,-0.89,0.37431,False
,Bramble Vest + Sunfire Cape + Warmogs Armor,105,0.002183996505605591,3.152,3.312,-0.017,-0.177,0.0,0.0,0.0179,0.2286,0.4762,0.7333,1.845,-0.98,0.3258,False
,Gargoyle Stoneplate + Ionic Spark + Sunfire Cape,101,0.002100796638725378,3.149,3.312,-0.017,-0.181,0.0,0.0,0.0469,0.2277,0.4851,0.7624,1.916,-0.95,0.34284,False
,Bramble Vest + Dragons Claw + Steadfast Heart,53,0.0011023982361628222,3.0,3.312,-0.017,-0.33,0.0,0.0,0.1148,0.2642,0.4906,0.8302,1.933,-1.24,0.21476,False
,Gargoyle Stoneplate + Warmogs Armor + Warmogs Armor,354,0.00736318821889885,3.268,3.313,-0.016,-0.061,0.0,0.0001,-0.0007,0.2401,0.4661,0.7147,2.04,-0.56,0.57382,False
,Adaptive Helm + Sunfire Cape + Warmogs Armor,74,0.0015391975372839404,3.122,3.315,-0.015,-0.208,0.0,0.0,0.0548,0.2297,0.4459,0.7703,1.808,-0.99,0.32294,False
,Dragons Claw + Gargoyle Stoneplate + Spirit Visage,424,0.008819185889302578,3.285,3.316,-0.014,-0.044,0.0,0.0001,0.0228,0.2264,0.4222,0.7382,1.955,-0.46,0.64315,False
,Adaptive Helm + Dragons Claw + Warmogs Armor,58,0.0012063980697630883,3.086,3.316,-0.014,-0.243,0.0,0.0,0.0777,0.1724,0.4655,0.7931,1.715,-1.08,0.2802,False
,Evenshroud + Gargoyle Stoneplate + Sunfire Cape,201,0.004180793310730703,3.254,3.316,-0.013,-0.076,0.0,0.0001,0.006,0.2139,0.4776,0.7214,1.985,-0.54,0.58887,False
,Crownguard + Steadfast Heart + Warmogs Armor,101,0.002100796638725378,3.188,3.316,-0.013,-0.141,0.0,0.0,0.0271,0.2475,0.505,0.7426,2.013,-0.71,0.48061,False
,Adaptive Helm + Crownguard + Warmogs Armor,77,0.0016015974374441,3.156,3.317,-0.013,-0.174,0.0,0.0,0.0508,0.2338,0.4935,0.7662,2.02,-0.75,0.45076,False
,Spirit Visage + Spirit Visage + Warmogs Armor,59,0.0012271980364831417,3.102,3.316,-0.013,-0.228,0.0,0.0,0.0812,0.1864,0.4746,0.7966,1.829,-0.96,0.33896,False
,Spirit Visage + Warmogs Armor + Warmogs Armor,76,0.0015807974707240469,3.171,3.318,-0.012,-0.159,0.0,0.0,0.0214,0.2632,0.4868,0.7368,2.009,-0.69,0.4919,False
,Adaptive Helm + Dragons Claw + Protectors Vow,53,0.0011023982361628222,3.094,3.317,-0.012,-0.235,0.0,0.0,0.0393,0.3585,0.5094,0.7547,2.157,-0.79,0.4274,False
,Bramble Vest + Spirit Visage + Warmogs Armor,204,0.004243193210890862,3.265,3.318,-0.011,-0.065,0.0,0.0,0.0346,0.2108,0.451,0.75,1.997,-0.46,0.64345,False
,Adaptive Helm + Protectors Vow + Warmogs Armor,130,0.0027039956736069222,3.238,3.319,-0.011,-0.091,0.0,0.0,0.023,0.2538,0.5077,0.7385,2.176,-0.48,0.63349,False
,Lightshield Crest + Gargoyle Stoneplate + Warmogs Armor,66,0.0013727978035235143,3.152,3.318,-0.011,-0.178,0.0,0.0,0.0118,0.2424,0.5303,0.7273,1.964,-0.74,0.46165,False
,Crownguard + Steadfast Heart + Sunfire Cape,51,0.0010607983027227156,3.118,3.319,-0.011,-0.212,0.0,0.0,0.0493,0.1569,0.4902,0.7647,1.811,-0.84,0.40368,False
,Dragons Claw + Evenshroud + Warmogs Armor,49,0.001019198369282609,3.102,3.319,-0.011,-0.228,0.0,0.0,-0.0216,0.2245,0.4694,0.6939,1.717,-0.93,0.354,False
,Dragons Claw + Steadfast Heart + Warmogs Armor,112,0.0023295962726459637,3.232,3.319,-0.01,-0.097,0.0,0.0,0.0256,0.2321,0.4732,0.7411,2.009,-0.51,0.60818,False
,Bramble Vest + Gargoyle Stoneplate + Gargoyle Stoneplate,84,0.0017471972044844728,3.202,3.319,-0.01,-0.127,0.0,0.0,0.0346,0.2738,0.4405,0.75,2.04,-0.57,0.56803,False
,Dragons Claw + Evenshroud + Sunfire Cape,56,0.0011647981363229819,3.143,3.319,-0.01,-0.187,0.0,0.0,0.0703,0.1964,0.4107,0.7857,1.652,-0.84,0.39812,False
,Dragons Claw + Gargoyle Stoneplate + Ionic Spark,56,0.0011647981363229819,3.143,3.319,-0.01,-0.187,0.0,0.0,0.0703,0.2679,0.3929,0.7857,1.865,-0.75,0.45414,False
,Adaptive Helm + Protectors Vow + Steadfast Heart,42,0.0008735986022422364,3.119,3.321,-0.009,-0.211,0.0,0.0,0.0703,0.2381,0.5,0.7857,1.917,-0.71,0.47694,False
,Emblem Elderwood + Gargoyle Stoneplate + Sunfire Cape,40,0.0008319986688021299,3.1,3.32,-0.009,-0.23,0.0,0.0,0.0346,0.325,0.475,0.75,2.022,-0.72,0.47298,False
,Gargoyle Stoneplate + Spirit Visage + Steadfast Heart,476,0.009900784158745346,3.305,3.321,-0.008,-0.025,0.0,0.0001,0.0115,0.2206,0.437,0.7269,1.992,-0.27,0.78571,False
,Crownguard + Dragons Claw + Warmogs Armor,86,0.0017887971379245793,3.233,3.322,-0.008,-0.097,0.0,0.0,0.0171,0.1977,0.4302,0.7326,1.847,-0.49,0.62654,False
,Dragons Claw + Evenshroud + Spirit Visage,59,0.0012271980364831417,3.186,3.321,-0.008,-0.143,0.0,0.0,0.0473,0.2542,0.4576,0.7627,1.996,-0.55,0.58191,False
,Evenshroud + Protectors Vow + Sunfire Cape,104,0.002163196538885538,3.26,3.323,-0.007,-0.07,0.0,0.0,-0.0135,0.2981,0.4904,0.7019,2.153,-0.33,0.74058,False
,Adaptive Helm + Spirit Visage + Sunfire Cape,74,0.0015391975372839404,3.23,3.322,-0.007,-0.1,0.0,0.0,0.0278,0.1622,0.4459,0.7432,1.82,-0.47,0.63729,False
,Bramble Vest + Steadfast Heart + Sunfire Cape,40,0.0008319986688021299,3.15,3.322,-0.007,-0.18,0.0,0.0,0.0346,0.25,0.45,0.75,1.905,-0.6,0.55116,False
,Crownguard + Gargoyle Stoneplate + Spirit Visage,548,0.01139838176258918,3.312,3.323,-0.006,-0.018,0.0,0.0001,-0.0001,0.2536,0.438,0.7153,2.044,-0.2,0.84176,False
,Dragons Claw + Gargoyle Stoneplate + Protectors Vow,209,0.004347193044491129,3.297,3.324,-0.006,-0.033,0.0,0.0,0.0262,0.2201,0.4163,0.7416,1.921,-0.25,0.80482,False
,Bramble Vest + Spirit Visage + Sunfire Cape,88,0.0018303970713646857,3.261,3.324,-0.006,-0.068,0.0,0.0,0.0687,0.1818,0.3977,0.7841,1.825,-0.35,0.72613,False
,Bramble Vest + Dragons Claw + Protectors Vow,84,0.0017471972044844728,3.25,3.323,-0.006,-0.08,0.0,0.0,0.0584,0.2262,0.369,0.7738,1.92,-0.38,0.70437,False
,Protectors Vow + Steadfast Heart + Sunfire Cape,76,0.0015807974707240469,3.25,3.324,-0.006,-0.08,0.0,0.0,0.0609,0.2105,0.4342,0.7763,1.954,-0.35,0.72283,False
,Crownguard + Dragons Claw + Protectors Vow,56,0.0011647981363229819,3.214,3.323,-0.006,-0.115,0.0,0.0,0.0346,0.2679,0.3929,0.75,1.81,-0.48,0.63383,False
,Dragons Claw + Warmogs Armor + Warmogs Armor,50,0.0010399983360026624,3.2,3.323,-0.006,-0.13,0.0,0.0,-0.0154,0.26,0.46,0.7,1.929,-0.47,0.63495,False
,Ionic Spark + Protectors Vow + Spirit Visage,50,0.0010399983360026624,3.2,3.323,-0.006,-0.13,0.0,0.0,0.0446,0.28,0.38,0.76,1.876,-0.49,0.62551,False
,Adaptive Helm + Bramble Vest + Gargoyle Stoneplate,60,0.0012479980032031948,3.25,3.325,-0.005,-0.08,0.0,0.0,-0.0821,0.2833,0.45,0.6333,1.972,-0.31,0.75473,False
,Evenshroud + Protectors Vow + Protectors Vow,52,0.001081598269442769,3.231,3.325,-0.005,-0.099,0.0,0.0,-0.0039,0.2692,0.4423,0.7115,1.967,-0.36,0.71737,False
,Bramble Vest + Gargoyle Stoneplate + Sunfire Cape,170,0.0035359943424090523,3.306,3.326,-0.004,-0.024,0.0,0.0,0.0199,0.1941,0.4706,0.7353,1.994,-0.15,0.87712,False
,Dragons Claw + Protectors Vow + Steadfast Heart,51,0.0010607983027227156,3.255,3.326,-0.004,-0.075,0.0,0.0,0.0885,0.2157,0.3333,0.8039,1.702,-0.31,0.75418,False
,Crownguard + Warmogs Armor + Warmogs Armor,50,0.0010399983360026624,3.24,3.325,-0.004,-0.09,0.0,0.0,0.0446,0.22,0.4,0.76,1.806,-0.35,0.72601,False
,Adaptive Helm + Bramble Vest + Spirit Visage,48,0.000998398402562556,3.25,3.326,-0.004,-0.08,0.0,0.0,0.1179,0.2708,0.4167,0.8333,2.165,-0.25,0.79909,False
,Adaptive Helm + Dragons Claw + Spirit Visage,45,0.0009359985024023961,3.244,3.326,-0.004,-0.085,0.0,0.0,0.0179,0.2667,0.4667,0.7333,2.089,-0.27,0.78463,False
,Bramble Vest + Dragons Claw + Evenshroud,43,0.0008943985689622896,3.233,3.325,-0.004,-0.097,0.0,0.0,-0.041,0.3023,0.3721,0.6744,1.802,-0.35,0.72425,False
,Crownguard + Spirit Visage + Spirit Visage,41,0.0008527986355221832,3.244,3.326,-0.004,-0.086,0.0,0.0,-0.0081,0.3171,0.4878,0.7073,2.25,-0.24,0.80744,False
,Adaptive Helm + Protectors Vow + Spirit Visage,109,0.002267196372485804,3.303,3.327,-0.003,-0.027,0.0,0.0,0.0185,0.211,0.4312,0.7339,1.879,-0.15,0.88171,False
,Protectors Vow + Warmogs Armor + Warmogs Armor,68,0.001414397736963621,3.279,3.326,-0.003,-0.05,0.0,0.0,-0.0096,0.2353,0.4853,0.7059,2.092,-0.2,0.84338,False
,Adaptive Helm + Spirit Visage + Warmogs Armor,122,0.0025375959398464963,3.311,3.328,-0.002,-0.018,0.0,0.0,0.0141,0.2131,0.4262,0.7295,1.938,-0.1,0.91795,False
,Emblem Defender + Gargoyle Stoneplate + Warmogs Armor,55,0.0011439981696029287,3.291,3.327,-0.002,-0.039,0.0,0.0,-0.0063,0.2727,0.3455,0.7091,1.875,-0.15,0.87853,False
,Bramble Vest + Gargoyle Stoneplate + Ionic Spark,41,0.0008527986355221832,3.293,3.328,-0.002,-0.037,0.0,0.0,-0.0081,0.2439,0.4146,0.7073,1.941,-0.12,0.90319,False
,Emblem Elderwood + Gargoyle Stoneplate + Warmogs Armor,114,0.0023711962060860704,3.325,3.329,-0.001,-0.005,0.0,0.0,-0.0049,0.2982,0.4298,0.7105,2.134,-0.03,0.98,False
,Bramble Vest + Protectors Vow + Spirit Visage,107,0.0022255964390456976,3.318,3.328,-0.001,-0.012,0.0,0.0,0.0416,0.1963,0.4112,0.757,1.984,-0.06,0.95093,False
,Evenshroud + Gargoyle Stoneplate + Gargoyle Stoneplate,84,0.0017471972044844728,3.321,3.329,-0.001,-0.008,0.0,0.0,0.0465,0.2262,0.381,0.7619,1.953,-0.04,0.96953,False
