group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dragons Claw + Protectors Vow,1056,0.021964764856376228,3.207,3.266,-0.064,-0.122,-0.004,0.0014,0.0355,0.2367,0.4479,0.7509,1.944,-2.02,0.0436,True
,Emblem Juggernaut + Spirit Visage,131,0.0027247956403269754,2.802,3.266,-0.063,-0.528,-0.225,0.0002,0.109,0.2977,0.5344,0.8244,1.767,-3.41,0.00064,True
,Adaptive Helm + Sunfire Cape,570,0.01185598103043035,3.17,3.27,-0.059,-0.159,-0.001,0.0007,0.0425,0.2298,0.4579,0.7579,1.92,-1.97,0.04893,True
,Evenshroud + Ionic Spark,158,0.003286394741768413,2.924,3.272,-0.057,-0.406,-0.103,0.0002,0.0567,0.3354,0.5127,0.7722,1.937,-2.63,0.00864,True
,Adaptive Helm + Protectors Vow,821,0.017076772677163718,3.216,3.277,-0.052,-0.114,0.0,0.0009,0.0227,0.2607,0.475,0.7381,2.031,-1.59,0.11088,False
,Adaptive Helm + Dragons Claw,376,0.00782078748674002,3.144,3.277,-0.052,-0.186,0.0,0.0004,0.0372,0.2686,0.4681,0.7527,1.994,-1.8,0.07164,False
,Emblem Brawler + Protectors Vow,52,0.001081598269442769,2.423,3.283,-0.047,-0.906,-0.513,0.0001,0.1499,0.3269,0.6731,0.8654,1.446,-4.52,1e-05,True
,Emblem Elderwood + Protectors Vow,149,0.003099195041287934,2.993,3.284,-0.045,-0.336,-0.018,0.0001,0.0362,0.2819,0.5302,0.7517,1.978,-2.07,0.03829,True
,Emblem Juggernaut + Protectors Vow,75,0.0015599975040039935,2.733,3.286,-0.043,-0.596,-0.163,0.0001,0.1112,0.3467,0.5867,0.8267,1.914,-2.7,0.00702,True
,Evenshroud + Gargoyle Stoneplate,1978,0.04114233417226532,3.268,3.288,-0.041,-0.061,0.0,0.0017,0.009,0.2558,0.4474,0.7245,2.038,-1.31,0.19124,False
,Adaptive Helm + Spirit Visage,879,0.018283170746926806,3.246,3.29,-0.04,-0.084,0.0,0.0007,0.0309,0.24,0.4425,0.7463,1.986,-1.24,0.21511,False
,Steadfast Heart + Steraks Gage,86,0.0017887971379245793,2.884,3.293,-0.037,-0.446,-0.07,0.0001,0.0985,0.2674,0.5,0.814,1.775,-2.33,0.01996,True
,Emblem Elderwood + Sunfire Cape,140,0.002911995340807455,3.043,3.293,-0.036,-0.287,0.0,0.0001,0.0631,0.2714,0.4643,0.7786,1.847,-1.83,0.06677,False
,Emblem Elderwood + Crownguard,87,0.0018095971046446326,2.908,3.295,-0.035,-0.422,0.0,0.0001,0.0662,0.3563,0.5402,0.7816,2.043,-1.92,0.05456,True
,Crownguard + Steraks Gage,83,0.0017263972377644197,2.904,3.296,-0.034,-0.426,0.0,0.0001,0.0918,0.253,0.5904,0.8072,2.004,-1.94,0.05299,True
,Emblem Juggernaut + Crownguard,48,0.000998398402562556,2.646,3.297,-0.033,-0.684,-0.205,0.0,0.1387,0.3333,0.5208,0.8542,1.689,-2.8,0.00508,True
,Emblem Juggernaut + Bramble Vest,41,0.0008527986355221832,2.585,3.299,-0.03,-0.744,-0.261,0.0,0.1138,0.3415,0.5854,0.8293,1.577,-3.02,0.00253,True
,Emblem Elderwood + Evenshroud,78,0.0016223974041641533,2.949,3.301,-0.029,-0.381,0.0,0.0,0.0923,0.3205,0.5256,0.8077,2.037,-1.65,0.09903,False
,Adaptive Helm + Warmogs Armor,993,0.020654366953012874,3.275,3.302,-0.028,-0.055,0.0,0.0006,0.0288,0.2266,0.4502,0.7442,2.021,-0.84,0.3991,False
,Emblem Brawler + Warmogs Armor,111,0.0023087963059259106,3.072,3.303,-0.027,-0.258,0.0,0.0001,0.0503,0.2342,0.4865,0.7658,1.873,-1.45,0.14806,False
,Emblem Elderwood + Dragons Claw,115,0.0023919961728061235,3.087,3.304,-0.026,-0.243,0.0,0.0001,0.0759,0.2696,0.4696,0.7913,1.967,-1.32,0.18659,False
,Emblem Juggernaut + Dragons Claw,40,0.0008319986688021299,2.675,3.303,-0.026,-0.655,-0.172,0.0,0.1346,0.325,0.5,0.85,1.555,-2.66,0.00782,True
,Protectors Vow + Sunfire Cape,1317,0.027393556170310127,3.292,3.308,-0.022,-0.038,0.0,0.0006,0.0112,0.2316,0.4313,0.7267,1.977,-0.69,0.49166,False
,Emblem Defender + Warmogs Armor,93,0.001934396904964952,3.097,3.309,-0.021,-0.233,0.0,0.0,0.0588,0.2581,0.4301,0.7742,1.85,-1.21,0.22535,False
,Emblem Brawler + Spirit Visage,85,0.0017679971712045261,3.082,3.309,-0.02,-0.247,0.0,0.0,0.061,0.2706,0.5059,0.7765,2.007,-1.13,0.25656,False
,Emblem Elderwood + Warmogs Armor,248,0.005158391746573205,3.242,3.312,-0.018,-0.088,0.0,0.0001,0.0144,0.2742,0.4476,0.7298,2.033,-0.68,0.49844,False
,Emblem Elderwood + Spirit Visage,217,0.004513592778251555,3.24,3.313,-0.017,-0.09,0.0,0.0001,0.0357,0.2212,0.4194,0.7512,1.927,-0.69,0.49275,False
,Emblem Brawler + Sunfire Cape,44,0.0009151985356823429,2.932,3.312,-0.017,-0.398,0.0,0.0,0.08,0.2727,0.4773,0.7955,1.698,-1.55,0.12037,False
,Steraks Gage + Sunfire Cape,62,0.0012895979366433013,3.048,3.313,-0.017,-0.281,0.0,0.0,0.0588,0.2097,0.4677,0.7742,1.727,-1.28,0.20016,False
,Emblem Elderwood + Gargoyle Stoneplate,406,0.008444786488341618,3.286,3.317,-0.013,-0.044,0.0,0.0001,0.0136,0.2734,0.4236,0.7291,2.054,-0.43,0.6683,False
,Dragons Claw + Steraks Gage,54,0.0011231982028828754,3.093,3.317,-0.013,-0.237,0.0,0.0,0.0068,0.2963,0.537,0.7222,2.093,-0.83,0.40562,False
,Spirit Visage + Steraks Gage,126,0.0026207958067267093,3.23,3.318,-0.012,-0.099,0.0,0.0,0.0227,0.1984,0.4762,0.7381,1.969,-0.57,0.57135,False
,Emblem Elderwood + Bramble Vest,51,0.0010607983027227156,3.137,3.32,-0.01,-0.192,0.0,0.0,0.0493,0.2745,0.3922,0.7647,1.793,-0.77,0.4441,False
,Protectors Vow + Steraks Gage,105,0.002183996505605591,3.248,3.322,-0.008,-0.082,0.0,0.0,0.0274,0.1905,0.4667,0.7429,1.985,-0.42,0.67254,False
,Emblem Elderwood + Adaptive Helm,52,0.001081598269442769,3.231,3.325,-0.005,-0.099,0.0,0.0,0.0346,0.2885,0.4615,0.75,2.163,-0.33,0.74194,False
,Lightshield Crest + Warmogs Armor,87,0.0018095971046446326,3.287,3.326,-0.004,-0.042,0.0,0.0,0.0087,0.2299,0.4943,0.7241,2.062,-0.19,0.84866,False
,Moguls Mail + Crownguard,45,0.0009359985024023961,3.244,3.326,-0.004,-0.085,0.0,0.0,-0.0265,0.2667,0.4667,0.6889,2.002,-0.29,0.77553,False
,Sunfire Cape + Warmogs Armor,2000,0.0415999334401065,3.326,3.327,-0.002,-0.003,0.0,0.0001,0.0086,0.229,0.4155,0.724,1.978,-0.07,0.94575,False
,Bramble Vest + Gargoyle Stoneplate,1948,0.04051833517066373,3.326,3.327,-0.002,-0.004,0.0,0.0001,-0.0003,0.2372,0.4399,0.7151,2.033,-0.08,0.93894,False
,Lightshield Crest + Gargoyle Stoneplate,235,0.004887992179212514,3.332,3.33,0.0,0.002,0.0,-0.0,-0.0176,0.2511,0.4809,0.6979,2.108,0.02,0.98646,False
,Emblem Sprykin + Gargoyle Stoneplate,45,0.0009359985024023961,3.333,3.33,0.0,0.004,0.0,-0.0,-0.0043,0.2,0.4,0.7111,1.966,0.01,0.98978,False
,Bramble Vest + Spirit Visage,1403,0.029182353308234706,3.333,3.332,0.002,0.003,0.0,-0.0001,0.008,0.2202,0.4269,0.7234,2.005,0.06,0.95183,False
,Gargoyle Stoneplate + Titans Resolve,51,0.0010607983027227156,3.373,3.332,0.002,0.043,0.0,-0.0,-0.0292,0.2549,0.4118,0.6863,2.067,0.15,0.88204,False
,Titans Resolve + Warmogs Armor,41,0.0008527986355221832,3.39,3.332,0.002,0.061,0.0,-0.0,-0.0813,0.2927,0.4878,0.6341,2.229,0.17,0.86171,False
,Emblem Juggernaut + Sunfire Cape,52,0.001081598269442769,3.404,3.333,0.004,0.074,0.0,-0.0,0.0153,0.1346,0.4231,0.7308,1.863,0.29,0.77391,False
,Lightshield Crest + Protectors Vow,41,0.0008527986355221832,3.439,3.334,0.004,0.109,0.0,-0.0,-0.0081,0.2927,0.4146,0.7073,2.285,0.31,0.75916,False
,Gargoyle Stoneplate + Warmogs Armor Radiant,84,0.0017471972044844728,3.393,3.335,0.005,0.063,0.0,-0.0,-0.0011,0.2143,0.4405,0.7143,2.087,0.28,0.78131,False
,Bramble Vest + Warmogs Armor,1834,0.03814713896457766,3.338,3.335,0.006,0.008,0.0,-0.0002,-0.0006,0.241,0.4455,0.7148,2.068,0.17,0.86308,False
,Emblem Defender + Spirit Visage,56,0.0011647981363229819,3.446,3.336,0.006,0.117,0.0,-0.0,-0.019,0.1429,0.375,0.6964,1.86,0.47,0.63858,False
,Dragons Claw + Sunfire Cape,1038,0.02159036545541527,3.344,3.337,0.007,0.014,0.0,-0.0002,-0.0073,0.2264,0.4326,0.7081,2.024,0.23,0.82122,False
,Lightshield Crest + Spirit Visage,60,0.0012479980032031948,3.467,3.338,0.008,0.137,0.0,-0.0,-0.0321,0.2833,0.45,0.6833,2.291,0.46,0.64317,False
,Gargoyle Stoneplate + Spirit Visage Radiant,44,0.0009151985356823429,3.568,3.34,0.01,0.239,0.0,-0.0,-0.0336,0.25,0.3636,0.6818,2.115,0.75,0.45442,False
,Dragons Claw + Spirit Visage,1611,0.03350874638600578,3.348,3.341,0.011,0.018,0.0,-0.0004,-0.0035,0.2204,0.4221,0.712,1.998,0.36,0.72178,False
,Aegis Of Dusk + Warmogs Armor,51,0.0010607983027227156,3.569,3.342,0.012,0.239,0.0,-0.0,-0.0292,0.2353,0.3529,0.6863,2.117,0.81,0.42018,False
,Emblem Invoker + Gargoyle Stoneplate,47,0.0009775984358425026,3.617,3.343,0.013,0.287,0.0,-0.0,-0.0984,0.2766,0.383,0.617,2.227,0.88,0.37643,False
,Component Negatron Cloak + Sunfire Cape,45,0.0009359985024023961,3.622,3.343,0.013,0.293,0.0,-0.0,-0.0265,0.2,0.3333,0.6889,2.079,0.94,0.34535,False
,Steraks Gage + Warmogs Armor,143,0.0029743952409676143,3.469,3.348,0.018,0.139,0.0,-0.0001,-0.0091,0.2028,0.4056,0.7063,2.151,0.77,0.44042,False
,Forbidden Idol + Gargoyle Stoneplate,64,0.0013311978700834078,3.625,3.348,0.018,0.295,0.0,-0.0,-0.0748,0.1875,0.4531,0.6406,2.219,1.06,0.28701,False
,Moguls Mail + Sunfire Cape,50,0.0010399983360026624,3.7,3.348,0.018,0.37,0.0,-0.0,-0.0754,0.2,0.34,0.64,2.138,1.22,0.2207,False
,Component Giants Belt + Steadfast Heart,63,0.0013103979033633546,3.667,3.35,0.021,0.337,0.0,-0.0,-0.0329,0.2381,0.3651,0.6825,2.218,1.21,0.22801,False
populaire,Dragons Claw + Gargoyle Stoneplate,2452,0.05100151839757056,3.362,3.353,0.023,0.032,0.0,-0.0012,0.0019,0.2194,0.4192,0.7174,2.0,0.78,0.43774,False
populaire,Protectors Vow + Spirit Visage,2429,0.05052311916300934,3.364,3.354,0.024,0.034,0.0,-0.0012,-0.0044,0.2347,0.4298,0.711,2.074,0.79,0.4309,False
,Bramble Vest + Dragons Claw,1270,0.026415957734467626,3.374,3.355,0.025,0.044,0.0,-0.0007,-0.0139,0.2386,0.4213,0.7016,2.033,0.77,0.44196,False
,Emblem Blossom + Gargoyle Stoneplate,107,0.0022255964390456976,3.579,3.355,0.025,0.25,0.0,-0.0001,-0.0425,0.2523,0.3458,0.6729,2.092,1.23,0.21704,False
populaire,Protectors Vow + Warmogs Armor,3173,0.06599829440272896,3.365,3.356,0.027,0.035,0.0,-0.0018,-0.0063,0.237,0.4292,0.7091,2.056,0.93,0.35206,False
,Gargoyle Stoneplate + Steraks Gage,281,0.005844790648334963,3.456,3.358,0.028,0.126,0.0,-0.0002,-0.0073,0.2242,0.4128,0.7082,2.157,0.98,0.32903,False
,Moguls Mail + Warmogs Armor,197,0.004097593443850489,3.513,3.361,0.031,0.183,0.0,-0.0001,-0.0657,0.2335,0.3909,0.6497,2.093,1.23,0.22042,False
,The Indomitable + Warmogs Armor,110,0.0022879963392058575,3.645,3.362,0.032,0.316,0.0,-0.0001,-0.0518,0.1909,0.3636,0.6636,2.078,1.59,0.11133,False
,Emblem Blossom + Warmogs Armor,79,0.0016431973708842065,3.747,3.361,0.032,0.417,0.0,-0.0001,-0.0952,0.1899,0.3418,0.6203,2.059,1.8,0.07191,False
,Emblem Lunar + Gargoyle Stoneplate,44,0.0009151985356823429,4.068,3.362,0.032,0.739,0.12,-0.0,-0.17,0.1364,0.25,0.5455,2.093,2.34,0.01931,True
,Moguls Mail + Dragons Claw,48,0.000998398402562556,4.0,3.361,0.032,0.67,0.076,-0.0,-0.1529,0.125,0.3125,0.5625,2.102,2.21,0.02717,True
,Component Chain Vest + Sunfire Cape,43,0.0008943985689622896,4.07,3.361,0.032,0.74,0.088,-0.0,-0.1108,0.1628,0.2791,0.6047,2.182,2.22,0.0262,True
,Component Giants Belt + Crownguard,45,0.0009359985024023961,4.067,3.363,0.033,0.737,0.05,-0.0,-0.1377,0.2,0.3333,0.5778,2.351,2.1,0.03554,True
,Moguls Mail + Protectors Vow,65,0.0013519978368034611,3.862,3.363,0.034,0.532,0.083,-0.0,-0.0539,0.1231,0.2308,0.6615,1.847,2.32,0.02034,True
,Aegis Of Dusk + Gargoyle Stoneplate,64,0.0013311978700834078,3.875,3.364,0.034,0.545,0.019,-0.0,-0.0904,0.1562,0.3125,0.625,2.147,2.03,0.04224,True
,Hullcrusher + Gargoyle Stoneplate,58,0.0012063980697630883,4.017,3.369,0.039,0.688,0.103,-0.0,-0.181,0.1724,0.3793,0.5345,2.27,2.31,0.02114,True
,Void Gauntlet + Gargoyle Stoneplate,59,0.0012271980364831417,4.017,3.369,0.04,0.687,0.117,-0.0,-0.1392,0.1356,0.339,0.5763,2.236,2.36,0.01827,True
,Component Negatron Cloak + Spirit Visage,62,0.0012895979366433013,4.032,3.372,0.043,0.703,0.125,-0.0001,-0.167,0.2097,0.371,0.5484,2.321,2.38,0.01718,True
,Emblem Defender + Gargoyle Stoneplate,187,0.0038895937766499572,3.61,3.375,0.046,0.28,0.0,-0.0002,-0.063,0.2193,0.3262,0.6524,2.006,1.91,0.05675,True
,The Indomitable + Gargoyle Stoneplate,206,0.004284793144330969,3.607,3.378,0.049,0.277,0.0,-0.0002,-0.0552,0.2039,0.3786,0.6602,2.078,1.91,0.05598,True
,The Indomitable + Spirit Visage,88,0.0018303970713646857,3.932,3.38,0.05,0.602,0.139,-0.0001,-0.1473,0.2045,0.3409,0.5682,2.215,2.55,0.0108,True
,Spirit Visage + Sunfire Cape,1893,0.0393743370010608,3.408,3.382,0.052,0.079,0.0,-0.0021,-0.0055,0.2113,0.412,0.71,2.016,1.67,0.09565,False
,Component Giants Belt + Dragons Claw,93,0.001934396904964952,3.968,3.386,0.056,0.638,0.159,-0.0001,-0.1348,0.172,0.3871,0.5806,2.358,2.61,0.00909,True
,Component Giants Belt + Sunfire Cape,120,0.0024959960064063896,3.883,3.391,0.061,0.554,0.174,-0.0002,-0.1238,0.1833,0.2917,0.5917,2.122,2.86,0.0043,True
populaire,Spirit Visage + Warmogs Armor,4051,0.0842606651829357,3.407,3.392,0.062,0.077,0.011,-0.0053,-0.0208,0.2301,0.4251,0.6946,2.074,2.28,0.02267,True
,Moguls Mail + Gargoyle Stoneplate,361,0.007508787985939223,3.56,3.392,0.063,0.23,0.009,-0.0005,-0.0783,0.2271,0.41,0.6371,2.137,2.04,0.0416,True
,Aegis Of Dawn + Warmogs Armor,67,0.0013935977702435676,4.299,3.393,0.063,0.969,0.479,-0.0001,-0.1632,0.1045,0.2388,0.5522,2.044,3.88,0.00011,True
,Component Giants Belt + Protectors Vow,117,0.00243359610624623,3.906,3.392,0.063,0.576,0.168,-0.0002,-0.1171,0.1966,0.3333,0.5983,2.253,2.76,0.0057,True
,Component Negatron Cloak + Warmogs Armor,57,0.0011855981030430352,4.526,3.397,0.067,1.197,0.655,-0.0001,-0.2067,0.0877,0.1754,0.5088,2.087,4.33,2e-05,True
,Aegis Of Dawn + Gargoyle Stoneplate,131,0.0027247956403269754,4.0,3.41,0.08,0.67,0.291,-0.0002,-0.1276,0.1756,0.3359,0.5878,2.21,3.47,0.00053,True
,Component Giants Belt + Warmogs Armor,140,0.002911995340807455,4.021,3.418,0.088,0.692,0.306,-0.0003,-0.1226,0.1857,0.3214,0.5929,2.325,3.52,0.00044,True
,Moguls Mail + Spirit Visage,206,0.004284793144330969,3.835,3.419,0.089,0.505,0.196,-0.0004,-0.0989,0.1893,0.3835,0.6165,2.265,3.2,0.00139,True
populaire,Gargoyle Stoneplate + Protectors Vow,4627,0.09624144601368638,3.439,3.42,0.091,0.11,0.047,-0.0087,-0.02,0.2362,0.4132,0.6955,2.093,3.41,0.00064,True
,Component Chain Vest + Warmogs Armor,125,0.002599995840006656,4.12,3.421,0.091,0.79,0.386,-0.0002,-0.1794,0.192,0.304,0.536,2.303,3.83,0.00013,True
,Dragons Claw + Warmogs Armor,2125,0.044199929280113154,3.463,3.421,0.092,0.133,0.043,-0.004,-0.0284,0.2184,0.4132,0.6871,2.066,2.91,0.00366,True
,Adaptive Helm + Gargoyle Stoneplate,1372,0.028537554339913056,3.488,3.422,0.093,0.158,0.046,-0.0027,-0.0267,0.215,0.406,0.6888,2.085,2.77,0.00562,True
,Component Chain Vest + Spirit Visage,73,0.001518397570563887,4.658,3.423,0.094,1.328,0.812,-0.0001,-0.236,0.0959,0.1918,0.4795,2.247,5.05,0.0,True
,Component Giants Belt + Spirit Visage,118,0.0024543960729662834,4.203,3.425,0.096,0.874,0.442,-0.0002,-0.1815,0.178,0.339,0.5339,2.388,3.97,7e-05,True
populaire,Gargoyle Stoneplate + Sunfire Cape,3350,0.06967988851217838,3.468,3.437,0.108,0.139,0.067,-0.0075,-0.0223,0.2087,0.4042,0.6931,2.048,3.79,0.00015,True
,Component Negatron Cloak + Gargoyle Stoneplate,101,0.002100796638725378,4.574,3.448,0.118,1.245,0.835,-0.0002,-0.26,0.099,0.198,0.4554,2.098,5.96,0.0,True
populaire,Gargoyle Stoneplate + Warmogs Armor,9423,0.19599808640306177,3.476,3.463,0.133,0.147,0.101,-0.0261,-0.0332,0.2275,0.4039,0.6823,2.084,6.28,0.0,True
populaire,Gargoyle Stoneplate + Spirit Visage,7742,0.16103334234665226,3.507,3.488,0.158,0.178,0.127,-0.0255,-0.0387,0.2222,0.4024,0.6767,2.105,6.92,0.0,True
,Component Chain Vest + Gargoyle Stoneplate,181,0.003764793976329638,4.403,3.5,0.17,1.074,0.745,-0.0006,-0.2071,0.1271,0.2652,0.5083,2.254,6.4,0.0,True
,Component Giants Belt + Gargoyle Stoneplate,278,0.005782390748174803,4.741,3.646,0.317,1.411,1.15,-0.0018,-0.2694,0.1007,0.2122,0.446,2.221,10.57,0.0,True
