group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer,45,0.0009359985024023961,3.444,3.335,0.005,0.115,0.0,-0.0,-0.0265,0.1778,0.4667,0.6889,2.028,0.38,0.70413,False
,Morellonomicon,100,0.002079996672005325,3.4,3.336,0.007,0.07,0.0,-0.0,-0.0054,0.19,0.42,0.71,1.944,0.36,0.7175,False
,Hextech Gunblade,63,0.0013103979033633546,3.571,3.344,0.015,0.242,0.0,-0.0,-0.0646,0.2381,0.4286,0.6508,2.195,0.87,0.382,False
,Void Staff,51,0.0010607983027227156,3.647,3.346,0.016,0.317,0.0,-0.0,0.0297,0.1373,0.3922,0.7451,2.113,1.07,0.28344,False
,Nashors Tooth,66,0.0013727978035235143,3.636,3.349,0.02,0.307,0.0,-0.0,0.0118,0.1364,0.3485,0.7273,1.99,1.25,0.21066,False
,Strikers Flail,52,0.001081598269442769,3.712,3.349,0.02,0.382,0.0,-0.0,-0.0616,0.2692,0.3077,0.6538,2.265,1.22,0.22408,False
,Deathblade,40,0.0008319986688021299,3.875,3.351,0.022,0.545,0.0,-0.0,-0.1404,0.2,0.325,0.575,2.182,1.58,0.11396,False
,Archangels Staff,173,0.003598394242569212,3.486,3.353,0.024,0.156,0.0,-0.0001,-0.0334,0.2254,0.4624,0.6821,2.218,0.92,0.35577,False
,Hand Of Justice,137,0.002849595440647295,3.54,3.356,0.026,0.211,0.0,-0.0001,-0.0147,0.219,0.4526,0.7007,2.28,1.08,0.2802,False
,Bloodthirster,441,0.009172785323543483,3.429,3.361,0.031,0.099,0.0,-0.0003,-0.0261,0.2358,0.4354,0.6893,2.122,0.98,0.32932,False
,Jeweled Gauntlet,80,0.0016639973376042598,3.788,3.365,0.035,0.458,0.0,-0.0001,-0.1029,0.2375,0.4125,0.6125,2.354,1.74,0.08209,False
populaire,Warmogs Armor,18013,0.37466980052831916,3.38,3.378,0.048,0.05,0.015,-0.018,-0.0111,0.2341,0.4258,0.7043,2.058,2.81,0.00492,True
,Guinsoos Rageblade,65,0.0013519978368034611,4.154,3.382,0.052,0.824,0.277,-0.0001,-0.177,0.1385,0.3385,0.5385,2.248,2.95,0.00313,True
,Component Tear Of The Goddess,173,0.003598394242569212,3.734,3.391,0.062,0.405,0.112,-0.0002,-0.0623,0.1387,0.3295,0.6532,1.959,2.71,0.00671,True
,Spear Of Shojin,144,0.002995195207687668,3.826,3.394,0.065,0.497,0.152,-0.0002,-0.0974,0.1597,0.3542,0.6181,2.106,2.83,0.0047,True
populaire,Spirit Visage,15351,0.3193002891195374,3.4,3.396,0.066,0.07,0.033,-0.0211,-0.0137,0.2298,0.4226,0.7017,2.072,3.66,0.00025,True
populaire,Gargoyle Stoneplate,25095,0.5219751648397363,3.447,3.442,0.113,0.117,0.086,-0.0589,-0.0245,0.2279,0.4131,0.691,2.081,7.27,0.0,True
,Component Chain Vest,726,0.015100775838758658,3.787,3.526,0.197,0.457,0.298,-0.003,-0.0722,0.1804,0.343,0.6433,2.17,5.64,0.0,True
,Component Negatron Cloak,535,0.011127982195228488,3.886,3.528,0.199,0.556,0.363,-0.0022,-0.108,0.2,0.3533,0.6075,2.266,5.65,0.0,True
,Component Giants Belt,956,0.019884768184370905,3.967,3.647,0.318,0.637,0.491,-0.0063,-0.1223,0.1789,0.3421,0.5931,2.279,8.57,0.0,True
