group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,221,0.004596792645131768,2.439,3.163,-0.166,-0.891,-0.707,0.0008,0.1805,0.2896,0.6109,0.8959,1.386,-9.51,0.0,True
,Vanguard,9101,0.1893004971192046,3.158,3.174,-0.156,-0.172,-0.128,0.0295,0.0396,0.2387,0.4606,0.7551,1.928,-7.73,0.0,True
,Elderwood,1637,0.03404954552072717,3.084,3.175,-0.155,-0.245,-0.156,0.0053,0.0616,0.223,0.4557,0.777,1.8,-5.4,0.0,True
,Elderwood,68,0.001414397736963621,1.088,3.182,-0.148,-2.241,-2.171,0.0002,0.2846,0.9118,1.0,1.0,0.284,-62.89,0.0,True
,Sprykin,601,0.012500779998752001,2.95,3.184,-0.146,-0.379,-0.233,0.0018,0.0882,0.2396,0.5258,0.8037,1.824,-5.06,0.0,True
,Eclipse,606,0.012604779832352269,2.969,3.19,-0.14,-0.361,-0.221,0.0018,0.0948,0.2343,0.4752,0.8102,1.743,-5.05,0.0,True
populaire,Apex Predator,12442,0.2587931859309025,3.185,3.195,-0.135,-0.145,-0.104,0.0348,0.0124,0.2935,0.4711,0.7279,2.065,-6.99,0.0,True
,Adaptor,1778,0.036982340828254676,3.133,3.202,-0.127,-0.196,-0.108,0.0047,0.0635,0.2042,0.4623,0.779,1.847,-4.38,1e-05,True
,Brawler,308,0.0064063897497764,2.812,3.204,-0.126,-0.518,-0.326,0.0008,0.106,0.2597,0.5519,0.8214,1.712,-5.28,0.0,True
,Defender,6034,0.1255069991888013,3.185,3.205,-0.125,-0.145,-0.092,0.0157,0.0386,0.2378,0.467,0.7541,1.976,-5.34,0.0,True
,Hunter,3063,0.0637102980635231,3.175,3.212,-0.118,-0.155,-0.082,0.0075,0.0257,0.2573,0.4714,0.7411,1.992,-4.17,3e-05,True
,Spellweaver,10207,0.2123052603115835,3.209,3.219,-0.11,-0.121,-0.078,0.0234,0.0244,0.2494,0.4551,0.7398,1.988,-5.53,0.0,True
,Lunar,8409,0.17490692014892775,3.209,3.222,-0.108,-0.12,-0.075,0.0189,0.0304,0.233,0.4533,0.7459,1.955,-5.16,0.0,True
,Hunter,211,0.004388792977931235,2.744,3.224,-0.105,-0.585,-0.349,0.0005,0.0997,0.3081,0.564,0.8152,1.747,-4.85,0.0,True
,Blossom,260,0.0054079913472138445,2.862,3.23,-0.1,-0.468,-0.249,0.0005,0.0884,0.2808,0.5231,0.8038,1.792,-4.2,3e-05,True
,Blackthorn,260,0.0054079913472138445,2.869,3.232,-0.098,-0.46,-0.231,0.0005,0.0884,0.3269,0.5231,0.8038,1.885,-3.93,9e-05,True
,Spellweaver,290,0.006031990348815442,2.976,3.248,-0.082,-0.354,-0.123,0.0005,0.0673,0.3138,0.5138,0.7828,2.002,-3.0,0.00271,True
populaire,Draven Unique Trait,17138,0.35646982964827256,3.247,3.251,-0.078,-0.083,-0.047,0.028,0.004,0.2866,0.4569,0.7195,2.085,-4.49,1e-05,True
,Elderwood,7165,0.14903176154918152,3.265,3.273,-0.057,-0.064,-0.013,0.0084,0.0063,0.2588,0.4498,0.7217,2.041,-2.48,0.01315,True
,Coven,759,0.015787174740520417,3.206,3.275,-0.055,-0.124,0.0,0.0009,-0.0106,0.3636,0.469,0.7049,2.2,-1.54,0.12279,False
,Coven,1678,0.03490234415624935,3.247,3.277,-0.053,-0.083,0.0,0.0018,0.0027,0.2664,0.4666,0.7181,2.083,-1.6,0.10901,False
,Fae,2698,0.05611831021070366,3.26,3.278,-0.051,-0.069,0.0,0.0029,0.0236,0.2242,0.4533,0.7391,2.001,-1.75,0.08012,False
,Rapidfire,762,0.015849574640680576,3.222,3.282,-0.048,-0.108,0.0,0.0008,0.0418,0.185,0.4396,0.7572,1.848,-1.59,0.11073,False
,Rapidfire,4398,0.09147825363479418,3.274,3.284,-0.045,-0.055,0.0,0.0042,0.0324,0.1978,0.4293,0.7478,1.917,-1.82,0.06844,True
,Rapidfire,79,0.0016431973708842065,2.734,3.284,-0.045,-0.595,-0.259,0.0001,0.1453,0.2278,0.557,0.8608,1.524,-3.47,0.00052,True
,Hunter,81,0.0016847973043243132,2.802,3.289,-0.041,-0.527,-0.203,0.0001,0.1611,0.1605,0.5309,0.8765,1.486,-3.19,0.00143,True
,Rapidfire,146,0.003036795141127774,3.021,3.289,-0.041,-0.309,-0.019,0.0001,0.0859,0.2123,0.4795,0.8014,1.785,-2.09,0.03677,True
,Solar,874,0.018179170913326537,3.267,3.3,-0.03,-0.063,0.0,0.0005,0.0306,0.2231,0.4279,0.746,1.959,-0.94,0.34651,False
,Rival,192,0.003993593610250224,3.156,3.301,-0.029,-0.173,0.0,0.0001,0.0554,0.224,0.4427,0.7708,1.881,-1.27,0.20273,False
,Slayer,7400,0.15391975372839403,3.305,3.308,-0.021,-0.024,0.0,0.0033,0.015,0.2182,0.4359,0.7304,2.002,-0.96,0.33513,False
,Slayer,147,0.0030575951078478276,3.211,3.314,-0.016,-0.119,0.0,0.0,0.0805,0.1497,0.4218,0.7959,1.751,-0.82,0.41202,False
,Slayer,270,0.005615991014414377,3.263,3.315,-0.015,-0.067,0.0,0.0001,0.029,0.163,0.4074,0.7444,1.752,-0.62,0.5336,False
,Zyra Unique Trait,2900,0.06031990348815442,3.312,3.317,-0.013,-0.017,0.0,0.0008,0.0239,0.1938,0.4324,0.7393,1.961,-0.46,0.64798,False
,Riftbeast,446,0.009276785157143749,3.309,3.323,-0.006,-0.02,0.0,0.0001,0.0514,0.1659,0.3857,0.7668,1.806,-0.23,0.81476,False
,Juggernaut,56,0.0011647981363229819,3.232,3.324,-0.005,-0.097,0.0,0.0,0.0167,0.1786,0.375,0.7321,1.637,-0.45,0.65623,False
,Summoner,2483,0.051646317365892216,3.329,3.329,-0.001,-0.001,0.0,0.0,0.0208,0.1849,0.4253,0.7362,1.942,-0.02,0.98127,False
,Inferno,180,0.0037439940096095845,3.328,3.329,-0.0,-0.002,0.0,0.0,0.0012,0.2556,0.4056,0.7167,2.041,-0.01,0.99059,False
,Adaptor,339,0.007051188718098051,3.333,3.331,0.001,0.004,0.0,-0.0,0.0456,0.1563,0.41,0.7611,1.889,0.04,0.9709,False
,Brawler,56,0.0011647981363229819,3.464,3.337,0.007,0.135,0.0,-0.0,-0.0011,0.1786,0.4286,0.7143,2.138,0.47,0.63743,False
populaire,Vanguard,30080,0.6256629989392017,3.337,3.337,0.007,0.007,0.0,-0.0045,-0.0034,0.2461,0.4364,0.7121,2.065,0.49,0.62671,False
,Executioner,10616,0.2208124467000853,3.339,3.338,0.009,0.009,0.0,-0.0019,-0.0034,0.2412,0.4263,0.712,2.03,0.43,0.66501,False
,Flora Fatalis,4104,0.08536306341909852,3.346,3.343,0.013,0.016,0.0,-0.0011,0.0058,0.2139,0.4181,0.7212,1.978,0.51,0.61055,False
,Blackthorn,1458,0.030326351477837635,3.368,3.353,0.023,0.038,0.0,-0.0007,0.0068,0.2167,0.4335,0.7222,2.053,0.7,0.48555,False
,Rival,1256,0.02612475820038688,3.376,3.356,0.026,0.046,0.0,-0.0007,0.0035,0.2301,0.4347,0.7189,2.089,0.77,0.43855,False
,Inferno,2601,0.0541007134388585,3.378,3.365,0.035,0.048,0.0,-0.0019,-0.0215,0.2737,0.4387,0.694,2.15,1.11,0.26653,False
,Defender,199,0.0041391933772905965,3.548,3.367,0.037,0.218,0.0,-0.0002,-0.022,0.206,0.3568,0.6935,2.049,1.5,0.13386,False
,Elderwood,1936,0.04026873557002309,3.409,3.383,0.053,0.08,0.0,-0.0021,-0.0062,0.2175,0.4081,0.7092,2.028,1.69,0.09086,False
,Flora Fatalis,6406,0.1332445868086611,3.392,3.384,0.054,0.062,0.008,-0.0072,-0.0109,0.2356,0.4271,0.7045,2.086,2.25,0.02457,True
,Blackthorn,203,0.004222393244170809,3.7,3.394,0.064,0.37,0.072,-0.0003,-0.0504,0.1626,0.3695,0.665,2.164,2.43,0.01506,True
,Inferno,615,0.012791979532832747,3.524,3.405,0.076,0.194,0.031,-0.001,-0.0406,0.2049,0.3886,0.6748,2.054,2.33,0.01995,True
,Summoner,263,0.005470391247374004,3.703,3.41,0.08,0.374,0.139,-0.0004,-0.0348,0.1293,0.3232,0.6806,1.933,3.13,0.00177,True
,Blossom,762,0.015849574640680576,3.526,3.417,0.087,0.197,0.047,-0.0014,-0.0265,0.1969,0.4003,0.689,2.091,2.58,0.00997,True
,Blossom,703,0.014622376604197433,3.586,3.438,0.108,0.256,0.108,-0.0016,-0.0383,0.1778,0.3656,0.6771,1.994,3.38,0.00072,True
,Battlemage,1559,0.03242714811656301,3.527,3.452,0.122,0.198,0.094,-0.004,-0.0182,0.1924,0.3861,0.6972,2.049,3.75,0.00018,True
,Riftbeast,309,0.006427189716496454,4.259,3.556,0.226,0.929,0.692,-0.0015,-0.1588,0.0939,0.2621,0.5566,2.119,7.69,0.0,True
,Coven,764,0.015891174574120683,4.075,3.659,0.33,0.745,0.581,-0.0052,-0.1592,0.1832,0.322,0.5563,2.292,8.93,0.0,True
,Coven,1696,0.03527674355721031,4.096,3.819,0.489,0.767,0.663,-0.0173,-0.15,0.1521,0.2818,0.5654,2.137,14.54,0.0,True
