group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Leona,933,0.01967067951339841,3.517,3.423,0.092,0.186,0.052,-0.0018,-0.0195,0.1972,0.3901,0.6956,2.061,2.72,0.00647,True
,Warwick,638,0.013451118466825495,3.618,3.446,0.115,0.286,0.12,-0.0015,-0.038,0.1944,0.3762,0.6771,2.129,3.38,0.00073,True
,Kha Zix,700,0.014758280449495056,3.62,3.454,0.123,0.289,0.131,-0.0018,-0.0465,0.1971,0.3771,0.6686,2.122,3.58,0.00035,True
,Malphite,1548,0.03263688305116907,3.53,3.454,0.123,0.199,0.095,-0.004,-0.0155,0.1906,0.3844,0.6996,2.048,3.75,0.00017,True
,Sejuani,1063,0.02241150302544749,3.566,3.455,0.124,0.235,0.109,-0.0028,-0.0397,0.1957,0.3857,0.6754,2.085,3.64,0.00027,True
,Fiddlesticks,6288,0.13257152495203559,3.486,3.465,0.134,0.154,0.101,-0.0178,-0.0195,0.2012,0.3976,0.6956,2.045,5.63,0.0,True
,Rek Sai,728,0.015348611667474858,3.65,3.469,0.138,0.319,0.16,-0.0021,-0.0599,0.1964,0.3984,0.6552,2.174,3.93,9e-05,True
,Yunara,1909,0.040247939111551514,3.597,3.509,0.178,0.266,0.17,-0.0072,-0.0477,0.197,0.3871,0.6674,2.106,5.42,0.0,True
,Master Yi A D,1916,0.040395521916046465,3.608,3.516,0.185,0.276,0.184,-0.0075,-0.0387,0.1675,0.3721,0.6764,2.029,5.84,0.0,True
,Yorick,2480,0.052286479306782485,3.706,3.602,0.271,0.375,0.289,-0.0142,-0.0695,0.1871,0.3629,0.6456,2.123,8.59,0.0,True
,Azir,1945,0.041006936391811265,3.753,3.614,0.283,0.422,0.326,-0.0116,-0.0647,0.1681,0.345,0.6504,2.101,8.68,0.0,True
,Cassiopeia,4703,0.09915456136282179,3.704,3.641,0.31,0.373,0.307,-0.0308,-0.0789,0.2213,0.373,0.6362,2.209,11.11,0.0,True
,Elise,5913,0.12466530328266323,3.703,3.651,0.32,0.372,0.314,-0.0399,-0.0787,0.209,0.367,0.6364,2.167,12.52,0.0,True
,Akali A D,1575,0.033206131011363875,3.856,3.659,0.328,0.525,0.418,-0.0109,-0.0878,0.1435,0.3448,0.6273,2.122,9.67,0.0,True
,Shen,2533,0.05340389196938711,3.865,3.719,0.388,0.533,0.447,-0.0207,-0.0945,0.1773,0.3344,0.6206,2.165,12.12,0.0,True
,Varus,1402,0.029558727414560098,4.029,3.748,0.416,0.698,0.587,-0.0123,-0.1324,0.1312,0.3003,0.5827,2.102,12.27,0.0,True
,Caitlyn,2794,0.05890662225127027,4.084,3.893,0.562,0.753,0.669,-0.0331,-0.1507,0.1704,0.2963,0.5644,2.2,17.64,0.0,True
,Camille,3005,0.06335518964390377,4.093,3.91,0.579,0.762,0.681,-0.0367,-0.1537,0.1707,0.2965,0.5614,2.203,18.45,0.0,True
