group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Sentinel,25452,0.5294007529587953,3.177,3.183,-0.147,-0.153,-0.122,0.0779,0.0282,0.2605,0.4645,0.7437,1.994,-9.78,0.0,True
,Rammus,2089,0.043451130478191234,3.135,3.196,-0.134,-0.195,-0.109,0.0058,0.0428,0.2393,0.4892,0.7583,1.968,-4.43,1e-05,True
,Vi,4216,0.08769265969174449,3.17,3.2,-0.13,-0.159,-0.099,0.0114,0.05,0.218,0.4623,0.7654,1.911,-5.16,0.0,True
,Tristana,2691,0.05597271044366329,3.165,3.208,-0.121,-0.165,-0.089,0.0068,0.0464,0.2263,0.4682,0.7618,1.936,-4.28,2e-05,True
,Rengar,967,0.020113567818291492,3.103,3.216,-0.113,-0.226,-0.102,0.0023,0.0581,0.2482,0.4829,0.7735,1.948,-3.57,0.00035,True
,Lillia,3649,0.0758990785614743,3.209,3.234,-0.095,-0.12,-0.054,0.0072,0.0322,0.2368,0.4574,0.7476,1.969,-3.55,0.00038,True
populaire,Draven,17690,0.36795141127774195,3.23,3.236,-0.094,-0.099,-0.063,0.0346,0.0066,0.2887,0.4615,0.722,2.083,-5.44,0.0,True
,Brambleback,5659,0.11770701166878134,3.229,3.243,-0.086,-0.101,-0.048,0.0102,0.0386,0.2043,0.4457,0.754,1.923,-3.71,0.00021,True
,Sivir,2761,0.057428708114067015,3.217,3.246,-0.084,-0.113,-0.037,0.0048,0.0245,0.2369,0.4603,0.7399,1.978,-2.9,0.00368,True
,Le Blanc,4147,0.08625746198806082,3.232,3.251,-0.079,-0.097,-0.034,0.0068,0.0212,0.2354,0.4502,0.7367,1.976,-3.03,0.00246,True
,Ahri,4953,0.10302223516442374,3.249,3.262,-0.068,-0.081,-0.022,0.007,0.0146,0.2514,0.4535,0.7301,2.023,-2.68,0.00747,True
,Morgana,8878,0.18466210454063273,3.254,3.261,-0.068,-0.076,-0.029,0.0126,0.014,0.2574,0.4531,0.7294,2.046,-3.21,0.00134,True
,Kobuko,1413,0.029390352975435238,3.231,3.271,-0.058,-0.098,0.0,0.0017,0.0178,0.2166,0.477,0.7332,1.994,-1.82,0.06834,True
,Hecarim,12043,0.25049399920960125,3.27,3.275,-0.055,-0.059,-0.02,0.0138,0.019,0.2209,0.4422,0.7345,1.969,-2.94,0.00333,True
,Crimson Raptor,3589,0.0746510805582711,3.266,3.28,-0.05,-0.063,0.0,0.0037,0.0405,0.1778,0.4319,0.7559,1.89,-1.93,0.05365,True
,Scuttlecrab,2176,0.04526072758283587,3.261,3.282,-0.048,-0.069,0.0,0.0022,0.0428,0.1866,0.4366,0.7583,1.915,-1.64,0.10127,False
populaire,Diana,14802,0.30788110739022817,3.296,3.298,-0.032,-0.034,0.0,0.0098,0.0135,0.2208,0.4366,0.729,1.986,-1.8,0.0711,True
,Sett,5137,0.10684942904091353,3.297,3.302,-0.028,-0.033,0.0,0.003,0.0058,0.2424,0.4417,0.7212,2.03,-1.1,0.26982,False
,Aphelios,6079,0.1264429976912037,3.301,3.305,-0.024,-0.028,0.0,0.0031,0.0253,0.1916,0.4216,0.7407,1.91,-1.08,0.28197,False
,Rakan,5013,0.10427023316762693,3.306,3.31,-0.019,-0.023,0.0,0.002,0.0159,0.2196,0.4327,0.7313,1.994,-0.78,0.4349,False
populaire,Amumu,21563,0.44850968238450817,3.313,3.314,-0.016,-0.016,0.0,0.007,-0.0067,0.2659,0.4416,0.7087,2.078,-0.96,0.33886,False
,Zyra,2921,0.060756702789275537,3.31,3.315,-0.015,-0.019,0.0,0.0009,0.0247,0.1927,0.4317,0.7402,1.956,-0.52,0.60364,False
,Soraka,6764,0.14069097489444016,3.314,3.316,-0.014,-0.016,0.0,0.002,0.0038,0.2355,0.4323,0.7192,2.018,-0.61,0.54208,False
,Veigar,1187,0.024689560496703206,3.322,3.325,-0.004,-0.008,0.0,0.0001,0.0183,0.2157,0.4482,0.7338,2.053,-0.13,0.89771,False
,Ezreal,10716,0.2228924433720906,3.338,3.337,0.007,0.008,0.0,-0.0017,-0.0043,0.2456,0.4343,0.7111,2.057,0.37,0.71071,False
,Murkwolf,1339,0.0278511554381513,3.347,3.339,0.01,0.017,0.0,-0.0003,0.0262,0.1755,0.4249,0.7416,1.95,0.31,0.75402,False
,Xayah,3432,0.07138548578322275,3.36,3.354,0.024,0.031,0.0,-0.0017,0.0046,0.215,0.4164,0.72,1.989,0.88,0.38098,False
,Alistar,8925,0.18563970297647522,3.378,3.374,0.044,0.049,0.002,-0.0082,-0.0124,0.2425,0.4283,0.7031,2.078,2.04,0.04111,True
,Karma,2624,0.05457911267341972,3.399,3.381,0.051,0.07,0.0,-0.0028,-0.0066,0.2222,0.4196,0.7088,2.046,1.7,0.08868,False
,Krug,1920,0.039935936102502234,3.407,3.381,0.051,0.077,0.0,-0.0021,0.0023,0.1958,0.4156,0.7177,2.026,1.64,0.1017,False
,Kayle,1030,0.021423965721654847,3.43,3.382,0.052,0.101,0.0,-0.0011,-0.0057,0.1971,0.4068,0.7097,2.005,1.59,0.11161,False
,Ornn,3997,0.08313746698005284,3.403,3.389,0.059,0.073,0.007,-0.0049,-0.0067,0.2159,0.4211,0.7088,2.053,2.17,0.03023,True
,Cinderling,829,0.017243172410924143,3.514,3.415,0.085,0.184,0.048,-0.0015,0.0035,0.1496,0.3776,0.7189,1.978,2.66,0.00785,True
,Leona,943,0.019614368617010214,3.525,3.426,0.097,0.195,0.063,-0.0019,-0.0208,0.1962,0.3871,0.6946,2.061,2.88,0.00395,True
,Warwick,651,0.013540778334754665,3.619,3.446,0.117,0.289,0.125,-0.0016,-0.0365,0.1951,0.3733,0.679,2.128,3.45,0.00056,True
,Malphite,1576,0.032780747550803915,3.529,3.453,0.124,0.199,0.096,-0.0041,-0.0175,0.1916,0.3864,0.698,2.051,3.79,0.00015,True
,Sejuani,1074,0.022339164257337188,3.568,3.455,0.126,0.238,0.113,-0.0028,-0.0395,0.1946,0.3836,0.676,2.082,3.71,0.00021,True
,Kha Zix,714,0.014851176238118019,3.627,3.457,0.127,0.298,0.141,-0.0019,-0.0474,0.1975,0.3739,0.6681,2.122,3.73,0.0002,True
,Fiddlesticks,6380,0.13270378767393973,3.487,3.466,0.137,0.157,0.104,-0.0182,-0.0197,0.2003,0.3981,0.6958,2.046,5.77,0.0,True
,Rek Sai,741,0.015412775339559457,3.648,3.468,0.138,0.318,0.161,-0.0021,-0.0609,0.1957,0.3995,0.6545,2.171,3.96,7e-05,True
,Yunara,1936,0.04026873557002309,3.592,3.505,0.176,0.263,0.167,-0.0071,-0.0476,0.1994,0.3884,0.6679,2.109,5.38,0.0,True
,Master Yi A D,1941,0.04037273540362336,3.598,3.509,0.179,0.268,0.176,-0.0072,-0.0374,0.1685,0.3751,0.678,2.029,5.7,0.0,True
,Yorick,2516,0.05233271626765397,3.705,3.602,0.272,0.376,0.291,-0.0142,-0.07,0.1876,0.3625,0.6455,2.123,8.67,0.0,True
,Azir,1980,0.04118393410570543,3.761,3.62,0.29,0.431,0.337,-0.0119,-0.0659,0.1662,0.3434,0.6495,2.099,8.96,0.0,True
,Cassiopeia,4773,0.09927824115481415,3.702,3.639,0.31,0.372,0.307,-0.0308,-0.0789,0.2212,0.3744,0.6365,2.21,11.17,0.0,True
,Elise,6006,0.1249246001206398,3.698,3.647,0.317,0.368,0.31,-0.0397,-0.0781,0.2091,0.3681,0.6374,2.166,12.5,0.0,True
,Akali A D,1595,0.03317594691848493,3.863,3.662,0.333,0.533,0.427,-0.011,-0.0897,0.1429,0.3436,0.6257,2.123,9.88,0.0,True
,Shen,2560,0.053247914803336314,3.865,3.719,0.389,0.535,0.449,-0.0207,-0.0947,0.177,0.3352,0.6207,2.165,12.22,0.0,True
,Varus,1421,0.029556752709195666,4.035,3.75,0.421,0.706,0.595,-0.0124,-0.1335,0.1316,0.2984,0.582,2.103,12.47,0.0,True
,Caitlyn,2840,0.059071905484951226,4.075,3.886,0.557,0.745,0.662,-0.0329,-0.1492,0.1711,0.2982,0.5662,2.202,17.6,0.0,True
,Camille,3052,0.06348149842960252,4.088,3.906,0.577,0.759,0.678,-0.0366,-0.1532,0.1717,0.2982,0.5623,2.206,18.5,0.0,True
