group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Executioner + Edge Of Night,71,0.0019745807492282446,2.592,3.144,-0.055,-0.607,-0.201,0.0001,0.0669,0.3803,0.5634,0.8169,1.741,-2.93,0.00337,True
,Bloodthirster + Giant Slayer,913,0.02539143977528715,3.105,3.146,-0.052,-0.093,0.0,0.0013,0.0299,0.2004,0.46,0.7798,1.783,-1.55,0.12079,False
,Strikers Flail + Titans Resolve,231,0.0064243401841087965,2.983,3.146,-0.052,-0.215,0.0,0.0003,0.0639,0.2424,0.4675,0.8139,1.77,-1.84,0.06545,False
,Emblem Fae + Bloodthirster,105,0.002920154629140362,2.79,3.146,-0.052,-0.408,-0.05,0.0002,0.0786,0.3524,0.5048,0.8286,1.865,-2.24,0.02539,True
,Emblem Executioner + Hand Of Justice,117,0.0032538865867564036,2.855,3.15,-0.048,-0.343,0.0,0.0002,0.0534,0.3419,0.5556,0.8034,1.954,-1.9,0.05767,False
,Quicksilver + Strikers Flail,110,0.003059209611480379,2.845,3.151,-0.047,-0.353,-0.041,0.0001,0.0591,0.2364,0.5364,0.8091,1.663,-2.22,0.02651,True
,Emblem Blossom + Giant Slayer,60,0.0016686597880802068,2.583,3.151,-0.047,-0.615,-0.185,0.0001,0.0667,0.35,0.6333,0.8167,1.696,-2.8,0.00504,True
,Bloodthirster + Steadfast Heart,55,0.0015296048057401896,2.545,3.152,-0.046,-0.653,-0.228,0.0001,0.1227,0.3455,0.6,0.8727,1.605,-3.01,0.00259,True
,Bloodthirster + Krakens Fury,152,0.004227271463136524,2.941,3.153,-0.045,-0.257,0.0,0.0002,0.0527,0.2368,0.4803,0.8026,1.714,-1.85,0.06491,False
,Giant Slayer + Strikers Flail,106,0.0029479656256083653,2.849,3.153,-0.045,-0.349,-0.035,0.0001,0.0896,0.2358,0.5094,0.8396,1.647,-2.18,0.02947,True
,Emblem Blossom + Quicksilver,52,0.0014461718163361794,2.558,3.155,-0.043,-0.64,-0.215,0.0001,0.1346,0.3269,0.5962,0.8846,1.562,-2.95,0.00314,True
,Emblem Primal + Steraks Gage,44,0.0012236838445921518,2.455,3.155,-0.043,-0.744,-0.283,0.0001,0.1137,0.3409,0.6136,0.8636,1.559,-3.16,0.00157,True
,Emblem Hunter + Quicksilver,47,0.0013071168339961622,2.489,3.155,-0.043,-0.709,-0.267,0.0001,0.1224,0.3617,0.5745,0.8723,1.542,-3.15,0.00165,True
,Emblem Executioner + Titans Resolve,135,0.0037544845231804657,2.933,3.156,-0.042,-0.265,0.0,0.0002,0.0278,0.2889,0.5037,0.7778,1.831,-1.68,0.09358,False
,Hextech Gunblade + Steraks Gage,269,0.007481158049892927,3.045,3.156,-0.042,-0.153,0.0,0.0003,0.0158,0.223,0.4907,0.7658,1.767,-1.42,0.15606,False
,Red Buff + Steraks Gage,141,0.003921350501988486,2.943,3.156,-0.042,-0.255,0.0,0.0002,0.0302,0.2695,0.5177,0.7801,1.878,-1.61,0.10797,False
,Emblem Executioner + Bloodthirster,249,0.006924938120532858,3.04,3.157,-0.041,-0.158,0.0,0.0003,0.0091,0.2851,0.494,0.759,1.998,-1.24,0.21373,False
,Deathblade + Giant Slayer,143,0.003976972494924493,2.951,3.157,-0.041,-0.247,0.0,0.0002,0.0472,0.1888,0.5105,0.7972,1.707,-1.73,0.08432,False
,Edge Of Night + Infinity Edge,375,0.010429123675501294,3.083,3.159,-0.04,-0.115,0.0,0.0004,0.0207,0.248,0.4773,0.7707,1.848,-1.2,0.22914,False
,Last Whisper + Quicksilver,96,0.0026698556609283312,2.865,3.159,-0.039,-0.333,0.0,0.0001,0.0625,0.2396,0.5104,0.8125,1.718,-1.9,0.05755,False
,Bloodthirster + Hextech Gunblade,164,0.004561003420752566,2.994,3.16,-0.038,-0.204,0.0,0.0002,0.0488,0.2195,0.5061,0.7988,1.765,-1.48,0.13962,False
,Steadfast Heart + Steraks Gage,46,0.0012793058375281587,2.587,3.161,-0.037,-0.611,-0.153,0.0,0.0544,0.3261,0.6087,0.8043,1.582,-2.62,0.00887,True
,Titans Resolve + Warmogs Armor,87,0.0024195566927163,2.862,3.162,-0.036,-0.336,0.0,0.0001,0.0316,0.2874,0.5517,0.7816,1.895,-1.65,0.09854,False
,Infinity Edge + Quicksilver,212,0.005895931251216731,3.047,3.164,-0.034,-0.151,0.0,0.0002,0.0236,0.2783,0.4906,0.7736,1.983,-1.1,0.26917,False
,Protectors Vow + Steraks Gage,41,0.0011402508551881414,2.585,3.165,-0.033,-0.613,-0.19,0.0,0.1281,0.2927,0.5366,0.878,1.379,-2.84,0.00448,True
,Edge Of Night + Last Whisper,183,0.005089412353644631,3.044,3.167,-0.031,-0.154,0.0,0.0002,0.0697,0.2295,0.4426,0.8197,1.733,-1.2,0.22973,False
,Deathblade + Hand Of Justice,272,0.007564591039296938,3.092,3.169,-0.029,-0.106,0.0,0.0002,0.0111,0.2169,0.4926,0.761,1.873,-0.93,0.35196,False
,Infinity Force + Titans Resolve,87,0.0024195566927163,2.943,3.17,-0.028,-0.256,0.0,0.0001,-0.0029,0.2874,0.5287,0.7471,1.841,-1.29,0.1959,False
,Deathblade + Quicksilver,123,0.0034207525655644243,3.016,3.172,-0.027,-0.182,0.0,0.0001,0.0142,0.252,0.4878,0.7642,1.848,-1.09,0.27607,False
,Krakens Fury + Steraks Gage,78,0.002169257724504269,2.923,3.171,-0.027,-0.275,0.0,0.0001,0.0321,0.2692,0.5256,0.7821,1.873,-1.3,0.19518,False
,Deathblade + Strikers Flail,50,0.0013905498234001725,2.8,3.172,-0.026,-0.398,0.0,0.0,0.09,0.32,0.5,0.84,1.778,-1.58,0.11362,False
,Infinity Force + Steraks Gage,81,0.002252690713908279,2.951,3.173,-0.025,-0.247,0.0,0.0001,0.0401,0.284,0.4815,0.7901,1.885,-1.18,0.23796,False
,Adaptive Helm + Bloodthirster,77,0.0021414467280362654,2.935,3.173,-0.025,-0.263,0.0,0.0001,0.0292,0.2597,0.4805,0.7792,1.708,-1.35,0.17726,False
,Edge Of Night + Red Buff,65,0.0018077147704202241,2.892,3.173,-0.025,-0.306,0.0,0.0,0.0654,0.2308,0.5077,0.8154,1.702,-1.45,0.14793,False
,Emblem Hunter + Edge Of Night,88,0.0024473676891843036,2.989,3.175,-0.023,-0.209,0.0,0.0001,0.0341,0.2727,0.4886,0.7841,1.837,-1.07,0.28552,False
,Bloodthirster + Warmogs Armor,122,0.0033929415690964206,3.057,3.178,-0.02,-0.141,0.0,0.0001,0.0205,0.2705,0.5082,0.7705,1.96,-0.79,0.42858,False
,Emblem Primal + Bloodthirster,57,0.0015852267986761965,2.93,3.178,-0.02,-0.268,0.0,0.0,0.0395,0.2807,0.4912,0.7895,1.824,-1.11,0.26739,False
,Krakens Fury + Titans Resolve,85,0.002363934699780293,3.024,3.18,-0.018,-0.175,0.0,0.0,0.05,0.2118,0.4824,0.8,1.728,-0.93,0.35257,False
,Emblem Fae + Hand Of Justice,47,0.0013071168339961622,2.915,3.181,-0.017,-0.283,0.0,0.0,0.0798,0.2979,0.4894,0.8298,1.808,-1.07,0.28332,False
,Component B F Sword + Edge Of Night,52,0.0014461718163361794,2.981,3.183,-0.015,-0.217,0.0,0.0,0.0577,0.2115,0.4808,0.8077,1.693,-0.92,0.35502,False
,Red Buff + Titans Resolve,88,0.0024473676891843036,3.068,3.184,-0.014,-0.13,0.0,0.0,0.0114,0.2614,0.4091,0.7614,1.744,-0.7,0.48537,False
,Evenshroud + Hand Of Justice,44,0.0012236838445921518,2.955,3.184,-0.014,-0.244,0.0,0.0,0.0227,0.2045,0.5,0.7727,1.651,-0.98,0.32822,False
,Emblem Blossom + Hand Of Justice,123,0.0034207525655644243,3.106,3.185,-0.013,-0.092,0.0,0.0,0.0305,0.2602,0.4228,0.7805,1.856,-0.55,0.5816,False
,Bloodthirster + Protectors Vow,40,0.001112439858720138,2.95,3.185,-0.013,-0.248,0.0,0.0,0.025,0.275,0.55,0.775,1.87,-0.84,0.40179,False
,Emblem Primal + Titans Resolve,52,0.0014461718163361794,3.019,3.186,-0.012,-0.179,0.0,0.0,0.0193,0.3077,0.5,0.7692,1.936,-0.67,0.50572,False
,Sunfire Cape + Warmogs Armor,77,0.0021414467280362654,3.104,3.189,-0.009,-0.094,0.0,0.0,0.0552,0.1818,0.4416,0.8052,1.748,-0.47,0.63675,False
,Hand Of Justice + Red Buff,114,0.003170453597352393,3.132,3.189,-0.009,-0.066,0.0,0.0,0.0044,0.2018,0.4825,0.7544,1.823,-0.39,0.69753,False
,Mittens + Titans Resolve,41,0.0011402508551881414,3.049,3.19,-0.008,-0.149,0.0,0.0,0.0793,0.2195,0.4146,0.8293,1.592,-0.6,0.54852,False
,Edge Of Night + Hand Of Justice,1006,0.02797786244681147,3.186,3.191,-0.007,-0.012,0.0,0.0002,0.0055,0.2247,0.4483,0.7555,1.911,-0.2,0.8419,False
,Emblem Defender + Steraks Gage,58,0.0016130377951442,3.103,3.191,-0.007,-0.095,0.0,0.0,-0.0086,0.1724,0.4655,0.7414,1.729,-0.42,0.67714,False
,Mittens + Bloodthirster,53,0.0014739828128041827,3.094,3.191,-0.007,-0.104,0.0,0.0,0.0802,0.2075,0.434,0.8302,1.64,-0.46,0.64549,False
,Emblem Fae + Titans Resolve,59,0.0016408487916122034,3.102,3.191,-0.007,-0.096,0.0,0.0,0.0127,0.322,0.5085,0.7627,2.137,-0.35,0.72919,False
,Infinity Force + Hand Of Justice,62,0.0017242817810162138,3.129,3.193,-0.005,-0.069,0.0,0.0,-0.0242,0.3065,0.5161,0.7258,2.189,-0.25,0.80397,False
,Last Whisper + Steraks Gage,350,0.009733848763801208,3.186,3.194,-0.004,-0.012,0.0,0.0,-0.0071,0.2371,0.4457,0.7429,1.919,-0.12,0.90459,False
,Giant Slayer + Hand Of Justice,444,0.012348082431793531,3.189,3.195,-0.003,-0.009,0.0,0.0,0.0225,0.1712,0.4482,0.7725,1.825,-0.1,0.91887,False
,Adaptive Helm + Titans Resolve,48,0.0013349278304641656,3.146,3.195,-0.003,-0.052,0.0,0.0,0.0,0.2083,0.4583,0.75,1.848,-0.2,0.84487,False
,Emblem Defender + Titans Resolve,60,0.0016686597880802068,3.167,3.196,-0.002,-0.031,0.0,0.0,-0.0166,0.25,0.5333,0.7333,2.115,-0.11,0.90849,False
,Emblem Defender + Bloodthirster,81,0.002252690713908279,3.198,3.198,-0.0,-0.001,0.0,0.0,-0.0216,0.2716,0.4568,0.7284,1.996,-0.0,0.99806,False
,Mittens + Steraks Gage,41,0.0011402508551881414,3.244,3.201,0.002,0.046,0.0,-0.0,0.0305,0.2195,0.4146,0.7805,1.91,0.15,0.87795,False
,Gargoyle Stoneplate + Steraks Gage,51,0.001418360819868176,3.235,3.201,0.002,0.037,0.0,-0.0,-0.0049,0.2157,0.4118,0.7451,1.853,0.14,0.88603,False
,Dragons Claw + Warmogs Armor,54,0.0015017938092721861,3.241,3.201,0.003,0.043,0.0,-0.0,-0.0463,0.2407,0.4259,0.7037,1.981,0.16,0.87431,False
,Giant Slayer + Infinity Edge,223,0.006201852212364769,3.215,3.202,0.004,0.017,0.0,-0.0,-0.0101,0.2242,0.4574,0.7399,1.924,0.13,0.89428,False
,Emblem Vanguard + Bloodthirster,48,0.0013349278304641656,3.312,3.205,0.007,0.114,0.0,-0.0,-0.0625,0.2708,0.4167,0.6875,2.012,0.39,0.69374,False
,Hand Of Justice + Hextech Gunblade,107,0.002975776622076369,3.262,3.206,0.008,0.064,0.0,-0.0,-0.0117,0.1776,0.4486,0.7383,1.763,0.37,0.70951,False
,Giant Slayer + Krakens Fury,46,0.0012793058375281587,3.326,3.206,0.008,0.128,0.0,-0.0,-0.0326,0.2174,0.3913,0.7174,1.806,0.48,0.63102,False
,Last Whisper + Strikers Flail,41,0.0011402508551881414,3.366,3.207,0.009,0.168,0.0,-0.0,-0.0671,0.2195,0.4634,0.6829,2.104,0.51,0.6098,False
,Emblem Rapidfire + Bloodthirster,42,0.0011680618516561449,3.381,3.208,0.01,0.183,0.0,-0.0,-0.0595,0.2381,0.4762,0.6905,2.149,0.55,0.5814,False
,Bloodthirster + Red Buff,183,0.005089412353644631,3.257,3.21,0.012,0.059,0.0,-0.0001,-0.0177,0.224,0.4426,0.7322,1.892,0.42,0.67516,False
,Hand Of Justice + Last Whisper,199,0.005534388297132686,3.251,3.21,0.012,0.053,0.0,-0.0001,-0.0012,0.206,0.4271,0.7487,1.893,0.4,0.69275,False
,Deaths Defiance + Steraks Gage,70,0.0019467697527602414,3.329,3.21,0.012,0.131,0.0,-0.0,-0.0214,0.1714,0.4,0.7286,1.826,0.6,0.55034,False
,Deathblade + Red Buff,46,0.0012793058375281587,3.391,3.21,0.012,0.193,0.0,-0.0,-0.0543,0.1522,0.413,0.6957,1.799,0.73,0.46676,False
,Last Whisper + Titans Resolve,221,0.006146230219428762,3.258,3.212,0.014,0.06,0.0,-0.0001,-0.0577,0.2353,0.448,0.6923,1.924,0.46,0.64484,False
,Emblem Slayer + Steraks Gage,67,0.001863336763356231,3.358,3.212,0.014,0.16,0.0,-0.0,-0.0186,0.209,0.3284,0.7313,1.751,0.75,0.45459,False
,Infinity Force + Bloodthirster,129,0.003587618544372445,3.295,3.213,0.015,0.097,0.0,-0.0001,-0.029,0.1938,0.4419,0.7209,1.931,0.57,0.5709,False
,Titanic Hydra + Steraks Gage,75,0.0020858247351002585,3.36,3.213,0.015,0.162,0.0,-0.0,-0.07,0.1867,0.4133,0.68,1.816,0.77,0.44047,False
,Infinity Edge + Red Buff,52,0.0014461718163361794,3.423,3.213,0.015,0.225,0.0,-0.0,-0.0577,0.2115,0.3846,0.6923,1.885,0.86,0.38963,False
,Emblem Slayer + Titans Resolve,59,0.0016408487916122034,3.424,3.215,0.017,0.226,0.0,-0.0,-0.1229,0.2203,0.339,0.6271,1.787,0.97,0.33253,False
,Emblem Inferno + Bloodthirster,50,0.0013905498234001725,3.48,3.216,0.018,0.282,0.0,-0.0,-0.07,0.28,0.48,0.68,2.36,0.84,0.39848,False
,Emblem Blackthorn + Steraks Gage,55,0.0015296048057401896,3.509,3.22,0.022,0.311,0.0,-0.0,-0.0773,0.1636,0.4182,0.6727,1.981,1.16,0.24452,False
,Emblem Blackthorn + Bloodthirster,97,0.0026976666573963345,3.392,3.221,0.023,0.194,0.0,-0.0001,-0.0489,0.1856,0.4124,0.701,1.897,1.0,0.31533,False
,Hellfire Hatchet + Steraks Gage,88,0.0024473676891843036,3.42,3.222,0.024,0.222,0.0,-0.0001,-0.0341,0.1932,0.3636,0.7159,1.75,1.19,0.23387,False
populaire,Hand Of Justice + Titans Resolve,1825,0.050755068554106296,3.233,3.223,0.025,0.035,0.0,-0.0013,-0.0037,0.2082,0.4444,0.7463,1.912,0.77,0.44103,False
,Gargoyle Stoneplate + Sunfire Cape,88,0.0024473676891843036,3.432,3.224,0.025,0.234,0.0,-0.0001,-0.0227,0.1477,0.4205,0.7273,1.987,1.1,0.27045,False
,Giant Slayer + Last Whisper,105,0.002920154629140362,3.39,3.223,0.025,0.192,0.0,-0.0001,-0.0262,0.1619,0.381,0.7238,1.91,1.03,0.30264,False
,Hextech Gunblade + Infinity Edge,46,0.0012793058375281587,3.609,3.223,0.025,0.411,0.0,-0.0,-0.1195,0.1957,0.4783,0.6304,2.298,1.21,0.22579,False
,Titanic Hydra + Bloodthirster,124,0.0034485635620324275,3.379,3.225,0.027,0.181,0.0,-0.0001,-0.0484,0.2177,0.379,0.7016,1.912,1.05,0.29269,False
,Emblem Blossom + Infinity Edge,40,0.001112439858720138,3.725,3.226,0.028,0.527,0.0,-0.0,-0.125,0.175,0.3,0.625,1.884,1.77,0.07708,False
,Guinsoos Rageblade + Hextech Gunblade,63,0.0017520927774842172,3.556,3.227,0.029,0.357,0.0,-0.0001,-0.0674,0.1111,0.3968,0.6825,1.925,1.47,0.14092,False
,Infinity Edge + Titans Resolve,461,0.01282086937174959,3.275,3.228,0.03,0.077,0.0,-0.0004,0.0114,0.2082,0.4208,0.7614,1.939,0.85,0.39439,False
,Emblem Slayer + Bloodthirster,91,0.0025308006785883137,3.484,3.23,0.032,0.285,0.0,-0.0001,-0.0796,0.2088,0.3407,0.6703,1.946,1.4,0.16232,False
,Guinsoos Rageblade + Strikers Flail,49,0.001362738826932169,3.714,3.231,0.033,0.516,0.0,-0.0,-0.0561,0.2041,0.2857,0.6939,2.109,1.71,0.08686,False
,Infinity Edge + Steraks Gage,627,0.017437494785438164,3.274,3.234,0.036,0.076,0.0,-0.0006,-0.0147,0.2281,0.4402,0.7352,1.99,0.95,0.34123,False
,Spirit Visage + Sunfire Cape,47,0.0013071168339961622,3.809,3.236,0.037,0.61,0.052,-0.0,-0.1117,0.1064,0.3404,0.6383,1.953,2.14,0.03224,True
,Titanic Hydra + Titans Resolve,90,0.0025029896821203105,3.544,3.237,0.039,0.346,0.0,-0.0001,-0.1055,0.2556,0.3889,0.6444,2.125,1.54,0.12237,False
,Infinity Edge + Strikers Flail,188,0.005228467335984649,3.388,3.237,0.039,0.19,0.0,-0.0002,-0.0425,0.1915,0.3936,0.7074,1.917,1.36,0.17471,False
populaire,Bloodthirster + Titans Resolve,5459,0.15182022971883083,3.243,3.238,0.04,0.045,0.0,-0.0061,-0.0112,0.2273,0.4415,0.7388,1.944,1.6,0.10916,False
,Component B F Sword + Steraks Gage,121,0.0033651305726284174,3.479,3.239,0.041,0.281,0.0,-0.0001,-0.0558,0.2479,0.4298,0.6942,2.182,1.42,0.15679,False
,Hand Of Justice + Krakens Fury,51,0.001418360819868176,3.824,3.239,0.041,0.625,0.038,-0.0001,-0.1421,0.1765,0.3137,0.6078,2.139,2.09,0.03692,True
,Spirit Visage + Warmogs Armor,52,0.0014461718163361794,3.827,3.24,0.042,0.629,0.11,-0.0001,-0.0961,0.1538,0.2692,0.6538,1.909,2.37,0.01759,True
,Deaths Defiance + Bloodthirster,67,0.001863336763356231,3.716,3.242,0.044,0.518,0.02,-0.0001,-0.0933,0.1642,0.3731,0.6567,2.079,2.04,0.04144,True
,Hellfire Hatchet + Bloodthirster,109,0.003031398615012376,3.541,3.243,0.045,0.343,0.006,-0.0001,-0.0252,0.1468,0.3028,0.7248,1.795,1.99,0.04625,True
,Guinsoos Rageblade + Titans Resolve,431,0.011986539477709486,3.327,3.246,0.048,0.129,0.0,-0.0006,-0.033,0.1995,0.4292,0.7169,1.976,1.35,0.17752,False
,Emblem Blackthorn + Titans Resolve,59,0.0016408487916122034,3.831,3.246,0.048,0.632,0.064,-0.0001,-0.1398,0.1864,0.3898,0.6102,2.226,2.18,0.02917,True
,Hand Of Justice + Infinity Edge,547,0.015212615067997886,3.316,3.249,0.051,0.118,0.0,-0.0008,-0.0132,0.2249,0.4132,0.7367,1.965,1.4,0.16254,False
,Component Recurve Bow + Steraks Gage,45,0.0012514948410601552,4.089,3.251,0.052,0.891,0.31,-0.0001,-0.2166,0.0889,0.2889,0.5333,1.987,3.01,0.00265,True
,Hellfire Hatchet + Titans Resolve,103,0.002864532636204355,3.631,3.252,0.054,0.433,0.091,-0.0002,-0.0412,0.1359,0.2816,0.7087,1.768,2.48,0.01309,True
,Bloodthirster + Component Giants Belt,60,0.0016686597880802068,3.917,3.253,0.055,0.719,0.154,-0.0001,-0.1666,0.1833,0.3667,0.5833,2.231,2.49,0.01264,True
,Guinsoos Rageblade + Steraks Gage,406,0.0112912645660094,3.362,3.257,0.059,0.164,0.0,-0.0007,-0.0308,0.2094,0.436,0.7192,2.04,1.61,0.10704,False
