group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster + Sunfire Cape,79,0.002165748279737917,2.316,3.112,-0.086,-0.882,-0.589,0.0002,0.1869,0.3418,0.6456,0.9367,1.327,-5.89,0.0,True
,Emblem Hunter + Steraks Gage,215,0.005894125065109521,2.837,3.116,-0.082,-0.361,-0.127,0.0005,0.0548,0.3116,0.493,0.8047,1.743,-3.03,0.00246,True
,Emblem Executioner + Steraks Gage,165,0.004523398305781725,2.752,3.116,-0.082,-0.447,-0.152,0.0004,0.0441,0.3758,0.5576,0.7939,1.927,-2.97,0.00295,True
populaire,Hand Of Justice + Steraks Gage,1858,0.050936206376620885,3.086,3.118,-0.081,-0.112,-0.025,0.0041,0.0236,0.2417,0.4715,0.7734,1.88,-2.51,0.01209,True
,Giant Slayer + Quicksilver,229,0.0062779285577213035,2.86,3.118,-0.081,-0.338,-0.117,0.0005,0.0624,0.2576,0.4978,0.8122,1.702,-2.99,0.00275,True
,Edge Of Night + Hextech Gunblade,142,0.0038928639964909396,2.704,3.118,-0.081,-0.494,-0.208,0.0003,0.0741,0.2887,0.6056,0.8239,1.735,-3.39,0.00071,True
,Emblem Hunter + Hand Of Justice,112,0.003070427940894262,2.589,3.117,-0.081,-0.609,-0.316,0.0002,0.143,0.3393,0.5446,0.8929,1.579,-4.07,5e-05,True
,Evenshroud + Titans Resolve,87,0.0023850645612303644,2.483,3.122,-0.076,-0.716,-0.384,0.0002,0.1123,0.3793,0.5862,0.8621,1.575,-4.23,2e-05,True
,Emblem Blossom + Edge Of Night,153,0.004194423883543055,2.765,3.123,-0.075,-0.434,-0.143,0.0003,0.0737,0.3203,0.549,0.8235,1.832,-2.92,0.00348,True
,Evenshroud + Steraks Gage,104,0.0028511116594018148,2.596,3.123,-0.075,-0.602,-0.305,0.0002,0.0675,0.2981,0.5769,0.8173,1.541,-3.98,7e-05,True
,Hand Of Justice + Quicksilver,635,0.017408229843463005,3.043,3.126,-0.073,-0.156,-0.011,0.0013,0.0533,0.2236,0.4898,0.8031,1.842,-2.11,0.03453,True
,Hand Of Justice + Strikers Flail,242,0.00663431751514653,2.917,3.128,-0.07,-0.281,-0.056,0.0005,0.0642,0.2603,0.5,0.814,1.777,-2.45,0.01424,True
,Emblem Hunter + Bloodthirster,269,0.00737450996518354,2.948,3.131,-0.067,-0.251,-0.018,0.0005,0.0383,0.3086,0.5093,0.7881,1.937,-2.11,0.03455,True
,Emblem Hunter + Titans Resolve,154,0.00422183841872961,2.825,3.133,-0.065,-0.374,-0.085,0.0003,0.0814,0.2922,0.539,0.8312,1.824,-2.54,0.01117,True
,Bloodthirster + Evenshroud,111,0.0030430134057077064,2.703,3.133,-0.065,-0.496,-0.182,0.0002,0.07,0.2973,0.5766,0.8198,1.685,-3.09,0.00198,True
,Emblem Fae + Steraks Gage,83,0.0022754064204841408,2.566,3.134,-0.065,-0.632,-0.239,0.0001,0.1056,0.3855,0.6265,0.8554,1.825,-3.15,0.00162,True
,Hextech Gunblade + Quicksilver,94,0.0025769663075362556,2.628,3.133,-0.065,-0.571,-0.212,0.0002,0.08,0.3191,0.617,0.8298,1.774,-3.11,0.00184,True
,Hextech Gunblade + Titans Resolve,177,0.004852372728020396,2.881,3.137,-0.062,-0.317,-0.056,0.0003,0.0355,0.2825,0.5367,0.7853,1.77,-2.38,0.01746,True
populaire,Bloodthirster + Edge Of Night,2351,0.06445157222359295,3.119,3.138,-0.061,-0.079,0.0,0.0039,0.0137,0.2493,0.4692,0.7635,1.915,-1.95,0.05149,False
,Bloodthirster + Deathblade,584,0.016010088548948653,3.065,3.139,-0.059,-0.133,0.0,0.0009,0.031,0.2466,0.4897,0.7808,1.931,-1.66,0.09763,False
populaire,Bloodthirster + Steraks Gage,5572,0.15275379005948955,3.134,3.142,-0.057,-0.064,-0.01,0.0087,0.0047,0.245,0.4679,0.7545,1.916,-2.32,0.02021,True
,Emblem Executioner + Edge Of Night,72,0.0019738465334320256,2.569,3.142,-0.057,-0.629,-0.227,0.0001,0.0696,0.3889,0.5694,0.8194,1.739,-3.07,0.00217,True
,Steraks Gage + Warmogs Armor,77,0.002110919209364805,2.623,3.144,-0.055,-0.575,-0.204,0.0001,0.1203,0.3117,0.5714,0.8701,1.66,-3.04,0.00239,True
,Emblem Fae + Bloodthirster,107,0.0029333552649614828,2.766,3.143,-0.055,-0.432,-0.08,0.0002,0.082,0.3551,0.514,0.8318,1.857,-2.4,0.01627,True
,Bloodthirster + Giant Slayer,934,0.025605175864243223,3.105,3.146,-0.053,-0.094,0.0,0.0013,0.0318,0.197,0.4582,0.7816,1.773,-1.59,0.1121,False
,Strikers Flail + Titans Resolve,237,0.0064972448392137516,2.983,3.146,-0.053,-0.215,0.0,0.0003,0.0645,0.2405,0.4641,0.8143,1.76,-1.88,0.06056,False
,Emblem Executioner + Hand Of Justice,119,0.0032623296872001536,2.824,3.146,-0.053,-0.375,-0.024,0.0002,0.0569,0.3529,0.563,0.8067,1.952,-2.09,0.0364,True
,Bloodthirster + Strikers Flail,372,0.0101982070893988,3.054,3.15,-0.049,-0.145,0.0,0.0005,0.0378,0.2204,0.4785,0.7876,1.828,-1.52,0.12891,False
,Bloodthirster + Steadfast Heart,56,0.001535213970447131,2.518,3.15,-0.049,-0.681,-0.26,0.0001,0.1252,0.3571,0.6071,0.875,1.603,-3.17,0.00151,True
,Giant Slayer + Strikers Flail,109,0.0029881843353345944,2.826,3.15,-0.048,-0.373,-0.065,0.0001,0.0942,0.2385,0.5138,0.844,1.636,-2.37,0.01758,True
,Quicksilver + Strikers Flail,111,0.0030430134057077064,2.838,3.151,-0.048,-0.361,-0.052,0.0001,0.061,0.2342,0.5405,0.8108,1.658,-2.29,0.02219,True
,Giant Slayer + Hextech Gunblade,106,0.0029059407297749268,2.821,3.151,-0.048,-0.378,-0.049,0.0001,0.0521,0.2736,0.5472,0.8019,1.725,-2.25,0.02447,True
,Emblem Executioner + Titans Resolve,139,0.003810620390931272,2.906,3.152,-0.047,-0.292,0.0,0.0002,0.0272,0.3022,0.5108,0.777,1.834,-1.87,0.06111,False
,Emblem Blossom + Giant Slayer,61,0.0016722866463799106,2.59,3.152,-0.047,-0.608,-0.186,0.0001,0.0699,0.3443,0.623,0.8197,1.683,-2.82,0.0048,True
,Deathblade + Giant Slayer,147,0.004029936672423719,2.932,3.154,-0.045,-0.267,0.0,0.0002,0.0529,0.1905,0.517,0.8027,1.697,-1.9,0.05754,False
,Bloodthirster + Krakens Fury,158,0.004331496559475834,2.949,3.154,-0.044,-0.249,0.0,0.0002,0.054,0.2405,0.4747,0.8038,1.728,-1.81,0.07067,False
,Emblem Primal + Steraks Gage,45,0.001233654083395016,2.444,3.155,-0.044,-0.754,-0.303,0.0001,0.1169,0.3333,0.6222,0.8667,1.543,-3.28,0.00105,True
,Hextech Gunblade + Steraks Gage,282,0.007730898922608767,3.043,3.155,-0.043,-0.156,0.0,0.0003,0.0161,0.227,0.4894,0.766,1.764,-1.48,0.13952,False
,Emblem Blossom + Quicksilver,52,0.0014255558297009074,2.558,3.156,-0.043,-0.641,-0.216,0.0001,0.1348,0.3269,0.5962,0.8846,1.562,-2.96,0.00312,True
,Emblem Hunter + Quicksilver,48,0.0013158976889546838,2.521,3.157,-0.042,-0.678,-0.241,0.0001,0.1252,0.3542,0.5625,0.875,1.541,-3.04,0.00234,True
,Red Buff + Steraks Gage,141,0.0038654494613043835,2.943,3.157,-0.041,-0.255,0.0,0.0002,0.0303,0.2695,0.5177,0.7801,1.878,-1.61,0.10739,False
,Edge Of Night + Infinity Edge,369,0.010115963483839132,3.079,3.158,-0.04,-0.12,0.0,0.0004,0.0198,0.252,0.4851,0.7696,1.867,-1.23,0.21994,False
,Last Whisper + Quicksilver,99,0.002714038983469035,2.869,3.159,-0.039,-0.33,0.0,0.0001,0.0583,0.2424,0.5051,0.8081,1.715,-1.91,0.05617,False
,Titans Resolve + Warmogs Armor,96,0.0026317953779093676,2.875,3.161,-0.038,-0.323,0.0,0.0001,0.0419,0.2708,0.5417,0.7917,1.855,-1.71,0.08805,False
,Bloodthirster + Hextech Gunblade,169,0.004633056446527949,2.994,3.16,-0.038,-0.204,0.0,0.0002,0.0431,0.2189,0.5089,0.7929,1.763,-1.5,0.13273,False
,Emblem Executioner + Bloodthirster,260,0.007127779148504537,3.073,3.166,-0.033,-0.125,0.0,0.0002,0.0002,0.2846,0.4885,0.75,2.019,-1.0,0.31809,False
,Infinity Force + Titans Resolve,90,0.002467308166790032,2.9,3.166,-0.033,-0.298,0.0,0.0001,0.0057,0.3,0.5333,0.7556,1.832,-1.54,0.12272,False
,Deathblade + Quicksilver,125,0.003426816898319489,2.984,3.167,-0.031,-0.214,0.0,0.0001,0.0182,0.264,0.496,0.768,1.85,-1.29,0.19582,False
,Edge Of Night + Last Whisper,185,0.0050716890095128435,3.054,3.169,-0.029,-0.144,0.0,0.0001,0.0664,0.227,0.4378,0.8162,1.73,-1.13,0.25756,False
,Infinity Edge + Quicksilver,213,0.005839295994736409,3.07,3.17,-0.029,-0.128,0.0,0.0002,0.0201,0.277,0.4883,0.77,2.007,-0.93,0.35303,False
,Krakens Fury + Steraks Gage,80,0.0021931628149244728,2.9,3.169,-0.029,-0.298,0.0,0.0001,0.0377,0.275,0.525,0.7875,1.861,-1.43,0.152,False
,Deathblade + Hand Of Justice,275,0.0075389971763028755,3.095,3.17,-0.028,-0.104,0.0,0.0002,0.0138,0.2145,0.4873,0.7636,1.864,-0.92,0.35709,False
,Deathblade + Strikers Flail,52,0.0014255558297009074,2.808,3.172,-0.026,-0.391,0.0,0.0,0.0963,0.3077,0.5,0.8462,1.755,-1.6,0.10855,False
,Infinity Force + Steraks Gage,84,0.002302820955670697,2.952,3.173,-0.025,-0.246,0.0,0.0001,0.0478,0.2738,0.4643,0.7976,1.851,-1.22,0.2236,False
,Adaptive Helm + Bloodthirster,77,0.002110919209364805,2.935,3.173,-0.025,-0.263,0.0,0.0001,0.0294,0.2597,0.4805,0.7792,1.708,-1.35,0.17658,False
,Edge Of Night + Red Buff,65,0.0017819447871261342,2.892,3.173,-0.025,-0.306,0.0,0.0,0.0656,0.2308,0.5077,0.8154,1.702,-1.45,0.14738,False
,Emblem Primal + Bloodthirster,59,0.0016174575760067988,2.915,3.177,-0.021,-0.283,0.0,0.0,0.0468,0.2712,0.4915,0.7966,1.797,-1.21,0.22653,False
,Bloodthirster + Warmogs Armor,122,0.003344573292759821,3.057,3.178,-0.02,-0.141,0.0,0.0001,0.0207,0.2705,0.5082,0.7705,1.96,-0.79,0.42722,False
,Emblem Fae + Hand Of Justice,48,0.0013158976889546838,2.875,3.179,-0.02,-0.323,0.0,0.0,0.0835,0.3125,0.5,0.8333,1.81,-1.24,0.21598,False
,Krakens Fury + Titans Resolve,86,0.0023576500260438084,3.023,3.18,-0.018,-0.175,0.0,0.0,0.0525,0.2093,0.4767,0.8023,1.718,-0.94,0.34506,False
,Emblem Hunter + Edge Of Night,90,0.002467308166790032,3.033,3.18,-0.018,-0.165,0.0,0.0,0.028,0.2667,0.4889,0.7778,1.894,-0.83,0.40875,False
,Spirit Visage + Steraks Gage,41,0.0011239959426487924,2.902,3.183,-0.016,-0.296,0.0,0.0,0.0307,0.3415,0.5366,0.7805,1.948,-0.97,0.33081,False
,Evenshroud + Hand Of Justice,45,0.001233654083395016,2.933,3.183,-0.015,-0.265,0.0,0.0,0.028,0.2,0.5111,0.7778,1.638,-1.08,0.27807,False
,Emblem Blossom + Hand Of Justice,126,0.0034542314335060447,3.103,3.184,-0.014,-0.095,0.0,0.0,0.028,0.254,0.4286,0.7778,1.847,-0.58,0.5631,False
,Red Buff + Titans Resolve,88,0.0024124790964169204,3.068,3.184,-0.014,-0.13,0.0,0.0,0.0115,0.2614,0.4091,0.7614,1.744,-0.7,0.48398,False
,Emblem Juggernaut + Steraks Gage,44,0.0012062395482084602,2.955,3.185,-0.014,-0.244,0.0,0.0,0.0229,0.3182,0.5,0.7727,1.918,-0.84,0.39923,False
,Bloodthirster + Protectors Vow,40,0.0010965814074622364,2.95,3.186,-0.013,-0.248,0.0,0.0,0.0252,0.275,0.55,0.775,1.87,-0.84,0.401,False
,Emblem Primal + Titans Resolve,53,0.0014529703648874634,3.019,3.186,-0.012,-0.18,0.0,0.0,0.0238,0.3019,0.4906,0.7736,1.918,-0.68,0.49572,False
,Component B F Sword + Edge Of Night,53,0.0014529703648874634,3.038,3.188,-0.011,-0.161,0.0,0.0,0.0426,0.2075,0.4717,0.7925,1.726,-0.68,0.4982,False
,Emblem Fae + Titans Resolve,60,0.0016448721111933548,3.067,3.188,-0.01,-0.132,0.0,0.0,0.0169,0.3333,0.5167,0.7667,2.136,-0.48,0.63286,False
,Sunfire Cape + Warmogs Armor,77,0.002110919209364805,3.104,3.189,-0.009,-0.095,0.0,0.0,0.0554,0.1818,0.4416,0.8052,1.748,-0.47,0.63528,False
,Infinity Force + Hand Of Justice,64,0.0017545302519395784,3.094,3.19,-0.008,-0.105,0.0,0.0,-0.0154,0.3125,0.5156,0.7344,2.17,-0.39,0.69965,False
,Emblem Defender + Steraks Gage,58,0.001590043040820243,3.103,3.191,-0.007,-0.095,0.0,0.0,-0.0084,0.1724,0.4655,0.7414,1.729,-0.42,0.67581,False
,Mittens + Titans Resolve,42,0.0011514104778353484,3.119,3.194,-0.004,-0.079,0.0,0.0,0.0597,0.2143,0.4048,0.8095,1.636,-0.31,0.7532,False
,Mittens + Bloodthirster,54,0.0014803849000740192,3.148,3.195,-0.003,-0.05,0.0,0.0,0.065,0.2037,0.4259,0.8148,1.671,-0.22,0.82501,False
,Adaptive Helm + Titans Resolve,48,0.0013158976889546838,3.146,3.195,-0.003,-0.053,0.0,0.0,0.0002,0.2083,0.4583,0.75,1.848,-0.2,0.84367,False
,Hand Of Justice + Red Buff,117,0.0032075006168270415,3.179,3.196,-0.003,-0.019,0.0,0.0,-0.0062,0.1966,0.4701,0.7436,1.829,-0.11,0.9107,False
,Last Whisper + Steraks Gage,356,0.009759574526413904,3.194,3.197,-0.002,-0.005,0.0,0.0,-0.0111,0.2388,0.4438,0.7388,1.925,-0.05,0.96374,False
,Emblem Defender + Titans Resolve,60,0.0016448721111933548,3.167,3.196,-0.002,-0.032,0.0,0.0,-0.0165,0.25,0.5333,0.7333,2.115,-0.12,0.9073,False
,Edge Of Night + Hand Of Justice,1019,0.027935411355100474,3.196,3.197,-0.001,-0.002,0.0,0.0,0.0039,0.2237,0.4455,0.7537,1.916,-0.04,0.97103,False
,Emblem Defender + Bloodthirster,82,0.0022479918852975848,3.195,3.198,-0.0,-0.003,0.0,0.0,-0.0181,0.2683,0.4512,0.7317,1.984,-0.02,0.98778,False
,Gargoyle Stoneplate + Steraks Gage,52,0.0014255558297009074,3.192,3.198,-0.0,-0.006,0.0,0.0,0.0002,0.2308,0.4231,0.75,1.861,-0.02,0.98093,False
,Dragons Claw + Warmogs Armor,55,0.0015077994352605752,3.218,3.2,0.001,0.02,0.0,-0.0,-0.0407,0.2364,0.4364,0.7091,1.97,0.07,0.94091,False
,Mittens + Steraks Gage,41,0.0011239959426487924,3.244,3.201,0.002,0.045,0.0,-0.0,0.0307,0.2195,0.4146,0.7805,1.91,0.15,0.87904,False
,Giant Slayer + Hand Of Justice,462,0.012665515256188831,3.21,3.203,0.004,0.011,0.0,-0.0001,0.0143,0.171,0.4459,0.7641,1.83,0.13,0.89351,False
,Emblem Vanguard + Bloodthirster,48,0.0013158976889546838,3.312,3.206,0.007,0.114,0.0,-0.0,-0.0623,0.2708,0.4167,0.6875,2.012,0.39,0.69478,False
,Hand Of Justice + Last Whisper,204,0.005592565178057406,3.235,3.207,0.008,0.037,0.0,-0.0,0.0051,0.2059,0.4216,0.7549,1.877,0.28,0.78001,False
,Giant Slayer + Krakens Fury,49,0.0013433122241412398,3.327,3.207,0.008,0.128,0.0,-0.0,-0.0151,0.2041,0.3673,0.7347,1.754,0.51,0.60965,False
,Last Whisper + Strikers Flail,41,0.0011239959426487924,3.366,3.207,0.009,0.167,0.0,-0.0,-0.0669,0.2195,0.4634,0.6829,2.104,0.51,0.61068,False
,Emblem Rapidfire + Bloodthirster,42,0.0011514104778353484,3.381,3.208,0.01,0.182,0.0,-0.0,-0.0593,0.2381,0.4762,0.6905,2.149,0.55,0.58225,False
,Giant Slayer + Infinity Edge,236,0.006469830304027195,3.242,3.209,0.011,0.043,0.0,-0.0001,-0.0125,0.2203,0.4492,0.7373,1.924,0.34,0.73186,False
,Deaths Defiance + Steraks Gage,71,0.0019464319982454698,3.324,3.21,0.011,0.125,0.0,-0.0,-0.0174,0.169,0.3944,0.7324,1.814,0.58,0.5604,False
,Deathblade + Red Buff,46,0.001261068618581572,3.391,3.21,0.011,0.193,0.0,-0.0,-0.0542,0.1522,0.413,0.6957,1.799,0.73,0.4677,False
,Infinity Force + Bloodthirster,131,0.0035913041094388243,3.275,3.21,0.012,0.076,0.0,-0.0,-0.0246,0.1985,0.4427,0.7252,1.926,0.45,0.65077,False
,Emblem Slayer + Steraks Gage,68,0.001864188392685802,3.338,3.21,0.012,0.14,0.0,-0.0,-0.0145,0.2059,0.3382,0.7353,1.746,0.66,0.50963,False
,Bloodthirster + Red Buff,187,0.0051265180798859555,3.262,3.211,0.013,0.064,0.0,-0.0001,-0.0172,0.2193,0.4385,0.7326,1.885,0.46,0.64559,False
,Bloodthirster + Gargoyle Stoneplate,40,0.0010965814074622364,3.45,3.212,0.013,0.252,0.0,-0.0,-0.0748,0.15,0.4,0.675,1.897,0.84,0.40191,False
,Infinity Edge + Red Buff,54,0.0014803849000740192,3.407,3.213,0.014,0.209,0.0,-0.0,-0.0461,0.2037,0.3889,0.7037,1.861,0.82,0.40978,False
,Emblem Inferno + Bloodthirster,53,0.0014529703648874634,3.415,3.213,0.015,0.217,0.0,-0.0,-0.0517,0.283,0.4906,0.6981,2.327,0.68,0.4981,False
,Titanic Hydra + Steraks Gage,76,0.002083504674178249,3.368,3.215,0.016,0.17,0.0,-0.0,-0.0656,0.1842,0.4079,0.6842,1.805,0.82,0.4124,False
,Emblem Slayer + Titans Resolve,59,0.0016174575760067988,3.424,3.215,0.017,0.225,0.0,-0.0,-0.1227,0.2203,0.339,0.6271,1.787,0.97,0.3334,False
,Last Whisper + Titans Resolve,226,0.006195684952161636,3.279,3.217,0.019,0.08,0.0,-0.0001,-0.064,0.2345,0.4425,0.6858,1.93,0.62,0.53293,False
populaire,Hand Of Justice + Titans Resolve,1845,0.050579817419195656,3.229,3.22,0.022,0.03,0.0,-0.0011,-0.0035,0.2114,0.4455,0.7463,1.915,0.66,0.50826,False
,Hellfire Hatchet + Steraks Gage,88,0.0024124790964169204,3.42,3.222,0.024,0.222,0.0,-0.0001,-0.0339,0.1932,0.3636,0.7159,1.75,1.19,0.23473,False
,Emblem Blackthorn + Steraks Gage,59,0.0016174575760067988,3.525,3.223,0.024,0.327,0.0,-0.0,-0.0888,0.1864,0.4237,0.661,2.061,1.22,0.22346,False
,Emblem Blackthorn + Bloodthirster,100,0.002741453518655591,3.41,3.224,0.025,0.212,0.0,-0.0001,-0.0498,0.19,0.41,0.7,1.94,1.09,0.27612,False
,Giant Slayer + Last Whisper,106,0.0029059407297749268,3.396,3.224,0.025,0.198,0.0,-0.0001,-0.0234,0.1604,0.3774,0.7264,1.902,1.07,0.28509,False
,Hand Of Justice + Hextech Gunblade,99,0.002714038983469035,3.424,3.225,0.027,0.226,0.0,-0.0001,-0.0528,0.1616,0.3939,0.697,1.747,1.28,0.19928,False
,Bloodthirster + Component Sparring Gloves,51,0.0013981412945143516,3.627,3.227,0.028,0.429,0.0,-0.0,-0.1224,0.2353,0.3529,0.6275,2.058,1.49,0.13677,False
,Infinity Edge + Titans Resolve,467,0.012802587932121611,3.276,3.229,0.03,0.078,0.0,-0.0004,0.0104,0.2077,0.4218,0.7602,1.941,0.86,0.38967,False
,Titanic Hydra + Bloodthirster,126,0.0034542314335060447,3.405,3.229,0.03,0.206,0.0,-0.0001,-0.0593,0.2143,0.373,0.6905,1.907,1.21,0.22556,False
,Gargoyle Stoneplate + Sunfire Cape,98,0.0026866244482824796,3.449,3.228,0.03,0.25,0.0,-0.0001,-0.0253,0.1531,0.4082,0.7245,1.97,1.26,0.20864,False
,Hextech Gunblade + Infinity Edge,47,0.0012884831537681278,3.702,3.229,0.03,0.504,0.0,-0.0,-0.1541,0.1915,0.4468,0.5957,2.259,1.53,0.12656,False
,Infinity Edge + Steraks Gage,635,0.017408229843463005,3.271,3.232,0.034,0.072,0.0,-0.0006,-0.0144,0.2299,0.4425,0.7354,1.993,0.91,0.36407,False
,Spirit Visage + Sunfire Cape,57,0.001562628505633687,3.684,3.234,0.035,0.486,0.004,-0.0001,-0.0656,0.1053,0.3333,0.6842,1.856,1.97,0.04834,False
,Emblem Slayer + Bloodthirster,101,0.002768868053842147,3.495,3.235,0.036,0.297,0.0,-0.0001,-0.0666,0.1881,0.3267,0.6832,1.912,1.56,0.11957,False
,Guinsoos Rageblade + Hextech Gunblade,54,0.0014803849000740192,3.741,3.236,0.037,0.542,0.026,-0.0001,-0.0831,0.0926,0.3333,0.6667,1.936,2.06,0.0397,True
,Infinity Edge + Strikers Flail,188,0.005153932615072511,3.388,3.237,0.039,0.19,0.0,-0.0002,-0.0424,0.1915,0.3936,0.7074,1.917,1.35,0.17563,False
,Spirit Visage + Warmogs Armor,53,0.0014529703648874634,3.792,3.239,0.04,0.594,0.08,-0.0001,-0.0894,0.1509,0.283,0.6604,1.907,2.27,0.02345,True
populaire,Bloodthirster + Titans Resolve,5527,0.15152013597609454,3.245,3.24,0.041,0.046,0.0,-0.0062,-0.0118,0.2278,0.4409,0.738,1.945,1.66,0.09728,False
,Titanic Hydra + Titans Resolve,92,0.002522137237163144,3.565,3.24,0.041,0.367,0.0,-0.0001,-0.1085,0.25,0.3804,0.6413,2.107,1.67,0.09544,False
,Hand Of Justice + Krakens Fury,51,0.0013981412945143516,3.824,3.239,0.041,0.625,0.038,-0.0001,-0.142,0.1765,0.3137,0.6078,2.139,2.09,0.03704,True
,Guinsoos Rageblade + Strikers Flail,51,0.0013981412945143516,3.843,3.241,0.042,0.645,0.051,-0.0001,-0.0831,0.1961,0.2745,0.6667,2.164,2.13,0.03345,True
,Deaths Defiance + Bloodthirster,69,0.001891602927872358,3.696,3.241,0.043,0.497,0.011,-0.0001,-0.0831,0.1594,0.3768,0.6667,2.059,2.0,0.04509,True
,Hellfire Hatchet + Bloodthirster,110,0.0030155988705211504,3.555,3.245,0.047,0.356,0.021,-0.0001,-0.0316,0.1455,0.3,0.7182,1.792,2.08,0.03748,True
,Component B F Sword + Steraks Gage,125,0.003426816898319489,3.52,3.246,0.047,0.322,0.0,-0.0002,-0.0618,0.24,0.416,0.688,2.171,1.65,0.09823,False
,Emblem Blackthorn + Titans Resolve,61,0.0016722866463799106,3.803,3.245,0.047,0.605,0.046,-0.0001,-0.1433,0.1967,0.3934,0.6066,2.224,2.12,0.03377,True
,Hullcrusher + Bloodthirster,41,0.0011239959426487924,4.073,3.245,0.047,0.875,0.235,-0.0001,-0.2376,0.122,0.3171,0.5122,2.088,2.68,0.00734,True
,Guinsoos Rageblade + Steraks Gage,403,0.011048057680182032,3.333,3.246,0.048,0.134,0.0,-0.0005,-0.0252,0.2184,0.4367,0.7246,2.032,1.32,0.18759,False
,Guinsoos Rageblade + Titans Resolve,437,0.011980151876524934,3.332,3.248,0.05,0.133,0.0,-0.0006,-0.0359,0.2014,0.4279,0.714,1.976,1.4,0.16084,False
,Hellfire Hatchet + Titans Resolve,103,0.0028236971242152588,3.631,3.252,0.054,0.433,0.091,-0.0002,-0.0411,0.1359,0.2816,0.7087,1.768,2.48,0.01318,True
,Component Recurve Bow + Steraks Gage,46,0.001261068618581572,4.13,3.254,0.055,0.932,0.358,-0.0001,-0.2281,0.087,0.2826,0.5217,1.985,3.18,0.00146,True
