group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,3369,0.09369524710070362,3.157,3.164,-0.034,-0.041,0.0,0.0031,0.0221,0.2007,0.4512,0.772,1.85,-1.22,0.22317,False
,Sprykin,5935,0.16505826403760046,3.161,3.165,-0.033,-0.037,0.0,0.0054,0.0108,0.229,0.4608,0.7607,1.907,-1.38,0.16877,False
,Vanguard,56,0.001557415802208193,2.929,3.179,-0.019,-0.269,0.0,0.0,0.0357,0.1964,0.5714,0.7857,1.791,-1.12,0.26069,False
,Rival,62,0.0017242817810162138,3.0,3.182,-0.016,-0.198,0.0,0.0,0.0565,0.2258,0.5,0.8065,1.751,-0.89,0.37348,False
,Rapidfire,55,0.0015296048057401896,3.055,3.188,-0.01,-0.144,0.0,0.0,0.0137,0.2364,0.5091,0.7636,1.843,-0.58,0.56392,False
,Defender,98,0.002725477653864338,3.153,3.193,-0.005,-0.045,0.0,0.0,0.0255,0.1939,0.4184,0.7755,1.746,-0.25,0.79889,False
,Rapidfire,279,0.007759268014572962,3.204,3.2,0.002,0.006,0.0,-0.0,-0.0009,0.2186,0.4444,0.7491,1.917,0.05,0.95687,False
,Summoner,149,0.004143838473732514,3.221,3.202,0.004,0.023,0.0,-0.0,0.0353,0.1879,0.4094,0.7852,1.764,0.16,0.87165,False
,Eclipse,50,0.0013905498234001725,3.28,3.203,0.005,0.082,0.0,-0.0,0.01,0.18,0.48,0.76,2.079,0.28,0.78062,False
,Blackthorn,2596,0.07219734683093695,3.213,3.21,0.012,0.015,0.0,-0.0008,0.0197,0.1864,0.4299,0.7696,1.822,0.4,0.68759,False
,Adaptor,695,0.019328642545262398,3.232,3.215,0.017,0.034,0.0,-0.0003,0.0227,0.1856,0.4374,0.7727,1.861,0.47,0.63776,False
,Slayer,60,0.0016686597880802068,3.45,3.217,0.019,0.252,0.0,-0.0,0.0167,0.1333,0.3,0.7667,1.736,1.12,0.2615,False
,Coven,87,0.0024195566927163,3.391,3.219,0.021,0.193,0.0,-0.0001,-0.0718,0.3678,0.4943,0.6782,2.428,0.74,0.45932,False
,Inferno,58,0.0016130377951442,3.586,3.227,0.029,0.388,0.0,-0.0,-0.0431,0.1552,0.2414,0.7069,1.63,1.81,0.07005,True
,Blackthorn,660,0.018355257668882276,3.261,3.228,0.03,0.063,0.0,-0.0005,-0.0076,0.1939,0.4379,0.7424,1.883,0.84,0.39816,False
,Flora Fatalis,6011,0.16717189976916874,3.237,3.233,0.035,0.039,0.0,-0.0058,0.0025,0.2058,0.4362,0.7525,1.898,1.48,0.13964,False
,Apex Predator,1943,0.0540367661373307,3.271,3.251,0.053,0.073,0.0,-0.0029,-0.0171,0.2254,0.4467,0.7329,2.0,1.57,0.11559,False
,Riftbeast,478,0.013293656311705648,3.341,3.255,0.057,0.143,0.0,-0.0008,0.0032,0.1506,0.3808,0.7531,1.753,1.77,0.07703,True
,Slayer,125,0.003476374558500431,3.608,3.259,0.061,0.41,0.08,-0.0002,-0.094,0.176,0.312,0.656,1.88,2.43,0.01496,True
,Battlemage,2466,0.06858191729009651,3.296,3.274,0.076,0.098,0.019,-0.0052,-0.0164,0.2133,0.4331,0.7336,1.954,2.42,0.01551,True
,Solar,186,0.005172845343048641,3.591,3.279,0.081,0.393,0.085,-0.0004,-0.0672,0.1774,0.4032,0.6828,2.139,2.5,0.01233,True
,Brawler,923,0.025669549739967185,3.373,3.296,0.098,0.175,0.056,-0.0025,-0.023,0.1744,0.377,0.727,1.818,2.88,0.00401,True
,Slayer,1800,0.05005979364240621,3.356,3.311,0.113,0.157,0.064,-0.0056,-0.0266,0.2006,0.4233,0.7233,1.977,3.3,0.00096,True
,Inferno,1034,0.028756570347915567,3.418,3.328,0.13,0.22,0.092,-0.0037,-0.0479,0.2224,0.4246,0.7021,2.062,3.38,0.00072,True
,Elderwood,4324,0.12025474872764691,3.356,3.333,0.135,0.158,0.1,-0.0163,-0.0159,0.1681,0.3874,0.734,1.809,5.37,0.0,True
,Riftbeast,1786,0.04967043969185416,3.41,3.349,0.151,0.212,0.118,-0.0075,-0.0305,0.1892,0.4087,0.7195,1.994,4.4,1e-05,True
,Elderwood,2878,0.08004004783491392,3.429,3.383,0.185,0.231,0.155,-0.0148,-0.0422,0.1963,0.4013,0.7078,1.995,5.98,0.0,True
,Coven,169,0.004700058403092583,4.284,3.405,0.207,1.086,0.743,-0.001,-0.2293,0.1716,0.2663,0.5207,2.272,6.2,0.0,True
,Inferno,246,0.0068415051311288486,4.028,3.41,0.212,0.83,0.552,-0.0014,-0.1849,0.1667,0.3252,0.565,2.224,5.84,0.0,True
,Coven,91,0.0025308006785883137,5.264,3.43,0.232,2.066,1.629,-0.0006,-0.4533,0.0989,0.1538,0.2967,2.122,9.28,0.0,True
,Riftbeast,170,0.004727869399560586,4.818,3.508,0.31,1.62,1.32,-0.0015,-0.2853,0.0471,0.1412,0.4647,1.987,10.6,0.0,True
,Coven,164,0.004561003420752566,5.067,3.545,0.347,1.869,1.579,-0.0016,-0.3902,0.0549,0.1098,0.3598,1.887,12.65,0.0,True
