group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Invoker,143,0.0039202785316774956,2.545,3.091,-0.107,-0.653,-0.419,0.0004,0.1453,0.2657,0.5734,0.8951,1.423,-5.47,0.0,True
,Zyra Unique Trait,1554,0.04260218767990789,3.045,3.094,-0.104,-0.153,-0.058,0.0044,0.0327,0.2458,0.4923,0.7825,1.886,-3.14,0.0017,True
,Blackthorn,799,0.021904213614058175,3.005,3.097,-0.101,-0.193,-0.061,0.0022,0.0299,0.2691,0.5044,0.7797,1.894,-2.86,0.0043,True
,Juggernaut,375,0.010280450694958468,2.912,3.101,-0.097,-0.286,-0.088,0.001,0.0289,0.3253,0.5253,0.7787,1.951,-2.83,0.00467,True
,Hunter,84,0.002302820955670697,2.321,3.108,-0.091,-0.877,-0.579,0.0002,0.1669,0.3333,0.619,0.9167,1.39,-5.77,0.0,True
,Summoner,1580,0.043314965594758344,3.071,3.111,-0.087,-0.128,-0.032,0.0038,0.0325,0.2443,0.4797,0.7823,1.892,-2.62,0.00875,True
,Spellweaver,243,0.006661732050333087,2.864,3.115,-0.084,-0.334,-0.108,0.0006,0.0691,0.2634,0.535,0.8189,1.792,-2.9,0.00377,True
,Defender,506,0.013871754804397292,2.998,3.116,-0.082,-0.2,-0.042,0.0011,0.0466,0.2253,0.4842,0.7964,1.806,-2.48,0.01326,True
,Invoker,616,0.01688735367491844,3.023,3.118,-0.08,-0.176,-0.037,0.0014,0.0635,0.1916,0.4789,0.8133,1.743,-2.48,0.01325,True
populaire,Brawler,28661,0.785727992981879,3.119,3.121,-0.077,-0.079,-0.05,0.0609,0.0155,0.2418,0.4663,0.7653,1.896,-5.27,0.0,True
,Lunar,86,0.0023576500260438084,2.512,3.126,-0.072,-0.687,-0.329,0.0002,0.1339,0.2907,0.6512,0.8837,1.69,-3.76,0.00017,True
,Rapidfire,2069,0.05672067330098418,3.101,3.126,-0.072,-0.098,-0.017,0.0041,0.0346,0.2151,0.4558,0.7844,1.83,-2.36,0.01818,True
,Rival,1084,0.02971735614222661,3.079,3.127,-0.071,-0.119,-0.002,0.0021,0.0168,0.2574,0.4871,0.7666,1.933,-2.0,0.04547,True
,Vanguard,546,0.014968336211859529,3.035,3.128,-0.07,-0.164,-0.0,0.001,0.0158,0.2729,0.5018,0.7656,1.934,-1.96,0.04965,True
,Blossom,1566,0.04293116210214656,3.099,3.131,-0.068,-0.1,-0.001,0.0029,0.0139,0.2516,0.4936,0.7637,1.947,-1.98,0.04757,True
populaire,Elderwood,8249,0.22614250075389972,3.143,3.148,-0.051,-0.055,-0.009,0.0115,-0.0017,0.2603,0.4693,0.7481,1.959,-2.32,0.02049,True
,Adaptor,84,0.002302820955670697,2.75,3.152,-0.046,-0.448,-0.13,0.0001,0.1192,0.1905,0.5476,0.869,1.487,-2.76,0.0058,True
,Invoker,228,0.006250514022534748,3.004,3.152,-0.046,-0.194,0.0,0.0003,0.0397,0.2149,0.5088,0.7895,1.829,-1.6,0.11037,False
populaire,Executioner,8291,0.22729391123173506,3.149,3.153,-0.045,-0.049,-0.004,0.0103,0.0065,0.2458,0.4563,0.7564,1.908,-2.11,0.03458,True
,Adaptor,125,0.003426816898319489,2.912,3.157,-0.042,-0.286,0.0,0.0001,0.0342,0.24,0.544,0.784,1.757,-1.82,0.06893,True
,Fae,6766,0.1854867450722373,3.154,3.158,-0.041,-0.045,0.0,0.0075,0.0156,0.2173,0.4579,0.7654,1.873,-1.8,0.0713,True
,Invoker,3411,0.09351097952134221,3.155,3.163,-0.036,-0.043,0.0,0.0033,0.0221,0.2017,0.4509,0.7719,1.849,-1.3,0.1946,False
,Sprykin,6018,0.16498067275269349,3.163,3.167,-0.031,-0.035,0.0,0.0052,0.0102,0.2291,0.46,0.7601,1.907,-1.32,0.18615,False
,Vanguard,56,0.001535213970447131,2.929,3.179,-0.019,-0.27,0.0,0.0,0.0359,0.1964,0.5714,0.7857,1.791,-1.13,0.25996,False
,Rival,63,0.0017271157167530224,3.0,3.183,-0.016,-0.198,0.0,0.0,0.0597,0.2222,0.4921,0.8095,1.737,-0.91,0.36483,False
,Rapidfire,56,0.001535213970447131,3.054,3.188,-0.01,-0.145,0.0,0.0,0.018,0.2321,0.5,0.7679,1.827,-0.59,0.55307,False
,Defender,98,0.0026866244482824796,3.153,3.193,-0.005,-0.045,0.0,0.0,0.0257,0.1939,0.4184,0.7755,1.746,-0.26,0.79708,False
,Summoner,152,0.004167009348356498,3.184,3.196,-0.002,-0.014,0.0,0.0,0.0397,0.1974,0.4211,0.7895,1.767,-0.1,0.9209,False
,Eclipse,51,0.0013981412945143516,3.255,3.202,0.004,0.056,0.0,-0.0,0.0149,0.1765,0.4902,0.7647,2.066,0.19,0.84547,False
,Blackthorn,2643,0.07245661649806727,3.212,3.209,0.011,0.013,0.0,-0.0008,0.019,0.1877,0.4317,0.7688,1.825,0.36,0.71661,False
,Adaptor,699,0.019162760095402583,3.227,3.213,0.014,0.029,0.0,-0.0003,0.0241,0.1874,0.4378,0.774,1.86,0.41,0.68343,False
,Rapidfire,287,0.007867971598541548,3.247,3.212,0.014,0.049,0.0,-0.0001,-0.0111,0.2125,0.4355,0.7387,1.925,0.43,0.66813,False
,Slayer,60,0.0016448721111933548,3.45,3.218,0.019,0.252,0.0,-0.0,0.0169,0.1333,0.3,0.7667,1.736,1.12,0.26227,False
,Coven,87,0.0023850645612303644,3.391,3.219,0.02,0.192,0.0,-0.0,-0.0717,0.3678,0.4943,0.6782,2.428,0.74,0.46028,False
,Blackthorn,671,0.018395153110179016,3.244,3.22,0.022,0.046,0.0,-0.0004,-0.0047,0.1967,0.4411,0.7452,1.881,0.63,0.53099,False
,Flora Fatalis,6095,0.16709159196205828,3.231,3.228,0.029,0.033,0.0,-0.0049,0.0034,0.2067,0.4376,0.7532,1.896,1.25,0.21164,False
,Inferno,62,0.0016997011815664666,3.597,3.23,0.031,0.398,0.0,-0.0001,-0.0563,0.1613,0.2581,0.6935,1.689,1.85,0.06367,True
,Apex Predator,1961,0.05375990350083614,3.268,3.249,0.051,0.07,0.0,-0.0027,-0.0155,0.2254,0.4462,0.7343,1.997,1.51,0.13129,False
,Riftbeast,483,0.013241220495106506,3.333,3.252,0.054,0.135,0.0,-0.0007,0.0017,0.1553,0.383,0.7516,1.757,1.67,0.09427,False
,Slayer,128,0.0035090605038791568,3.633,3.263,0.065,0.434,0.106,-0.0002,-0.1014,0.1719,0.3125,0.6484,1.891,2.59,0.00949,True
,Battlemage,2496,0.06842667982564356,3.304,3.28,0.081,0.105,0.026,-0.0056,-0.0178,0.2127,0.4319,0.732,1.958,2.6,0.00936,True
,Solar,191,0.0052361762206321796,3.634,3.289,0.09,0.435,0.128,-0.0005,-0.0692,0.1728,0.3979,0.6806,2.161,2.78,0.00551,True
,Brawler,939,0.025742248540176,3.361,3.29,0.091,0.163,0.045,-0.0024,-0.0203,0.1757,0.3791,0.7295,1.813,2.71,0.00677,True
,Slayer,1824,0.05000411218027798,3.354,3.309,0.111,0.155,0.062,-0.0055,-0.0272,0.2023,0.4238,0.7226,1.979,3.27,0.00107,True
,Inferno,1047,0.02870301834032404,3.415,3.326,0.127,0.216,0.09,-0.0037,-0.0459,0.2216,0.4231,0.7039,2.056,3.36,0.00078,True
,Elderwood,4381,0.12010307865230145,3.357,3.335,0.136,0.159,0.102,-0.0163,-0.0153,0.1675,0.3869,0.7345,1.81,5.45,0.0,True
,Riftbeast,1809,0.049592894152479645,3.411,3.35,0.151,0.212,0.118,-0.0075,-0.0301,0.1879,0.408,0.7197,1.991,4.43,1e-05,True
,Elderwood,2927,0.08024234449104915,3.427,3.381,0.183,0.229,0.154,-0.0147,-0.0416,0.1964,0.4011,0.7082,1.993,5.98,0.0,True
,Coven,171,0.004687885516901061,4.31,3.41,0.211,1.111,0.77,-0.001,-0.2352,0.1696,0.2632,0.5146,2.277,6.37,0.0,True
,Inferno,248,0.006798804726265866,4.028,3.409,0.211,0.83,0.553,-0.0014,-0.1853,0.1653,0.3226,0.5645,2.217,5.88,0.0,True
,Coven,92,0.002522137237163144,5.283,3.432,0.233,2.084,1.651,-0.0006,-0.4563,0.0978,0.1522,0.2935,2.118,9.43,0.0,True
,Riftbeast,171,0.004687885516901061,4.836,3.509,0.311,1.638,1.338,-0.0015,-0.2878,0.0468,0.1404,0.462,1.996,10.71,0.0,True
,Coven,167,0.004578227376154837,5.06,3.545,0.347,1.861,1.577,-0.0016,-0.3905,0.0539,0.1078,0.3593,1.872,12.82,0.0,True
