group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nashors Tooth,171,0.004687885516901061,3.345,3.226,0.028,0.147,0.0,-0.0001,-0.0481,0.2164,0.3977,0.7018,1.884,1.01,0.31013,False
populaire,Hand Of Justice,7620,0.20889875812155606,3.231,3.228,0.03,0.033,0.0,-0.0062,-0.0023,0.2152,0.4444,0.7475,1.925,1.35,0.17694,False
,Component Negatron Cloak,298,0.008169531485593661,3.305,3.229,0.031,0.107,0.0,-0.0003,-0.035,0.1812,0.4564,0.7148,1.945,0.94,0.34469,False
,Component Tear Of The Goddess,163,0.004468569235408614,3.387,3.233,0.034,0.188,0.0,-0.0002,-0.0259,0.2209,0.3865,0.7239,1.995,1.2,0.22981,False
,Spirit Visage,871,0.0238780601474902,3.278,3.242,0.043,0.079,0.0,-0.001,-0.007,0.1963,0.4351,0.7428,1.906,1.21,0.22477,False
,Void Staff,140,0.0038380349261178275,3.564,3.257,0.059,0.366,0.046,-0.0002,-0.057,0.15,0.3429,0.6929,1.924,2.24,0.02477,True
,Component Needlessly Large Rod,101,0.002768868053842147,3.723,3.262,0.064,0.524,0.129,-0.0002,-0.0864,0.1683,0.3366,0.6634,2.025,2.6,0.00936,True
,Component Sparring Gloves,328,0.008991967541190339,3.482,3.286,0.088,0.283,0.07,-0.0008,-0.0638,0.189,0.3963,0.686,1.966,2.6,0.00938,True
,Blue Buff,305,0.008361433231899553,3.511,3.291,0.092,0.313,0.082,-0.0008,-0.0744,0.177,0.4033,0.6754,2.047,2.66,0.00781,True
,Component Giants Belt,390,0.010691668722756805,3.503,3.304,0.106,0.304,0.103,-0.0011,-0.0447,0.1897,0.3769,0.7051,2.011,2.97,0.00297,True
,Last Whisper,2213,0.06066836636784823,3.384,3.338,0.14,0.186,0.1,-0.0085,-0.0363,0.2065,0.4162,0.7135,1.987,4.27,2e-05,True
,Krakens Fury,1090,0.029881843353345944,3.433,3.339,0.141,0.235,0.114,-0.0042,-0.0324,0.1908,0.4046,0.7174,2.006,3.81,0.00014,True
,Component Chain Vest,342,0.009375771033802122,3.716,3.364,0.165,0.518,0.306,-0.0015,-0.0861,0.1491,0.3333,0.6637,1.995,4.78,0.0,True
,Jeweled Gauntlet,241,0.006606902979959975,3.929,3.38,0.182,0.731,0.462,-0.0012,-0.1482,0.1535,0.3154,0.6017,2.125,5.33,0.0,True
,Gargoyle Stoneplate,1056,0.028949749157003043,3.538,3.399,0.201,0.339,0.217,-0.0058,-0.0576,0.1676,0.3864,0.6922,2.003,5.43,0.0,True
,Component B F Sword,722,0.01979329440469337,3.62,3.408,0.21,0.422,0.269,-0.0042,-0.0753,0.1787,0.3795,0.6745,2.075,5.42,0.0,True
,Component Recurve Bow,458,0.012555857115442607,3.751,3.412,0.213,0.553,0.358,-0.0027,-0.1254,0.1747,0.3493,0.6245,2.11,5.57,0.0,True
populaire,Infinity Edge,3727,0.10217397264029389,3.488,3.441,0.242,0.29,0.221,-0.0247,-0.0517,0.1959,0.3979,0.6981,2.029,8.34,0.0,True
,Spear Of Shojin,609,0.01669545192861255,3.826,3.484,0.285,0.627,0.461,-0.0048,-0.1012,0.133,0.3399,0.6486,2.086,7.37,0.0,True
populaire,Guinsoos Rageblade,3070,0.08416262302272665,3.65,3.563,0.365,0.451,0.376,-0.0307,-0.0772,0.173,0.3619,0.6726,2.063,11.7,0.0,True
