group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rengar,637,0.017715604750118196,2.882,3.05,-0.148,-0.316,-0.172,0.0026,0.0491,0.2826,0.5353,0.7991,1.837,-4.3,2e-05,True
populaire,Maokai,9718,0.2702672636760575,3.04,3.051,-0.147,-0.158,-0.115,0.0398,0.015,0.2864,0.4961,0.765,1.957,-7.1,0.0,True
populaire,Sett,12744,0.35442333898823597,3.048,3.056,-0.142,-0.15,-0.112,0.0504,0.0279,0.246,0.4816,0.7779,1.846,-7.8,0.0,True
,Yunara,3989,0.11093806491086576,3.044,3.067,-0.131,-0.154,-0.093,0.0145,0.0262,0.2595,0.4848,0.7761,1.882,-4.91,0.0,True
,Kog Maw A D,1218,0.0338737936980282,3.006,3.077,-0.121,-0.192,-0.094,0.0041,0.0628,0.1921,0.4836,0.8128,1.722,-3.82,0.00014,True
populaire,Rammus,10052,0.2795561364963707,3.071,3.08,-0.118,-0.127,-0.086,0.033,0.0341,0.2194,0.4727,0.7841,1.824,-6.08,0.0,True
,Teemo,5177,0.14397752871485386,3.074,3.089,-0.109,-0.124,-0.072,0.0157,0.042,0.1941,0.4647,0.792,1.77,-4.67,0.0,True
,Yorick,5049,0.14041772116694942,3.079,3.094,-0.104,-0.119,-0.063,0.0147,0.0201,0.2575,0.4785,0.7701,1.902,-4.16,3e-05,True
,Zyra,1535,0.04268987957838529,3.052,3.099,-0.099,-0.146,-0.049,0.0042,0.0331,0.243,0.4906,0.7831,1.887,-2.96,0.00303,True
,Tristana,9092,0.25285757988708735,3.107,3.114,-0.084,-0.091,-0.048,0.0213,0.0236,0.2231,0.4683,0.7735,1.857,-4.14,3e-05,True
,Master Yi A D,3743,0.1040965597797369,3.111,3.125,-0.073,-0.087,-0.023,0.0076,0.0187,0.241,0.4691,0.7686,1.882,-2.68,0.0073,True
,Soraka,4856,0.13505019884862474,3.12,3.13,-0.068,-0.078,-0.023,0.0092,0.0223,0.2236,0.4617,0.7722,1.856,-2.75,0.00596,True
,Fiddlesticks,6207,0.1726228550768974,3.132,3.139,-0.06,-0.066,-0.017,0.0103,0.0283,0.2065,0.4563,0.7783,1.833,-2.62,0.00889,True
,Veigar,5483,0.15248769363406292,3.132,3.14,-0.058,-0.066,-0.015,0.0089,0.0315,0.1922,0.4503,0.7815,1.785,-2.52,0.01185,True
populaire,Ezreal,12479,0.34705342492421504,3.156,3.159,-0.039,-0.042,-0.003,0.0137,0.003,0.242,0.4568,0.753,1.907,-2.1,0.03615,True
,Kobuko,7386,0.20541201991267347,3.169,3.172,-0.026,-0.029,0.0,0.0054,0.0223,0.1908,0.4414,0.7723,1.809,-1.24,0.21534,False
,Rakan,3057,0.08501821620268654,3.169,3.175,-0.023,-0.029,0.0,0.002,0.006,0.2483,0.4567,0.756,1.965,-0.78,0.43356,False
,Le Blanc,8361,0.23252774146897684,3.191,3.191,-0.007,-0.007,0.0,0.0016,0.007,0.217,0.4427,0.757,1.875,-0.32,0.74966,False
,Aphelios,1771,0.04925327474483411,3.206,3.204,0.006,0.008,0.0,-0.0003,0.0089,0.2021,0.4353,0.7589,1.864,0.18,0.85979,False
,Nidalee A P,998,0.027755374475067443,3.208,3.204,0.006,0.01,0.0,-0.0002,0.0186,0.1944,0.4399,0.7685,1.857,0.17,0.86229,False
populaire,Alistar,13866,0.38562727702533584,3.211,3.21,0.012,0.012,0.0,-0.0046,-0.0062,0.2353,0.4439,0.7438,1.926,0.65,0.5182,False
,Xayah,7209,0.20048947353783686,3.232,3.228,0.03,0.033,0.0,-0.0061,-0.0005,0.2129,0.4279,0.7495,1.878,1.37,0.16957,False
,Kha Zix,575,0.01599132296910198,3.28,3.234,0.036,0.082,0.0,-0.0006,-0.0108,0.2226,0.4383,0.7391,1.983,0.98,0.32554,False
,Elder Dragon,1985,0.05520482798898685,3.257,3.242,0.044,0.059,0.0,-0.0024,-0.014,0.2262,0.4499,0.736,1.995,1.29,0.19614,False
,Sentry,1163,0.03234418889228801,3.283,3.25,0.052,0.085,0.0,-0.0017,0.0118,0.1565,0.4273,0.7618,1.847,1.54,0.12369,False
,Amumu,7824,0.21759323636565897,3.259,3.254,0.056,0.061,0.011,-0.0121,-0.028,0.2647,0.4539,0.722,2.055,2.4,0.01637,True
,Ornn,8494,0.2362266039992213,3.26,3.255,0.057,0.062,0.017,-0.0135,-0.0069,0.2078,0.4267,0.7431,1.892,2.71,0.00672,True
,Rek Sai,3290,0.09149817837973134,3.276,3.262,0.064,0.078,0.012,-0.0059,0.0002,0.1821,0.4243,0.7502,1.857,2.31,0.02115,True
populaire,Hecarim,10134,0.2818366382067469,3.268,3.263,0.065,0.07,0.028,-0.0184,-0.0116,0.2118,0.4308,0.7384,1.918,3.24,0.00119,True
,Malphite,2503,0.06961092415941263,3.306,3.282,0.084,0.108,0.029,-0.0058,-0.0181,0.2117,0.4323,0.7319,1.957,2.67,0.00757,True
,Diana,4050,0.11263453569541397,3.31,3.293,0.095,0.112,0.047,-0.0107,-0.0297,0.224,0.4405,0.7202,1.999,3.39,0.00071,True
,Murkwolf,1027,0.028561893372639542,3.364,3.296,0.098,0.166,0.05,-0.0028,-0.01,0.1558,0.4051,0.74,1.874,2.8,0.00513,True
,Morgana,1467,0.04079873181856106,3.369,3.313,0.115,0.171,0.065,-0.0047,-0.0336,0.2188,0.4267,0.7164,2.052,3.14,0.00167,True
,Cinderling,625,0.017381872792502154,3.464,3.322,0.124,0.266,0.118,-0.0021,-0.03,0.1264,0.3888,0.72,1.873,3.52,0.00043,True
,Azir,2550,0.07091804099340879,3.366,3.329,0.131,0.168,0.09,-0.0093,-0.0296,0.2004,0.4125,0.7204,1.945,4.21,3e-05,True
,Kayle,252,0.007008371109936869,3.714,3.332,0.134,0.516,0.256,-0.0009,-0.0952,0.1508,0.369,0.6548,2.104,3.88,0.0001,True
,Gromp A P,604,0.016797841866674084,3.503,3.337,0.139,0.305,0.153,-0.0023,-0.0314,0.1126,0.394,0.7185,1.892,3.93,8e-05,True
,Warwick,1109,0.030842395083015825,3.454,3.354,0.156,0.256,0.137,-0.0048,-0.0575,0.1966,0.4058,0.6925,2.006,4.2,3e-05,True
,Sentinel,6137,0.17067608532413717,3.373,3.354,0.156,0.175,0.121,-0.0267,-0.0283,0.1942,0.4235,0.7217,1.993,6.37,0.0,True
,Brambleback,1393,0.03874071807992881,3.476,3.381,0.183,0.278,0.175,-0.0071,-0.03,0.1479,0.3848,0.72,1.923,5.29,0.0,True
,Krug,3300,0.09177628834441139,3.422,3.382,0.184,0.224,0.157,-0.0169,-0.0297,0.1667,0.3891,0.7203,1.892,6.51,0.0,True
,Leona,342,0.00951136079205718,3.865,3.413,0.215,0.667,0.448,-0.002,-0.1213,0.1345,0.3158,0.6287,2.058,5.97,0.0,True
,Crimson Raptor,903,0.025113329810607113,3.586,3.414,0.216,0.388,0.259,-0.0054,-0.0545,0.134,0.3643,0.6955,1.946,5.92,0.0,True
,Sejuani,307,0.008537975915677058,4.088,3.464,0.266,0.89,0.646,-0.0023,-0.1604,0.127,0.2997,0.5896,2.171,7.16,0.0,True
,Scuttlecrab,1034,0.028756570347915567,3.725,3.509,0.311,0.527,0.404,-0.0089,-0.0846,0.1209,0.3472,0.6654,1.991,8.4,0.0,True
,Varus,633,0.017604360764246183,4.068,3.605,0.407,0.87,0.707,-0.0072,-0.1607,0.1106,0.2812,0.5893,2.071,10.49,0.0,True
,Shen,1624,0.0451650582640376,3.86,3.657,0.459,0.662,0.559,-0.0207,-0.125,0.1478,0.3239,0.625,2.091,12.52,0.0,True
,Akali A D,628,0.017465305781906165,4.204,3.667,0.469,1.006,0.839,-0.0082,-0.2006,0.1258,0.2627,0.5494,2.113,11.84,0.0,True
,Caitlyn,519,0.01443390716689379,4.331,3.673,0.475,1.133,0.939,-0.0069,-0.224,0.1464,0.2697,0.526,2.246,11.44,0.0,True
,Cassiopeia,733,0.020385460411046528,4.192,3.7,0.502,0.994,0.836,-0.0102,-0.2056,0.1392,0.2715,0.5443,2.165,12.33,0.0,True
,Camille,424,0.011791862502433461,4.833,3.804,0.606,1.634,1.425,-0.0071,-0.3561,0.1274,0.1934,0.3939,2.187,15.32,0.0,True
,Elise,668,0.018577745640626305,4.645,3.895,0.697,1.447,1.28,-0.0129,-0.3039,0.1168,0.2246,0.4461,2.194,16.92,0.0,True
