group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster + Steraks Gage + Warmogs Armor,42,0.0011680618516561449,2.738,3.173,-0.025,-0.46,0.0,0.0,0.1072,0.3095,0.5952,0.8571,1.827,-1.63,0.10289,False
,Emblem Hunter + Bloodthirster + Titans Resolve,63,0.0017520927774842172,2.905,3.174,-0.024,-0.293,0.0,0.0,0.0754,0.3016,0.5238,0.8254,1.933,-1.2,0.22888,False
,Emblem Blossom + Bloodthirster + Edge Of Night,49,0.001362738826932169,2.816,3.174,-0.024,-0.382,0.0,0.0,0.0459,0.3469,0.5102,0.7959,1.837,-1.45,0.14606,False
,Emblem Hunter + Steraks Gage + Titans Resolve,43,0.0011958728481241483,2.791,3.175,-0.023,-0.407,0.0,0.0,0.064,0.3488,0.5116,0.814,1.85,-1.44,0.14894,False
,Hand Of Justice + Last Whisper + Steraks Gage,41,0.0011402508551881414,2.78,3.176,-0.023,-0.418,0.0,0.0,0.1037,0.2439,0.5122,0.8537,1.616,-1.65,0.09821,False
,Steraks Gage + Steraks Gage + Titans Resolve,66,0.0018355257668882276,2.955,3.178,-0.02,-0.244,0.0,0.0,0.0076,0.303,0.4545,0.7576,1.77,-1.12,0.2643,False
populaire,Bloodthirster + Quicksilver + Titans Resolve,249,0.006924938120532858,3.124,3.179,-0.019,-0.074,0.0,0.0001,0.0171,0.241,0.4739,0.7671,1.902,-0.61,0.54312,False
,Bloodthirster + Deathblade + Hand Of Justice,53,0.0014739828128041827,2.925,3.179,-0.019,-0.274,0.0,0.0,0.0613,0.2642,0.4906,0.8113,1.852,-1.07,0.28252,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,55,0.0015296048057401896,2.945,3.18,-0.018,-0.253,0.0,0.0,0.0318,0.2545,0.5273,0.7818,1.813,-1.03,0.30193,False
,Bloodthirster + Edge Of Night + Quicksilver,139,0.0038657285090524796,3.094,3.181,-0.017,-0.105,0.0,0.0001,0.0054,0.3381,0.4388,0.7554,1.971,-0.62,0.53242,False
,Hand Of Justice + Infinity Edge + Titans Resolve,73,0.0020302027421642515,3.014,3.181,-0.017,-0.184,0.0,0.0,0.0719,0.2329,0.4521,0.8219,1.74,-0.9,0.36586,False
,Bloodthirster + Red Buff + Steraks Gage,47,0.0013071168339961622,2.915,3.181,-0.017,-0.283,0.0,0.0,0.0373,0.2766,0.5745,0.7872,1.966,-0.99,0.32371,False
,Bloodthirster + Edge Of Night + Giant Slayer,130,0.0036154295408404482,3.092,3.182,-0.016,-0.106,0.0,0.0001,0.0654,0.1769,0.4769,0.8154,1.812,-0.66,0.50663,False
populaire,Bloodthirster + Hand Of Justice + Steraks Gage,374,0.010401312679033289,3.158,3.184,-0.014,-0.04,0.0,0.0001,-0.0093,0.2594,0.4893,0.7406,2.021,-0.38,0.70101,False
,Bloodthirster + Bloodthirster + Titans Resolve,59,0.0016408487916122034,3.017,3.184,-0.014,-0.181,0.0,0.0,0.0297,0.2542,0.4407,0.7797,1.672,-0.83,0.40595,False
,Infinity Edge + Steraks Gage + Titans Resolve,94,0.0026142336679923243,3.106,3.187,-0.011,-0.092,0.0,0.0,0.0053,0.2553,0.4894,0.7553,2.029,-0.44,0.66166,False
,Emblem Hunter + Bloodthirster + Steraks Gage,74,0.002058013738632255,3.081,3.187,-0.011,-0.117,0.0,0.0,-0.0202,0.2568,0.4595,0.7297,1.821,-0.55,0.58104,False
,Infinity Force + Bloodthirster + Titans Resolve,46,0.0012793058375281587,3.022,3.187,-0.011,-0.176,0.0,0.0,-0.0108,0.2609,0.5,0.7391,1.812,-0.66,0.50948,False
,Bloodthirster + Giant Slayer + Infinity Edge,49,0.001362738826932169,3.041,3.188,-0.01,-0.157,0.0,0.0,-0.0561,0.3061,0.5306,0.6939,1.895,-0.58,0.56155,False
,Bloodthirster + Infinity Edge + Quicksilver,58,0.0016130377951442,3.086,3.19,-0.008,-0.112,0.0,0.0,0.0086,0.2759,0.431,0.7586,1.878,-0.45,0.65038,False
,Last Whisper + Steraks Gage + Titans Resolve,45,0.0012514948410601552,3.067,3.19,-0.008,-0.131,0.0,0.0,-0.0611,0.3556,0.5556,0.6889,2.175,-0.41,0.68537,False
,Hand Of Justice + Quicksilver + Titans Resolve,84,0.0023361237033122898,3.131,3.191,-0.007,-0.067,0.0,0.0,0.0238,0.2262,0.4762,0.7738,1.938,-0.32,0.75124,False
,Hand Of Justice + Strikers Flail + Titans Resolve,50,0.0013905498234001725,3.1,3.192,-0.006,-0.098,0.0,0.0,0.07,0.24,0.4,0.82,1.769,-0.39,0.69532,False
,Giant Slayer + Hand Of Justice + Steraks Gage,85,0.002363934699780293,3.153,3.193,-0.005,-0.045,0.0,0.0,0.0383,0.1412,0.4353,0.7882,1.759,-0.24,0.81328,False
,Hand Of Justice + Infinity Edge + Steraks Gage,86,0.0023917456962482967,3.174,3.196,-0.003,-0.024,0.0,0.0,0.0291,0.2209,0.4419,0.7791,1.906,-0.11,0.90849,False
,Bloodthirster + Hextech Gunblade + Steraks Gage,42,0.0011680618516561449,3.143,3.195,-0.003,-0.055,0.0,0.0,0.0119,0.1667,0.4762,0.7619,1.833,-0.2,0.84534,False
,Edge Of Night + Hand Of Justice + Steraks Gage,206,0.00572906527240871,3.189,3.196,-0.002,-0.009,0.0,0.0,-0.0073,0.2136,0.4563,0.7427,1.915,-0.07,0.94787,False
,Bloodthirster + Edge Of Night + Infinity Edge,93,0.0025864226715243206,3.183,3.196,-0.002,-0.015,0.0,0.0,0.0027,0.2473,0.4624,0.7527,1.872,-0.08,0.93737,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,68,0.0018911477598242345,3.176,3.196,-0.002,-0.022,0.0,0.0,-0.0294,0.2353,0.4706,0.7206,1.947,-0.09,0.92719,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,141,0.003921350501988486,3.191,3.197,-0.001,-0.007,0.0,0.0,0.016,0.2199,0.4681,0.766,1.964,-0.04,0.96832,False
,Bloodthirster + Giant Slayer + Hand Of Justice,86,0.0023917456962482967,3.186,3.197,-0.001,-0.012,0.0,0.0,-0.0174,0.2209,0.4767,0.7326,1.938,-0.06,0.95418,False
,Bloodthirster + Edge Of Night + Last Whisper,59,0.0016408487916122034,3.203,3.198,0.0,0.005,0.0,-0.0,-0.0042,0.2203,0.4576,0.7458,1.867,0.02,0.98255,False
,Hand Of Justice + Infinity Edge + Quicksilver,56,0.001557415802208193,3.196,3.198,-0.0,-0.002,0.0,0.0,0.0,0.2857,0.4643,0.75,2.091,-0.01,0.99532,False
,Bloodthirster + Infinity Edge + Titans Resolve,167,0.004644436410156576,3.204,3.199,0.001,0.006,0.0,-0.0,0.0345,0.2036,0.4192,0.7844,1.862,0.04,0.9695,False
,Edge Of Night + Giant Slayer + Hand Of Justice,61,0.0016964707845482103,3.213,3.199,0.001,0.015,0.0,-0.0,0.0205,0.2131,0.459,0.7705,1.926,0.06,0.95139,False
,Bloodthirster + Hextech Gunblade + Titans Resolve,41,0.0011402508551881414,3.22,3.199,0.001,0.021,0.0,-0.0,-0.0183,0.2683,0.439,0.7317,1.841,0.07,0.9406,False
,Emblem Executioner + Bloodthirster + Titans Resolve,60,0.0016686597880802068,3.267,3.203,0.005,0.069,0.0,-0.0,0.0,0.1833,0.3833,0.75,1.75,0.3,0.76164,False
,Edge Of Night + Hand Of Justice + Titans Resolve,150,0.004171649470200517,3.233,3.204,0.006,0.035,0.0,-0.0,-0.01,0.22,0.4667,0.74,2.008,0.21,0.83003,False
populaire,Hand Of Justice + Steraks Gage + Titans Resolve,396,0.011013154601329365,3.22,3.206,0.008,0.022,0.0,-0.0001,-0.0101,0.2424,0.4318,0.7399,1.932,0.22,0.82465,False
,Bloodthirster + Last Whisper + Titans Resolve,92,0.0025586116750563174,3.272,3.206,0.008,0.074,0.0,-0.0,-0.0543,0.1957,0.4457,0.6957,1.866,0.38,0.70525,False
,Bloodthirster + Last Whisper + Steraks Gage,105,0.002920154629140362,3.267,3.207,0.009,0.069,0.0,-0.0,-0.0071,0.2381,0.4,0.7429,1.899,0.37,0.71165,False
,Edge Of Night + Hand Of Justice + Infinity Edge,65,0.0018077147704202241,3.354,3.211,0.013,0.156,0.0,-0.0,-0.0423,0.1846,0.4154,0.7077,1.893,0.66,0.50738,False
,Guinsoos Rageblade + Hand Of Justice + Titans Resolve,51,0.001418360819868176,3.392,3.211,0.013,0.194,0.0,-0.0,-0.0245,0.1373,0.4706,0.7255,2.068,0.67,0.50302,False
,Bloodthirster + Titans Resolve + Warmogs Armor,49,0.001362738826932169,3.408,3.211,0.013,0.21,0.0,-0.0,-0.0765,0.2449,0.449,0.6735,2.156,0.68,0.49546,False
,Bloodthirster + Strikers Flail + Titans Resolve,75,0.0020858247351002585,3.347,3.212,0.014,0.149,0.0,-0.0,0.0234,0.1467,0.3733,0.7733,1.837,0.7,0.484,False
,Component B F Sword + Steraks Gage + Titans Resolve,42,0.0011680618516561449,3.5,3.215,0.017,0.302,0.0,-0.0,-0.1071,0.3095,0.5238,0.6429,2.442,0.8,0.42317,False
populaire,Bloodthirster + Steraks Gage + Titans Resolve,1959,0.054481742080818754,3.226,3.218,0.02,0.028,0.0,-0.0011,-0.0113,0.2384,0.4441,0.7386,1.951,0.61,0.54239,False
,Bloodthirster + Infinity Edge + Steraks Gage,158,0.0043941374419445445,3.31,3.218,0.02,0.112,0.0,-0.0001,-0.0031,0.2152,0.3987,0.7468,1.889,0.74,0.45691,False
,Bloodthirster + Guinsoos Rageblade + Hand Of Justice,61,0.0016964707845482103,3.492,3.221,0.023,0.294,0.0,-0.0,0.0041,0.2295,0.3115,0.7541,1.989,1.15,0.24904,False
,Bloodthirster + Giant Slayer + Titans Resolve,165,0.004588814417220569,3.327,3.222,0.024,0.129,0.0,-0.0001,0.0137,0.1273,0.4121,0.7636,1.772,0.93,0.35038,False
,Bloodthirster + Deathblade + Infinity Edge,44,0.0012236838445921518,3.614,3.222,0.024,0.416,0.0,-0.0,-0.0454,0.1591,0.4091,0.7045,2.025,1.36,0.17367,False
populaire,Bloodthirster + Edge Of Night + Hand Of Justice,214,0.005951553244152738,3.308,3.223,0.025,0.11,0.0,-0.0002,-0.0117,0.2196,0.4159,0.7383,1.957,0.82,0.41085,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,69,0.001918958756292238,3.493,3.224,0.026,0.295,0.0,-0.0,-0.0543,0.2319,0.3333,0.6957,1.885,1.3,0.1946,False
,Hellfire Hatchet + Steraks Gage + Titans Resolve,46,0.0012793058375281587,3.63,3.224,0.026,0.432,0.0,-0.0,-0.0761,0.1739,0.3043,0.6739,1.786,1.64,0.10085,False
,Bloodthirster + Component B F Sword + Steraks Gage,40,0.001112439858720138,3.7,3.225,0.026,0.502,0.0,-0.0,-0.075,0.2,0.35,0.675,2.112,1.5,0.13298,False
,Hellfire Hatchet + Bloodthirster + Titans Resolve,44,0.0012236838445921518,3.682,3.226,0.028,0.484,0.0,-0.0,-0.0227,0.1136,0.2273,0.7273,1.768,1.81,0.06974,False
,Titanic Hydra + Bloodthirster + Titans Resolve,55,0.0015296048057401896,3.655,3.231,0.032,0.456,0.0,-0.0,-0.1318,0.2545,0.3818,0.6182,2.217,1.53,0.12706,False
,Bloodthirster + Guinsoos Rageblade + Titans Resolve,187,0.0052006563395166445,3.374,3.234,0.036,0.176,0.0,-0.0002,-0.0548,0.2032,0.4225,0.6952,2.008,1.2,0.23105,False
,Bloodthirster + Hand Of Justice + Infinity Edge,86,0.0023917456962482967,3.605,3.241,0.043,0.407,0.0,-0.0001,-0.0872,0.2442,0.3488,0.6628,2.07,1.82,0.06884,False
,Bloodthirster + Guinsoos Rageblade + Quicksilver,59,0.0016408487916122034,3.814,3.245,0.047,0.615,0.097,-0.0001,-0.0551,0.1186,0.322,0.6949,2.029,2.33,0.01991,False
,Bloodthirster + Component B F Sword + Titans Resolve,41,0.0011402508551881414,4.244,3.254,0.056,1.046,0.461,-0.0001,-0.2622,0.0732,0.2683,0.4878,1.91,3.5,0.00046,True
,Bloodthirster + Guinsoos Rageblade + Infinity Edge,58,0.0016130377951442,4.069,3.263,0.065,0.871,0.326,-0.0001,-0.1465,0.1207,0.2931,0.6034,2.116,3.13,0.00174,True
populaire,Bloodthirster + Hand Of Justice + Titans Resolve,516,0.01435047417748978,3.388,3.277,0.079,0.19,0.024,-0.0011,-0.0349,0.1667,0.4186,0.7151,1.904,2.24,0.02478,False
