group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bloodthirster + Titans Resolve + Titans Resolve,104,0.0028511116594018148,2.971,3.17,-0.028,-0.227,0.0,0.0001,0.0579,0.25,0.5192,0.8077,1.889,-1.23,0.22029,False
,Emblem Hunter + Bloodthirster + Titans Resolve,66,0.0018093593223126902,2.864,3.171,-0.028,-0.335,0.0,0.0001,0.0835,0.303,0.5303,0.8333,1.906,-1.43,0.1539,False
,Emblem Hunter + Steraks Gage + Titans Resolve,45,0.001233654083395016,2.756,3.173,-0.026,-0.443,0.0,0.0,0.0724,0.3333,0.5333,0.8222,1.815,-1.64,0.10194,False
populaire,Bloodthirster + Edge Of Night + Steraks Gage,560,0.01535213970447131,3.141,3.174,-0.025,-0.057,0.0,0.0004,-0.0016,0.2429,0.4696,0.7482,1.886,-0.71,0.47484,False
,Bloodthirster + Giant Slayer + Steraks Gage,193,0.005291005291005291,3.078,3.173,-0.025,-0.121,0.0,0.0001,0.0377,0.1865,0.4611,0.7876,1.706,-0.98,0.3271,False
,Hand Of Justice + Last Whisper + Steraks Gage,43,0.0011788250130219042,2.744,3.173,-0.025,-0.454,0.0,0.0,0.1107,0.2558,0.5116,0.8605,1.601,-1.86,0.06297,False
,Bloodthirster + Steraks Gage + Warmogs Armor,42,0.0011514104778353484,2.738,3.173,-0.025,-0.46,0.0,0.0,0.1073,0.3095,0.5952,0.8571,1.827,-1.63,0.10258,False
,Bloodthirster + Deathblade + Steraks Gage,118,0.0032349151520135976,3.025,3.174,-0.024,-0.173,0.0,0.0001,0.0298,0.2203,0.5254,0.7797,1.92,-0.98,0.32828,False
,Emblem Blossom + Bloodthirster + Edge Of Night,49,0.0013433122241412398,2.816,3.174,-0.024,-0.382,0.0,0.0,0.0461,0.3469,0.5102,0.7959,1.837,-1.46,0.14562,False
,Bloodthirster + Edge Of Night + Quicksilver,141,0.0038654494613043835,3.064,3.177,-0.022,-0.135,0.0,0.0001,0.0091,0.3475,0.4468,0.7589,1.972,-0.81,0.41839,False
populaire,Bloodthirster + Quicksilver + Titans Resolve,250,0.006853633796638978,3.116,3.177,-0.021,-0.082,0.0,0.0001,0.0182,0.244,0.476,0.768,1.903,-0.68,0.49473,False
,Bloodthirster + Deathblade + Giant Slayer,40,0.0010965814074622364,2.8,3.178,-0.021,-0.398,0.0,0.0,0.0502,0.275,0.55,0.8,1.764,-1.43,0.15325,False
,Steraks Gage + Steraks Gage + Titans Resolve,66,0.0018093593223126902,2.955,3.178,-0.02,-0.244,0.0,0.0,0.0078,0.303,0.4545,0.7576,1.77,-1.12,0.26349,False
,Bloodthirster + Deathblade + Hand Of Justice,53,0.0014529703648874634,2.925,3.18,-0.019,-0.274,0.0,0.0,0.0615,0.2642,0.4906,0.8113,1.852,-1.08,0.28179,False
,Bloodthirster + Edge Of Night + Giant Slayer,134,0.0036735477149984924,3.082,3.18,-0.018,-0.116,0.0,0.0001,0.0711,0.1716,0.4776,0.8209,1.792,-0.75,0.45299,False
,Hextech Gunblade + Steraks Gage + Titans Resolve,55,0.0015077994352605752,2.945,3.181,-0.018,-0.253,0.0,0.0,0.032,0.2545,0.5273,0.7818,1.813,-1.03,0.30114,False
,Hand Of Justice + Infinity Edge + Titans Resolve,73,0.0020012610686185816,3.014,3.182,-0.017,-0.185,0.0,0.0,0.0721,0.2329,0.4521,0.8219,1.74,-0.91,0.36478,False
,Bloodthirster + Red Buff + Steraks Gage,47,0.0012884831537681278,2.915,3.181,-0.017,-0.284,0.0,0.0,0.0374,0.2766,0.5745,0.7872,1.966,-0.99,0.32301,False
,Emblem Hunter + Bloodthirster + Steraks Gage,76,0.002083504674178249,3.026,3.182,-0.016,-0.172,0.0,0.0,-0.013,0.2763,0.4737,0.7368,1.828,-0.82,0.41214,False
,Bloodthirster + Bloodthirster + Titans Resolve,60,0.0016448721111933548,2.983,3.182,-0.016,-0.215,0.0,0.0,0.0335,0.2667,0.45,0.7833,1.678,-0.99,0.32122,False
,Infinity Force + Bloodthirster + Titans Resolve,47,0.0012884831537681278,2.979,3.185,-0.013,-0.22,0.0,0.0,-0.0051,0.2766,0.5106,0.7447,1.816,-0.83,0.40707,False
,Infinity Edge + Steraks Gage + Titans Resolve,95,0.0026043808427228116,3.095,3.187,-0.012,-0.104,0.0,0.0,0.0081,0.2526,0.4947,0.7579,2.021,-0.5,0.61731,False
,Bloodthirster + Giant Slayer + Infinity Edge,51,0.0013981412945143516,3.039,3.188,-0.01,-0.159,0.0,0.0,-0.0439,0.2941,0.5098,0.7059,1.857,-0.61,0.54058,False
populaire,Bloodthirster + Hand Of Justice + Steraks Gage,379,0.01039010883570469,3.172,3.189,-0.009,-0.027,0.0,0.0001,-0.0084,0.2586,0.4855,0.7414,2.027,-0.26,0.79654,False
,Hand Of Justice + Strikers Flail + Titans Resolve,52,0.0014255558297009074,3.058,3.189,-0.009,-0.141,0.0,0.0,0.0771,0.25,0.4038,0.8269,1.759,-0.58,0.56408,False
,Giant Slayer + Hand Of Justice + Steraks Gage,87,0.0023850645612303644,3.126,3.191,-0.008,-0.072,0.0,0.0,0.0433,0.1379,0.4483,0.7931,1.747,-0.38,0.70095,False
,Hand Of Justice + Quicksilver + Titans Resolve,85,0.0023302354908572524,3.118,3.19,-0.008,-0.081,0.0,0.0,0.0267,0.2235,0.4824,0.7765,1.931,-0.39,0.69982,False
,Bloodthirster + Infinity Edge + Quicksilver,58,0.001590043040820243,3.086,3.19,-0.008,-0.112,0.0,0.0,0.0088,0.2759,0.431,0.7586,1.878,-0.45,0.64917,False
,Last Whisper + Steraks Gage + Titans Resolve,47,0.0012884831537681278,3.064,3.19,-0.008,-0.135,0.0,0.0,-0.069,0.3617,0.5532,0.6809,2.167,-0.43,0.67034,False
,Edge Of Night + Giant Slayer + Hand Of Justice,63,0.0017271157167530224,3.143,3.194,-0.004,-0.056,0.0,0.0,0.028,0.2381,0.4762,0.7778,1.934,-0.23,0.8196,False
,Hand Of Justice + Infinity Edge + Steraks Gage,86,0.0023576500260438084,3.174,3.196,-0.003,-0.024,0.0,0.0,0.0293,0.2209,0.4419,0.7791,1.906,-0.12,0.90691,False
,Guinsoos Rageblade + Steraks Gage + Titans Resolve,68,0.001864188392685802,3.176,3.197,-0.002,-0.022,0.0,0.0,-0.0292,0.2353,0.4706,0.7206,1.947,-0.09,0.92581,False
,Bloodthirster + Hextech Gunblade + Titans Resolve,42,0.0011514104778353484,3.167,3.197,-0.002,-0.032,0.0,0.0,-0.0117,0.2857,0.4524,0.7381,1.851,-0.11,0.91134,False
,Bloodthirster + Guinsoos Rageblade + Steraks Gage,141,0.0038654494613043835,3.191,3.197,-0.001,-0.007,0.0,0.0,0.0161,0.2199,0.4681,0.766,1.964,-0.04,0.96634,False
,Bloodthirster + Edge Of Night + Last Whisper,59,0.0016174575760067988,3.203,3.199,0.0,0.005,0.0,-0.0,-0.0041,0.2203,0.4576,0.7458,1.867,0.02,0.9839,False
,Bloodthirster + Hand Of Justice + Strikers Flail,40,0.0010965814074622364,3.2,3.199,0.0,0.002,0.0,-0.0,-0.0498,0.3,0.475,0.7,2.076,0.0,0.99631,False
,Edge Of Night + Last Whisper + Steraks Gage,40,0.0010965814074622364,3.225,3.2,0.001,0.027,0.0,-0.0,0.0252,0.225,0.4,0.775,1.904,0.09,0.92984,False
,Bloodthirster + Hextech Gunblade + Steraks Gage,44,0.0012062395482084602,3.227,3.2,0.002,0.029,0.0,-0.0,-0.0225,0.1591,0.4545,0.7273,1.832,0.1,0.91704,False
,Bloodthirster + Edge Of Night + Infinity Edge,94,0.0025769663075362556,3.223,3.201,0.003,0.025,0.0,-0.0,-0.0051,0.2447,0.4574,0.7447,1.903,0.13,0.89908,False
,Bloodthirster + Giant Slayer + Hand Of Justice,88,0.0024124790964169204,3.227,3.202,0.003,0.029,0.0,-0.0,-0.0225,0.2159,0.4659,0.7273,1.941,0.14,0.88945,False
,Edge Of Night + Hand Of Justice + Steraks Gage,209,0.005729637853990186,3.22,3.203,0.005,0.022,0.0,-0.0,-0.013,0.2105,0.4498,0.7368,1.934,0.16,0.87202,False
,Bloodthirster + Infinity Edge + Titans Resolve,171,0.004687885516901061,3.222,3.203,0.005,0.024,0.0,-0.0,0.028,0.2047,0.4152,0.7778,1.876,0.17,0.86885,False
populaire,Hand Of Justice + Steraks Gage + Titans Resolve,402,0.011020643144995476,3.216,3.205,0.006,0.018,0.0,-0.0001,-0.0085,0.2413,0.4303,0.7413,1.924,0.19,0.85253,False
,Hand Of Justice + Infinity Edge + Quicksilver,57,0.001562628505633687,3.281,3.204,0.006,0.082,0.0,-0.0,-0.013,0.2807,0.4561,0.7368,2.166,0.29,0.7746,False
,Edge Of Night + Hand Of Justice + Titans Resolve,151,0.004139594813169943,3.238,3.205,0.007,0.04,0.0,-0.0,-0.0081,0.2185,0.4636,0.7417,2.002,0.24,0.80679,False
,Emblem Executioner + Bloodthirster + Titans Resolve,61,0.0016722866463799106,3.295,3.206,0.007,0.097,0.0,-0.0,-0.0121,0.1803,0.377,0.7377,1.749,0.43,0.66659,False
,Bloodthirster + Last Whisper + Steraks Gage,105,0.0028785261945883708,3.267,3.207,0.009,0.068,0.0,-0.0,-0.007,0.2381,0.4,0.7429,1.899,0.37,0.71329,False
,Guinsoos Rageblade + Hand Of Justice + Titans Resolve,52,0.0014255558297009074,3.346,3.208,0.01,0.148,0.0,-0.0,-0.019,0.1538,0.4808,0.7308,2.074,0.51,0.60794,False
,Edge Of Night + Hand Of Justice + Infinity Edge,65,0.0017819447871261342,3.354,3.211,0.013,0.155,0.0,-0.0,-0.0421,0.1846,0.4154,0.7077,1.893,0.66,0.5085,False
,Bloodthirster + Titans Resolve + Warmogs Armor,49,0.0013433122241412398,3.408,3.212,0.013,0.21,0.0,-0.0,-0.0763,0.2449,0.449,0.6735,2.156,0.68,0.4963,False
,Bloodthirster + Infinity Edge + Steraks Gage,162,0.0044411547002220575,3.278,3.213,0.014,0.079,0.0,-0.0001,0.0033,0.2222,0.4074,0.7531,1.886,0.53,0.59349,False
,Bloodthirster + Last Whisper + Titans Resolve,94,0.0025769663075362556,3.33,3.213,0.015,0.131,0.0,-0.0,-0.069,0.1915,0.4362,0.6809,1.887,0.67,0.50052,False
,Component B F Sword + Steraks Gage + Titans Resolve,43,0.0011788250130219042,3.488,3.215,0.016,0.29,0.0,-0.0,-0.0987,0.3023,0.5116,0.6512,2.415,0.79,0.43134,False
,Bloodthirster + Strikers Flail + Titans Resolve,78,0.002138333744551361,3.372,3.215,0.017,0.173,0.0,-0.0,0.0194,0.141,0.359,0.7692,1.812,0.84,0.39894,False
populaire,Bloodthirster + Steraks Gage + Titans Resolve,1978,0.054225950599007595,3.227,3.219,0.021,0.029,0.0,-0.0011,-0.0117,0.2386,0.4439,0.7381,1.951,0.63,0.52644,False
,Bloodthirster + Giant Slayer + Titans Resolve,168,0.004605641911341394,3.321,3.221,0.023,0.123,0.0,-0.0001,0.0121,0.125,0.4167,0.7619,1.767,0.9,0.36849,False
,Bloodthirster + Guinsoos Rageblade + Hand Of Justice,61,0.0016722866463799106,3.492,3.221,0.023,0.293,0.0,-0.0,0.0043,0.2295,0.3115,0.7541,1.989,1.15,0.2497,False
,Bloodthirster + Deathblade + Infinity Edge,44,0.0012062395482084602,3.614,3.222,0.024,0.415,0.0,-0.0,-0.0453,0.1591,0.4091,0.7045,2.025,1.36,0.1741,False
,Bloodthirster + Edge Of Night + Guinsoos Rageblade,69,0.001891602927872358,3.493,3.224,0.025,0.294,0.0,-0.0,-0.0542,0.2319,0.3333,0.6957,1.885,1.3,0.19522,False
,Hellfire Hatchet + Steraks Gage + Titans Resolve,46,0.001261068618581572,3.63,3.224,0.026,0.432,0.0,-0.0,-0.0759,0.1739,0.3043,0.6739,1.786,1.64,0.10117,False
,Hellfire Hatchet + Bloodthirster + Titans Resolve,44,0.0012062395482084602,3.682,3.226,0.027,0.483,0.0,-0.0,-0.0225,0.1136,0.2273,0.7273,1.768,1.81,0.06998,False
populaire,Bloodthirster + Edge Of Night + Hand Of Justice,218,0.005976368670669189,3.321,3.227,0.028,0.123,0.0,-0.0002,-0.0159,0.2156,0.4128,0.7339,1.948,0.93,0.35417,False
,Bloodthirster + Component B F Sword + Steraks Gage,41,0.0011239959426487924,3.756,3.228,0.03,0.558,0.0,-0.0,-0.0913,0.1951,0.3415,0.6585,2.116,1.69,0.09167,False
,Titanic Hydra + Bloodthirster + Titans Resolve,56,0.001535213970447131,3.679,3.233,0.034,0.48,0.0,-0.0001,-0.1427,0.25,0.375,0.6071,2.205,1.63,0.10341,False
,Bloodthirster + Hand Of Justice + Infinity Edge,86,0.0023576500260438084,3.605,3.241,0.043,0.406,0.0,-0.0001,-0.087,0.2442,0.3488,0.6628,2.07,1.82,0.06912,False
,Bloodthirster + Guinsoos Rageblade + Titans Resolve,191,0.0052361762206321796,3.408,3.242,0.044,0.21,0.0,-0.0002,-0.064,0.199,0.4136,0.6859,2.003,1.44,0.1485,False
,Bloodthirster + Guinsoos Rageblade + Quicksilver,59,0.0016174575760067988,3.814,3.245,0.046,0.615,0.097,-0.0001,-0.0549,0.1186,0.322,0.6949,2.029,2.33,0.01999,False
,Bloodthirster + Component B F Sword + Titans Resolve,41,0.0011239959426487924,4.244,3.254,0.056,1.045,0.46,-0.0001,-0.262,0.0732,0.2683,0.4878,1.91,3.5,0.00046,True
,Bloodthirster + Guinsoos Rageblade + Infinity Edge,59,0.0016174575760067988,4.034,3.261,0.063,0.835,0.295,-0.0001,-0.1396,0.1186,0.3051,0.6102,2.115,3.03,0.00243,True
populaire,Bloodthirster + Hand Of Justice + Titans Resolve,524,0.014365216437755297,3.389,3.278,0.08,0.191,0.026,-0.0011,-0.0342,0.1698,0.4179,0.7156,1.911,2.27,0.02328,False
