group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Jeweled Gauntlet + Red Buff,1216,0.02008622540841441,3.521,3.656,-0.135,-0.269,-0.157,0.0027,0.0657,0.1768,0.375,0.7023,1.969,-4.72,0.0,True
,Rabadons Deathcap + Red Buff,778,0.012851219874791457,3.468,3.664,-0.126,-0.323,-0.189,0.0016,0.0858,0.1645,0.374,0.7224,1.89,-4.73,0.0,True
populaire,Morellonomicon + Spear Of Shojin,3279,0.054163431837328004,3.62,3.666,-0.124,-0.17,-0.101,0.0067,0.0469,0.1601,0.3501,0.6834,1.974,-4.8,0.0,True
,Emblem Spellweaver + Void Staff,383,0.006326500272551578,3.313,3.676,-0.115,-0.477,-0.268,0.0007,0.0867,0.2585,0.4439,0.7232,2.085,-4.47,1e-05,True
,Blighting Jewel + Red Buff,176,0.0029072168354284016,2.881,3.675,-0.115,-0.91,-0.644,0.0003,0.1475,0.2841,0.5114,0.7841,1.794,-6.72,0.0,True
,Giant Slayer + Hextech Gunblade,426,0.007036786203934654,3.362,3.679,-0.112,-0.429,-0.248,0.0008,0.1029,0.1808,0.4038,0.7394,1.9,-4.64,0.0,True
,Morellonomicon + Rabadons Deathcap Radiant,357,0.005897025058226928,3.319,3.683,-0.107,-0.471,-0.265,0.0006,0.0861,0.2493,0.4034,0.7227,1.981,-4.48,1e-05,True
populaire,Morellonomicon + Rabadons Deathcap,4465,0.07375410892152166,3.656,3.684,-0.106,-0.135,-0.073,0.0078,0.0279,0.1716,0.3516,0.6645,2.028,-4.29,2e-05,True
,Hextech Gunblade + Rabadons Deathcap,799,0.013198103701745982,3.528,3.686,-0.104,-0.262,-0.123,0.0014,0.0605,0.169,0.388,0.6971,2.002,-3.68,0.00023,True
populaire,Spear Of Shojin + Void Staff,2765,0.04567303721567915,3.645,3.689,-0.101,-0.146,-0.07,0.0046,0.0343,0.1682,0.3501,0.6709,1.986,-3.77,0.00017,True
,Red Buff + Spear Of Shojin,691,0.011414129734551281,3.512,3.689,-0.101,-0.278,-0.135,0.0012,0.0581,0.178,0.3603,0.6946,1.912,-3.8,0.00014,True
,Emblem Lunar + Morellonomicon,380,0.006276945440129503,3.374,3.691,-0.1,-0.417,-0.218,0.0006,0.0845,0.2211,0.4,0.7211,1.971,-4.11,4e-05,True
,Adaptive Helm + Hextech Gunblade,415,0.006855085151720379,3.4,3.691,-0.1,-0.391,-0.207,0.0007,0.1008,0.1711,0.3759,0.7373,1.905,-4.16,3e-05,True
,Emblem Lunar + Void Staff,264,0.004360825253142602,3.269,3.697,-0.093,-0.522,-0.285,0.0004,0.1172,0.2348,0.4129,0.7538,1.96,-4.31,2e-05,True
,Blue Buff + Red Buff,443,0.007317596920993079,3.46,3.702,-0.088,-0.33,-0.141,0.0006,0.0835,0.1851,0.3995,0.7201,2.019,-3.43,0.00061,True
,Archangels Staff + Hextech Gunblade,760,0.012553890880259006,3.575,3.707,-0.083,-0.216,-0.077,0.001,0.0647,0.1474,0.3408,0.7013,1.932,-3.06,0.00225,True
,Adaptive Helm + Giant Slayer,266,0.004393861808090652,3.368,3.715,-0.076,-0.422,-0.197,0.0003,0.0664,0.1767,0.4173,0.703,1.868,-3.68,0.00024,True
,Emblem Spellweaver + Archangels Staff,87,0.0014370901402401758,2.655,3.714,-0.076,-1.135,-0.776,0.0001,0.191,0.3563,0.5517,0.8276,1.708,-6.2,0.0,True
,Rabadons Deathcap Radiant + Void Staff,204,0.003369728604701102,3.275,3.716,-0.074,-0.516,-0.252,0.0003,0.0987,0.2304,0.4118,0.7353,1.923,-3.83,0.00013,True
,Strikers Flail + Void Staff,296,0.004889410132311403,3.419,3.718,-0.073,-0.372,-0.154,0.0004,0.1168,0.1824,0.3615,0.7534,1.905,-3.35,0.00082,True
,Blighting Jewel + Jeweled Gauntlet,351,0.0057979153933827784,3.467,3.718,-0.073,-0.323,-0.11,0.0004,0.0529,0.2023,0.4017,0.6895,2.031,-2.97,0.00294,True
,Morellonomicon + Strikers Flail,463,0.007647962470473579,3.551,3.724,-0.066,-0.24,-0.056,0.0005,0.0697,0.1771,0.3499,0.7063,2.005,-2.56,0.01035,True
,Emblem Slayer + Morellonomicon,207,0.0034192834371231766,3.338,3.725,-0.066,-0.452,-0.201,0.0002,0.0832,0.1691,0.4106,0.7198,1.845,-3.52,0.00043,True
,Crownguard + Morellonomicon,267,0.004410380085564677,3.427,3.725,-0.066,-0.364,-0.122,0.0003,0.0938,0.1985,0.4082,0.7303,2.007,-2.95,0.00314,True
,Blighting Jewel + Rabadons Deathcap,172,0.0028411437255323013,3.267,3.726,-0.065,-0.523,-0.225,0.0002,0.096,0.2326,0.4128,0.7326,1.991,-3.44,0.00058,True
,Archangels Staff + Blue Buff,302,0.004988519797155553,3.47,3.727,-0.064,-0.32,-0.096,0.0003,0.0588,0.1887,0.3907,0.6954,1.981,-2.8,0.00506,True
,Emblem Vanguard + Red Buff,69,0.0011397611457077256,2.623,3.728,-0.063,-1.167,-0.807,0.0001,0.2475,0.2899,0.5217,0.8841,1.524,-6.36,0.0,True
,Archangels Staff + Blighting Jewel,210,0.0034688382695452517,3.386,3.731,-0.06,-0.405,-0.131,0.0002,0.0682,0.2238,0.4143,0.7048,2.023,-2.89,0.0038,True
,Adaptive Helm + Blighting Jewel,77,0.0012719073654999258,2.779,3.73,-0.06,-1.011,-0.645,0.0001,0.2076,0.2727,0.4935,0.8442,1.641,-5.4,0.0,True
,Adaptive Helm + Rabadons Deathcap,477,0.00787921835510993,3.581,3.731,-0.059,-0.21,-0.036,0.0005,0.0448,0.153,0.348,0.6813,1.924,-2.37,0.01772,True
populaire,Archangels Staff + Morellonomicon,4707,0.07775153207023572,3.72,3.734,-0.056,-0.071,-0.009,0.0044,0.015,0.1742,0.3442,0.6516,2.064,-2.26,0.0238,True
populaire,Rabadons Deathcap + Void Staff,2531,0.0418077602867573,3.708,3.734,-0.056,-0.083,-0.001,0.0023,0.0201,0.1691,0.341,0.6567,2.051,-1.99,0.04624,True
,Giant Slayer + Void Staff,1252,0.02068088339747931,3.683,3.736,-0.055,-0.108,0.0,0.0011,0.0248,0.1765,0.3634,0.6613,2.095,-1.8,0.07176,False
,Blighting Jewel + Spear Of Shojin,126,0.002081302961727151,3.27,3.741,-0.049,-0.521,-0.188,0.0001,0.0936,0.2302,0.4127,0.7302,1.904,-3.07,0.00217,True
,Crownguard + Void Staff,116,0.0019161201869869011,3.241,3.743,-0.048,-0.549,-0.204,0.0001,0.1307,0.1983,0.431,0.7672,1.897,-3.12,0.00184,True
,Archangels Staff + Rabadons Deathcap Radiant,113,0.001866565354564826,3.23,3.743,-0.048,-0.56,-0.196,0.0001,0.0891,0.2655,0.4336,0.7257,1.973,-3.02,0.00256,True
,Giant Slayer + Morellonomicon,1872,0.030922215431374817,3.713,3.744,-0.047,-0.077,0.0,0.0015,0.0285,0.1629,0.3483,0.6651,2.063,-1.6,0.10975,False
,Nashors Tooth + Void Staff,367,0.006062207832967178,3.605,3.747,-0.043,-0.186,0.0,0.0003,0.0637,0.1662,0.3515,0.7003,2.011,-1.76,0.07782,False
,Emblem Slayer + Void Staff,124,0.0020482664067791013,3.339,3.749,-0.042,-0.452,-0.113,0.0001,0.0892,0.1935,0.4113,0.7258,1.921,-2.62,0.0089,True
,Morellonomicon + Void Staff Radiant,70,0.0011562794231817506,3.057,3.75,-0.04,-0.733,-0.314,0.0,0.1206,0.2286,0.4571,0.7571,1.788,-3.43,0.0006,True
,Emblem Executioner + Void Staff,106,0.0017509374122466508,3.302,3.751,-0.039,-0.489,-0.076,0.0001,0.0804,0.2925,0.4623,0.717,2.168,-2.32,0.02041,True
,Hextech Gunblade + Jeweled Gauntlet,1728,0.028543583475115215,3.726,3.753,-0.038,-0.064,0.0,0.0011,0.0185,0.1522,0.3397,0.6551,2.04,-1.29,0.19651,False
,Hextech Gunblade + Spear Of Shojin,529,0.00873816878375923,3.669,3.754,-0.037,-0.121,0.0,0.0003,0.0269,0.1474,0.3459,0.6635,1.989,-1.4,0.16238,False
,Edge Of Night + Morellonomicon,528,0.008721650506285204,3.676,3.756,-0.035,-0.114,0.0,0.0003,0.0471,0.1553,0.3239,0.6837,1.965,-1.33,0.18298,False
,Blighting Jewel + Blue Buff,68,0.0011232428682337006,3.132,3.756,-0.035,-0.658,-0.221,0.0,0.0987,0.2206,0.4853,0.7353,1.838,-2.95,0.00317,True
,Edge Of Night + Hextech Gunblade,78,0.0012884256429739507,3.218,3.756,-0.035,-0.573,-0.163,0.0,0.1198,0.1923,0.3974,0.7564,1.844,-2.74,0.00614,True
,Adaptive Helm + Blue Buff,201,0.003320173772279027,3.577,3.76,-0.03,-0.213,0.0,0.0001,0.045,0.1592,0.3532,0.6816,1.928,-1.57,0.11715,False
,Hand Of Justice + Red Buff,141,0.0023290771238375263,3.525,3.763,-0.028,-0.266,0.0,0.0001,0.0939,0.1348,0.3262,0.7305,1.805,-1.75,0.0808,False
,Adaptive Helm + Archangels Staff,349,0.005764878838434728,3.673,3.764,-0.026,-0.117,0.0,0.0002,0.031,0.1404,0.3181,0.6676,1.925,-1.13,0.25673,False
,Adaptive Helm + Spear Of Shojin,210,0.0034688382695452517,3.614,3.765,-0.026,-0.176,0.0,0.0001,0.0539,0.1381,0.3286,0.6905,1.89,-1.35,0.17724,False
,Nashors Tooth + Red Buff,90,0.0014866449726622507,3.411,3.764,-0.026,-0.379,0.0,0.0,0.1079,0.1778,0.4556,0.7444,2.049,-1.76,0.07913,False
,Hextech Gunblade + Strikers Flail,104,0.0017179008572986009,3.481,3.766,-0.025,-0.31,0.0,0.0,0.0846,0.1923,0.3558,0.7212,1.911,-1.65,0.09867,False
,Emblem Vanguard + Archangels Staff,80,0.0013214621979220006,3.413,3.767,-0.023,-0.378,0.0,0.0,0.1009,0.15,0.45,0.7375,1.855,-1.82,0.06858,False
,Ionic Spark + Morellonomicon,387,0.006392573382447678,3.695,3.767,-0.023,-0.095,0.0,0.0001,0.0327,0.1576,0.3307,0.6693,2.008,-0.93,0.35107,False
,Emblem Vanguard + Jeweled Gauntlet,119,0.0019656750194089762,3.529,3.767,-0.023,-0.261,0.0,0.0,0.0357,0.1849,0.395,0.6723,1.97,-1.44,0.14848,False
,Emblem Spellweaver + Red Buff,51,0.0008424321511752755,3.216,3.767,-0.023,-0.575,0.0,0.0,0.0889,0.2745,0.5294,0.7255,2.234,-1.84,0.06625,False
,Morellonomicon + Nashors Tooth,565,0.00933282677282413,3.726,3.77,-0.021,-0.065,0.0,0.0002,0.0254,0.1593,0.3239,0.6619,2.002,-0.77,0.44308,False
,Emblem Executioner + Morellonomicon,78,0.0012884256429739507,3.436,3.769,-0.021,-0.355,0.0,0.0,0.0685,0.2821,0.4231,0.7051,2.228,-1.41,0.15996,False
,Red Buff + Strikers Flail,96,0.0015857546375064007,3.521,3.771,-0.02,-0.27,0.0,0.0,0.1134,0.1354,0.3438,0.75,1.887,-1.4,0.1618,False
,Emblem Spellweaver + Rabadons Deathcap,51,0.0008424321511752755,3.314,3.771,-0.019,-0.477,0.0,0.0,0.1085,0.2157,0.3922,0.7451,1.935,-1.76,0.07858,False
,Edge Of Night + Void Staff,287,0.004740745635045177,3.697,3.773,-0.018,-0.094,0.0,0.0001,0.008,0.1742,0.3415,0.6446,2.056,-0.77,0.44097,False
,Archangels Staff + Strikers Flail,85,0.0014040535852921257,3.518,3.773,-0.018,-0.273,0.0,0.0,0.0693,0.1412,0.2941,0.7059,1.649,-1.52,0.12751,False
,Archangels Staff + Seekers Armguard,67,0.0011067245907596757,3.448,3.773,-0.018,-0.343,0.0,0.0,0.0948,0.1642,0.2985,0.7313,1.747,-1.6,0.10856,False
,Edge Of Night + Red Buff,56,0.0009250235385454005,3.429,3.775,-0.016,-0.362,0.0,0.0,0.042,0.2679,0.4464,0.6786,2.282,-1.19,0.23543,False
,Hextech Gunblade + Nashors Tooth,244,0.004030459703662102,3.701,3.776,-0.015,-0.09,0.0,0.0001,0.0315,0.1598,0.332,0.668,2.038,-0.69,0.49229,False
,Emblem Spellweaver + Spear Of Shojin,68,0.0011232428682337006,3.515,3.776,-0.015,-0.276,0.0,0.0,0.0546,0.2059,0.4118,0.6912,2.076,-1.1,0.27336,False
,Morellonomicon Radiant + Void Staff,108,0.001783973967194701,3.602,3.775,-0.015,-0.189,0.0,0.0,-0.0255,0.2407,0.4259,0.6111,2.151,-0.91,0.36234,False
,Bloodthirster + Morellonomicon,780,0.012884256429739506,3.754,3.776,-0.014,-0.037,0.0,0.0002,0.025,0.1577,0.3282,0.6615,2.023,-0.5,0.61433,False
,Emblem Spellweaver + Hextech Gunblade,74,0.0012223525330778506,3.541,3.776,-0.014,-0.25,0.0,0.0,0.0526,0.2162,0.3649,0.6892,2.074,-1.04,0.30004,False
,Hextech Gunblade + Rabadons Deathcap Radiant,46,0.0007598407638051504,3.435,3.778,-0.013,-0.356,0.0,0.0,0.0373,0.2174,0.413,0.6739,1.974,-1.22,0.2218,False
,Rabadons Deathcap Radiant + Spear Of Shojin,58,0.0009580600934934506,3.5,3.777,-0.013,-0.291,0.0,0.0,0.0013,0.2759,0.4483,0.6379,2.291,-0.97,0.33431,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,208,0.0034358017145972018,3.712,3.779,-0.012,-0.079,0.0,0.0,0.0125,0.1683,0.3606,0.649,2.088,-0.55,0.58569,False
,Giant Slayer + Rabadons Deathcap,577,0.00953104610251243,3.756,3.779,-0.011,-0.035,0.0,0.0001,0.022,0.1646,0.3241,0.6586,2.045,-0.41,0.68285,False
,Bloodthirster + Red Buff,69,0.0011397611457077256,3.594,3.78,-0.011,-0.196,0.0,0.0,0.0301,0.1304,0.3188,0.6667,1.788,-0.91,0.36201,False
,Blue Buff + Spear Of Shojin,179,0.0029567716678504767,3.721,3.782,-0.009,-0.07,0.0,0.0,0.0506,0.1564,0.324,0.6872,2.014,-0.46,0.64285,False
,Emblem Vanguard + Hextech Gunblade,80,0.0013214621979220006,3.663,3.783,-0.008,-0.128,0.0,0.0,-0.0241,0.1625,0.35,0.6125,1.91,-0.6,0.54898,False
,Emblem Lunar + Jeweled Gauntlet,87,0.0014370901402401758,3.678,3.783,-0.008,-0.112,0.0,0.0,0.0071,0.1724,0.3563,0.6437,2.065,-0.51,0.61186,False
,Emblem Slayer + Archangels Staff,40,0.0006607310989610003,3.525,3.782,-0.008,-0.266,0.0,0.0,0.0634,0.175,0.4,0.7,2.037,-0.82,0.40976,False
,Bloodthirster + Void Staff,527,0.00870513222881118,3.769,3.784,-0.007,-0.022,0.0,0.0001,0.0257,0.1366,0.3055,0.6622,1.944,-0.26,0.79527,False
,Hextech Gunblade Radiant + Morellonomicon,42,0.0006937676539090504,3.571,3.783,-0.007,-0.219,0.0,0.0,0.0301,0.2143,0.3333,0.6667,1.954,-0.73,0.46738,False
,Hextech Gunblade Radiant + Void Staff,42,0.0006937676539090504,3.571,3.783,-0.007,-0.219,0.0,0.0,0.0301,0.2143,0.3333,0.6667,1.954,-0.73,0.46738,False
,Blue Buff + Hand Of Justice,88,0.0014536084177142008,3.693,3.784,-0.007,-0.097,0.0,0.0,0.0111,0.2386,0.3295,0.6477,2.113,-0.43,0.66558,False
,Hextech Gunblade + Titans Resolve,51,0.0008424321511752755,3.627,3.784,-0.007,-0.163,0.0,0.0,0.0301,0.2353,0.3529,0.6667,2.178,-0.53,0.59286,False
,Seekers Armguard + Rabadons Deathcap,52,0.0008589504286493004,3.654,3.785,-0.006,-0.137,0.0,0.0,0.0173,0.1346,0.3462,0.6538,1.88,-0.52,0.60012,False
,Archangels Staff + Edge Of Night,61,0.0010076149259155255,3.672,3.785,-0.006,-0.118,0.0,0.0,0.0683,0.1148,0.2951,0.7049,1.835,-0.5,0.61441,False
,Spear Of Shojin + Strikers Flail,133,0.002196930904045326,3.744,3.786,-0.005,-0.046,0.0,0.0,0.0476,0.1654,0.2932,0.6842,1.987,-0.27,0.78878,False
,Rabadons Deathcap + Strikers Flail,117,0.001932638464460926,3.735,3.786,-0.005,-0.056,0.0,0.0,0.0215,0.1709,0.3333,0.6581,2.085,-0.29,0.77349,False
,Emblem Slayer + Jeweled Gauntlet,58,0.0009580600934934506,3.672,3.785,-0.005,-0.118,0.0,0.0,-0.0159,0.1552,0.3276,0.6207,1.87,-0.48,0.6305,False
,Giant Slayer + Nashors Tooth,83,0.0013710170303440758,3.723,3.786,-0.004,-0.068,0.0,0.0,0.0261,0.2048,0.3373,0.6627,2.13,-0.29,0.77234,False
,Emblem Flora Fatalis Augment + Morellonomicon,41,0.0006772493764350254,3.659,3.786,-0.004,-0.132,0.0,0.0,0.0707,0.1707,0.3171,0.7073,1.958,-0.43,0.66603,False
,Emblem Flora Fatalis Augment + Void Staff,41,0.0006772493764350254,3.659,3.786,-0.004,-0.132,0.0,0.0,0.0707,0.1707,0.3171,0.7073,1.958,-0.43,0.66603,False
,Emblem Flora Fatalis + Void Staff,81,0.0013379804753960256,3.741,3.787,-0.003,-0.05,0.0,0.0,0.0424,0.1728,0.3704,0.679,2.107,-0.21,0.83151,False
,Manazane + Rabadons Deathcap,40,0.0006607310989610003,3.7,3.788,-0.003,-0.091,0.0,0.0,-0.0366,0.175,0.375,0.6,2.027,-0.28,0.77757,False
,Seekers Armguard + Morellonomicon,311,0.005137184294421778,3.781,3.789,-0.002,-0.009,0.0,0.0,0.0001,0.164,0.3408,0.6367,2.075,-0.08,0.93763,False
,Archangels Staff + Nashors Tooth,123,0.002031748129305076,3.772,3.789,-0.002,-0.018,0.0,0.0,-0.0106,0.1463,0.3171,0.626,1.941,-0.1,0.91718,False
,Giant Slayer + Strikers Flail,82,0.0013544987528700508,3.756,3.788,-0.002,-0.034,0.0,0.0,0.0463,0.0854,0.3293,0.6829,1.954,-0.16,0.87313,False
,Emblem Lunar + Rabadons Deathcap,57,0.0009415418160194255,3.737,3.788,-0.002,-0.054,0.0,0.0,0.0301,0.1404,0.3158,0.6667,1.987,-0.2,0.83829,False
,Archangels Staff + Void Staff,2386,0.03941261005302367,3.789,3.789,-0.001,-0.002,0.0,0.0,-0.0088,0.1886,0.3412,0.6278,2.131,-0.04,0.96744,False
,Blue Buff + Giant Slayer,245,0.004046977981136127,3.788,3.79,-0.0,-0.003,0.0,0.0,0.0124,0.102,0.3265,0.649,1.962,-0.02,0.98205,False
,Bloodthirster + Blue Buff,59,0.0009745783709674755,3.797,3.791,0.0,0.006,0.0,-0.0,-0.0264,0.2203,0.3559,0.6102,2.13,0.02,0.98266,False
,Emblem Primal + Morellonomicon,76,0.0012553890880259006,3.816,3.792,0.001,0.025,0.0,-0.0,0.0345,0.1711,0.3289,0.6711,2.063,0.11,0.91521,False
,Adaptive Helm + Strikers Flail,47,0.0007763590412791754,3.809,3.791,0.001,0.018,0.0,-0.0,0.0443,0.0851,0.234,0.6809,1.77,0.07,0.94467,False
,Blue Buff + Hextech Gunblade,454,0.007499297973207354,3.797,3.792,0.002,0.007,0.0,-0.0,0.0044,0.1388,0.315,0.641,2.003,0.07,0.94277,False
,Archangels Staff + Rabadons Deathcap,1849,0.03054229504947224,3.796,3.794,0.003,0.006,0.0,-0.0001,0.0076,0.1525,0.3223,0.6441,2.038,0.11,0.90861,False
,Manazane + Jeweled Gauntlet,83,0.0013710170303440758,3.831,3.793,0.003,0.041,0.0,-0.0,-0.0342,0.1687,0.3253,0.6024,2.082,0.18,0.85856,False
,Guinsoos Rageblade + Morellonomicon,45,0.0007433224863311254,3.911,3.795,0.004,0.121,0.0,-0.0,-0.0366,0.1111,0.2222,0.6,1.824,0.44,0.65764,False
,Jeweled Gauntlet + Strikers Flail,958,0.01582450982011596,3.802,3.795,0.005,0.011,0.0,-0.0001,0.0116,0.1472,0.3246,0.6482,2.064,0.17,0.86894,False
,Adaptive Helm + Bloodthirster,78,0.0012884256429739507,3.872,3.795,0.005,0.081,0.0,-0.0,0.0044,0.1795,0.3077,0.641,2.127,0.34,0.73605,False
,Edge Of Night + Giant Slayer,42,0.0006937676539090504,3.929,3.795,0.005,0.138,0.0,-0.0,-0.0413,0.0952,0.3333,0.5952,2.005,0.45,0.65564,False
,Hand Of Justice + Void Staff,501,0.008275657014486529,3.812,3.797,0.006,0.022,0.0,-0.0001,-0.0078,0.1557,0.3054,0.6287,2.009,0.24,0.80897,False
,Emblem Blackthorn + Morellonomicon,51,0.0008424321511752755,3.941,3.797,0.006,0.151,0.0,-0.0,-0.0091,0.1569,0.3333,0.6275,2.218,0.48,0.62784,False
,Adaptive Helm + Ionic Spark,53,0.0008754687061233254,3.925,3.796,0.006,0.134,0.0,-0.0,-0.0705,0.0943,0.283,0.566,1.931,0.5,0.6138,False
,Guinsoos Rageblade + Void Staff,43,0.0007102859313830753,3.977,3.797,0.006,0.186,0.0,-0.0,-0.0319,0.1163,0.2791,0.6047,2.006,0.61,0.54291,False
,Eternal Pact + Void Staff,77,0.0012719073654999258,3.909,3.798,0.007,0.119,0.0,-0.0,-0.0392,0.1299,0.2987,0.5974,2.008,0.52,0.60472,False
,Morellonomicon + Titans Resolve,291,0.004806818744941277,3.825,3.797,0.007,0.034,0.0,-0.0,-0.0112,0.1787,0.3093,0.6254,2.061,0.28,0.77789,False
,Hextech Gunblade + Ionic Spark,52,0.0008589504286493004,3.962,3.798,0.007,0.171,0.0,-0.0,-0.0789,0.1538,0.3077,0.5577,2.057,0.6,0.54904,False
,Bloodthirster + Hextech Gunblade,68,0.0011232428682337006,3.926,3.798,0.007,0.136,0.0,-0.0,-0.0042,0.1176,0.3088,0.6324,1.98,0.57,0.5717,False
,Seekers Armguard + Void Staff,196,0.0032375823849089018,3.847,3.798,0.008,0.056,0.0,-0.0,-0.0141,0.1582,0.3316,0.6224,2.072,0.38,0.7038,False
,Blue Buff + Strikers Flail,81,0.0013379804753960256,3.926,3.799,0.008,0.135,0.0,-0.0,-0.007,0.1481,0.284,0.6296,2.13,0.57,0.56768,False
,Archangels Staff + Giant Slayer,458,0.007565371083103454,3.823,3.8,0.009,0.033,0.0,-0.0001,0.0163,0.1419,0.3253,0.6528,2.058,0.34,0.73592,False
,Emblem Flora Fatalis + Morellonomicon,125,0.002064784684253126,3.888,3.8,0.009,0.097,0.0,-0.0,-0.0126,0.176,0.344,0.624,2.159,0.5,0.61419,False
,Hand Of Justice + Spear Of Shojin,115,0.001899601909512876,3.896,3.8,0.009,0.105,0.0,-0.0,-0.0018,0.1043,0.3217,0.6348,2.01,0.56,0.57552,False
,Adaptive Helm + Jeweled Gauntlet,766,0.012653000545103156,3.816,3.8,0.01,0.025,0.0,-0.0001,-0.006,0.1501,0.3068,0.6305,2.028,0.34,0.73113,False
,Hand Of Justice + Nashors Tooth,80,0.0013214621979220006,3.95,3.8,0.01,0.159,0.0,-0.0,-0.0241,0.125,0.225,0.6125,1.923,0.74,0.45871,False
,Archangels Staff + Spear Of Shojin,419,0.006921158261616479,3.833,3.801,0.011,0.042,0.0,-0.0001,0.0007,0.1384,0.2959,0.6372,1.959,0.44,0.65933,False
,Jeweled Gauntlet Radiant + Morellonomicon,174,0.0028741802804803517,3.885,3.802,0.012,0.094,0.0,-0.0,-0.0331,0.2069,0.3276,0.6034,2.152,0.58,0.56301,False
,Emblem Spellweaver + Jeweled Gauntlet,223,0.003683575876707577,3.87,3.803,0.012,0.079,0.0,-0.0,-0.0133,0.1839,0.3229,0.6233,2.163,0.55,0.58431,False
,Archangels Staff + Hand Of Justice,132,0.002180412626571301,3.924,3.804,0.013,0.134,0.0,-0.0,0.0074,0.1136,0.2727,0.6439,1.953,0.79,0.43214,False
,Giant Slayer + Spear Of Shojin,355,0.005863988503278878,3.851,3.804,0.014,0.06,0.0,-0.0001,0.0141,0.1352,0.3014,0.6507,2.059,0.55,0.58331,False
,Eternal Pact + Morellonomicon,152,0.002510778176051801,3.914,3.804,0.014,0.124,0.0,-0.0,-0.0379,0.1447,0.3158,0.5987,2.093,0.73,0.46607,False
,Titans Resolve + Void Staff,123,0.002031748129305076,3.943,3.805,0.014,0.153,0.0,-0.0,-0.0106,0.1463,0.2927,0.626,2.089,0.81,0.41852,False
,Hand Of Justice + Strikers Flail,71,0.0011727977006557755,4.07,3.806,0.016,0.28,0.0,-0.0,-0.0591,0.169,0.338,0.5775,2.315,1.02,0.30872,False
