group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blighting Jewel + Red Buff,243,0.0030337078651685393,2.926,3.63,-0.107,-0.811,-0.579,0.0003,0.13,0.2798,0.5062,0.7778,1.835,-6.87,0.0,True
,Emblem Spellweaver + Void Staff,505,0.006304619225967541,3.293,3.63,-0.106,-0.443,-0.259,0.0007,0.0769,0.2713,0.4515,0.7248,2.107,-4.71,0.0,True
,Giant Slayer + Hextech Gunblade,586,0.007315855181023721,3.341,3.631,-0.106,-0.395,-0.244,0.0008,0.0945,0.1741,0.401,0.7423,1.864,-5.11,0.0,True
populaire,Spear Of Shojin + Void Staff,3729,0.04655430711610487,3.586,3.632,-0.105,-0.15,-0.085,0.0049,0.0363,0.1735,0.3577,0.6841,1.979,-4.52,1e-05,True
populaire,Morellonomicon + Rabadons Deathcap,5806,0.07248439450686642,3.607,3.635,-0.101,-0.129,-0.075,0.0073,0.0282,0.1759,0.3617,0.676,2.022,-4.7,0.0,True
,Emblem Lunar + Morellonomicon,508,0.00634207240948814,3.337,3.64,-0.096,-0.4,-0.228,0.0006,0.0786,0.2205,0.4114,0.7264,1.966,-4.57,0.0,True
,Blue Buff + Red Buff,646,0.008064918851435706,3.41,3.643,-0.094,-0.326,-0.172,0.0008,0.0798,0.1858,0.4102,0.7276,1.987,-4.16,3e-05,True
,Adaptive Helm + Hextech Gunblade,556,0.006941323345817728,3.381,3.645,-0.092,-0.355,-0.196,0.0006,0.0932,0.1781,0.3849,0.741,1.912,-4.36,1e-05,True
,Red Buff + Spear Of Shojin,950,0.011860174781523096,3.496,3.647,-0.09,-0.241,-0.119,0.0011,0.0501,0.1789,0.3621,0.6979,1.904,-3.87,0.00011,True
,Emblem Lunar + Void Staff,337,0.004207240948813982,3.249,3.652,-0.085,-0.487,-0.283,0.0004,0.1059,0.2226,0.4125,0.7537,1.907,-4.68,0.0,True
,Hextech Gunblade + Rabadons Deathcap,1045,0.013046192259675406,3.525,3.653,-0.083,-0.211,-0.09,0.0011,0.0546,0.1646,0.3828,0.7024,1.982,-3.42,0.00062,True
populaire,Rabadons Deathcap + Void Staff,3347,0.0417852684144819,3.62,3.657,-0.079,-0.117,-0.047,0.0033,0.0274,0.1757,0.3537,0.6752,2.024,-3.27,0.00107,True
,Blighting Jewel + Jeweled Gauntlet,456,0.005692883895131086,3.379,3.657,-0.079,-0.357,-0.176,0.0005,0.0671,0.1996,0.4145,0.7149,1.968,-3.86,0.00011,True
,Giant Slayer + Void Staff,1764,0.02202247191011236,3.59,3.66,-0.077,-0.146,-0.05,0.0017,0.0325,0.1825,0.3747,0.6803,2.053,-2.96,0.00305,True
,Archangels Staff + Hextech Gunblade,981,0.012247191011235956,3.537,3.661,-0.076,-0.199,-0.077,0.0009,0.0576,0.158,0.3527,0.7054,1.937,-3.2,0.00137,True
,Morellonomicon + Rabadons Deathcap Radiant,428,0.005343320848938827,3.379,3.661,-0.075,-0.358,-0.164,0.0004,0.0672,0.2477,0.4019,0.715,2.043,-3.62,0.0003,True
,Strikers Flail + Void Staff,387,0.004831460674157303,3.388,3.669,-0.068,-0.349,-0.155,0.0003,0.099,0.1964,0.3773,0.7468,1.941,-3.53,0.00042,True
,Morellonomicon + Strikers Flail,646,0.008064918851435706,3.503,3.669,-0.067,-0.233,-0.08,0.0005,0.0705,0.1796,0.3576,0.7183,1.976,-2.99,0.00279,True
,Giant Slayer + Morellonomicon,2683,0.033495630461922596,3.635,3.673,-0.064,-0.102,-0.024,0.0021,0.0324,0.1673,0.3597,0.6802,2.034,-2.55,0.01078,True
,Archangels Staff + Blighting Jewel,253,0.0031585518102372036,3.273,3.673,-0.063,-0.464,-0.214,0.0002,0.0755,0.249,0.4427,0.7233,2.024,-3.64,0.00027,True
,Adaptive Helm + Rabadons Deathcap,623,0.0077777777777777776,3.517,3.675,-0.062,-0.22,-0.069,0.0005,0.0504,0.1541,0.3724,0.6982,1.916,-2.85,0.00439,True
,Crownguard + Morellonomicon,329,0.004107365792759051,3.371,3.674,-0.062,-0.366,-0.15,0.0003,0.0908,0.2036,0.4134,0.7386,1.991,-3.32,0.00089,True
,Blighting Jewel + Spear Of Shojin,176,0.002197253433208489,3.159,3.679,-0.057,-0.577,-0.297,0.0001,0.1079,0.2614,0.4318,0.7557,1.894,-4.04,5e-05,True
,Adaptive Helm + Blighting Jewel,108,0.001348314606741573,2.852,3.681,-0.056,-0.885,-0.574,0.0001,0.1855,0.2407,0.4815,0.8333,1.643,-5.59,0.0,True
,Adaptive Helm + Giant Slayer,360,0.0044943820224719105,3.447,3.683,-0.053,-0.289,-0.093,0.0002,0.0355,0.1722,0.4,0.6833,1.895,-2.89,0.00387,True
,Emblem Slayer + Morellonomicon,261,0.003258426966292135,3.36,3.684,-0.053,-0.376,-0.146,0.0002,0.0725,0.1801,0.41,0.7203,1.892,-3.21,0.00134,True
,Blighting Jewel + Rabadons Deathcap,217,0.0027091136079900125,3.29,3.683,-0.053,-0.446,-0.178,0.0001,0.0803,0.2304,0.4147,0.7281,2.012,-3.26,0.00111,True
,Archangels Staff + Blue Buff,440,0.005493133583021223,3.505,3.687,-0.05,-0.232,-0.049,0.0003,0.0567,0.1727,0.3773,0.7045,1.955,-2.48,0.01309,True
,Rabadons Deathcap Radiant + Void Staff,239,0.0029837702871410737,3.389,3.691,-0.045,-0.347,-0.094,0.0001,0.0719,0.2218,0.3849,0.7197,1.992,-2.69,0.00712,True
,Emblem Spellweaver + Archangels Staff,93,0.0011610486891385767,2.914,3.691,-0.045,-0.823,-0.447,0.0001,0.1479,0.3226,0.4946,0.7957,1.847,-4.29,2e-05,True
,Crownguard + Void Staff,170,0.002122347066167291,3.288,3.694,-0.043,-0.448,-0.15,0.0001,0.1051,0.2059,0.4353,0.7529,1.984,-2.94,0.00325,True
,Edge Of Night + Morellonomicon,661,0.008252184769038702,3.596,3.696,-0.041,-0.14,0.0,0.0003,0.0421,0.1755,0.351,0.6899,1.976,-1.82,0.06884,False
,Emblem Vanguard + Red Buff,71,0.0008863920099875156,2.775,3.696,-0.041,-0.962,-0.573,0.0,0.1832,0.2817,0.507,0.831,1.672,-4.85,0.0,True
,Blighting Jewel + Blue Buff,100,0.0012484394506866417,3.04,3.696,-0.041,-0.697,-0.333,0.0001,0.1022,0.26,0.5,0.75,1.854,-3.75,0.00017,True
,Nashors Tooth + Void Staff,462,0.005767790262172285,3.556,3.696,-0.04,-0.18,0.0,0.0002,0.06,0.1775,0.3593,0.7078,2.001,-1.93,0.05357,False
,Emblem Slayer + Void Staff,154,0.0019225967540574282,3.286,3.697,-0.04,-0.451,-0.147,0.0001,0.0925,0.2143,0.4156,0.7403,1.923,-2.91,0.00366,True
,Emblem Executioner + Void Staff,123,0.0015355805243445692,3.22,3.7,-0.037,-0.517,-0.143,0.0001,0.0839,0.2846,0.4878,0.7317,2.117,-2.71,0.00679,True
,Adaptive Helm + Blue Buff,297,0.003707865168539326,3.519,3.702,-0.034,-0.218,-0.002,0.0001,0.0559,0.1481,0.367,0.7037,1.891,-1.98,0.04743,True
,Hand Of Justice + Red Buff,202,0.002521847690387016,3.431,3.702,-0.034,-0.306,-0.055,0.0001,0.0997,0.1535,0.3564,0.7475,1.815,-2.39,0.01681,True
,Morellonomicon + Void Staff Radiant,93,0.0011610486891385767,3.118,3.703,-0.034,-0.618,-0.235,0.0,0.0834,0.2366,0.4731,0.7312,1.883,-3.16,0.00155,True
,Hand Of Justice + Void Staff,803,0.010024968789013733,3.643,3.705,-0.031,-0.094,0.0,0.0003,0.0272,0.1631,0.3487,0.675,1.991,-1.33,0.18362,False
,Archangels Staff + Rabadons Deathcap Radiant,139,0.001735330836454432,3.353,3.706,-0.031,-0.384,-0.044,0.0001,0.0357,0.259,0.4317,0.6835,2.042,-2.21,0.02676,True
,Emblem Vanguard + Rabadons Deathcap,69,0.0008614232209737827,3.014,3.707,-0.03,-0.722,-0.315,0.0,0.1638,0.2319,0.4638,0.8116,1.724,-3.48,0.00051,True
,Adaptive Helm + Spear Of Shojin,275,0.003433208489388265,3.538,3.707,-0.029,-0.198,0.0,0.0001,0.0613,0.1455,0.3491,0.7091,1.89,-1.74,0.08242,False
,Red Buff + Strikers Flail,153,0.001910112359550562,3.405,3.708,-0.029,-0.331,-0.033,0.0001,0.1104,0.1634,0.366,0.7582,1.88,-2.18,0.02948,True
,Hextech Gunblade + Strikers Flail,149,0.001860174781523096,3.396,3.708,-0.029,-0.341,-0.027,0.0001,0.0837,0.2013,0.396,0.7315,1.952,-2.13,0.03337,True
,Hextech Gunblade + Jeweled Gauntlet,2205,0.02752808988764045,3.69,3.71,-0.027,-0.046,0.0,0.0007,0.0143,0.1596,0.3478,0.6621,2.045,-1.05,0.29451,False
,Emblem Spellweaver + Spear Of Shojin,95,0.0011860174781523096,3.295,3.712,-0.025,-0.442,-0.016,0.0,0.068,0.2737,0.4737,0.7158,2.117,-2.03,0.04206,True
,Emblem Spellweaver + Red Buff,66,0.0008239700374531835,3.136,3.713,-0.024,-0.6,-0.074,0.0,0.0795,0.303,0.5152,0.7273,2.18,-2.24,0.02539,True
,Edge Of Night + Hextech Gunblade,104,0.0012983770287141073,3.365,3.714,-0.023,-0.371,-0.003,0.0,0.083,0.1827,0.375,0.7308,1.912,-1.98,0.04789,True
,Emblem Executioner + Morellonomicon,89,0.0011111111111111111,3.337,3.716,-0.021,-0.399,0.0,0.0,0.0713,0.2697,0.4607,0.7191,2.188,-1.72,0.0851,False
,Archangels Staff + Strikers Flail,111,0.0013857677902621723,3.405,3.715,-0.021,-0.331,-0.011,0.0,0.0729,0.1622,0.3423,0.7207,1.721,-2.03,0.04286,True
,Emblem Vanguard + Spear Of Shojin,59,0.0007365792759051186,3.153,3.716,-0.021,-0.584,-0.119,0.0,0.1488,0.2034,0.4576,0.7966,1.821,-2.46,0.01381,True
,Emblem Sprykin + Morellonomicon,47,0.0005867665418227216,3.021,3.716,-0.02,-0.715,-0.193,0.0,0.0969,0.2553,0.4681,0.7447,1.828,-2.68,0.00732,True
,Emblem Sprykin + Void Staff,47,0.0005867665418227216,3.021,3.716,-0.02,-0.715,-0.193,0.0,0.0969,0.2553,0.4681,0.7447,1.828,-2.68,0.00732,True
populaire,Archangels Staff + Morellonomicon,6063,0.07569288389513108,3.713,3.718,-0.019,-0.024,0.0,0.0014,0.0055,0.1732,0.3477,0.6533,2.068,-0.87,0.38633,False
,Hextech Gunblade + Spear Of Shojin,702,0.008764044943820225,3.674,3.717,-0.019,-0.063,0.0,0.0002,0.026,0.1439,0.3319,0.6738,1.962,-0.84,0.3991,False
,Emblem Vanguard + Archangels Staff,103,0.001285892634207241,3.427,3.718,-0.019,-0.309,0.0,0.0,0.0804,0.1456,0.4369,0.7282,1.841,-1.7,0.08844,False
,Ionic Spark + Morellonomicon,503,0.006279650436953808,3.658,3.718,-0.019,-0.078,0.0,0.0001,0.0262,0.159,0.3459,0.674,2.008,-0.87,0.38218,False
,Blue Buff + Rabadons Deathcap,781,0.009750312109862672,3.682,3.719,-0.018,-0.054,0.0,0.0002,0.0244,0.1665,0.3444,0.6722,2.047,-0.73,0.46262,False
,Bloodthirster + Red Buff,113,0.0014107365792759051,3.469,3.719,-0.018,-0.268,0.0,0.0,0.0513,0.1327,0.3451,0.6991,1.78,-1.6,0.11054,False
,Morellonomicon + Red Buff,64,0.0007990012484394507,3.297,3.72,-0.017,-0.44,-0.016,0.0,0.0866,0.1406,0.4062,0.7344,1.729,-2.03,0.04206,True
,Nashors Tooth + Red Buff,121,0.0015106117353308364,3.512,3.721,-0.016,-0.224,0.0,0.0,0.0712,0.1818,0.405,0.719,2.049,-1.2,0.22933,False
,Emblem Flora Fatalis + Void Staff,140,0.0017478152309612985,3.55,3.722,-0.015,-0.187,0.0,0.0,0.0451,0.2143,0.3929,0.6929,2.095,-1.05,0.2926,False
,Emblem Spellweaver + Hextech Gunblade,95,0.0011860174781523096,3.463,3.721,-0.015,-0.273,0.0,0.0,0.0575,0.2211,0.4105,0.7053,2.132,-1.25,0.21153,False
,Blighting Jewel + Giant Slayer,41,0.0005118601747815231,3.122,3.721,-0.015,-0.615,0.0,0.0,0.1083,0.3171,0.4878,0.7561,2.109,-1.87,0.06214,False
,Morellonomicon + Nashors Tooth,730,0.009113607990012484,3.69,3.722,-0.014,-0.046,0.0,0.0001,0.0152,0.1616,0.3301,0.663,1.99,-0.62,0.53313,False
,Edge Of Night + Red Buff,80,0.0009987515605493133,3.438,3.722,-0.014,-0.299,0.0,0.0,0.0397,0.2375,0.425,0.6875,2.155,-1.24,0.21487,False
,Hextech Gunblade + Rabadons Deathcap Radiant,57,0.0007116104868913857,3.316,3.722,-0.014,-0.421,0.0,0.0,0.054,0.2632,0.4561,0.7018,2.079,-1.53,0.12663,False
,Morellonomicon Radiant + Void Staff,131,0.0016354556803995007,3.55,3.722,-0.014,-0.187,0.0,0.0,-0.0142,0.2519,0.4351,0.6336,2.183,-0.98,0.3275,False
,Emblem Vanguard + Jeweled Gauntlet,138,0.0017228464419475654,3.58,3.724,-0.012,-0.157,0.0,0.0,0.0116,0.1739,0.3696,0.6594,1.925,-0.96,0.33916,False
,Archangels Staff + Seekers Armguard,91,0.001136079900124844,3.505,3.724,-0.012,-0.231,0.0,0.0,0.0555,0.1648,0.3297,0.7033,1.836,-1.2,0.23031,False
,Morellonomicon + Quicksilver,51,0.0006367041198501873,3.392,3.726,-0.011,-0.344,0.0,0.0,0.0581,0.2157,0.3725,0.7059,1.89,-1.3,0.19332,False
,Quicksilver + Void Staff,51,0.0006367041198501873,3.392,3.726,-0.011,-0.344,0.0,0.0,0.0581,0.2157,0.3725,0.7059,1.89,-1.3,0.19332,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,251,0.0031335830212234706,3.653,3.725,-0.011,-0.083,0.0,0.0,0.0096,0.1793,0.3625,0.6574,2.056,-0.64,0.52235,False
,Ionic Spark + Void Staff,66,0.0008239700374531835,3.47,3.726,-0.011,-0.267,0.0,0.0,0.0492,0.1515,0.4394,0.697,1.956,-1.11,0.2679,False
,Giant Slayer Radiant + Morellonomicon,44,0.0005493133583021223,3.341,3.726,-0.011,-0.396,0.0,0.0,0.0567,0.3182,0.4091,0.7045,2.131,-1.23,0.21835,False
,Giant Slayer Radiant + Void Staff,44,0.0005493133583021223,3.341,3.726,-0.011,-0.396,0.0,0.0,0.0567,0.3182,0.4091,0.7045,2.131,-1.23,0.21835,False
,Jeweled Gauntlet + Strikers Flail,1260,0.015730337078651686,3.713,3.726,-0.01,-0.023,0.0,0.0002,0.0197,0.1563,0.3397,0.6675,2.042,-0.4,0.69117,False
,Adaptive Helm + Archangels Staff,454,0.0056679151061173536,3.696,3.728,-0.009,-0.04,0.0,0.0001,0.024,0.1388,0.3194,0.6718,1.95,-0.44,0.65912,False
,Blue Buff + Hand Of Justice,130,0.0016229712858926342,3.623,3.728,-0.009,-0.113,0.0,0.0,0.0137,0.2308,0.3769,0.6615,2.156,-0.6,0.54889,False
,Emblem Flora Fatalis Augment + Morellonomicon,51,0.0006367041198501873,3.431,3.727,-0.009,-0.305,0.0,0.0,0.0973,0.1569,0.3922,0.7451,1.881,-1.16,0.2469,False
,Emblem Flora Fatalis Augment + Void Staff,51,0.0006367041198501873,3.431,3.727,-0.009,-0.305,0.0,0.0,0.0973,0.1569,0.3922,0.7451,1.881,-1.16,0.2469,False
,Blue Buff + Hextech Gunblade,633,0.007902621722846443,3.709,3.729,-0.008,-0.027,0.0,0.0001,0.0157,0.1469,0.3286,0.6635,1.988,-0.34,0.73171,False
,Blue Buff + Giant Slayer,356,0.0044444444444444444,3.691,3.728,-0.008,-0.046,0.0,0.0,0.0207,0.1039,0.3315,0.6685,1.904,-0.45,0.6527,False
,Emblem Vanguard + Hextech Gunblade,102,0.0012734082397003745,3.598,3.728,-0.008,-0.138,0.0,0.0,-0.0007,0.1667,0.3529,0.6471,1.906,-0.73,0.46336,False
,Hand Of Justice + Morellonomicon,1241,0.015493133583021224,3.721,3.73,-0.007,-0.015,0.0,0.0001,0.0105,0.1563,0.3425,0.6583,2.03,-0.26,0.79172,False
,Rabadons Deathcap + Strikers Flail,155,0.0019350811485642947,3.652,3.729,-0.007,-0.085,0.0,0.0,0.0167,0.1871,0.3613,0.6645,2.103,-0.5,0.61541,False
,Giant Slayer + Rabadons Deathcap,788,0.009837702871410737,3.718,3.731,-0.006,-0.018,0.0,0.0001,0.0108,0.1624,0.3363,0.6586,2.033,-0.25,0.80197,False
,Archangels Staff + Edge Of Night,56,0.0006991260923845193,3.554,3.73,-0.006,-0.183,0.0,0.0,0.1022,0.125,0.3036,0.75,1.782,-0.77,0.44253,False
,Emblem Lunar + Rabadons Deathcap,52,0.0006491885143570537,3.538,3.73,-0.006,-0.198,0.0,0.0,0.0445,0.1731,0.3654,0.6923,1.975,-0.72,0.46982,False
,Emblem Spellweaver + Rabadons Deathcap,46,0.0005742821473158552,3.522,3.731,-0.006,-0.215,0.0,0.0,0.0478,0.2174,0.3696,0.6957,2.072,-0.7,0.48212,False
,Bloodthirster + Morellonomicon,1068,0.013333333333333334,3.725,3.732,-0.005,-0.012,0.0,0.0001,0.0179,0.1573,0.3352,0.6657,2.017,-0.19,0.84924,False
,Hextech Gunblade Radiant + Morellonomicon,53,0.0006616729088639201,3.585,3.732,-0.005,-0.152,0.0,0.0,0.0314,0.2264,0.3585,0.6792,2.078,-0.53,0.59541,False
,Hextech Gunblade Radiant + Void Staff,53,0.0006616729088639201,3.585,3.732,-0.005,-0.152,0.0,0.0,0.0314,0.2264,0.3585,0.6792,2.078,-0.53,0.59541,False
,Hextech Gunblade + Titans Resolve,61,0.0007615480649188515,3.59,3.731,-0.005,-0.146,0.0,0.0,0.0407,0.2131,0.3279,0.6885,2.091,-0.55,0.58475,False
,Edge Of Night + Void Staff,401,0.005006242197253433,3.716,3.732,-0.004,-0.021,0.0,0.0,-0.0044,0.1696,0.3466,0.6434,2.055,-0.2,0.83964,False
,Titans Resolve + Void Staff,165,0.002059925093632959,3.703,3.733,-0.003,-0.033,0.0,0.0,0.0128,0.1818,0.3515,0.6606,2.11,-0.2,0.83854,False
,Hand Of Justice + Spear Of Shojin,186,0.0023220973782771535,3.71,3.734,-0.003,-0.027,0.0,0.0,0.0242,0.1344,0.3333,0.672,1.949,-0.19,0.85112,False
,Bloodthirster + Blue Buff,97,0.0012109862671660424,3.691,3.734,-0.003,-0.046,0.0,0.0,-0.0189,0.1959,0.3608,0.6289,2.027,-0.22,0.82401,False
,Blue Buff + Rabadons Deathcap Radiant,48,0.000599250936329588,3.625,3.733,-0.003,-0.112,0.0,0.0,0.123,0.0833,0.3125,0.7708,1.775,-0.44,0.66348,False
,Emblem Slayer + Jeweled Gauntlet,56,0.0006991260923845193,3.643,3.733,-0.003,-0.094,0.0,0.0,-0.0585,0.1786,0.375,0.5893,1.977,-0.35,0.723,False
,Manazane + Rabadons Deathcap,52,0.0006491885143570537,3.635,3.733,-0.003,-0.102,0.0,0.0,-0.0324,0.1731,0.4038,0.6154,2.057,-0.36,0.72099,False
,Giant Slayer + Strikers Flail,108,0.001348314606741573,3.704,3.734,-0.002,-0.033,0.0,0.0,0.0466,0.1019,0.3426,0.6944,1.987,-0.17,0.8638,False
,Blue Buff + Spear Of Shojin,258,0.0032209737827715358,3.729,3.735,-0.001,-0.008,0.0,0.0,0.0421,0.1473,0.3178,0.6899,1.989,-0.06,0.94957,False
,Archangels Staff + Nashors Tooth,152,0.0018976279650436954,3.724,3.735,-0.001,-0.013,0.0,0.0,-0.0162,0.1645,0.3355,0.6316,1.994,-0.08,0.93676,False
,Emblem Primal + Morellonomicon,121,0.0015106117353308364,3.727,3.736,-0.001,-0.009,0.0,0.0,0.0299,0.157,0.3388,0.6777,2.004,-0.05,0.95951,False
,Manazane + Jeweled Gauntlet,110,0.0013732833957553058,3.727,3.736,-0.001,-0.009,0.0,0.0,-0.0114,0.1727,0.3455,0.6364,2.031,-0.05,0.9619,False
,Edge Of Night + Giant Slayer,72,0.0008988764044943821,3.722,3.736,-0.001,-0.014,0.0,0.0,0.0328,0.0972,0.3194,0.6806,1.858,-0.07,0.94792,False
,Archangels Staff + Void Staff,3028,0.03780274656679151,3.737,3.737,0.0,0.001,0.0,-0.0,-0.0084,0.1886,0.3474,0.6394,2.107,0.02,0.9879,False
,Jeweled Gauntlet Radiant + Morellonomicon,215,0.0026841448189762794,3.74,3.737,0.0,0.003,0.0,-0.0,-0.0106,0.2279,0.3488,0.6372,2.141,0.02,0.9836,False
,Emblem Lunar + Jeweled Gauntlet,98,0.001223470661672909,3.745,3.737,0.0,0.008,0.0,-0.0,-0.0254,0.1735,0.3673,0.6224,2.111,0.04,0.96871,False
,Seekers Armguard + Morellonomicon,391,0.004881398252184769,3.739,3.737,0.001,0.003,0.0,-0.0,-0.0033,0.1816,0.3504,0.6445,2.096,0.02,0.98047,False
,Spear Of Shojin + Strikers Flail,200,0.0024968789013732834,3.75,3.738,0.001,0.013,0.0,-0.0,0.0322,0.165,0.305,0.68,1.994,0.1,0.924,False
,Seekers Armguard + Rabadons Deathcap,66,0.0008239700374531835,3.758,3.737,0.001,0.021,0.0,-0.0,-0.0266,0.1515,0.3333,0.6212,1.97,0.09,0.93086,False
,Adaptive Helm + Crownguard,42,0.0005243445692883895,3.762,3.737,0.001,0.025,0.0,-0.0,0.0427,0.1429,0.3571,0.6905,2.158,0.08,0.93927,False
,Morellonomicon + Tacticians Crown,42,0.0005243445692883895,3.762,3.737,0.001,0.025,0.0,-0.0,0.0189,0.1429,0.3095,0.6667,1.986,0.08,0.93402,False
,Tacticians Crown + Void Staff,42,0.0005243445692883895,3.762,3.737,0.001,0.025,0.0,-0.0,0.0189,0.1429,0.3095,0.6667,1.986,0.08,0.93402,False
,Hextech Gunblade + Nashors Tooth,301,0.0037578027465667917,3.748,3.738,0.002,0.011,0.0,-0.0,0.0034,0.1495,0.3289,0.6512,2.025,0.09,0.92522,False
,Emblem Spellweaver + Jeweled Gauntlet,282,0.0035205992509363296,3.748,3.738,0.002,0.012,0.0,-0.0,0.0047,0.1879,0.3475,0.6525,2.133,0.09,0.92675,False
,Bloodthirster + Hextech Gunblade,87,0.0010861423220973783,3.77,3.738,0.002,0.034,0.0,-0.0,0.0074,0.1609,0.3333,0.6552,1.981,0.16,0.87442,False
,Archangels Staff + Ionic Spark,51,0.0006367041198501873,3.804,3.739,0.002,0.067,0.0,-0.0,-0.0204,0.1569,0.4118,0.6275,2.205,0.22,0.82729,False
,Emblem Flora Fatalis + Morellonomicon,157,0.0019600499375780275,3.771,3.74,0.003,0.034,0.0,-0.0,-0.0045,0.1911,0.3694,0.6433,2.156,0.2,0.84271,False
,Rabadons Deathcap Radiant + Spear Of Shojin,48,0.000599250936329588,3.833,3.739,0.003,0.097,0.0,-0.0,-0.0436,0.25,0.375,0.6042,2.418,0.28,0.78155,False
,Archangels Staff + Rabadons Deathcap,2310,0.02883895131086142,3.744,3.741,0.004,0.007,0.0,-0.0001,0.0059,0.1597,0.3303,0.6537,2.032,0.17,0.86682,False
,Giant Slayer + Nashors Tooth,108,0.001348314606741573,3.806,3.741,0.004,0.069,0.0,-0.0,0.0003,0.1759,0.3056,0.6481,2.084,0.34,0.73082,False
,Guinsoos Rageblade + Void Staff,59,0.0007365792759051186,3.847,3.74,0.004,0.111,0.0,-0.0,-0.0207,0.1356,0.2881,0.6271,1.956,0.44,0.66317,False
,Archangels Staff Radiant + Morellonomicon,48,0.000599250936329588,3.875,3.741,0.004,0.138,0.0,-0.0,-0.0228,0.1667,0.2917,0.625,2.068,0.46,0.64279,False
