group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Rabadons Deathcap + Void Staff,5622,0.08480021720439838,3.481,3.498,-0.074,-0.091,-0.036,0.0063,0.0104,0.1932,0.3967,0.6974,2.016,-3.26,0.00111,True
,Hextech Gunblade + Rabadons Deathcap,894,0.0134847730666546,3.387,3.497,-0.074,-0.185,-0.06,0.001,0.0389,0.1756,0.3971,0.726,1.893,-2.9,0.00373,True
,Jeweled Gauntlet + Red Buff,1089,0.01642608262817322,3.407,3.497,-0.074,-0.165,-0.053,0.0012,0.0393,0.18,0.3848,0.7264,1.874,-2.88,0.00395,True
,Archangels Staff + Void Staff,2186,0.03297283436656259,3.471,3.509,-0.063,-0.101,-0.017,0.0021,0.0156,0.1802,0.3893,0.7027,1.969,-2.35,0.01861,True
,Archangels Staff + Blighting Jewel,173,0.002609469508424212,3.046,3.511,-0.061,-0.526,-0.255,0.0002,0.0991,0.237,0.474,0.7861,1.811,-3.81,0.00014,True
,Emblem Lunar + Morellonomicon,410,0.006184291898577613,3.32,3.512,-0.06,-0.252,-0.07,0.0004,0.0715,0.1732,0.4098,0.7585,1.883,-2.71,0.00681,True
,Crownguard + Void Staff,142,0.0021418767063366368,2.958,3.513,-0.059,-0.614,-0.328,0.0001,0.1299,0.2465,0.4859,0.8169,1.736,-4.21,3e-05,True
,Emblem Lunar + Void Staff,242,0.0036502405840384933,3.215,3.517,-0.055,-0.357,-0.116,0.0002,0.0774,0.1983,0.4628,0.7645,1.908,-2.91,0.00366,True
,Giant Slayer + Rabadons Deathcap,679,0.010241790729595609,3.412,3.518,-0.054,-0.16,-0.015,0.0006,0.0479,0.1767,0.3873,0.7349,1.907,-2.17,0.0301,True
,Strikers Flail + Void Staff,327,0.004932349880085072,3.297,3.517,-0.054,-0.275,-0.069,0.0003,0.0622,0.1865,0.4159,0.7492,1.898,-2.62,0.0089,True
,Blighting Jewel + Jeweled Gauntlet,223,0.0033636514472751406,3.215,3.521,-0.051,-0.357,-0.107,0.0002,0.0708,0.2377,0.426,0.7578,1.896,-2.8,0.00504,True
,Archangels Staff + Giant Slayer,698,0.010528379866358961,3.436,3.525,-0.047,-0.136,0.0,0.0005,0.0379,0.159,0.3868,0.7249,1.907,-1.88,0.06027,False
,Morellonomicon + Strikers Flail,515,0.007768073970164563,3.406,3.525,-0.046,-0.166,-0.004,0.0004,0.0178,0.165,0.3883,0.7049,1.87,-2.01,0.04468,False
,Emblem Vanguard + Morellonomicon,341,0.0051435208229633315,3.346,3.526,-0.046,-0.226,-0.023,0.0002,0.052,0.1935,0.4076,0.739,1.905,-2.18,0.02896,True
,Adaptive Helm + Crownguard,99,0.0014932802389248383,2.909,3.526,-0.046,-0.663,-0.357,0.0001,0.1817,0.1818,0.4747,0.8687,1.551,-4.25,2e-05,True
,Blue Buff + Morellonomicon,2049,0.030906375854111046,3.5,3.528,-0.044,-0.072,0.0,0.0014,0.0163,0.1674,0.3709,0.7033,1.941,-1.66,0.09753,False
,Morellonomicon + Rabadons Deathcap Radiant,365,0.005505528153611777,3.37,3.528,-0.044,-0.202,0.0,0.0002,0.0363,0.2466,0.4192,0.7233,2.065,-1.86,0.06225,False
,Edge Of Night + Morellonomicon,598,0.009020015988657103,3.438,3.53,-0.042,-0.134,0.0,0.0004,0.0304,0.1722,0.3629,0.7174,1.885,-1.73,0.08412,False
,Blighting Jewel + Red Buff,175,0.0026396367859782494,3.211,3.53,-0.042,-0.361,-0.07,0.0001,0.073,0.2457,0.4457,0.76,1.958,-2.43,0.01502,True
,Jeweled Gauntlet + Strikers Flail,792,0.011946241911398706,3.468,3.533,-0.039,-0.104,0.0,0.0005,0.0213,0.1755,0.3712,0.7083,1.903,-1.52,0.12835,False
,Giant Slayer + Hextech Gunblade,451,0.006802721088435374,3.419,3.533,-0.039,-0.153,0.0,0.0003,0.0292,0.1885,0.3991,0.7162,1.954,-1.66,0.09776,False
,Bloodthirster + Red Buff,105,0.0015837820715869496,3.048,3.533,-0.038,-0.524,-0.221,0.0001,0.113,0.2,0.419,0.8,1.582,-3.39,0.00069,True
,Blue Buff + Void Staff,1310,0.019759566797894323,3.502,3.537,-0.035,-0.07,0.0,0.0007,0.0115,0.1733,0.374,0.6985,1.951,-1.28,0.20087,False
,Morellonomicon + Protectors Vow,77,0.0011614401858304297,2.935,3.537,-0.035,-0.637,-0.26,0.0,0.1182,0.1948,0.5325,0.8052,1.685,-3.31,0.00092,True
,Ionic Spark + Red Buff,72,0.0010860219919453368,2.917,3.538,-0.034,-0.655,-0.239,0.0,0.0908,0.3056,0.5,0.7778,1.801,-3.09,0.00203,True
,Rabadons Deathcap Radiant + Void Staff,240,0.0036200733064844564,3.358,3.539,-0.033,-0.214,0.0,0.0001,0.0338,0.25,0.4167,0.7208,2.057,-1.61,0.10821,False
,Emblem Spellweaver + Red Buff,54,0.0008145164939590027,2.741,3.539,-0.033,-0.831,-0.346,0.0,0.1093,0.3519,0.5556,0.7963,1.817,-3.36,0.00078,True
,Emblem Vanguard + Void Staff,164,0.0024737167594310453,3.28,3.54,-0.032,-0.291,-0.005,0.0001,0.0508,0.189,0.4268,0.7378,1.866,-2.0,0.04579,False
,Morellonomicon + Titans Resolve,296,0.004464757077997496,3.409,3.542,-0.03,-0.163,0.0,0.0001,0.0224,0.1824,0.3953,0.7095,1.89,-1.48,0.13848,False
,Red Buff + Spear Of Shojin,688,0.010377543478588774,3.49,3.544,-0.028,-0.082,0.0,0.0003,0.0237,0.1686,0.3765,0.7108,1.924,-1.11,0.26546,False
,Archangels Staff + Ionic Spark,92,0.0013876947674857083,3.141,3.544,-0.028,-0.431,-0.055,0.0,0.0847,0.2174,0.4457,0.7717,1.839,-2.24,0.02482,True
,Emblem Vanguard + Adaptive Helm,47,0.0007089310225198727,2.787,3.545,-0.027,-0.785,-0.274,0.0,0.1428,0.3191,0.5319,0.8298,1.786,-3.01,0.0026,True
,Adaptive Helm + Giant Slayer,868,0.013092598458452117,3.512,3.548,-0.024,-0.06,0.0,0.0003,0.0284,0.1578,0.3468,0.7154,1.879,-0.94,0.34695,False
,Ionic Spark + Morellonomicon,481,0.007255230251745931,3.48,3.548,-0.024,-0.092,0.0,0.0002,0.0406,0.158,0.3638,0.7277,1.892,-1.06,0.28978,False
,Archangels Staff + Crownguard,46,0.0006938473837428542,2.87,3.548,-0.024,-0.702,-0.218,0.0,0.1391,0.2391,0.5217,0.8261,1.676,-2.84,0.0045,True
,Hextech Gunblade + Strikers Flail,108,0.0016290329879180053,3.269,3.549,-0.023,-0.303,0.0,0.0,-0.0018,0.2037,0.4537,0.6852,1.927,-1.63,0.10213,False
,Archangels Staff + Blue Buff,430,0.006485964674117984,3.481,3.55,-0.022,-0.091,0.0,0.0001,0.0223,0.1605,0.3767,0.7093,1.91,-0.98,0.32737,False
,Adaptive Helm Radiant + Morellonomicon,76,0.001146356547053411,3.184,3.551,-0.021,-0.388,0.0,0.0,0.1288,0.2237,0.4474,0.8158,1.951,-1.73,0.08343,False
,Morellonomicon Radiant + Void Staff,110,0.0016592002654720426,3.3,3.551,-0.021,-0.272,0.0,0.0,0.0312,0.2,0.4,0.7182,1.881,-1.52,0.12975,False
,Edge Of Night + Void Staff,304,0.004585426188213644,3.464,3.552,-0.02,-0.108,0.0,0.0001,0.0235,0.1678,0.375,0.7105,1.948,-0.97,0.3343,False
,Archangels Staff + Spear Of Shojin,535,0.008069746745704934,3.505,3.553,-0.019,-0.067,0.0,0.0002,0.027,0.1477,0.3196,0.714,1.76,-0.88,0.37916,False
,Rabadons Deathcap + Strikers Flail,130,0.0019608730410124136,3.354,3.552,-0.019,-0.218,0.0,0.0,0.0668,0.2,0.3923,0.7538,1.984,-1.25,0.21052,False
,Adaptive Helm + Ionic Spark,170,0.0025642185920931567,3.418,3.554,-0.018,-0.154,0.0,0.0,0.0365,0.1765,0.4294,0.7235,1.972,-1.02,0.30837,False
,Protectors Vow + Void Staff,40,0.0006033455510807427,2.95,3.554,-0.018,-0.622,-0.063,0.0,0.088,0.2,0.575,0.775,1.802,-2.18,0.02911,True
,Emblem Slayer + Morellonomicon,229,0.003454153279937252,3.459,3.555,-0.017,-0.113,0.0,0.0001,0.0204,0.2096,0.4192,0.7074,2.086,-0.82,0.41141,False
,Adaptive Helm + Strikers Flail,173,0.002609469508424212,3.422,3.555,-0.017,-0.15,0.0,0.0,0.0182,0.1676,0.3757,0.7052,1.85,-1.06,0.28706,False
,Archangels Staff + Edge Of Night,103,0.0015536147940329126,3.34,3.555,-0.017,-0.232,0.0,0.0,0.1382,0.165,0.3398,0.8252,1.771,-1.33,0.18389,False
,Blighting Jewel + Blue Buff,64,0.0009653528817291883,3.203,3.555,-0.017,-0.369,0.0,0.0,0.0474,0.3125,0.4844,0.7344,2.093,-1.41,0.1588,False
,Blighting Jewel + Giant Slayer,49,0.0007390983000739098,3.082,3.554,-0.017,-0.49,0.0,0.0,0.1089,0.2041,0.4898,0.7959,1.872,-1.83,0.06682,False
,Emblem Lunar + Jeweled Gauntlet,46,0.0006938473837428542,3.13,3.557,-0.015,-0.442,0.0,0.0,0.1391,0.1957,0.3478,0.8261,1.623,-1.84,0.06523,False
,Hextech Gunblade + Ionic Spark,113,0.0017044511818030982,3.389,3.558,-0.014,-0.183,0.0,0.0,0.0475,0.2655,0.3628,0.7345,2.028,-0.96,0.33906,False
,Emblem Spellweaver + Spear Of Shojin,43,0.0006485964674117984,3.163,3.559,-0.013,-0.409,0.0,0.0,0.1037,0.2093,0.4651,0.7907,1.829,-1.47,0.14257,False
,Emblem Spellweaver + Jeweled Gauntlet,98,0.0014781966001478197,3.378,3.559,-0.013,-0.194,0.0,0.0,-0.0033,0.2041,0.449,0.6837,1.992,-0.97,0.33447,False
,Emblem Slayer + Void Staff,116,0.001749702098134154,3.422,3.56,-0.012,-0.15,0.0,0.0,0.0026,0.2241,0.4397,0.6897,2.081,-0.77,0.43934,False
,Archangels Staff + Strikers Flail,125,0.001885454847127321,3.432,3.56,-0.012,-0.14,0.0,0.0,0.033,0.184,0.36,0.72,1.852,-0.84,0.39869,False
,Adaptive Helm + Nashors Tooth,137,0.0020664585124515436,3.453,3.561,-0.011,-0.119,0.0,0.0,0.0429,0.1825,0.365,0.7299,1.963,-0.71,0.47702,False
,Adaptive Helm Radiant + Void Staff,60,0.0009050183266211141,3.317,3.561,-0.011,-0.255,0.0,0.0,0.0797,0.2167,0.45,0.7667,2.086,-0.95,0.34328,False
,Emblem Spellweaver + Adaptive Helm,70,0.0010558547143912998,3.343,3.56,-0.011,-0.229,0.0,0.0,0.013,0.2143,0.3714,0.7,1.881,-1.02,0.3086,False
,Emblem Spellweaver + Rabadons Deathcap,62,0.0009351856041751513,3.323,3.561,-0.011,-0.249,0.0,0.0,0.0711,0.2258,0.4355,0.7581,1.974,-0.99,0.32008,False
,Adaptive Helm + Spear Of Shojin,475,0.00716472841908382,3.535,3.562,-0.01,-0.037,0.0,0.0001,0.0182,0.1432,0.3768,0.7053,1.936,-0.42,0.67647,False
,Hand Of Justice + Red Buff,107,0.0016139493491409867,3.439,3.562,-0.01,-0.133,0.0,0.0,0.0606,0.1215,0.4299,0.7477,1.939,-0.71,0.47943,False
,Emblem Slayer + Rabadons Deathcap,43,0.0006485964674117984,3.279,3.563,-0.009,-0.293,0.0,0.0,0.0339,0.1628,0.5116,0.7209,1.98,-0.97,0.33234,False
,Adaptive Helm + Blue Buff,405,0.00610887370469252,3.538,3.564,-0.008,-0.034,0.0,0.0,0.029,0.1531,0.3481,0.716,1.89,-0.36,0.72085,False
,Red Buff + Strikers Flail,151,0.0022776294553298036,3.49,3.564,-0.008,-0.082,0.0,0.0,0.0282,0.1589,0.3444,0.7152,1.852,-0.54,0.58738,False
,Emblem Lunar + Adaptive Helm,47,0.0007089310225198727,3.34,3.564,-0.008,-0.232,0.0,0.0,0.0151,0.1915,0.4468,0.7021,2.003,-0.79,0.42827,False
,Ionic Spark + Void Staff,42,0.0006335128286347799,3.31,3.564,-0.008,-0.262,0.0,0.0,0.0749,0.2143,0.381,0.7619,1.871,-0.91,0.36346,False
,Adaptive Helm + Morellonomicon Radiant,68,0.0010256874368372627,3.412,3.564,-0.008,-0.16,0.0,0.0,0.0483,0.1471,0.3824,0.7353,1.857,-0.71,0.47714,False
,Archangels Staff Radiant + Morellonomicon,51,0.000769265577627947,3.353,3.564,-0.008,-0.219,0.0,0.0,0.0973,0.1176,0.3333,0.7843,1.643,-0.95,0.34137,False
populaire,Jeweled Gauntlet + Void Staff,3506,0.0528832375522271,3.562,3.564,-0.007,-0.01,0.0,0.0004,-0.0022,0.1977,0.3639,0.6848,2.022,-0.3,0.76788,False
,Morellonomicon + Spear Of Shojin,2669,0.040258231895862556,3.562,3.565,-0.007,-0.01,0.0,0.0003,0.0114,0.1604,0.3462,0.6984,1.923,-0.26,0.7938,False
,Nashors Tooth + Void Staff,383,0.005777033651598111,3.54,3.565,-0.007,-0.031,0.0,0.0,0.0179,0.1671,0.342,0.705,1.953,-0.31,0.75321,False
,Emblem Flora Fatalis + Morellonomicon,129,0.0019457894022353952,3.488,3.565,-0.007,-0.084,0.0,0.0,0.0107,0.1473,0.3798,0.6977,1.905,-0.5,0.61871,False
,Nashors Tooth + Strikers Flail,77,0.0011614401858304297,3.442,3.565,-0.007,-0.13,0.0,0.0,0.0143,0.1688,0.3636,0.7013,1.841,-0.62,0.53458,False
,Morellonomicon + Quicksilver,76,0.001146356547053411,3.447,3.565,-0.007,-0.125,0.0,0.0,0.0761,0.1447,0.3947,0.7632,1.888,-0.57,0.56531,False
,Quicksilver + Void Staff,43,0.0006485964674117984,3.349,3.565,-0.007,-0.223,0.0,0.0,0.1037,0.1628,0.4186,0.7907,1.903,-0.77,0.44225,False
,Adaptive Helm + Titans Resolve,96,0.0014480293225937826,3.479,3.566,-0.006,-0.093,0.0,0.0,-0.0203,0.1771,0.3646,0.6667,1.854,-0.49,0.6242,False
,Hand Of Justice + Strikers Flail,59,0.0008899346878440955,3.424,3.566,-0.006,-0.148,0.0,0.0,0.0248,0.2034,0.3729,0.7119,2.035,-0.56,0.57609,False
,Blue Buff + Hextech Gunblade,395,0.005958037316922334,3.552,3.567,-0.005,-0.02,0.0,0.0,0.0067,0.1494,0.3646,0.6937,1.914,-0.21,0.83569,False
,Titans Resolve + Void Staff,81,0.001221774740938504,3.494,3.567,-0.004,-0.078,0.0,0.0,-0.0203,0.2222,0.3951,0.6667,2.056,-0.34,0.73248,False
,Nashors Tooth + Red Buff,78,0.0011765238246074484,3.5,3.568,-0.004,-0.072,0.0,0.0,0.0309,0.1154,0.3333,0.7179,1.817,-0.35,0.72675,False
,Emblem Executioner + Morellonomicon,44,0.000663680106188817,3.477,3.569,-0.003,-0.095,0.0,0.0,-0.0734,0.2273,0.3864,0.6136,2.006,-0.31,0.75427,False
,Emblem Executioner + Void Staff,44,0.000663680106188817,3.477,3.569,-0.003,-0.095,0.0,0.0,-0.0734,0.2273,0.3864,0.6136,2.006,-0.31,0.75427,False
,Bloodthirster + Blue Buff,42,0.0006335128286347799,3.476,3.569,-0.003,-0.096,0.0,0.0,0.0511,0.1905,0.3333,0.7381,1.855,-0.33,0.73804,False
,Hextech Gunblade + Spear Of Shojin,494,0.007451317555847173,3.565,3.57,-0.002,-0.007,0.0,0.0,0.0093,0.168,0.3421,0.6964,1.933,-0.08,0.9346,False
,Blue Buff + Red Buff,438,0.006606633784334133,3.564,3.57,-0.002,-0.008,0.0,0.0,-0.0112,0.1781,0.3653,0.6758,1.993,-0.08,0.93315,False
,Blue Buff + Giant Slayer,273,0.004117833386126069,3.56,3.57,-0.002,-0.012,0.0,0.0,0.0053,0.1465,0.3333,0.6923,1.884,-0.1,0.91984,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,89,0.0013424438511546526,3.539,3.57,-0.002,-0.033,0.0,0.0,0.0209,0.2135,0.4045,0.7079,2.12,-0.15,0.88468,False
,Edge Of Night + Red Buff,67,0.001010603798060244,3.537,3.57,-0.002,-0.035,0.0,0.0,-0.0004,0.1791,0.3433,0.6866,1.839,-0.15,0.8776,False
,Giant Slayer + Nashors Tooth,59,0.0008899346878440955,3.525,3.57,-0.002,-0.047,0.0,0.0,0.0248,0.1525,0.3559,0.7119,1.917,-0.19,0.85217,False
,Adaptive Helm + Seekers Armguard,75,0.0011312729082763927,3.547,3.571,-0.001,-0.025,0.0,0.0,0.0063,0.2133,0.3867,0.6933,2.168,-0.1,0.91963,False
,Morellonomicon + Red Buff,86,0.0012971929348235968,3.558,3.571,-0.001,-0.014,0.0,0.0,0.0107,0.1395,0.407,0.6977,1.992,-0.06,0.9488,False
,Emblem Lunar + Rabadons Deathcap,52,0.0007843492164049655,3.538,3.571,-0.001,-0.033,0.0,0.0,0.0053,0.0769,0.4038,0.6923,1.876,-0.13,0.89762,False
,Archangels Staff + Rabadons Deathcap,1044,0.015747318883207385,3.572,3.572,-0.0,-0.0,0.0,0.0,0.0228,0.1466,0.342,0.7098,1.898,-0.0,0.99862,False
,Bloodthirster + Void Staff,471,0.007104393863975746,3.571,3.572,-0.0,-0.001,0.0,0.0,0.0009,0.1699,0.3631,0.6879,1.951,-0.01,0.99278,False
,Rabadons Deathcap + Void Staff Radiant,42,0.0006335128286347799,3.619,3.573,0.001,0.047,0.0,-0.0,0.0511,0.1429,0.2857,0.7381,1.902,0.16,0.87251,False
,Emblem Flora Fatalis + Void Staff,92,0.0013876947674857083,3.598,3.574,0.002,0.026,0.0,-0.0,-0.0131,0.1522,0.4022,0.6739,2.059,0.12,0.90409,False
,Emblem Primal + Morellonomicon,236,0.003559738751376382,3.585,3.574,0.002,0.013,0.0,-0.0,0.0206,0.1186,0.3602,0.7076,1.93,0.1,0.91898,False
,Seekers Armguard + Rabadons Deathcap,46,0.0006938473837428542,3.63,3.574,0.002,0.058,0.0,-0.0,0.0086,0.1957,0.3261,0.6957,1.993,0.2,0.84227,False
,Giant Slayer + Ionic Spark,44,0.000663680106188817,3.659,3.575,0.003,0.087,0.0,-0.0,-0.0052,0.1591,0.2727,0.6818,1.93,0.3,0.76461,False
,Adaptive Helm + Rabadons Deathcap Radiant,41,0.0006184291898577613,3.707,3.576,0.004,0.135,0.0,-0.0,-0.0285,0.1707,0.2927,0.6585,1.916,0.45,0.65105,False
,Emblem Primal + Void Staff,84,0.0012670256572695597,3.655,3.577,0.005,0.083,0.0,-0.0,-0.0203,0.1667,0.3571,0.6667,2.067,0.37,0.71364,False
,Edge Of Night + Hextech Gunblade,52,0.0007843492164049655,3.731,3.578,0.006,0.159,0.0,-0.0,-0.0139,0.1154,0.3654,0.6731,1.962,0.58,0.5596,False
,Spear Of Shojin + Void Staff,1788,0.0269695461333092,3.587,3.58,0.008,0.015,0.0,-0.0002,-0.0002,0.1739,0.3523,0.6868,1.964,0.31,0.75413,False
,Emblem Primal + Adaptive Helm,49,0.0007390983000739098,3.796,3.58,0.008,0.224,0.0,-0.0,0.0069,0.0612,0.3061,0.6939,1.979,0.79,0.42846,False
,Morellonomicon + Void Staff Radiant,77,0.0011614401858304297,3.74,3.581,0.009,0.168,0.0,-0.0,0.0013,0.1429,0.2468,0.6883,1.868,0.79,0.42953,False
,Bloodthirster + Hextech Gunblade,59,0.0008899346878440955,3.78,3.581,0.009,0.208,0.0,-0.0,-0.0429,0.1356,0.2881,0.6441,1.914,0.83,0.40472,False
,Morellonomicon + Tacticians Crown,45,0.0006787637449658355,3.867,3.582,0.01,0.295,0.0,-0.0,-0.0648,0.2667,0.3778,0.6222,2.509,0.79,0.43073,False
,Eternal Pact + Void Staff,91,0.0013726111287086897,3.736,3.582,0.011,0.164,0.0,-0.0,-0.0716,0.1648,0.3407,0.6154,2.053,0.76,0.44551,False
populaire,Jeweled Gauntlet + Morellonomicon,4655,0.07021433850702144,3.588,3.584,0.012,0.016,0.0,-0.0009,-0.0039,0.1783,0.3585,0.6831,2.003,0.51,0.60726,False
,Eternal Pact + Morellonomicon,203,0.0030619786717347693,3.665,3.584,0.012,0.093,0.0,-0.0,-0.0368,0.1675,0.3498,0.6502,2.028,0.65,0.51383,False
,Giant Slayer + Strikers Flail,82,0.0012368583797155227,3.78,3.584,0.012,0.209,0.0,-0.0,-0.0407,0.1341,0.3049,0.6463,1.926,0.98,0.32705,False
,Archangels Staff + Titans Resolve,70,0.0010558547143912998,3.829,3.585,0.013,0.257,0.0,-0.0,-0.0727,0.1714,0.3286,0.6143,2.028,1.06,0.29,False
,Blighting Jewel + Spear Of Shojin,80,0.0012066911021614854,3.812,3.586,0.014,0.241,0.0,-0.0,-0.062,0.1375,0.3,0.625,1.898,1.13,0.25726,False
,Edge Of Night + Rabadons Deathcap,121,0.0018251202920192466,3.736,3.586,0.014,0.164,0.0,-0.0,-0.0341,0.1074,0.3471,0.6529,1.957,0.92,0.35832,False
,Blue Buff + Hand Of Justice,58,0.000874851049067077,3.897,3.586,0.014,0.325,0.0,-0.0,-0.0663,0.1379,0.3276,0.6207,2.082,1.19,0.23522,False
,Adaptive Helm + Edge Of Night,157,0.0023681312879919154,3.713,3.587,0.015,0.141,0.0,-0.0,-0.0246,0.1338,0.3057,0.6624,1.851,0.96,0.3391,False
,Adaptive Helm + Component Tear Of The Goddess,45,0.0006787637449658355,4.022,3.587,0.015,0.45,0.0,-0.0,-0.1315,0.0667,0.2667,0.5556,1.856,1.63,0.10373,False
,Zhonyas Paradox + Rabadons Deathcap,43,0.0006485964674117984,4.047,3.587,0.015,0.475,0.0,-0.0,-0.0824,0.1395,0.2791,0.6047,2.034,1.53,0.12615,False
,Hextech Gunblade + Nashors Tooth,111,0.001674283904249061,3.775,3.588,0.016,0.203,0.0,-0.0,-0.0203,0.1441,0.2973,0.6667,1.962,1.09,0.27653,False
,Hand Of Justice + Hextech Gunblade,110,0.0016592002654720426,3.782,3.588,0.016,0.21,0.0,-0.0,-0.0143,0.1273,0.3182,0.6727,1.937,1.14,0.25623,False
,Ionic Spark + Rabadons Deathcap,95,0.001432945683816764,3.821,3.589,0.017,0.249,0.0,-0.0,-0.0554,0.1368,0.2842,0.6316,1.897,1.28,0.20098,False
,Manazane + Jeweled Gauntlet,47,0.0007089310225198727,4.064,3.589,0.017,0.492,0.0,-0.0,-0.1125,0.0851,0.2553,0.5745,1.895,1.78,0.07529,False
,Hand Of Justice + Void Staff,476,0.007179812057860838,3.645,3.591,0.019,0.073,0.0,-0.0001,0.021,0.1197,0.3571,0.708,1.977,0.8,0.4221,False
