group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Void Staff,1563,0.020094365092629494,3.484,3.527,-0.043,-0.086,0.0,0.0009,0.0155,0.1747,0.3762,0.7031,1.94,-1.73,0.08284,False
,Adaptive Helm + Crownguard,142,0.0018255917102708817,3.063,3.528,-0.042,-0.507,-0.238,0.0001,0.1434,0.1761,0.4155,0.831,1.632,-3.7,0.00022,True
,Giant Slayer + Hextech Gunblade,537,0.006903822171939884,3.417,3.531,-0.039,-0.153,0.0,0.0003,0.0331,0.1732,0.3966,0.7207,1.92,-1.84,0.06552,False
,Morellonomicon + Protectors Vow,89,0.0011442088888317498,2.876,3.533,-0.038,-0.694,-0.354,0.0,0.1326,0.2022,0.5281,0.8202,1.634,-4.0,6e-05,True
,Bloodthirster + Red Buff,119,0.0015298972783255981,3.067,3.535,-0.036,-0.503,-0.214,0.0001,0.1107,0.2017,0.4118,0.7983,1.607,-3.41,0.00065,True
,Rabadons Deathcap Radiant + Void Staff,272,0.0034969080647442243,3.335,3.535,-0.035,-0.236,0.0,0.0001,0.0293,0.2647,0.4301,0.7169,2.085,-1.86,0.06262,False
,Red Buff + Spear Of Shojin,829,0.010657855829680008,3.472,3.536,-0.034,-0.099,0.0,0.0004,0.0313,0.1628,0.3727,0.7189,1.896,-1.49,0.1362,False
,Archangels Staff + Ionic Spark,113,0.0014527596004268286,3.097,3.538,-0.032,-0.473,-0.156,0.0,0.1266,0.1947,0.4336,0.8142,1.719,-2.92,0.00348,True
,Emblem Vanguard + Void Staff,182,0.0023398428962626795,3.275,3.539,-0.031,-0.296,-0.023,0.0001,0.0487,0.2033,0.4231,0.7363,1.876,-2.12,0.03372,True
,Morellonomicon Radiant + Void Staff,142,0.0018255917102708817,3.197,3.539,-0.031,-0.373,-0.062,0.0001,0.0448,0.2324,0.4296,0.7324,1.892,-2.35,0.01891,True
,Emblem Vanguard + Adaptive Helm,54,0.0006942391010889269,2.741,3.542,-0.028,-0.83,-0.339,0.0,0.1457,0.3519,0.5556,0.8333,1.838,-3.32,0.00091,True
,Ionic Spark + Red Buff,68,0.0008742270161860561,2.926,3.543,-0.027,-0.644,-0.233,0.0,0.0918,0.2941,0.4706,0.7794,1.726,-3.07,0.00211,True
,Jeweled Gauntlet + Strikers Flail,978,0.012573441497499454,3.503,3.544,-0.026,-0.067,0.0,0.0003,0.0128,0.1667,0.362,0.7004,1.898,-1.1,0.27117,False
,Adaptive Helm + Ionic Spark,194,0.0024941182520602186,3.345,3.545,-0.025,-0.225,0.0,0.0001,0.065,0.1753,0.4227,0.7526,1.888,-1.66,0.09754,False
,Adaptive Helm + Giant Slayer,999,0.012843423370145147,3.51,3.547,-0.024,-0.061,0.0,0.0003,0.0241,0.1622,0.3473,0.7117,1.876,-1.02,0.30915,False
,Blighting Jewel + Giant Slayer,58,0.0007456642196881066,2.897,3.546,-0.024,-0.674,-0.206,0.0,0.14,0.2414,0.5345,0.8276,1.816,-2.82,0.00475,True
,Archangels Staff + Spear Of Shojin,628,0.008073743620071223,3.489,3.547,-0.023,-0.081,0.0,0.0002,0.0306,0.1449,0.3264,0.7182,1.759,-1.15,0.24819,False
,Edge Of Night + Void Staff,355,0.004563979275677204,3.454,3.549,-0.022,-0.117,0.0,0.0001,0.0251,0.1718,0.3775,0.7127,1.957,-1.12,0.26198,False
,Emblem Spellweaver + Rabadons Deathcap,92,0.0011827777277811347,3.185,3.549,-0.022,-0.386,0.0,0.0,0.0733,0.2609,0.4783,0.7609,1.989,-1.86,0.06312,False
,Emblem Slayer + Morellonomicon,260,0.003342632708946685,3.423,3.549,-0.021,-0.147,0.0,0.0001,0.0239,0.2192,0.4154,0.7115,2.06,-1.15,0.24986,False
,Emblem Spellweaver + Hextech Gunblade,53,0.0006813828214391319,2.925,3.549,-0.021,-0.646,-0.047,0.0,0.0671,0.3585,0.6038,0.7547,2.222,-2.12,0.03441,True
,Ionic Spark + Morellonomicon,538,0.006916678451589679,3.494,3.551,-0.02,-0.076,0.0,0.0001,0.0429,0.158,0.3606,0.7305,1.889,-0.93,0.3533,False
,Morellonomicon + Titans Resolve,353,0.004538266716377614,3.462,3.55,-0.02,-0.109,0.0,0.0001,0.0093,0.1813,0.3881,0.6969,1.929,-1.05,0.29152,False
,Rabadons Deathcap + Strikers Flail,152,0.0019541545067688314,3.342,3.55,-0.02,-0.228,0.0,0.0,0.0624,0.1974,0.375,0.75,1.937,-1.45,0.14673,False
,Blue Buff + Hextech Gunblade,464,0.005965313757504853,3.489,3.552,-0.019,-0.081,0.0,0.0001,0.0193,0.1595,0.3793,0.7069,1.913,-0.91,0.36269,False
,Adaptive Helm Radiant + Morellonomicon,89,0.0011442088888317498,3.225,3.552,-0.019,-0.346,0.0,0.0,0.1102,0.191,0.4382,0.7978,1.895,-1.72,0.08549,False
,Emblem Spellweaver + Red Buff,48,0.0006171014231901572,2.938,3.551,-0.019,-0.633,-0.135,0.0,0.1041,0.2917,0.4583,0.7917,1.761,-2.49,0.01281,True
,Protectors Vow + Void Staff,44,0.0005656763045909774,2.864,3.551,-0.019,-0.707,-0.185,0.0,0.1079,0.2273,0.5682,0.7955,1.766,-2.65,0.00796,True
,Archangels Staff + Crownguard,51,0.0006556702621395421,2.961,3.551,-0.019,-0.61,-0.129,0.0,0.1359,0.2157,0.4902,0.8235,1.749,-2.49,0.01283,True
,Adaptive Helm + Strikers Flail,207,0.002661249887507553,3.42,3.553,-0.018,-0.15,0.0,0.0,0.0177,0.1691,0.3768,0.7053,1.868,-1.15,0.24862,False
,Emblem Slayer + Void Staff,129,0.0016584600748235476,3.38,3.556,-0.015,-0.19,0.0,0.0,0.0178,0.2248,0.4341,0.7054,2.028,-1.07,0.28639,False
,Red Buff + Strikers Flail,176,0.0022627052183639097,3.426,3.556,-0.015,-0.144,0.0,0.0,0.0397,0.1591,0.3693,0.7273,1.845,-1.04,0.30046,False
,Nashors Tooth + Void Staff,456,0.005862463520306494,3.513,3.557,-0.013,-0.057,0.0,0.0001,0.0251,0.1732,0.3465,0.7127,1.948,-0.62,0.53211,False
,Adaptive Helm Radiant + Void Staff,66,0.0008485144568864662,3.258,3.558,-0.013,-0.313,0.0,0.0,0.0851,0.197,0.4697,0.7727,2.025,-1.25,0.20976,False
,Emblem Vanguard + Archangels Staff,48,0.0006171014231901572,3.125,3.557,-0.013,-0.445,0.0,0.0,0.0832,0.2083,0.4583,0.7708,1.74,-1.77,0.07625,False
,Emblem Flora Fatalis + Morellonomicon,152,0.0019541545067688314,3.434,3.558,-0.012,-0.136,0.0,0.0,0.0229,0.1645,0.3882,0.7105,1.915,-0.88,0.38135,False
,Hextech Gunblade + Strikers Flail,128,0.0016456037951737526,3.414,3.558,-0.012,-0.156,0.0,0.0,-0.0157,0.1797,0.4219,0.6719,1.947,-0.91,0.36422,False
,Archangels Staff + Edge Of Night,124,0.0015941786765745728,3.411,3.559,-0.012,-0.159,0.0,0.0,0.1108,0.1452,0.3226,0.7984,1.751,-1.01,0.31224,False
,Emblem Spellweaver + Adaptive Helm,79,0.0010156460923338004,3.329,3.559,-0.012,-0.241,0.0,0.0,0.0086,0.2152,0.3924,0.6962,1.894,-1.13,0.25797,False
,Blighting Jewel + Blue Buff,76,0.0009770772533844157,3.303,3.558,-0.012,-0.268,0.0,0.0,0.0229,0.2895,0.4605,0.7105,2.084,-1.12,0.26299,False
,Adaptive Helm + Morellonomicon Radiant,81,0.0010413586516333903,3.321,3.558,-0.012,-0.249,0.0,0.0,0.0531,0.1852,0.4074,0.7407,1.891,-1.19,0.23564,False
,Emblem Lunar + Jeweled Gauntlet,52,0.000668526541789337,3.212,3.559,-0.012,-0.359,0.0,0.0,0.1393,0.1731,0.3269,0.8269,1.597,-1.62,0.10547,False
,Archangels Staff + Strikers Flail,146,0.0018770168288700616,3.438,3.559,-0.011,-0.132,0.0,0.0,0.0384,0.1849,0.3562,0.726,1.836,-0.87,0.38556,False
,Hand Of Justice + Red Buff,131,0.0016841726341231375,3.427,3.559,-0.011,-0.143,0.0,0.0,0.0605,0.1374,0.4275,0.7481,1.946,-0.84,0.40125,False
,Adaptive Helm + Spear Of Shojin,564,0.007250941722484348,3.534,3.561,-0.01,-0.037,0.0,0.0001,0.0128,0.1418,0.3777,0.7004,1.923,-0.45,0.6523,False
,Archangels Staff + Blue Buff,499,0.006415283545247676,3.529,3.56,-0.01,-0.041,0.0,0.0001,0.0078,0.1583,0.3707,0.6954,1.935,-0.47,0.63498,False
,Hextech Gunblade + Ionic Spark,87,0.0011184963295321599,3.402,3.561,-0.009,-0.168,0.0,0.0,0.0251,0.2644,0.3448,0.7126,1.944,-0.81,0.42051,False
,Morellonomicon + Quicksilver,88,0.0011313526091819548,3.409,3.562,-0.009,-0.161,0.0,0.0,0.0738,0.1818,0.4091,0.7614,1.946,-0.78,0.43732,False
,Archangels Staff + Rabadons Deathcap Radiant,41,0.0005271074656415926,3.22,3.561,-0.009,-0.351,0.0,0.0,0.0685,0.2439,0.4634,0.7561,1.919,-1.17,0.24198,False
,Emblem Slayer + Rabadons Deathcap,47,0.0006042451435403623,3.277,3.562,-0.009,-0.294,0.0,0.0,0.0358,0.1702,0.4894,0.7234,1.943,-1.04,0.30014,False
,Morellonomicon + Spear Of Shojin,3253,0.04182147770078295,3.559,3.562,-0.008,-0.012,0.0,0.0003,0.0105,0.1623,0.3498,0.6981,1.931,-0.34,0.734,False
,Titans Resolve + Void Staff,75,0.0009642209737346207,3.387,3.562,-0.008,-0.184,0.0,0.0,-0.0076,0.24,0.44,0.68,2.097,-0.76,0.44837,False
,Emblem Slayer + Adaptive Helm,46,0.0005913888638905674,3.304,3.563,-0.008,-0.266,0.0,0.0,0.0515,0.2609,0.4348,0.7391,2.094,-0.86,0.38915,False
,Hextech Gunblade + Titans Resolve,41,0.0005271074656415926,3.244,3.562,-0.008,-0.326,0.0,0.0,0.0929,0.1951,0.4146,0.7805,1.858,-1.12,0.26081,False
,Adaptive Helm + Seekers Armguard,89,0.0011442088888317498,3.438,3.563,-0.007,-0.132,0.0,0.0,0.0203,0.2135,0.4157,0.7079,2.093,-0.6,0.55173,False
,Quicksilver + Void Staff,52,0.000668526541789337,3.365,3.564,-0.007,-0.205,0.0,0.0,0.0816,0.2115,0.4231,0.7692,2.01,-0.74,0.46232,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,100,0.0012856279649794942,3.45,3.563,-0.007,-0.12,0.0,0.0,0.0124,0.2,0.4,0.7,2.027,-0.59,0.55298,False
,Giant Slayer + Nashors Tooth,72,0.0009256521347852358,3.417,3.564,-0.007,-0.154,0.0,0.0,0.0346,0.1667,0.3889,0.7222,1.906,-0.68,0.49412,False
,Ionic Spark + Void Staff,52,0.000668526541789337,3.385,3.564,-0.006,-0.186,0.0,0.0,0.0816,0.1923,0.3654,0.7692,1.883,-0.71,0.47707,False
,Hand Of Justice + Strikers Flail,67,0.0008613707365362611,3.418,3.564,-0.006,-0.152,0.0,0.0,0.0139,0.194,0.3881,0.7015,2.001,-0.62,0.53319,False
,Emblem Primal + Morellonomicon,268,0.0034454829461450444,3.534,3.565,-0.005,-0.037,0.0,0.0,0.0326,0.1194,0.3619,0.7201,1.899,-0.32,0.75196,False
,Adaptive Helm + Nashors Tooth,160,0.0020570047439671907,3.513,3.565,-0.005,-0.058,0.0,0.0,0.0312,0.1688,0.3375,0.7188,1.92,-0.38,0.70362,False
,Emblem Lunar + Adaptive Helm,71,0.0009127958551354409,3.451,3.565,-0.005,-0.12,0.0,0.0,-0.0115,0.1972,0.4366,0.6761,2.128,-0.47,0.63593,False
,Blighting Jewel + Spear Of Shojin,114,0.0014656158800766235,3.491,3.565,-0.005,-0.079,0.0,0.0,0.0054,0.1754,0.386,0.693,1.93,-0.44,0.66191,False
,Crownguard + Jeweled Gauntlet,41,0.0005271074656415926,3.39,3.566,-0.005,-0.18,0.0,0.0,0.0441,0.0976,0.4146,0.7317,1.846,-0.62,0.53241,False
populaire,Jeweled Gauntlet + Void Staff,4040,0.051939369785171566,3.565,3.567,-0.004,-0.005,0.0,0.0002,-0.0032,0.1998,0.3649,0.6844,2.032,-0.16,0.87336,False
,Adaptive Helm + Blue Buff,477,0.0061324453929521875,3.553,3.566,-0.004,-0.017,0.0,0.0,0.0252,0.1468,0.3417,0.7128,1.871,-0.2,0.84452,False
,Nashors Tooth + Strikers Flail,84,0.0010799274905827752,3.5,3.567,-0.004,-0.07,0.0,0.0,-0.009,0.1548,0.369,0.6786,1.861,-0.35,0.72931,False
,Nashors Tooth + Red Buff,111,0.0014270470411272386,3.505,3.566,-0.004,-0.066,0.0,0.0,0.0421,0.1441,0.3243,0.7297,1.82,-0.38,0.70348,False
,Rabadons Deathcap + Void Staff Radiant,49,0.0006299577028399521,3.469,3.567,-0.003,-0.101,0.0,0.0,0.0879,0.1633,0.3061,0.7755,1.853,-0.38,0.70306,False
,Emblem Lunar + Archangels Staff,41,0.0005271074656415926,3.439,3.567,-0.003,-0.131,0.0,0.0,0.0929,0.1463,0.3171,0.7805,1.74,-0.48,0.62906,False
,Archangels Staff Radiant + Morellonomicon,58,0.0007456642196881066,3.483,3.567,-0.003,-0.088,0.0,0.0,0.071,0.1034,0.3276,0.7586,1.704,-0.39,0.69576,False
,Emblem Executioner + Morellonomicon,52,0.000668526541789337,3.5,3.568,-0.002,-0.07,0.0,0.0,-0.0722,0.2115,0.4038,0.6154,2.033,-0.25,0.80313,False
,Emblem Executioner + Void Staff,52,0.000668526541789337,3.5,3.568,-0.002,-0.07,0.0,0.0,-0.0722,0.2115,0.4038,0.6154,2.033,-0.25,0.80313,False
,Adaptive Helm + Titans Resolve,105,0.001349909363228469,3.543,3.569,-0.002,-0.027,0.0,0.0,-0.0209,0.1619,0.3524,0.6667,1.887,-0.15,0.88158,False
,Edge Of Night + Red Buff,80,0.0010285023719835953,3.525,3.568,-0.002,-0.045,0.0,0.0,-0.0001,0.175,0.325,0.6875,1.803,-0.22,0.8222,False
,Morellonomicon Radiant + Rabadons Deathcap,41,0.0005271074656415926,3.488,3.568,-0.002,-0.083,0.0,0.0,-0.0291,0.1951,0.3659,0.6585,1.927,-0.27,0.78401,False
,Blue Buff + Giant Slayer,316,0.0040625843693352015,3.566,3.57,-0.001,-0.004,0.0,0.0,0.0118,0.1487,0.3354,0.6994,1.899,-0.04,0.97123,False
,Emblem Flora Fatalis + Void Staff,109,0.0014013344818276487,3.55,3.569,-0.001,-0.02,0.0,0.0,0.0005,0.1651,0.4037,0.6881,2.052,-0.1,0.91957,False
,Morellonomicon + Red Buff,86,0.0011056400498823651,3.547,3.569,-0.001,-0.024,0.0,0.0,0.0101,0.1163,0.407,0.6977,1.903,-0.12,0.90768,False
,Seekers Armguard + Rabadons Deathcap,53,0.0006813828214391319,3.547,3.57,-0.001,-0.023,0.0,0.0,-0.0083,0.2264,0.3774,0.6792,2.07,-0.08,0.93514,False
,Bloodthirster + Blue Buff,51,0.0006556702621395421,3.549,3.57,-0.001,-0.021,0.0,0.0,0.0183,0.1765,0.3333,0.7059,1.871,-0.08,0.93525,False
,Emblem Slayer + Archangels Staff,40,0.0005142511859917977,3.525,3.569,-0.001,-0.045,0.0,0.0,0.0124,0.125,0.45,0.7,2.061,-0.14,0.88945,False
,Archangels Staff + Morellonomicon Radiant,40,0.0005142511859917977,3.6,3.571,0.001,0.03,0.0,-0.0,0.0124,0.125,0.35,0.7,1.921,0.1,0.92217,False
,Giant Slayer + Titans Resolve,42,0.0005399637452913876,3.619,3.572,0.001,0.049,0.0,-0.0,-0.0209,0.1667,0.3095,0.6667,1.951,0.16,0.87146,False
,Blue Buff + Red Buff,504,0.006479564943496651,3.577,3.572,0.002,0.007,0.0,-0.0,-0.007,0.1687,0.3552,0.6806,1.961,0.08,0.93577,False
,Adaptive Helm + Rabadons Deathcap Radiant,48,0.0006171014231901572,3.646,3.573,0.002,0.076,0.0,-0.0,-0.0418,0.1667,0.3125,0.6458,1.876,0.28,0.78044,False
,Emblem Primal + Adaptive Helm,43,0.0005528200249411826,3.628,3.572,0.002,0.058,0.0,-0.0,0.0566,0.0465,0.3256,0.7442,1.893,0.2,0.8419,False
,Blue Buff + Strikers Flail,59,0.0007585204993379016,3.627,3.572,0.002,0.057,0.0,-0.0,0.0412,0.1695,0.322,0.7288,1.991,0.22,0.82658,False
,Giant Slayer + Ionic Spark,52,0.000668526541789337,3.635,3.572,0.002,0.064,0.0,-0.0,0.0047,0.1538,0.2692,0.6923,1.871,0.25,0.80436,False
,Emblem Primal + Void Staff,84,0.0010799274905827752,3.631,3.573,0.003,0.061,0.0,-0.0,-0.009,0.1548,0.3452,0.6786,2.011,0.28,0.78235,False
,Bloodthirster + Void Staff,562,0.007225229163184758,3.587,3.575,0.004,0.017,0.0,-0.0,-0.0097,0.1637,0.3683,0.6779,1.955,0.2,0.8385,False
,Emblem Lunar + Rabadons Deathcap,56,0.0007199516603885168,3.696,3.575,0.004,0.126,0.0,-0.0,-0.0269,0.0893,0.375,0.6607,1.999,0.47,0.63702,False
,Edge Of Night + Hextech Gunblade,60,0.0007713767789876966,3.667,3.574,0.004,0.096,0.0,-0.0,-0.0043,0.15,0.3833,0.6833,2.03,0.37,0.71328,False
,Morellonomicon + Void Staff Radiant,89,0.0011442088888317498,3.663,3.575,0.005,0.093,0.0,-0.0,0.0203,0.1348,0.2697,0.7079,1.823,0.48,0.63207,False
,Emblem Spellweaver + Jeweled Gauntlet,119,0.0015298972783255981,3.639,3.575,0.005,0.068,0.0,-0.0,-0.0657,0.2017,0.4286,0.6218,2.226,0.33,0.73781,False
,Giant Slayer + Strikers Flail,99,0.0012727716853296993,3.667,3.576,0.006,0.096,0.0,-0.0,-0.031,0.1515,0.3232,0.6566,1.896,0.51,0.61342,False
,Morellonomicon + Tacticians Crown,55,0.0007070953807387218,3.745,3.576,0.006,0.175,0.0,-0.0,-0.033,0.2545,0.3818,0.6545,2.421,0.54,0.59174,False
,Blue Buff + Hand Of Justice,63,0.0008099456179370813,3.746,3.577,0.007,0.176,0.0,-0.0,-0.0368,0.1587,0.3492,0.6508,2.078,0.67,0.50219,False
,Archangels Staff + Titans Resolve,82,0.0010542149312831853,3.732,3.578,0.008,0.161,0.0,-0.0,-0.0656,0.1829,0.3537,0.622,2.037,0.72,0.47322,False
,Hextech Gunblade + Spear Of Shojin,599,0.007700911510227171,3.604,3.58,0.009,0.034,0.0,-0.0001,0.0052,0.1553,0.3272,0.6928,1.91,0.43,0.66416,False
,Archangels Staff + Rabadons Deathcap,1225,0.015748942570998806,3.593,3.581,0.01,0.023,0.0,-0.0002,0.0128,0.1461,0.3388,0.7004,1.901,0.42,0.67255,False
,Eternal Pact + Void Staff,110,0.0014141907614774437,3.727,3.581,0.01,0.157,0.0,-0.0,-0.0603,0.1636,0.3364,0.6273,2.053,0.8,0.42305,False
,Edge Of Night + Giant Slayer,41,0.0005271074656415926,3.976,3.581,0.01,0.405,0.0,-0.0,-0.1022,0.0976,0.3171,0.5854,2.124,1.22,0.22189,False
,Bloodthirster + Spear Of Shojin,66,0.0008485144568864662,3.864,3.582,0.012,0.293,0.0,-0.0,-0.0967,0.1364,0.3182,0.5909,1.992,1.2,0.23169,False
