group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Lunar + Void Staff,416,0.0036985996888197377,3.274,3.533,-0.048,-0.307,-0.121,0.0002,0.059,0.2163,0.4375,0.7452,1.934,-3.23,0.00125,True
,Edge Of Night + Morellonomicon,985,0.008757501667037119,3.424,3.533,-0.048,-0.156,-0.038,0.0004,0.0367,0.1624,0.3777,0.7228,1.888,-2.59,0.00966,True
,Archangels Staff + Giant Slayer,1108,0.009851078017337186,3.44,3.534,-0.046,-0.14,-0.029,0.0005,0.0376,0.1597,0.3764,0.7238,1.873,-2.48,0.01311,True
,Emblem Vanguard + Void Staff,305,0.002711713714158702,3.197,3.535,-0.046,-0.384,-0.17,0.0001,0.0581,0.2131,0.4557,0.7443,1.904,-3.52,0.00044,True
,Crownguard + Void Staff,240,0.002133807512780618,3.1,3.534,-0.046,-0.481,-0.252,0.0001,0.1055,0.2167,0.4542,0.7917,1.809,-4.11,4e-05,True
,Morellonomicon + Protectors Vow,135,0.0012002667259390976,2.77,3.535,-0.046,-0.81,-0.538,0.0001,0.1509,0.237,0.5333,0.837,1.614,-5.83,0.0,True
,Giant Slayer + Rabadons Deathcap,1092,0.009708824183151811,3.455,3.54,-0.041,-0.126,-0.011,0.0004,0.0382,0.1731,0.3755,0.7244,1.924,-2.15,0.03174,True
,Emblem Lunar + Morellonomicon,632,0.005619026450322294,3.422,3.546,-0.035,-0.158,-0.006,0.0002,0.0433,0.1741,0.3956,0.7294,1.944,-2.04,0.04115,True
,Blue Buff + Red Buff,852,0.007575016670371194,3.455,3.546,-0.034,-0.125,0.0,0.0003,0.0251,0.1737,0.3803,0.7113,1.912,-1.91,0.05646,False
,Blighting Jewel + Blue Buff,170,0.0015114469882196043,3.165,3.552,-0.029,-0.416,-0.105,0.0,0.0491,0.2882,0.4882,0.7353,2.069,-2.62,0.00877,True
,Morellonomicon + Rabadons Deathcap Radiant,532,0.004729939986663703,3.432,3.552,-0.028,-0.148,0.0,0.0001,0.0206,0.2462,0.4098,0.7068,2.106,-1.62,0.10468,False
,Adaptive Helm + Crownguard,164,0.001458101800400089,3.171,3.553,-0.028,-0.41,-0.156,0.0,0.1248,0.1463,0.3963,0.811,1.659,-3.16,0.00156,True
,Emblem Spellweaver + Red Buff,76,0.000675705712380529,2.737,3.553,-0.028,-0.844,-0.434,0.0,0.1428,0.3816,0.5132,0.8289,1.824,-4.03,6e-05,True
,Morellonomicon Radiant + Void Staff,196,0.001742609468770838,3.235,3.553,-0.028,-0.346,-0.076,0.0,0.0587,0.2245,0.4235,0.7449,1.926,-2.51,0.01196,True
,Ionic Spark + Red Buff,112,0.0009957768392976217,3.0,3.553,-0.028,-0.581,-0.253,0.0,0.0995,0.2768,0.4643,0.7857,1.768,-3.48,0.00051,True
,Bloodthirster + Red Buff,185,0.001644809957768393,3.227,3.554,-0.027,-0.354,-0.119,0.0,0.103,0.1784,0.3568,0.7892,1.625,-2.96,0.0031,True
,Strikers Flail + Void Staff,555,0.004934429873305179,3.452,3.555,-0.025,-0.129,0.0,0.0001,0.0363,0.1748,0.3856,0.7225,1.947,-1.55,0.12069,False
,Adaptive Helm + Ionic Spark,267,0.0023738608579684374,3.352,3.557,-0.024,-0.229,-0.003,0.0001,0.0666,0.1835,0.4082,0.7528,1.883,-1.98,0.04744,False
,Emblem Spellweaver + Adaptive Helm,113,0.0010046677039342077,3.08,3.557,-0.024,-0.501,-0.156,0.0,0.0749,0.2478,0.4602,0.7611,1.873,-2.84,0.00446,True
,Morellonomicon + Spear Of Shojin,4853,0.04314736608135141,3.549,3.559,-0.022,-0.032,0.0,0.0009,0.0109,0.1655,0.353,0.6971,1.929,-1.13,0.25703,False
,Morellonomicon + Titans Resolve,528,0.00469437652811736,3.466,3.559,-0.022,-0.115,0.0,0.0001,0.0316,0.1723,0.3731,0.7178,1.917,-1.37,0.16934,False
,Archangels Staff + Ionic Spark,140,0.001244721049122027,3.2,3.559,-0.022,-0.381,-0.082,0.0,0.0995,0.1929,0.4214,0.7857,1.802,-2.5,0.01245,True
,Edge Of Night + Void Staff,509,0.004525450100022227,3.466,3.56,-0.021,-0.115,0.0,0.0001,0.0211,0.1788,0.3811,0.7073,1.971,-1.32,0.1882,False
,Protectors Vow + Void Staff,62,0.0005512336074683263,2.806,3.56,-0.021,-0.774,-0.358,0.0,0.1364,0.2097,0.5645,0.8226,1.674,-3.64,0.00027,True
,Emblem Spellweaver + Hextech Gunblade,85,0.0007557234941098021,3.012,3.56,-0.021,-0.569,-0.127,0.0,0.0903,0.2941,0.5294,0.7765,2.078,-2.52,0.0116,True
,Emblem Vanguard + Red Buff,49,0.0004356523671927095,2.735,3.563,-0.018,-0.846,-0.394,0.0,0.171,0.2245,0.5714,0.8571,1.613,-3.67,0.00024,True
,Rabadons Deathcap Radiant + Void Staff,329,0.002925094465436764,3.45,3.564,-0.017,-0.131,0.0,0.0,0.0068,0.2553,0.4073,0.693,2.121,-1.12,0.26319,False
,Blighting Jewel + Spear Of Shojin,192,0.0017070460102244943,3.365,3.564,-0.017,-0.216,0.0,0.0,0.043,0.1979,0.401,0.7292,1.918,-1.56,0.11862,False
,Adaptive Helm + Protectors Vow,47,0.00041787063791953765,2.766,3.564,-0.017,-0.815,-0.338,0.0,0.1436,0.2766,0.5319,0.8298,1.666,-3.35,0.0008,True
,Archangels Staff + Blue Buff,743,0.00660591242498333,3.518,3.565,-0.016,-0.063,0.0,0.0001,0.0123,0.1669,0.3688,0.6985,1.931,-0.88,0.37804,False
,Adaptive Helm + Strikers Flail,280,0.002489442098244054,3.436,3.565,-0.016,-0.145,0.0,0.0,0.0281,0.1714,0.3679,0.7143,1.864,-1.3,0.19332,False
,Emblem Spellweaver + Rabadons Deathcap,113,0.0010046677039342077,3.248,3.565,-0.016,-0.333,0.0,0.0,0.0749,0.2389,0.4425,0.7611,1.962,-1.8,0.07134,False
,Adaptive Helm + Giant Slayer,1345,0.011958212936208046,3.541,3.566,-0.015,-0.04,0.0,0.0002,0.0164,0.1524,0.3509,0.7026,1.887,-0.76,0.44492,False
,Emblem Vanguard + Adaptive Helm,78,0.0006934874416537008,3.128,3.566,-0.015,-0.453,-0.044,0.0,0.0831,0.2692,0.4231,0.7692,1.842,-2.17,0.03008,True
,Adaptive Helm + Morellonomicon Radiant,104,0.0009246499222049344,3.24,3.566,-0.015,-0.34,0.0,0.0,0.0831,0.1827,0.4327,0.7692,1.848,-1.88,0.06036,False
,Blighting Jewel + Giant Slayer,57,0.0005067792842853967,3.0,3.566,-0.014,-0.581,-0.104,0.0,0.1208,0.2281,0.4912,0.807,1.835,-2.39,0.01691,True
,Archangels Staff + Rabadons Deathcap,1667,0.014821071349188709,3.551,3.568,-0.013,-0.03,0.0,0.0002,0.0265,0.147,0.3503,0.7127,1.908,-0.64,0.52228,False
,Rabadons Deathcap + Strikers Flail,182,0.0016181373638586352,3.401,3.567,-0.013,-0.18,0.0,0.0,0.0556,0.1978,0.3571,0.7418,1.961,-1.24,0.21663,False
,Hextech Gunblade + Ionic Spark,143,0.001271393643031785,3.371,3.568,-0.013,-0.21,0.0,0.0,0.0481,0.2378,0.3776,0.7343,1.935,-1.3,0.19422,False
,Emblem Vanguard + Archangels Staff,64,0.0005690153367414982,3.094,3.567,-0.013,-0.487,-0.037,0.0,0.0794,0.25,0.4688,0.7656,1.835,-2.12,0.03375,True
,Archangels Staff + Crownguard,75,0.0006668148477439431,3.173,3.568,-0.013,-0.407,-0.012,0.0,0.1272,0.16,0.3867,0.8133,1.746,-2.02,0.0434,True
,Emblem Fae + Morellonomicon,45,0.0004000889086463659,2.911,3.568,-0.013,-0.67,-0.133,0.0,0.0916,0.2889,0.4889,0.7778,1.836,-2.45,0.01442,True
,Emblem Fae + Void Staff,45,0.0004000889086463659,2.911,3.568,-0.013,-0.67,-0.133,0.0,0.0916,0.2889,0.4889,0.7778,1.836,-2.45,0.01442,True
,Emblem Lunar + Jeweled Gauntlet,74,0.0006579239831073572,3.162,3.567,-0.013,-0.419,-0.063,0.0,0.1246,0.1757,0.3378,0.8108,1.56,-2.31,0.02102,True
,Emblem Primal + Morellonomicon,405,0.003600800177817293,3.501,3.569,-0.012,-0.08,0.0,0.0,0.0422,0.1333,0.358,0.7284,1.883,-0.85,0.39581,False
,Red Buff + Strikers Flail,264,0.00234718826405868,3.466,3.569,-0.012,-0.115,0.0,0.0,0.0373,0.1402,0.3485,0.7235,1.794,-1.04,0.29868,False
,Emblem Lunar + Adaptive Helm,93,0.0008268504112024894,3.29,3.569,-0.012,-0.29,0.0,0.0,0.0343,0.1935,0.4731,0.7204,2.008,-1.39,0.16324,False
,Emblem Sprykin + Morellonomicon,40,0.0003556345854634363,2.875,3.568,-0.012,-0.706,-0.048,0.0,0.0138,0.35,0.65,0.7,2.124,-2.1,0.03557,True
,Emblem Sprykin + Void Staff,40,0.0003556345854634363,2.875,3.568,-0.012,-0.706,-0.048,0.0,0.0138,0.35,0.65,0.7,2.124,-2.1,0.03557,True
,Archangels Staff + Rabadons Deathcap Radiant,58,0.0005156701489219827,3.138,3.57,-0.011,-0.443,0.0,0.0,0.0897,0.2931,0.4828,0.7759,1.978,-1.7,0.08821,False
,Emblem Vanguard + Rabadons Deathcap,43,0.00038230717937319406,2.977,3.569,-0.011,-0.604,-0.055,0.0,0.1743,0.2326,0.4884,0.8605,1.836,-2.16,0.03102,True
,Adaptive Helm Radiant + Morellonomicon,127,0.0011291398088464103,3.386,3.57,-0.01,-0.195,0.0,0.0,0.0855,0.1575,0.3858,0.7717,1.899,-1.16,0.24754,False
,Hand Of Justice + Red Buff,190,0.0016892642809513225,3.458,3.571,-0.01,-0.123,0.0,0.0,0.0612,0.1632,0.4316,0.7474,2.041,-0.83,0.4067,False
,Emblem Flora Fatalis Augment + Morellonomicon,54,0.00048010669037563904,3.167,3.571,-0.01,-0.414,0.0,0.0,0.0916,0.1852,0.3889,0.7778,1.675,-1.82,0.06931,False
,Emblem Flora Fatalis Augment + Void Staff,54,0.00048010669037563904,3.167,3.571,-0.01,-0.414,0.0,0.0,0.0916,0.1852,0.3889,0.7778,1.675,-1.82,0.06931,False
,Hextech Gunblade + Titans Resolve,77,0.000684596577017115,3.286,3.571,-0.01,-0.295,0.0,0.0,0.093,0.1688,0.3636,0.7792,1.764,-1.47,0.14237,False
,Titans Resolve + Void Staff,145,0.0012891753723049567,3.428,3.572,-0.009,-0.153,0.0,0.0,0.038,0.1724,0.3724,0.7241,1.871,-0.99,0.32433,False
,Giant Slayer Radiant + Morellonomicon,54,0.00048010669037563904,3.204,3.572,-0.009,-0.377,0.0,0.0,0.0546,0.2407,0.5185,0.7407,2.112,-1.31,0.18946,False
,Giant Slayer Radiant + Void Staff,54,0.00048010669037563904,3.204,3.572,-0.009,-0.377,0.0,0.0,0.0546,0.2407,0.5185,0.7407,2.112,-1.31,0.18946,False
,Hand Of Justice + Void Staff,883,0.007850633474105357,3.553,3.573,-0.008,-0.028,0.0,0.0001,0.0194,0.1619,0.376,0.7055,1.992,-0.42,0.67554,False
,Jeweled Gauntlet + Strikers Flail,1444,0.01283840853523005,3.56,3.573,-0.008,-0.021,0.0,0.0001,0.0008,0.1704,0.3615,0.687,1.959,-0.41,0.68189,False
,Emblem Slayer + Morellonomicon,346,0.003076239164258724,3.52,3.573,-0.008,-0.061,0.0,0.0,0.0161,0.1821,0.3931,0.7023,2.029,-0.55,0.57911,False
,Archangels Staff + Edge Of Night,172,0.0015292287174927762,3.465,3.573,-0.008,-0.116,0.0,0.0,0.0813,0.1395,0.3256,0.7674,1.789,-0.85,0.39688,False
,Hand Of Justice + Strikers Flail,104,0.0009246499222049344,3.404,3.573,-0.008,-0.177,0.0,0.0,0.0542,0.1635,0.3654,0.7404,1.899,-0.95,0.34215,False
,Quicksilver + Void Staff,71,0.0006312513891975995,3.31,3.573,-0.008,-0.271,0.0,0.0,0.0462,0.2394,0.4507,0.7324,2.025,-1.13,0.25971,False
,Archangels Staff + Seekers Armguard,57,0.0005067792842853967,3.263,3.573,-0.008,-0.318,0.0,0.0,0.0858,0.1228,0.4386,0.7719,1.722,-1.39,0.16388,False
,Emblem Spellweaver + Spear Of Shojin,75,0.0006668148477439431,3.347,3.573,-0.008,-0.234,0.0,0.0,0.0872,0.2,0.4267,0.7733,1.929,-1.05,0.29324,False
,Emblem Flora Fatalis + Morellonomicon,222,0.0019737719493220715,3.5,3.574,-0.007,-0.081,0.0,0.0,0.0255,0.1712,0.3604,0.7117,1.924,-0.63,0.53174,False
,Archangels Staff + Strikers Flail,198,0.0017603911980440098,3.5,3.574,-0.007,-0.081,0.0,0.0,0.0209,0.1616,0.3434,0.7071,1.808,-0.63,0.52985,False
,Adaptive Helm + Titans Resolve,120,0.001066903756390309,3.433,3.573,-0.007,-0.147,0.0,0.0,0.0138,0.1833,0.3667,0.7,1.856,-0.87,0.38437,False
,Archangels Staff Radiant + Morellonomicon,80,0.0007112691709268726,3.388,3.574,-0.007,-0.193,0.0,0.0,0.0638,0.15,0.3625,0.75,1.736,-1.0,0.31935,False
,Emblem Vanguard + Hextech Gunblade,40,0.0003556345854634363,3.2,3.574,-0.007,-0.381,0.0,0.0,0.0638,0.275,0.375,0.75,1.806,-1.33,0.18231,False
,Eternal Pact + Void Staff,154,0.00136919315403423,3.487,3.575,-0.006,-0.094,0.0,0.0,0.0086,0.1753,0.3766,0.6948,1.968,-0.59,0.55444,False
,Nashors Tooth + Red Buff,169,0.0015025561235830185,3.491,3.575,-0.006,-0.09,0.0,0.0,0.0475,0.1479,0.3491,0.7337,1.875,-0.62,0.53438,False
,Adaptive Helm Radiant + Void Staff,88,0.0007823960880195599,3.432,3.575,-0.006,-0.149,0.0,0.0,0.0638,0.1705,0.4091,0.75,2.049,-0.68,0.49536,False
,Emblem Primal + Adaptive Helm,66,0.00058679706601467,3.379,3.575,-0.006,-0.202,0.0,0.0,0.0865,0.1212,0.3485,0.7727,1.799,-0.91,0.36167,False
,Blue Buff + Hextech Gunblade,794,0.007059346521449211,3.562,3.576,-0.005,-0.019,0.0,0.0,0.0116,0.1612,0.3615,0.6977,1.953,-0.27,0.78357,False
,Emblem Slayer + Void Staff,183,0.0016270282284952212,3.519,3.576,-0.005,-0.062,0.0,0.0,-0.0086,0.1913,0.3989,0.6776,2.002,-0.42,0.67704,False
,Hextech Gunblade + Strikers Flail,168,0.0014936652589464326,3.506,3.576,-0.005,-0.075,0.0,0.0,-0.0017,0.1726,0.3988,0.6845,1.976,-0.49,0.62362,False
,Emblem Executioner + Morellonomicon,89,0.0007912869526561458,3.438,3.575,-0.005,-0.143,0.0,0.0,-0.012,0.2135,0.4157,0.6742,2.017,-0.67,0.50479,False
,Emblem Executioner + Void Staff,89,0.0007912869526561458,3.438,3.575,-0.005,-0.143,0.0,0.0,-0.012,0.2135,0.4157,0.6742,2.017,-0.67,0.50479,False
,Archangels Staff Radiant + Void Staff,41,0.00036452545010002223,3.317,3.576,-0.005,-0.264,0.0,0.0,0.0699,0.2195,0.3902,0.7561,1.827,-0.92,0.35544,False
,Eternal Pact + Morellonomicon,302,0.002685041120248944,3.543,3.576,-0.004,-0.038,0.0,0.0,0.0224,0.1589,0.3609,0.7086,1.952,-0.34,0.73701,False
,Morellonomicon + Quicksilver,123,0.0010935763503000667,3.496,3.576,-0.004,-0.085,0.0,0.0,0.0374,0.187,0.4065,0.7236,2.038,-0.46,0.64425,False
,Morellonomicon + Red Buff,116,0.0010313402978439654,3.509,3.577,-0.004,-0.072,0.0,0.0,0.0121,0.1379,0.431,0.6983,1.959,-0.4,0.6915,False
,Rabadons Deathcap + Void Staff Radiant,54,0.00048010669037563904,3.407,3.577,-0.004,-0.173,0.0,0.0,0.0916,0.1481,0.2963,0.7778,1.716,-0.74,0.45789,False
,Emblem Spellweaver + Archangels Staff,46,0.0004089797732829518,3.37,3.577,-0.004,-0.211,0.0,0.0,0.053,0.1739,0.413,0.7391,1.926,-0.74,0.45712,False
,Nashors Tooth + Void Staff,677,0.00601911535896866,3.567,3.578,-0.003,-0.014,0.0,0.0,0.0036,0.161,0.353,0.6898,1.951,-0.18,0.85634,False
,Adaptive Helm + Nashors Tooth,228,0.002027117137141587,3.544,3.577,-0.003,-0.037,0.0,0.0,0.0463,0.1447,0.3246,0.7325,1.897,-0.29,0.76885,False
,Adaptive Helm + Seekers Armguard,117,0.0010402311624805513,3.521,3.578,-0.003,-0.059,0.0,0.0,0.0147,0.2222,0.4017,0.7009,2.151,-0.3,0.76503,False
,Guinsoos Rageblade + Morellonomicon,63,0.0005601244721049122,3.46,3.578,-0.003,-0.121,0.0,0.0,0.0757,0.1746,0.3492,0.7619,1.842,-0.52,0.60361,False
,Guinsoos Rageblade + Void Staff,63,0.0005601244721049122,3.46,3.578,-0.003,-0.121,0.0,0.0,0.0757,0.1746,0.3492,0.7619,1.842,-0.52,0.60361,False
,Spear Of Shojin + Void Staff,3438,0.030566792620582352,3.577,3.579,-0.002,-0.003,0.0,0.0001,-0.0032,0.1702,0.3595,0.683,1.965,-0.1,0.91922,False
,Adaptive Helm + Spear Of Shojin,834,0.007414981106912647,3.573,3.579,-0.002,-0.008,0.0,0.0,0.0009,0.1427,0.3573,0.6871,1.902,-0.12,0.90754,False
,Emblem Primal + Void Staff,128,0.0011380306734829963,3.547,3.579,-0.002,-0.034,0.0,0.0,0.0248,0.1328,0.3594,0.7109,1.916,-0.2,0.84119,False
,Emblem Flora Fatalis + Void Staff,172,0.0015292287174927762,3.547,3.578,-0.002,-0.034,0.0,0.0,-0.0118,0.186,0.3895,0.6744,2.033,-0.22,0.82492,False
,Nashors Tooth + Strikers Flail,143,0.001271393643031785,3.545,3.579,-0.002,-0.035,0.0,0.0,-0.0218,0.1678,0.3706,0.6643,1.887,-0.22,0.82282,False
,Adaptive Helm + Edge Of Night,212,0.0018848633029562125,3.552,3.578,-0.002,-0.029,0.0,0.0,0.0025,0.1321,0.3349,0.6887,1.812,-0.23,0.81639,False
,Edge Of Night + Hextech Gunblade,83,0.0007379417648366303,3.53,3.579,-0.002,-0.051,0.0,0.0,0.0126,0.1566,0.4217,0.6988,2.008,-0.23,0.81813,False
,Hextech Gunblade Radiant + Morellonomicon,55,0.0004889975550122249,3.509,3.579,-0.002,-0.072,0.0,0.0,0.0047,0.2,0.4,0.6909,2.07,-0.26,0.79726,False
,Hextech Gunblade Radiant + Void Staff,55,0.0004889975550122249,3.509,3.579,-0.002,-0.072,0.0,0.0,0.0047,0.2,0.4,0.6909,2.07,-0.26,0.79726,False
,Morellonomicon + Void Staff Radiant,113,0.0010046677039342077,3.531,3.578,-0.002,-0.05,0.0,0.0,0.0306,0.1593,0.3186,0.7168,1.844,-0.29,0.77393,False
,Emblem Spellweaver + Jeweled Gauntlet,179,0.0015914647699488776,3.553,3.579,-0.002,-0.028,0.0,0.0,-0.027,0.2179,0.4246,0.6592,2.156,-0.17,0.86339,False
,Archangels Staff + Morellonomicon Radiant,46,0.0004089797732829518,3.478,3.579,-0.002,-0.103,0.0,0.0,0.053,0.1304,0.3696,0.7391,1.838,-0.38,0.70523,False
,Emblem Slayer + Adaptive Helm,45,0.0004000889086463659,3.489,3.579,-0.002,-0.092,0.0,0.0,0.0027,0.2444,0.4222,0.6889,2.156,-0.29,0.77492,False
,Edge Of Night + Spear Of Shojin,45,0.0004000889086463659,3.467,3.579,-0.002,-0.114,0.0,0.0,0.0249,0.1333,0.4667,0.7111,2.04,-0.38,0.70738,False
populaire,Jeweled Gauntlet + Morellonomicon,7723,0.06866414758835297,3.58,3.58,-0.001,-0.001,0.0,0.0001,-0.0043,0.177,0.3606,0.6819,2.0,-0.04,0.96621,False
,Archangels Staff + Spear Of Shojin,886,0.007877306068015115,3.579,3.58,-0.001,-0.002,0.0,0.0,0.0125,0.1275,0.3126,0.6986,1.768,-0.03,0.97573,False
,Archangels Staff + Dawncore,49,0.0004356523671927095,3.551,3.58,-0.001,-0.03,0.0,0.0,0.0689,0.1224,0.3878,0.7551,2.051,-0.1,0.919,False
