group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff + Morellonomicon,1169,0.08391357404350011,3.48,3.493,-0.053,-0.066,0.0,0.0045,0.035,0.1634,0.361,0.7246,1.906,-1.13,0.25666,False
,Ionic Spark + Morellonomicon,76,0.005455459048165961,3.303,3.494,-0.052,-0.243,0.0,0.0003,0.0605,0.1842,0.4737,0.75,2.078,-1.02,0.30842,False
,Emblem Slayer + Void Staff,42,0.0030148589476706625,3.167,3.496,-0.05,-0.379,0.0,0.0001,0.0724,0.2619,0.4524,0.7619,2.023,-1.21,0.22493,False
populaire,Jeweled Gauntlet + Morellonomicon,1068,0.07666355609791113,3.484,3.497,-0.049,-0.062,0.0,0.0038,0.0155,0.2004,0.3727,0.7051,1.995,-0.98,0.32846,False
,Jeweled Gauntlet + Rabadons Deathcap,536,0.03847534276074941,3.472,3.497,-0.049,-0.074,0.0,0.0019,0.0008,0.2239,0.3787,0.6903,2.002,-0.84,0.40118,False
,Edge Of Night + Morellonomicon,91,0.006532194386619769,3.363,3.501,-0.045,-0.183,0.0,0.0003,0.0247,0.2637,0.3956,0.7143,2.125,-0.82,0.4119,False
,Emblem Slayer + Morellonomicon,56,0.00401981193022755,3.286,3.502,-0.044,-0.26,0.0,0.0002,0.0605,0.2143,0.4464,0.75,2.085,-0.93,0.35112,False
,Bloodthirster + Morellonomicon,127,0.009116359198908908,3.409,3.503,-0.043,-0.137,0.0,0.0004,0.0112,0.2126,0.4252,0.7008,2.001,-0.77,0.4441,False
,Blue Buff + Giant Slayer,53,0.0038044648625367885,3.283,3.504,-0.042,-0.263,0.0,0.0002,0.0274,0.2075,0.4151,0.717,1.805,-1.06,0.29011,False
,Giant Slayer + Hextech Gunblade,76,0.005455459048165961,3.355,3.505,-0.041,-0.191,0.0,0.0002,0.0605,0.1842,0.4605,0.75,2.024,-0.82,0.41268,False
,Adaptive Helm + Giant Slayer,154,0.011054482808125763,3.435,3.506,-0.039,-0.111,0.0,0.0004,0.0442,0.1623,0.3377,0.7338,1.802,-0.76,0.44795,False
,Giant Slayer + Red Buff,82,0.005886153183547484,3.378,3.508,-0.038,-0.168,0.0,0.0002,0.0544,0.1829,0.4268,0.7439,1.992,-0.76,0.44651,False
,Morellonomicon + Titans Resolve,50,0.003589117794846027,3.32,3.512,-0.034,-0.226,0.0,0.0001,0.0505,0.22,0.38,0.74,1.902,-0.84,0.40178,False
,Adaptive Helm + Spear Of Shojin,93,0.00667575909841361,3.43,3.517,-0.029,-0.116,0.0,0.0002,0.0739,0.1505,0.3978,0.7634,1.942,-0.57,0.56643,False
,Blue Buff + Red Buff,83,0.005957935539444404,3.422,3.517,-0.029,-0.124,0.0,0.0002,-0.0269,0.2169,0.3976,0.6627,1.983,-0.57,0.56907,False
,Strikers Flail + Void Staff,62,0.004450506065609074,3.387,3.517,-0.029,-0.159,0.0,0.0001,-0.0121,0.2903,0.4355,0.6774,2.143,-0.58,0.56012,False
,Edge Of Night + Void Staff,63,0.0045222884215059935,3.397,3.518,-0.028,-0.149,0.0,0.0001,0.0089,0.2063,0.4286,0.6984,2.02,-0.58,0.55871,False
,Morellonomicon + Strikers Flail,101,0.007250017945588974,3.455,3.522,-0.024,-0.091,0.0,0.0002,-0.046,0.2178,0.3762,0.6436,1.968,-0.46,0.64504,False
,Red Buff + Spear Of Shojin,128,0.009188141554805828,3.477,3.524,-0.022,-0.069,0.0,0.0002,0.0058,0.1562,0.3906,0.6953,1.92,-0.41,0.68403,False
,Crownguard + Void Staff,40,0.0028712942358768215,3.375,3.525,-0.021,-0.171,0.0,0.0001,0.1105,0.175,0.325,0.8,1.77,-0.61,0.54208,False
,Adaptive Helm + Rabadons Deathcap,297,0.0213193597013854,3.512,3.528,-0.018,-0.034,0.0,0.0004,0.0175,0.1785,0.3603,0.7071,1.932,-0.3,0.76294,False
,Archangels Staff + Void Staff,528,0.037901083913574045,3.527,3.533,-0.013,-0.019,0.0,0.0005,0.0264,0.1686,0.358,0.7159,1.977,-0.22,0.82436,False
,Blue Buff + Void Staff,294,0.021104012633694637,3.52,3.533,-0.013,-0.026,0.0,0.0003,0.0145,0.1837,0.3605,0.7041,1.97,-0.22,0.82577,False
,Blue Buff + Rabadons Deathcap,125,0.008972794487115068,3.504,3.533,-0.013,-0.042,0.0,0.0001,0.0225,0.2,0.344,0.712,2.022,-0.23,0.81728,False
,Hextech Gunblade + Rabadons Deathcap,192,0.013782212332208743,3.531,3.54,-0.006,-0.015,0.0,0.0001,0.0188,0.1719,0.3385,0.7083,1.89,-0.11,0.91467,False
,Archangels Staff + Blue Buff,100,0.007178235589692054,3.53,3.542,-0.004,-0.016,0.0,0.0,-0.0095,0.2,0.35,0.68,1.962,-0.08,0.93534,False
,Archangels Staff + Hextech Gunblade,174,0.012490129926064174,3.557,3.55,0.004,0.011,0.0,-0.0001,0.0116,0.1552,0.3333,0.7011,1.892,0.08,0.93657,False
,Hextech Gunblade + Spear Of Shojin,78,0.0055990237599598015,3.564,3.55,0.004,0.018,0.0,-0.0,0.0028,0.1667,0.2949,0.6923,1.858,0.09,0.93155,False
,Emblem Vanguard + Morellonomicon,54,0.003876247218433709,3.593,3.554,0.008,0.047,0.0,-0.0,-0.0599,0.1667,0.3519,0.6296,1.9,0.18,0.85726,False
,Blue Buff + Hextech Gunblade,77,0.005527241404062882,3.597,3.557,0.011,0.051,0.0,-0.0001,0.0247,0.0779,0.3506,0.7143,1.73,0.26,0.79498,False
,Emblem Vanguard + Void Staff,43,0.003086641303567583,3.628,3.557,0.011,0.082,0.0,-0.0,-0.0616,0.1395,0.3256,0.6279,1.805,0.3,0.76636,False
,Giant Slayer + Rabadons Deathcap,164,0.011772306367094969,3.579,3.558,0.012,0.033,0.0,-0.0001,-0.0066,0.1646,0.378,0.6829,2.051,0.21,0.83624,False
,Hand Of Justice + Morellonomicon,142,0.010193094537362717,3.599,3.564,0.018,0.053,0.0,-0.0002,-0.0276,0.2183,0.3873,0.662,2.117,0.29,0.76808,False
,Hand Of Justice + Void Staff,88,0.006316847318929007,3.625,3.565,0.019,0.079,0.0,-0.0001,-0.0077,0.1136,0.3523,0.6818,1.885,0.39,0.69512,False
,Giant Slayer + Spear Of Shojin,63,0.0045222884215059935,3.651,3.565,0.019,0.105,0.0,-0.0001,0.0247,0.0952,0.254,0.7143,1.71,0.48,0.62775,False
,Nashors Tooth + Void Staff,75,0.00538367669226904,3.64,3.566,0.02,0.094,0.0,-0.0001,-0.0362,0.16,0.32,0.6533,2.011,0.4,0.68632,False
,Eternal Pact + Morellonomicon,54,0.003876247218433709,3.667,3.566,0.02,0.121,0.0,-0.0001,-0.0784,0.1296,0.3333,0.6111,1.826,0.48,0.62793,False
,Archangels Staff + Jeweled Gauntlet,261,0.01873519488909626,3.602,3.573,0.027,0.056,0.0,-0.0005,-0.0152,0.1648,0.3218,0.6743,1.892,0.47,0.63876,False
,Archangels Staff + Spear Of Shojin,103,0.007393582657382815,3.67,3.579,0.033,0.124,0.0,-0.0002,-0.0099,0.1456,0.3495,0.6796,1.992,0.63,0.52935,False
,Blue Buff + Morellonomicon,408,0.02928720120594358,3.603,3.58,0.034,0.057,0.0,-0.001,0.0065,0.1544,0.3284,0.6961,1.92,0.59,0.55514,False
,Morellonomicon + Spear Of Shojin,486,0.03488622496590338,3.601,3.581,0.035,0.055,0.0,-0.0012,-0.0023,0.1687,0.3457,0.6872,1.984,0.6,0.54918,False
,Adaptive Helm + Jeweled Gauntlet,251,0.018017371330127055,3.625,3.584,0.038,0.08,0.0,-0.0007,-0.0003,0.1474,0.3227,0.6892,1.909,0.65,0.51343,False
,Nashors Tooth + Rabadons Deathcap,51,0.0036609001507429476,3.863,3.595,0.049,0.317,0.0,-0.0002,-0.1013,0.1961,0.3529,0.5882,2.179,1.04,0.29982,False
,Hand Of Justice + Titans Resolve,46,0.003301988371258345,3.957,3.604,0.058,0.411,0.0,-0.0002,0.0061,0.1304,0.1957,0.6957,1.841,1.51,0.13117,False
,Jeweled Gauntlet + Spear Of Shojin,238,0.017084200703467087,3.685,3.61,0.064,0.139,0.0,-0.0011,-0.0257,0.1471,0.3277,0.6639,1.965,1.08,0.27981,False
,Blue Buff + Jeweled Gauntlet,207,0.01485894767066255,3.696,3.61,0.064,0.15,0.0,-0.0009,-0.0132,0.1401,0.3237,0.6763,1.913,1.12,0.26422,False
,Bloodthirster + Void Staff,69,0.004952982556887517,3.87,3.61,0.064,0.324,0.0,-0.0003,-0.0953,0.1739,0.3623,0.5942,2.153,1.25,0.21282,False
,Bloodthirster + Rabadons Deathcap,49,0.003517335438949106,3.98,3.611,0.065,0.434,0.0,-0.0002,-0.1181,0.1837,0.3673,0.5714,2.227,1.36,0.17347,False
,Edge Of Night + Jeweled Gauntlet,63,0.0045222884215059935,3.905,3.612,0.066,0.359,0.0,-0.0003,-0.1022,0.1746,0.2698,0.5873,2.106,1.35,0.17719,False
,Morellonomicon + Nashors Tooth,128,0.009188141554805828,3.758,3.613,0.067,0.212,0.0,-0.0006,-0.0645,0.1719,0.3594,0.625,2.146,1.11,0.26598,False
,Adaptive Helm + Blue Buff,94,0.00674754145431053,3.819,3.615,0.069,0.273,0.0,-0.0005,-0.0406,0.1809,0.2553,0.6489,1.968,1.34,0.1798,False
,Zhonyas Paradox + Morellonomicon,50,0.003589117794846027,4.0,3.615,0.069,0.454,0.0,-0.0002,-0.1095,0.16,0.36,0.58,2.2,1.46,0.14508,False
,Giant Slayer + Jeweled Gauntlet,216,0.015504988873734835,3.713,3.619,0.073,0.167,0.0,-0.0011,-0.0321,0.1806,0.338,0.6574,2.08,1.17,0.24131,False
,Archangels Staff + Rabadons Deathcap,239,0.01715598305936401,3.707,3.62,0.074,0.161,0.0,-0.0013,-0.041,0.1506,0.3264,0.6485,1.972,1.25,0.2105,False
,Adaptive Helm + Hand Of Justice,52,0.003732682506639868,4.019,3.62,0.074,0.473,0.0,-0.0003,-0.1126,0.1731,0.2692,0.5769,2.071,1.65,0.09994,False
,Jeweled Gauntlet + Titans Resolve,51,0.0036609001507429476,4.039,3.622,0.076,0.493,0.044,-0.0003,-0.0033,0.0588,0.1176,0.6863,1.633,2.15,0.03142,True
,Seekers Armguard + Morellonomicon,72,0.005168329624578279,3.931,3.625,0.079,0.385,0.0,-0.0004,-0.0368,0.0972,0.2639,0.6528,1.946,1.67,0.09445,False
,Seekers Armguard + Void Staff,54,0.003876247218433709,4.056,3.629,0.083,0.51,0.0,-0.0003,-0.0784,0.1296,0.2963,0.6111,2.172,1.72,0.08526,False
,Rabadons Deathcap + Spear Of Shojin,156,0.011198047519919603,3.833,3.649,0.103,0.287,0.0,-0.0012,-0.0549,0.1282,0.2885,0.6346,1.947,1.83,0.06693,False
,Bloodthirster + Titans Resolve,53,0.0038044648625367885,4.208,3.652,0.106,0.662,0.119,-0.0004,-0.1235,0.1132,0.2264,0.566,2.013,2.39,0.01692,True
,Spear Of Shojin + Void Staff,346,0.024836695140334507,3.751,3.66,0.114,0.205,0.0,-0.0028,-0.0479,0.1618,0.341,0.6416,2.046,1.85,0.06488,False
,Hand Of Justice + Rabadons Deathcap,81,0.005814370827650564,4.099,3.67,0.125,0.553,0.118,-0.0007,-0.134,0.1111,0.2593,0.5556,1.991,2.49,0.01274,True
,Jeweled Gauntlet + Nashors Tooth,194,0.013925777044002585,3.876,3.682,0.136,0.33,0.045,-0.0019,-0.0349,0.1237,0.2887,0.6546,2.014,2.27,0.02329,True
,Ionic Spark + Jeweled Gauntlet,62,0.004450506065609074,4.339,3.69,0.144,0.793,0.242,-0.0006,-0.1895,0.129,0.3065,0.5,2.207,2.82,0.00475,True
,Bloodthirster + Hand Of Justice,50,0.003589117794846027,4.72,3.725,0.179,1.174,0.531,-0.0006,-0.2895,0.16,0.24,0.4,2.316,3.58,0.00034,True
,Hand Of Justice + Jeweled Gauntlet,239,0.01715598305936401,4.134,3.817,0.271,0.588,0.337,-0.0047,-0.1038,0.1088,0.2259,0.5858,1.964,4.59,0.0,True
,Component Needlessly Large Rod + Void Staff,52,0.003732682506639868,5.404,3.838,0.292,1.858,1.3,-0.0011,-0.3818,0.0577,0.1154,0.3077,2.05,6.52,0.0,True
,Bloodthirster + Jeweled Gauntlet,138,0.009905965113775034,4.471,3.852,0.306,0.925,0.581,-0.003,-0.2113,0.1232,0.2029,0.4783,2.054,5.27,0.0,True
