group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Morellonomicon + Nashors Tooth,434,0.008987740225314778,3.756,3.81,-0.024,-0.078,0.0,0.0002,0.0244,0.1521,0.3134,0.6521,1.971,-0.82,0.41245,False
,Blighting Jewel + Blue Buff,50,0.001035453943008615,3.34,3.809,-0.024,-0.494,0.0,0.0,0.0523,0.18,0.46,0.68,1.872,-1.86,0.06238,False
,Ionic Spark + Morellonomicon,304,0.006295559973492379,3.737,3.81,-0.023,-0.097,0.0,0.0001,0.0335,0.1579,0.3224,0.6612,2.027,-0.83,0.40634,False
,Emblem Spellweaver + Rabadons Deathcap,43,0.0008904903909874089,3.326,3.812,-0.022,-0.508,0.0,0.0,0.1165,0.2326,0.3721,0.7442,1.926,-1.73,0.08374,False
populaire,Archangels Staff + Void Staff,2062,0.04270212060967528,3.806,3.815,-0.019,-0.028,0.0,0.0008,-0.0035,0.1891,0.339,0.6242,2.14,-0.59,0.55787,False
,Bloodthirster + Void Staff,440,0.009111994698475812,3.775,3.815,-0.018,-0.059,0.0,0.0002,0.0405,0.1295,0.2955,0.6682,1.928,-0.64,0.52521,False
,Emblem Vanguard + Hextech Gunblade,51,0.0010561630218687873,3.49,3.816,-0.017,-0.343,0.0,0.0,-0.0002,0.1765,0.3922,0.6275,1.883,-1.3,0.19285,False
,Edge Of Night + Morellonomicon,437,0.009049867461895294,3.785,3.818,-0.015,-0.049,0.0,0.0001,0.0336,0.1419,0.3089,0.6613,1.981,-0.51,0.60851,False
,Rabadons Deathcap + Strikers Flail,89,0.0018431080185553346,3.652,3.818,-0.015,-0.182,0.0,0.0,0.0352,0.191,0.3596,0.6629,2.067,-0.83,0.40656,False
,Archangels Staff + Seekers Armguard,56,0.0011597084161696488,3.554,3.818,-0.015,-0.28,0.0,0.0,0.0687,0.1607,0.2857,0.6964,1.812,-1.16,0.24766,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,174,0.00360337972166998,3.747,3.82,-0.013,-0.087,0.0,0.0,0.0102,0.1667,0.3621,0.6379,2.129,-0.54,0.59242,False
,Archangels Staff + Edge Of Night,52,0.0010768721007289597,3.577,3.821,-0.013,-0.257,0.0,0.0,0.1031,0.1346,0.3077,0.7308,1.812,-1.02,0.30714,False
,Emblem Spellweaver + Spear Of Shojin,53,0.0010975811795891318,3.585,3.821,-0.013,-0.249,0.0,0.0,0.0516,0.1887,0.3585,0.6792,1.947,-0.93,0.3525,False
,Giant Slayer + Nashors Tooth,72,0.0014910536779324055,3.667,3.822,-0.012,-0.167,0.0,0.0,0.0668,0.1806,0.3472,0.6944,2.055,-0.69,0.49071,False
,Hextech Gunblade + Titans Resolve,58,0.0012011265738899933,3.621,3.822,-0.012,-0.213,0.0,0.0,0.0275,0.2241,0.3448,0.6552,2.05,-0.79,0.42898,False
,Blue Buff + Giant Slayer,171,0.0035412524850894633,3.76,3.823,-0.011,-0.073,0.0,0.0,0.0156,0.1053,0.3333,0.6433,1.954,-0.49,0.62379,False
,Bloodthirster + Red Buff,53,0.0010975811795891318,3.623,3.823,-0.011,-0.211,0.0,0.0,0.0516,0.1132,0.3019,0.6792,1.783,-0.86,0.38914,False
,Emblem Lunar + Rabadons Deathcap,47,0.000973326706428098,3.596,3.823,-0.011,-0.238,0.0,0.0,0.0744,0.1702,0.3617,0.7021,2.059,-0.79,0.42852,False
,Hand Of Justice + Void Staff,392,0.008117958913187541,3.798,3.824,-0.01,-0.035,0.0,0.0001,-0.0052,0.1607,0.3163,0.6224,2.025,-0.34,0.73166,False
,Blue Buff + Hand Of Justice,78,0.0016153081510934394,3.705,3.824,-0.01,-0.129,0.0,0.0,0.039,0.2436,0.3205,0.6667,2.137,-0.53,0.59549,False
,Bloodthirster + Blue Buff,44,0.0009111994698475812,3.614,3.824,-0.01,-0.22,0.0,0.0,0.0541,0.2045,0.3409,0.6818,1.933,-0.75,0.45045,False
,Archangels Staff + Strikers Flail,73,0.0015117627567925779,3.699,3.824,-0.009,-0.135,0.0,0.0,0.0161,0.1507,0.274,0.6438,1.78,-0.65,0.51731,False
,Emblem Spellweaver + Hextech Gunblade,58,0.0012011265738899933,3.672,3.825,-0.009,-0.161,0.0,0.0,0.0102,0.2069,0.3966,0.6379,2.161,-0.57,0.56995,False
,Rabadons Deathcap Radiant + Spear Of Shojin,50,0.001035453943008615,3.66,3.825,-0.009,-0.174,0.0,0.0,-0.0277,0.24,0.44,0.6,2.346,-0.52,0.60079,False
,Spear Of Shojin + Strikers Flail,98,0.0020294897282968852,3.745,3.826,-0.008,-0.089,0.0,0.0,0.056,0.1837,0.3163,0.6837,2.096,-0.42,0.67529,False
,Morellonomicon Radiant + Void Staff,89,0.0018431080185553346,3.753,3.827,-0.007,-0.081,0.0,0.0,-0.0547,0.2472,0.4157,0.573,2.245,-0.34,0.73416,False
,Emblem Flora Fatalis + Void Staff,65,0.0013460901259111995,3.754,3.829,-0.005,-0.08,0.0,0.0,0.0646,0.1692,0.3692,0.6923,2.149,-0.3,0.76463,False
,Eternal Pact + Morellonomicon,113,0.00234012591119947,3.788,3.829,-0.005,-0.046,0.0,0.0,0.0183,0.1416,0.3451,0.646,2.08,-0.24,0.81406,False
,Giant Slayer + Strikers Flail,70,0.001449635520212061,3.757,3.829,-0.005,-0.077,0.0,0.0,0.058,0.0857,0.3286,0.6857,1.974,-0.32,0.74586,False
,Archangels Staff + Spear Of Shojin,344,0.007123923127899271,3.817,3.829,-0.004,-0.017,0.0,0.0,0.0089,0.1424,0.3052,0.6366,1.958,-0.16,0.8739,False
,Eternal Pact + Void Staff,54,0.0011182902584493041,3.759,3.83,-0.004,-0.074,0.0,0.0,0.039,0.1111,0.3333,0.6667,1.971,-0.28,0.78159,False
,Adaptive Helm + Ionic Spark,44,0.0009111994698475812,3.75,3.83,-0.004,-0.084,0.0,0.0,0.0087,0.0909,0.2955,0.6364,1.86,-0.3,0.76551,False
,Emblem Slayer + Jeweled Gauntlet,59,0.0012218356527501657,3.78,3.831,-0.003,-0.054,0.0,0.0,-0.0345,0.1864,0.322,0.5932,1.992,-0.21,0.83509,False
,Giant Slayer + Rabadons Deathcap,467,0.009671139827700464,3.827,3.831,-0.002,-0.007,0.0,0.0,0.019,0.1606,0.3126,0.6467,2.073,-0.07,0.94101,False
,Seekers Armguard + Morellonomicon,242,0.005011597084161696,3.826,3.832,-0.001,-0.007,0.0,0.0,0.0004,0.1612,0.3347,0.6281,2.109,-0.05,0.95752,False
,Hand Of Justice + Strikers Flail,44,0.0009111994698475812,3.841,3.834,0.0,0.007,0.0,-0.0,-0.0141,0.1818,0.3636,0.6136,2.225,0.02,0.98283,False
,Archangels Staff + Rabadons Deathcap,1499,0.031042909211398278,3.835,3.834,0.001,0.001,0.0,-0.0,0.0067,0.1528,0.3189,0.6344,2.053,0.02,0.98709,False
,Emblem Flora Fatalis + Morellonomicon,77,0.001594599072233267,3.844,3.834,0.001,0.01,0.0,-0.0,0.0217,0.1558,0.3506,0.6494,2.145,0.04,0.96585,False
,Titans Resolve + Void Staff,98,0.0020294897282968852,3.847,3.835,0.001,0.013,0.0,-0.0,0.005,0.1531,0.3061,0.6327,2.082,0.06,0.9498,False
,Emblem Primal + Morellonomicon,42,0.0008697813121272366,3.857,3.835,0.001,0.023,0.0,-0.0,0.0152,0.1905,0.3333,0.6429,2.111,0.07,0.94261,False
,Adaptive Helm + Bloodthirster,67,0.001387508283631544,3.851,3.835,0.001,0.017,0.0,-0.0,0.029,0.1791,0.2836,0.6567,2.075,0.07,0.94638,False
,Edge Of Night + Void Staff,229,0.004742379058979456,3.843,3.835,0.002,0.009,0.0,-0.0,-0.0076,0.1659,0.31,0.6201,2.08,0.07,0.94727,False
,Archangels Staff + Nashors Tooth,98,0.0020294897282968852,3.857,3.836,0.002,0.023,0.0,-0.0,-0.0154,0.1633,0.2857,0.6122,1.979,0.12,0.90672,False
,Adaptive Helm + Jeweled Gauntlet,629,0.013026010603048376,3.841,3.837,0.003,0.007,0.0,-0.0,-0.0013,0.1383,0.2957,0.6264,1.993,0.09,0.92699,False
,Emblem Blackthorn + Morellonomicon,47,0.000973326706428098,3.894,3.836,0.003,0.06,0.0,-0.0,0.0106,0.1702,0.3404,0.6383,2.205,0.19,0.85223,False
,Emblem Lunar + Jeweled Gauntlet,90,0.001863817097415507,3.878,3.837,0.004,0.044,0.0,-0.0,-0.0055,0.1556,0.3222,0.6222,2.149,0.19,0.8458,False
,Seekers Armguard + Rabadons Deathcap,60,0.001242544731610338,3.917,3.839,0.005,0.083,0.0,-0.0,0.0056,0.1167,0.25,0.6333,1.891,0.34,0.73413,False
,Blue Buff + Strikers Flail,47,0.000973326706428098,3.957,3.839,0.006,0.124,0.0,-0.0,-0.0107,0.1915,0.2979,0.617,2.25,0.38,0.7062,False
,Manazane + Jeweled Gauntlet,69,0.0014289264413518887,3.928,3.84,0.006,0.094,0.0,-0.0,-0.0625,0.1739,0.3478,0.5652,2.182,0.36,0.7211,False
,Giant Slayer + Spear Of Shojin,276,0.005715705765407555,3.866,3.841,0.007,0.032,0.0,-0.0,0.01,0.1377,0.3007,0.6377,2.069,0.26,0.79624,False
,Guinsoos Rageblade + Morellonomicon,42,0.0008697813121272366,4.0,3.841,0.007,0.166,0.0,-0.0,-0.0563,0.119,0.2143,0.5714,1.852,0.58,0.56071,False
,Emblem Inferno + Void Staff,46,0.0009526176275679258,3.978,3.84,0.007,0.145,0.0,-0.0,-0.0407,0.1087,0.3261,0.587,2.038,0.48,0.63051,False
,Hand Of Justice + Spear Of Shojin,99,0.002050198807157058,3.919,3.842,0.008,0.086,0.0,-0.0,-0.0115,0.1212,0.303,0.6162,1.988,0.43,0.66906,False
,Hand Of Justice + Nashors Tooth,61,0.0012632538104705104,3.984,3.843,0.009,0.15,0.0,-0.0,-0.0211,0.1148,0.2295,0.6066,1.92,0.61,0.54235,False
,Seekers Armguard + Void Staff,174,0.00360337972166998,3.897,3.843,0.01,0.063,0.0,-0.0,-0.0013,0.1322,0.3161,0.6264,2.048,0.4,0.68615,False
,Guinsoos Rageblade + Void Staff,40,0.0008283631544068919,4.1,3.844,0.011,0.266,0.0,-0.0,-0.0527,0.1,0.275,0.575,2.01,0.84,0.40225,False
,Archangels Staff + Giant Slayer,337,0.006978959575878065,3.884,3.847,0.013,0.051,0.0,-0.0001,0.0073,0.1424,0.3175,0.635,2.077,0.45,0.65597,False
,Jeweled Gauntlet + Strikers Flail,721,0.014931245858184228,3.864,3.847,0.013,0.03,0.0,-0.0002,0.0075,0.1387,0.3162,0.6352,2.074,0.39,0.69606,False
,Hextech Gunblade + Ionic Spark,43,0.0008904903909874089,4.14,3.847,0.013,0.306,0.0,-0.0,-0.0928,0.1395,0.2791,0.5349,2.075,0.97,0.33401,False
,Bloodthirster + Hextech Gunblade,59,0.0012218356527501657,4.068,3.847,0.013,0.234,0.0,-0.0,-0.0175,0.1017,0.2542,0.6102,1.93,0.93,0.35177,False
,Emblem Spellweaver + Jeweled Gauntlet,180,0.003727634194831014,3.933,3.849,0.016,0.1,0.0,-0.0001,-0.0388,0.1833,0.3111,0.5889,2.154,0.62,0.53553,False
,Blue Buff + Hextech Gunblade,357,0.007393141153081511,3.896,3.851,0.017,0.063,0.0,-0.0001,0.0026,0.1092,0.2969,0.6303,1.977,0.6,0.55076,False
,Jeweled Gauntlet Radiant + Morellonomicon,135,0.0027957256461232606,3.97,3.85,0.017,0.137,0.0,-0.0,-0.0425,0.2074,0.2963,0.5852,2.132,0.74,0.45701,False
,Manazane + Void Staff,77,0.001594599072233267,4.065,3.851,0.017,0.231,0.0,-0.0,-0.0563,0.1169,0.2208,0.5714,1.936,1.05,0.29507,False
,Jeweled Gauntlet Radiant + Void Staff,101,0.002091616964877402,4.02,3.851,0.018,0.186,0.0,-0.0,-0.0336,0.1485,0.2772,0.5941,1.97,0.95,0.34293,False
,Blue Buff + Rabadons Deathcap,415,0.008594267726971505,3.896,3.853,0.019,0.063,0.0,-0.0002,0.0157,0.1446,0.3012,0.6434,2.096,0.61,0.54386,False
,Bloodthirster + Crownguard,40,0.0008283631544068919,4.3,3.852,0.019,0.466,0.0,-0.0,-0.1027,0.1,0.225,0.525,1.939,1.52,0.12845,False
,Archangels Staff + Hand Of Justice,101,0.002091616964877402,4.05,3.854,0.02,0.216,0.0,-0.0,-0.0039,0.0891,0.2574,0.6238,1.972,1.1,0.27192,False
,Bloodthirster + Spear Of Shojin,44,0.0009111994698475812,4.295,3.854,0.02,0.462,0.0,-0.0,-0.105,0.0909,0.2045,0.5227,1.972,1.55,0.1206,False
,Manazane + Morellonomicon,125,0.0025886348575215375,4.016,3.855,0.021,0.182,0.0,-0.0001,-0.0677,0.12,0.24,0.56,1.88,1.08,0.27911,False
,Edge Of Night + Giant Slayer,47,0.000973326706428098,4.277,3.854,0.021,0.443,0.0,-0.0,-0.1383,0.0851,0.2979,0.4894,2.06,1.47,0.14063,False
,Edge Of Night + Titans Resolve,55,0.0011389993373094765,4.218,3.854,0.021,0.384,0.0,-0.0,-0.0459,0.0545,0.2364,0.5818,2.06,1.38,0.16652,False
,Edge Of Night + Ionic Spark,46,0.0009526176275679258,4.326,3.856,0.022,0.492,0.0,-0.0,-0.0407,0.087,0.1957,0.587,2.075,1.61,0.10773,False
,Seekers Armguard + Jeweled Gauntlet,127,0.0026300530152418822,4.039,3.858,0.024,0.206,0.0,-0.0001,-0.045,0.1496,0.2913,0.5827,2.153,1.08,0.28228,False
