group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Adaptive Helm + Archangels Staff,2142,0.019610176784553554,3.388,3.492,-0.102,-0.206,-0.129,0.002,0.0732,0.1489,0.3641,0.7535,1.804,-5.22,0.0,True
,Blighting Jewel + Hextech Gunblade,406,0.0037169616127585166,2.951,3.493,-0.101,-0.643,-0.458,0.0004,0.1177,0.2956,0.4975,0.798,1.897,-6.82,0.0,True
,Emblem Vanguard + Morellonomicon,1008,0.00922831848684873,3.276,3.493,-0.1,-0.318,-0.202,0.0009,0.0548,0.1984,0.4256,0.7351,1.87,-5.37,0.0,True
,Red Buff + Spear Of Shojin,1411,0.012917814866015436,3.353,3.499,-0.095,-0.241,-0.143,0.0012,0.049,0.1899,0.3891,0.7293,1.867,-4.81,0.0,True
,Giant Slayer + Hextech Gunblade,933,0.008541687647053438,3.279,3.5,-0.094,-0.315,-0.196,0.0008,0.0732,0.1768,0.4159,0.7535,1.84,-5.21,0.0,True
,Emblem Vanguard + Void Staff,686,0.0062803834146609415,3.248,3.511,-0.083,-0.346,-0.203,0.0005,0.0573,0.2085,0.4388,0.7376,1.901,-4.75,0.0,True
,Blue Buff + Red Buff,1180,0.010802991879445934,3.366,3.514,-0.08,-0.228,-0.116,0.0009,0.0536,0.1958,0.4034,0.7339,1.947,-4.0,6e-05,True
,Blighting Jewel + Red Buff,308,0.002819763982092668,2.948,3.514,-0.08,-0.646,-0.442,0.0002,0.1184,0.2695,0.4935,0.7987,1.819,-6.22,0.0,True
,Spear Of Shojin + Void Staff,4672,0.04277252378031475,3.482,3.518,-0.076,-0.112,-0.054,0.0033,0.0207,0.1864,0.3816,0.701,1.974,-3.79,0.00015,True
,Giant Slayer + Morellonomicon,4203,0.03847879226212819,3.482,3.52,-0.074,-0.112,-0.052,0.0028,0.033,0.1782,0.3762,0.7133,1.954,-3.65,0.00026,True
,Adaptive Helm + Hextech Gunblade,1040,0.009521280978494723,3.365,3.52,-0.074,-0.228,-0.114,0.0007,0.0563,0.1721,0.4,0.7365,1.881,-3.9,0.0001,True
,Adaptive Helm + Rabadons Deathcap,1129,0.010336082908385136,3.378,3.52,-0.073,-0.216,-0.106,0.0008,0.0646,0.1568,0.3906,0.7449,1.865,-3.86,0.00011,True
,Adaptive Helm + Blighting Jewel,258,0.002362010088895806,2.911,3.522,-0.072,-0.683,-0.479,0.0002,0.1414,0.2248,0.4845,0.8217,1.672,-6.55,0.0,True
populaire,Archangels Staff + Morellonomicon,7953,0.07281033425189282,3.503,3.523,-0.071,-0.091,-0.046,0.0052,0.0233,0.1767,0.3728,0.7036,1.965,-3.97,7e-05,True
populaire,Morellonomicon + Spear Of Shojin,6057,0.05545230662186782,3.499,3.524,-0.07,-0.095,-0.044,0.0039,0.0227,0.1798,0.3713,0.703,1.962,-3.65,0.00027,True
,Blighting Jewel + Blue Buff,220,0.002014117130066191,2.845,3.525,-0.068,-0.748,-0.506,0.0001,0.1197,0.2955,0.5318,0.8,1.832,-6.05,0.0,True
,Blighting Jewel + Jeweled Gauntlet,521,0.004769795567111298,3.251,3.528,-0.066,-0.342,-0.172,0.0003,0.0606,0.2342,0.4357,0.7409,1.982,-3.93,8e-05,True
,Hand Of Justice + Void Staff,1165,0.010665665711486876,3.41,3.53,-0.064,-0.184,-0.072,0.0007,0.0425,0.1811,0.3957,0.7227,1.924,-3.24,0.00121,True
,Edge Of Night + Morellonomicon,887,0.008120554065312325,3.384,3.533,-0.06,-0.209,-0.082,0.0005,0.0446,0.1871,0.4081,0.7249,1.932,-3.21,0.00131,True
,Hextech Gunblade + Rabadons Deathcap,1300,0.011901601223118403,3.437,3.535,-0.059,-0.157,-0.053,0.0007,0.0397,0.1746,0.3754,0.72,1.9,-2.96,0.0031,True
,Hand Of Justice + Morellonomicon,1660,0.015197429254135806,3.466,3.538,-0.055,-0.128,-0.033,0.0008,0.0281,0.1753,0.397,0.7084,1.968,-2.63,0.00846,True
,Archangels Staff + Hextech Gunblade,1289,0.011800895366615093,3.445,3.539,-0.055,-0.149,-0.044,0.0007,0.0412,0.1715,0.3739,0.7215,1.905,-2.78,0.00541,True
,Emblem Lunar + Void Staff,391,0.003579635444799458,3.243,3.541,-0.053,-0.351,-0.161,0.0002,0.0691,0.2276,0.4348,0.7494,1.907,-3.63,0.00028,True
,Morellonomicon + Strikers Flail,990,0.00906352708529786,3.438,3.545,-0.048,-0.155,-0.034,0.0004,0.0429,0.1818,0.3707,0.7232,1.936,-2.51,0.01191,True
,Archangels Staff + Blighting Jewel,210,0.001922566351426819,3.081,3.549,-0.045,-0.513,-0.252,0.0001,0.0721,0.2333,0.5143,0.7524,1.927,-3.85,0.00012,True
,Blighting Jewel + Spear Of Shojin,230,0.0021056679087055634,3.117,3.548,-0.045,-0.476,-0.23,0.0001,0.0893,0.2696,0.4609,0.7696,1.909,-3.78,0.00016,True
,Blighting Jewel + Rabadons Deathcap,209,0.0019134112735628816,3.1,3.551,-0.043,-0.493,-0.227,0.0001,0.09,0.2584,0.4737,0.7703,1.962,-3.63,0.00028,True
,Crownguard + Void Staff,214,0.0019591866628825678,3.121,3.552,-0.042,-0.472,-0.224,0.0001,0.0814,0.215,0.4673,0.7617,1.851,-3.73,0.00019,True
,Edge Of Night + Void Staff,575,0.005264169771763909,3.41,3.556,-0.038,-0.183,-0.023,0.0002,0.0154,0.2087,0.4035,0.6957,1.953,-2.25,0.02472,True
,Archangels Staff + Void Staff,3314,0.03033992804108799,3.536,3.559,-0.035,-0.058,0.0,0.0011,0.011,0.1841,0.3678,0.6913,1.986,-1.65,0.09986,False
,Emblem Lunar + Morellonomicon,614,0.005621217808457461,3.446,3.561,-0.032,-0.148,0.0,0.0002,0.02,0.1987,0.3925,0.7003,1.973,-1.85,0.06455,False
,Blue Buff + Rabadons Deathcap,1155,0.010574114932847503,3.505,3.563,-0.031,-0.089,0.0,0.0003,0.0245,0.1706,0.3766,0.7048,1.966,-1.53,0.12566,False
,Red Buff + Strikers Flail,293,0.0026824378141336092,3.334,3.563,-0.031,-0.259,-0.043,0.0001,0.0535,0.1809,0.4061,0.7338,1.885,-2.35,0.01869,True
,Archangels Staff + Blue Buff,751,0.006875463475816862,3.478,3.564,-0.03,-0.116,0.0,0.0002,0.0361,0.1824,0.3662,0.7164,1.924,-1.64,0.10037,False
,Crownguard + Morellonomicon,480,0.004394437374689871,3.429,3.564,-0.03,-0.165,0.0,0.0001,0.0301,0.1812,0.3812,0.7104,1.914,-1.88,0.05998,False
,Emblem Slayer + Morellonomicon,341,0.0031218815516025965,3.396,3.567,-0.027,-0.198,0.0,0.0001,0.0382,0.1701,0.3871,0.7185,1.876,-1.95,0.05172,False
,Emblem Slayer + Void Staff,216,0.0019774968186104425,3.292,3.567,-0.027,-0.302,-0.058,0.0001,0.0419,0.1991,0.3981,0.7222,1.829,-2.43,0.0153,True
,Strikers Flail + Void Staff,596,0.00545642640690659,3.475,3.568,-0.026,-0.119,0.0,0.0001,0.0211,0.203,0.3876,0.7013,2.021,-1.43,0.15166,False
,Emblem Spellweaver + Red Buff,65,0.0005950800611559202,2.692,3.568,-0.026,-0.902,-0.471,0.0,0.1505,0.3538,0.5385,0.8308,1.771,-4.1,4e-05,True
,Emblem Vanguard + Red Buff,84,0.0007690265405707275,2.917,3.569,-0.025,-0.677,-0.298,0.0,0.1173,0.25,0.5238,0.7976,1.774,-3.5,0.00047,True
,Blue Buff + Hextech Gunblade,1025,0.009383954810535663,3.52,3.57,-0.024,-0.074,0.0,0.0002,0.0183,0.1659,0.3629,0.6985,1.939,-1.21,0.22506,False
,Morellonomicon Radiant + Void Staff,154,0.001409881991046334,3.227,3.57,-0.024,-0.367,-0.073,0.0,0.06,0.2143,0.4221,0.7403,1.857,-2.45,0.01438,True
,Bloodthirster + Red Buff,219,0.002004962052202254,3.347,3.571,-0.022,-0.247,-0.009,0.0,0.0868,0.1918,0.3242,0.7671,1.795,-2.03,0.04213,True
,Emblem Flora Fatalis + Void Staff,175,0.0016021386261890157,3.314,3.573,-0.021,-0.28,0.0,0.0,0.0569,0.2171,0.4286,0.7371,1.965,-1.88,0.06004,False
,Archangels Staff + Rabadons Deathcap,2167,0.019839053731151985,3.555,3.574,-0.02,-0.039,0.0,0.0004,0.0147,0.1698,0.3632,0.695,1.982,-0.91,0.3625,False
,Hand Of Justice + Red Buff,263,0.0024077854782154923,3.407,3.574,-0.02,-0.187,0.0,0.0,0.065,0.1521,0.3764,0.7452,1.835,-1.65,0.09886,False
,Emblem Vanguard + Rabadons Deathcap,85,0.0007781816184346648,3.059,3.574,-0.02,-0.535,-0.167,0.0,0.1079,0.1882,0.4824,0.7882,1.731,-2.85,0.0044,True
,Morellonomicon + Nashors Tooth,1022,0.009356489576943851,3.534,3.575,-0.019,-0.06,0.0,0.0002,0.0174,0.1732,0.364,0.6977,1.956,-0.97,0.33241,False
,Adaptive Helm + Blue Buff,547,0.005007827591573666,3.499,3.575,-0.019,-0.095,0.0,0.0001,0.04,0.17,0.3547,0.7203,1.925,-1.15,0.25088,False
,Emblem Flora Fatalis + Morellonomicon,206,0.00188594603997107,3.374,3.575,-0.019,-0.22,0.0,0.0,0.0576,0.2039,0.4175,0.7379,1.986,-1.59,0.11204,False
,Crownguard + Red Buff,47,0.00043028865960504997,2.681,3.575,-0.019,-0.913,-0.405,0.0,0.1708,0.2979,0.617,0.8511,1.776,-3.52,0.00043,True
,Emblem Spellweaver + Adaptive Helm,72,0.0006591656062034807,3.0,3.575,-0.019,-0.594,-0.077,0.0,0.0975,0.2917,0.5972,0.7778,2.236,-2.25,0.02427,True
,Titans Resolve + Void Staff,240,0.0021972186873449357,3.413,3.576,-0.018,-0.181,0.0,0.0,0.0447,0.175,0.4167,0.725,1.973,-1.42,0.15492,False
,Emblem Lunar + Red Buff,58,0.0005309945161083595,2.914,3.576,-0.018,-0.68,-0.206,0.0,0.1645,0.2414,0.5172,0.8448,1.841,-2.81,0.00492,True
,Emblem Spellweaver + Hextech Gunblade,90,0.0008239570077543509,3.156,3.577,-0.017,-0.438,-0.034,0.0,0.0975,0.2667,0.4222,0.7778,1.955,-2.13,0.03347,True
,Emblem Spellweaver + Spear Of Shojin,115,0.0010528339543527817,3.252,3.577,-0.017,-0.342,0.0,0.0,0.0675,0.2783,0.4522,0.7478,2.059,-1.78,0.07535,False
,Adaptive Helm + Giant Slayer,815,0.007461388459108845,3.536,3.578,-0.016,-0.058,0.0,0.0001,0.0191,0.1571,0.3632,0.6994,1.926,-0.85,0.39486,False
,Morellonomicon + Protectors Vow,83,0.0007598714627067903,3.169,3.578,-0.016,-0.425,-0.036,0.0,0.0787,0.1807,0.4578,0.759,1.809,-2.14,0.03234,True
,Emblem Primal + Morellonomicon,362,0.0033141381867452784,3.489,3.579,-0.015,-0.105,0.0,0.0,0.0214,0.163,0.3619,0.7017,1.89,-1.05,0.29177,False
,Emblem Vanguard + Hextech Gunblade,103,0.000942973019985535,3.262,3.579,-0.015,-0.332,0.0,0.0,0.0673,0.1748,0.4369,0.7476,1.822,-1.85,0.0648,False
,Morellonomicon + Quicksilver,98,0.0008971976306658488,3.255,3.579,-0.015,-0.339,0.0,0.0,0.0034,0.2551,0.4388,0.6837,1.976,-1.7,0.08982,False
,Emblem Sprykin + Morellonomicon,43,0.000393668348149301,2.814,3.579,-0.015,-0.78,-0.228,0.0,0.1337,0.2791,0.5349,0.814,1.846,-2.77,0.00561,True
,Emblem Sprykin + Void Staff,43,0.000393668348149301,2.814,3.579,-0.015,-0.78,-0.228,0.0,0.1337,0.2791,0.5349,0.814,1.846,-2.77,0.00561,True
,Archangels Staff + Rabadons Deathcap Radiant,100,0.0009155077863937232,3.27,3.58,-0.014,-0.324,0.0,0.0,0.0297,0.31,0.47,0.71,2.19,-1.48,0.1394,False
,Edge Of Night + Red Buff,146,0.001336641368134836,3.377,3.58,-0.014,-0.217,0.0,0.0,0.0183,0.2123,0.4315,0.6986,2.028,-1.29,0.19599,False
,Blighting Jewel + Giant Slayer,61,0.0005584597497001712,3.082,3.58,-0.014,-0.512,-0.045,0.0,0.0738,0.2787,0.4262,0.7541,1.858,-2.15,0.03148,True
,Emblem Executioner + Morellonomicon,94,0.0008605773192100999,3.287,3.581,-0.013,-0.307,0.0,0.0,0.0325,0.2447,0.4894,0.7128,2.097,-1.42,0.15642,False
,Emblem Executioner + Void Staff,94,0.0008605773192100999,3.287,3.581,-0.013,-0.307,0.0,0.0,0.0325,0.2447,0.4894,0.7128,2.097,-1.42,0.15642,False
,Ionic Spark + Morellonomicon,733,0.006710672074265992,3.543,3.581,-0.013,-0.051,0.0,0.0001,0.0114,0.1692,0.3656,0.6917,1.954,-0.7,0.48255,False
,Archangels Staff + Jeweled Gauntlet Radiant,47,0.00043028865960504997,2.957,3.58,-0.013,-0.636,-0.08,0.0,0.1282,0.3191,0.4681,0.8085,1.946,-2.24,0.02497,True
,Morellonomicon + Void Staff Radiant,111,0.0010162136428970329,3.333,3.581,-0.013,-0.261,0.0,0.0,0.0224,0.2072,0.4234,0.7027,1.961,-1.4,0.16176,False
,Hextech Gunblade + Strikers Flail,211,0.0019317214292907561,3.46,3.582,-0.012,-0.134,0.0,0.0,0.0638,0.1754,0.3744,0.7441,1.911,-1.02,0.30842,False
,Quicksilver + Void Staff,73,0.000668320684067418,3.219,3.582,-0.012,-0.375,0.0,0.0,0.0183,0.2877,0.4521,0.6986,2.042,-1.57,0.11714,False
,Adaptive Helm Radiant + Morellonomicon,77,0.000704940995523167,3.247,3.582,-0.012,-0.347,0.0,0.0,0.0989,0.1429,0.4156,0.7792,1.803,-1.69,0.09131,False
,Adaptive Helm + Edge Of Night,61,0.0005584597497001712,3.197,3.583,-0.011,-0.397,0.0,0.0,0.123,0.1475,0.4754,0.8033,1.744,-1.78,0.07552,False
,Emblem Spellweaver + Archangels Staff,48,0.00043944373746898716,3.083,3.583,-0.011,-0.511,0.0,0.0,0.1114,0.2708,0.4792,0.7917,2.009,-1.76,0.07833,False
,Emblem Fae + Morellonomicon,51,0.00046690897106079886,3.157,3.584,-0.01,-0.437,0.0,0.0,0.0452,0.2941,0.4314,0.7255,1.994,-1.56,0.11763,False
,Emblem Fae + Void Staff,51,0.00046690897106079886,3.157,3.584,-0.01,-0.437,0.0,0.0,0.0452,0.2941,0.4314,0.7255,1.994,-1.56,0.11763,False
,Nashors Tooth + Void Staff,629,0.005758543976416519,3.552,3.584,-0.009,-0.042,0.0,0.0001,0.0161,0.1749,0.3561,0.6963,1.972,-0.53,0.59276,False
,Blue Buff + Ionic Spark,85,0.0007781816184346648,3.341,3.584,-0.009,-0.253,0.0,0.0,0.0609,0.1882,0.3765,0.7412,1.806,-1.29,0.19721,False
,Protectors Vow + Void Staff,54,0.0004943742046526106,3.241,3.585,-0.009,-0.353,0.0,0.0,0.079,0.1667,0.4444,0.7593,1.855,-1.4,0.16206,False
,Adaptive Helm Radiant + Void Staff,52,0.0004760640489247361,3.212,3.585,-0.009,-0.382,0.0,0.0,0.0889,0.1731,0.4231,0.7692,1.864,-1.48,0.13925,False
,Hand Of Justice + Strikers Flail,92,0.0008422671634822254,3.391,3.586,-0.008,-0.203,0.0,0.0,0.0371,0.2391,0.413,0.7174,2.064,-0.94,0.34677,False
,Emblem Spellweaver + Jeweled Gauntlet,266,0.002435250711807304,3.519,3.586,-0.008,-0.075,0.0,0.0,0.0077,0.2256,0.4135,0.688,2.138,-0.57,0.56749,False
,Hextech Gunblade + Ionic Spark,116,0.001061989032216719,3.431,3.586,-0.008,-0.163,0.0,0.0,0.0352,0.181,0.4224,0.7155,1.949,-0.9,0.36845,False
,Emblem Primal + Jeweled Gauntlet,65,0.0005950800611559202,3.323,3.586,-0.008,-0.271,0.0,0.0,0.0274,0.2154,0.3846,0.7077,1.89,-1.15,0.24827,False
,Emblem Spellweaver + Rabadons Deathcap,88,0.0008056468520264765,3.398,3.586,-0.008,-0.196,0.0,0.0,0.0015,0.2386,0.4091,0.6818,2.059,-0.89,0.37177,False
,Jeweled Gauntlet Radiant + Morellonomicon,254,0.002325389777440057,3.524,3.587,-0.007,-0.07,0.0,0.0,-0.0149,0.2559,0.3819,0.6654,2.103,-0.53,0.595,False
,Bloodthirster + Hextech Gunblade,124,0.0011352296551282168,3.46,3.587,-0.007,-0.134,0.0,0.0,0.0375,0.1935,0.3952,0.7177,2.014,-0.74,0.45838,False
,Rabadons Deathcap Radiant + Void Staff,258,0.002362010088895806,3.535,3.588,-0.006,-0.059,0.0,0.0,-0.0214,0.2636,0.3992,0.6589,2.185,-0.43,0.66507,False
,Archangels Staff + Edge Of Night,96,0.0008788874749379743,3.458,3.588,-0.006,-0.136,0.0,0.0,0.0697,0.1458,0.375,0.75,1.903,-0.7,0.48569,False
,Emblem Vanguard + Archangels Staff,64,0.0005859249832919829,3.375,3.588,-0.006,-0.219,0.0,0.0,0.0385,0.1562,0.4531,0.7188,1.9,-0.92,0.35693,False
,Seekers Armguard + Hextech Gunblade,42,0.00038451327028536376,3.286,3.588,-0.006,-0.308,0.0,0.0,0.034,0.1667,0.4286,0.7143,1.829,-1.09,0.27515,False
,Adaptive Helm + Titans Resolve,41,0.00037535819242142656,3.244,3.587,-0.006,-0.35,0.0,0.0,0.1002,0.2683,0.439,0.7805,2.009,-1.11,0.26491,False
,Nashors Tooth + Red Buff,157,0.0014373472246381456,3.522,3.589,-0.005,-0.072,0.0,0.0,0.0458,0.1975,0.3758,0.7261,2.077,-0.43,0.66618,False
,Archangels Staff + Nashors Tooth,171,0.001565518314733267,3.52,3.589,-0.005,-0.073,0.0,0.0,0.0156,0.1871,0.3918,0.6959,2.027,-0.47,0.63623,False
,Adaptive Helm + Crownguard,56,0.000512684360380485,3.411,3.589,-0.005,-0.183,0.0,0.0,0.034,0.1786,0.4286,0.7143,1.962,-0.7,0.48498,False
,Seekers Armguard + Red Buff,42,0.00038451327028536376,3.333,3.589,-0.005,-0.261,0.0,0.0,0.034,0.2143,0.4048,0.7143,1.873,-0.9,0.36747,False
,Blighting Jewel + Hand Of Justice,49,0.0004485988153329244,3.367,3.589,-0.005,-0.226,0.0,0.0,0.0544,0.1633,0.3878,0.7347,1.815,-0.87,0.38245,False
,Emblem Lunar + Jeweled Gauntlet,121,0.0011077644215364052,3.512,3.59,-0.004,-0.081,0.0,0.0,-0.0026,0.1901,0.4298,0.6777,2.077,-0.43,0.66645,False
,Emblem Vanguard + Adaptive Helm,61,0.0005584597497001712,3.459,3.59,-0.004,-0.135,0.0,0.0,0.0246,0.1803,0.3443,0.7049,1.895,-0.56,0.57862,False
,Edge Of Night + Hextech Gunblade,157,0.0014373472246381456,3.529,3.589,-0.004,-0.065,0.0,0.0,0.014,0.172,0.3822,0.6943,2.005,-0.41,0.68397,False
,Giant Slayer + Rabadons Deathcap,1048,0.00959452160140622,3.585,3.591,-0.003,-0.009,0.0,0.0,0.0096,0.1565,0.3521,0.6899,1.953,-0.15,0.88302,False
,Morellonomicon + Rabadons Deathcap Radiant,478,0.0043761272189619975,3.575,3.591,-0.003,-0.019,0.0,0.0,-0.0066,0.2552,0.4038,0.6736,2.241,-0.18,0.85679,False
,Ionic Spark + Void Staff,113,0.0010345237986249074,3.54,3.591,-0.003,-0.054,0.0,0.0,0.0011,0.177,0.3894,0.6814,1.964,-0.29,0.77016,False
,Emblem Lunar + Spear Of Shojin,46,0.0004211335817411127,3.435,3.591,-0.003,-0.159,0.0,0.0,-0.0499,0.2609,0.4565,0.6304,2.133,-0.51,0.6131,False
,Blue Buff + Edge Of Night,45,0.00041197850387717546,3.422,3.59,-0.003,-0.172,0.0,0.0,0.053,0.2,0.3333,0.7333,1.915,-0.6,0.54775,False
,Emblem Lunar + Archangels Staff,41,0.00037535819242142656,3.439,3.591,-0.003,-0.155,0.0,0.0,0.0026,0.2439,0.4146,0.6829,2.096,-0.47,0.63627,False
,Seekers Armguard + Morellonomicon,543,0.004971207280117918,3.582,3.591,-0.002,-0.012,0.0,0.0,-0.0026,0.1842,0.3867,0.6777,2.078,-0.13,0.89414,False
,Emblem Flora Fatalis Augment + Morellonomicon,58,0.0005309945161083595,3.534,3.592,-0.002,-0.059,0.0,0.0,0.0611,0.0517,0.3793,0.7414,1.724,-0.26,0.79324,False
,Emblem Flora Fatalis Augment + Void Staff,58,0.0005309945161083595,3.534,3.592,-0.002,-0.059,0.0,0.0,0.0611,0.0517,0.3793,0.7414,1.724,-0.26,0.79324,False
,Crownguard + Hextech Gunblade,50,0.0004577538931968616,3.5,3.592,-0.002,-0.094,0.0,0.0,-0.0603,0.2,0.38,0.62,1.91,-0.35,0.72841,False
,Emblem Slayer + Archangels Staff,47,0.00043028865960504997,3.489,3.592,-0.002,-0.104,0.0,0.0,0.0644,0.1915,0.3404,0.7447,1.878,-0.38,0.70295,False
,Adaptive Helm + Seekers Armguard,47,0.00043028865960504997,3.511,3.592,-0.002,-0.083,0.0,0.0,0.0218,0.2553,0.4255,0.7021,2.296,-0.25,0.80381,False
,Emblem Primal + Adaptive Helm,45,0.00041197850387717546,3.489,3.592,-0.002,-0.105,0.0,0.0,0.0975,0.1333,0.3111,0.7778,1.797,-0.39,0.69521,False
,Edge Of Night + Spear Of Shojin,68,0.0006225452947477318,3.515,3.591,-0.002,-0.079,0.0,0.0,0.0109,0.1765,0.4118,0.6912,1.981,-0.33,0.74197,False
,Emblem Lunar + Hextech Gunblade,41,0.00037535819242142656,3.512,3.592,-0.002,-0.082,0.0,0.0,0.0026,0.1707,0.2927,0.6829,1.769,-0.3,0.76758,False
,Emblem Primal + Void Staff,211,0.0019317214292907561,3.583,3.593,-0.001,-0.011,0.0,0.0,0.0164,0.1706,0.3602,0.6967,2.013,-0.08,0.93735,False
,Hand Of Justice + Hextech Gunblade,240,0.0021972186873449357,3.587,3.593,-0.001,-0.006,0.0,0.0,0.0364,0.1667,0.35,0.7167,1.952,-0.05,0.95988,False
,Morellonomicon + Red Buff,132,0.0012084702780397146,3.568,3.592,-0.001,-0.026,0.0,0.0,-0.006,0.1591,0.3788,0.6742,1.924,-0.15,0.87826,False
,Archangels Staff + Seekers Armguard,89,0.0008148019298904137,3.562,3.593,-0.001,-0.032,0.0,0.0,0.0051,0.1685,0.3596,0.6854,1.931,-0.16,0.87565,False
,Hextech Gunblade Radiant + Morellonomicon,56,0.000512684360380485,3.536,3.592,-0.001,-0.058,0.0,0.0,-0.0196,0.2321,0.3929,0.6607,2.113,-0.21,0.8369,False
,Hextech Gunblade Radiant + Void Staff,56,0.000512684360380485,3.536,3.592,-0.001,-0.058,0.0,0.0,-0.0196,0.2321,0.3929,0.6607,2.113,-0.21,0.8369,False
,Eternal Pact + Void Staff,150,0.001373261679590585,3.593,3.594,-0.0,-0.001,0.0,0.0,-0.027,0.2,0.38,0.6533,2.059,-0.0,0.99758,False
,Rabadons Deathcap + Strikers Flail,197,0.0018035503391956348,3.594,3.594,0.0,0.0,0.0,-0.0,0.0202,0.1726,0.3553,0.7005,2.027,0.0,0.99964,False
,Adaptive Helm + Ionic Spark,87,0.0007964917741625393,3.586,3.594,-0.0,-0.008,0.0,0.0,-0.0136,0.1954,0.3678,0.6667,1.939,-0.04,0.97071,False
,Emblem Vanguard + Spear Of Shojin,42,0.00038451327028536376,3.619,3.594,0.0,0.025,0.0,-0.0,0.0578,0.1429,0.2857,0.7381,1.825,0.09,0.92871,False
,Emblem Spellweaver + Blue Buff,61,0.0005584597497001712,3.607,3.594,0.0,0.013,0.0,-0.0,-0.0245,0.1967,0.3443,0.6557,2.043,0.05,0.96124,False
populaire,Jeweled Gauntlet + Morellonomicon,8123,0.07436669748876214,3.594,3.594,0.001,0.001,0.0,-0.0,-0.0026,0.1764,0.3675,0.6777,2.028,0.03,0.97807,False
