group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Spellweaver + Void Staff,744,0.0065006553079947575,3.12,3.465,-0.112,-0.458,-0.315,0.0007,0.0859,0.2728,0.4772,0.7702,1.981,-6.28,0.0,True
,Giant Slayer + Void Staff,2849,0.024892966360856267,3.377,3.466,-0.111,-0.201,-0.129,0.0028,0.0423,0.1931,0.4005,0.7266,1.93,-5.48,0.0,True
,Blighting Jewel + Hextech Gunblade,428,0.0037396242900830058,2.888,3.469,-0.109,-0.69,-0.512,0.0004,0.1171,0.2921,0.5257,0.8014,1.866,-7.63,0.0,True
,Jeweled Gauntlet + Red Buff,2429,0.02122324159021407,3.376,3.474,-0.104,-0.201,-0.123,0.0022,0.0411,0.2021,0.3977,0.7254,1.949,-5.03,0.0,True
,Emblem Spellweaver + Morellonomicon,806,0.007042376583660987,3.187,3.476,-0.102,-0.39,-0.25,0.0007,0.08,0.2667,0.4591,0.7643,2.019,-5.47,0.0,True
populaire,Archangels Staff + Morellonomicon,8437,0.07371778069025775,3.462,3.486,-0.091,-0.116,-0.073,0.0067,0.0299,0.176,0.3766,0.7142,1.936,-5.29,0.0,True
,Emblem Vanguard + Morellonomicon,939,0.008204456094364352,3.268,3.488,-0.09,-0.309,-0.187,0.0007,0.0484,0.2077,0.4313,0.7327,1.894,-4.98,0.0,True
,Red Buff + Spear Of Shojin,1478,0.01291393621668851,3.359,3.492,-0.086,-0.218,-0.123,0.0011,0.0471,0.184,0.3884,0.7314,1.863,-4.47,1e-05,True
,Adaptive Helm + Hextech Gunblade,1176,0.010275229357798165,3.327,3.492,-0.085,-0.251,-0.143,0.0009,0.0598,0.1769,0.4124,0.744,1.872,-4.57,0.0,True
,Giant Slayer + Hextech Gunblade,966,0.008440366972477064,3.294,3.493,-0.084,-0.283,-0.166,0.0007,0.0652,0.176,0.4161,0.7495,1.854,-4.73,0.0,True
,Giant Slayer + Morellonomicon,4464,0.03900393184796855,3.451,3.494,-0.083,-0.126,-0.068,0.0033,0.0348,0.1808,0.379,0.7191,1.936,-4.27,2e-05,True
,Emblem Vanguard + Void Staff,653,0.005705548274355614,3.204,3.495,-0.083,-0.374,-0.227,0.0005,0.0538,0.2144,0.4548,0.7381,1.902,-5.01,0.0,True
,Adaptive Helm + Rabadons Deathcap,1331,0.01162953254696374,3.371,3.502,-0.076,-0.206,-0.105,0.0009,0.0573,0.1623,0.3914,0.7415,1.867,-4.0,6e-05,True
,Blighting Jewel + Jeweled Gauntlet,516,0.004508519003931848,3.163,3.501,-0.076,-0.415,-0.244,0.0003,0.0676,0.2636,0.4554,0.7519,1.974,-4.76,0.0,True
,Blighting Jewel + Red Buff,324,0.002830930537352556,2.969,3.502,-0.075,-0.608,-0.41,0.0002,0.1182,0.2593,0.4846,0.8025,1.822,-6.0,0.0,True
,Adaptive Helm + Blighting Jewel,335,0.002927042376583661,3.003,3.504,-0.073,-0.574,-0.385,0.0002,0.1187,0.2269,0.4776,0.803,1.768,-5.94,0.0,True
,Blue Buff + Red Buff,1203,0.010511140235910878,3.372,3.507,-0.071,-0.205,-0.096,0.0007,0.0472,0.1937,0.3948,0.7315,1.923,-3.68,0.00024,True
,Spear Of Shojin + Void Staff,4533,0.039606815203145476,3.475,3.509,-0.068,-0.103,-0.044,0.0027,0.0152,0.1864,0.3854,0.6995,1.972,-3.45,0.00057,True
,Hand Of Justice + Void Staff,1169,0.010214067278287461,3.388,3.514,-0.064,-0.189,-0.078,0.0007,0.0437,0.1865,0.4003,0.728,1.921,-3.35,0.00082,True
,Hextech Gunblade + Rabadons Deathcap,1381,0.012066404543468764,3.408,3.514,-0.064,-0.17,-0.069,0.0008,0.0398,0.1796,0.3831,0.7241,1.89,-3.32,0.00091,True
populaire,Morellonomicon + Spear Of Shojin,6017,0.05257317605941459,3.492,3.516,-0.062,-0.085,-0.035,0.0033,0.0197,0.1802,0.3709,0.704,1.955,-3.3,0.00097,True
,Blighting Jewel + Blue Buff,231,0.002018348623853211,2.896,3.515,-0.062,-0.681,-0.443,0.0001,0.1166,0.2857,0.5152,0.8009,1.849,-5.6,0.0,True
,Emblem Lunar + Void Staff,378,0.0033027522935779817,3.18,3.521,-0.056,-0.398,-0.208,0.0002,0.0697,0.2354,0.4471,0.754,1.876,-4.11,4e-05,True
,Edge Of Night + Morellonomicon,946,0.008265618173875054,3.389,3.522,-0.055,-0.188,-0.065,0.0005,0.0398,0.1808,0.4059,0.7241,1.93,-2.99,0.00278,True
,Archangels Staff + Void Staff,3417,0.029855832241153343,3.495,3.528,-0.05,-0.083,-0.016,0.0015,0.0119,0.1823,0.3772,0.6962,1.958,-2.44,0.01482,True
,Hand Of Justice + Morellonomicon,1759,0.015369156837046745,3.466,3.529,-0.049,-0.112,-0.019,0.0007,0.0252,0.1774,0.3985,0.7095,1.974,-2.36,0.01833,True
,Blighting Jewel + Rabadons Deathcap,214,0.0018698121450415029,3.009,3.529,-0.049,-0.568,-0.315,0.0001,0.1054,0.2664,0.486,0.7897,1.889,-4.39,1e-05,True
,Archangels Staff + Hextech Gunblade,1328,0.011603320227173438,3.45,3.531,-0.047,-0.127,-0.024,0.0005,0.0371,0.1687,0.3697,0.7214,1.903,-2.42,0.01552,True
,Emblem Lunar + Morellonomicon,585,0.005111402359108781,3.366,3.534,-0.043,-0.212,-0.052,0.0002,0.0302,0.2085,0.4085,0.7145,1.961,-2.6,0.00922,True
,Morellonomicon + Strikers Flail,1027,0.008973350808213194,3.443,3.536,-0.042,-0.134,-0.016,0.0004,0.0411,0.1821,0.3661,0.7254,1.928,-2.22,0.02615,True
,Archangels Staff + Blighting Jewel,242,0.0021144604630843164,3.161,3.538,-0.04,-0.416,-0.176,0.0001,0.0636,0.2066,0.4835,0.7479,1.903,-3.4,0.00068,True
,Blighting Jewel + Spear Of Shojin,230,0.0020096111839231104,3.191,3.542,-0.035,-0.386,-0.135,0.0001,0.0679,0.2565,0.4565,0.7522,1.944,-3.01,0.00262,True
,Edge Of Night + Void Staff,566,0.004945391000436872,3.405,3.543,-0.034,-0.173,-0.011,0.0002,0.0207,0.2014,0.4046,0.7049,1.955,-2.1,0.03583,True
,Crownguard + Void Staff,221,0.0019309742245522063,3.199,3.544,-0.033,-0.378,-0.126,0.0001,0.0668,0.2081,0.448,0.7511,1.914,-2.94,0.00332,True
,Blue Buff + Rabadons Deathcap,1156,0.010100480559196155,3.483,3.546,-0.032,-0.095,0.0,0.0003,0.0216,0.1773,0.3772,0.7059,1.947,-1.65,0.09964,False
,Bloodthirster + Red Buff,255,0.0022280471821756226,3.255,3.545,-0.032,-0.323,-0.106,0.0001,0.0843,0.2,0.3725,0.7686,1.765,-2.91,0.00357,True
,Emblem Slayer + Morellonomicon,366,0.0031979030144167757,3.374,3.549,-0.028,-0.203,-0.009,0.0001,0.0425,0.1721,0.3989,0.7268,1.887,-2.06,0.03982,True
,Crownguard + Morellonomicon,516,0.004508519003931848,3.424,3.549,-0.028,-0.153,0.0,0.0001,0.0308,0.1725,0.3798,0.7151,1.907,-1.82,0.06893,False
,Emblem Spellweaver + Red Buff,75,0.000655307994757536,2.693,3.549,-0.028,-0.884,-0.472,0.0,0.1557,0.36,0.5467,0.84,1.818,-4.21,3e-05,True
,Morellonomicon Radiant + Void Staff,139,0.0012145041502839668,3.137,3.552,-0.025,-0.441,-0.127,0.0,0.0783,0.2302,0.4604,0.7626,1.886,-2.75,0.00589,True
,Emblem Flora Fatalis + Morellonomicon,211,0.0018435998252512014,3.289,3.553,-0.024,-0.288,-0.029,0.0,0.0693,0.218,0.4171,0.7536,1.917,-2.18,0.02904,True
,Titans Resolve + Void Staff,235,0.002053298383573613,3.323,3.554,-0.024,-0.254,-0.016,0.0,0.0689,0.1787,0.4043,0.7532,1.858,-2.09,0.0363,True
,Emblem Slayer + Void Staff,224,0.0019571865443425078,3.317,3.554,-0.023,-0.261,-0.016,0.0,0.0345,0.2009,0.4018,0.7188,1.867,-2.09,0.03694,True
,Emblem Vanguard + Red Buff,81,0.000707732634338139,2.901,3.554,-0.023,-0.676,-0.282,0.0,0.0935,0.2593,0.5432,0.7778,1.809,-3.36,0.00077,True
,Emblem Vanguard + Rabadons Deathcap,84,0.0007339449541284404,2.917,3.554,-0.023,-0.661,-0.293,0.0,0.1133,0.2143,0.5357,0.7976,1.72,-3.52,0.00043,True
,Blue Buff + Hextech Gunblade,1055,0.009217999126256007,3.506,3.555,-0.022,-0.071,0.0,0.0002,0.0171,0.1716,0.364,0.7014,1.937,-1.19,0.23412,False
,Red Buff + Strikers Flail,307,0.0026823940585408474,3.394,3.556,-0.022,-0.183,0.0,0.0001,0.0323,0.1694,0.3941,0.7166,1.901,-1.69,0.09152,False
,Morellonomicon + Nashors Tooth,1079,0.009427697684578419,3.513,3.557,-0.021,-0.064,0.0,0.0002,0.0145,0.1733,0.3661,0.6988,1.942,-1.08,0.28114,False
,Archangels Staff + Blue Buff,776,0.006780253385757973,3.496,3.557,-0.021,-0.081,0.0,0.0001,0.0193,0.1843,0.3686,0.7036,1.94,-1.16,0.24461,False
,Emblem Flora Fatalis + Void Staff,178,0.0015552643075578856,3.287,3.556,-0.021,-0.291,-0.008,0.0,0.0573,0.2247,0.4213,0.7416,1.923,-2.02,0.04372,False
,Emblem Spellweaver + Hextech Gunblade,99,0.0008650065530799476,3.071,3.556,-0.021,-0.507,-0.123,0.0,0.1036,0.2828,0.4444,0.7879,1.945,-2.59,0.00956,True
,Archangels Staff + Rabadons Deathcap,2044,0.01785932721712538,3.539,3.559,-0.018,-0.039,0.0,0.0003,0.0158,0.1707,0.365,0.7001,1.979,-0.88,0.37942,False
,Emblem Lunar + Red Buff,56,0.0004892966360856269,2.821,3.559,-0.018,-0.756,-0.305,0.0,0.1729,0.2321,0.5357,0.8571,1.723,-3.28,0.00103,True
,Morellonomicon + Protectors Vow,91,0.0007951070336391437,3.11,3.56,-0.018,-0.468,-0.103,0.0,0.0849,0.1868,0.4615,0.7692,1.776,-2.51,0.01204,True
,Crownguard + Red Buff,48,0.00041939711664482304,2.771,3.561,-0.017,-0.807,-0.306,0.0,0.149,0.2708,0.5833,0.8333,1.771,-3.16,0.0016,True
,Emblem Primal + Morellonomicon,387,0.003381389252948886,3.468,3.562,-0.016,-0.11,0.0,0.0001,0.0237,0.1576,0.3695,0.708,1.883,-1.14,0.25237,False
,Emblem Spellweaver + Adaptive Helm,82,0.0007164700742682394,3.11,3.561,-0.016,-0.468,0.0,0.0,0.0962,0.2683,0.5244,0.7805,2.17,-1.95,0.051,False
,Nashors Tooth + Red Buff,193,0.0016863259065093927,3.389,3.563,-0.015,-0.189,0.0,0.0,0.0618,0.2176,0.399,0.7461,2.026,-1.29,0.19555,False
,Emblem Executioner + Morellonomicon,102,0.000891218872870249,3.216,3.562,-0.015,-0.362,0.0,0.0,0.0314,0.2255,0.5,0.7157,1.964,-1.86,0.06288,False
,Emblem Executioner + Void Staff,102,0.000891218872870249,3.216,3.562,-0.015,-0.362,0.0,0.0,0.0314,0.2255,0.5,0.7157,1.964,-1.86,0.06288,False
,Emblem Vanguard + Hextech Gunblade,96,0.0008387942332896461,3.208,3.563,-0.015,-0.369,-0.002,0.0,0.0657,0.2083,0.4479,0.75,1.837,-1.97,0.04904,False
,Hand Of Justice + Red Buff,252,0.0022018348623853213,3.44,3.564,-0.014,-0.137,0.0,0.0,0.0578,0.1548,0.373,0.7421,1.85,-1.17,0.24027,False
,Emblem Spellweaver + Spear Of Shojin,112,0.0009785932721712539,3.304,3.565,-0.013,-0.274,0.0,0.0,0.0657,0.2679,0.4554,0.75,2.108,-1.37,0.16928,False
,Blighting Jewel + Giant Slayer,64,0.0005591961555264308,3.125,3.565,-0.012,-0.452,0.0,0.0,0.0657,0.2812,0.4219,0.75,1.916,-1.89,0.05896,False
,Strikers Flail + Void Staff,642,0.005609436435124508,3.528,3.567,-0.011,-0.049,0.0,0.0001,0.0104,0.1947,0.3723,0.6947,2.019,-0.62,0.53617,False
,Protectors Vow + Void Staff,55,0.0004805591961555264,3.109,3.566,-0.011,-0.468,0.0,0.0,0.0975,0.1818,0.4727,0.7818,1.796,-1.93,0.05313,False
,Emblem Fae + Morellonomicon,54,0.00047182175622542596,3.111,3.567,-0.011,-0.466,0.0,0.0,0.0565,0.2963,0.4444,0.7407,1.969,-1.74,0.08183,False
,Emblem Fae + Void Staff,54,0.00047182175622542596,3.111,3.567,-0.011,-0.466,0.0,0.0,0.0565,0.2963,0.4444,0.7407,1.969,-1.74,0.08183,False
,Morellonomicon + Void Staff Radiant,143,0.0012494539100043687,3.385,3.566,-0.011,-0.193,0.0,0.0,0.022,0.1958,0.4126,0.7063,1.932,-1.19,0.23294,False
,Rabadons Deathcap + Spear Of Shojin,1416,0.01237221494102228,3.552,3.568,-0.01,-0.026,0.0,0.0001,0.017,0.1624,0.3566,0.7013,1.942,-0.5,0.61783,False
,Seekers Armguard + Morellonomicon,580,0.005067715159458279,3.526,3.567,-0.01,-0.052,0.0,0.0001,-0.0033,0.1897,0.3948,0.681,2.034,-0.61,0.5422,False
,Archangels Staff + Rabadons Deathcap Radiant,92,0.0008038444735692442,3.315,3.567,-0.01,-0.262,0.0,0.0,0.0005,0.3152,0.4783,0.6848,2.236,-1.12,0.26069,False
,Archangels Staff + Jeweled Gauntlet Radiant,47,0.0004106596767147226,3.085,3.568,-0.01,-0.492,0.0,0.0,0.1029,0.2979,0.4468,0.7872,2.051,-1.65,0.09983,False
,Morellonomicon + Quicksilver,74,0.0006465705548274356,3.297,3.569,-0.009,-0.28,0.0,0.0,0.0184,0.2703,0.4459,0.7027,2.084,-1.16,0.24766,False
,Quicksilver + Void Staff,74,0.0006465705548274356,3.297,3.569,-0.009,-0.28,0.0,0.0,0.0184,0.2703,0.4459,0.7027,2.084,-1.16,0.24766,False
,Hextech Gunblade + Ionic Spark,133,0.0011620795107033638,3.421,3.569,-0.009,-0.156,0.0,0.0,0.0375,0.1729,0.4135,0.7218,1.905,-0.95,0.34385,False
,Giant Slayer + Titans Resolve,45,0.00039318479685452164,3.111,3.568,-0.009,-0.466,-0.0,0.0,0.1379,0.2,0.3556,0.8222,1.595,-1.96,0.04986,False
,Emblem Sprykin + Morellonomicon,40,0.00034949759720401925,3.05,3.568,-0.009,-0.527,0.0,0.0,0.0907,0.2,0.45,0.775,1.731,-1.93,0.05405,False
,Emblem Sprykin + Void Staff,40,0.00034949759720401925,3.05,3.568,-0.009,-0.527,0.0,0.0,0.0907,0.2,0.45,0.775,1.731,-1.93,0.05405,False
,Archangels Staff + Giant Slayer,970,0.008475316732197466,3.551,3.569,-0.008,-0.027,0.0,0.0001,0.0291,0.1443,0.334,0.7134,1.857,-0.45,0.65279,False
,Giant Slayer + Rabadons Deathcap,1078,0.009418960244648318,3.551,3.569,-0.008,-0.026,0.0,0.0001,0.0124,0.1586,0.3599,0.6967,1.949,-0.44,0.6575,False
,Adaptive Helm + Edge Of Night,106,0.000926168632590651,3.396,3.569,-0.008,-0.181,0.0,0.0,0.0516,0.1415,0.4245,0.7358,1.907,-0.98,0.32798,False
,Seekers Armguard + Hextech Gunblade,48,0.00041939711664482304,3.167,3.569,-0.008,-0.411,0.0,0.0,0.0449,0.1875,0.4583,0.7292,1.807,-1.58,0.11526,False
,Eternal Pact + Void Staff,151,0.0013193534294451727,3.464,3.57,-0.007,-0.114,0.0,0.0,-0.0022,0.2119,0.404,0.6821,2.029,-0.69,0.49056,False
,Jeweled Gauntlet Radiant + Morellonomicon,238,0.0020795107033639145,3.504,3.571,-0.007,-0.073,0.0,0.0,-0.0162,0.2605,0.3866,0.6681,2.124,-0.53,0.59489,False
,Adaptive Helm + Crownguard,69,0.0006028833551769331,3.333,3.57,-0.007,-0.244,0.0,0.0,0.0548,0.1739,0.4203,0.7391,1.878,-1.08,0.28034,False
,Emblem Vanguard + Archangels Staff,67,0.0005854084753167322,3.328,3.57,-0.007,-0.249,0.0,0.0,0.0321,0.194,0.4627,0.7164,1.958,-1.04,0.29775,False
,Emblem Lunar + Jeweled Gauntlet,119,0.0010397553516819573,3.429,3.57,-0.007,-0.149,0.0,0.0,0.0048,0.2017,0.4286,0.6891,2.015,-0.81,0.4204,False
,Emblem Spellweaver + Archangels Staff,48,0.00041939711664482304,3.25,3.571,-0.007,-0.327,0.0,0.0,0.0449,0.2708,0.4583,0.7292,2.126,-1.07,0.28603,False
,Seekers Armguard + Red Buff,43,0.00037570991699432065,3.186,3.57,-0.007,-0.391,0.0,0.0,0.0599,0.2558,0.4186,0.7442,1.858,-1.38,0.16733,False
,Adaptive Helm + Blue Buff,612,0.005347313237221494,3.547,3.571,-0.006,-0.03,0.0,0.0,0.0151,0.1683,0.3497,0.6993,1.931,-0.38,0.70067,False
,Hand Of Justice + Strikers Flail,99,0.0008650065530799476,3.444,3.572,-0.006,-0.133,0.0,0.0,0.0127,0.2323,0.4141,0.697,2.071,-0.64,0.52282,False
,Edge Of Night + Red Buff,150,0.001310615989515072,3.48,3.571,-0.006,-0.097,0.0,0.0,-0.0043,0.2,0.4067,0.68,2.048,-0.58,0.56028,False
,Emblem Lunar + Adaptive Helm,40,0.00034949759720401925,3.2,3.571,-0.006,-0.377,0.0,0.0,0.1157,0.175,0.425,0.8,1.926,-1.24,0.21526,False
populaire,Jeweled Gauntlet + Morellonomicon,8338,0.0728527741371778,3.571,3.573,-0.005,-0.006,0.0,0.0003,-0.0006,0.1768,0.3689,0.6837,2.014,-0.26,0.79291,False
,Bloodthirster + Void Staff,1020,0.00891218872870249,3.562,3.573,-0.005,-0.016,0.0,0.0,0.0049,0.1696,0.3647,0.6892,1.968,-0.25,0.79967,False
,Hextech Gunblade + Strikers Flail,216,0.0018872870249017038,3.514,3.572,-0.005,-0.064,0.0,0.0,0.0565,0.1667,0.3611,0.7407,1.92,-0.49,0.62674,False
,Hand Of Justice + Hextech Gunblade,271,0.00236784622105723,3.528,3.572,-0.005,-0.05,0.0,0.0,0.0353,0.1771,0.3579,0.7196,1.932,-0.42,0.67172,False
,Adaptive Helm Radiant + Morellonomicon,86,0.0007514198339886413,3.442,3.573,-0.005,-0.136,0.0,0.0,0.0715,0.1047,0.3953,0.7558,1.902,-0.66,0.50871,False
,Emblem Primal + Adaptive Helm,53,0.0004630843162953255,3.377,3.573,-0.005,-0.2,0.0,0.0,0.0893,0.1698,0.3396,0.7736,1.814,-0.8,0.4221,False
,Emblem Primal + Jeweled Gauntlet,72,0.0006290956749672346,3.417,3.573,-0.005,-0.161,0.0,0.0,0.024,0.1806,0.4028,0.7083,2.005,-0.68,0.49633,False
,Emblem Spellweaver + Rabadons Deathcap,96,0.0008387942332896461,3.448,3.572,-0.005,-0.13,0.0,0.0,0.0032,0.2188,0.3854,0.6875,2.041,-0.62,0.53405,False
,Blue Buff + Ionic Spark,86,0.0007514198339886413,3.453,3.573,-0.004,-0.124,0.0,0.0,0.025,0.1744,0.3605,0.7093,1.859,-0.62,0.53649,False
,Emblem Flora Fatalis Augment + Morellonomicon,59,0.0005155089558759283,3.407,3.573,-0.004,-0.171,0.0,0.0,0.0784,0.0847,0.4237,0.7627,1.796,-0.73,0.46543,False
,Emblem Flora Fatalis Augment + Void Staff,59,0.0005155089558759283,3.407,3.573,-0.004,-0.171,0.0,0.0,0.0784,0.0847,0.4237,0.7627,1.796,-0.73,0.46543,False
,Blue Buff + Edge Of Night,49,0.00042813455657492356,3.388,3.573,-0.004,-0.19,0.0,0.0,0.0708,0.1837,0.3061,0.7551,1.861,-0.71,0.47548,False
,Adaptive Helm + Giant Slayer,991,0.008658802970729577,3.566,3.574,-0.003,-0.011,0.0,0.0,0.0089,0.1564,0.3582,0.6932,1.939,-0.18,0.85411,False
,Emblem Primal + Void Staff,224,0.0019571865443425078,3.54,3.574,-0.003,-0.037,0.0,0.0,0.0255,0.1652,0.3705,0.7098,1.993,-0.28,0.77961,False
,Rabadons Deathcap + Strikers Flail,210,0.001834862385321101,3.538,3.574,-0.003,-0.039,0.0,0.0,0.0205,0.181,0.3571,0.7048,2.014,-0.28,0.77715,False
,Archangels Staff + Nashors Tooth,183,0.0015989515072083879,3.536,3.574,-0.003,-0.042,0.0,0.0,-0.0012,0.2077,0.3934,0.6831,2.069,-0.27,0.78401,False
,Emblem Vanguard + Jeweled Gauntlet,92,0.0008038444735692442,3.489,3.574,-0.003,-0.088,0.0,0.0,-0.0104,0.1413,0.4239,0.6739,1.948,-0.43,0.66364,False
,Adaptive Helm Radiant + Void Staff,55,0.0004805591961555264,3.455,3.575,-0.003,-0.123,0.0,0.0,0.0612,0.1273,0.4,0.7455,2.034,-0.45,0.65414,False
,Adaptive Helm + Seekers Armguard,54,0.00047182175622542596,3.426,3.574,-0.003,-0.152,0.0,0.0,0.0379,0.2778,0.4259,0.7222,2.249,-0.5,0.62059,False
,Nashors Tooth + Void Staff,680,0.005941459152468327,3.571,3.576,-0.002,-0.007,0.0,0.0,-0.0019,0.1765,0.3662,0.6824,2.005,-0.09,0.92885,False
,Edge Of Night + Hextech Gunblade,153,0.0013368283093053736,3.549,3.576,-0.002,-0.028,0.0,0.0,0.0085,0.183,0.3987,0.6928,2.083,-0.17,0.8659,False
,Hextech Gunblade + Titans Resolve,85,0.0007426823940585408,3.529,3.576,-0.002,-0.048,0.0,0.0,0.0334,0.1412,0.2941,0.7176,1.838,-0.24,0.80958,False
,Emblem Lunar + Spear Of Shojin,50,0.00043687199650502403,3.5,3.576,-0.002,-0.077,0.0,0.0,-0.0643,0.26,0.44,0.62,2.166,-0.25,0.80033,False
,Adaptive Helm + Titans Resolve,45,0.00039318479685452164,3.467,3.575,-0.002,-0.111,0.0,0.0,0.0713,0.2222,0.3778,0.7556,2.05,-0.36,0.71702,False
,Archangels Staff + Dawncore,43,0.00037570991699432065,3.488,3.576,-0.002,-0.089,0.0,0.0,0.0366,0.1163,0.3953,0.7209,1.933,-0.3,0.76255,False
,Jeweled Gauntlet Radiant + Void Staff,107,0.0009349060725207514,3.561,3.577,-0.001,-0.017,0.0,0.0,-0.0114,0.2523,0.3925,0.6729,2.149,-0.08,0.93587,False
,Morellonomicon + Red Buff,139,0.0012145041502839668,3.561,3.577,-0.001,-0.016,0.0,0.0,-0.0008,0.1583,0.3813,0.6835,1.935,-0.1,0.92081,False
,Bloodthirster + Hextech Gunblade,129,0.001127129750982962,3.566,3.577,-0.001,-0.012,0.0,0.0,0.0211,0.1783,0.3798,0.7054,2.072,-0.06,0.94939,False
,Emblem Lunar + Rabadons Deathcap,43,0.00037570991699432065,3.512,3.576,-0.001,-0.066,0.0,0.0,-0.0099,0.1628,0.3953,0.6744,1.957,-0.22,0.82544,False
,Emblem Primal + Archangels Staff,42,0.0003669724770642202,3.524,3.577,-0.001,-0.054,0.0,0.0,-0.0414,0.0952,0.3095,0.6429,1.5,-0.23,0.81668,False
,Seekers Armguard + Rabadons Deathcap,42,0.0003669724770642202,3.548,3.577,-0.001,-0.03,0.0,0.0,-0.0891,0.2619,0.4048,0.5952,2.118,-0.09,0.92722,False
,Emblem Spellweaver + Blue Buff,65,0.0005679335954565313,3.554,3.577,-0.001,-0.024,0.0,0.0,-0.0228,0.2,0.3538,0.6615,2.023,-0.09,0.925,False
,Ionic Spark + Morellonomicon,814,0.007112276103101791,3.576,3.577,-0.0,-0.001,0.0,0.0,0.0074,0.1634,0.3587,0.6916,1.958,-0.02,0.98485,False
,Ionic Spark + Void Staff,118,0.0010310179117518567,3.576,3.577,-0.0,-0.001,0.0,0.0,0.0191,0.178,0.3814,0.7034,2.035,-0.01,0.99488,False
,Crownguard + Hextech Gunblade,53,0.0004630843162953255,3.585,3.578,0.0,0.007,0.0,-0.0,-0.0805,0.1698,0.3774,0.6038,1.917,0.03,0.9775,False
,Emblem Slayer + Archangels Staff,50,0.00043687199650502403,3.56,3.577,-0.0,-0.017,0.0,0.0,0.0357,0.18,0.32,0.72,1.899,-0.07,0.94813,False
,Emblem Vanguard + Blue Buff,42,0.0003669724770642202,3.595,3.578,0.0,0.018,0.0,-0.0,-0.0176,0.1905,0.2857,0.6667,1.953,0.06,0.95299,False
,Emblem Primal + Spear Of Shojin,40,0.00034949759720401925,3.6,3.578,0.0,0.023,0.0,-0.0,-0.0593,0.125,0.35,0.625,1.828,0.08,0.93788,False
