group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Giant Slayer + Hextech Gunblade,254,0.006551626299362893,3.539,3.79,-0.082,-0.333,-0.091,0.0005,0.0726,0.1772,0.3701,0.6929,1.963,-2.69,0.00707,True
,Blighting Jewel + Rabadons Deathcap,121,0.0031210503237122443,3.264,3.79,-0.082,-0.608,-0.262,0.0003,0.1152,0.2149,0.405,0.7355,1.936,-3.45,0.00056,True
,Archangels Staff + Hextech Gunblade,515,0.013283809229023188,3.67,3.792,-0.081,-0.202,-0.03,0.0011,0.069,0.1398,0.3223,0.6893,1.979,-2.3,0.02117,True
,Archangels Staff + Blue Buff,186,0.004797647605045268,3.452,3.791,-0.081,-0.421,-0.148,0.0004,0.0893,0.1774,0.3817,0.7097,1.892,-3.02,0.00249,True
populaire,Morellonomicon + Rabadons Deathcap,2904,0.07490520776909386,3.772,3.793,-0.079,-0.1,-0.023,0.0059,0.0188,0.1618,0.3326,0.6391,2.054,-2.53,0.01142,True
,Adaptive Helm + Giant Slayer,164,0.00423018390982486,3.421,3.794,-0.079,-0.452,-0.164,0.0003,0.0626,0.1707,0.4085,0.6829,1.877,-3.07,0.00212,True
,Emblem Slayer + Morellonomicon,122,0.0031468441280404448,3.303,3.795,-0.077,-0.569,-0.236,0.0002,0.1174,0.1967,0.4016,0.7377,1.873,-3.35,0.00081,True
,Giant Slayer + Void Staff,770,0.01986122933271428,3.726,3.799,-0.073,-0.146,0.0,0.0014,0.0303,0.1766,0.3558,0.6506,2.122,-1.9,0.05783,False
,Archangels Staff + Blighting Jewel,144,0.0037143078232608527,3.438,3.804,-0.068,-0.435,-0.112,0.0003,0.0741,0.2222,0.3681,0.6944,1.975,-2.64,0.00835,True
,Rabadons Deathcap Radiant + Void Staff,149,0.0038432768449018547,3.47,3.808,-0.065,-0.403,-0.079,0.0002,0.0709,0.2148,0.3758,0.6913,2.009,-2.44,0.01462,True
,Nashors Tooth + Void Staff,251,0.006474244886378292,3.614,3.809,-0.063,-0.259,-0.01,0.0004,0.0689,0.1673,0.3586,0.6892,2.005,-2.04,0.04156,True
,Bloodthirster + Morellonomicon,556,0.014341355206479403,3.725,3.811,-0.062,-0.148,0.0,0.0009,0.0541,0.1673,0.3291,0.6745,2.025,-1.71,0.08799,False
,Strikers Flail + Void Staff,177,0.004565503366091465,3.554,3.813,-0.059,-0.319,-0.02,0.0003,0.1028,0.1751,0.3559,0.7232,2.022,-2.09,0.03644,True
,Blue Buff + Red Buff,227,0.0058551935825014835,3.626,3.816,-0.056,-0.247,0.0,0.0003,0.0625,0.163,0.3568,0.6828,2.006,-1.85,0.06452,False
,Morellonomicon + Strikers Flail,236,0.0060873378214552866,3.644,3.819,-0.053,-0.228,0.0,0.0003,0.0619,0.1568,0.3644,0.6822,2.05,-1.71,0.0881,False
,Adaptive Helm + Blighting Jewel,44,0.0011349273904408162,2.909,3.821,-0.052,-0.963,-0.468,0.0001,0.1751,0.25,0.5,0.7955,1.676,-3.81,0.00014,True
populaire,Archangels Staff + Morellonomicon,3235,0.08344295700172819,3.81,3.822,-0.05,-0.062,0.0,0.0042,0.0109,0.1682,0.3301,0.6312,2.086,-1.63,0.10304,False
,Hand Of Justice + Red Buff,104,0.0026825556501328383,3.452,3.823,-0.05,-0.42,-0.062,0.0001,0.1104,0.1442,0.375,0.7308,1.86,-2.3,0.02135,True
,Archangels Staff + Rabadons Deathcap Radiant,94,0.0024246176068508343,3.426,3.824,-0.048,-0.447,-0.028,0.0001,0.0605,0.2766,0.3936,0.6809,2.071,-2.09,0.03662,True
,Morellonomicon + Void Staff Radiant,51,0.0013154840207382187,3.118,3.826,-0.047,-0.755,-0.223,0.0001,0.0659,0.2941,0.451,0.6863,1.937,-2.78,0.00542,True
,Hextech Gunblade + Jeweled Gauntlet,1228,0.03167479171503005,3.798,3.827,-0.046,-0.074,0.0,0.0014,0.0279,0.1393,0.3274,0.6482,2.048,-1.25,0.21057,False
,Emblem Executioner + Void Staff,73,0.0018829477159586266,3.342,3.827,-0.046,-0.53,-0.052,0.0001,0.1057,0.2603,0.4247,0.726,2.082,-2.17,0.0298,True
,Adaptive Helm + Archangels Staff,230,0.0059325749954860845,3.674,3.827,-0.045,-0.198,0.0,0.0003,0.0579,0.1261,0.3261,0.6783,1.916,-1.57,0.11747,False
,Morellonomicon + Nashors Tooth,363,0.009363150971136732,3.736,3.829,-0.044,-0.137,0.0,0.0004,0.027,0.1543,0.3168,0.6474,1.939,-1.34,0.18097,False
,Edge Of Night + Morellonomicon,345,0.008898862493229126,3.736,3.83,-0.042,-0.136,0.0,0.0004,0.055,0.1478,0.3217,0.6754,1.991,-1.26,0.20604,False
,Adaptive Helm + Spear Of Shojin,139,0.0035853388016198508,3.597,3.831,-0.042,-0.275,0.0,0.0002,0.0415,0.1727,0.3453,0.6619,1.992,-1.63,0.10389,False
,Morellonomicon + Titans Resolve,210,0.005416698908922077,3.681,3.832,-0.041,-0.191,0.0,0.0002,0.0368,0.1857,0.3143,0.6571,1.971,-1.4,0.16045,False
,Crownguard + Void Staff,82,0.00211509195491243,3.451,3.832,-0.04,-0.421,0.0,0.0001,0.0992,0.1951,0.3902,0.7195,2.037,-1.87,0.06146,False
,Adaptive Helm + Blue Buff,108,0.0027857308674456393,3.546,3.833,-0.04,-0.326,0.0,0.0001,0.0556,0.1481,0.3889,0.6759,1.931,-1.75,0.07976,False
,Emblem Executioner + Morellonomicon,60,0.001547628259692022,3.333,3.834,-0.039,-0.539,-0.005,0.0001,0.113,0.2833,0.4167,0.7333,2.111,-1.98,0.04807,False
,Nashors Tooth + Red Buff,57,0.001470246846707421,3.298,3.833,-0.039,-0.574,-0.052,0.0001,0.1165,0.2105,0.5088,0.7368,2.008,-2.16,0.03104,True
,Giant Slayer + Morellonomicon,1139,0.029379143129820217,3.808,3.834,-0.038,-0.065,0.0,0.0011,0.0162,0.1554,0.3354,0.6365,2.083,-1.03,0.30166,False
,Hextech Gunblade + Nashors Tooth,189,0.00487502901802987,3.683,3.835,-0.037,-0.19,0.0,0.0002,0.041,0.1587,0.3598,0.6614,2.053,-1.27,0.20481,False
,Hextech Gunblade + Strikers Flail,60,0.001547628259692022,3.367,3.836,-0.036,-0.506,-0.023,0.0001,0.0963,0.2,0.3833,0.7167,1.906,-2.05,0.04002,True
,Emblem Vanguard + Archangels Staff,44,0.0011349273904408162,3.205,3.837,-0.036,-0.668,-0.169,0.0,0.1751,0.1136,0.5,0.7955,1.687,-2.62,0.00868,True
,Rabadons Deathcap + Void Staff,1643,0.042379220511233204,3.821,3.838,-0.035,-0.051,0.0,0.0015,0.0102,0.1607,0.3189,0.6306,2.063,-0.99,0.32323,False
,Blighting Jewel + Spear Of Shojin,78,0.0020119167375996284,3.513,3.84,-0.033,-0.36,0.0,0.0001,0.0335,0.2179,0.359,0.6538,1.966,-1.61,0.10664,False
,Bloodthirster + Void Staff,371,0.009569501405762336,3.787,3.845,-0.028,-0.085,0.0,0.0003,0.04,0.1402,0.3046,0.6604,1.969,-0.83,0.40628,False
,Blue Buff + Spear Of Shojin,90,0.002321442389538033,3.622,3.846,-0.026,-0.25,0.0,0.0001,0.0797,0.1556,0.3667,0.7,2.063,-1.15,0.25058,False
,Giant Slayer + Rabadons Deathcap,373,0.009621089014418736,3.796,3.848,-0.025,-0.076,0.0,0.0002,0.0285,0.1662,0.3244,0.6488,2.064,-0.71,0.47817,False
,Emblem Vanguard + Jeweled Gauntlet,49,0.001263896412081818,3.449,3.847,-0.025,-0.423,0.0,0.0,0.0735,0.2245,0.3878,0.6939,1.917,-1.54,0.1224,False
,Archangels Staff + Seekers Armguard,46,0.001186514999097217,3.457,3.849,-0.023,-0.416,0.0,0.0,0.0971,0.1739,0.3261,0.7174,1.862,-1.51,0.13001,False
,Emblem Spellweaver + Rabadons Deathcap,40,0.0010317521731280147,3.4,3.849,-0.023,-0.472,0.0,0.0,0.1047,0.225,0.35,0.725,1.947,-1.53,0.12508,False
,Red Buff + Strikers Flail,57,0.001470246846707421,3.544,3.85,-0.022,-0.329,0.0,0.0,0.1165,0.1579,0.3684,0.7368,1.956,-1.27,0.2052,False
,Hextech Gunblade + Spear Of Shojin,322,0.008305604993680517,3.801,3.852,-0.021,-0.071,0.0,0.0002,0.0443,0.1273,0.3075,0.6646,1.993,-0.64,0.52364,False
,Blue Buff + Giant Slayer,125,0.0032242255410250458,3.736,3.853,-0.019,-0.136,0.0,0.0001,0.0277,0.104,0.336,0.648,1.936,-0.79,0.43161,False
populaire,Archangels Staff + Void Staff,1738,0.04482963192241224,3.848,3.856,-0.017,-0.024,0.0,0.0008,-0.0058,0.1841,0.332,0.6145,2.146,-0.46,0.64374,False
,Emblem Slayer + Void Staff,57,0.001470246846707421,3.632,3.856,-0.016,-0.241,0.0,0.0,0.0463,0.1754,0.3333,0.6667,2.023,-0.9,0.36915,False
,Adaptive Helm + Bloodthirster,66,0.0017023910856612241,3.667,3.856,-0.016,-0.206,0.0,0.0,0.0463,0.2121,0.3333,0.6667,2.04,-0.82,0.41303,False
,Archangels Staff + Edge Of Night,48,0.0012381026077536177,3.604,3.857,-0.016,-0.268,0.0,0.0,0.1088,0.1042,0.2917,0.7292,1.741,-1.07,0.28619,False
,Archangels Staff + Spear Of Shojin,269,0.0069385333642858985,3.818,3.858,-0.014,-0.055,0.0,0.0001,0.0153,0.1487,0.3123,0.6357,1.989,-0.45,0.65401,False
,Archangels Staff + Strikers Flail,51,0.0013154840207382187,3.647,3.858,-0.014,-0.225,0.0,0.0,0.0267,0.1569,0.2745,0.6471,1.78,-0.9,0.36647,False
,Giant Slayer + Nashors Tooth,65,0.0016765972813330239,3.708,3.86,-0.013,-0.165,0.0,0.0,0.0566,0.2,0.3538,0.6769,2.117,-0.63,0.53092,False
,Emblem Spellweaver + Hextech Gunblade,50,0.0012896902164100184,3.66,3.86,-0.013,-0.212,0.0,0.0,-0.0003,0.2,0.42,0.62,2.16,-0.69,0.48706,False
,Rabadons Deathcap Radiant + Spear Of Shojin,46,0.001186514999097217,3.652,3.86,-0.012,-0.22,0.0,0.0,-0.0116,0.2174,0.4348,0.6087,2.305,-0.65,0.51722,False
,Adaptive Helm + Ionic Spark,48,0.0012381026077536177,3.688,3.862,-0.011,-0.185,0.0,0.0,0.0255,0.1458,0.3125,0.6458,1.895,-0.68,0.49929,False
,Jeweled Gauntlet + Rabadons Deathcap Radiant,138,0.0035595449972916507,3.797,3.861,-0.011,-0.075,0.0,0.0,0.0246,0.1449,0.3406,0.6449,2.113,-0.42,0.67606,False
,Giant Slayer + Strikers Flail,55,0.0014186592380510202,3.727,3.863,-0.01,-0.145,0.0,0.0,0.0706,0.0909,0.3636,0.6909,2.013,-0.53,0.59319,False
,Ionic Spark + Morellonomicon,241,0.0062163068430962885,3.83,3.862,-0.01,-0.043,0.0,0.0001,0.0311,0.1618,0.3029,0.6515,2.063,-0.32,0.74977,False
,Bloodthirster + Red Buff,45,0.0011607211947690164,3.711,3.864,-0.009,-0.161,0.0,0.0,0.0463,0.0889,0.3111,0.6667,1.797,-0.6,0.54733,False
,Archangels Staff + Nashors Tooth,96,0.0024762052155072353,3.802,3.865,-0.008,-0.07,0.0,0.0,-0.0058,0.1667,0.2917,0.6146,1.956,-0.35,0.72502,False
,Archangels Staff + Giant Slayer,287,0.0074028218421935054,3.85,3.866,-0.006,-0.022,0.0,0.0,0.0208,0.1463,0.3206,0.6411,2.079,-0.18,0.85682,False
,Blue Buff + Hand Of Justice,40,0.0010317521731280147,3.8,3.869,-0.004,-0.072,0.0,0.0,-0.0203,0.225,0.325,0.6,2.135,-0.21,0.8303,False
,Emblem Flora Fatalis + Void Staff,49,0.001263896412081818,3.816,3.869,-0.003,-0.056,0.0,0.0,0.0531,0.1837,0.3061,0.6735,2.077,-0.19,0.85019,False
,Eternal Pact + Void Staff,41,0.001057545977456215,3.805,3.869,-0.003,-0.068,0.0,0.0,0.0626,0.0732,0.2927,0.6829,1.824,-0.24,0.81278,False
,Adaptive Helm + Jeweled Gauntlet,501,0.012922695968428384,3.866,3.87,-0.002,-0.006,0.0,0.0,-0.0036,0.1337,0.2894,0.6168,1.991,-0.07,0.94543,False
,Spear Of Shojin + Strikers Flail,73,0.0018829477159586266,3.849,3.87,-0.002,-0.023,0.0,0.0,0.0646,0.1644,0.274,0.6849,2.032,-0.1,0.92275,False
,Rabadons Deathcap + Strikers Flail,66,0.0017023910856612241,3.864,3.872,-0.001,-0.009,0.0,0.0,0.0009,0.1667,0.3182,0.6212,2.103,-0.03,0.97302,False
,Emblem Vanguard + Hextech Gunblade,45,0.0011607211947690164,3.867,3.872,-0.0,-0.006,0.0,0.0,-0.0648,0.1333,0.2889,0.5556,1.845,-0.02,0.98339,False
,Hand Of Justice + Void Staff,309,0.007970285537413913,3.877,3.874,0.001,0.005,0.0,-0.0,0.001,0.1327,0.2945,0.6214,1.993,0.04,0.9676,False
,Giant Slayer + Spear Of Shojin,222,0.0057262245608604816,3.878,3.874,0.001,0.006,0.0,-0.0,0.0103,0.1396,0.2928,0.6306,2.053,0.04,0.96548,False
,Manazane + Void Staff,62,0.0015992158683484226,3.887,3.873,0.001,0.015,0.0,-0.0,-0.0074,0.1452,0.2581,0.6129,1.96,0.06,0.95296,False
,Seekers Armguard + Morellonomicon,207,0.005339317495937476,3.884,3.875,0.002,0.012,0.0,-0.0,-0.0116,0.1594,0.3333,0.6087,2.141,0.08,0.93771,False
,Emblem Lunar + Jeweled Gauntlet,62,0.0015992158683484226,3.903,3.875,0.002,0.031,0.0,-0.0,0.0087,0.1613,0.3548,0.629,2.27,0.11,0.91489,False
,Morellonomicon Radiant + Void Staff,77,0.0019861229332714283,3.896,3.875,0.002,0.024,0.0,-0.0,-0.0749,0.2208,0.3896,0.5455,2.237,0.09,0.92596,False
,Jeweled Gauntlet + Strikers Flail,567,0.014625087054089608,3.88,3.876,0.003,0.008,0.0,-0.0,0.0093,0.1429,0.3245,0.6296,2.094,0.09,0.93096,False
,Bloodthirster + Hextech Gunblade,50,0.0012896902164100184,3.94,3.876,0.004,0.068,0.0,-0.0,0.0197,0.08,0.26,0.64,1.76,0.27,0.78607,False
,Seekers Armguard + Rabadons Deathcap,42,0.0010833397817844154,3.952,3.877,0.004,0.08,0.0,-0.0,-0.0013,0.0714,0.2381,0.619,1.745,0.3,0.76661,False
,Eternal Pact + Morellonomicon,80,0.0020635043462560294,3.925,3.877,0.005,0.053,0.0,-0.0,0.0172,0.125,0.3,0.6375,2.09,0.22,0.82209,False
,Manazane + Jeweled Gauntlet,59,0.0015218344553638216,3.949,3.878,0.005,0.077,0.0,-0.0,-0.061,0.2034,0.339,0.5593,2.243,0.26,0.79281,False
,Edge Of Night + Void Staff,184,0.004746059996388868,3.908,3.879,0.007,0.035,0.0,-0.0,-0.0116,0.1685,0.3043,0.6087,2.131,0.22,0.82303,False
,Manazane + Morellonomicon,101,0.002605174237148237,3.931,3.879,0.007,0.058,0.0,-0.0,-0.056,0.1485,0.2574,0.5644,1.889,0.31,0.75686,False
,Blue Buff + Strikers Flail,48,0.0012381026077536177,4.0,3.88,0.007,0.128,0.0,-0.0,0.0047,0.125,0.2917,0.625,2.111,0.42,0.67562,False
,Titans Resolve + Void Staff,76,0.001960329128943228,3.961,3.88,0.008,0.088,0.0,-0.0,-0.0151,0.1579,0.25,0.6053,2.016,0.38,0.70342,False
,Hand Of Justice + Spear Of Shojin,87,0.002244060976553432,3.954,3.881,0.008,0.082,0.0,-0.0,0.0003,0.1264,0.2874,0.6207,1.965,0.39,0.69873,False
,Hand Of Justice + Nashors Tooth,50,0.0012896902164100184,4.02,3.881,0.009,0.148,0.0,-0.0,-0.0203,0.08,0.18,0.6,1.667,0.63,0.53171,False
,Emblem Slayer + Jeweled Gauntlet,49,0.001263896412081818,4.041,3.882,0.01,0.168,0.0,-0.0,-0.0897,0.1429,0.2653,0.5306,1.958,0.6,0.54745,False
,Hand Of Justice + Strikers Flail,47,0.0012123088034254172,4.064,3.883,0.011,0.191,0.0,-0.0,-0.0459,0.1702,0.3404,0.5745,2.282,0.57,0.56546,False
,Emblem Spellweaver + Jeweled Gauntlet,156,0.004023833475199257,3.936,3.883,0.011,0.063,0.0,-0.0,-0.037,0.1923,0.3205,0.5833,2.192,0.36,0.71793,False
,Archangels Staff + Rabadons Deathcap,1223,0.03154582269338905,3.891,3.884,0.012,0.019,0.0,-0.0004,0.0101,0.1382,0.3074,0.6304,2.05,0.32,0.75154,False
,Bloodthirster + Spear Of Shojin,40,0.0010317521731280147,4.15,3.886,0.014,0.278,0.0,-0.0,-0.0703,0.1,0.225,0.55,1.956,0.9,0.36977,False
,Seekers Armguard + Void Staff,137,0.0035337511929634502,3.971,3.887,0.015,0.098,0.0,-0.0001,-0.0072,0.1241,0.2993,0.6131,2.043,0.56,0.57362,False
,Jeweled Gauntlet Radiant + Void Staff,84,0.002166679563568831,4.024,3.887,0.015,0.151,0.0,-0.0,-0.037,0.1548,0.2976,0.5833,2.006,0.69,0.48953,False
,Adaptive Helm + Nashors Tooth,44,0.0011349273904408162,4.159,3.888,0.015,0.287,0.0,-0.0,-0.0067,0.1136,0.25,0.6136,2.11,0.9,0.36769,False
,Rabadons Deathcap + Spear Of Shojin,511,0.013180634011710388,3.914,3.889,0.016,0.041,0.0,-0.0002,0.0059,0.1194,0.2838,0.6262,1.983,0.47,0.63865,False
,Emblem Flora Fatalis + Morellonomicon,68,0.0017539786943176249,4.074,3.889,0.016,0.201,0.0,-0.0,-0.0468,0.1471,0.2794,0.5735,2.06,0.8,0.42121,False
,Edge Of Night + Titans Resolve,47,0.0012123088034254172,4.149,3.888,0.016,0.277,0.0,-0.0,-0.0246,0.0426,0.234,0.5957,1.968,0.96,0.3356,False
,Blue Buff + Hextech Gunblade,280,0.0072222652118961025,3.957,3.895,0.022,0.085,0.0,-0.0002,-0.0025,0.1143,0.275,0.6179,1.985,0.71,0.47676,False
,Edge Of Night + Giant Slayer,40,0.0010317521731280147,4.35,3.896,0.023,0.478,0.0,-0.0,-0.1453,0.075,0.275,0.475,1.994,1.51,0.13009,False
populaire,Jeweled Gauntlet + Morellonomicon,2939,0.07580799092058088,3.904,3.897,0.025,0.032,0.0,-0.0019,-0.0058,0.1463,0.3168,0.6145,2.087,0.79,0.42764,False
,Archangels Staff + Hand Of Justice,90,0.002321442389538033,4.111,3.897,0.025,0.239,0.0,-0.0001,0.0241,0.0444,0.2556,0.6444,1.946,1.16,0.24519,False
,Zhonyas Paradox + Void Staff,67,0.0017281848899894246,4.194,3.898,0.026,0.322,0.0,-0.0,-0.098,0.1343,0.2836,0.5224,2.173,1.21,0.22613,False
,Bloodthirster + Rabadons Deathcap,206,0.005313523691609276,3.995,3.898,0.026,0.123,0.0,-0.0001,-0.0087,0.1262,0.2573,0.6117,1.979,0.89,0.37479,False
,Crownguard + Jeweled Gauntlet,67,0.0017281848899894246,4.194,3.898,0.026,0.322,0.0,-0.0,-0.0681,0.1343,0.2537,0.5522,2.046,1.29,0.19859,False
,Jeweled Gauntlet Radiant + Morellonomicon,108,0.0027857308674456393,4.093,3.899,0.027,0.22,0.0,-0.0001,-0.0648,0.1852,0.2778,0.5556,2.128,1.07,0.28286,False
,Blue Buff + Nashors Tooth,50,0.0012896902164100184,4.34,3.901,0.028,0.468,0.0,-0.0,-0.1403,0.1,0.26,0.48,2.046,1.62,0.10624,False
,Nashors Tooth + Strikers Flail,61,0.0015734220640202224,4.295,3.903,0.031,0.423,0.0,-0.0,-0.0466,0.082,0.2951,0.5738,2.205,1.5,0.13469,False
,Ionic Spark + Rabadons Deathcap,55,0.0014186592380510202,4.345,3.904,0.031,0.473,0.0,-0.0,-0.0931,0.0727,0.1636,0.5273,1.89,1.85,0.06363,False
,Adaptive Helm + Hand Of Justice,80,0.0020635043462560294,4.225,3.905,0.033,0.353,0.0,-0.0001,-0.0828,0.125,0.2375,0.5375,2.067,1.52,0.12754,False
,Nashors Tooth + Rabadons Deathcap,131,0.003378988366994248,4.13,3.91,0.037,0.257,0.0,-0.0001,-0.0631,0.1069,0.2443,0.5573,1.924,1.53,0.12644,False
,Rabadons Deathcap + Titans Resolve,71,0.001831360107302226,4.31,3.909,0.037,0.437,0.0,-0.0001,-0.0288,0.1127,0.2113,0.5915,2.066,1.78,0.07472,False
,Archangels Staff + Titans Resolve,56,0.0014444530423792204,4.446,3.911,0.039,0.574,0.016,-0.0001,-0.1203,0.1071,0.2143,0.5,2.129,2.02,0.04377,True
,Hand Of Justice + Hextech Gunblade,106,0.002734143258789239,4.226,3.915,0.043,0.354,0.0,-0.0001,-0.0449,0.1038,0.283,0.5755,2.203,1.65,0.09847,False
,Archangels Staff + Bloodthirster,114,0.002940493693414842,4.211,3.916,0.043,0.338,0.0,-0.0001,-0.0589,0.1228,0.2807,0.5614,2.238,1.61,0.10714,False
,Edge Of Night + Rabadons Deathcap,101,0.002605174237148237,4.257,3.917,0.044,0.385,0.0,-0.0001,-0.056,0.0792,0.2376,0.5644,2.057,1.88,0.06028,False
,Giant Slayer + Titans Resolve,51,0.0013154840207382187,4.588,3.917,0.044,0.716,0.166,-0.0001,-0.2086,0.1176,0.1765,0.4118,2.002,2.55,0.01071,True
