group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rabadons Deathcap + Red Buff,1407,0.012155612575486613,3.205,3.437,-0.14,-0.372,-0.276,0.0017,0.0913,0.1947,0.4208,0.7775,1.818,-7.61,0.0,True
,Blue Buff + Morellonomicon,5506,0.047568445515727996,3.394,3.448,-0.129,-0.183,-0.132,0.0061,0.0357,0.1843,0.3912,0.7219,1.91,-6.95,0.0,True
,Emblem Spellweaver + Void Staff,711,0.006142601663945261,3.052,3.454,-0.123,-0.525,-0.385,0.0008,0.1014,0.2672,0.4768,0.7876,1.902,-7.33,0.0,True
,Blighting Jewel + Hextech Gunblade,431,0.0037235742857389697,2.803,3.455,-0.122,-0.774,-0.605,0.0005,0.1305,0.2877,0.5476,0.8167,1.791,-8.95,0.0,True
,Giant Slayer + Void Staff,2777,0.02399156796171025,3.359,3.458,-0.119,-0.218,-0.145,0.0029,0.0466,0.1966,0.403,0.7328,1.928,-5.88,0.0,True
,Adaptive Helm + Hextech Gunblade,1581,0.013658865303371952,3.292,3.461,-0.116,-0.285,-0.194,0.0016,0.0639,0.1746,0.4175,0.7502,1.846,-6.1,0.0,True
,Giant Slayer + Red Buff,1114,0.009624273211863602,3.238,3.467,-0.11,-0.339,-0.231,0.0011,0.0741,0.1966,0.4219,0.7603,1.831,-6.15,0.0,True
,Adaptive Helm + Blighting Jewel,452,0.0039050013391044415,2.927,3.471,-0.106,-0.65,-0.483,0.0004,0.1147,0.2765,0.5022,0.8009,1.809,-7.62,0.0,True
,Giant Slayer + Morellonomicon,4534,0.03917096475995473,3.423,3.475,-0.102,-0.154,-0.096,0.004,0.0334,0.1857,0.3827,0.7197,1.929,-5.26,0.0,True
,Emblem Spellweaver + Morellonomicon,801,0.006920146178368712,3.18,3.475,-0.102,-0.397,-0.26,0.0007,0.0728,0.2572,0.4532,0.7591,1.979,-5.66,0.0,True
,Jeweled Gauntlet + Red Buff,2185,0.018877052933502666,3.371,3.477,-0.1,-0.206,-0.125,0.0019,0.0447,0.1918,0.3986,0.7309,1.913,-4.99,0.0,True
,Adaptive Helm + Rabadons Deathcap,1856,0.016034695764110273,3.36,3.48,-0.097,-0.217,-0.132,0.0015,0.0568,0.1611,0.3874,0.743,1.846,-5.02,0.0,True
populaire,Morellonomicon + Rabadons Deathcap,7977,0.06891636212839852,3.453,3.481,-0.096,-0.124,-0.08,0.0066,0.0317,0.1773,0.3782,0.7179,1.929,-5.52,0.0,True
,Blighting Jewel + Red Buff,307,0.0026522907325333264,2.899,3.498,-0.079,-0.678,-0.479,0.0002,0.1281,0.2736,0.4951,0.8143,1.774,-6.69,0.0,True
,Rabadons Deathcap + Void Staff,5115,0.04419044656973278,3.465,3.5,-0.077,-0.112,-0.057,0.0034,0.0211,0.1892,0.3853,0.7073,1.97,-3.98,7e-05,True
,Archangels Staff + Void Staff,3449,0.02979723366940535,3.455,3.504,-0.073,-0.122,-0.057,0.0022,0.0174,0.1795,0.3816,0.7037,1.924,-3.68,0.00024,True
,Red Buff + Spear Of Shojin,1443,0.012466630381255993,3.387,3.504,-0.073,-0.19,-0.093,0.0009,0.0456,0.1719,0.3818,0.7318,1.869,-3.84,0.00012,True
,Blighting Jewel + Jeweled Gauntlet,439,0.0037926893536877207,3.118,3.504,-0.073,-0.459,-0.277,0.0003,0.0746,0.2642,0.4556,0.7608,1.94,-4.94,0.0,True
,Archangels Staff + Hextech Gunblade,1456,0.012578942366672714,3.389,3.505,-0.072,-0.188,-0.09,0.0009,0.0487,0.182,0.3771,0.7349,1.884,-3.77,0.00016,True
,Hextech Gunblade + Rabadons Deathcap,1409,0.012172891342473801,3.389,3.506,-0.071,-0.188,-0.089,0.0009,0.0434,0.1774,0.3903,0.7296,1.879,-3.73,0.00019,True
,Giant Slayer + Hextech Gunblade,956,0.008259250619875766,3.348,3.51,-0.067,-0.229,-0.111,0.0006,0.0502,0.1684,0.4017,0.7364,1.853,-3.8,0.00015,True
,Emblem Vanguard + Morellonomicon,724,0.006254913649361982,3.308,3.513,-0.064,-0.269,-0.128,0.0004,0.0444,0.2058,0.4171,0.7307,1.925,-3.75,0.00018,True
,Edge Of Night + Morellonomicon,1012,0.008743056095517024,3.37,3.514,-0.063,-0.207,-0.091,0.0006,0.044,0.1739,0.3972,0.7302,1.884,-3.49,0.00049,True
,Crownguard + Morellonomicon,528,0.004561594484617577,3.258,3.518,-0.059,-0.319,-0.161,0.0003,0.0713,0.1818,0.4205,0.7576,1.852,-3.95,8e-05,True
,Emblem Vanguard + Void Staff,433,0.0037408530527261574,3.229,3.522,-0.055,-0.348,-0.166,0.0002,0.0482,0.2102,0.4527,0.7344,1.927,-3.75,0.00017,True
,Archangels Staff + Blighting Jewel,237,0.0020475338879817535,2.983,3.522,-0.055,-0.594,-0.37,0.0001,0.1028,0.2363,0.5021,0.789,1.76,-5.19,0.0,True
,Blighting Jewel + Rabadons Deathcap,248,0.0021425671064112866,3.004,3.522,-0.055,-0.573,-0.344,0.0001,0.1041,0.2702,0.4758,0.7903,1.837,-4.91,0.0,True
,Emblem Lunar + Void Staff,439,0.0037926893536877207,3.239,3.523,-0.054,-0.338,-0.155,0.0002,0.0495,0.2415,0.4487,0.7358,1.948,-3.63,0.00029,True
,Morellonomicon + Strikers Flail,988,0.00853571089167077,3.4,3.524,-0.053,-0.177,-0.057,0.0005,0.0364,0.1791,0.3877,0.7227,1.914,-2.9,0.00378,True
,Crownguard + Void Staff,258,0.0022289609413472253,3.07,3.526,-0.051,-0.507,-0.288,0.0001,0.0967,0.2132,0.4651,0.7829,1.794,-4.53,1e-05,True
,Blighting Jewel + Blue Buff,200,0.0017278766987187794,2.94,3.526,-0.051,-0.637,-0.374,0.0001,0.1088,0.285,0.505,0.795,1.896,-4.75,0.0,True
,Giant Slayer + Rabadons Deathcap,1108,0.009572436910902038,3.44,3.532,-0.044,-0.137,-0.026,0.0004,0.0475,0.1661,0.3682,0.7338,1.886,-2.41,0.01585,True
,Morellonomicon + Protectors Vow,137,0.001183595538622364,2.81,3.534,-0.043,-0.767,-0.498,0.0001,0.1532,0.2336,0.4964,0.8394,1.605,-5.59,0.0,True
,Blue Buff + Red Buff,1111,0.00959835506138282,3.45,3.536,-0.041,-0.127,-0.014,0.0004,0.0347,0.1764,0.3681,0.721,1.906,-2.21,0.02722,True
,Archangels Staff + Giant Slayer,1097,0.009477403692472505,3.454,3.537,-0.04,-0.123,-0.014,0.0004,0.0448,0.1504,0.3582,0.7311,1.828,-2.22,0.02664,True
,Spear Of Shojin + Void Staff,3912,0.03379726822693933,3.518,3.54,-0.037,-0.059,0.0,0.0013,0.0045,0.1812,0.3719,0.6907,1.969,-1.85,0.06498,False
populaire,Morellonomicon + Spear Of Shojin,5643,0.04875204105435036,3.532,3.545,-0.032,-0.045,0.0,0.0016,0.0083,0.1753,0.3615,0.6945,1.954,-1.69,0.09023,False
,Emblem Lunar + Morellonomicon,627,0.005416893450483374,3.429,3.545,-0.032,-0.148,0.0,0.0002,0.0235,0.1978,0.4003,0.7097,1.97,-1.88,0.06077,False
,Morellonomicon + Titans Resolve,577,0.0049849242758036785,3.423,3.546,-0.031,-0.154,0.0,0.0002,0.0486,0.1733,0.3726,0.7348,1.886,-1.96,0.05036,False
,Strikers Flail + Void Staff,635,0.005486008518432125,3.439,3.547,-0.03,-0.138,0.0,0.0002,0.0319,0.1906,0.3906,0.7181,1.972,-1.75,0.0796,False
,Edge Of Night + Void Staff,576,0.004976284892310084,3.431,3.548,-0.029,-0.146,0.0,0.0001,0.0238,0.191,0.3785,0.7101,1.932,-1.81,0.06963,False
,Bloodthirster + Red Buff,223,0.001926582519071439,3.247,3.548,-0.029,-0.33,-0.098,0.0001,0.103,0.2018,0.3677,0.7892,1.771,-2.78,0.0054,True
,Emblem Spellweaver + Red Buff,73,0.0006306749950323545,2.644,3.548,-0.029,-0.933,-0.538,0.0,0.1768,0.3425,0.5616,0.863,1.723,-4.63,0.0,True
,Blue Buff + Hextech Gunblade,1004,0.008673941027568273,3.485,3.549,-0.028,-0.092,0.0,0.0002,0.0199,0.1703,0.3685,0.7062,1.918,-1.51,0.13068,False
,Hand Of Justice + Void Staff,997,0.008613465343113115,3.49,3.551,-0.026,-0.086,0.0,0.0002,0.0219,0.1715,0.3892,0.7081,1.978,-1.38,0.16912,False
,Archangels Staff + Blue Buff,793,0.00685103111041996,3.474,3.551,-0.026,-0.103,0.0,0.0002,0.0225,0.1778,0.3707,0.7087,1.909,-1.51,0.13075,False
,Emblem Slayer + Morellonomicon,371,0.003205211276123336,3.385,3.551,-0.026,-0.192,0.0,0.0001,0.0496,0.1779,0.3881,0.7358,1.892,-1.95,0.0516,False
,Emblem Primal + Morellonomicon,427,0.003689016751764594,3.407,3.551,-0.026,-0.169,0.0,0.0001,0.0398,0.1452,0.3794,0.726,1.835,-1.9,0.05681,False
,Morellonomicon Radiant + Void Staff,154,0.0013304650580134602,3.162,3.551,-0.026,-0.415,-0.116,0.0,0.054,0.2273,0.461,0.7403,1.891,-2.72,0.00656,True
,Hand Of Justice + Red Buff,224,0.001935221902565033,3.299,3.552,-0.025,-0.278,-0.029,0.0,0.0727,0.192,0.4241,0.7589,1.898,-2.19,0.02862,True
,Emblem Flora Fatalis + Morellonomicon,232,0.002004336970513784,3.336,3.555,-0.022,-0.241,0.0,0.0,0.0638,0.1897,0.4052,0.75,1.923,-1.91,0.05677,False
,Adaptive Helm + Crownguard,121,0.0010453654027248616,3.157,3.556,-0.021,-0.42,-0.114,0.0,0.0906,0.1736,0.4298,0.7769,1.715,-2.69,0.00712,True
,Emblem Slayer + Void Staff,193,0.0016674010142636222,3.316,3.557,-0.02,-0.261,-0.005,0.0,0.0495,0.1813,0.3938,0.7358,1.812,-2.0,0.04569,False
,Adaptive Helm + Ionic Spark,227,0.001961140053045815,3.352,3.557,-0.02,-0.225,0.0,0.0,0.0847,0.1894,0.3877,0.7709,1.856,-1.82,0.06862,False
,Red Buff + Strikers Flail,347,0.0029978660722770824,3.424,3.557,-0.02,-0.153,0.0,0.0001,0.0256,0.1758,0.3833,0.7118,1.909,-1.49,0.13525,False
,Emblem Vanguard + Red Buff,64,0.0005529205435900094,2.828,3.557,-0.02,-0.749,-0.332,0.0,0.1263,0.2344,0.5625,0.8125,1.701,-3.52,0.00043,True
,Adaptive Helm + Giant Slayer,1244,0.010747393066030808,3.522,3.558,-0.019,-0.055,0.0,0.0002,0.0204,0.1656,0.3658,0.7066,1.943,-1.0,0.3184,False
,Crownguard + Red Buff,43,0.0003714934902245376,2.558,3.558,-0.019,-1.019,-0.531,0.0,0.1742,0.3256,0.6047,0.8605,1.633,-4.09,4e-05,True
,Blighting Jewel + Spear Of Shojin,218,0.0018833856016034695,3.367,3.559,-0.018,-0.21,0.0,0.0,0.0294,0.2294,0.4128,0.7156,1.961,-1.58,0.11428,False
,Protectors Vow + Void Staff,64,0.0005529205435900094,2.891,3.558,-0.018,-0.686,-0.259,0.0,0.1263,0.2344,0.5156,0.8125,1.742,-3.15,0.00163,True
,Adaptive Helm + Morellonomicon Radiant,87,0.000751626363942669,3.092,3.559,-0.018,-0.485,-0.135,0.0,0.0954,0.2069,0.4253,0.7816,1.665,-2.72,0.00662,True
,Morellonomicon + Nashors Tooth,1116,0.009641551978850789,3.525,3.56,-0.017,-0.052,0.0,0.0002,0.0091,0.1747,0.3674,0.6953,1.958,-0.88,0.37835,False
,Emblem Flora Fatalis + Void Staff,172,0.0014859739608981504,3.331,3.56,-0.017,-0.246,0.0,0.0,0.0463,0.2151,0.4128,0.7326,1.965,-1.64,0.10147,False
,Nashors Tooth + Red Buff,182,0.0015723677958340892,3.346,3.56,-0.017,-0.231,0.0,0.0,0.05,0.2198,0.3956,0.7363,1.943,-1.6,0.10934,False
,Emblem Spellweaver + Hextech Gunblade,91,0.0007861838979170446,3.121,3.56,-0.017,-0.456,-0.037,0.0,0.072,0.2747,0.4835,0.7582,2.037,-2.13,0.03277,True
,Archangels Staff + Rabadons Deathcap,1703,0.014712870089590407,3.54,3.561,-0.016,-0.037,0.0,0.0002,0.0249,0.1521,0.3506,0.7111,1.906,-0.8,0.42273,False
,Emblem Spellweaver + Adaptive Helm,96,0.0008293808153850142,3.188,3.561,-0.016,-0.389,0.0,0.0,0.0846,0.25,0.4688,0.7708,2.098,-1.82,0.06906,False
,Emblem Fae + Morellonomicon,52,0.00044924794166688266,2.846,3.561,-0.016,-0.731,-0.221,0.0,0.083,0.3462,0.5,0.7692,1.875,-2.81,0.00495,True
,Emblem Fae + Void Staff,52,0.00044924794166688266,2.846,3.561,-0.016,-0.731,-0.221,0.0,0.083,0.3462,0.5,0.7692,1.875,-2.81,0.00495,True
,Ionic Spark + Red Buff,61,0.0005270023931092277,2.934,3.56,-0.016,-0.643,-0.186,0.0,0.1498,0.2623,0.5082,0.8361,1.819,-2.76,0.0058,True
,Bloodthirster + Void Staff,992,0.008570268425645147,3.527,3.562,-0.015,-0.05,0.0,0.0001,0.0043,0.1794,0.375,0.6905,1.968,-0.79,0.42802,False
,Adaptive Helm + Blue Buff,656,0.005667435571797596,3.508,3.562,-0.015,-0.069,0.0,0.0001,0.0272,0.1585,0.3582,0.7134,1.901,-0.93,0.35158,False
,Blighting Jewel + Giant Slayer,57,0.0004924448591348521,2.965,3.562,-0.015,-0.612,-0.158,0.0,0.1032,0.2456,0.4561,0.7895,1.747,-2.64,0.00818,True
,Emblem Lunar + Adaptive Helm,80,0.0006911506794875118,3.125,3.562,-0.015,-0.452,-0.041,0.0,0.0888,0.225,0.4625,0.775,1.873,-2.16,0.031,True
,Adaptive Helm + Protectors Vow,48,0.0004146904076925071,2.854,3.562,-0.015,-0.723,-0.272,0.0,0.1471,0.2292,0.4792,0.8333,1.594,-3.14,0.00169,True
,Edge Of Night + Hextech Gunblade,127,0.001097201703686425,3.299,3.563,-0.014,-0.278,0.0,0.0,0.0382,0.2205,0.4803,0.7244,2.082,-1.5,0.13297,False
,Emblem Vanguard + Rabadons Deathcap,48,0.0004146904076925071,2.875,3.563,-0.014,-0.702,-0.245,0.0,0.1888,0.2292,0.4792,0.875,1.615,-3.01,0.00261,True
,Emblem Vanguard + Archangels Staff,63,0.0005442811600964155,3.079,3.564,-0.013,-0.498,-0.046,0.0,0.1074,0.2381,0.4762,0.7937,1.828,-2.16,0.03081,True
,Emblem Lunar + Red Buff,50,0.00043196917467969485,2.96,3.564,-0.013,-0.617,-0.115,0.0,0.1338,0.22,0.54,0.82,1.811,-2.41,0.016,True
,Emblem Primal + Void Staff,179,0.0015464496453533076,3.413,3.565,-0.012,-0.164,0.0,0.0,0.0512,0.1508,0.3631,0.7374,1.833,-1.19,0.23297,False
,Titans Resolve + Void Staff,179,0.0015464496453533076,3.413,3.565,-0.012,-0.164,0.0,0.0,0.0512,0.1564,0.3687,0.7374,1.802,-1.21,0.22512,False
,Morellonomicon + Quicksilver,115,0.0009935291017632982,3.33,3.565,-0.012,-0.247,0.0,0.0,0.0355,0.2087,0.4261,0.7217,1.959,-1.35,0.17744,False
,Edge Of Night + Red Buff,174,0.001503252727885338,3.402,3.565,-0.012,-0.175,0.0,0.0,0.0264,0.1839,0.3966,0.7126,1.921,-1.2,0.23066,False
,Emblem Vanguard + Hextech Gunblade,49,0.00042332979118610097,3.02,3.565,-0.012,-0.557,-0.071,0.0,0.0893,0.2449,0.4694,0.7755,1.732,-2.25,0.02452,True
,Hand Of Justice + Strikers Flail,84,0.0007257082134618873,3.274,3.566,-0.011,-0.303,0.0,0.0,0.0638,0.2381,0.4405,0.75,2.008,-1.38,0.16661,False
,Quicksilver + Void Staff,82,0.0007084294464746996,3.268,3.566,-0.011,-0.309,0.0,0.0,0.0333,0.2561,0.4512,0.7195,2.037,-1.37,0.17005,False
,Emblem Vanguard + Adaptive Helm,76,0.0006565931455131362,3.237,3.566,-0.011,-0.34,0.0,0.0,0.0506,0.25,0.3684,0.7368,1.783,-1.66,0.09654,False
,Adaptive Helm Radiant + Morellonomicon,113,0.0009762503347761104,3.336,3.566,-0.011,-0.241,0.0,0.0,0.0837,0.1504,0.3982,0.7699,1.898,-1.35,0.17797,False
,Edge Of Night + Giant Slayer,60,0.0005183630096156338,3.15,3.566,-0.011,-0.427,0.0,0.0,0.1138,0.15,0.4333,0.8,1.701,-1.94,0.05197,False
,Emblem Spellweaver + Archangels Staff,45,0.00038877225721172535,2.978,3.566,-0.011,-0.599,-0.036,0.0,0.1138,0.2667,0.4889,0.8,1.926,-2.09,0.03696,True
,Hextech Gunblade + Ionic Spark,152,0.0013131862910262723,3.421,3.567,-0.01,-0.156,0.0,0.0,0.044,0.2039,0.3947,0.7303,1.945,-0.99,0.32336,False
,Emblem Lunar + Jeweled Gauntlet,84,0.0007257082134618873,3.286,3.567,-0.01,-0.291,0.0,0.0,0.0757,0.1786,0.381,0.7619,1.783,-1.5,0.13461,False
,Adaptive Helm + Strikers Flail,239,0.0020648126549689416,3.477,3.568,-0.009,-0.1,0.0,0.0,0.0251,0.1674,0.3556,0.7113,1.881,-0.82,0.41179,False
,Adaptive Helm Radiant + Void Staff,75,0.0006479537620195422,3.28,3.568,-0.009,-0.297,0.0,0.0,0.0871,0.1733,0.4267,0.7733,1.997,-1.29,0.19796,False
,Archangels Staff + Rabadons Deathcap Radiant,65,0.0005615599270836033,3.231,3.568,-0.009,-0.346,0.0,0.0,0.0522,0.3538,0.4769,0.7385,2.21,-1.26,0.20676,False
,Emblem Lunar + Hextech Gunblade,64,0.0005529205435900094,3.234,3.568,-0.009,-0.343,0.0,0.0,0.0638,0.2344,0.4375,0.75,1.926,-1.42,0.15492,False
,Blue Buff + Giant Slayer,612,0.005287302698079465,3.541,3.569,-0.008,-0.036,0.0,0.0,0.018,0.1503,0.3382,0.7042,1.882,-0.47,0.636,False
,Blue Buff + Edge Of Night,48,0.0004146904076925071,3.167,3.569,-0.008,-0.41,0.0,0.0,0.1263,0.1667,0.3333,0.8125,1.637,-1.74,0.08262,False
,Rabadons Deathcap Radiant + Void Staff,255,0.0022030427908664436,3.502,3.57,-0.007,-0.075,0.0,0.0,-0.0156,0.2824,0.4078,0.6706,2.192,-0.55,0.58521,False
,Rabadons Deathcap + Strikers Flail,211,0.0018229099171483123,3.488,3.57,-0.007,-0.089,0.0,0.0,0.0341,0.1706,0.3602,0.7204,1.979,-0.65,0.51495,False
,Hextech Gunblade + Titans Resolve,89,0.0007689051309298569,3.382,3.57,-0.007,-0.195,0.0,0.0,0.0666,0.1573,0.3483,0.7528,1.802,-1.02,0.30769,False
,Archangels Staff + Crownguard,52,0.00044924794166688266,3.25,3.57,-0.007,-0.327,0.0,0.0,0.1022,0.1538,0.3462,0.7885,1.592,-1.48,0.13868,False
,Adaptive Helm + Edge Of Night,181,0.0015637284123404954,3.492,3.571,-0.006,-0.085,0.0,0.0,0.0154,0.1492,0.3591,0.7017,1.847,-0.62,0.53491,False
,Emblem Executioner + Morellonomicon,106,0.0009157746503209531,3.443,3.571,-0.006,-0.134,0.0,0.0,-0.007,0.1887,0.4151,0.6792,1.967,-0.7,0.4847,False
,Emblem Executioner + Void Staff,106,0.0009157746503209531,3.443,3.571,-0.006,-0.134,0.0,0.0,-0.007,0.1887,0.4151,0.6792,1.967,-0.7,0.4847,False
,Adaptive Helm + Titans Resolve,94,0.0008121020483978263,3.415,3.571,-0.006,-0.162,0.0,0.0,0.0478,0.1915,0.3617,0.734,1.91,-0.82,0.41082,False
,Emblem Spellweaver + Rabadons Deathcap,109,0.0009416928008017348,3.44,3.571,-0.006,-0.137,0.0,0.0,0.0202,0.2202,0.4037,0.7064,2.056,-0.69,0.48815,False
,Morellonomicon + Void Staff Radiant,128,0.0011058410871800188,3.453,3.57,-0.006,-0.124,0.0,0.0,0.0325,0.1797,0.3516,0.7188,1.895,-0.74,0.46,False
,Nashors Tooth + Void Staff,672,0.0058056657076950985,3.554,3.572,-0.005,-0.023,0.0,0.0,0.0042,0.1726,0.3661,0.6905,1.999,-0.3,0.76231,False
,Hand Of Justice + Hextech Gunblade,236,0.00203889450448816,3.525,3.572,-0.005,-0.052,0.0,0.0,0.0044,0.1992,0.3898,0.6907,2.026,-0.39,0.69624,False
,Archangels Staff + Seekers Armguard,64,0.0005529205435900094,3.375,3.572,-0.005,-0.202,0.0,0.0,0.0325,0.1406,0.4062,0.7188,1.824,-0.89,0.37596,False
,Emblem Primal + Jeweled Gauntlet,77,0.0006652325290067301,3.416,3.572,-0.005,-0.161,0.0,0.0,0.054,0.1429,0.3247,0.7403,1.79,-0.79,0.42905,False
,Eternal Pact + Void Staff,159,0.0013736619754814296,3.509,3.573,-0.004,-0.068,0.0,0.0,0.0056,0.1698,0.3836,0.6918,1.977,-0.43,0.66696,False
,Morellonomicon + Red Buff,164,0.001416858892949399,3.512,3.573,-0.004,-0.065,0.0,0.0,0.0272,0.1402,0.3841,0.7134,1.859,-0.45,0.65579,False
,Archangels Staff + Ionic Spark,129,0.0011144804706736127,3.504,3.573,-0.004,-0.073,0.0,0.0,0.0657,0.1318,0.3643,0.7519,1.885,-0.44,0.65982,False
,Emblem Flora Fatalis Augment + Morellonomicon,58,0.000501084242628446,3.414,3.573,-0.004,-0.163,0.0,0.0,0.0724,0.1034,0.3621,0.7586,1.682,-0.74,0.46015,False
,Emblem Flora Fatalis Augment + Void Staff,58,0.000501084242628446,3.414,3.573,-0.004,-0.163,0.0,0.0,0.0724,0.1034,0.3621,0.7586,1.682,-0.74,0.46015,False
,Manazane + Rabadons Deathcap,40,0.0003455753397437559,3.325,3.573,-0.004,-0.252,0.0,0.0,0.0638,0.125,0.45,0.75,1.808,-0.88,0.37824,False
,Emblem Primal + Adaptive Helm,66,0.0005701993105771972,3.455,3.574,-0.003,-0.122,0.0,0.0,0.0713,0.1212,0.3333,0.7576,1.819,-0.55,0.58467,False
,Tacticians Crown + Void Staff,52,0.00044924794166688266,3.442,3.574,-0.003,-0.135,0.0,0.0,0.0061,0.2885,0.4231,0.6923,2.248,-0.43,0.66586,False
,Emblem Spellweaver + Spear Of Shojin,82,0.0007084294464746996,3.488,3.574,-0.003,-0.089,0.0,0.0,0.0577,0.2073,0.3902,0.7439,1.995,-0.4,0.68586,False
,Giant Slayer + Titans Resolve,82,0.0007084294464746996,3.488,3.574,-0.003,-0.089,0.0,0.0,0.0211,0.1585,0.378,0.7073,1.921,-0.42,0.67434,False
,Seekers Armguard + Hextech Gunblade,43,0.0003714934902245376,3.395,3.574,-0.003,-0.182,0.0,0.0,0.0114,0.186,0.4419,0.6977,1.99,-0.6,0.5496,False
,Hextech Gunblade + Morellonomicon Radiant,42,0.00036285410673094366,3.405,3.574,-0.003,-0.172,0.0,0.0,-0.0196,0.2619,0.4048,0.6667,2.105,-0.53,0.59607,False
,Archangels Staff Radiant + Morellonomicon,66,0.0005701993105771972,3.485,3.574,-0.003,-0.092,0.0,0.0,0.0259,0.1818,0.3485,0.7121,1.819,-0.41,0.68095,False
,Eternal Pact + Morellonomicon,274,0.002367191077244728,3.562,3.575,-0.002,-0.015,0.0,0.0,0.0181,0.146,0.3686,0.7044,1.942,-0.13,0.89893,False
,Giant Slayer + Strikers Flail,191,0.0016501222472764343,3.545,3.574,-0.002,-0.032,0.0,0.0,0.0153,0.1885,0.3665,0.7016,2.028,-0.22,0.82504,False
,Archangels Staff + Dawncore,45,0.00038877225721172535,3.489,3.575,-0.002,-0.088,0.0,0.0,0.0915,0.0889,0.3556,0.7778,1.833,-0.32,0.7473,False
,Adaptive Helm + Zhonyas Paradox,41,0.0003542147232373498,3.439,3.575,-0.002,-0.138,0.0,0.0,0.0211,0.1951,0.439,0.7073,2.119,-0.42,0.67686,False
,Hextech Gunblade + Strikers Flail,164,0.001416858892949399,3.555,3.576,-0.001,-0.022,0.0,0.0,0.0455,0.1463,0.3537,0.7317,1.898,-0.15,0.8816,False
,Adaptive Helm + Seekers Armguard,89,0.0007689051309298569,3.551,3.576,-0.001,-0.026,0.0,0.0,-0.0008,0.2472,0.4045,0.6854,2.229,-0.11,0.91104,False
,Giant Slayer Radiant + Morellonomicon,61,0.0005270023931092277,3.541,3.576,-0.001,-0.036,0.0,0.0,0.0187,0.2295,0.4098,0.7049,2.251,-0.12,0.90068,False
,Giant Slayer Radiant + Void Staff,61,0.0005270023931092277,3.541,3.576,-0.001,-0.036,0.0,0.0,0.0187,0.2295,0.4098,0.7049,2.251,-0.12,0.90068,False
,Archangels Staff + Eternal Pact,47,0.00040605102419891316,3.511,3.576,-0.001,-0.066,0.0,0.0,0.0372,0.1915,0.383,0.7234,2.02,-0.23,0.82192,False
,Blue Buff + Rabadons Deathcap,1069,0.009235500954651876,3.576,3.577,-0.0,-0.001,0.0,0.0,0.006,0.1497,0.3508,0.6922,1.923,-0.01,0.99022,False
,Morellonomicon + Rabadons Deathcap Radiant,491,0.004241937295354603,3.578,3.577,0.0,0.001,0.0,-0.0,-0.0162,0.2505,0.3971,0.6701,2.199,0.01,0.98838,False
