group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nashors Tooth,4653,0.0401990513956924,3.767,3.704,0.127,0.19,0.131,-0.0051,-0.0365,0.1522,0.3219,0.6497,2.023,6.28,0.0,True
populaire,Spear Of Shojin,13699,0.1183509144787428,3.735,3.712,0.136,0.158,0.123,-0.016,-0.0303,0.148,0.324,0.6559,1.989,8.82,0.0,True
,Edge Of Night,3802,0.032846936042644,3.822,3.729,0.152,0.245,0.181,-0.005,-0.051,0.1389,0.3067,0.6352,1.993,7.47,0.0,True
,Component Giants Belt,356,0.0030756205237194275,4.733,3.731,0.154,1.156,0.945,-0.0005,-0.2424,0.073,0.1657,0.4438,2.029,10.74,0.0,True
,Ionic Spark,3726,0.03219034289713086,3.845,3.742,0.165,0.268,0.204,-0.0053,-0.0456,0.1315,0.2963,0.6406,1.978,8.15,0.0,True
,Component Recurve Bow,451,0.0038963619556108475,4.619,3.747,0.17,1.042,0.855,-0.0007,-0.2228,0.0798,0.1707,0.4634,2.018,10.94,0.0,True
,Warmogs Armor,515,0.0044492824992008575,4.524,3.749,0.172,0.947,0.764,-0.0008,-0.1872,0.101,0.2039,0.499,2.113,10.16,0.0,True
,Component Tear Of The Goddess,722,0.006237634882374794,4.321,3.754,0.177,0.744,0.593,-0.0011,-0.1585,0.09,0.2424,0.5277,2.068,9.64,0.0,True
,Guinsoos Rageblade,1004,0.008673941027568273,4.166,3.755,0.178,0.589,0.46,-0.0015,-0.1354,0.1295,0.26,0.5508,2.085,8.92,0.0,True
,Gargoyle Stoneplate,487,0.004207379761380228,4.752,3.781,0.204,1.175,0.996,-0.0009,-0.2386,0.0637,0.1581,0.4476,2.01,12.87,0.0,True
populaire,Jeweled Gauntlet,26172,0.22610994479433946,3.805,3.786,0.209,0.228,0.2,-0.0473,-0.0475,0.1547,0.3213,0.6388,2.049,16.34,0.0,True
,Titans Resolve,3226,0.027870651150333912,3.958,3.799,0.222,0.381,0.311,-0.0062,-0.0774,0.1274,0.2818,0.6088,2.016,10.61,0.0,True
,Hand Of Justice,7624,0.06586665975515987,3.909,3.832,0.255,0.332,0.285,-0.0168,-0.065,0.1347,0.2989,0.6212,2.038,13.81,0.0,True
,Bloodthirster,6487,0.05604368072294361,3.981,3.875,0.298,0.404,0.353,-0.0167,-0.0829,0.1292,0.2816,0.6034,2.036,15.57,0.0,True
,Component Needlessly Large Rod,1028,0.008881286231414527,4.574,3.884,0.307,0.997,0.869,-0.0027,-0.2096,0.0866,0.1955,0.4767,2.079,15.31,0.0,True
