group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Bramble Vest,117,0.0012656037037838306,4.47,3.627,0.053,0.896,0.531,-0.0001,-0.2086,0.0513,0.265,0.4786,2.015,4.81,0.0,True
,Steadfast Heart,214,0.0023148648941003396,4.206,3.639,0.066,0.632,0.356,-0.0002,-0.1265,0.1168,0.2523,0.5607,2.056,4.49,1e-05,True
,Component B F Sword,169,0.0018280942387988663,4.485,3.65,0.076,0.911,0.6,-0.0001,-0.1724,0.0769,0.213,0.5148,2.064,5.73,0.0,True
,Dragons Claw,213,0.0023040477684269736,4.305,3.649,0.076,0.731,0.464,-0.0002,-0.152,0.0892,0.2254,0.5352,1.985,5.37,0.0,True
,Steraks Gage,311,0.0033641260844168488,4.122,3.653,0.079,0.548,0.321,-0.0003,-0.0988,0.1093,0.254,0.5884,2.039,4.73,0.0,True
,Blue Buff,7061,0.07637972437963784,3.675,3.654,0.08,0.101,0.053,-0.0061,-0.019,0.1517,0.3385,0.6682,1.984,4.14,3e-05,True
,Quicksilver,831,0.008989031434567207,3.854,3.661,0.087,0.281,0.147,-0.0008,-0.0458,0.1324,0.2912,0.6414,1.959,4.11,4e-05,True
,Component Negatron Cloak,204,0.002206693637366679,4.505,3.666,0.093,0.931,0.646,-0.0002,-0.1774,0.0931,0.1961,0.5098,2.076,6.4,0.0,True
,Sunfire Cape,381,0.004121324881552474,4.118,3.667,0.093,0.544,0.343,-0.0004,-0.1203,0.1076,0.2467,0.5669,2.0,5.3,0.0,True
,Spirit Visage,323,0.003493931592497242,4.288,3.68,0.106,0.714,0.489,-0.0004,-0.1702,0.1207,0.2198,0.517,2.061,6.22,0.0,True
,Component Sparring Gloves,259,0.002801635549401813,4.548,3.694,0.12,0.974,0.732,-0.0003,-0.1891,0.0734,0.166,0.4981,1.985,7.89,0.0,True
,Nashors Tooth,3439,0.037200095190705926,3.777,3.706,0.132,0.203,0.135,-0.0049,-0.0358,0.146,0.3114,0.6514,1.999,5.86,0.0,True
,Ionic Spark,2833,0.030644917032646084,3.803,3.713,0.139,0.229,0.154,-0.0043,-0.0398,0.1391,0.3127,0.6474,2.004,6.0,0.0,True
populaire,Spear Of Shojin,9633,0.10420137161153538,3.752,3.723,0.149,0.178,0.137,-0.0156,-0.0328,0.1427,0.3186,0.6544,1.976,8.42,0.0,True
,Edge Of Night,2883,0.031185773316314388,3.821,3.725,0.151,0.248,0.173,-0.0047,-0.0455,0.1387,0.3021,0.6417,2.002,6.54,0.0,True
,Component Giants Belt,259,0.002801635549401813,4.811,3.726,0.152,1.237,0.989,-0.0004,-0.2702,0.0772,0.1506,0.417,2.034,9.77,0.0,True
,Component Recurve Bow,351,0.0037968111113514916,4.573,3.733,0.159,0.999,0.793,-0.0006,-0.2029,0.0684,0.1595,0.4843,1.967,9.5,0.0,True
,Warmogs Armor,367,0.003969885122125349,4.537,3.733,0.159,0.963,0.75,-0.0006,-0.1777,0.0845,0.1907,0.5095,2.076,8.87,0.0,True
,Guinsoos Rageblade,740,0.008004672998290894,4.177,3.746,0.172,0.603,0.454,-0.0014,-0.1453,0.1162,0.2689,0.5419,2.068,7.9,0.0,True
populaire,Jeweled Gauntlet,20099,0.2174134089089847,3.763,3.747,0.174,0.19,0.159,-0.0378,-0.0393,0.1584,0.3244,0.6479,2.028,12.07,0.0,True
,Gargoyle Stoneplate,368,0.003980702247798715,4.709,3.762,0.188,1.135,0.93,-0.0008,-0.2388,0.0679,0.1576,0.4484,2.005,10.84,0.0,True
,Component Tear Of The Goddess,571,0.006176578759492028,4.429,3.776,0.202,0.855,0.687,-0.0012,-0.1741,0.0858,0.2119,0.5131,2.042,9.98,0.0,True
,Titans Resolve,2330,0.025203902818942952,3.978,3.799,0.225,0.404,0.322,-0.0057,-0.079,0.1227,0.2764,0.6082,2.012,9.58,0.0,True
,Hand Of Justice,5691,0.06156026220712632,3.919,3.835,0.261,0.346,0.291,-0.0161,-0.0685,0.129,0.2963,0.6187,2.023,12.52,0.0,True
,Bloodthirster,4729,0.05115418730934816,4.008,3.886,0.312,0.434,0.375,-0.016,-0.0879,0.1203,0.2743,0.5993,2.012,14.48,0.0,True
,Component Needlessly Large Rod,831,0.008989031434567207,4.644,3.906,0.332,1.07,0.926,-0.003,-0.2347,0.0866,0.1998,0.4525,2.104,14.6,0.0,True
