group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component B F Sword,105,0.0017344191347726258,4.6,3.855,0.065,0.809,0.407,-0.0001,-0.1413,0.0381,0.219,0.4952,2.1,3.95,8e-05,True
,Component Negatron Cloak,85,0.0014040535852921257,4.824,3.858,0.068,1.033,0.59,-0.0001,-0.2483,0.1059,0.1647,0.3882,2.082,4.57,0.0,True
,Component Chain Vest,72,0.0011893159781298007,5.167,3.868,0.077,1.376,0.967,-0.0001,-0.3449,0.0278,0.0972,0.2917,1.772,6.59,0.0,True
,Sunfire Cape,314,0.005186739126843852,4.175,3.87,0.079,0.385,0.15,-0.0004,-0.092,0.1274,0.2611,0.5446,2.12,3.21,0.00134,True
,Component Recurve Bow,218,0.003600984489337452,4.422,3.887,0.096,0.631,0.358,-0.0003,-0.1549,0.0917,0.2248,0.4817,2.056,4.53,1e-05,True
,Dragons Claw,208,0.0034358017145972018,4.447,3.887,0.096,0.657,0.368,-0.0003,-0.1077,0.0817,0.2404,0.5288,2.123,4.45,1e-05,True
,Steadfast Heart,160,0.0026429243958440013,4.75,3.903,0.112,0.959,0.629,-0.0003,-0.1928,0.0688,0.1938,0.4437,2.13,5.69,0.0,True
,Steraks Gage,241,0.003980904871240027,4.502,3.909,0.118,0.711,0.44,-0.0005,-0.1511,0.0913,0.2324,0.4855,2.15,5.13,0.0,True
,Component Sparring Gloves,185,0.0030558813326946265,4.746,3.917,0.127,0.955,0.659,-0.0004,-0.215,0.0757,0.1784,0.4216,2.055,6.31,0.0,True
,Spirit Visage,320,0.005285848791688003,4.4,3.918,0.127,0.609,0.384,-0.0007,-0.121,0.1,0.2188,0.5156,2.056,5.29,0.0,True
,Component Giants Belt,153,0.0025272964535258263,4.948,3.92,0.13,1.157,0.814,-0.0003,-0.2183,0.0784,0.1569,0.4183,2.166,6.6,0.0,True
,Guinsoos Rageblade,651,0.010753398635590281,4.23,3.944,0.154,0.44,0.275,-0.0017,-0.0774,0.1214,0.2627,0.5591,2.132,5.24,0.0,True
,Nashors Tooth,3144,0.051933464378334626,4.017,3.954,0.164,0.227,0.153,-0.0085,-0.0408,0.1333,0.2828,0.5957,2.076,5.98,0.0,True
,Component Tear Of The Goddess,321,0.005302367069162028,4.623,3.965,0.174,0.832,0.604,-0.0009,-0.1599,0.0779,0.19,0.4766,2.079,7.16,0.0,True
,Edge Of Night,2174,0.03591073522853037,4.08,3.976,0.186,0.289,0.2,-0.0067,-0.0556,0.1251,0.276,0.581,2.082,6.36,0.0,True
,Ionic Spark,2137,0.03529955896199145,4.093,3.984,0.193,0.303,0.213,-0.0068,-0.0596,0.1226,0.2742,0.577,2.079,6.61,0.0,True
populaire,Jeweled Gauntlet,17342,0.2864599679545417,4.025,4.01,0.219,0.234,0.199,-0.0627,-0.047,0.1351,0.2873,0.5896,2.089,13.06,0.0,True
,Warmogs Armor,384,0.006343018550025603,4.716,4.013,0.223,0.926,0.715,-0.0014,-0.1782,0.0859,0.1745,0.4583,2.1,8.61,0.0,True
,Gargoyle Stoneplate,420,0.006937676539090503,4.888,4.073,0.283,1.098,0.906,-0.002,-0.2223,0.0548,0.1405,0.4143,1.993,11.25,0.0,True
,Component Needlessly Large Rod,543,0.00896942466839558,4.766,4.093,0.302,0.976,0.8,-0.0027,-0.2167,0.0847,0.1694,0.4199,2.073,10.92,0.0,True
,Bloodthirster,4272,0.07056608136903483,4.209,4.116,0.326,0.418,0.354,-0.023,-0.0895,0.118,0.2537,0.5471,2.076,12.73,0.0,True
,Titans Resolve,2309,0.038140702687523745,4.29,4.118,0.327,0.499,0.413,-0.0125,-0.1035,0.1117,0.2321,0.5331,2.064,11.41,0.0,True
,Hand Of Justice,5047,0.08336774641140422,4.226,4.142,0.351,0.435,0.377,-0.0293,-0.0915,0.1114,0.2441,0.5451,2.051,14.48,0.0,True
