group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Tacticians Crown,540,0.005068994649394537,3.726,3.645,0.021,0.101,0.0,-0.0001,-0.0175,0.1648,0.3333,0.6556,2.037,1.15,0.2482,False
,Quicksilver,1017,0.009546606589693044,3.699,3.649,0.024,0.075,0.0,-0.0002,-0.0103,0.1642,0.3255,0.6627,1.991,1.19,0.23393,False
,Bramble Vest,183,0.0017178259645170375,4.104,3.662,0.038,0.479,0.172,-0.0001,-0.0883,0.1148,0.2787,0.5847,2.118,3.06,0.00222,True
,Infinity Edge,274,0.002572045433211302,3.971,3.664,0.039,0.346,0.113,-0.0001,-0.0636,0.1095,0.2628,0.6095,1.965,2.91,0.00357,True
,Strikers Flail,4152,0.03897493663756688,3.692,3.669,0.044,0.067,0.005,-0.0017,-0.0052,0.1606,0.3382,0.6679,2.023,2.1,0.03554,True
,Component Chain Vest,109,0.0010231859570074158,4.716,3.678,0.053,1.091,0.709,-0.0001,-0.2327,0.0917,0.156,0.4404,2.032,5.6,0.0,True
,Component B F Sword,227,0.002130855158171407,4.449,3.704,0.079,0.825,0.55,-0.0002,-0.1312,0.0881,0.207,0.5419,2.112,5.88,0.0,True
,Protectors Vow,810,0.007603491974091805,3.91,3.703,0.079,0.285,0.146,-0.0006,-0.0434,0.121,0.2877,0.6296,2.01,4.03,6e-05,True
populaire,Spear Of Shojin,13938,0.1308363841171501,3.715,3.703,0.079,0.091,0.055,-0.0103,-0.0144,0.1573,0.334,0.6586,2.014,4.99,0.0,True
,Component Negatron Cloak,174,0.001633342720360462,4.707,3.706,0.082,1.082,0.784,-0.0001,-0.219,0.0632,0.1667,0.454,2.009,7.1,0.0,True
,Steadfast Heart,249,0.002337369754998592,4.446,3.71,0.086,0.821,0.566,-0.0002,-0.159,0.0843,0.2209,0.5141,2.051,6.31,0.0,True
,Steraks Gage,422,0.0039613254482305455,4.166,3.714,0.09,0.541,0.351,-0.0004,-0.0972,0.0853,0.2417,0.5758,1.988,5.58,0.0,True
,Sunfire Cape,481,0.004515160048812541,4.123,3.716,0.092,0.498,0.309,-0.0004,-0.1159,0.1372,0.2703,0.5572,2.118,5.15,0.0,True
,Dragons Claw,290,0.0027222378672674364,4.566,3.737,0.113,0.941,0.695,-0.0003,-0.173,0.0793,0.2138,0.5,2.138,7.49,0.0,True
,Component Sparring Gloves,332,0.003116493006664789,4.494,3.742,0.117,0.87,0.651,-0.0004,-0.1761,0.0964,0.1928,0.497,2.026,7.81,0.0,True
,Component Giants Belt,310,0.0029099784098376045,4.716,3.763,0.139,1.092,0.862,-0.0004,-0.2118,0.0613,0.1871,0.4613,2.056,9.33,0.0,True
,Spirit Visage,466,0.0043743546418849154,4.414,3.766,0.142,0.79,0.608,-0.0006,-0.1451,0.073,0.2039,0.5279,1.999,8.51,0.0,True
,Component Recurve Bow,437,0.0041021308551581715,4.535,3.779,0.155,0.911,0.717,-0.0006,-0.2108,0.087,0.2174,0.4622,2.069,9.19,0.0,True
,Nashors Tooth,4625,0.04341500046935136,3.85,3.779,0.155,0.226,0.165,-0.0067,-0.0415,0.1498,0.3122,0.6316,2.062,7.3,0.0,True
,Ionic Spark,3469,0.032563597108795646,3.883,3.785,0.16,0.259,0.191,-0.0052,-0.0515,0.1338,0.3004,0.6215,2.011,7.45,0.0,True
,Guinsoos Rageblade,1042,0.009781282267905754,4.143,3.795,0.17,0.519,0.389,-0.0017,-0.1039,0.1344,0.2668,0.5691,2.126,7.84,0.0,True
,Edge Of Night,3507,0.03292030413967896,3.902,3.797,0.173,0.278,0.209,-0.0057,-0.056,0.1403,0.31,0.6171,2.06,7.87,0.0,True
,Component Tear Of The Goddess,626,0.005876278982446259,4.47,3.816,0.192,0.845,0.683,-0.0011,-0.1778,0.0815,0.2157,0.4952,2.061,10.23,0.0,True
,Warmogs Armor,560,0.005256735191964705,4.652,3.838,0.214,1.027,0.848,-0.0011,-0.207,0.0929,0.2018,0.4661,2.163,11.22,0.0,True
populaire,Jeweled Gauntlet,27094,0.2543321130198066,3.862,3.845,0.221,0.238,0.21,-0.0561,-0.0478,0.1525,0.3159,0.6252,2.077,16.94,0.0,True
,Gargoyle Stoneplate,594,0.005575894114333991,4.845,3.891,0.266,1.221,1.058,-0.0015,-0.2454,0.0657,0.1515,0.4276,2.022,14.67,0.0,True
,Hand Of Justice,7836,0.07355674457899183,3.963,3.891,0.266,0.339,0.292,-0.0196,-0.0658,0.135,0.2902,0.6072,2.049,14.14,0.0,True
,Titans Resolve,3305,0.031024124659720268,4.122,3.927,0.302,0.498,0.426,-0.0094,-0.1021,0.1268,0.2638,0.571,2.072,13.61,0.0,True
,Bloodthirster,6538,0.06137238336618793,4.05,3.946,0.321,0.426,0.374,-0.0197,-0.086,0.1296,0.2782,0.587,2.07,16.17,0.0,True
,Component Needlessly Large Rod,931,0.008739322256641322,4.681,3.946,0.321,1.057,0.926,-0.0028,-0.2208,0.0763,0.1643,0.4522,2.017,15.91,0.0,True
