group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spirit Visage,167,0.003425430229934568,4.168,3.661,0.087,0.593,0.272,-0.0003,-0.1479,0.1497,0.2395,0.5389,2.113,3.62,0.00029,True
,Sunfire Cape,192,0.003938219186511599,4.219,3.68,0.106,0.644,0.344,-0.0004,-0.1764,0.1406,0.2604,0.5104,2.122,4.2,3e-05,True
,Steraks Gage,151,0.0030972452977252683,4.404,3.686,0.111,0.829,0.49,-0.0003,-0.1504,0.1258,0.2185,0.5364,2.123,4.8,0.0,True
,Component Sparring Gloves,129,0.002645991015937481,4.636,3.698,0.124,1.061,0.713,-0.0003,-0.2294,0.0853,0.155,0.4574,2.015,5.97,0.0,True
,Edge Of Night,1426,0.029249482083153856,3.786,3.7,0.126,0.212,0.105,-0.0037,-0.0318,0.141,0.3135,0.655,2.016,3.91,9e-05,True
,Ionic Spark,1414,0.029003343383996884,3.793,3.704,0.13,0.219,0.113,-0.0038,-0.0397,0.1471,0.3126,0.6471,2.012,4.04,5e-05,True
,Component Giants Belt,124,0.0025434332246220747,4.806,3.713,0.139,1.232,0.871,-0.0004,-0.2836,0.0726,0.1613,0.4032,2.047,6.7,0.0,True
populaire,Spear Of Shojin,4692,0.09624023137037721,3.755,3.724,0.149,0.18,0.121,-0.0144,-0.0333,0.1492,0.3169,0.6535,1.99,5.93,0.0,True
populaire,Jeweled Gauntlet,10584,0.21709433265645192,3.747,3.733,0.158,0.173,0.13,-0.0344,-0.0373,0.162,0.3263,0.6495,2.023,7.99,0.0,True
,Warmogs Armor,187,0.0038356613951961932,4.599,3.739,0.165,1.024,0.717,-0.0006,-0.1948,0.0802,0.2032,0.492,2.141,6.53,0.0,True
,Nashors Tooth,1707,0.03501322995507969,3.855,3.753,0.179,0.281,0.183,-0.0063,-0.0482,0.1447,0.2976,0.6385,2.033,5.61,0.0,True
,Guinsoos Rageblade,374,0.0076713227903923865,4.238,3.758,0.184,0.663,0.455,-0.0014,-0.1681,0.107,0.2567,0.5187,2.045,6.25,0.0,True
,Component Recurve Bow,187,0.0038356613951961932,4.765,3.766,0.192,1.19,0.894,-0.0007,-0.2536,0.0695,0.1551,0.4332,2.063,7.88,0.0,True
,Component Tear Of The Goddess,290,0.005948351896293561,4.493,3.785,0.211,0.919,0.685,-0.0013,-0.1868,0.0862,0.1966,0.5,2.024,7.71,0.0,True
,Titans Resolve,1175,0.024101080959120464,3.963,3.787,0.212,0.388,0.273,-0.0051,-0.0689,0.1209,0.2749,0.6179,1.993,6.6,0.0,True
,Gargoyle Stoneplate,195,0.003999753861300843,4.882,3.792,0.218,1.308,1.016,-0.0009,-0.256,0.0718,0.1333,0.4308,2.071,8.8,0.0,True
,Hand Of Justice,2847,0.058396406374992306,3.94,3.847,0.272,0.365,0.289,-0.0159,-0.07,0.1247,0.2926,0.6168,2.019,9.4,0.0,True
,Bloodthirster,2294,0.04705351465550838,4.078,3.928,0.354,0.504,0.419,-0.0166,-0.0961,0.1099,0.262,0.5907,2.022,11.68,0.0,True
,Component Needlessly Large Rod,455,0.009332759009701968,4.727,3.941,0.367,1.153,0.961,-0.0034,-0.2582,0.0769,0.1912,0.4286,2.084,11.75,0.0,True
