group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spirit Visage,412,0.005143570536828964,4.393,3.871,0.134,0.657,0.458,-0.0007,-0.126,0.0922,0.2136,0.5218,2.049,6.49,0.0,True
,Guinsoos Rageblade,844,0.010536828963795255,4.156,3.881,0.145,0.42,0.277,-0.0015,-0.0743,0.1244,0.2666,0.5735,2.103,5.77,0.0,True
,Nashors Tooth,3966,0.04951310861423221,3.994,3.92,0.184,0.258,0.192,-0.0091,-0.0472,0.1346,0.2867,0.6006,2.071,7.66,0.0,True
,Edge Of Night,2813,0.03511860174781523,4.03,3.923,0.187,0.293,0.215,-0.0066,-0.0573,0.1326,0.2876,0.5905,2.089,7.32,0.0,True
,Component Tear Of The Goddess,432,0.005393258426966292,4.623,3.925,0.188,0.886,0.691,-0.001,-0.1802,0.0764,0.1875,0.4676,2.061,8.91,0.0,True
,Ionic Spark,2730,0.03408239700374532,4.045,3.931,0.194,0.308,0.229,-0.0066,-0.0595,0.1256,0.2817,0.5883,2.069,7.66,0.0,True
populaire,Jeweled Gauntlet,22432,0.2800499375780275,3.97,3.954,0.218,0.233,0.202,-0.0609,-0.0461,0.1403,0.2965,0.6017,2.084,14.86,0.0,True
,Warmogs Armor,487,0.006079900124843945,4.727,3.967,0.231,0.99,0.802,-0.0014,-0.1981,0.0842,0.1807,0.4497,2.113,10.31,0.0,True
,Component Needlessly Large Rod,716,0.008938826466916355,4.673,4.026,0.289,0.937,0.785,-0.0026,-0.2037,0.088,0.176,0.4441,2.055,12.14,0.0,True
,Gargoyle Stoneplate,550,0.00686641697877653,4.865,4.025,0.289,1.129,0.961,-0.002,-0.2333,0.0673,0.1418,0.4145,1.997,13.21,0.0,True
,Hand Of Justice,6678,0.08337078651685394,4.127,4.052,0.315,0.391,0.339,-0.0263,-0.0795,0.119,0.261,0.5683,2.049,14.97,0.0,True
,Bloodthirster,5487,0.06850187265917602,4.164,4.067,0.331,0.427,0.371,-0.0227,-0.0907,0.121,0.2604,0.5571,2.071,14.8,0.0,True
,Titans Resolve,2887,0.036042446941323344,4.262,4.075,0.338,0.526,0.449,-0.0122,-0.112,0.1188,0.2387,0.5359,2.076,13.37,0.0,True
