group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Nashors Tooth,2402,0.0362309003423986,3.812,3.727,0.155,0.24,0.158,-0.0056,-0.043,0.147,0.3047,0.644,2.019,5.72,0.0,True
populaire,Jeweled Gauntlet,14370,0.21675188922575683,3.757,3.741,0.169,0.185,0.149,-0.0367,-0.038,0.1589,0.3237,0.649,2.022,9.99,0.0,True
,Warmogs Armor,270,0.004072582469795014,4.596,3.745,0.173,1.024,0.77,-0.0007,-0.1981,0.0926,0.1926,0.4889,2.13,7.89,0.0,True
,Guinsoos Rageblade,530,0.007994328551819842,4.202,3.752,0.18,0.63,0.455,-0.0014,-0.1549,0.1057,0.2642,0.5321,2.049,7.05,0.0,True
,Component Recurve Bow,254,0.0038312442493627164,4.709,3.755,0.183,1.137,0.885,-0.0007,-0.2421,0.0709,0.1654,0.4449,2.043,8.85,0.0,True
,Component Tear Of The Goddess,399,0.006018371872030409,4.419,3.768,0.196,0.847,0.649,-0.0012,-0.1582,0.0802,0.203,0.5288,2.012,8.38,0.0,True
,Gargoyle Stoneplate,268,0.004042415192240976,4.754,3.771,0.199,1.182,0.932,-0.0008,-0.2393,0.0821,0.1567,0.4478,2.08,9.28,0.0,True
,Titans Resolve,1618,0.02440532754121604,3.982,3.797,0.225,0.41,0.311,-0.0055,-0.0789,0.123,0.2744,0.6082,2.005,8.13,0.0,True
,Hand Of Justice,3974,0.059942380499871786,3.922,3.834,0.262,0.35,0.285,-0.0157,-0.0685,0.1288,0.2984,0.6185,2.026,10.58,0.0,True
,Bloodthirster,3261,0.04918774605185755,4.03,3.898,0.326,0.458,0.387,-0.016,-0.0903,0.1168,0.2738,0.5967,2.02,12.66,0.0,True
,Component Needlessly Large Rod,626,0.009442357874413623,4.649,3.917,0.345,1.077,0.912,-0.0033,-0.2333,0.0783,0.1965,0.4537,2.094,12.81,0.0,True
