group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Component Chain Vest,112,0.0009957768392976217,4.571,3.628,0.047,0.991,0.581,-0.0,-0.2487,0.1161,0.2321,0.4375,2.211,4.74,0.0,True
,Bramble Vest,156,0.0013869748833074016,4.474,3.639,0.058,0.894,0.568,-0.0001,-0.2054,0.0641,0.2564,0.4808,2.071,5.39,0.0,True
,Blue Buff,9570,0.08508557457212713,3.658,3.643,0.062,0.077,0.036,-0.0053,-0.014,0.153,0.342,0.6722,1.983,3.65,0.00027,True
,Steadfast Heart,257,0.002284952211602578,4.206,3.645,0.064,0.625,0.374,-0.0001,-0.1259,0.1128,0.2529,0.5603,2.054,4.88,0.0,True
,Component B F Sword,208,0.0018492998444098688,4.438,3.653,0.073,0.857,0.575,-0.0001,-0.1573,0.0817,0.2163,0.5288,2.068,5.97,0.0,True
,Dragons Claw,269,0.0023916425872416093,4.264,3.654,0.073,0.683,0.446,-0.0002,-0.1471,0.0929,0.2342,0.539,1.982,5.65,0.0,True
,Quicksilver,1043,0.009273171815959103,3.822,3.657,0.076,0.241,0.121,-0.0007,-0.0409,0.1371,0.2982,0.6453,1.968,3.93,8e-05,True
,Steraks Gage,396,0.0035207823960880197,4.154,3.667,0.086,0.573,0.375,-0.0003,-0.1003,0.0934,0.25,0.5859,2.014,5.66,0.0,True
,Sunfire Cape,465,0.004134252056012447,4.09,3.668,0.087,0.51,0.328,-0.0004,-0.1184,0.114,0.2473,0.5677,1.993,5.5,0.0,True
,Component Negatron Cloak,247,0.0021960435652367194,4.628,3.684,0.104,1.047,0.787,-0.0002,-0.2003,0.081,0.1822,0.4858,2.079,7.9,0.0,True
,Spirit Visage,395,0.0035118915314514337,4.324,3.692,0.111,0.743,0.54,-0.0004,-0.1723,0.1139,0.2152,0.5139,2.054,7.18,0.0,True
,Component Sparring Gloves,314,0.002791731495887975,4.596,3.705,0.124,1.015,0.786,-0.0003,-0.1957,0.0796,0.1847,0.4904,2.062,8.71,0.0,True
,Nashors Tooth,4288,0.038124027561680374,3.79,3.718,0.137,0.209,0.147,-0.0052,-0.0418,0.1474,0.3137,0.6444,2.012,6.67,0.0,True
populaire,Spear Of Shojin,12211,0.10856634807735052,3.744,3.718,0.138,0.163,0.126,-0.0149,-0.0303,0.1443,0.3192,0.6559,1.975,8.66,0.0,True
,Edge Of Night,3524,0.03133140697932874,3.825,3.73,0.149,0.244,0.178,-0.0047,-0.0423,0.1334,0.3014,0.6439,1.991,7.17,0.0,True
,Ionic Spark,3504,0.03115358968659702,3.839,3.738,0.157,0.258,0.191,-0.0049,-0.0446,0.135,0.3022,0.6416,1.995,7.54,0.0,True
,Warmogs Armor,456,0.004054234274283174,4.533,3.741,0.16,0.952,0.758,-0.0007,-0.184,0.0943,0.1996,0.5022,2.105,9.64,0.0,True
,Component Giants Belt,335,0.002978439653256279,4.83,3.743,0.162,1.249,1.033,-0.0005,-0.2772,0.0687,0.1522,0.409,2.016,11.32,0.0,True
,Component Recurve Bow,415,0.0036897088241831517,4.629,3.744,0.163,1.048,0.853,-0.0006,-0.2139,0.0747,0.1614,0.4723,2.027,10.52,0.0,True
,Guinsoos Rageblade,920,0.008179595465659035,4.186,3.756,0.176,0.605,0.47,-0.0014,-0.1438,0.1196,0.2685,0.5424,2.079,8.8,0.0,True
populaire,Jeweled Gauntlet,24645,0.2191153589686597,3.777,3.761,0.18,0.196,0.168,-0.0394,-0.0424,0.1569,0.3235,0.6437,2.034,13.79,0.0,True
,Component Tear Of The Goddess,684,0.006081351411424761,4.365,3.764,0.183,0.785,0.63,-0.0011,-0.1686,0.098,0.2281,0.5175,2.06,9.93,0.0,True
,Gargoyle Stoneplate,443,0.0039386530340075575,4.783,3.779,0.198,1.202,1.016,-0.0008,-0.2505,0.0632,0.1445,0.4357,2.001,12.63,0.0,True
,Titans Resolve,2920,0.02596132473883085,3.965,3.798,0.217,0.385,0.31,-0.0056,-0.0773,0.124,0.2825,0.6089,2.02,10.16,0.0,True
,Hand Of Justice,7094,0.06307179373194043,3.93,3.846,0.265,0.35,0.301,-0.0167,-0.0679,0.1312,0.2959,0.6183,2.037,14.04,0.0,True
,Bloodthirster,5899,0.052447210491220274,4.005,3.888,0.307,0.424,0.371,-0.0161,-0.0864,0.1244,0.277,0.5998,2.031,15.65,0.0,True
,Component Needlessly Large Rod,1019,0.00905979106468104,4.635,3.909,0.329,1.054,0.925,-0.003,-0.224,0.0824,0.1992,0.4622,2.097,15.98,0.0,True
