group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Guinsoos Rageblade,511,0.010582339297548045,4.194,3.958,0.125,0.36,0.175,-0.0013,-0.0602,0.1233,0.274,0.5675,2.128,3.81,0.00014,True
,Nashors Tooth,2550,0.052808151093439365,4.049,3.99,0.156,0.215,0.133,-0.0082,-0.0359,0.1322,0.2784,0.5918,2.08,5.1,0.0,True
,Component Tear Of The Goddess,259,0.0053636514247846255,4.66,4.008,0.175,0.827,0.573,-0.0009,-0.1528,0.0656,0.1892,0.4749,2.074,6.4,0.0,True
,Edge Of Night,1806,0.03740059642147117,4.127,4.025,0.191,0.293,0.195,-0.0071,-0.0579,0.1202,0.2697,0.5698,2.083,5.87,0.0,True
,Ionic Spark,1739,0.03601308813783963,4.155,4.04,0.206,0.321,0.221,-0.0074,-0.0624,0.1196,0.2634,0.5653,2.089,6.3,0.0,True
populaire,Jeweled Gauntlet,13906,0.287980450629556,4.069,4.054,0.22,0.236,0.196,-0.0635,-0.0462,0.1291,0.2782,0.5815,2.085,11.77,0.0,True
,Warmogs Armor,324,0.006709741550695825,4.827,4.083,0.25,0.993,0.764,-0.0017,-0.2049,0.0833,0.1698,0.4228,2.098,8.5,0.0,True
,Component Needlessly Large Rod,438,0.009070576540755467,4.749,4.119,0.286,0.915,0.721,-0.0026,-0.1962,0.0799,0.1735,0.4315,2.069,9.22,0.0,True
,Gargoyle Stoneplate,351,0.007268886679920477,4.917,4.123,0.289,1.084,0.875,-0.0021,-0.2146,0.0541,0.1339,0.4131,1.988,10.18,0.0,True
,Bloodthirster,3527,0.0730409211398277,4.219,4.136,0.303,0.385,0.315,-0.0221,-0.0822,0.1157,0.2504,0.5455,2.071,10.67,0.0,True
,Titans Resolve,1905,0.03945079522862823,4.318,4.155,0.321,0.484,0.389,-0.0127,-0.1033,0.1108,0.2299,0.5244,2.064,10.04,0.0,True
,Hand Of Justice,4178,0.08652253147779987,4.262,4.182,0.348,0.429,0.364,-0.0301,-0.092,0.1091,0.241,0.5357,2.058,12.91,0.0,True
