group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Crownguard,2051,0.018777064698935263,3.629,3.611,0.017,0.035,0.0,-0.0003,0.0008,0.1497,0.3432,0.6811,1.965,0.8,0.4229,False
,Giant Slayer,11596,0.10616228291021615,3.618,3.614,0.02,0.024,0.0,-0.0021,0.0038,0.1622,0.3496,0.6841,1.981,1.24,0.21464,False
,Evenshroud,195,0.0017852401834677603,3.897,3.619,0.025,0.304,0.005,-0.0,-0.0393,0.1128,0.3231,0.641,2.124,1.99,0.04614,True
,Tacticians Crown,549,0.005026137747301541,3.718,3.619,0.025,0.124,0.0,-0.0001,-0.0173,0.1639,0.337,0.663,2.054,1.41,0.15889,False
,Quicksilver,1053,0.009640296990725905,3.681,3.622,0.028,0.087,0.0,-0.0003,-0.0146,0.1662,0.3267,0.6657,1.99,1.41,0.15764,False
,Strikers Flail,4284,0.03922035356910711,3.653,3.633,0.039,0.06,0.0,-0.0015,-0.005,0.1615,0.3448,0.6753,2.006,1.9,0.0568,True
,Infinity Edge,289,0.0026458175026778602,3.955,3.636,0.042,0.361,0.139,-0.0001,-0.0574,0.1107,0.2526,0.6228,1.928,3.18,0.00147,True
,Bramble Vest,178,0.0016296038597808273,4.213,3.641,0.047,0.62,0.304,-0.0001,-0.1297,0.1011,0.2753,0.5506,2.146,3.85,0.00012,True
,Component Chain Vest,115,0.0010528339543527817,4.591,3.644,0.05,0.997,0.613,-0.0001,-0.2107,0.1043,0.1913,0.4696,2.101,5.09,0.0,True
,Component B F Sword,233,0.0021331331422973754,4.33,3.665,0.071,0.737,0.469,-0.0002,-0.1266,0.0944,0.2275,0.5536,2.084,5.39,0.0,True
,Protectors Vow,843,0.0077177306392990875,3.853,3.666,0.072,0.259,0.121,-0.0006,-0.0456,0.1364,0.3037,0.6346,2.035,3.68,0.00023,True
,Component Negatron Cloak,182,0.0016662241712365764,4.621,3.673,0.079,1.027,0.74,-0.0001,-0.1968,0.0659,0.1648,0.4835,1.976,7.0,0.0,True
,Steadfast Heart,258,0.002362010088895806,4.395,3.679,0.085,0.802,0.551,-0.0002,-0.1532,0.0853,0.2248,0.5271,2.048,6.28,0.0,True
,Sunfire Cape,482,0.004412747530417746,4.066,3.679,0.085,0.473,0.282,-0.0004,-0.1118,0.1473,0.2842,0.5685,2.126,4.87,0.0,True
populaire,Spear Of Shojin,14189,0.1299013998114054,3.701,3.687,0.093,0.107,0.072,-0.0121,-0.0179,0.1571,0.3352,0.6623,2.004,5.99,0.0,True
,Steraks Gage,420,0.003845132702853638,4.207,3.693,0.099,0.613,0.428,-0.0004,-0.1184,0.0738,0.2262,0.5619,1.933,6.49,0.0,True
,Component Sparring Gloves,326,0.002984555383643538,4.475,3.708,0.114,0.882,0.658,-0.0003,-0.1834,0.1012,0.2055,0.4969,2.052,7.74,0.0,True
,Dragons Claw,292,0.002673282736269672,4.592,3.712,0.118,0.999,0.755,-0.0003,-0.1871,0.0753,0.2089,0.4932,2.125,8.02,0.0,True
,Spirit Visage,444,0.0040648545715881316,4.394,3.729,0.135,0.8,0.617,-0.0005,-0.1578,0.0698,0.205,0.5225,1.972,8.53,0.0,True
,Component Giants Belt,328,0.0030028655393714125,4.698,3.738,0.144,1.104,0.888,-0.0004,-0.2199,0.0579,0.1799,0.4604,1.998,10.0,0.0,True
,Component Recurve Bow,423,0.0038725979364454496,4.511,3.743,0.149,0.917,0.716,-0.0006,-0.2027,0.0898,0.2199,0.4775,2.101,8.96,0.0,True
,Nashors Tooth,4583,0.04195772185042434,3.842,3.762,0.168,0.248,0.187,-0.007,-0.046,0.1497,0.3125,0.6343,2.056,8.0,0.0,True
,Edge Of Night,3601,0.03296743538803797,3.866,3.763,0.169,0.272,0.204,-0.0056,-0.0593,0.1441,0.3135,0.6209,2.043,7.87,0.0,True
,Ionic Spark,3510,0.032134323302419686,3.875,3.767,0.173,0.281,0.214,-0.0056,-0.0515,0.1319,0.3003,0.6288,2.004,8.19,0.0,True
,Guinsoos Rageblade,1039,0.009512125900630785,4.144,3.771,0.177,0.551,0.422,-0.0017,-0.1124,0.127,0.2628,0.5679,2.099,8.42,0.0,True
,Component Tear Of The Goddess,664,0.006078971701654322,4.369,3.775,0.181,0.775,0.617,-0.0011,-0.1713,0.0979,0.2304,0.509,2.073,9.61,0.0,True
,Warmogs Armor,526,0.004815570956430985,4.648,3.798,0.205,1.054,0.87,-0.001,-0.2145,0.0932,0.2034,0.4658,2.156,11.19,0.0,True
populaire,Jeweled Gauntlet,27045,0.24759908083018245,3.824,3.807,0.213,0.23,0.203,-0.0527,-0.0476,0.1557,0.3226,0.6327,2.069,16.47,0.0,True
,Gargoyle Stoneplate,562,0.0051451537595327244,4.826,3.846,0.252,1.232,1.064,-0.0013,-0.2497,0.0676,0.1512,0.4306,2.019,14.43,0.0,True
,Hand Of Justice,7862,0.07197722216627453,3.917,3.847,0.253,0.323,0.277,-0.0182,-0.0603,0.1361,0.297,0.6199,2.039,13.59,0.0,True
,Titans Resolve,3267,0.02990963938148294,4.062,3.874,0.281,0.468,0.397,-0.0084,-0.0947,0.1301,0.2681,0.5856,2.057,12.83,0.0,True
,Component Needlessly Large Rod,956,0.008752254437923995,4.57,3.891,0.297,0.976,0.845,-0.0026,-0.2033,0.09,0.1893,0.477,2.056,14.62,0.0,True
,Bloodthirster,6500,0.05950800611559201,4.023,3.915,0.321,0.43,0.378,-0.0191,-0.0863,0.1305,0.2802,0.594,2.061,16.35,0.0,True
