group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Hextech Gunblade + Ionic Spark + Morellonomicon,40,0.0008204623305232498,3.05,3.554,-0.021,-0.524,0.0,0.0,0.0882,0.325,0.4,0.775,1.843,-1.8,0.07205,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,110,0.002256271408938937,3.382,3.555,-0.02,-0.193,0.0,0.0,0.0678,0.1636,0.3545,0.7545,1.732,-1.17,0.24401,False
,Adaptive Helm + Seekers Armguard + Morellonomicon,45,0.0009230201218386561,3.178,3.557,-0.018,-0.397,0.0,0.0,0.0688,0.2222,0.3778,0.7556,1.78,-1.49,0.13512,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,119,0.0024408754333066682,3.42,3.558,-0.017,-0.154,0.0,0.0,0.0359,0.1513,0.3782,0.7227,1.845,-0.91,0.36217,False
,Adaptive Helm + Giant Slayer + Void Staff,76,0.0015588784279941747,3.342,3.558,-0.017,-0.232,0.0,0.0,0.1027,0.1711,0.3816,0.7895,1.803,-1.12,0.26167,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,59,0.0012101819375217935,3.271,3.557,-0.017,-0.303,0.0,0.0,0.1268,0.1186,0.4237,0.8136,1.793,-1.3,0.19414,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,84,0.0017229708940988246,3.381,3.559,-0.015,-0.194,0.0,0.0,0.0156,0.1667,0.4048,0.7024,1.851,-0.96,0.33841,False
,Archangels Staff + Jeweled Gauntlet + Red Buff,61,0.001251205054047956,3.311,3.559,-0.015,-0.263,0.0,0.0,0.1001,0.1475,0.3279,0.7869,1.574,-1.3,0.19224,False
,Blue Buff + Rabadons Deathcap + Void Staff,57,0.001169158820995631,3.298,3.559,-0.015,-0.276,0.0,0.0,0.1027,0.1754,0.3684,0.7895,1.685,-1.24,0.21632,False
,Bloodthirster + Morellonomicon + Rabadons Deathcap,49,0.0010050663548909812,3.265,3.56,-0.015,-0.309,0.0,0.0,0.0683,0.1837,0.4694,0.7551,1.871,-1.16,0.24767,False
,Archangels Staff + Edge Of Night + Morellonomicon,47,0.0009640432383648186,3.255,3.56,-0.015,-0.319,0.0,0.0,0.143,0.1702,0.3617,0.8298,1.792,-1.22,0.22235,False
,Archangels Staff + Ionic Spark + Morellonomicon,40,0.0008204623305232498,3.2,3.56,-0.015,-0.374,0.0,0.0,0.0882,0.175,0.425,0.775,1.819,-1.3,0.19319,False
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,113,0.002317806083728181,3.442,3.561,-0.014,-0.132,0.0,0.0,0.0212,0.1504,0.3628,0.708,1.76,-0.8,0.42585,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,66,0.0013537628453633623,3.364,3.561,-0.013,-0.211,0.0,0.0,-0.005,0.2273,0.4545,0.6818,2.035,-0.84,0.40019,False
,Hextech Gunblade + Jeweled Gauntlet + Red Buff,63,0.0012922281705741185,3.365,3.562,-0.013,-0.209,0.0,0.0,0.0116,0.2063,0.3651,0.6984,1.854,-0.9,0.37039,False
,Archangels Staff + Rabadons Deathcap + Red Buff,58,0.0011896703792587122,3.345,3.562,-0.013,-0.23,0.0,0.0,0.0373,0.2586,0.3621,0.7241,1.926,-0.91,0.36407,False
,Jeweled Gauntlet + Red Buff + Void Staff,189,0.0038766845117223555,3.508,3.564,-0.011,-0.067,0.0,0.0,-0.0042,0.2116,0.3968,0.6825,2.033,-0.45,0.6533,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,95,0.0019485980349927183,3.453,3.564,-0.011,-0.122,0.0,0.0,0.0395,0.1579,0.3789,0.7263,1.924,-0.62,0.53737,False
populaire,Morellonomicon + Spear Of Shojin + Void Staff,653,0.013394047545792053,3.55,3.565,-0.01,-0.025,0.0,0.0001,0.01,0.1899,0.3629,0.6968,2.007,-0.31,0.7545,False
,Blue Buff + Hextech Gunblade + Morellonomicon,112,0.0022972945254650995,3.473,3.564,-0.01,-0.101,0.0,0.0,0.0186,0.1607,0.4107,0.7054,1.964,-0.55,0.58566,False
,Giant Slayer + Jeweled Gauntlet + Red Buff,50,0.0010255779131540623,3.36,3.564,-0.01,-0.214,0.0,0.0,0.0332,0.16,0.4,0.72,1.884,-0.8,0.42113,False
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,306,0.006276536828502861,3.536,3.565,-0.009,-0.039,0.0,0.0001,0.0028,0.1895,0.3595,0.6895,1.97,-0.34,0.73306,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,168,0.003445941788197649,3.512,3.565,-0.009,-0.063,0.0,0.0,0.0334,0.1607,0.3274,0.7202,1.855,-0.44,0.6625,False
,Emblem Vanguard + Morellonomicon + Void Staff,96,0.0019691095932557997,3.469,3.565,-0.009,-0.106,0.0,0.0,0.0007,0.1771,0.375,0.6875,1.876,-0.55,0.58122,False
,Morellonomicon + Titans Resolve + Void Staff,48,0.0009845547966278998,3.396,3.566,-0.008,-0.179,0.0,0.0,-0.041,0.2917,0.4375,0.6458,2.158,-0.57,0.56638,False
,Hand Of Justice + Morellonomicon + Void Staff,145,0.0029741759481467806,3.524,3.568,-0.007,-0.05,0.0,0.0,0.0511,0.1103,0.3379,0.7379,1.827,-0.33,0.74048,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,47,0.0009640432383648186,3.426,3.568,-0.007,-0.149,0.0,0.0,0.0579,0.1489,0.3617,0.7447,1.747,-0.58,0.55916,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,129,0.002645991015937481,3.519,3.568,-0.006,-0.055,0.0,0.0,-0.0046,0.186,0.3643,0.6822,1.949,-0.32,0.74848,False
,Adaptive Helm + Morellonomicon + Nashors Tooth,44,0.0009025085635755749,3.432,3.568,-0.006,-0.143,0.0,0.0,0.0405,0.2273,0.4318,0.7273,2.104,-0.45,0.653,False
,Giant Slayer + Hand Of Justice + Morellonomicon,40,0.0008204623305232498,3.425,3.569,-0.006,-0.149,0.0,0.0,0.0382,0.15,0.375,0.725,1.829,-0.52,0.60534,False
,Adaptive Helm + Hextech Gunblade + Void Staff,103,0.0021126905010973684,3.524,3.57,-0.005,-0.05,0.0,0.0,0.0025,0.1748,0.3398,0.6893,1.874,-0.27,0.7859,False
,Morellonomicon + Strikers Flail + Void Staff,83,0.0017024593358357435,3.506,3.569,-0.005,-0.068,0.0,0.0,0.0482,0.1446,0.3855,0.7349,2.002,-0.31,0.75561,False
,Archangels Staff + Hextech Gunblade + Void Staff,74,0.0015178553114680122,3.5,3.569,-0.005,-0.074,0.0,0.0,-0.0111,0.1622,0.3649,0.6757,1.883,-0.34,0.73391,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,54,0.0011076241462063873,3.481,3.57,-0.005,-0.093,0.0,0.0,0.0354,0.2037,0.4074,0.7222,2.052,-0.33,0.73927,False
,Rabadons Deathcap + Rabadons Deathcap + Void Staff,53,0.0010871125879433061,3.472,3.569,-0.005,-0.103,0.0,0.0,0.0113,0.1509,0.3585,0.6981,1.889,-0.4,0.69224,False
populaire,Blue Buff + Morellonomicon + Void Staff,617,0.012655631448321129,3.564,3.57,-0.004,-0.01,0.0,0.0001,0.0036,0.1669,0.363,0.6904,2.0,-0.13,0.89719,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,290,0.005948351896293561,3.559,3.571,-0.004,-0.016,0.0,0.0,0.0132,0.1621,0.369,0.7,1.982,-0.14,0.89189,False
,Morellonomicon + Nashors Tooth + Void Staff,93,0.0019075749184665558,3.538,3.571,-0.003,-0.037,0.0,0.0,-0.0094,0.172,0.3333,0.6774,1.943,-0.18,0.85501,False
,Adaptive Helm + Archangels Staff + Jeweled Gauntlet,90,0.0018460402436773122,3.567,3.574,-0.001,-0.008,0.0,0.0,0.0021,0.1444,0.3,0.6889,1.758,-0.04,0.96637,False
,Adaptive Helm + Edge Of Night + Morellonomicon,47,0.0009640432383648186,3.553,3.574,-0.001,-0.021,0.0,0.0,-0.0485,0.1277,0.3191,0.6383,1.635,-0.09,0.92889,False
,Emblem Slayer + Morellonomicon + Void Staff,79,0.0016204131027834185,3.57,3.574,-0.0,-0.005,0.0,0.0,-0.0286,0.2278,0.4051,0.6582,2.162,-0.02,0.98405,False
,Emblem Flora Fatalis + Morellonomicon + Void Staff,58,0.0011896703792587122,3.586,3.575,0.001,0.012,0.0,-0.0,-0.0144,0.1552,0.3793,0.6724,2.017,0.04,0.96473,False
,Hand Of Justice + Morellonomicon + Rabadons Deathcap,46,0.0009435316801017374,3.587,3.575,0.001,0.012,0.0,-0.0,0.0306,0.087,0.3478,0.7174,1.848,0.05,0.96353,False
,Adaptive Helm + Bloodthirster + Morellonomicon,62,0.0012717166123110374,3.613,3.577,0.002,0.038,0.0,-0.0,0.039,0.1452,0.2903,0.7258,1.878,0.16,0.87214,False
,Archangels Staff + Hextech Gunblade + Rabadons Deathcap,40,0.0008204623305232498,3.625,3.576,0.002,0.051,0.0,-0.0,0.0132,0.15,0.275,0.7,1.698,0.19,0.85088,False
,Giant Slayer + Hextech Gunblade + Morellonomicon,117,0.002399852316780506,3.607,3.578,0.003,0.032,0.0,-0.0,-0.0116,0.2222,0.3932,0.6752,2.211,0.16,0.87437,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,56,0.0011486472627325497,3.625,3.577,0.003,0.051,0.0,-0.0,-0.0439,0.2143,0.3571,0.6429,2.066,0.18,0.85493,False
,Adaptive Helm + Hextech Gunblade + Jeweled Gauntlet,47,0.0009640432383648186,3.66,3.578,0.004,0.085,0.0,-0.0,0.0579,0.0213,0.3404,0.7447,1.825,0.32,0.7494,False
,Jeweled Gauntlet + Nashors Tooth + Red Buff,42,0.0008614854470494123,3.667,3.578,0.004,0.092,0.0,-0.0,0.0513,0.0952,0.3571,0.7381,2.066,0.29,0.77259,False
,Eternal Pact + Morellonomicon + Void Staff,73,0.0014973437532049309,3.644,3.579,0.005,0.069,0.0,-0.0,-0.0704,0.1918,0.3562,0.6164,2.03,0.29,0.77051,False
,Adaptive Helm + Jeweled Gauntlet + Red Buff,68,0.0013947859618895248,3.647,3.579,0.005,0.073,0.0,-0.0,0.0191,0.1176,0.2794,0.7059,1.821,0.33,0.74266,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,66,0.0013537628453633623,3.652,3.579,0.005,0.077,0.0,-0.0,0.0102,0.1364,0.3636,0.697,2.041,0.31,0.75932,False
,Adaptive Helm + Archangels Staff + Giant Slayer,57,0.001169158820995631,3.667,3.58,0.005,0.092,0.0,-0.0,-0.0201,0.1404,0.3684,0.6667,2.038,0.34,0.73284,False
,Adaptive Helm + Morellonomicon + Strikers Flail,48,0.0009845547966278998,3.688,3.58,0.005,0.113,0.0,-0.0,-0.1035,0.125,0.3333,0.5833,1.828,0.43,0.66852,False
,Archangels Staff + Bloodthirster + Morellonomicon,42,0.0008614854470494123,3.69,3.579,0.005,0.116,0.0,-0.0,0.0513,0.0952,0.2143,0.7381,1.626,0.46,0.64398,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,135,0.0027690603655159685,3.622,3.58,0.006,0.048,0.0,-0.0,-0.0201,0.1926,0.3556,0.6667,1.985,0.28,0.78019,False
,Emblem Primal + Morellonomicon + Void Staff,50,0.0010255779131540623,3.7,3.581,0.006,0.126,0.0,-0.0,-0.0468,0.14,0.38,0.64,2.071,0.43,0.66844,False
,Giant Slayer + Rabadons Deathcap + Void Staff,77,0.001579389986257256,3.675,3.582,0.007,0.101,0.0,-0.0,0.0145,0.1818,0.3377,0.7013,2.129,0.42,0.67784,False
,Adaptive Helm + Hand Of Justice + Morellonomicon,68,0.0013947859618895248,3.676,3.581,0.007,0.102,0.0,-0.0,-0.0103,0.1324,0.3529,0.6765,1.944,0.43,0.66547,False
,Blue Buff + Jeweled Gauntlet + Red Buff,51,0.0010460894714171436,3.706,3.581,0.007,0.131,0.0,-0.0,-0.1182,0.1373,0.3922,0.5686,1.963,0.48,0.63288,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,45,0.0009230201218386561,3.733,3.581,0.007,0.159,0.0,-0.0,0.0243,0.1778,0.3111,0.7111,2.185,0.49,0.62588,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,82,0.0016819477775726621,3.683,3.583,0.008,0.108,0.0,-0.0,-0.0161,0.1463,0.3049,0.6707,1.847,0.53,0.59534,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,59,0.0012101819375217935,3.712,3.582,0.008,0.137,0.0,-0.0,-0.0258,0.1356,0.2881,0.661,1.851,0.57,0.56885,False
,Edge Of Night + Jeweled Gauntlet + Morellonomicon,46,0.0009435316801017374,3.761,3.583,0.008,0.186,0.0,-0.0,-0.0781,0.1739,0.3261,0.6087,2.077,0.61,0.54288,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,61,0.001251205054047956,3.721,3.583,0.009,0.147,0.0,-0.0,-0.0474,0.2295,0.3934,0.6393,2.313,0.5,0.62017,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,47,0.0009640432383648186,3.766,3.583,0.009,0.191,0.0,-0.0,-0.0698,0.1489,0.2766,0.617,1.87,0.7,0.48304,False
,Archangels Staff + Hand Of Justice + Morellonomicon,43,0.0008819970053124936,3.791,3.584,0.009,0.216,0.0,-0.0,-0.0124,0.1395,0.2558,0.6744,1.983,0.71,0.47486,False
,Bloodthirster + Morellonomicon + Void Staff,153,0.0031382684142514305,3.647,3.584,0.01,0.073,0.0,-0.0,-0.0005,0.1438,0.3399,0.6863,1.942,0.46,0.64443,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,111,0.0022767829672020183,3.676,3.585,0.01,0.101,0.0,-0.0,-0.0021,0.0721,0.2793,0.6847,1.683,0.63,0.52705,False
,Blue Buff + Giant Slayer + Morellonomicon,73,0.0014973437532049309,3.712,3.584,0.01,0.138,0.0,-0.0,-0.0567,0.1507,0.3425,0.6301,1.962,0.6,0.5486,False
,Adaptive Helm + Jeweled Gauntlet + Rabadons Deathcap,63,0.0012922281705741185,3.762,3.586,0.011,0.187,0.0,-0.0,0.0116,0.1587,0.3016,0.6984,2.098,0.71,0.47865,False
,Adaptive Helm + Adaptive Helm + Morellonomicon,142,0.002912641273357537,3.683,3.588,0.014,0.109,0.0,-0.0,-0.0248,0.1479,0.3451,0.662,1.994,0.65,0.51695,False
