group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Archangels Staff + Morellonomicon + Void Staff,1921,0.01707935096688153,3.464,3.527,-0.054,-0.117,-0.029,0.0009,0.0187,0.177,0.3842,0.7048,1.949,-2.61,0.00908,True
,Archangels Staff + Red Buff + Void Staff,247,0.0021960435652367194,3.053,3.529,-0.052,-0.528,-0.297,0.0001,0.0709,0.2348,0.4899,0.7571,1.849,-4.48,1e-05,True
,Blighting Jewel + Morellonomicon + Rabadons Deathcap,217,0.001929317626139142,2.991,3.529,-0.052,-0.59,-0.351,0.0001,0.1064,0.2719,0.4747,0.7926,1.796,-4.83,0.0,True
,Red Buff + Spear Of Shojin + Void Staff,382,0.003396310291175817,3.259,3.534,-0.047,-0.322,-0.136,0.0002,0.0625,0.2068,0.4136,0.7487,1.843,-3.4,0.00066,True
,Jeweled Gauntlet + Red Buff + Void Staff,444,0.003947543898644143,3.306,3.536,-0.045,-0.275,-0.093,0.0002,0.0458,0.2275,0.4189,0.732,1.944,-2.97,0.00299,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,4687,0.04167148255167815,3.516,3.537,-0.044,-0.065,-0.006,0.0018,0.0074,0.1878,0.3864,0.6936,2.011,-2.17,0.02968,False
,Blue Buff + Red Buff + Void Staff,262,0.002329406534785508,3.179,3.539,-0.042,-0.401,-0.18,0.0001,0.0924,0.2176,0.4313,0.7786,1.825,-3.56,0.00038,True
,Blue Buff + Hextech Gunblade + Morellonomicon,292,0.0025961324738830852,3.233,3.541,-0.04,-0.348,-0.136,0.0001,0.0741,0.2021,0.4281,0.7603,1.849,-3.21,0.00132,True
,Archangels Staff + Hextech Gunblade + Red Buff,152,0.001351411424761058,2.967,3.542,-0.039,-0.614,-0.343,0.0001,0.1165,0.2368,0.4539,0.8026,1.699,-4.45,1e-05,True
,Edge Of Night + Morellonomicon + Void Staff,302,0.002685041120248944,3.262,3.543,-0.038,-0.319,-0.101,0.0001,0.0721,0.2086,0.4172,0.7583,1.929,-2.87,0.00409,True
,Giant Slayer + Red Buff + Void Staff,223,0.0019826628139586575,3.179,3.545,-0.036,-0.401,-0.147,0.0001,0.0582,0.2466,0.4529,0.7444,1.939,-3.09,0.00202,True
populaire,Blue Buff + Morellonomicon + Void Staff,1861,0.016545899088686374,3.503,3.546,-0.035,-0.077,0.0,0.0006,0.0151,0.172,0.3702,0.7012,1.95,-1.7,0.08984,False
,Archangels Staff + Giant Slayer + Morellonomicon,398,0.003538564125361191,3.347,3.546,-0.035,-0.234,-0.054,0.0001,0.0626,0.1583,0.397,0.7487,1.825,-2.55,0.01068,True
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,166,0.0014758835296732606,3.066,3.545,-0.035,-0.515,-0.233,0.0001,0.109,0.2349,0.4819,0.7952,1.847,-3.59,0.00034,True
,Archangels Staff + Morellonomicon + Rabadons Deathcap,678,0.006028006223605245,3.44,3.548,-0.033,-0.141,-0.003,0.0002,0.0631,0.1504,0.3569,0.7493,1.836,-2.0,0.04582,False
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,509,0.004525450100022227,3.403,3.548,-0.033,-0.178,-0.005,0.0001,0.0231,0.2299,0.387,0.7092,1.988,-2.02,0.0438,False
,Emblem Lunar + Morellonomicon + Void Staff,302,0.002685041120248944,3.305,3.548,-0.033,-0.276,-0.054,0.0001,0.0555,0.2152,0.4437,0.7417,1.968,-2.44,0.01488,True
populaire,Morellonomicon + Spear Of Shojin + Void Staff,1838,0.0163414092020449,3.509,3.548,-0.032,-0.072,0.0,0.0005,0.0157,0.1806,0.3716,0.7018,1.965,-1.56,0.11854,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,144,0.0012802845076683707,3.049,3.549,-0.032,-0.532,-0.226,0.0,0.0916,0.2639,0.4444,0.7778,1.876,-3.4,0.00067,True
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,510,0.004534340964658813,3.416,3.55,-0.031,-0.165,0.0,0.0001,0.0295,0.1863,0.4196,0.7157,1.994,-1.87,0.06203,False
,Adaptive Helm + Archangels Staff + Void Staff,296,0.0026316959324294287,3.314,3.55,-0.031,-0.267,-0.062,0.0001,0.0436,0.152,0.4189,0.7297,1.797,-2.55,0.01081,True
,Crownguard + Morellonomicon + Void Staff,181,0.0016092464992220493,3.166,3.55,-0.031,-0.415,-0.141,0.0,0.0928,0.221,0.4475,0.779,1.879,-2.97,0.00298,True
,Archangels Staff + Blighting Jewel + Morellonomicon,163,0.001449210935763503,3.123,3.55,-0.031,-0.458,-0.189,0.0,0.0991,0.2147,0.4294,0.7853,1.751,-3.34,0.00084,True
,Emblem Vanguard + Morellonomicon + Void Staff,256,0.0022760613469659926,3.285,3.551,-0.03,-0.296,-0.057,0.0001,0.0365,0.2109,0.4336,0.7227,1.943,-2.43,0.01501,True
,Adaptive Helm + Archangels Staff + Hextech Gunblade,144,0.0012802845076683707,3.076,3.55,-0.03,-0.504,-0.202,0.0,0.1124,0.2361,0.4583,0.7986,1.849,-3.27,0.00107,True
,Archangels Staff + Jeweled Gauntlet + Red Buff,137,0.0012180484552122694,3.058,3.551,-0.03,-0.522,-0.249,0.0,0.1386,0.1825,0.4161,0.8248,1.629,-3.75,0.00018,True
,Hextech Gunblade + Rabadons Deathcap + Red Buff,137,0.0012180484552122694,3.051,3.55,-0.03,-0.53,-0.25,0.0,0.0948,0.2336,0.4234,0.781,1.667,-3.72,0.0002,True
,Blighting Jewel + Red Buff + Void Staff,91,0.0008090686819293176,2.802,3.551,-0.03,-0.779,-0.419,0.0,0.149,0.3187,0.5055,0.8352,1.749,-4.24,2e-05,True
,Archangels Staff + Giant Slayer + Red Buff,90,0.0008001778172927318,2.8,3.551,-0.03,-0.781,-0.433,0.0,0.1694,0.2444,0.5222,0.8556,1.681,-4.4,1e-05,True
,Adaptive Helm + Rabadons Deathcap + Red Buff,192,0.0017070460102244943,3.214,3.552,-0.029,-0.367,-0.114,0.0,0.0899,0.1667,0.4375,0.776,1.792,-2.84,0.00454,True
,Blighting Jewel + Hextech Gunblade + Void Staff,64,0.0005690153367414982,2.516,3.551,-0.029,-1.065,-0.634,0.0,0.1576,0.3594,0.6406,0.8438,1.759,-4.84,0.0,True
,Adaptive Helm + Morellonomicon + Spear Of Shojin,338,0.003005112247166037,3.364,3.552,-0.028,-0.217,-0.013,0.0001,0.0594,0.1864,0.3905,0.7456,1.914,-2.08,0.0375,False
,Emblem Spellweaver + Red Buff + Void Staff,76,0.000675705712380529,2.737,3.553,-0.028,-0.844,-0.434,0.0,0.1428,0.3816,0.5132,0.8289,1.824,-4.03,6e-05,True
,Archangels Staff + Jeweled Gauntlet + Morellonomicon,505,0.004489886641475884,3.432,3.553,-0.027,-0.149,0.0,0.0001,0.0188,0.1822,0.3564,0.705,1.871,-1.79,0.07398,False
,Giant Slayer + Hextech Gunblade + Morellonomicon,284,0.002525005556790398,3.352,3.555,-0.026,-0.229,-0.003,0.0001,0.0603,0.1901,0.4014,0.7465,1.942,-1.98,0.04744,False
,Adaptive Helm + Giant Slayer + Red Buff,135,0.0012002667259390976,3.126,3.555,-0.026,-0.455,-0.169,0.0,0.099,0.1852,0.4222,0.7852,1.693,-3.12,0.00181,True
,Morellonomicon + Rabadons Deathcap + Rabadons Deathcap,163,0.001449210935763503,3.215,3.556,-0.025,-0.366,-0.076,0.0,0.0684,0.2331,0.4294,0.7546,1.886,-2.48,0.01325,True
,Adaptive Helm + Hextech Gunblade + Red Buff,162,0.001440320071126917,3.204,3.555,-0.025,-0.377,-0.114,0.0,0.0854,0.1358,0.4259,0.7716,1.704,-2.81,0.00489,True
,Bloodthirster + Red Buff + Void Staff,89,0.0007912869526561458,2.933,3.556,-0.025,-0.648,-0.316,0.0,0.1565,0.2247,0.4382,0.8427,1.599,-3.82,0.00013,True
,Morellonomicon + Rabadons Deathcap Radiant + Void Staff,296,0.0026316959324294287,3.375,3.557,-0.024,-0.206,0.0,0.0001,0.0267,0.2601,0.4189,0.7128,2.092,-1.69,0.09089,False
,Giant Slayer + Morellonomicon + Rabadons Deathcap,388,0.0034496554789953324,3.428,3.558,-0.023,-0.153,0.0,0.0001,0.0484,0.1727,0.3686,0.7345,1.881,-1.6,0.10984,False
,Giant Slayer + Hextech Gunblade + Void Staff,112,0.0009957768392976217,3.098,3.558,-0.023,-0.483,-0.146,0.0,0.0995,0.2143,0.4821,0.7857,1.817,-2.81,0.00497,True
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,306,0.002720604578795288,3.408,3.56,-0.021,-0.172,0.0,0.0001,0.0295,0.1667,0.3758,0.7157,1.849,-1.63,0.10353,False
,Archangels Staff + Blue Buff + Morellonomicon,261,0.002320515670148922,3.375,3.559,-0.021,-0.205,0.0,0.0,0.0418,0.1571,0.387,0.728,1.8,-1.84,0.06564,False
,Morellonomicon + Protectors Vow + Void Staff,62,0.0005512336074683263,2.806,3.56,-0.021,-0.774,-0.358,0.0,0.1364,0.2097,0.5645,0.8226,1.674,-3.64,0.00027,True
,Adaptive Helm + Giant Slayer + Void Staff,168,0.0014936652589464326,3.292,3.561,-0.02,-0.289,-0.029,0.0,0.0936,0.1548,0.3869,0.7798,1.716,-2.18,0.02912,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,125,0.0011113580795732384,3.2,3.561,-0.02,-0.381,-0.065,0.0,0.0978,0.184,0.424,0.784,1.798,-2.37,0.01795,True
populaire,Jeweled Gauntlet + Morellonomicon + Void Staff,2294,0.020395643476328072,3.543,3.562,-0.019,-0.038,0.0,0.0004,0.0048,0.1992,0.3644,0.6909,2.029,-0.88,0.37845,False
,Archangels Staff + Archangels Staff + Morellonomicon,267,0.0023738608579684374,3.404,3.562,-0.019,-0.176,0.0,0.0,0.0554,0.1386,0.4195,0.7416,1.914,-1.5,0.13276,False
,Bloodthirster + Morellonomicon + Void Staff,413,0.00367192709490998,3.467,3.563,-0.018,-0.114,0.0,0.0001,0.0208,0.1937,0.385,0.707,1.971,-1.17,0.24278,False
,Adaptive Helm + Hextech Gunblade + Void Staff,234,0.0020804623249611027,3.385,3.562,-0.018,-0.196,0.0,0.0,0.0403,0.1709,0.3932,0.7265,1.853,-1.62,0.10568,False
,Blue Buff + Rabadons Deathcap + Void Staff,134,0.0011913758613025117,3.254,3.562,-0.018,-0.327,-0.022,0.0,0.0825,0.1716,0.4328,0.7687,1.803,-2.1,0.03581,False
,Adaptive Helm + Crownguard + Morellonomicon,109,0.0009691042453878639,3.193,3.563,-0.018,-0.388,-0.071,0.0,0.112,0.156,0.4037,0.7982,1.689,-2.4,0.0165,True
,Adaptive Helm + Morellonomicon + Titans Resolve,70,0.0006223605245610135,2.986,3.563,-0.018,-0.595,-0.206,0.0,0.1138,0.2286,0.4571,0.8,1.66,-3.0,0.00272,True
,Blighting Jewel + Rabadons Deathcap + Void Staff,70,0.0006223605245610135,2.971,3.562,-0.018,-0.609,-0.167,0.0,0.071,0.3,0.5,0.7571,1.89,-2.7,0.00699,True
,Emblem Vanguard + Red Buff + Void Staff,49,0.0004356523671927095,2.735,3.563,-0.018,-0.846,-0.394,0.0,0.171,0.2245,0.5714,0.8571,1.613,-3.67,0.00024,True
,Adaptive Helm + Giant Slayer + Morellonomicon,567,0.0050411202489442095,3.496,3.564,-0.017,-0.085,0.0,0.0001,0.0263,0.1675,0.3492,0.7125,1.874,-1.08,0.28022,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,352,0.0031295843520782398,3.455,3.564,-0.017,-0.126,0.0,0.0001,0.0411,0.1534,0.3324,0.7273,1.743,-1.36,0.17491,False
,Adaptive Helm + Morellonomicon + Protectors Vow,47,0.00041787063791953765,2.766,3.564,-0.017,-0.815,-0.338,0.0,0.1436,0.2766,0.5319,0.8298,1.666,-3.35,0.0008,True
,Morellonomicon + Strikers Flail + Void Staff,173,0.001538119582129362,3.358,3.565,-0.016,-0.222,0.0,0.0,0.0768,0.1792,0.3931,0.763,1.902,-1.54,0.12428,False
,Morellonomicon + Titans Resolve + Void Staff,117,0.0010402311624805513,3.248,3.564,-0.016,-0.333,0.0,0.0,0.066,0.1966,0.4274,0.7521,1.876,-1.92,0.05504,False
,Blighting Jewel + Jeweled Gauntlet + Morellonomicon,103,0.0009157590575683486,3.214,3.565,-0.016,-0.367,0.0,0.0,0.042,0.2718,0.4369,0.7282,2.003,-1.86,0.06292,False
,Giant Slayer + Rabadons Deathcap + Red Buff,79,0.0007023783062902868,3.101,3.565,-0.016,-0.48,-0.099,0.0,0.1239,0.2025,0.4304,0.8101,1.725,-2.47,0.01354,True
,Adaptive Helm + Blighting Jewel + Void Staff,63,0.0005601244721049122,3.0,3.565,-0.016,-0.581,-0.095,0.0,0.1233,0.3175,0.4603,0.8095,1.968,-2.34,0.01919,True
,Emblem Spellweaver + Adaptive Helm + Void Staff,44,0.00039119804400977997,2.75,3.565,-0.016,-0.831,-0.334,0.0,0.132,0.2727,0.5227,0.8182,1.68,-3.28,0.00104,True
,Hand Of Justice + Morellonomicon + Void Staff,394,0.0035030006668148477,3.477,3.565,-0.015,-0.104,0.0,0.0001,0.0372,0.1574,0.3858,0.7234,1.934,-1.06,0.28833,False
,Adaptive Helm + Ionic Spark + Morellonomicon,168,0.0014936652589464326,3.369,3.566,-0.015,-0.212,0.0,0.0,0.0876,0.1607,0.381,0.7738,1.791,-1.53,0.1258,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,95,0.0008446321404756613,3.221,3.566,-0.015,-0.36,0.0,0.0,0.0717,0.2842,0.4211,0.7579,2.073,-1.69,0.0909,False
,Emblem Vanguard + Adaptive Helm + Morellonomicon,78,0.0006934874416537008,3.128,3.566,-0.015,-0.453,-0.044,0.0,0.0831,0.2692,0.4231,0.7692,1.842,-2.17,0.03008,False
,Blue Buff + Giant Slayer + Morellonomicon,168,0.0014936652589464326,3.381,3.567,-0.014,-0.2,0.0,0.0,0.0281,0.1726,0.3988,0.7143,1.877,-1.38,0.16779,False
,Giant Slayer + Rabadons Deathcap + Void Staff,164,0.001458101800400089,3.372,3.567,-0.014,-0.209,0.0,0.0,0.0577,0.189,0.4146,0.7439,2.013,-1.33,0.18415,False
,Hextech Gunblade + Jeweled Gauntlet + Red Buff,160,0.0014225383418537453,3.362,3.566,-0.014,-0.218,0.0,0.0,0.0201,0.1938,0.4313,0.7063,1.986,-1.39,0.16464,False
,Archangels Staff + Edge Of Night + Morellonomicon,105,0.0009335407868415204,3.257,3.566,-0.014,-0.324,0.0,0.0,0.1233,0.1714,0.3905,0.8095,1.8,-1.84,0.06548,False
,Blighting Jewel + Blue Buff + Morellonomicon,82,0.0007290509002000445,3.171,3.566,-0.014,-0.41,0.0,0.0,0.0455,0.2805,0.5,0.7317,2.1,-1.77,0.07709,False
,Adaptive Helm + Archangels Staff + Blighting Jewel,61,0.0005423427428317404,3.033,3.566,-0.014,-0.548,-0.11,0.0,0.1171,0.1967,0.4918,0.8033,1.746,-2.45,0.01425,True
,Blighting Jewel + Giant Slayer + Morellonomicon,57,0.0005067792842853967,3.0,3.566,-0.014,-0.581,-0.104,0.0,0.1208,0.2281,0.4912,0.807,1.835,-2.39,0.01691,True
,Giant Slayer + Hextech Gunblade + Rabadons Deathcap,55,0.0004889975550122249,2.982,3.567,-0.014,-0.599,-0.13,0.0,0.1502,0.2182,0.4909,0.8364,1.773,-2.5,0.01227,True
,Adaptive Helm + Rabadons Deathcap + Void Staff,259,0.00230273394087575,3.459,3.568,-0.013,-0.121,0.0,0.0,0.0127,0.1815,0.3745,0.6988,1.94,-1.01,0.31451,False
,Adaptive Helm + Edge Of Night + Morellonomicon,109,0.0009691042453878639,3.294,3.568,-0.013,-0.287,0.0,0.0,0.0294,0.1651,0.3761,0.7156,1.616,-1.85,0.06366,False
,Adaptive Helm + Hextech Gunblade + Rabadons Deathcap,86,0.0007646143587463881,3.233,3.568,-0.013,-0.348,0.0,0.0,0.058,0.1512,0.4186,0.7442,1.743,-1.85,0.06406,False
,Archangels Staff + Blue Buff + Red Buff,82,0.0007290509002000445,3.22,3.568,-0.013,-0.361,0.0,0.0,0.0943,0.2073,0.4512,0.7805,1.951,-1.68,0.09363,False
,Emblem Vanguard + Archangels Staff + Morellonomicon,64,0.0005690153367414982,3.094,3.567,-0.013,-0.487,-0.037,0.0,0.0794,0.25,0.4688,0.7656,1.835,-2.12,0.03375,False
,Adaptive Helm + Morellonomicon Radiant + Void Staff,58,0.0005156701489219827,3.052,3.568,-0.013,-0.529,-0.057,0.0,0.1069,0.2241,0.4828,0.7931,1.833,-2.2,0.02796,False
,Emblem Spellweaver + Hextech Gunblade + Morellonomicon,51,0.0004534340964658813,2.98,3.568,-0.013,-0.6,-0.047,0.0,0.0981,0.2941,0.5098,0.7843,2.015,-2.13,0.03334,False
,Emblem Fae + Morellonomicon + Void Staff,45,0.0004000889086463659,2.911,3.568,-0.013,-0.67,-0.133,0.0,0.0916,0.2889,0.4889,0.7778,1.836,-2.45,0.01442,True
,Blighting Jewel + Hextech Gunblade + Red Buff,45,0.0004000889086463659,2.933,3.568,-0.013,-0.647,-0.095,0.0,0.0694,0.3111,0.5111,0.7556,1.89,-2.3,0.0216,True
,Adaptive Helm + Blue Buff + Morellonomicon,272,0.002418315181151367,3.471,3.569,-0.012,-0.11,0.0,0.0,0.0381,0.1691,0.364,0.7243,1.894,-0.96,0.33776,False
,Adaptive Helm + Jeweled Gauntlet + Red Buff,154,0.00136919315403423,3.39,3.569,-0.012,-0.191,0.0,0.0,0.0606,0.1558,0.3506,0.7468,1.763,-1.34,0.17868,False
,Hand Of Justice + Red Buff + Void Staff,51,0.0004534340964658813,3.059,3.569,-0.012,-0.522,0.0,0.0,0.1374,0.1961,0.5294,0.8235,2.014,-1.85,0.06421,False
,Adaptive Helm + Adaptive Helm + Rabadons Deathcap,42,0.00037341631473660814,2.952,3.569,-0.012,-0.628,-0.144,0.0,0.171,0.2381,0.4286,0.8571,1.603,-2.54,0.01108,True
,Emblem Sprykin + Morellonomicon + Void Staff,40,0.0003556345854634363,2.875,3.568,-0.012,-0.706,-0.048,0.0,0.0138,0.35,0.65,0.7,2.124,-2.1,0.03557,False
,Hextech Gunblade + Rabadons Deathcap + Void Staff,217,0.001929317626139142,3.461,3.57,-0.011,-0.12,0.0,0.0,0.0005,0.2258,0.4194,0.6866,2.09,-0.84,0.39811,False
,Hextech Gunblade + Ionic Spark + Morellonomicon,87,0.000773505223382974,3.287,3.57,-0.011,-0.293,0.0,0.0,0.0724,0.2184,0.3678,0.7586,1.813,-1.51,0.13117,False
,Archangels Staff + Giant Slayer + Rabadons Deathcap,71,0.0006312513891975995,3.225,3.57,-0.011,-0.355,0.0,0.0,0.0744,0.2113,0.4366,0.7606,1.915,-1.56,0.11793,False
,Giant Slayer + Morellonomicon + Strikers Flail,59,0.0005245610135585685,3.169,3.57,-0.011,-0.411,0.0,0.0,0.0935,0.2034,0.4068,0.7797,1.748,-1.81,0.0708,False
,Archangels Staff + Morellonomicon + Rabadons Deathcap Radiant,58,0.0005156701489219827,3.138,3.57,-0.011,-0.443,0.0,0.0,0.0897,0.2931,0.4828,0.7759,1.978,-1.7,0.08821,False
,Emblem Vanguard + Morellonomicon + Rabadons Deathcap,43,0.00038230717937319406,2.977,3.569,-0.011,-0.604,-0.055,0.0,0.1743,0.2326,0.4884,0.8605,1.836,-2.16,0.03102,False
,Nashors Tooth + Red Buff + Void Staff,40,0.0003556345854634363,2.975,3.57,-0.011,-0.606,-0.08,0.0,0.1138,0.175,0.5,0.8,1.695,-2.26,0.02386,True
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,310,0.0027561680373416313,3.497,3.571,-0.01,-0.084,0.0,0.0,0.0267,0.1613,0.3484,0.7129,1.854,-0.8,0.42548,False
,Archangels Staff + Rabadons Deathcap + Red Buff,125,0.0011113580795732384,3.384,3.57,-0.01,-0.197,0.0,0.0,0.0578,0.2,0.36,0.744,1.942,-1.13,0.25751,False
,Archangels Staff + Spear Of Shojin + Void Staff,107,0.0009513225161146921,3.355,3.571,-0.01,-0.226,0.0,0.0,0.0241,0.1308,0.3832,0.7103,1.714,-1.36,0.17358,False
,Archangels Staff + Blue Buff + Void Staff,84,0.0007468326294732163,3.298,3.571,-0.01,-0.283,0.0,0.0,0.0281,0.2143,0.4405,0.7143,1.901,-1.36,0.17231,False
,Archangels Staff + Ionic Spark + Morellonomicon,76,0.000675705712380529,3.276,3.571,-0.01,-0.305,0.0,0.0,0.0901,0.1447,0.4211,0.7763,1.796,-1.48,0.13959,False
,Blighting Jewel + Jeweled Gauntlet + Void Staff,58,0.0005156701489219827,3.19,3.571,-0.01,-0.391,0.0,0.0,0.1069,0.2241,0.3793,0.7931,1.776,-1.68,0.09355,False
,Emblem Flora Fatalis Augment + Morellonomicon + Void Staff,54,0.00048010669037563904,3.167,3.571,-0.01,-0.414,0.0,0.0,0.0916,0.1852,0.3889,0.7778,1.675,-1.82,0.06931,False
,Hextech Gunblade + Morellonomicon + Titans Resolve,45,0.0004000889086463659,3.067,3.571,-0.01,-0.514,-0.047,0.0,0.1583,0.2,0.3778,0.8444,1.597,-2.16,0.03087,False
,Rabadons Deathcap + Rabadons Deathcap + Red Buff,42,0.00037341631473660814,3.048,3.571,-0.01,-0.533,-0.035,0.0,0.1472,0.1667,0.4286,0.8333,1.647,-2.1,0.03593,False
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,617,0.005485663480773505,3.541,3.572,-0.009,-0.039,0.0,0.0,0.0156,0.175,0.342,0.7018,1.929,-0.51,0.61204,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,178,0.0015825739053122916,3.461,3.572,-0.009,-0.12,0.0,0.0,0.0105,0.1966,0.4157,0.6966,2.025,-0.79,0.42905,False
,Adaptive Helm + Jeweled Gauntlet + Strikers Flail,88,0.0007823960880195599,3.33,3.571,-0.009,-0.251,0.0,0.0,0.0752,0.1705,0.3864,0.7614,1.756,-1.34,0.17977,False
,Adaptive Helm + Blue Buff + Void Staff,85,0.0007557234941098021,3.341,3.572,-0.009,-0.24,0.0,0.0,0.0785,0.1059,0.3294,0.7647,1.613,-1.37,0.17096,False
,Emblem Spellweaver + Adaptive Helm + Morellonomicon,69,0.0006134696599244277,3.29,3.572,-0.009,-0.291,0.0,0.0,0.0385,0.2319,0.4203,0.7246,1.957,-1.23,0.21691,False
,Giant Slayer Radiant + Morellonomicon + Void Staff,54,0.00048010669037563904,3.204,3.572,-0.009,-0.377,0.0,0.0,0.0546,0.2407,0.5185,0.7407,2.112,-1.31,0.18946,False
,Jeweled Gauntlet + Rabadons Deathcap + Rabadons Deathcap,52,0.0004623249611024672,3.173,3.572,-0.009,-0.408,0.0,0.0,0.0254,0.2885,0.4615,0.7115,1.997,-1.47,0.14108,False
,Archangels Staff + Crownguard + Morellonomicon,50,0.0004445432318292954,3.18,3.572,-0.009,-0.401,0.0,0.0,0.0938,0.18,0.4,0.78,1.774,-1.6,0.11025,False
,Archangels Staff + Hextech Gunblade + Void Staff,166,0.0014758835296732606,3.458,3.572,-0.008,-0.123,0.0,0.0,0.0066,0.1627,0.3795,0.6928,1.842,-0.86,0.39003,False
,Giant Slayer + Hextech Gunblade + Red Buff,89,0.0007912869526561458,3.382,3.573,-0.008,-0.199,0.0,0.0,0.0329,0.191,0.4382,0.7191,1.98,-0.95,0.34379,False
,Adaptive Helm + Archangels Staff + Archangels Staff,84,0.0007468326294732163,3.345,3.572,-0.008,-0.236,0.0,0.0,0.0519,0.1429,0.4048,0.7381,1.769,-1.22,0.22258,False
,Hand Of Justice + Jeweled Gauntlet + Strikers Flail,77,0.000684596577017115,3.325,3.572,-0.008,-0.256,0.0,0.0,0.0671,0.2078,0.4026,0.7532,1.97,-1.14,0.2541,False
,Morellonomicon + Quicksilver + Void Staff,71,0.0006312513891975995,3.31,3.573,-0.008,-0.271,0.0,0.0,0.0462,0.2394,0.4507,0.7324,2.025,-1.13,0.25971,False
,Morellonomicon + Spear Of Shojin + Strikers Flail,68,0.0006045787952878417,3.309,3.573,-0.008,-0.272,0.0,0.0,0.0638,0.1471,0.3529,0.75,1.629,-1.38,0.16881,False
