group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Blue Buff + Morellonomicon + Rabadons Deathcap,42,0.0030148589476706625,3.333,3.518,-0.028,-0.213,0.0,0.0001,0.0247,0.1905,0.381,0.7143,1.96,-0.7,0.48266,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,40,0.0028712942358768215,3.325,3.518,-0.028,-0.221,0.0,0.0001,-0.0145,0.275,0.375,0.675,1.876,-0.74,0.45702,False
,Giant Slayer + Morellonomicon + Rabadons Deathcap,72,0.005168329624578279,3.431,3.522,-0.024,-0.115,0.0,0.0001,-0.009,0.1806,0.4028,0.6806,1.914,-0.51,0.6098,False
,Hand Of Justice + Morellonomicon + Void Staff,40,0.0028712942358768215,3.45,3.534,-0.012,-0.096,0.0,0.0,0.0105,0.125,0.4,0.7,1.87,-0.32,0.7459,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,69,0.004952982556887517,3.493,3.535,-0.011,-0.053,0.0,0.0001,0.0496,0.1594,0.3333,0.7391,1.908,-0.23,0.81727,False
,Archangels Staff + Morellonomicon + Rabadons Deathcap,81,0.005814370827650564,3.506,3.537,-0.009,-0.04,0.0,0.0001,-0.0105,0.1358,0.358,0.679,1.867,-0.19,0.84831,False
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,110,0.007896059148661259,3.518,3.538,-0.008,-0.028,0.0,0.0001,0.0014,0.1909,0.3636,0.6909,1.971,-0.15,0.88291,False
,Giant Slayer + Jeweled Gauntlet + Morellonomicon,43,0.003086641303567583,3.488,3.538,-0.008,-0.058,0.0,0.0,0.0314,0.2093,0.4186,0.7209,2.161,-0.17,0.8614,False
,Archangels Staff + Giant Slayer + Morellonomicon,44,0.0031584236594645035,3.5,3.54,-0.006,-0.046,0.0,0.0,0.0377,0.1591,0.3409,0.7273,1.84,-0.17,0.86861,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,57,0.004091594286124471,3.561,3.549,0.003,0.015,0.0,-0.0,0.0648,0.1228,0.2632,0.7544,1.727,0.07,0.94638,False
,Archangels Staff + Hextech Gunblade + Morellonomicon,67,0.004809417845093676,3.582,3.553,0.007,0.036,0.0,-0.0,-0.0179,0.1642,0.3731,0.6716,1.925,0.15,0.87828,False
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,66,0.004737635489196756,3.591,3.555,0.009,0.045,0.0,-0.0,0.0377,0.1818,0.303,0.7273,1.842,0.2,0.84335,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,48,0.003445553083052186,3.604,3.555,0.009,0.058,0.0,-0.0,-0.002,0.1667,0.4167,0.6875,2.119,0.19,0.84932,False
,Red Buff + Spear Of Shojin + Void Staff,41,0.002943076591773742,3.707,3.567,0.021,0.161,0.0,-0.0001,-0.0798,0.1951,0.3659,0.6098,2.027,0.51,0.61083,False
populaire,Morellonomicon + Spear Of Shojin + Void Staff,187,0.01342330055272414,3.642,3.584,0.038,0.096,0.0,-0.0005,-0.0211,0.1925,0.369,0.6684,2.103,0.62,0.53606,False
populaire,Archangels Staff + Morellonomicon + Void Staff,319,0.022898571531117653,3.624,3.588,0.042,0.078,0.0,-0.001,0.0158,0.1505,0.3354,0.7053,1.969,0.7,0.48522,False
populaire,Blue Buff + Morellonomicon + Void Staff,174,0.012490129926064174,3.684,3.599,0.053,0.138,0.0,-0.0007,-0.0171,0.1667,0.3161,0.6724,1.991,0.91,0.36376,False
,Blue Buff + Jeweled Gauntlet + Morellonomicon,58,0.004163376642021391,3.914,3.609,0.063,0.368,0.0,-0.0003,-0.0344,0.069,0.2586,0.6552,1.841,1.52,0.12904,False
,Seekers Armguard + Morellonomicon + Void Staff,44,0.0031584236594645035,4.25,3.642,0.096,0.704,0.095,-0.0003,-0.1214,0.0682,0.25,0.5682,2.057,2.27,0.02342,False
