group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Spellweaver + Morellonomicon + Void Staff,150,0.0039202362595719105,3.467,3.807,-0.067,-0.407,-0.059,0.0003,0.0666,0.24,0.4267,0.6867,2.172,-2.29,0.02179,True
,Giant Slayer + Red Buff + Void Staff,58,0.0015158246870344719,2.931,3.808,-0.066,-0.943,-0.374,0.0001,0.1385,0.3448,0.6207,0.7586,2.212,-3.25,0.00117,True
,Hextech Gunblade + Jeweled Gauntlet + Red Buff,87,0.002273737030551708,3.241,3.81,-0.065,-0.633,-0.261,0.0001,0.1385,0.2069,0.3908,0.7586,1.768,-3.33,0.00086,True
,Adaptive Helm + Red Buff + Void Staff,82,0.0021430624885659774,3.207,3.81,-0.065,-0.667,-0.307,0.0001,0.1604,0.1951,0.3537,0.7805,1.658,-3.64,0.00028,True
,Archangels Staff + Morellonomicon + Rabadons Deathcap Radiant,70,0.0018294435878002248,3.114,3.81,-0.064,-0.76,-0.323,0.0001,0.137,0.3,0.4286,0.7571,1.864,-3.41,0.00066,True
,Blighting Jewel + Red Buff + Void Staff,40,0.0010453963358858427,2.6,3.811,-0.063,-1.274,-0.8,0.0001,0.2299,0.325,0.525,0.85,1.53,-5.26,0.0,True
populaire,Morellonomicon + Rabadons Deathcap + Void Staff,854,0.022319211771162743,3.756,3.812,-0.062,-0.118,0.0,0.0014,0.0169,0.178,0.3349,0.637,2.077,-1.64,0.1015,False
,Archangels Staff + Red Buff + Void Staff,98,0.0025612210229203148,3.367,3.817,-0.058,-0.507,-0.145,0.0001,0.1044,0.2347,0.3673,0.7245,1.826,-2.74,0.00609,True
,Morellonomicon + Rabadons Deathcap Radiant + Void Staff,107,0.0027964351984946295,3.439,3.821,-0.053,-0.435,-0.063,0.0001,0.0902,0.2243,0.3551,0.7103,1.958,-2.29,0.02182,True
,Jeweled Gauntlet + Morellonomicon + Rabadons Deathcap,244,0.00637691764890364,3.66,3.822,-0.052,-0.214,0.0,0.0003,0.0356,0.1803,0.3648,0.6557,2.097,-1.59,0.11149,False
,Hextech Gunblade + Jeweled Gauntlet + Rabadons Deathcap,107,0.0027964351984946295,3.449,3.822,-0.052,-0.426,-0.058,0.0001,0.1182,0.1495,0.3925,0.7383,1.935,-2.27,0.02311,True
,Adaptive Helm + Morellonomicon + Rabadons Deathcap,130,0.003397538091628989,3.554,3.828,-0.047,-0.32,0.0,0.0002,0.0799,0.1385,0.3385,0.7,1.861,-1.96,0.05018,False
,Bloodthirster + Morellonomicon + Void Staff,196,0.0051224420458406295,3.648,3.828,-0.046,-0.226,0.0,0.0002,0.0636,0.1684,0.3469,0.6837,1.97,-1.6,0.10899,False
,Red Buff + Spear Of Shojin + Void Staff,175,0.004573608969500562,3.634,3.829,-0.045,-0.24,0.0,0.0002,0.0485,0.1486,0.36,0.6686,1.895,-1.67,0.095,False
,Crownguard + Morellonomicon + Void Staff,64,0.0016726341374173484,3.312,3.831,-0.043,-0.562,-0.113,0.0001,0.1455,0.1719,0.375,0.7656,1.828,-2.46,0.01405,True
,Morellonomicon + Nashors Tooth + Void Staff,81,0.0021169275801688316,3.444,3.833,-0.041,-0.43,-0.039,0.0001,0.1453,0.1481,0.3333,0.7654,1.792,-2.16,0.03113,False
,Emblem Executioner + Morellonomicon + Void Staff,60,0.001568094503828764,3.333,3.835,-0.039,-0.541,-0.006,0.0001,0.1132,0.2833,0.4167,0.7333,2.111,-1.98,0.04736,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,84,0.0021953323053602695,3.524,3.839,-0.035,-0.35,0.0,0.0001,0.118,0.1429,0.3333,0.7381,1.899,-1.69,0.09132,False
,Archangels Staff + Rabadons Deathcap + Red Buff,66,0.0017249039542116405,3.439,3.84,-0.035,-0.435,0.0,0.0001,0.1223,0.1818,0.4242,0.7424,2.075,-1.7,0.08906,False
,Adaptive Helm + Hextech Gunblade + Void Staff,49,0.0012806105114601574,3.286,3.839,-0.035,-0.588,-0.042,0.0,0.1758,0.1633,0.449,0.7959,1.948,-2.11,0.03464,False
,Blighting Jewel + Morellonomicon + Rabadons Deathcap,47,0.0012283406946658653,3.277,3.84,-0.035,-0.598,-0.071,0.0,0.082,0.2128,0.383,0.7021,1.842,-2.22,0.02624,True
populaire,Giant Slayer + Morellonomicon + Void Staff,398,0.010401693542064135,3.781,3.842,-0.032,-0.093,0.0,0.0003,0.0156,0.1734,0.3543,0.6357,2.151,-0.86,0.39211,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,50,0.0013067454198573034,3.36,3.843,-0.032,-0.514,0.0,0.0,0.0599,0.22,0.48,0.68,2.105,-1.73,0.08433,False
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,140,0.0036588871756004495,3.671,3.843,-0.031,-0.203,0.0,0.0001,0.0513,0.1714,0.3786,0.6714,2.14,-1.12,0.2631,False
,Hextech Gunblade + Rabadons Deathcap + Red Buff,54,0.0014112850534458877,3.407,3.843,-0.031,-0.467,0.0,0.0,0.0466,0.2037,0.463,0.6667,1.977,-1.73,0.08299,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,53,0.0013851501450487416,3.396,3.843,-0.031,-0.478,0.0,0.0,0.1723,0.1887,0.4151,0.7925,2.022,-1.72,0.08553,False
,Blue Buff + Red Buff + Void Staff,56,0.0014635548702401798,3.429,3.844,-0.03,-0.446,0.0,0.0,0.0942,0.1964,0.4464,0.7143,2.052,-1.62,0.10438,False
,Archangels Staff + Archangels Staff + Morellonomicon,111,0.0029009748320832137,3.649,3.846,-0.029,-0.225,0.0,0.0001,0.0736,0.1351,0.3243,0.6937,1.868,-1.27,0.20425,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,101,0.0026396257481117527,3.624,3.845,-0.029,-0.25,0.0,0.0001,0.0532,0.1782,0.3267,0.6733,2.024,-1.24,0.2144,False
,Adaptive Helm + Giant Slayer + Morellonomicon,57,0.0014896897786373258,3.491,3.848,-0.027,-0.383,0.0,0.0,0.0641,0.1754,0.4035,0.6842,1.966,-1.47,0.14171,False
,Morellonomicon + Strikers Flail + Void Staff,56,0.0014635548702401798,3.482,3.847,-0.027,-0.392,0.0,0.0,0.0942,0.1607,0.375,0.7143,2.018,-1.45,0.1463,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,50,0.0013067454198573034,3.44,3.848,-0.027,-0.434,0.0,0.0,0.1199,0.16,0.4,0.74,1.846,-1.66,0.09653,False
,Adaptive Helm + Archangels Staff + Morellonomicon,92,0.0024044115725374384,3.652,3.85,-0.024,-0.222,0.0,0.0001,0.0321,0.1522,0.3261,0.6522,1.896,-1.12,0.26228,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,91,0.002378276664140292,3.648,3.85,-0.024,-0.226,0.0,0.0001,0.0063,0.1648,0.3407,0.6264,1.906,-1.13,0.25925,False
,Adaptive Helm + Hextech Gunblade + Morellonomicon,80,0.0020907926717716853,3.625,3.851,-0.024,-0.249,0.0,0.0,0.0424,0.1375,0.2875,0.6625,1.798,-1.24,0.21597,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,44,0.0011499359694744269,3.432,3.85,-0.024,-0.442,0.0,0.0,0.1299,0.1591,0.4091,0.75,1.912,-1.53,0.12509,False
,Archangels Staff + Blighting Jewel + Morellonomicon,74,0.001933983221388809,3.608,3.851,-0.023,-0.266,0.0,0.0,0.0421,0.1757,0.3378,0.6622,1.951,-1.17,0.24129,False
,Archangels Staff + Blue Buff + Morellonomicon,48,0.0012544756030630113,3.479,3.851,-0.023,-0.395,0.0,0.0,0.0674,0.1667,0.3542,0.6875,1.779,-1.54,0.12441,False
,Giant Slayer + Rabadons Deathcap + Void Staff,48,0.0012544756030630113,3.479,3.851,-0.023,-0.395,0.0,0.0,0.1091,0.25,0.3542,0.7292,1.979,-1.38,0.16703,False
,Giant Slayer + Hextech Gunblade + Jeweled Gauntlet,54,0.0014112850534458877,3.574,3.854,-0.02,-0.3,0.0,0.0,0.028,0.1852,0.3519,0.6481,1.996,-1.1,0.26973,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,169,0.004416799519117685,3.769,3.855,-0.019,-0.105,0.0,0.0001,0.0249,0.1479,0.3491,0.645,2.087,-0.65,0.51435,False
,Blue Buff + Hextech Gunblade + Morellonomicon,79,0.0020646577633745395,3.684,3.856,-0.018,-0.191,0.0,0.0,0.0255,0.1646,0.3291,0.6456,1.978,-0.86,0.3923,False
,Emblem Slayer + Morellonomicon + Void Staff,57,0.0014896897786373258,3.632,3.857,-0.017,-0.243,0.0,0.0,0.0466,0.1754,0.3333,0.6667,2.023,-0.9,0.36571,False
,Giant Slayer + Jeweled Gauntlet + Morellonomicon,111,0.0029009748320832137,3.757,3.859,-0.015,-0.117,0.0,0.0,-0.0345,0.1622,0.3423,0.5856,1.965,-0.63,0.52971,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,69,0.0018033086794030787,3.696,3.859,-0.015,-0.178,0.0,0.0,0.0611,0.1594,0.3043,0.6812,2.038,-0.73,0.46737,False
,Archangels Staff + Archangels Staff + Hextech Gunblade,44,0.0011499359694744269,3.591,3.859,-0.015,-0.283,0.0,0.0,0.0844,0.0909,0.2955,0.7045,1.775,-1.06,0.29025,False
populaire,Archangels Staff + Morellonomicon + Void Staff,1095,0.028617724694874943,3.851,3.861,-0.014,-0.023,0.0,0.0004,-0.0119,0.189,0.3406,0.6082,2.179,-0.34,0.73022,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,118,0.003083919190863236,3.771,3.86,-0.014,-0.103,0.0,0.0,0.024,0.1695,0.3475,0.6441,2.125,-0.53,0.59923,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,57,0.0014896897786373258,3.684,3.861,-0.013,-0.19,0.0,0.0,0.029,0.1228,0.3158,0.6491,1.884,-0.76,0.44701,False
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,86,0.0022476021221545617,3.756,3.862,-0.012,-0.118,0.0,0.0,0.0078,0.1512,0.3721,0.6279,2.091,-0.52,0.60009,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,57,0.0014896897786373258,3.719,3.863,-0.011,-0.155,0.0,0.0,0.0115,0.1228,0.3158,0.6316,1.908,-0.61,0.54045,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,52,0.0013590152366515955,3.712,3.864,-0.01,-0.163,0.0,0.0,0.0337,0.1731,0.3269,0.6538,2.079,-0.56,0.57296,False
,Manazane + Morellonomicon + Void Staff,51,0.0013328803282544495,3.725,3.865,-0.009,-0.149,0.0,0.0,0.027,0.1373,0.2745,0.6471,1.859,-0.57,0.5682,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,46,0.0012022057862687192,3.717,3.865,-0.009,-0.157,0.0,0.0,0.0103,0.1087,0.2826,0.6304,1.69,-0.63,0.52961,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,44,0.0011499359694744269,3.705,3.865,-0.009,-0.17,0.0,0.0,0.0844,0.1136,0.25,0.7045,1.878,-0.6,0.54942,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,42,0.0010976661526801348,3.714,3.866,-0.008,-0.16,0.0,0.0,-0.0011,0.2143,0.4048,0.619,2.281,-0.45,0.6499,False
,Giant Slayer + Hextech Gunblade + Morellonomicon,70,0.0018294435878002248,3.8,3.868,-0.006,-0.074,0.0,0.0,0.037,0.1429,0.3143,0.6571,1.961,-0.32,0.75203,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,47,0.0012283406946658653,3.766,3.868,-0.006,-0.108,0.0,0.0,0.082,0.1702,0.2766,0.7021,2.023,-0.37,0.71415,False
,Blighting Jewel + Jeweled Gauntlet + Morellonomicon,53,0.0013851501450487416,3.792,3.869,-0.005,-0.082,0.0,0.0,0.0214,0.1321,0.3208,0.6415,1.936,-0.31,0.75895,False
,Seekers Armguard + Morellonomicon + Void Staff,112,0.0029271097404803595,3.839,3.87,-0.004,-0.035,0.0,0.0,0.0228,0.1518,0.3571,0.6429,2.149,-0.17,0.86391,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,109,0.0028487050152889216,3.844,3.87,-0.004,-0.03,0.0,0.0,0.0313,0.1193,0.2752,0.6514,1.968,-0.16,0.87337,False
,Archangels Staff + Jeweled Gauntlet + Red Buff,44,0.0011499359694744269,3.795,3.87,-0.004,-0.079,0.0,0.0,0.0844,0.1136,0.2727,0.7045,1.866,-0.28,0.77983,False
,Eternal Pact + Morellonomicon + Void Staff,41,0.0010715312442829887,3.805,3.871,-0.004,-0.069,0.0,0.0,0.0628,0.0732,0.2927,0.6829,1.824,-0.24,0.80806,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,143,0.003737291900791888,3.853,3.871,-0.003,-0.021,0.0,0.0,0.0372,0.1119,0.2867,0.6573,1.943,-0.13,0.89745,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,74,0.001933983221388809,3.838,3.871,-0.003,-0.036,0.0,0.0,0.0421,0.0946,0.2568,0.6622,1.86,-0.17,0.86686,False
,Emblem Flora Fatalis + Morellonomicon + Void Staff,49,0.0012806105114601574,3.816,3.871,-0.003,-0.058,0.0,0.0,0.0534,0.1837,0.3061,0.6735,2.077,-0.19,0.84561,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,149,0.0038941013511747643,3.859,3.872,-0.002,-0.015,0.0,0.0,0.0041,0.1141,0.2819,0.6242,1.85,-0.1,0.92097,False
,Edge Of Night + Morellonomicon + Void Staff,138,0.0036066173588061574,3.87,3.873,-0.001,-0.005,0.0,0.0,0.0031,0.1667,0.3116,0.6232,2.098,-0.03,0.97963,False
,Hand Of Justice + Jeweled Gauntlet + Void Staff,63,0.0016464992290202024,3.857,3.873,-0.001,-0.017,0.0,0.0,-0.0645,0.1587,0.3016,0.5556,1.951,-0.07,0.94493,False
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,60,0.001568094503828764,3.867,3.874,-0.001,-0.007,0.0,0.0,0.0299,0.15,0.2667,0.65,1.928,-0.03,0.97608,False
,Morellonomicon + Rabadons Deathcap + Rabadons Deathcap,44,0.0011499359694744269,3.864,3.874,-0.001,-0.01,0.0,0.0,0.0617,0.0455,0.2955,0.6818,1.804,-0.04,0.96923,False
,Giant Slayer + Morellonomicon + Rabadons Deathcap,96,0.0025089512061260227,3.885,3.875,0.001,0.011,0.0,-0.0,0.0049,0.1458,0.3229,0.625,2.046,0.05,0.95696,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,88,0.0022998719389488538,3.886,3.875,0.001,0.012,0.0,-0.0,-0.0178,0.1023,0.3182,0.6023,1.909,0.06,0.95216,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,81,0.0021169275801688316,3.889,3.876,0.001,0.015,0.0,-0.0,-0.0152,0.1481,0.3457,0.6049,2.114,0.06,0.94997,False
,Morellonomicon + Titans Resolve + Void Staff,44,0.0011499359694744269,3.886,3.875,0.001,0.012,0.0,-0.0,0.0163,0.1591,0.25,0.6364,1.933,0.04,0.96655,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,44,0.0011499359694744269,3.909,3.876,0.002,0.035,0.0,-0.0,0.0163,0.1818,0.3409,0.6364,2.193,0.11,0.91584,False
,Hextech Gunblade + Rabadons Deathcap + Void Staff,72,0.0018817134045945169,3.917,3.878,0.004,0.043,0.0,-0.0,-0.009,0.1111,0.3333,0.6111,1.991,0.18,0.85633,False
,Bloodthirster + Jeweled Gauntlet + Morellonomicon,66,0.0017249039542116405,3.924,3.878,0.004,0.05,0.0,-0.0,0.0466,0.1818,0.3333,0.6667,2.272,0.18,0.85789,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,62,0.0016203643206230563,3.968,3.881,0.007,0.094,0.0,-0.0,-0.0072,0.1129,0.3065,0.6129,2.102,0.35,0.72605,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,187,0.004887227870266315,3.92,3.883,0.009,0.046,0.0,-0.0,0.027,0.1123,0.3048,0.6471,2.053,0.3,0.76158,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,64,0.0016726341374173484,3.984,3.883,0.009,0.11,0.0,-0.0,-0.0889,0.1406,0.3281,0.5312,2.118,0.42,0.6773,False
,Hand Of Justice + Jeweled Gauntlet + Nashors Tooth,49,0.0012806105114601574,4.02,3.883,0.009,0.146,0.0,-0.0,-0.0283,0.0816,0.1837,0.5918,1.684,0.61,0.54359,False
,Jeweled Gauntlet Radiant + Morellonomicon + Void Staff,57,0.0014896897786373258,4.035,3.885,0.011,0.161,0.0,-0.0,-0.0412,0.1754,0.2982,0.5789,2.06,0.59,0.5556,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,71,0.0018555784961973708,4.028,3.887,0.013,0.154,0.0,-0.0,0.0137,0.0986,0.2958,0.6338,2.089,0.62,0.53484,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,44,0.0011499359694744269,4.114,3.887,0.013,0.24,0.0,-0.0,-0.0519,0.1364,0.2955,0.5682,2.218,0.72,0.47402,False
,Blue Buff + Jeweled Gauntlet + Red Buff,42,0.0010976661526801348,4.119,3.887,0.013,0.245,0.0,-0.0,-0.0725,0.1429,0.2857,0.5476,2.173,0.73,0.46544,False
,Archangels Staff + Hextech Gunblade + Void Staff,68,0.0017771737710059327,4.074,3.89,0.016,0.199,0.0,-0.0,-0.0613,0.0735,0.3088,0.5588,2.039,0.81,0.42037,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,73,0.001907848312991663,4.068,3.891,0.017,0.194,0.0,-0.0,-0.0174,0.1233,0.2603,0.6027,2.122,0.78,0.43426,False
populaire,Archangels Staff + Morellonomicon + Rabadons Deathcap,710,0.018555784961973708,3.911,3.892,0.018,0.037,0.0,-0.0003,-0.0046,0.1437,0.3127,0.6155,2.061,0.48,0.63429,False
,Archangels Staff + Spear Of Shojin + Void Staff,46,0.0012022057862687192,4.196,3.892,0.018,0.322,0.0,-0.0,-0.0549,0.1522,0.2174,0.5652,2.018,1.08,0.28007,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,45,0.0011760708778715732,4.2,3.892,0.018,0.326,0.0,-0.0,-0.0645,0.0889,0.2444,0.5556,1.962,1.11,0.26549,False
,Hand Of Justice + Morellonomicon + Void Staff,137,0.003580482450409011,4.0,3.893,0.019,0.126,0.0,-0.0001,-0.0143,0.1241,0.2482,0.6058,1.956,0.75,0.45218,False
,Bloodthirster + Jeweled Gauntlet + Rabadons Deathcap,57,0.0014896897786373258,4.175,3.895,0.021,0.301,0.0,-0.0,-0.0762,0.1053,0.2281,0.5439,2.053,1.11,0.26821,False
,Hand Of Justice + Hextech Gunblade + Jeweled Gauntlet,45,0.0011760708778715732,4.267,3.896,0.022,0.393,0.0,-0.0,-0.0645,0.0667,0.2667,0.5556,2.123,1.24,0.21509,False
populaire,Jeweled Gauntlet + Morellonomicon + Void Staff,865,0.02260669576353135,3.92,3.899,0.024,0.046,0.0,-0.0006,-0.0039,0.1526,0.311,0.6162,2.108,0.64,0.5247,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,59,0.001541959595431618,4.22,3.899,0.025,0.346,0.0,-0.0,-0.0438,0.0847,0.2034,0.5763,1.984,1.34,0.1804,False
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,157,0.004103180618351933,4.025,3.9,0.026,0.151,0.0,-0.0001,-0.0086,0.1146,0.2293,0.6115,1.919,0.99,0.3241,False
,Bloodthirster + Jeweled Gauntlet + Void Staff,56,0.0014635548702401798,4.268,3.901,0.027,0.394,0.0,-0.0,-0.0665,0.0893,0.1964,0.5536,1.986,1.48,0.13833,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,50,0.0013067454198573034,4.32,3.901,0.027,0.446,0.0,-0.0,-0.0401,0.08,0.28,0.58,2.195,1.44,0.15113,False
,Hand Of Justice + Morellonomicon + Rabadons Deathcap,54,0.0014112850534458877,4.296,3.902,0.028,0.422,0.0,-0.0,-0.1201,0.0741,0.2407,0.5,1.921,1.61,0.1066,False
,Blue Buff + Jeweled Gauntlet + Void Staff,57,0.0014896897786373258,4.298,3.904,0.029,0.424,0.0,-0.0,-0.0236,0.0702,0.2105,0.5965,1.982,1.61,0.10649,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,80,0.0020907926717716853,4.2,3.905,0.031,0.326,0.0,-0.0001,-0.0576,0.075,0.2375,0.5625,2.002,1.45,0.14598,False
,Zhonyas Paradox + Morellonomicon + Void Staff,65,0.0016987690458144945,4.277,3.906,0.032,0.403,0.0,-0.0001,-0.1124,0.1231,0.2615,0.5077,2.152,1.51,0.1316,False
,Archangels Staff + Rabadons Deathcap + Void Staff,77,0.0020123879465802474,4.273,3.911,0.036,0.399,0.0,-0.0001,-0.1006,0.1558,0.2468,0.5195,2.105,1.66,0.09696,False
,Archangels Staff + Giant Slayer + Morellonomicon,115,0.003005514465671798,4.174,3.913,0.039,0.3,0.0,-0.0001,-0.0027,0.1304,0.2696,0.6174,2.231,1.44,0.15017,False
,Hand Of Justice + Jeweled Gauntlet + Morellonomicon,137,0.003580482450409011,4.153,3.917,0.042,0.279,0.0,-0.0002,-0.0508,0.1168,0.292,0.5693,2.158,1.51,0.13057,False
,Archangels Staff + Jeweled Gauntlet + Morellonomicon,243,0.006350782740506495,4.053,3.917,0.043,0.179,0.0,-0.0003,-0.0357,0.1193,0.2922,0.5844,2.073,1.34,0.17879,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,75,0.0019601181297859553,4.36,3.918,0.043,0.486,0.111,-0.0001,-0.1268,0.04,0.16,0.4933,1.654,2.54,0.0111,True
,Archangels Staff + Jeweled Gauntlet + Void Staff,92,0.0024044115725374384,4.293,3.919,0.045,0.419,0.0,-0.0001,-0.044,0.1413,0.25,0.5761,2.272,1.77,0.07702,False
,Bloodthirster + Giant Slayer + Jeweled Gauntlet,43,0.0011238010610772808,4.814,3.924,0.05,0.94,0.348,-0.0001,-0.248,0.093,0.1163,0.3721,1.98,3.11,0.00186,True
,Blue Buff + Jeweled Gauntlet + Morellonomicon,131,0.003423673000026135,4.229,3.926,0.052,0.355,0.0,-0.0002,-0.0781,0.1069,0.2443,0.542,2.084,1.95,0.05173,False
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,75,0.0019601181297859553,4.467,3.927,0.053,0.593,0.107,-0.0001,-0.0734,0.08,0.2267,0.5467,2.144,2.39,0.01678,True
,Bloodthirster + Edge Of Night + Jeweled Gauntlet,44,0.0011499359694744269,4.864,3.928,0.054,0.99,0.354,-0.0001,-0.1656,0.0909,0.1591,0.4545,2.149,3.05,0.00227,True
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,72,0.0018817134045945169,4.528,3.93,0.056,0.654,0.191,-0.0001,-0.0923,0.0972,0.1667,0.5278,2.0,2.77,0.00559,True
,Dawncore + Morellonomicon + Void Staff,63,0.0016464992290202024,4.683,3.936,0.061,0.808,0.32,-0.0001,-0.1122,0.0476,0.1429,0.5079,1.975,3.25,0.00117,True
,Bloodthirster + Hand Of Justice + Titans Resolve,45,0.0011760708778715732,5.044,3.939,0.065,1.17,0.579,-0.0001,-0.2423,0.0667,0.1556,0.3778,2.022,3.88,0.0001,True
,Hand Of Justice + Jeweled Gauntlet + Rabadons Deathcap,112,0.0029271097404803595,4.402,3.941,0.067,0.528,0.132,-0.0002,-0.0844,0.0625,0.2321,0.5357,2.132,2.62,0.0089,True
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,227,0.005932624206152157,4.172,3.942,0.068,0.298,0.015,-0.0004,-0.0518,0.1233,0.2863,0.5683,2.169,2.06,0.03923,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,73,0.001907848312991663,4.658,3.942,0.068,0.783,0.286,-0.0001,-0.127,0.0959,0.1918,0.4932,2.166,3.09,0.00202,True
,Hand Of Justice + Jeweled Gauntlet + Titans Resolve,93,0.0024305464809345843,4.591,3.952,0.078,0.717,0.312,-0.0002,-0.1577,0.0645,0.1828,0.4624,1.99,3.47,0.00052,True
,Bloodthirster + Jeweled Gauntlet + Titans Resolve,97,0.0025350861145231685,4.598,3.956,0.081,0.724,0.327,-0.0002,-0.1459,0.0722,0.1753,0.4742,1.993,3.57,0.00035,True
,Hand Of Justice + Ionic Spark + Jeweled Gauntlet,77,0.0020123879465802474,4.766,3.956,0.082,0.892,0.478,-0.0002,-0.1785,0.013,0.1429,0.4416,1.851,4.22,2e-05,True
,Giant Slayer + Hand Of Justice + Jeweled Gauntlet,69,0.0018033086794030787,4.884,3.958,0.084,1.01,0.556,-0.0002,-0.1998,0.0435,0.1304,0.4203,1.923,4.36,1e-05,True
,Jeweled Gauntlet + Rabadons Deathcap + Void Staff,139,0.0036327522672033033,4.424,3.959,0.085,0.55,0.205,-0.0003,-0.1093,0.0863,0.2158,0.5108,2.071,3.13,0.00176,True
