group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Red Buff + Spear Of Shojin + Void Staff,178,0.004591297170419666,3.635,3.828,-0.044,-0.238,0.0,0.0002,0.0482,0.1517,0.3596,0.6685,1.907,-1.66,0.09739,False
,Crownguard + Morellonomicon + Void Staff,64,0.0016508034770048234,3.312,3.83,-0.043,-0.56,-0.112,0.0001,0.1453,0.1719,0.375,0.7656,1.828,-2.45,0.01435,True
,Morellonomicon + Nashors Tooth + Void Staff,81,0.00208929815058423,3.444,3.832,-0.04,-0.428,-0.037,0.0001,0.1451,0.1481,0.3333,0.7654,1.792,-2.15,0.03181,False
,Emblem Executioner + Morellonomicon + Void Staff,60,0.001547628259692022,3.333,3.834,-0.039,-0.539,-0.005,0.0001,0.113,0.2833,0.4167,0.7333,2.111,-1.98,0.04807,False
,Blighting Jewel + Morellonomicon + Rabadons Deathcap,49,0.001263896412081818,3.224,3.834,-0.039,-0.648,-0.138,0.0,0.0939,0.2041,0.4082,0.7143,1.821,-2.49,0.01284,True
,Archangels Staff + Rabadons Deathcap + Red Buff,68,0.0017539786943176249,3.426,3.836,-0.036,-0.446,0.0,0.0001,0.1297,0.1765,0.4118,0.75,2.046,-1.8,0.07254,False
,Adaptive Helm + Hextech Gunblade + Void Staff,49,0.001263896412081818,3.286,3.838,-0.035,-0.587,-0.041,0.0,0.1756,0.1633,0.449,0.7959,1.948,-2.11,0.03517,False
,Hextech Gunblade + Morellonomicon + Spear Of Shojin,85,0.0021924733678970313,3.529,3.839,-0.034,-0.343,0.0,0.0001,0.1208,0.1412,0.3294,0.7412,1.889,-1.67,0.09449,False
,Blue Buff + Red Buff + Void Staff,58,0.0014960406510356212,3.397,3.839,-0.033,-0.476,0.0,0.0,0.1038,0.2069,0.4483,0.7241,2.042,-1.77,0.07619,False
,Blue Buff + Morellonomicon + Rabadons Deathcap,102,0.0026309680414764373,3.598,3.841,-0.032,-0.274,0.0,0.0001,0.0561,0.1863,0.3333,0.6765,2.03,-1.36,0.17294,False
,Adaptive Helm + Morellonomicon + Spear Of Shojin,50,0.0012896902164100184,3.36,3.841,-0.031,-0.512,0.0,0.0,0.0597,0.22,0.48,0.68,2.105,-1.72,0.08538,False
populaire,Giant Slayer + Morellonomicon + Void Staff,402,0.010369109339936547,3.791,3.845,-0.028,-0.081,0.0,0.0003,0.014,0.1716,0.3507,0.6343,2.148,-0.76,0.44976,False
,Hextech Gunblade + Rabadons Deathcap + Red Buff,55,0.0014186592380510202,3.455,3.845,-0.028,-0.418,0.0,0.0,0.0342,0.2,0.4545,0.6545,1.989,-1.56,0.11956,False
,Jeweled Gauntlet + Strikers Flail + Void Staff,54,0.0013928654337228197,3.444,3.845,-0.028,-0.428,0.0,0.0,0.1574,0.1852,0.4074,0.7778,2.034,-1.55,0.12228,False
,Hextech Gunblade + Morellonomicon + Rabadons Deathcap,141,0.0036369264102762517,3.695,3.845,-0.027,-0.177,0.0,0.0001,0.0463,0.1702,0.3759,0.6667,2.15,-0.98,0.32816,False
,Adaptive Helm + Giant Slayer + Morellonomicon,57,0.001470246846707421,3.491,3.846,-0.026,-0.381,0.0,0.0,0.0639,0.1754,0.4035,0.6842,1.966,-1.46,0.14352,False
,Morellonomicon + Strikers Flail + Void Staff,56,0.0014444530423792204,3.482,3.846,-0.026,-0.39,0.0,0.0,0.0939,0.1607,0.375,0.7143,2.018,-1.45,0.14809,False
,Adaptive Helm + Archangels Staff + Morellonomicon,94,0.0024246176068508343,3.638,3.847,-0.025,-0.234,0.0,0.0001,0.0286,0.1596,0.3298,0.6489,1.901,-1.19,0.23317,False
,Archangels Staff + Archangels Staff + Morellonomicon,112,0.002888906084758441,3.679,3.848,-0.024,-0.194,0.0,0.0001,0.0672,0.1339,0.3214,0.6875,1.886,-1.09,0.27762,False
,Adaptive Helm + Jeweled Gauntlet + Morellonomicon,91,0.0023472361938662333,3.648,3.849,-0.024,-0.224,0.0,0.0001,0.006,0.1648,0.3407,0.6264,1.906,-1.12,0.26292,False
,Jeweled Gauntlet + Red Buff + Strikers Flail,44,0.0011349273904408162,3.432,3.849,-0.024,-0.441,0.0,0.0,0.1297,0.1591,0.4091,0.75,1.912,-1.53,0.12657,False
,Archangels Staff + Blighting Jewel + Morellonomicon,74,0.0019087415202868271,3.608,3.849,-0.023,-0.264,0.0,0.0,0.0418,0.1757,0.3378,0.6622,1.951,-1.16,0.24437,False
,Hextech Gunblade + Spear Of Shojin + Void Staff,53,0.0013670716293946194,3.509,3.849,-0.023,-0.363,0.0,0.0,0.1155,0.1509,0.3774,0.7358,1.859,-1.42,0.15564,False
,Archangels Staff + Blue Buff + Morellonomicon,48,0.0012381026077536177,3.479,3.849,-0.023,-0.393,0.0,0.0,0.0672,0.1667,0.3542,0.6875,1.779,-1.53,0.12607,False
,Giant Slayer + Rabadons Deathcap + Void Staff,48,0.0012381026077536177,3.479,3.849,-0.023,-0.393,0.0,0.0,0.1088,0.25,0.3542,0.7292,1.979,-1.38,0.1689,False
,Adaptive Helm + Blue Buff + Morellonomicon,41,0.001057545977456215,3.415,3.849,-0.023,-0.458,0.0,0.0,0.1114,0.1463,0.4634,0.7317,1.987,-1.47,0.14049,False
,Adaptive Helm + Hextech Gunblade + Morellonomicon,81,0.00208929815058423,3.642,3.851,-0.022,-0.23,0.0,0.0,0.034,0.1358,0.284,0.6543,1.794,-1.15,0.24828,False
,Blue Buff + Hextech Gunblade + Morellonomicon,82,0.00211509195491243,3.671,3.853,-0.019,-0.202,0.0,0.0,0.026,0.1585,0.3293,0.6463,1.957,-0.93,0.35136,False
,Giant Slayer + Hextech Gunblade + Jeweled Gauntlet,56,0.0014444530423792204,3.589,3.853,-0.019,-0.283,0.0,0.0,0.0225,0.1786,0.3571,0.6429,1.998,-1.06,0.28935,False
,Hextech Gunblade + Jeweled Gauntlet + Nashors Tooth,169,0.004359152931465862,3.769,3.854,-0.018,-0.103,0.0,0.0001,0.0246,0.1479,0.3491,0.645,2.087,-0.64,0.52133,False
,Emblem Slayer + Morellonomicon + Void Staff,57,0.001470246846707421,3.632,3.856,-0.016,-0.241,0.0,0.0,0.0463,0.1754,0.3333,0.6667,2.023,-0.9,0.36915,False
,Morellonomicon + Rabadons Deathcap + Spear Of Shojin,149,0.0038432768449018547,3.779,3.857,-0.015,-0.094,0.0,0.0001,0.0508,0.1141,0.3087,0.6711,1.942,-0.59,0.55593,False
,Archangels Staff + Archangels Staff + Hextech Gunblade,44,0.0011349273904408162,3.591,3.857,-0.015,-0.281,0.0,0.0,0.0842,0.0909,0.2955,0.7045,1.775,-1.05,0.29322,False
,Giant Slayer + Jeweled Gauntlet + Morellonomicon,111,0.0028631122804302408,3.757,3.858,-0.014,-0.116,0.0,0.0,-0.0348,0.1622,0.3423,0.5856,1.965,-0.62,0.53581,False
,Giant Slayer + Morellonomicon + Spear Of Shojin,69,0.0017797724986458254,3.696,3.858,-0.014,-0.177,0.0,0.0,0.0608,0.1594,0.3043,0.6812,2.038,-0.72,0.47171,False
,Giant Slayer + Jeweled Gauntlet + Rabadons Deathcap,57,0.001470246846707421,3.684,3.86,-0.013,-0.188,0.0,0.0,0.0288,0.1228,0.3158,0.6491,1.884,-0.75,0.45117,False
,Jeweled Gauntlet + Morellonomicon + Strikers Flail,86,0.0022182671722252314,3.756,3.861,-0.012,-0.117,0.0,0.0,0.0076,0.1512,0.3721,0.6279,2.091,-0.52,0.60544,False
populaire,Archangels Staff + Morellonomicon + Void Staff,1104,0.028476359978333206,3.853,3.861,-0.011,-0.019,0.0,0.0003,-0.0126,0.1893,0.3397,0.6078,2.18,-0.29,0.77337,False
,Hextech Gunblade + Jeweled Gauntlet + Void Staff,120,0.003095256519384044,3.792,3.862,-0.011,-0.081,0.0,0.0,0.0213,0.1667,0.35,0.6417,2.148,-0.41,0.68101,False
,Adaptive Helm + Jeweled Gauntlet + Void Staff,52,0.0013412778250664191,3.712,3.862,-0.01,-0.161,0.0,0.0,0.0335,0.1731,0.3269,0.6538,2.079,-0.56,0.57706,False
,Archangels Staff + Jeweled Gauntlet + Spear Of Shojin,58,0.0014960406510356212,3.741,3.863,-0.009,-0.131,0.0,0.0,0.0003,0.1207,0.3103,0.6207,1.899,-0.53,0.59957,False
,Manazane + Morellonomicon + Void Staff,51,0.0013154840207382187,3.725,3.863,-0.009,-0.147,0.0,0.0,0.0267,0.1373,0.2745,0.6471,1.859,-0.56,0.57273,False
,Rabadons Deathcap + Red Buff + Spear Of Shojin,46,0.001186514999097217,3.717,3.864,-0.009,-0.155,0.0,0.0,0.0101,0.1087,0.2826,0.6304,1.69,-0.62,0.53417,False
,Adaptive Helm + Rabadons Deathcap + Void Staff,44,0.0011349273904408162,3.705,3.863,-0.009,-0.168,0.0,0.0,0.0842,0.1136,0.25,0.7045,1.878,-0.59,0.55351,False
,Hextech Gunblade + Red Buff + Spear Of Shojin,42,0.0010833397817844154,3.714,3.864,-0.008,-0.158,0.0,0.0,-0.0013,0.2143,0.4048,0.619,2.281,-0.45,0.65345,False
,Giant Slayer + Hextech Gunblade + Morellonomicon,70,0.0018055663029740256,3.8,3.866,-0.006,-0.072,0.0,0.0,0.0368,0.1429,0.3143,0.6571,1.961,-0.31,0.75765,False
,Archangels Staff + Jeweled Gauntlet + Red Buff,45,0.0011607211947690164,3.756,3.866,-0.006,-0.117,0.0,0.0,0.0908,0.1111,0.2889,0.7111,1.864,-0.42,0.6743,False
,Blighting Jewel + Jeweled Gauntlet + Morellonomicon,53,0.0013670716293946194,3.792,3.867,-0.005,-0.08,0.0,0.0,0.0212,0.1321,0.3208,0.6415,1.936,-0.3,0.76392,False
,Seekers Armguard + Morellonomicon + Void Staff,112,0.002888906084758441,3.839,3.868,-0.004,-0.033,0.0,0.0,0.0225,0.1518,0.3571,0.6429,2.149,-0.16,0.87062,False
,Archangels Staff + Morellonomicon + Spear Of Shojin,90,0.002321442389538033,3.833,3.868,-0.004,-0.039,0.0,0.0,-0.0092,0.1111,0.3333,0.6111,1.922,-0.19,0.84731,False
,Archangels Staff + Jeweled Gauntlet + Rabadons Deathcap,74,0.0019087415202868271,3.838,3.869,-0.003,-0.035,0.0,0.0,0.0418,0.0946,0.2568,0.6622,1.86,-0.16,0.87317,False
,Emblem Flora Fatalis + Morellonomicon + Void Staff,49,0.001263896412081818,3.816,3.869,-0.003,-0.056,0.0,0.0,0.0531,0.1837,0.3061,0.6735,2.077,-0.19,0.85019,False
,Jeweled Gauntlet + Spear Of Shojin + Strikers Flail,48,0.0012381026077536177,3.812,3.869,-0.003,-0.06,0.0,0.0,0.0672,0.1667,0.2708,0.6875,2.027,-0.2,0.83792,False
,Morellonomicon + Rabadons Deathcap + Rabadons Deathcap,45,0.0011607211947690164,3.822,3.87,-0.003,-0.05,0.0,0.0,0.0685,0.0444,0.3111,0.6889,1.805,-0.19,0.85217,False
,Eternal Pact + Morellonomicon + Void Staff,41,0.001057545977456215,3.805,3.869,-0.003,-0.068,0.0,0.0,0.0626,0.0732,0.2927,0.6829,1.824,-0.24,0.81278,False
,Jeweled Gauntlet + Morellonomicon + Nashors Tooth,149,0.0038432768449018547,3.859,3.87,-0.002,-0.013,0.0,0.0,0.0038,0.1141,0.2819,0.6242,1.85,-0.09,0.93005,False
,Archangels Staff + Giant Slayer + Void Staff,40,0.0010317521731280147,3.825,3.87,-0.002,-0.047,0.0,0.0,0.0047,0.1,0.3,0.625,1.883,-0.16,0.87357,False
,Hand Of Justice + Jeweled Gauntlet + Void Staff,63,0.0016250096726766231,3.857,3.871,-0.001,-0.015,0.0,0.0,-0.0648,0.1587,0.3016,0.5556,1.951,-0.06,0.95055,False
,Edge Of Night + Morellonomicon + Void Staff,138,0.0035595449972916507,3.87,3.872,-0.0,-0.003,0.0,0.0,0.0028,0.1667,0.3116,0.6232,2.098,-0.02,0.98737,False
,Hextech Gunblade + Rabadons Deathcap + Void Staff,73,0.0018829477159586266,3.877,3.873,0.0,0.004,0.0,-0.0,-0.0039,0.1233,0.3425,0.6164,2.006,0.02,0.98536,False
,Jeweled Gauntlet + Rabadons Deathcap + Red Buff,60,0.001547628259692022,3.867,3.872,-0.0,-0.006,0.0,0.0,0.0297,0.15,0.2667,0.65,1.928,-0.02,0.98164,False
,Jeweled Gauntlet + Nashors Tooth + Void Staff,81,0.00208929815058423,3.889,3.874,0.002,0.016,0.0,-0.0,-0.0154,0.1481,0.3457,0.6049,2.114,0.07,0.94409,False
,Giant Slayer + Jeweled Gauntlet + Nashors Tooth,44,0.0011349273904408162,3.909,3.874,0.002,0.037,0.0,-0.0,0.016,0.1818,0.3409,0.6364,2.193,0.11,0.91168,False
,Giant Slayer + Morellonomicon + Rabadons Deathcap,99,0.0025535866284918363,3.909,3.877,0.004,0.037,0.0,-0.0,-0.0042,0.1414,0.3232,0.6162,2.045,0.18,0.85852,False
,Bloodthirster + Jeweled Gauntlet + Morellonomicon,66,0.0017023910856612241,3.924,3.876,0.004,0.052,0.0,-0.0,0.0463,0.1818,0.3333,0.6667,2.272,0.19,0.85302,False
,Jeweled Gauntlet + Rabadons Deathcap + Spear Of Shojin,112,0.002888906084758441,3.929,3.879,0.007,0.056,0.0,-0.0,0.0136,0.1161,0.2679,0.6339,2.012,0.3,0.76799,False
,Giant Slayer + Jeweled Gauntlet + Spear Of Shojin,62,0.0015992158683484226,3.968,3.879,0.007,0.095,0.0,-0.0,-0.0074,0.1129,0.3065,0.6129,2.102,0.36,0.72118,False
,Morellonomicon + Titans Resolve + Void Staff,47,0.0012123088034254172,4.0,3.88,0.007,0.128,0.0,-0.0,-0.0246,0.1489,0.234,0.5957,1.924,0.45,0.64959,False
,Rabadons Deathcap + Spear Of Shojin + Void Staff,64,0.0016508034770048234,3.984,3.881,0.009,0.112,0.0,-0.0,-0.0891,0.1406,0.3281,0.5312,2.118,0.42,0.67251,False
,Hand Of Justice + Jeweled Gauntlet + Nashors Tooth,50,0.0012896902164100184,4.02,3.881,0.009,0.148,0.0,-0.0,-0.0203,0.08,0.18,0.6,1.667,0.63,0.53171,False
,Hextech Gunblade + Jeweled Gauntlet + Morellonomicon,189,0.00487502901802987,3.926,3.883,0.01,0.054,0.0,-0.0001,0.0252,0.1111,0.3016,0.6455,2.043,0.36,0.71939,False
,Blue Buff + Jeweled Gauntlet + Red Buff,43,0.0011091335861126157,4.093,3.884,0.012,0.221,0.0,-0.0,-0.0622,0.1395,0.2791,0.5581,2.155,0.67,0.50215,False
,Jeweled Gauntlet + Rabadons Deathcap + Strikers Flail,44,0.0011349273904408162,4.114,3.885,0.013,0.241,0.0,-0.0,-0.0522,0.1364,0.2955,0.5682,2.218,0.72,0.47082,False
,Jeweled Gauntlet + Red Buff + Spear Of Shojin,72,0.0018571539116304264,4.042,3.887,0.014,0.169,0.0,-0.0,0.0047,0.0972,0.2917,0.625,2.078,0.69,0.48983,False
,Jeweled Gauntlet Radiant + Morellonomicon + Void Staff,59,0.0015218344553638216,4.068,3.886,0.014,0.195,0.0,-0.0,-0.061,0.1695,0.2881,0.5593,2.032,0.74,0.4606,False
,Hand Of Justice + Morellonomicon + Void Staff,139,0.0035853388016198508,3.971,3.887,0.015,0.099,0.0,-0.0001,-0.0088,0.1295,0.2518,0.6115,1.96,0.59,0.55296,False
,Archangels Staff + Hextech Gunblade + Void Staff,68,0.0017539786943176249,4.074,3.889,0.016,0.201,0.0,-0.0,-0.0615,0.0735,0.3088,0.5588,2.039,0.81,0.41633,False
,Archangels Staff + Spear Of Shojin + Void Staff,47,0.0012123088034254172,4.149,3.888,0.016,0.277,0.0,-0.0,-0.0459,0.1489,0.234,0.5745,2.021,0.94,0.3485,False
,Bloodthirster + Jeweled Gauntlet + Rabadons Deathcap,58,0.0014960406510356212,4.138,3.891,0.018,0.266,0.0,-0.0,-0.0686,0.1034,0.2414,0.5517,2.055,0.98,0.32541,False
,Archangels Staff + Jeweled Gauntlet + Nashors Tooth,45,0.0011607211947690164,4.2,3.89,0.018,0.328,0.0,-0.0,-0.0648,0.0889,0.2444,0.5556,1.962,1.12,0.26295,False
,Hand Of Justice + Hextech Gunblade + Jeweled Gauntlet,45,0.0011607211947690164,4.267,3.894,0.022,0.394,0.0,-0.0,-0.0648,0.0667,0.2667,0.5556,2.123,1.25,0.21307,False
,Giant Slayer + Jeweled Gauntlet + Void Staff,75,0.0019345353246150274,4.133,3.895,0.023,0.261,0.0,-0.0,-0.0337,0.12,0.2533,0.5867,2.144,1.05,0.29226,False
populaire,Jeweled Gauntlet + Morellonomicon + Void Staff,873,0.02251799117851892,3.919,3.897,0.025,0.046,0.0,-0.0006,-0.0041,0.1512,0.3127,0.6163,2.107,0.64,0.52087,False
populaire,Archangels Staff + Morellonomicon + Rabadons Deathcap,717,0.018494157703319664,3.925,3.898,0.025,0.052,0.0,-0.0005,-0.0095,0.1423,0.311,0.6109,2.062,0.67,0.50118,False
,Archangels Staff + Hextech Gunblade + Jeweled Gauntlet,59,0.0015218344553638216,4.22,3.897,0.025,0.348,0.0,-0.0,-0.0441,0.0847,0.2034,0.5763,1.984,1.35,0.17822,False
,Jeweled Gauntlet + Nashors Tooth + Strikers Flail,51,0.0013154840207382187,4.275,3.897,0.025,0.402,0.0,-0.0,-0.0321,0.0784,0.2941,0.5882,2.197,1.31,0.19144,False
,Zhonyas Paradox + Morellonomicon + Void Staff,67,0.0017281848899894246,4.194,3.898,0.026,0.322,0.0,-0.0,-0.098,0.1343,0.2836,0.5224,2.173,1.21,0.22613,False
,Bloodthirster + Jeweled Gauntlet + Void Staff,58,0.0014960406510356212,4.276,3.9,0.028,0.403,0.0,-0.0,-0.0686,0.0862,0.1897,0.5517,1.955,1.57,0.11625,False
,Blue Buff + Jeweled Gauntlet + Void Staff,57,0.001470246846707421,4.298,3.902,0.029,0.426,0.0,-0.0,-0.0238,0.0702,0.2105,0.5965,1.982,1.62,0.10506,False
,Jeweled Gauntlet + Spear Of Shojin + Void Staff,161,0.004152802496840259,4.05,3.903,0.03,0.177,0.0,-0.0001,-0.0179,0.1118,0.2236,0.6025,1.91,1.17,0.24013,False
,Hextech Gunblade + Jeweled Gauntlet + Spear Of Shojin,81,0.00208929815058423,4.185,3.902,0.03,0.313,0.0,-0.0001,-0.0524,0.0741,0.2346,0.5679,1.995,1.41,0.15859,False
,Hand Of Justice + Morellonomicon + Rabadons Deathcap,55,0.0014186592380510202,4.327,3.903,0.03,0.455,0.0,-0.0,-0.1294,0.0727,0.2364,0.4909,1.917,1.76,0.07869,False
,Archangels Staff + Giant Slayer + Morellonomicon,116,0.0029920813020712423,4.147,3.908,0.036,0.274,0.0,-0.0001,0.0003,0.1379,0.2759,0.6207,2.241,1.32,0.18818,False
,Archangels Staff + Rabadons Deathcap + Void Staff,79,0.002037710541927829,4.266,3.909,0.036,0.393,0.0,-0.0001,-0.1014,0.1519,0.2405,0.519,2.085,1.68,0.09384,False
,Archangels Staff + Jeweled Gauntlet + Morellonomicon,246,0.0063452758647372905,4.033,3.911,0.039,0.16,0.0,-0.0002,-0.035,0.126,0.2967,0.5854,2.079,1.2,0.22861,False
,Hand Of Justice + Jeweled Gauntlet + Morellonomicon,137,0.0035337511929634502,4.153,3.915,0.042,0.281,0.0,-0.0001,-0.051,0.1168,0.292,0.5693,2.158,1.52,0.12819,False
,Jeweled Gauntlet + Nashors Tooth + Rabadons Deathcap,75,0.0019345353246150274,4.36,3.915,0.043,0.488,0.113,-0.0001,-0.127,0.04,0.16,0.4933,1.654,2.55,0.01082,True
,Archangels Staff + Jeweled Gauntlet + Void Staff,92,0.002373029998194434,4.293,3.917,0.045,0.421,0.0,-0.0001,-0.0443,0.1413,0.25,0.5761,2.272,1.78,0.0758,False
,Blue Buff + Jeweled Gauntlet + Morellonomicon,133,0.0034305759756506488,4.195,3.92,0.047,0.323,0.0,-0.0002,-0.0715,0.1128,0.2481,0.5489,2.09,1.78,0.0751,False
,Bloodthirster + Giant Slayer + Jeweled Gauntlet,43,0.0011091335861126157,4.814,3.922,0.049,0.942,0.349,-0.0001,-0.2482,0.093,0.1163,0.3721,1.98,3.12,0.00183,True
,Bloodthirster + Edge Of Night + Jeweled Gauntlet,45,0.0011607211947690164,4.8,3.923,0.051,0.928,0.294,-0.0001,-0.1537,0.0889,0.1778,0.4667,2.166,2.87,0.00409,True
,Blue Buff + Hextech Gunblade + Jeweled Gauntlet,75,0.0019345353246150274,4.467,3.925,0.052,0.594,0.109,-0.0001,-0.0737,0.08,0.2267,0.5467,2.144,2.4,0.01646,True
,Jeweled Gauntlet + Nashors Tooth + Nashors Tooth,74,0.0019087415202868271,4.473,3.925,0.052,0.601,0.144,-0.0001,-0.0798,0.0946,0.1757,0.5405,2.002,2.58,0.00992,True
,Dawncore + Morellonomicon + Void Staff,63,0.0016250096726766231,4.683,3.933,0.061,0.81,0.322,-0.0001,-0.1124,0.0476,0.1429,0.5079,1.975,3.25,0.00114,True
,Bloodthirster + Hand Of Justice + Titans Resolve,46,0.001186514999097217,5.043,3.938,0.066,1.171,0.593,-0.0001,-0.2508,0.0652,0.1522,0.3696,2.0,3.97,7e-05,True
,Jeweled Gauntlet + Morellonomicon + Spear Of Shojin,230,0.0059325749954860845,4.165,3.939,0.067,0.293,0.013,-0.0004,-0.0464,0.1217,0.2826,0.5739,2.157,2.05,0.04002,False
,Blue Buff + Jeweled Gauntlet + Rabadons Deathcap,73,0.0018829477159586266,4.658,3.94,0.068,0.785,0.288,-0.0001,-0.1272,0.0959,0.1918,0.4932,2.166,3.09,0.00197,True
,Hand Of Justice + Jeweled Gauntlet + Rabadons Deathcap,113,0.0029146998890866413,4.416,3.942,0.069,0.544,0.151,-0.0002,-0.0894,0.0619,0.2301,0.531,2.127,2.71,0.00669,True
,Hand Of Justice + Jeweled Gauntlet + Titans Resolve,95,0.002450411411179035,4.547,3.946,0.074,0.675,0.271,-0.0002,-0.1467,0.0737,0.1895,0.4737,2.004,3.28,0.00104,True
,Hand Of Justice + Ionic Spark + Jeweled Gauntlet,78,0.0020119167375996284,4.769,3.954,0.082,0.897,0.488,-0.0002,-0.1844,0.0128,0.141,0.4359,1.839,4.3,2e-05,True
,Giant Slayer + Hand Of Justice + Jeweled Gauntlet,69,0.0017797724986458254,4.884,3.955,0.083,1.012,0.558,-0.0001,-0.2001,0.0435,0.1304,0.4203,1.923,4.37,1e-05,True
,Bloodthirster + Jeweled Gauntlet + Titans Resolve,99,0.0025535866284918363,4.616,3.957,0.084,0.744,0.352,-0.0002,-0.1456,0.0707,0.1717,0.4747,1.988,3.72,0.0002,True
