group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Dawncore,182,0.0023398428962626795,4.093,3.625,0.055,0.523,0.241,-0.0001,-0.1162,0.1209,0.2418,0.5714,1.941,3.63,0.00028,True
,Component Recurve Bow,62,0.0007970893382872864,5.242,3.634,0.064,1.672,1.191,-0.0001,-0.365,0.0323,0.0968,0.3226,1.932,6.81,0.0,True
populaire,Spear Of Shojin,6025,0.07745908489001453,3.658,3.64,0.07,0.088,0.036,-0.0054,-0.0102,0.1499,0.3363,0.6773,1.957,3.35,0.00081,True
,Component Tear Of The Goddess,140,0.001799879150971292,4.45,3.643,0.073,0.88,0.536,-0.0001,-0.1804,0.0786,0.2071,0.5071,2.071,5.02,0.0,True
,Nashors Tooth,1772,0.022781327539436638,3.758,3.671,0.1,0.188,0.093,-0.0023,-0.029,0.1507,0.3166,0.6586,2.02,3.88,0.00011,True
,Titans Resolve,758,0.009745059974544567,3.898,3.678,0.107,0.328,0.184,-0.001,-0.0675,0.1359,0.2968,0.6201,2.012,4.47,1e-05,True
populaire,Jeweled Gauntlet,13332,0.17139992029106618,3.698,3.685,0.114,0.128,0.091,-0.0196,-0.0272,0.1658,0.3372,0.6604,2.018,6.78,0.0,True
,Component Needlessly Large Rod,252,0.0032397824717483254,4.952,3.763,0.193,1.382,1.112,-0.0006,-0.267,0.0833,0.1746,0.4206,2.182,10.04,0.0,True
,Bloodthirster,2082,0.02676677423087307,3.924,3.773,0.202,0.353,0.266,-0.0054,-0.0709,0.1278,0.2963,0.6167,2.012,7.91,0.0,True
,Hand Of Justice,2689,0.0345705359782986,3.895,3.776,0.206,0.324,0.247,-0.0071,-0.0602,0.1261,0.3016,0.6274,2.01,8.23,0.0,True
