group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Sprykin,43,0.000393668348149301,2.814,3.579,-0.015,-0.78,-0.228,0.0,0.1337,0.2791,0.5349,0.814,1.846,-2.77,0.00561,True
,Emblem Executioner,94,0.0008605773192100999,3.287,3.581,-0.013,-0.307,0.0,0.0,0.0325,0.2447,0.4894,0.7128,2.097,-1.42,0.15642,False
,Void Staff Radiant,111,0.0010162136428970329,3.333,3.581,-0.013,-0.261,0.0,0.0,0.0224,0.2072,0.4234,0.7027,1.961,-1.4,0.16176,False
,Adaptive Helm Radiant,77,0.000704940995523167,3.247,3.582,-0.012,-0.347,0.0,0.0,0.0989,0.1429,0.4156,0.7792,1.803,-1.69,0.09131,False
,Quicksilver,123,0.0011260745772642797,3.382,3.583,-0.011,-0.212,0.0,0.0,0.0026,0.2276,0.4065,0.6829,2.03,-1.16,0.24771,False
,Emblem Primal,425,0.003890908092173324,3.532,3.584,-0.01,-0.062,0.0,0.0,0.0162,0.16,0.3482,0.6965,1.901,-0.67,0.50172,False
,Emblem Fae,51,0.00046690897106079886,3.157,3.584,-0.01,-0.437,0.0,0.0,0.0452,0.2941,0.4314,0.7255,1.994,-1.56,0.11763,False
,Jeweled Gauntlet Radiant,280,0.0025634218019024253,3.557,3.59,-0.004,-0.037,0.0,0.0,-0.0196,0.2571,0.375,0.6607,2.132,-0.29,0.77359,False
,Emblem Flora Fatalis Augment,58,0.0005309945161083595,3.534,3.592,-0.002,-0.059,0.0,0.0,0.0611,0.0517,0.3793,0.7414,1.724,-0.26,0.79324,False
,Strikers Flail,2609,0.02388559814701224,3.592,3.593,-0.001,-0.002,0.0,0.0,0.0073,0.1694,0.3588,0.6876,2.005,-0.05,0.9589,False
,Hextech Gunblade Radiant,56,0.000512684360380485,3.536,3.592,-0.001,-0.058,0.0,0.0,-0.0196,0.2321,0.3929,0.6607,2.113,-0.21,0.8369,False
,Blue Buff Radiant,56,0.000512684360380485,3.732,3.597,0.003,0.138,0.0,-0.0,-0.0017,0.1429,0.2321,0.6786,1.827,0.57,0.57126,False
,Seekers Armguard,672,0.00615221232456582,3.618,3.599,0.006,0.024,0.0,-0.0,-0.0121,0.1875,0.3705,0.6682,2.07,0.3,0.7671,False
,Tacticians Crown,51,0.00046690897106079886,3.902,3.601,0.007,0.308,0.0,-0.0,-0.0528,0.1569,0.3137,0.6275,2.117,1.04,0.29866,False
,Rabadons Deathcap Radiant,656,0.006005731078742825,3.634,3.603,0.009,0.04,0.0,-0.0001,-0.0202,0.2302,0.3811,0.6601,2.187,0.47,0.63781,False
,Giant Slayer Radiant,61,0.0005584597497001712,3.934,3.603,0.009,0.341,0.0,-0.0,-0.0737,0.2131,0.3115,0.6066,2.261,1.18,0.23943,False
populaire,Spear Of Shojin,11048,0.10114530024077854,3.609,3.606,0.012,0.015,0.0,-0.0012,0.0015,0.1656,0.3505,0.6818,1.981,0.75,0.45552,False
,Eternal Pact,310,0.002838074137820542,3.69,3.606,0.012,0.096,0.0,-0.0,-0.019,0.171,0.3645,0.6613,2.081,0.82,0.41492,False
,Guinsoos Rageblade,97,0.0008880425528019116,3.907,3.607,0.013,0.313,0.0,-0.0,-0.0617,0.1237,0.2784,0.6186,1.943,1.59,0.11234,False
,Component Tear Of The Goddess,106,0.0009704382535773466,4.047,3.615,0.021,0.453,0.069,-0.0,-0.0954,0.1226,0.2642,0.5849,2.016,2.31,0.02066,True
,Dawncore,245,0.002242994076664622,3.837,3.618,0.024,0.243,0.0,-0.0001,-0.0517,0.1347,0.302,0.6286,1.96,1.94,0.05273,True
,Zhonyas Paradox,295,0.0027007479698614835,3.844,3.624,0.03,0.25,0.014,-0.0001,-0.0599,0.1525,0.3288,0.6203,2.071,2.07,0.03818,True
,Component Recurve Bow,69,0.0006317003726116691,4.58,3.624,0.03,0.986,0.503,-0.0,-0.1875,0.058,0.2029,0.4928,2.046,4.0,6e-05,True
,Manazane,278,0.0025451116461745506,3.892,3.628,0.034,0.298,0.06,-0.0001,-0.0436,0.1079,0.3094,0.6367,2.02,2.46,0.01396,True
,Component Needlessly Large Rod,191,0.0017486198720120115,4.717,3.684,0.09,1.123,0.822,-0.0002,-0.2196,0.0733,0.1937,0.4607,2.123,7.31,0.0,True
,Edge Of Night,1803,0.01650660538867883,3.815,3.694,0.1,0.221,0.126,-0.0016,-0.0414,0.1492,0.3217,0.6389,2.039,4.56,1e-05,True
,Ionic Spark,1328,0.012157943403308644,3.88,3.702,0.108,0.286,0.176,-0.0013,-0.0523,0.1363,0.3042,0.628,2.02,5.12,0.0,True
,Nashors Tooth,2889,0.026449019948914666,3.821,3.723,0.129,0.227,0.151,-0.0034,-0.0406,0.1544,0.3174,0.6397,2.062,5.84,0.0,True
populaire,Jeweled Gauntlet,21387,0.1957996502760256,3.761,3.745,0.151,0.167,0.137,-0.0296,-0.0337,0.1605,0.3335,0.6466,2.057,10.89,0.0,True
,Titans Resolve,1362,0.01246921605068251,4.081,3.781,0.187,0.488,0.376,-0.0023,-0.0944,0.1336,0.2724,0.5859,2.095,8.54,0.0,True
,Hand Of Justice,4632,0.04240632066575726,3.875,3.785,0.191,0.281,0.221,-0.0081,-0.051,0.1427,0.31,0.6293,2.053,9.14,0.0,True
,Bloodthirster,3466,0.03173149987640645,3.966,3.822,0.228,0.372,0.302,-0.0072,-0.073,0.1353,0.2937,0.6073,2.071,10.43,0.0,True
