group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Primal,143,0.0017852684144818976,3.727,3.736,-0.001,-0.009,0.0,0.0,0.0375,0.1608,0.3287,0.6853,2.004,-0.06,0.95599,False
,Quicksilver,75,0.0009363295880149813,3.72,3.736,-0.001,-0.017,0.0,0.0,0.0189,0.1733,0.3067,0.6667,2.069,-0.07,0.94487,False
,Tacticians Crown,42,0.0005243445692883895,3.762,3.737,0.001,0.025,0.0,-0.0,0.0189,0.1429,0.3095,0.6667,1.986,0.08,0.93402,False
,Archangels Staff Radiant,48,0.000599250936329588,3.875,3.741,0.004,0.138,0.0,-0.0,-0.0228,0.1667,0.2917,0.625,2.068,0.46,0.64279,False
,Emblem Blackthorn,40,0.0004993757802746567,3.925,3.741,0.005,0.188,0.0,-0.0,-0.0228,0.175,0.3,0.625,2.195,0.54,0.58723,False
,Jeweled Gauntlet Radiant,241,0.0030087390761548063,3.797,3.744,0.008,0.06,0.0,-0.0,-0.0129,0.2075,0.332,0.6349,2.124,0.44,0.66061,False
,Guinsoos Rageblade,82,0.0010237203495630461,3.902,3.745,0.008,0.166,0.0,-0.0,-0.038,0.122,0.2683,0.6098,1.936,0.78,0.43791,False
,Hand Of Justice Radiant,43,0.0005368289637952559,4.047,3.745,0.008,0.31,0.0,-0.0,-0.0199,0.1163,0.3256,0.6279,2.102,0.97,0.33355,False
,Emblem Inferno,56,0.0006991260923845193,4.071,3.748,0.011,0.335,0.0,-0.0,-0.0585,0.125,0.3036,0.5893,2.078,1.21,0.22786,False
,Component Tear Of The Goddess,41,0.0005118601747815231,4.244,3.749,0.013,0.507,0.0,-0.0,-0.0868,0.0976,0.2439,0.561,2.081,1.56,0.11859,False
,Seekers Armguard,522,0.00651685393258427,3.795,3.751,0.014,0.058,0.0,-0.0001,-0.0175,0.1724,0.3333,0.6303,2.08,0.64,0.52195,False
,Eternal Pact,200,0.0024968789013732834,3.86,3.75,0.014,0.123,0.0,-0.0,-0.0328,0.155,0.325,0.615,2.071,0.84,0.3998,False
,Manazane,277,0.0034581772784019974,3.968,3.771,0.034,0.231,0.0,-0.0001,-0.0521,0.1372,0.2924,0.5957,2.035,1.89,0.05928,False
,Zhonyas Paradox,186,0.0023220973782771535,4.07,3.771,0.035,0.333,0.013,-0.0001,-0.0725,0.1667,0.3065,0.5753,2.227,2.04,0.04136,True
,Dawncore,222,0.0027715355805243446,4.198,3.793,0.056,0.462,0.2,-0.0002,-0.0937,0.1171,0.2252,0.5541,1.988,3.46,0.00055,True
,Component Needlessly Large Rod,74,0.0009238451935081149,5.041,3.794,0.058,1.304,0.77,-0.0001,-0.2694,0.0946,0.2162,0.3784,2.345,4.78,0.0,True
,Nashors Tooth,2537,0.0316729088639201,3.966,3.877,0.141,0.23,0.149,-0.0045,-0.0392,0.1328,0.2885,0.6086,2.05,5.55,0.0,True
,Edge Of Night,1416,0.017677902621722846,4.037,3.878,0.141,0.301,0.191,-0.0025,-0.0496,0.1299,0.2867,0.5982,2.098,5.35,0.0,True
populaire,Jeweled Gauntlet,17771,0.2218601747815231,3.914,3.899,0.163,0.177,0.144,-0.0361,-0.034,0.1433,0.3067,0.6138,2.076,10.33,0.0,True
,Ionic Spark,1016,0.01268414481897628,4.157,3.9,0.163,0.421,0.292,-0.0021,-0.0769,0.1102,0.2618,0.5709,2.082,6.4,0.0,True
,Titans Resolve,1245,0.015543071161048689,4.263,3.967,0.23,0.526,0.408,-0.0036,-0.1008,0.1205,0.2418,0.547,2.106,8.75,0.0,True
,Hand Of Justice,3993,0.049850187265917605,4.091,3.989,0.253,0.354,0.288,-0.0126,-0.0678,0.123,0.274,0.58,2.076,10.53,0.0,True
,Bloodthirster,2910,0.036329588014981276,4.14,3.997,0.26,0.404,0.327,-0.0095,-0.0763,0.1196,0.2649,0.5715,2.077,10.3,0.0,True
