group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Flora Fatalis Augment,54,0.00048010669037563904,3.167,3.571,-0.01,-0.414,0.0,0.0,0.0916,0.1852,0.3889,0.7778,1.675,-1.82,0.06931,False
,Emblem Slayer,372,0.0033074016448099578,3.516,3.572,-0.009,-0.065,0.0,0.0,0.0127,0.1855,0.3952,0.6989,2.025,-0.62,0.53835,False
,Giant Slayer Radiant,54,0.00048010669037563904,3.204,3.572,-0.009,-0.377,0.0,0.0,0.0546,0.2407,0.5185,0.7407,2.112,-1.31,0.18946,False
,Archangels Staff Radiant,80,0.0007112691709268726,3.388,3.574,-0.007,-0.193,0.0,0.0,0.0638,0.15,0.3625,0.75,1.736,-1.0,0.31935,False
,Emblem Flora Fatalis,270,0.0024005334518781953,3.537,3.576,-0.005,-0.044,0.0,0.0,0.0064,0.1704,0.3593,0.6926,1.929,-0.37,0.70958,False
,Emblem Executioner,89,0.0007912869526561458,3.438,3.575,-0.005,-0.143,0.0,0.0,-0.012,0.2135,0.4157,0.6742,2.017,-0.67,0.50479,False
,Eternal Pact,302,0.002685041120248944,3.543,3.576,-0.004,-0.038,0.0,0.0,0.0224,0.1589,0.3609,0.7086,1.952,-0.34,0.73701,False
,Quicksilver,123,0.0010935763503000667,3.496,3.576,-0.004,-0.085,0.0,0.0,0.0374,0.187,0.4065,0.7236,2.038,-0.46,0.64425,False
,Hextech Gunblade Radiant,55,0.0004889975550122249,3.509,3.579,-0.002,-0.072,0.0,0.0,0.0047,0.2,0.4,0.6909,2.07,-0.26,0.79726,False
,Void Staff Radiant,113,0.0010046677039342077,3.531,3.578,-0.002,-0.05,0.0,0.0,0.0306,0.1593,0.3186,0.7168,1.844,-0.29,0.77393,False
,Blue Buff Radiant,45,0.0004000889086463659,3.533,3.58,-0.001,-0.047,0.0,0.0,0.0472,0.1778,0.3111,0.7333,1.733,-0.18,0.85422,False
,Tacticians Crown,82,0.0007290509002000445,3.707,3.585,0.004,0.126,0.0,-0.0,-0.0154,0.2561,0.378,0.6707,2.397,0.48,0.63277,False
,Seekers Armguard,676,0.006010224494332074,3.633,3.593,0.012,0.052,0.0,-0.0001,-0.0116,0.179,0.3476,0.6746,2.009,0.67,0.49968,False
,Guinsoos Rageblade,88,0.0007823960880195599,3.932,3.594,0.013,0.351,0.0,-0.0,-0.0612,0.1477,0.3068,0.625,2.082,1.58,0.11396,False
,Component Negatron Cloak,59,0.0005245610135585685,4.441,3.603,0.022,0.86,0.297,-0.0,-0.1777,0.1356,0.2373,0.5085,2.204,3.0,0.00273,True
,Jeweled Gauntlet Radiant,221,0.0019648810846854855,3.846,3.605,0.024,0.265,0.0,-0.0,-0.0798,0.2127,0.3213,0.6063,2.181,1.81,0.07069,False
,Manazane,308,0.00273838630806846,3.821,3.61,0.029,0.241,0.021,-0.0001,-0.0563,0.1201,0.3149,0.6299,1.963,2.15,0.03173,True
,Dawncore,238,0.002116025783507446,3.933,3.614,0.034,0.352,0.094,-0.0001,-0.0727,0.1387,0.2983,0.6134,2.028,2.67,0.00748,True
,Component Recurve Bow,56,0.0004978884196488109,5.018,3.616,0.035,1.437,0.936,-0.0,-0.329,0.0357,0.1071,0.3571,1.913,5.62,0.0,True
,Zhonyas Paradox,310,0.0027561680373416313,3.906,3.62,0.039,0.326,0.097,-0.0001,-0.0668,0.1548,0.2935,0.6194,2.048,2.8,0.00518,True
,Edge Of Night,1714,0.015238941987108246,3.68,3.624,0.043,0.099,0.006,-0.0007,-0.0141,0.1394,0.3285,0.6721,1.954,2.08,0.03763,True
populaire,Spear Of Shojin,9155,0.08139586574794398,3.654,3.64,0.059,0.074,0.032,-0.0048,-0.0098,0.1512,0.3357,0.6764,1.953,3.46,0.00054,True
,Ionic Spark,1386,0.012322738386308069,3.749,3.645,0.064,0.168,0.063,-0.0008,-0.026,0.1465,0.324,0.6602,1.987,3.13,0.00174,True
,Component Tear Of The Goddess,193,0.0017159368748610802,4.461,3.65,0.07,0.88,0.579,-0.0001,-0.194,0.0984,0.2383,0.4922,2.138,5.72,0.0,True
,Nashors Tooth,2643,0.023498555234496555,3.748,3.671,0.09,0.167,0.09,-0.0021,-0.0286,0.1487,0.3231,0.6576,2.012,4.22,2e-05,True
populaire,Jeweled Gauntlet,19357,0.17210046677039342,3.711,3.698,0.117,0.13,0.1,-0.0201,-0.0285,0.1634,0.3362,0.6577,2.025,8.3,0.0,True
,Component Needlessly Large Rod,261,0.002320515670148922,4.739,3.701,0.12,1.159,0.892,-0.0003,-0.2341,0.0958,0.2031,0.4521,2.192,8.53,0.0,True
,Titans Resolve,1190,0.01058012891753723,3.955,3.71,0.13,0.375,0.26,-0.0014,-0.0727,0.1277,0.2807,0.6134,2.01,6.4,0.0,True
,Hand Of Justice,4092,0.03638141809290953,3.884,3.776,0.196,0.303,0.24,-0.0071,-0.0552,0.1327,0.3035,0.631,2.025,9.41,0.0,True
,Bloodthirster,3246,0.028859746610357857,3.937,3.791,0.21,0.356,0.285,-0.0061,-0.0703,0.13,0.2902,0.6158,2.022,9.89,0.0,True
