group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Inferno,46,0.0009526176275679258,3.978,3.84,0.007,0.145,0.0,-0.0,-0.0407,0.1087,0.3261,0.587,2.038,0.48,0.63051,False
,Seekers Armguard,377,0.007807322730284957,3.862,3.842,0.008,0.028,0.0,-0.0001,-0.0097,0.1538,0.3156,0.618,2.075,0.26,0.79131,False
,Guinsoos Rageblade,56,0.0011597084161696488,4.018,3.844,0.01,0.184,0.0,-0.0,-0.0563,0.1071,0.2679,0.5714,1.95,0.71,0.48003,False
,Jeweled Gauntlet Radiant,165,0.0034169980119284292,3.939,3.849,0.015,0.106,0.0,-0.0001,-0.0216,0.1879,0.297,0.6061,2.079,0.65,0.51445,False
,Emblem Blackthorn,58,0.0012011265738899933,4.121,3.85,0.016,0.287,0.0,-0.0,-0.007,0.1379,0.2931,0.6207,2.229,0.98,0.32703,False
,Quicksilver,52,0.0010768721007289597,4.192,3.852,0.018,0.359,0.0,-0.0,-0.0508,0.0962,0.2308,0.5769,2.076,1.25,0.21309,False
,Manazane,169,0.0034998343273691186,4.041,3.865,0.031,0.208,0.0,-0.0001,-0.0715,0.1361,0.2722,0.5562,2.016,1.34,0.18114,False
,Zhonyas Paradox,124,0.002567925778661365,4.395,3.898,0.064,0.561,0.179,-0.0002,-0.1438,0.121,0.25,0.4839,2.17,2.88,0.00399,True
,Component Needlessly Large Rod,62,0.0012839628893306825,5.145,3.913,0.079,1.311,0.713,-0.0001,-0.2406,0.1129,0.1935,0.3871,2.402,4.3,2e-05,True
,Dawncore,143,0.002961398277004639,4.552,3.926,0.093,0.719,0.382,-0.0003,-0.1452,0.0979,0.1818,0.4825,2.051,4.19,3e-05,True
,Nashors Tooth,1681,0.03481196156394963,4.004,3.942,0.108,0.17,0.07,-0.0038,-0.0275,0.1309,0.2838,0.6002,2.051,3.34,0.00085,True
,Edge Of Night,946,0.019590788601722996,4.126,3.978,0.145,0.292,0.159,-0.0028,-0.0452,0.1131,0.2632,0.5825,2.067,4.31,2e-05,True
,Ionic Spark,662,0.013709410205434062,4.224,3.992,0.159,0.39,0.228,-0.0022,-0.0748,0.1163,0.2508,0.5529,2.114,4.71,0.0,True
populaire,Jeweled Gauntlet,11134,0.23057488402915838,4.012,3.997,0.164,0.178,0.135,-0.0377,-0.0335,0.1328,0.2873,0.5942,2.077,8.16,0.0,True
,Titans Resolve,882,0.01826540755467197,4.328,4.069,0.236,0.494,0.356,-0.0043,-0.0959,0.1111,0.2256,0.5317,2.07,7.02,0.0,True
,Bloodthirster,1930,0.039968522200132535,4.221,4.092,0.258,0.387,0.292,-0.0103,-0.0733,0.1155,0.2477,0.5544,2.08,8.02,0.0,True
,Hand Of Justice,2488,0.05152418820410868,4.269,4.147,0.314,0.435,0.351,-0.0162,-0.0891,0.1093,0.2444,0.5386,2.079,10.19,0.0,True
