group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Jeweled Gauntlet Radiant,150,0.0016225688510049109,4.06,3.61,0.036,0.486,0.147,-0.0001,-0.1205,0.18,0.26,0.5667,2.117,2.81,0.00495,True
,Zhonyas Paradox,238,0.0025744759102611253,3.929,3.614,0.04,0.355,0.089,-0.0001,-0.0654,0.1681,0.2857,0.6218,2.092,2.61,0.00898,True
,Manazane,305,0.0032992233303766523,3.859,3.614,0.04,0.285,0.068,-0.0001,-0.0643,0.1115,0.3082,0.623,1.931,2.58,0.01002,True
,Edge Of Night,1408,0.01523051294809943,3.671,3.616,0.042,0.097,0.0,-0.0006,-0.0196,0.1463,0.3345,0.6676,1.971,1.84,0.06593,False
,Ionic Spark,1146,0.01239642602167752,3.692,3.619,0.045,0.118,0.002,-0.0006,-0.0179,0.1545,0.3368,0.6693,1.99,2.0,0.04571,True
,Dawncore,218,0.002358133396793804,4.06,3.625,0.051,0.486,0.23,-0.0001,-0.1046,0.1147,0.2523,0.5826,1.928,3.72,0.0002,True
,Component Recurve Bow,72,0.0007788330484823573,5.069,3.63,0.056,1.496,1.063,-0.0,-0.3122,0.0139,0.0972,0.375,1.873,6.77,0.0,True
,Component Tear Of The Goddess,168,0.0018172771131255002,4.393,3.642,0.068,0.819,0.499,-0.0001,-0.1753,0.1012,0.2321,0.5119,2.116,5.01,0.0,True
populaire,Spear Of Shojin,7225,0.07815373299006988,3.663,3.645,0.071,0.089,0.042,-0.0055,-0.0114,0.15,0.3359,0.6758,1.96,3.72,0.0002,True
,Nashors Tooth,2091,0.022618609783008458,3.734,3.659,0.085,0.16,0.072,-0.0019,-0.0244,0.153,0.3238,0.6628,2.019,3.58,0.00034,True
populaire,Jeweled Gauntlet,15826,0.17119183090669146,3.702,3.688,0.114,0.128,0.094,-0.0196,-0.027,0.165,0.3369,0.6602,2.021,7.37,0.0,True
,Titans Resolve,962,0.010406074897778162,3.92,3.692,0.118,0.346,0.219,-0.0012,-0.0687,0.1351,0.2838,0.6185,2.001,5.34,0.0,True
,Component Needlessly Large Rod,264,0.0028557211777686434,4.894,3.739,0.165,1.32,1.051,-0.0005,-0.263,0.0985,0.1894,0.4242,2.227,9.62,0.0,True
,Bloodthirster,2565,0.027745927352183977,3.914,3.772,0.198,0.34,0.262,-0.0055,-0.0681,0.1298,0.2967,0.6191,2.008,8.47,0.0,True
,Hand Of Justice,3301,0.03570733184778141,3.882,3.771,0.198,0.308,0.239,-0.0071,-0.0577,0.1294,0.3032,0.6295,2.012,8.66,0.0,True
