group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
pepite,Crownguard,531,0.004984511405237961,3.369,3.573,-0.051,-0.255,-0.088,0.0003,0.0501,0.2034,0.4105,0.7232,1.968,-2.98,0.00286,True
populaire,Archangels Staff,12637,0.11862386182296067,3.567,3.575,-0.049,-0.058,-0.021,0.0058,0.0193,0.1709,0.3593,0.6923,1.978,-3.09,0.00201,True
,Emblem Slayer,435,0.004083356800901154,3.386,3.584,-0.04,-0.238,-0.057,0.0002,0.0327,0.1931,0.3931,0.7057,1.926,-2.57,0.01004,True
,Emblem Executioner,122,0.001145217309678025,3.246,3.604,-0.021,-0.379,-0.013,0.0,0.0319,0.2623,0.4836,0.7049,2.058,-2.03,0.04229,True
,Emblem Flora Fatalis,213,0.0019994367783722896,3.408,3.605,-0.02,-0.216,0.0,0.0,0.0547,0.1972,0.4131,0.7277,1.992,-1.58,0.11398,False
,Emblem Primal,414,0.0038862292312024783,3.512,3.606,-0.018,-0.112,0.0,0.0001,0.0226,0.1739,0.3527,0.6957,1.918,-1.19,0.23436,False
,Rabadons Deathcap Radiant,719,0.00674927250539754,3.562,3.609,-0.016,-0.063,0.0,0.0001,0.0029,0.2281,0.3825,0.6759,2.135,-0.78,0.43352,False
,Emblem Sprykin,45,0.00042241622078287804,2.867,3.609,-0.016,-0.758,-0.274,0.0,0.1047,0.2444,0.4889,0.7778,1.655,-3.07,0.00213,True
,Emblem Fae,53,0.0004975124378109452,3.094,3.612,-0.013,-0.53,0.0,0.0,0.0628,0.3208,0.434,0.7358,1.993,-1.94,0.05289,True
,Protectors Vow,73,0.0006852529803811133,3.247,3.612,-0.013,-0.378,0.0,0.0,0.0804,0.1644,0.4384,0.7534,1.804,-1.79,0.07364,False
,Void Staff Radiant,109,0.0010231859570074158,3.376,3.612,-0.012,-0.248,0.0,0.0,0.015,0.2018,0.422,0.6881,1.981,-1.31,0.19084,False
,Quicksilver,124,0.0011639913639350417,3.427,3.614,-0.011,-0.197,0.0,0.0,0.0205,0.2177,0.4113,0.6935,2.076,-1.06,0.29085,False
populaire,Spear Of Shojin,10829,0.10165211677461748,3.615,3.616,-0.008,-0.01,0.0,0.0008,0.0069,0.1668,0.3507,0.6799,1.988,-0.49,0.62596,False
,Strikers Flail,2459,0.02308269970900216,3.612,3.618,-0.007,-0.013,0.0,0.0002,0.0122,0.1712,0.3514,0.6852,2.013,-0.31,0.75514,False
,Adaptive Helm Radiant,49,0.00045996432929691167,3.327,3.618,-0.007,-0.298,0.0,0.0,0.0821,0.1429,0.4082,0.7551,1.921,-1.09,0.27774,False
,Morellonomicon Radiant,124,0.0011639913639350417,3.524,3.619,-0.006,-0.1,0.0,0.0,-0.0037,0.1452,0.379,0.6694,1.856,-0.6,0.54773,False
,Seekers Armguard,660,0.006195437904815545,3.617,3.623,-0.002,-0.008,0.0,0.0,-0.0109,0.1939,0.3697,0.6621,2.077,-0.1,0.92366,False
,Emblem Flora Fatalis Augment,58,0.0005444475734534873,3.534,3.622,-0.002,-0.09,0.0,0.0,0.0511,0.1034,0.3621,0.7241,1.831,-0.37,0.70838,False
,Hextech Gunblade Radiant,55,0.000516286492067962,3.709,3.627,0.002,0.085,0.0,-0.0,-0.0367,0.2364,0.3636,0.6364,2.229,0.28,0.77828,False
,Tacticians Crown,50,0.00046935135642542006,3.7,3.626,0.002,0.076,0.0,-0.0,0.007,0.18,0.34,0.68,2.012,0.27,0.79066,False
,Blue Buff Radiant,52,0.00048812541068243685,3.808,3.629,0.004,0.183,0.0,-0.0,-0.0384,0.1538,0.25,0.6346,1.981,0.67,0.50484,False
,Component Tear Of The Goddess,72,0.0006758659532526049,3.792,3.63,0.005,0.167,0.0,-0.0,-0.0203,0.1389,0.2917,0.6528,1.986,0.71,0.47498,False
,Giant Slayer Radiant,63,0.0005913827090960293,3.794,3.629,0.005,0.169,0.0,-0.0,-0.0381,0.254,0.3492,0.6349,2.331,0.58,0.56457,False
,Guinsoos Rageblade,95,0.0008917675772082981,3.789,3.631,0.007,0.165,0.0,-0.0,-0.0309,0.1263,0.3053,0.6421,1.946,0.83,0.4087,False
,Eternal Pact,296,0.0027785600300384867,3.723,3.636,0.012,0.099,0.0,-0.0,-0.0278,0.1757,0.3547,0.6453,2.098,0.81,0.41972,False
,Jeweled Gauntlet Radiant,310,0.0029099784098376045,3.771,3.643,0.019,0.147,0.0,-0.0001,-0.0505,0.2258,0.3452,0.6226,2.183,1.18,0.23776,False
,Zhonyas Paradox,305,0.0028630432741950625,3.833,3.651,0.026,0.208,0.0,-0.0001,-0.0403,0.1508,0.3344,0.6328,2.095,1.73,0.0828,False
,Dawncore,271,0.0025438843518257766,3.856,3.651,0.026,0.232,0.0,-0.0001,-0.0457,0.1402,0.3026,0.6273,2.029,1.88,0.06047,False
,Component Recurve Bow,72,0.0006758659532526049,4.431,3.651,0.026,0.806,0.332,-0.0,-0.1592,0.0694,0.2361,0.5139,2.054,3.33,0.00087,True
,Manazane,284,0.002665915704496386,3.859,3.652,0.028,0.235,0.0,-0.0001,-0.0357,0.1197,0.3134,0.6373,2.018,1.96,0.05027,True
,Component Needlessly Large Rod,140,0.0013141837979911762,4.9,3.703,0.079,1.276,0.918,-0.0001,-0.2088,0.0571,0.1643,0.4643,2.159,6.99,0.0,True
,Edge Of Night,1750,0.0164272974748897,3.862,3.731,0.107,0.237,0.14,-0.0018,-0.0382,0.1434,0.3131,0.6349,2.059,4.78,0.0,True
,Nashors Tooth,2902,0.02724115272693138,3.817,3.735,0.111,0.192,0.116,-0.003,-0.0335,0.1554,0.3194,0.6396,2.064,4.95,0.0,True
,Ionic Spark,1253,0.011761944992021028,3.969,3.752,0.128,0.344,0.23,-0.0015,-0.0649,0.1293,0.2929,0.6081,2.052,5.91,0.0,True
populaire,Jeweled Gauntlet,21417,0.20104196001126443,3.792,3.777,0.153,0.168,0.138,-0.0307,-0.0325,0.1576,0.3277,0.6405,2.063,10.9,0.0,True
,Titans Resolve,1324,0.012428423918145123,4.126,3.817,0.192,0.502,0.387,-0.0024,-0.0983,0.1367,0.2742,0.5748,2.126,8.54,0.0,True
,Hand Of Justice,4503,0.04226978315967333,3.922,3.826,0.202,0.297,0.236,-0.0085,-0.0557,0.1406,0.3038,0.6174,2.068,9.46,0.0,True
,Bloodthirster,3565,0.03346475171313245,3.981,3.848,0.223,0.357,0.287,-0.0075,-0.07,0.1358,0.2928,0.6031,2.078,10.09,0.0,True
