group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Seekers Armguard,717,0.006264744429882045,3.565,3.574,-0.003,-0.013,0.0,0.0,-0.0093,0.1939,0.3766,0.675,2.033,-0.17,0.86834,False
,Hextech Gunblade Radiant,60,0.0005242463958060288,3.6,3.578,0.001,0.023,0.0,-0.0,-0.0343,0.1833,0.3667,0.65,1.993,0.09,0.93027,False
,Eternal Pact,318,0.002778505897771953,3.604,3.581,0.003,0.026,0.0,-0.0,0.0075,0.1698,0.3679,0.6918,2.016,0.23,0.81627,False
,Blue Buff Radiant,62,0.0005417212756662298,3.758,3.582,0.005,0.181,0.0,-0.0,-0.023,0.1452,0.2258,0.6613,1.838,0.77,0.4392,False
,Tacticians Crown,81,0.000707732634338139,3.728,3.583,0.005,0.151,0.0,-0.0,0.0071,0.1728,0.2963,0.6914,2.085,0.65,0.51483,False
,Strikers Flail,2755,0.024071647007426825,3.593,3.586,0.008,0.015,0.0,-0.0002,0.0043,0.1691,0.3568,0.6886,1.999,0.4,0.69208,False
,Giant Slayer Radiant,65,0.0005679335954565313,3.862,3.585,0.008,0.284,0.0,-0.0,-0.0381,0.2,0.3231,0.6462,2.232,1.03,0.30492,False
,Guinsoos Rageblade,98,0.0008562691131498471,3.908,3.591,0.014,0.331,0.0,-0.0,-0.0414,0.1122,0.2551,0.6429,1.896,1.73,0.08433,False
,Rabadons Deathcap Radiant,638,0.005574486675404107,3.652,3.594,0.016,0.075,0.0,-0.0001,-0.0323,0.2304,0.3809,0.652,2.197,0.86,0.3925,False
,Dawncore,224,0.0019571865443425078,3.754,3.593,0.016,0.177,0.0,-0.0,-0.0459,0.1429,0.3214,0.6384,1.945,1.36,0.17369,False
populaire,Spear Of Shojin,11047,0.09652249890782001,3.603,3.598,0.021,0.025,0.0,-0.002,-0.0012,0.1642,0.3506,0.6831,1.973,1.29,0.19828,False
,Zhonyas Paradox,309,0.0026998689384010485,3.754,3.598,0.021,0.177,0.0,-0.0001,-0.0435,0.1748,0.343,0.6408,2.082,1.49,0.13648,False
,Component Tear Of The Goddess,120,0.0010484927916120576,4.108,3.604,0.026,0.531,0.166,-0.0,-0.101,0.1,0.2667,0.5833,2.036,2.85,0.00431,True
,Component Recurve Bow,71,0.0006203582350371341,4.648,3.61,0.032,1.07,0.605,-0.0,-0.2054,0.0563,0.1972,0.4789,2.001,4.51,1e-05,True
,Manazane,289,0.0025251201397990387,3.882,3.612,0.034,0.305,0.07,-0.0001,-0.0372,0.1142,0.3114,0.6471,2.034,2.54,0.01094,True
,Component Needlessly Large Rod,196,0.0017125382262996943,4.648,3.662,0.084,1.07,0.776,-0.0001,-0.2149,0.0765,0.2041,0.4694,2.1,7.13,0.0,True
,Edge Of Night,1857,0.016225425950196593,3.78,3.668,0.091,0.203,0.11,-0.0015,-0.0375,0.1492,0.3279,0.6467,2.034,4.26,2e-05,True
,Ionic Spark,1421,0.012415902140672784,3.858,3.685,0.107,0.28,0.176,-0.0013,-0.0467,0.1316,0.3033,0.6376,1.989,5.28,0.0,True
,Nashors Tooth,2966,0.025915246832678027,3.776,3.69,0.112,0.199,0.124,-0.0029,-0.0376,0.1561,0.3264,0.6467,2.05,5.22,0.0,True
populaire,Jeweled Gauntlet,21773,0.19024027959807777,3.739,3.723,0.146,0.161,0.132,-0.0278,-0.0326,0.1619,0.3358,0.6517,2.048,10.7,0.0,True
,Titans Resolve,1331,0.01162953254696374,4.004,3.734,0.157,0.426,0.315,-0.0018,-0.0847,0.136,0.281,0.5995,2.067,7.48,0.0,True
,Hand Of Justice,4768,0.04166011358671909,3.827,3.746,0.168,0.249,0.19,-0.007,-0.0442,0.1477,0.3173,0.6401,2.038,8.28,0.0,True
,Bloodthirster,3659,0.03197029270423766,3.933,3.796,0.219,0.356,0.288,-0.007,-0.0707,0.1386,0.2976,0.6136,2.059,10.3,0.0,True
