group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Spear Of Shojin,3639,0.09510493165721454,3.821,3.83,-0.044,-0.054,0.0,0.0042,0.018,0.1465,0.31,0.6381,2.016,-1.53,0.12636,False
,Blue Buff,1824,0.047670072916394426,3.813,3.831,-0.043,-0.061,0.0,0.0021,0.0224,0.1431,0.3218,0.6425,2.033,-1.25,0.21038,False
,Emblem Slayer,170,0.004442934427514832,3.635,3.831,-0.043,-0.239,0.0,0.0002,0.0446,0.1588,0.3471,0.6647,1.981,-1.57,0.1169,False
populaire,Giant Slayer,2402,0.06277604996994486,3.82,3.833,-0.041,-0.054,0.0,0.0026,0.0098,0.154,0.3251,0.6299,2.063,-1.25,0.21013,False
populaire,Rabadons Deathcap,5579,0.14580665394767792,3.839,3.844,-0.031,-0.035,0.0,0.0045,0.0141,0.1475,0.3133,0.6342,2.045,-1.18,0.2367,False
,Strikers Flail,783,0.020463633274965372,3.815,3.844,-0.03,-0.059,0.0,0.0006,0.0312,0.1494,0.3257,0.6513,2.078,-0.79,0.42913,False
,Eternal Pact,77,0.0020123879465802474,3.818,3.869,-0.005,-0.056,0.0,0.0,0.0292,0.1299,0.3117,0.6494,2.024,-0.24,0.80853,False
,Morellonomicon Radiant,89,0.002326006847346,3.933,3.88,0.006,0.058,0.0,-0.0,-0.0695,0.2022,0.382,0.5506,2.258,0.24,0.80722,False
,Guinsoos Rageblade,40,0.0010453963358858427,4.025,3.882,0.007,0.151,0.0,-0.0,-0.0451,0.075,0.25,0.575,1.877,0.51,0.6115,False
,Manazane,139,0.0036327522672033033,3.971,3.889,0.015,0.097,0.0,-0.0001,-0.059,0.1655,0.2878,0.5612,2.05,0.56,0.57721,False
,Emblem Flora Fatalis,68,0.0017771737710059327,4.074,3.89,0.016,0.199,0.0,-0.0,-0.0466,0.1471,0.2794,0.5735,2.06,0.8,0.42523,False
,Seekers Armguard,294,0.007683663068760944,3.959,3.898,0.024,0.085,0.0,-0.0002,-0.0283,0.1429,0.3061,0.5918,2.093,0.69,0.48752,False
,Emblem Blackthorn,49,0.0012806105114601574,4.306,3.9,0.026,0.432,0.0,-0.0,-0.0079,0.1224,0.2653,0.6122,2.261,1.34,0.18124,False
,Jeweled Gauntlet Radiant,140,0.0036588871756004495,4.107,3.91,0.036,0.233,0.0,-0.0001,-0.0558,0.1714,0.2786,0.5643,2.12,1.3,0.19428,False
,Zhonyas Paradox,81,0.0021169275801688316,4.346,3.919,0.045,0.472,0.0,-0.0001,-0.1263,0.1358,0.2716,0.4938,2.212,1.92,0.05526,True
,Component Needlessly Large Rod,46,0.0012022057862687192,5.087,3.943,0.069,1.213,0.537,-0.0001,-0.2288,0.1087,0.1957,0.3913,2.339,3.52,0.00044,True
,Nashors Tooth,1414,0.03695476047356454,4.001,3.956,0.082,0.127,0.019,-0.003,-0.0225,0.128,0.2864,0.5976,2.035,2.3,0.02168,True
,Dawncore,113,0.002953244648877506,4.637,3.972,0.098,0.763,0.384,-0.0003,-0.1422,0.0973,0.1681,0.4779,2.053,3.95,8e-05,True
,Edge Of Night,744,0.019444371847476674,4.134,4.002,0.128,0.26,0.108,-0.0025,-0.0395,0.1196,0.2661,0.5806,2.1,3.35,0.00081,True
populaire,Jeweled Gauntlet,8815,0.2303792175208426,4.04,4.027,0.153,0.166,0.118,-0.0352,-0.0316,0.128,0.282,0.5885,2.075,6.79,0.0,True
,Ionic Spark,538,0.014060580717664585,4.29,4.046,0.172,0.416,0.236,-0.0024,-0.0774,0.1152,0.2361,0.5428,2.11,4.54,1e-05,True
,Bloodthirster,1599,0.041789718527036564,4.216,4.106,0.231,0.342,0.238,-0.0097,-0.0654,0.1213,0.2502,0.5547,2.089,6.42,0.0,True
,Titans Resolve,726,0.018973943496328045,4.368,4.114,0.24,0.494,0.343,-0.0046,-0.0981,0.1033,0.2135,0.522,2.053,6.42,0.0,True
,Hand Of Justice,2051,0.05360269712254659,4.3,4.185,0.31,0.426,0.335,-0.0166,-0.0838,0.0961,0.2389,0.5363,2.061,9.12,0.0,True
