group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Emblem Primal,455,0.003930919489585223,3.42,3.551,-0.026,-0.157,0.0,0.0001,0.0412,0.1429,0.3714,0.7275,1.832,-1.83,0.06783,False
,Emblem Flora Fatalis,257,0.0022203215578536317,3.354,3.555,-0.022,-0.223,0.0,0.0,0.0492,0.1984,0.4047,0.7354,1.946,-1.83,0.06659,False
,Emblem Fae,52,0.00044924794166688266,2.846,3.561,-0.016,-0.731,-0.221,0.0,0.083,0.3462,0.5,0.7692,1.875,-2.81,0.00495,True
,Quicksilver,115,0.0009935291017632982,3.33,3.565,-0.012,-0.247,0.0,0.0,0.0355,0.2087,0.4261,0.7217,1.959,-1.35,0.17744,False
,Adaptive Helm Radiant,113,0.0009762503347761104,3.336,3.566,-0.011,-0.241,0.0,0.0,0.0837,0.1504,0.3982,0.7699,1.898,-1.35,0.17797,False
,Strikers Flail,2681,0.023162187146325237,3.567,3.571,-0.006,-0.01,0.0,0.0001,0.0057,0.1667,0.3611,0.6919,1.976,-0.27,0.78796,False
,Emblem Executioner,106,0.0009157746503209531,3.443,3.571,-0.006,-0.134,0.0,0.0,-0.007,0.1887,0.4151,0.6792,1.967,-0.7,0.4847,False
,Void Staff Radiant,128,0.0011058410871800188,3.453,3.57,-0.006,-0.124,0.0,0.0,0.0325,0.1797,0.3516,0.7188,1.895,-0.74,0.46,False
,Emblem Flora Fatalis Augment,58,0.000501084242628446,3.414,3.573,-0.004,-0.163,0.0,0.0,0.0724,0.1034,0.3621,0.7586,1.682,-0.74,0.46015,False
,Archangels Staff Radiant,66,0.0005701993105771972,3.485,3.574,-0.003,-0.092,0.0,0.0,0.0259,0.1818,0.3485,0.7121,1.819,-0.41,0.68095,False
,Eternal Pact,274,0.002367191077244728,3.562,3.575,-0.002,-0.015,0.0,0.0,0.0181,0.146,0.3686,0.7044,1.942,-0.13,0.89893,False
,Giant Slayer Radiant,61,0.0005270023931092277,3.541,3.576,-0.001,-0.036,0.0,0.0,0.0187,0.2295,0.4098,0.7049,2.251,-0.12,0.90068,False
,Hextech Gunblade Radiant,57,0.0004924448591348521,3.614,3.578,0.001,0.037,0.0,-0.0,-0.0371,0.1579,0.3684,0.6491,1.944,0.14,0.88558,False
,Tacticians Crown,79,0.0006825112959939179,3.608,3.578,0.001,0.031,0.0,-0.0,-0.0027,0.2532,0.3797,0.6835,2.269,0.12,0.90453,False
,Blue Buff Radiant,57,0.0004924448591348521,3.719,3.58,0.003,0.142,0.0,-0.0,-0.002,0.1754,0.2632,0.6842,1.917,0.56,0.57523,False
,Rabadons Deathcap Radiant,575,0.004967645508816491,3.63,3.587,0.01,0.053,0.0,-0.0001,-0.0254,0.2383,0.3861,0.6609,2.203,0.57,0.56769,False
,Jeweled Gauntlet Radiant,207,0.0017883523831739368,3.72,3.589,0.012,0.143,0.0,-0.0,-0.0727,0.2415,0.3478,0.6135,2.189,0.94,0.34813,False
,Seekers Armguard,665,0.005745190023239942,3.636,3.59,0.013,0.059,0.0,-0.0001,-0.0261,0.1865,0.3639,0.6602,2.046,0.74,0.45736,False
,Zhonyas Paradox,313,0.0027041270334948898,3.754,3.598,0.021,0.177,0.0,-0.0001,-0.0409,0.1565,0.3227,0.6454,2.022,1.55,0.12193,False
,Manazane,284,0.002453584912180667,3.768,3.598,0.021,0.191,0.0,-0.0001,-0.0454,0.1232,0.3239,0.6408,1.961,1.64,0.10187,False
,Guinsoos Rageblade,125,0.0010799229366992371,3.984,3.598,0.021,0.407,0.054,-0.0,-0.0862,0.136,0.28,0.6,2.012,2.26,0.02377,True
,Dawncore,251,0.0021684852568920683,3.924,3.611,0.034,0.347,0.105,-0.0001,-0.0687,0.1195,0.2869,0.6175,1.959,2.81,0.00502,True
,Edge Of Night,1881,0.01625068035145012,3.666,3.617,0.04,0.089,0.0,-0.0006,-0.0132,0.1483,0.3328,0.673,1.957,1.95,0.05137,True
populaire,Spear Of Shojin,10451,0.09029019689154982,3.631,3.621,0.044,0.054,0.014,-0.004,-0.0096,0.158,0.3423,0.6767,1.964,2.67,0.0076,True
,Component Recurve Bow,88,0.0007602657474362629,4.795,3.622,0.045,1.218,0.818,-0.0,-0.2885,0.0568,0.1591,0.3977,1.914,5.97,0.0,True
,Component Tear Of The Goddess,174,0.001503252727885338,4.345,3.631,0.054,0.768,0.453,-0.0001,-0.1747,0.092,0.2644,0.5115,2.116,4.78,0.0,True
,Ionic Spark,1524,0.0131664204442371,3.787,3.66,0.083,0.21,0.11,-0.0011,-0.0248,0.1411,0.3064,0.6614,1.978,4.11,4e-05,True
,Nashors Tooth,2811,0.024285307000492445,3.735,3.664,0.087,0.158,0.082,-0.0021,-0.0306,0.1615,0.333,0.6556,2.045,4.06,5e-05,True
,Component Needlessly Large Rod,229,0.0019784188200330025,4.616,3.67,0.094,1.039,0.763,-0.0002,-0.2277,0.0961,0.2009,0.4585,2.129,7.38,0.0,True
,Titans Resolve,1240,0.010712835532056432,3.949,3.707,0.13,0.372,0.26,-0.0014,-0.0709,0.1315,0.2782,0.6153,2.012,6.48,0.0,True
populaire,Jeweled Gauntlet,20397,0.17621750511883472,3.731,3.716,0.139,0.155,0.124,-0.0245,-0.031,0.1606,0.3338,0.6552,2.035,10.04,0.0,True
,Hand Of Justice,4450,0.03844525654649284,3.849,3.756,0.179,0.272,0.211,-0.0069,-0.0498,0.1411,0.3101,0.6364,2.03,8.77,0.0,True
,Bloodthirster,3568,0.030825320305143025,3.892,3.768,0.191,0.315,0.247,-0.0059,-0.0624,0.1382,0.3002,0.6239,2.03,9.12,0.0,True
