group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Rabadons Deathcap Radiant,754,0.0074968183264397074,3.46,3.602,-0.053,-0.195,-0.047,0.0004,0.0303,0.2294,0.3966,0.6963,2.069,-2.58,0.00983,True
populaire,Rabadons Deathcap,13041,0.129663140311804,3.598,3.606,-0.049,-0.057,-0.021,0.0064,0.0173,0.1675,0.3556,0.6832,1.987,-3.07,0.00213,True
populaire,Archangels Staff,11978,0.11909401845370665,3.608,3.615,-0.041,-0.047,-0.01,0.0048,0.0173,0.1687,0.3521,0.6833,1.99,-2.45,0.01411,True
,Void Staff Radiant,102,0.0010141584473433026,3.265,3.637,-0.019,-0.391,-0.016,0.0,0.0203,0.2255,0.451,0.6863,1.93,-2.04,0.04098,True
,Emblem Executioner,114,0.0011334712058542794,3.36,3.64,-0.016,-0.296,0.0,0.0,0.0095,0.2544,0.4649,0.6754,2.124,-1.49,0.13725,False
,Emblem Sprykin,47,0.0004673083041679924,2.957,3.639,-0.016,-0.698,-0.245,0.0,0.1213,0.1915,0.4468,0.7872,1.584,-3.02,0.00253,True
,Emblem Fae,47,0.0004673083041679924,3.34,3.648,-0.007,-0.315,0.0,0.0,0.0787,0.234,0.3404,0.7447,1.927,-1.12,0.26259,False
,Emblem Flora Fatalis,225,0.0022371142220808144,3.591,3.649,-0.006,-0.064,0.0,0.0,0.0229,0.1778,0.3778,0.6889,2.023,-0.48,0.63376,False
,Protectors Vow,42,0.0004175946547884187,3.429,3.651,-0.005,-0.227,0.0,0.0,0.0959,0.2143,0.3333,0.7619,1.917,-0.77,0.44315,False
,Emblem Primal,317,0.00315184537066497,3.631,3.652,-0.003,-0.025,0.0,0.0,-0.0035,0.164,0.3375,0.6625,1.949,-0.22,0.8231,False
,Emblem Flora Fatalis Augment,63,0.0006263919821826281,3.571,3.653,-0.003,-0.084,0.0,0.0,0.0483,0.127,0.3651,0.7143,1.892,-0.35,0.7246,False
populaire,Spear Of Shojin,10262,0.10203229398663698,3.654,3.654,-0.001,-0.002,0.0,0.0001,0.0076,0.1623,0.343,0.6736,1.997,-0.08,0.9364,False
,Quicksilver,109,0.0010837575564747056,3.633,3.654,-0.001,-0.022,0.0,0.0,0.0038,0.1927,0.367,0.6697,2.127,-0.11,0.91252,False
,Tacticians Crown,46,0.00045736557429207765,3.63,3.655,-0.001,-0.025,0.0,0.0,0.0297,0.1739,0.3261,0.6957,1.96,-0.09,0.93111,False
,Strikers Flail,2299,0.022858335984727966,3.655,3.655,-0.0,-0.001,0.0,0.0,0.0117,0.1657,0.3462,0.6777,2.03,-0.02,0.98524,False
,Morellonomicon Radiant,118,0.0011732421253579383,3.686,3.657,0.002,0.031,0.0,-0.0,-0.0304,0.1356,0.3644,0.6356,1.943,0.17,0.86241,False
,Seekers Armguard,606,0.006025294304804327,3.667,3.658,0.003,0.011,0.0,-0.0,-0.0158,0.1848,0.3614,0.6502,2.064,0.13,0.89363,False
,Hextech Gunblade Radiant,57,0.0005667356029271397,3.772,3.659,0.003,0.117,0.0,-0.0,-0.0344,0.2281,0.3333,0.6316,2.185,0.4,0.68729,False
,Giant Slayer Radiant,59,0.0005866210626789692,3.847,3.661,0.005,0.192,0.0,-0.0,-0.0389,0.2542,0.3051,0.6271,2.291,0.64,0.51975,False
,Component Tear Of The Goddess,64,0.0006363347120585428,3.891,3.663,0.007,0.235,0.0,-0.0,-0.0097,0.125,0.2812,0.6562,2.04,0.92,0.3564,False
,Emblem Blackthorn,41,0.000407651924912504,4.122,3.665,0.009,0.467,0.0,-0.0,-0.0806,0.1951,0.2927,0.5854,2.318,1.29,0.19766,False
,Eternal Pact,254,0.0025254533884823418,3.764,3.668,0.012,0.108,0.0,-0.0,-0.0479,0.1772,0.3504,0.6181,2.088,0.83,0.40886,False
,Guinsoos Rageblade,100,0.000994272987591473,3.92,3.668,0.013,0.265,0.0,-0.0,-0.056,0.1,0.26,0.61,1.853,1.43,0.15359,False
,Jeweled Gauntlet Radiant,312,0.003102131721285396,3.814,3.677,0.021,0.159,0.0,-0.0001,-0.057,0.2212,0.3333,0.609,2.163,1.29,0.19558,False
,Component Recurve Bow,63,0.0006263919821826281,4.349,3.676,0.021,0.694,0.184,-0.0,-0.158,0.0794,0.254,0.5079,2.064,2.67,0.00764,True
,Dawncore,257,0.002555281578110086,3.875,3.68,0.025,0.22,0.0,-0.0001,-0.0473,0.1401,0.2802,0.6187,1.949,1.81,0.07064,False
,Manazane,294,0.002923162583518931,3.888,3.685,0.03,0.232,0.006,-0.0001,-0.0537,0.119,0.2993,0.6122,1.975,2.01,0.04406,True
,Zhonyas Paradox,265,0.0026348234171174037,3.962,3.691,0.036,0.307,0.043,-0.0001,-0.0735,0.166,0.3208,0.5925,2.187,2.28,0.02253,True
,Component Needlessly Large Rod,122,0.0012130130448615973,4.959,3.73,0.075,1.304,0.918,-0.0001,-0.2315,0.0738,0.1557,0.4344,2.174,6.62,0.0,True
,Edge Of Night,1792,0.017817371937639197,3.914,3.777,0.122,0.259,0.161,-0.0022,-0.0415,0.1451,0.3097,0.6244,2.094,5.19,0.0,True
,Nashors Tooth,2834,0.02817769646834235,3.895,3.795,0.14,0.239,0.162,-0.0039,-0.0428,0.1482,0.3035,0.6231,2.064,6.09,0.0,True
,Ionic Spark,1210,0.012030703149856825,4.032,3.797,0.142,0.377,0.26,-0.0017,-0.0668,0.119,0.2785,0.5992,2.053,6.35,0.0,True
populaire,Jeweled Gauntlet,20960,0.20839961819917277,3.839,3.823,0.168,0.184,0.153,-0.035,-0.0353,0.1521,0.3198,0.6307,2.069,11.76,0.0,True
,Titans Resolve,1353,0.013452513522112632,4.2,3.874,0.219,0.544,0.431,-0.0029,-0.1102,0.1293,0.2542,0.5558,2.103,9.46,0.0,True
,Hand Of Justice,4526,0.045000795418390076,3.981,3.881,0.226,0.326,0.265,-0.0102,-0.061,0.1308,0.2925,0.6049,2.059,10.43,0.0,True
,Bloodthirster,3453,0.03433224626153357,4.029,3.891,0.236,0.373,0.303,-0.0081,-0.0746,0.1329,0.2838,0.5914,2.075,10.4,0.0,True
