group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Spellweaver,1652,0.01512418863122431,3.288,3.462,-0.132,-0.306,-0.208,0.002,0.0449,0.2488,0.4328,0.7252,2.02,-6.12,0.0,True
,Executioner,445,0.0040740096494520685,2.845,3.467,-0.127,-0.749,-0.577,0.0005,0.1332,0.3101,0.5213,0.8135,1.846,-8.54,0.0,True
,Brawler,503,0.004605004165560428,2.948,3.473,-0.121,-0.646,-0.497,0.0006,0.1269,0.2107,0.495,0.8072,1.698,-8.5,0.0,True
,Sprykin,358,0.0032775178752895294,2.782,3.48,-0.114,-0.812,-0.65,0.0004,0.1549,0.2207,0.5196,0.8352,1.562,-9.81,0.0,True
,Adaptor,2520,0.023070796217121825,3.398,3.489,-0.105,-0.196,-0.126,0.0024,0.0673,0.1377,0.3627,0.7476,1.764,-5.5,0.0,True
populaire,Invoker,40864,0.3741131018319311,3.484,3.489,-0.105,-0.11,-0.088,0.0391,0.03,0.1692,0.3699,0.7103,1.917,-9.78,0.0,True
,Zyra Unique Trait,3823,0.03499986267383204,3.457,3.507,-0.087,-0.137,-0.073,0.003,0.0262,0.1907,0.3903,0.7065,1.986,-4.19,3e-05,True
,Summoner,2247,0.020571459960266963,3.43,3.511,-0.083,-0.163,-0.083,0.0017,0.0389,0.1745,0.3858,0.7192,1.919,-3.99,7e-05,True
,Blossom,1763,0.016140402274121342,3.416,3.515,-0.079,-0.178,-0.084,0.0013,0.0265,0.2053,0.4039,0.7067,1.984,-3.73,0.00019,True
,Spellweaver,296,0.002709903047725421,2.949,3.517,-0.077,-0.645,-0.422,0.0002,0.0866,0.3108,0.5203,0.7669,1.949,-5.68,0.0,True
,Rapidfire,3583,0.03280264398648711,3.473,3.519,-0.075,-0.121,-0.057,0.0025,0.0342,0.1714,0.3732,0.7145,1.925,-3.69,0.00022,True
,Adaptor,415,0.0037993573135339516,3.234,3.536,-0.057,-0.36,-0.193,0.0002,0.0932,0.1494,0.3928,0.7735,1.73,-4.23,2e-05,True
,Rapidfire,465,0.004257111206730813,3.335,3.549,-0.045,-0.258,-0.093,0.0002,0.0789,0.1742,0.3828,0.7591,1.816,-3.06,0.00222,True
,Fae,441,0.00403738933799632,3.331,3.55,-0.044,-0.263,-0.077,0.0002,0.0204,0.2358,0.4127,0.7007,1.99,-2.77,0.00564,True
,Executioner,864,0.00790998727444177,3.441,3.551,-0.043,-0.153,-0.016,0.0003,0.0107,0.2222,0.4074,0.691,2.049,-2.18,0.0289,True
,Riftbeast,50,0.0004577538931968616,1.7,3.551,-0.042,-1.894,-1.615,0.0,0.2997,0.56,0.86,0.98,1.005,-13.31,0.0,True
,Juggernaut,97,0.0008880425528019116,2.649,3.554,-0.04,-0.944,-0.6,0.0,0.1754,0.2784,0.5773,0.8557,1.729,-5.38,0.0,True
,Hunter,846,0.007745195872890899,3.485,3.563,-0.03,-0.109,0.0,0.0002,0.023,0.1974,0.396,0.7033,2.017,-1.57,0.11676,False
,Elderwood,192,0.0017577749498759487,3.25,3.566,-0.028,-0.344,-0.065,0.0,0.028,0.2552,0.4479,0.7083,1.971,-2.41,0.01574,True
,Spellweaver,20849,0.19087421838522736,3.563,3.566,-0.027,-0.03,0.0,0.0052,-0.0129,0.22,0.3846,0.6674,2.103,-1.92,0.05434,True
,Blackthorn,3570,0.03268362797425592,3.553,3.568,-0.026,-0.041,0.0,0.0008,0.0136,0.1633,0.3619,0.6938,1.963,-1.23,0.2177,False
,Defender,284,0.0026000421133581743,3.38,3.569,-0.025,-0.214,0.0,0.0001,0.0521,0.169,0.3768,0.7324,1.843,-1.95,0.05123,True
,Summoner,391,0.003579635444799458,3.427,3.569,-0.025,-0.167,0.0,0.0001,0.0614,0.1841,0.3632,0.7417,1.932,-1.7,0.08855,False
,Hunter,191,0.0017486198720120115,3.309,3.571,-0.023,-0.285,-0.001,0.0,0.0579,0.2461,0.4084,0.7382,1.998,-1.97,0.04897,True
,Riftbeast,268,0.0024535608675351783,3.381,3.571,-0.023,-0.213,0.0,0.0001,0.0361,0.1791,0.4254,0.7164,1.946,-1.79,0.07324,True
,Brawler,87,0.0007964917741625393,3.034,3.572,-0.021,-0.559,-0.23,0.0,0.1243,0.1609,0.4138,0.8046,1.564,-3.33,0.00086,True
,Rapidfire,54,0.0004943742046526106,2.796,3.575,-0.019,-0.798,-0.395,0.0,0.153,0.2222,0.537,0.8333,1.508,-3.89,0.0001,True
,Eclipse,56,0.000512684360380485,2.911,3.577,-0.017,-0.683,-0.205,0.0,0.1769,0.2679,0.5536,0.8571,1.825,-2.8,0.00511,True
,Defender,73,0.000668320684067418,3.123,3.579,-0.015,-0.471,-0.051,0.0,0.1005,0.1918,0.4658,0.7808,1.828,-2.2,0.0279,True
,Elderwood,70,0.0006408554504756063,3.171,3.581,-0.013,-0.422,0.0,0.0,0.034,0.3,0.5,0.7143,2.07,-1.71,0.08786,False
,Hunter,41,0.00037535819242142656,2.902,3.581,-0.013,-0.691,-0.205,0.0,0.149,0.2683,0.439,0.8293,1.59,-2.78,0.00537,True
,Blossom,297,0.0027190581255893582,3.535,3.587,-0.007,-0.058,0.0,0.0,-0.0002,0.2222,0.3872,0.6801,2.114,-0.48,0.63398,False
,Slayer,159,0.00145565738036602,3.56,3.592,-0.002,-0.034,0.0,0.0,0.043,0.1195,0.2893,0.7233,1.721,-0.25,0.80297,False
,Inferno,931,0.008523377491325564,3.59,3.593,-0.001,-0.004,0.0,0.0,-0.0197,0.2095,0.3738,0.6606,2.096,-0.06,0.95196,False
,Inferno,50,0.0004577538931968616,3.6,3.594,0.0,0.006,0.0,-0.0,0.0197,0.16,0.38,0.7,1.98,0.02,0.98246,False
,Solar,109,0.0009979034871691584,3.661,3.597,0.003,0.067,0.0,-0.0,-0.0289,0.1835,0.4037,0.6514,2.108,0.33,0.74125,False
,Rival,61,0.0005584597497001712,3.852,3.601,0.007,0.259,0.0,-0.0,-0.0409,0.1311,0.2623,0.6393,1.845,1.09,0.27381,False
,Blossom,114,0.0010436788764888445,3.772,3.603,0.009,0.178,0.0,-0.0,-0.0575,0.1754,0.307,0.6228,2.065,0.92,0.35737,False
,Flora Fatalis,4030,0.03689496379166705,3.612,3.606,0.012,0.018,0.0,-0.0004,-0.0135,0.1864,0.3658,0.6667,2.047,0.56,0.57664,False
,Riftbeast,678,0.0062071427917494435,3.652,3.608,0.014,0.058,0.0,-0.0001,0.0041,0.1342,0.3142,0.6844,1.841,0.82,0.41315,False
,Inferno,194,0.0017760851056038232,3.856,3.615,0.021,0.262,0.0,-0.0,-0.072,0.1856,0.3557,0.6082,2.211,1.65,0.09924,False
,Blackthorn,204,0.0018676358842431955,3.966,3.626,0.032,0.372,0.071,-0.0001,-0.0921,0.1667,0.3333,0.5882,2.193,2.42,0.01551,True
,Blackthorn,368,0.0033690686539289017,3.826,3.627,0.033,0.232,0.019,-0.0001,-0.039,0.1658,0.3043,0.6413,2.083,2.14,0.03273,True
,Draven Unique Trait,4532,0.04149081287936354,3.666,3.642,0.048,0.072,0.009,-0.002,-0.0327,0.2184,0.3652,0.6476,2.135,2.23,0.02607,True
,Slayer,814,0.007452233381244907,3.909,3.679,0.086,0.315,0.174,-0.0006,-0.0599,0.1425,0.2998,0.6204,2.042,4.39,1e-05,True
,Executioner,3157,0.028902580816449842,3.746,3.684,0.09,0.152,0.078,-0.0026,-0.0335,0.1768,0.3411,0.6468,2.089,4.03,6e-05,True
,Coven,10183,0.09322615788847284,3.709,3.689,0.095,0.115,0.072,-0.0088,-0.0356,0.1961,0.3573,0.6447,2.123,5.26,0.0,True
,Rival,929,0.00850506733559769,4.001,3.715,0.122,0.407,0.273,-0.001,-0.0807,0.1464,0.282,0.5996,2.076,5.96,0.0,True
,Invoker,28976,0.26527753618544525,3.813,3.798,0.204,0.219,0.192,-0.0541,-0.0542,0.1758,0.3281,0.6261,2.101,15.93,0.0,True
,Flora Fatalis,10003,0.09157824387296414,3.858,3.811,0.217,0.264,0.222,-0.0199,-0.0628,0.1643,0.3211,0.6175,2.1,12.1,0.0,True
,Coven,3782,0.03462450448141061,3.98,3.838,0.245,0.386,0.311,-0.0085,-0.1163,0.2422,0.3289,0.564,2.323,10.08,0.0,True
,Slayer,27854,0.2550055388221077,3.9,3.877,0.284,0.306,0.278,-0.0723,-0.0673,0.158,0.3116,0.6129,2.097,21.92,0.0,True
populaire,Vanguard,41817,0.38283789103626326,3.918,3.902,0.308,0.324,0.301,-0.1179,-0.0663,0.1457,0.3031,0.614,2.073,27.44,0.0,True
,Hunter,4486,0.041069679297622425,4.056,3.904,0.31,0.462,0.4,-0.0128,-0.1003,0.1398,0.2711,0.58,2.065,14.69,0.0,True
,Battlemage,5306,0.04857684314605096,4.094,3.948,0.354,0.5,0.443,-0.0172,-0.0949,0.1227,0.2716,0.5854,2.084,17.1,0.0,True
,Coven,4062,0.03718792628331304,4.312,4.061,0.467,0.718,0.65,-0.0174,-0.1638,0.1403,0.2523,0.5165,2.18,20.67,0.0,True
,Coven,12260,0.11224125461187047,4.719,4.549,0.955,1.125,1.087,-0.1072,-0.2392,0.089,0.175,0.4411,2.064,57.38,0.0,True
