group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,1245,0.01346732146334076,3.112,3.388,-0.186,-0.461,-0.367,0.0025,0.1064,0.1727,0.4281,0.7936,1.679,-9.61,0.0,True
,Brawler,491,0.005311208705622742,2.737,3.398,-0.176,-0.837,-0.691,0.0009,0.1662,0.279,0.5316,0.8534,1.635,-11.29,0.0,True
,Defender,5485,0.05933193431841291,3.346,3.404,-0.17,-0.228,-0.175,0.0101,0.0401,0.2009,0.4111,0.7273,1.942,-8.42,0.0,True
populaire,Adaptor,36147,0.39100664171516347,3.421,3.428,-0.146,-0.153,-0.131,0.057,0.0435,0.1539,0.3697,0.7307,1.827,-13.21,0.0,True
populaire,Caustic,59088,0.6391623217878545,3.436,3.441,-0.133,-0.137,-0.118,0.0852,0.0355,0.1668,0.3764,0.7227,1.885,-13.58,0.0,True
,Spellweaver,15257,0.1650368863985462,3.435,3.45,-0.124,-0.139,-0.104,0.0205,0.008,0.2328,0.4072,0.6952,2.063,-7.76,0.0,True
,Adaptor,1982,0.021439543084611556,3.346,3.456,-0.118,-0.228,-0.151,0.0025,0.0797,0.1342,0.3653,0.7669,1.719,-5.82,0.0,True
,Spellweaver,1167,0.012623585660818207,3.284,3.462,-0.112,-0.29,-0.174,0.0014,0.042,0.2382,0.4413,0.7292,2.008,-4.91,0.0,True
,Elderwood,1460,0.01579300348311447,3.324,3.464,-0.11,-0.25,-0.147,0.0017,0.0381,0.2158,0.4295,0.7253,1.987,-4.77,0.0,True
,Sprykin,241,0.0026069272872812238,2.739,3.478,-0.096,-0.835,-0.642,0.0003,0.1634,0.2158,0.5228,0.8506,1.531,-8.45,0.0,True
,Fae,2769,0.029952620989550656,3.418,3.481,-0.093,-0.156,-0.083,0.0028,0.0322,0.1719,0.3879,0.7194,1.932,-4.17,3e-05,True
populaire,Primal,36500,0.3948250870778617,3.476,3.481,-0.093,-0.097,-0.075,0.0366,0.0335,0.1478,0.3575,0.7207,1.84,-8.39,0.0,True
,Zyra Unique Trait,3141,0.03397659174004283,3.433,3.485,-0.088,-0.141,-0.071,0.003,0.0326,0.1796,0.3932,0.7198,1.961,-3.95,8e-05,True
,Invoker,26903,0.29101313199056744,3.486,3.492,-0.082,-0.088,-0.062,0.0238,0.0257,0.1597,0.3615,0.7129,1.881,-6.64,0.0,True
,Spellweaver,231,0.0024987560305475627,2.87,3.496,-0.078,-0.704,-0.454,0.0002,0.105,0.3506,0.4978,0.7922,1.936,-5.52,0.0,True
,Executioner,294,0.0031802349479696256,3.031,3.499,-0.075,-0.543,-0.33,0.0002,0.0951,0.2483,0.5,0.7823,1.861,-4.99,0.0,True
,Blossom,1449,0.01567401510070744,3.413,3.503,-0.07,-0.16,-0.056,0.0011,0.014,0.2139,0.4065,0.7012,2.02,-3.0,0.00269,True
,Fae,311,0.0033641260844168488,3.09,3.504,-0.07,-0.484,-0.268,0.0002,0.0909,0.2605,0.4823,0.7781,1.938,-4.4,1e-05,True
,Summoner,1818,0.01966553447417952,3.445,3.51,-0.064,-0.129,-0.039,0.0013,0.0312,0.1738,0.3894,0.7184,1.932,-2.81,0.0049,True
,Executioner,549,0.0059386019946779745,3.297,3.51,-0.063,-0.277,-0.111,0.0004,0.0359,0.2168,0.4317,0.7231,1.98,-3.27,0.00109,True
,Rapidfire,3004,0.03249464552279168,3.492,3.523,-0.051,-0.082,-0.013,0.0017,0.0255,0.1588,0.3602,0.7127,1.888,-2.34,0.0191,True
,Defender,132,0.0014278605888843217,2.818,3.523,-0.05,-0.756,-0.471,0.0001,0.1461,0.2424,0.5227,0.8333,1.664,-5.21,0.0,True
,Riftbeast,59,0.0006382104147285983,1.983,3.525,-0.049,-1.591,-1.315,0.0,0.2789,0.4068,0.7627,0.9661,1.081,-11.29,0.0,True
,Rapidfire,365,0.003948250870778617,3.31,3.53,-0.044,-0.264,-0.074,0.0002,0.0717,0.1726,0.4137,0.7589,1.851,-2.72,0.00649,True
,Hunter,737,0.007972221621270797,3.429,3.532,-0.041,-0.145,-0.0,0.0003,0.0441,0.194,0.4003,0.7313,2.001,-1.96,0.04993,True
,Blackthorn,249,0.0026934642926681523,3.233,3.533,-0.04,-0.341,-0.092,0.0001,0.0759,0.2369,0.4578,0.7631,2.0,-2.69,0.00724,True
,Riftbeast,203,0.002195876511693313,3.172,3.534,-0.04,-0.401,-0.154,0.0001,0.0665,0.2118,0.4384,0.7537,1.793,-3.18,0.00145,True
,Blackthorn,2710,0.029314410574822057,3.513,3.538,-0.036,-0.061,0.0,0.0011,0.0106,0.1661,0.3926,0.6978,2.002,-1.56,0.11832,False
,Juggernaut,72,0.0007788330484823573,2.611,3.538,-0.036,-0.963,-0.569,0.0,0.16,0.3472,0.5417,0.8472,1.704,-4.79,0.0,True
,Inferno,709,0.007669342102416546,3.453,3.54,-0.034,-0.121,0.0,0.0003,-0.0074,0.2285,0.4062,0.6798,2.053,-1.56,0.1176,False
,Adaptor,273,0.002953075308828938,3.326,3.542,-0.032,-0.248,-0.064,0.0001,0.1003,0.0916,0.337,0.7875,1.543,-2.65,0.00811,True
,Hunter,154,0.0016658373536983754,3.182,3.544,-0.03,-0.392,-0.102,0.0001,0.0985,0.2143,0.4156,0.7857,1.836,-2.65,0.00811,True
,Draven Unique Trait,3360,0.03634554226251001,3.533,3.548,-0.026,-0.041,0.0,0.001,-0.0179,0.2324,0.3863,0.6693,2.089,-1.11,0.26539,False
,Blossom,283,0.0030612465655625986,3.385,3.549,-0.025,-0.189,0.0,0.0001,0.0089,0.2544,0.4311,0.6961,2.094,-1.51,0.13013,False
,Flora Fatalis,3134,0.03390087186032927,3.537,3.55,-0.023,-0.037,0.0,0.0008,-0.0009,0.1921,0.3787,0.6863,2.028,-1.01,0.31306,False
,Brawler,73,0.0007896501741557233,3.0,3.552,-0.022,-0.574,-0.234,0.0,0.1073,0.1918,0.3836,0.7945,1.48,-3.31,0.00094,True
,Elderwood,48,0.0005192220323215715,2.875,3.556,-0.018,-0.699,-0.203,0.0,0.0628,0.3125,0.4583,0.75,1.751,-2.76,0.00572,True
,Defender,281,0.0030396123142158666,3.456,3.558,-0.016,-0.118,0.0,0.0,0.0245,0.1637,0.3452,0.7117,1.813,-1.09,0.27488,False
,Eclipse,59,0.0006382104147285983,3.153,3.561,-0.013,-0.421,0.0,0.0,0.0586,0.2881,0.4915,0.7458,2.007,-1.61,0.10698,False
,Summoner,326,0.00352638296951734,3.494,3.562,-0.012,-0.08,0.0,0.0,0.0245,0.1442,0.362,0.7117,1.871,-0.77,0.44128,False
,Inferno,41,0.000443502152608009,3.244,3.567,-0.007,-0.33,0.0,0.0,-0.0043,0.3902,0.439,0.6829,2.15,-0.98,0.32595,False
,Solar,96,0.001038444064643143,3.49,3.57,-0.004,-0.084,0.0,0.0,-0.0205,0.2292,0.4479,0.6667,2.131,-0.39,0.69865,False
,Elderwood,137,0.001481946217251152,3.54,3.572,-0.002,-0.034,0.0,0.0,0.0062,0.1679,0.3431,0.6934,1.884,-0.21,0.83435,False
,Blossom,84,0.0009086385565627501,3.548,3.573,-0.001,-0.026,0.0,0.0,-0.0205,0.2262,0.369,0.6667,2.044,-0.12,0.90647,False
,Riftbeast,605,0.006544361032386474,3.574,3.574,-0.0,-0.0,0.0,0.0,-0.0029,0.1455,0.3587,0.6843,1.959,-0.0,0.99727,False
,Inferno,123,0.001330506457824027,3.659,3.579,0.005,0.085,0.0,-0.0,-0.0205,0.2358,0.3577,0.6667,2.16,0.43,0.66372,False
,Rival,54,0.0005841247863617679,3.981,3.585,0.012,0.408,0.0,-0.0,-0.0761,0.1111,0.2778,0.6111,1.948,1.54,0.12427,False
,Slayer,112,0.001211518075417,3.839,3.589,0.015,0.265,0.0,-0.0,-0.0354,0.1161,0.2857,0.6518,1.971,1.42,0.15431,False
,Invoker,26543,0.2871189667481557,3.594,3.593,0.019,0.02,0.0,-0.0055,0.0006,0.1539,0.3507,0.6878,1.942,1.5,0.13411,False
,Blackthorn,117,0.0012656037037838306,3.923,3.595,0.021,0.349,0.0,-0.0,-0.0889,0.1795,0.2991,0.5983,2.149,1.76,0.07892,True
,Slayer,602,0.006511909655366376,3.734,3.613,0.039,0.16,0.003,-0.0003,-0.0311,0.1545,0.3056,0.6561,1.959,2.0,0.04522,True
,Executioner,2242,0.024251995759686736,3.678,3.631,0.057,0.104,0.016,-0.0014,-0.0289,0.19,0.3595,0.6583,2.1,2.32,0.02017,True
,Rival,737,0.007972221621270797,3.886,3.663,0.089,0.312,0.165,-0.0007,-0.059,0.1343,0.2958,0.6282,2.03,4.16,3e-05,True
,Coven,7023,0.07596867360404994,3.707,3.679,0.106,0.133,0.082,-0.008,-0.0362,0.1992,0.3581,0.651,2.141,5.05,0.0,True
,Invoker,21477,0.23231940808688314,3.706,3.696,0.122,0.133,0.102,-0.0284,-0.0402,0.1896,0.3477,0.647,2.09,8.46,0.0,True
,Flora Fatalis,7470,0.08080392878004457,3.768,3.729,0.155,0.194,0.145,-0.0126,-0.0485,0.1695,0.3391,0.6387,2.079,7.78,0.0,True
,Coven,2723,0.02945503320857582,3.852,3.739,0.165,0.278,0.192,-0.0049,-0.0981,0.245,0.3474,0.5891,2.265,6.33,0.0,True
,Slayer,26464,0.28626441381995976,3.756,3.745,0.171,0.183,0.155,-0.0489,-0.0423,0.1644,0.3348,0.6449,2.058,12.84,0.0,True
populaire,Vanguard,40595,0.43912121671029575,3.775,3.766,0.192,0.201,0.177,-0.0843,-0.04,0.1482,0.3215,0.6472,2.014,16.84,0.0,True
,Hunter,3418,0.036972935551565236,3.957,3.822,0.249,0.383,0.313,-0.0092,-0.079,0.1422,0.2829,0.6083,2.043,10.78,0.0,True
,Battlemage,3885,0.042024533241027194,4.074,3.913,0.339,0.501,0.434,-0.0143,-0.1008,0.1223,0.2801,0.5864,2.082,14.71,0.0,True
,Coven,2720,0.02942258183155572,4.214,3.955,0.381,0.641,0.558,-0.0112,-0.1482,0.1562,0.2684,0.539,2.175,15.18,0.0,True
,Coven,8639,0.09344914869220951,4.623,4.438,0.864,1.049,1.004,-0.0808,-0.226,0.0925,0.1847,0.4612,2.06,45.41,0.0,True
