group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
populaire,Riftbeast,45630,0.3986510689230393,3.374,3.384,-0.194,-0.203,-0.183,0.0772,0.0459,0.1794,0.3887,0.7324,1.876,-19.27,0.0,True
populaire,Adaptor,48800,0.4263460916818829,3.391,3.399,-0.178,-0.187,-0.167,0.076,0.0492,0.1608,0.3779,0.7356,1.831,-18.4,0.0,True
,Defender,6935,0.06058832266012004,3.351,3.407,-0.171,-0.227,-0.18,0.0103,0.0387,0.2009,0.4082,0.7252,1.937,-9.47,0.0,True
populaire,Caustic,72459,0.6330453167454417,3.417,3.422,-0.156,-0.161,-0.143,0.0986,0.0402,0.1684,0.3804,0.7266,1.879,-17.64,0.0,True
,Brawler,561,0.004901232734293777,2.795,3.424,-0.154,-0.783,-0.644,0.0008,0.1478,0.2585,0.533,0.8342,1.675,-11.03,0.0,True
,Elderwood,1810,0.01581324643328295,3.296,3.453,-0.124,-0.281,-0.19,0.002,0.0478,0.2171,0.4304,0.7343,1.973,-6.02,0.0,True
populaire,Primal,49117,0.42911559395776727,3.452,3.458,-0.12,-0.125,-0.105,0.0513,0.0373,0.154,0.3645,0.7237,1.846,-12.29,0.0,True
,Fae,3567,0.031163453053878614,3.383,3.459,-0.119,-0.195,-0.131,0.0037,0.0338,0.1752,0.395,0.7202,1.901,-6.01,0.0,True
,Spellweaver,1521,0.01328836896410131,3.288,3.462,-0.116,-0.29,-0.189,0.0015,0.0466,0.2373,0.4287,0.7331,1.987,-5.65,0.0,True
,Invoker,30340,0.26506845126287554,3.461,3.469,-0.108,-0.116,-0.092,0.0287,0.0315,0.1606,0.3659,0.718,1.872,-9.5,0.0,True
,Zyra Unique Trait,3977,0.03474545915202558,3.409,3.471,-0.107,-0.168,-0.107,0.0037,0.0342,0.1888,0.394,0.7206,1.952,-5.35,0.0,True
,Adaptor,2703,0.023615030447051835,3.384,3.473,-0.105,-0.194,-0.126,0.0025,0.0624,0.1376,0.3681,0.7488,1.774,-5.6,0.0,True
,Blossom,1756,0.015341470020356279,3.342,3.475,-0.102,-0.235,-0.141,0.0016,0.0305,0.221,0.4214,0.717,1.993,-4.91,0.0,True
,Spellweaver,19298,0.16859891141961017,3.475,3.486,-0.092,-0.103,-0.071,0.0155,0.0009,0.2264,0.3987,0.6874,2.069,-6.42,0.0,True
,Sprykin,314,0.0027432924751662137,2.831,3.488,-0.09,-0.746,-0.576,0.0002,0.148,0.1879,0.4904,0.8344,1.533,-8.61,0.0,True
,Summoner,2324,0.020303858956325735,3.411,3.494,-0.084,-0.166,-0.088,0.0017,0.0377,0.1769,0.3894,0.7242,1.909,-4.15,3e-05,True
,Executioner,400,0.0034946400957531387,3.04,3.498,-0.08,-0.538,-0.354,0.0003,0.0911,0.25,0.5,0.7775,1.874,-5.72,0.0,True
,Rapidfire,3850,0.03363591092162396,3.461,3.504,-0.073,-0.117,-0.057,0.0025,0.031,0.1631,0.3686,0.7174,1.882,-3.79,0.00015,True
,Spellweaver,299,0.002612243471575471,2.943,3.504,-0.073,-0.634,-0.409,0.0002,0.0895,0.3278,0.5084,0.7759,1.987,-5.52,0.0,True
,Fae,408,0.0035645328976682015,3.152,3.513,-0.064,-0.426,-0.232,0.0002,0.066,0.2745,0.4657,0.7525,1.992,-4.31,2e-05,True
,Hunter,899,0.007854203615205179,3.354,3.514,-0.063,-0.224,-0.093,0.0005,0.0477,0.2125,0.4171,0.7341,1.987,-3.36,0.00077,True
,Executioner,751,0.006561186779776518,3.378,3.528,-0.049,-0.199,-0.055,0.0003,0.0286,0.221,0.4115,0.715,2.016,-2.7,0.00689,True
,Riftbeast,64,0.0005591424153205022,1.938,3.533,-0.045,-1.64,-1.38,0.0,0.2979,0.4375,0.7656,0.9844,1.059,-12.38,0.0,True
,Rapidfire,476,0.004158621713946235,3.334,3.536,-0.042,-0.244,-0.078,0.0002,0.072,0.1702,0.4013,0.7584,1.841,-2.88,0.00399,True
,Riftbeast,264,0.0023064624631970714,3.17,3.535,-0.042,-0.407,-0.185,0.0001,0.0636,0.2121,0.4508,0.75,1.835,-3.6,0.00032,True
,Juggernaut,94,0.0008212404225019876,2.574,3.538,-0.04,-1.003,-0.657,0.0,0.154,0.3298,0.5851,0.8404,1.71,-5.68,0.0,True
,Blackthorn,3549,0.031006194249569723,3.522,3.544,-0.034,-0.056,0.0,0.0011,0.0126,0.1662,0.3798,0.6991,1.984,-1.66,0.09746,False
,Adaptor,367,0.0032063322878535046,3.373,3.549,-0.028,-0.204,-0.037,0.0001,0.082,0.0981,0.3324,0.7684,1.632,-2.39,0.01676,True
,Defender,118,0.001030918828247176,3.0,3.549,-0.028,-0.578,-0.264,0.0,0.1102,0.1949,0.4831,0.7966,1.737,-3.61,0.00031,True
,Hunter,194,0.0016949004464402722,3.222,3.55,-0.028,-0.356,-0.099,0.0,0.0765,0.2113,0.4021,0.7629,1.824,-2.72,0.00662,True
populaire,Invoker,36531,0.31915674334489474,3.555,3.556,-0.021,-0.023,0.0,0.0068,0.0095,0.1589,0.357,0.696,1.931,-1.93,0.05339,True
,Brawler,86,0.0007513476205869248,3.023,3.558,-0.02,-0.554,-0.215,0.0,0.1275,0.1628,0.4186,0.814,1.607,-3.2,0.00138,True
,Inferno,893,0.007801784013768882,3.506,3.558,-0.02,-0.071,0.0,0.0002,-0.0157,0.2206,0.3875,0.6708,2.057,-1.03,0.30122,False
,Defender,291,0.0025423506696604084,3.433,3.561,-0.016,-0.145,0.0,0.0,0.0318,0.1581,0.3608,0.7182,1.85,-1.33,0.18296,False
,Elderwood,64,0.0005591424153205022,3.0,3.562,-0.016,-0.578,-0.107,0.0,0.0167,0.3438,0.4844,0.7031,1.92,-2.41,0.01615,True
,Hunter,46,0.00040188361101161095,2.783,3.562,-0.016,-0.795,-0.34,0.0,0.1397,0.3261,0.4565,0.8261,1.573,-3.43,0.00061,True
,Flora Fatalis,3940,0.034422204943168416,3.554,3.563,-0.015,-0.024,0.0,0.0005,-0.0045,0.1909,0.3749,0.682,2.032,-0.72,0.47448,False
,Eclipse,66,0.0005766156157992679,3.091,3.564,-0.014,-0.487,-0.021,0.0,0.0863,0.2576,0.5152,0.7727,1.928,-2.05,0.0404,True
,Elderwood,181,0.0015813246433282952,3.448,3.568,-0.01,-0.13,0.0,0.0,0.0152,0.1878,0.3702,0.7017,1.876,-0.93,0.35125,False
,Rapidfire,46,0.00040188361101161095,3.109,3.568,-0.009,-0.469,0.0,0.0,0.0744,0.2174,0.5,0.7609,1.844,-1.72,0.08471,False
,Inferno,50,0.00043683001196914234,3.22,3.57,-0.008,-0.358,0.0,0.0,0.0336,0.32,0.42,0.72,1.983,-1.27,0.20233,False
,Summoner,394,0.0034422204943168415,3.533,3.571,-0.007,-0.045,0.0,0.0,0.0293,0.1472,0.3325,0.7157,1.854,-0.48,0.63371,False
,Draven Unique Trait,4264,0.037252863420728456,3.567,3.571,-0.007,-0.01,0.0,0.0002,-0.0216,0.2256,0.3827,0.6649,2.102,-0.31,0.75339,False
,Blossom,344,0.0030053904823476993,3.535,3.572,-0.006,-0.043,0.0,0.0,-0.0062,0.2326,0.3953,0.6802,2.141,-0.37,0.71186,False
,Solar,104,0.0009086064248958161,3.442,3.572,-0.006,-0.135,0.0,0.0,-0.0134,0.2115,0.4519,0.6731,2.051,-0.67,0.50144,False
,Blackthorn,307,0.002682136273490534,3.534,3.572,-0.005,-0.043,0.0,0.0,0.0269,0.202,0.3844,0.7134,2.096,-0.36,0.71715,False
,Blossom,111,0.000969762626571496,3.505,3.574,-0.003,-0.073,0.0,0.0,0.0163,0.2252,0.3694,0.7027,2.044,-0.38,0.70653,False
,Riftbeast,716,0.0062554057713981185,3.568,3.575,-0.002,-0.009,0.0,0.0,0.0063,0.1411,0.3492,0.6927,1.903,-0.13,0.89799,False
,Inferno,169,0.001476485440455701,3.675,3.584,0.007,0.097,0.0,-0.0,-0.0355,0.2249,0.3787,0.6509,2.183,0.58,0.56379,False
,Rival,66,0.0005766156157992679,3.879,3.586,0.008,0.301,0.0,-0.0,-0.0501,0.1212,0.2576,0.6364,1.805,1.36,0.17536,False
,Slayer,147,0.0012842802351892785,3.769,3.589,0.012,0.191,0.0,-0.0,-0.013,0.1224,0.2721,0.6735,1.91,1.21,0.22531,False
,Blackthorn,153,0.0013366998366255755,3.908,3.598,0.021,0.331,0.003,-0.0,-0.0851,0.1503,0.3072,0.6013,2.069,1.98,0.04799,True
,Slayer,743,0.006491293977861455,3.769,3.624,0.047,0.191,0.047,-0.0003,-0.0377,0.1588,0.3069,0.6487,1.999,2.6,0.00945,True
,Rival,890,0.007775574213050734,3.83,3.648,0.071,0.253,0.119,-0.0006,-0.0437,0.1483,0.3067,0.6427,2.03,3.7,0.00022,True
,Executioner,2908,0.02540603349612532,3.71,3.652,0.074,0.132,0.055,-0.0019,-0.0269,0.1843,0.3415,0.6596,2.09,3.37,0.00074,True
,Coven,9021,0.07881287075947266,3.708,3.681,0.104,0.13,0.085,-0.0082,-0.0392,0.195,0.3569,0.6473,2.124,5.62,0.0,True
,Invoker,27274,0.23828203492892774,3.756,3.742,0.164,0.178,0.151,-0.0391,-0.0478,0.182,0.3383,0.6386,2.093,12.75,0.0,True
,Flora Fatalis,9383,0.08197552004612925,3.794,3.751,0.174,0.216,0.173,-0.0142,-0.0504,0.1644,0.3313,0.636,2.078,9.72,0.0,True
populaire,Vanguard,50083,0.4375551497890111,3.776,3.768,0.19,0.199,0.178,-0.0832,-0.0394,0.1471,0.3216,0.647,2.016,18.5,0.0,True
,Coven,3559,0.03109356025196355,3.903,3.775,0.198,0.325,0.249,-0.0062,-0.1051,0.2433,0.3394,0.5813,2.29,8.37,0.0,True
,Slayer,28297,0.2472195769738164,3.832,3.813,0.235,0.254,0.228,-0.0582,-0.058,0.1586,0.3209,0.6284,2.069,18.67,0.0,True
,Hunter,4324,0.03777705943509143,3.991,3.848,0.27,0.414,0.351,-0.0102,-0.0918,0.1434,0.2815,0.5946,2.055,13.01,0.0,True
,Battlemage,5106,0.044609080822288816,4.087,3.93,0.352,0.51,0.452,-0.0157,-0.101,0.1199,0.275,0.5854,2.075,17.21,0.0,True
,Coven,3563,0.031128506652921082,4.28,4.005,0.427,0.702,0.63,-0.0133,-0.1619,0.1437,0.2534,0.5246,2.159,19.16,0.0,True
,Coven,11027,0.09633849083967465,4.671,4.483,0.905,1.093,1.053,-0.0872,-0.2356,0.0891,0.1783,0.4508,2.053,53.56,0.0,True
