group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Sprykin,238,0.005397192552781369,2.723,3.611,-0.24,-1.129,-0.925,0.0013,0.2284,0.2521,0.5336,0.8529,1.598,-10.85,0.0,True
,Spellweaver,970,0.021996961244529108,3.451,3.641,-0.21,-0.401,-0.271,0.0046,0.0682,0.2237,0.401,0.6928,2.033,-6.07,0.0,True
,Invoker,6488,0.14713019026237611,3.619,3.647,-0.204,-0.232,-0.18,0.0301,0.0524,0.1682,0.3508,0.6769,1.992,-8.72,0.0,True
,Adaptor,697,0.015806063904574008,3.407,3.655,-0.196,-0.444,-0.316,0.0031,0.1143,0.1334,0.3429,0.7389,1.704,-6.8,0.0,True
,Brawler,258,0.005850738145452072,3.027,3.665,-0.187,-0.824,-0.611,0.0011,0.17,0.2171,0.4651,0.7946,1.742,-7.57,0.0,True
,Blossom,872,0.01977458784044266,3.509,3.681,-0.17,-0.342,-0.207,0.0034,0.0612,0.1984,0.3911,0.6858,2.019,-4.95,0.0,True
,Adaptor,208,0.004716874163775314,3.101,3.708,-0.143,-0.75,-0.508,0.0007,0.1831,0.1827,0.4471,0.8077,1.777,-6.07,0.0,True
,Spellweaver,158,0.0035830101820985556,2.994,3.721,-0.13,-0.858,-0.565,0.0005,0.1476,0.2911,0.4873,0.7722,1.874,-5.74,0.0,True
,Executioner,421,0.009547134725718304,3.454,3.723,-0.128,-0.398,-0.21,0.0012,0.0738,0.1924,0.3895,0.6983,1.955,-4.15,3e-05,True
,Summoner,996,0.02258657051500102,3.667,3.753,-0.098,-0.185,-0.059,0.0022,0.0471,0.1546,0.3373,0.6717,2.003,-2.87,0.00406,True
populaire,Spellweaver,12624,0.2862779780937479,3.752,3.758,-0.093,-0.1,-0.058,0.0267,0.0097,0.1873,0.3405,0.6343,2.095,-4.72,0.0,True
,Defender,163,0.003696396580266231,3.344,3.772,-0.079,-0.508,-0.249,0.0003,0.1423,0.1043,0.3804,0.7669,1.678,-3.85,0.00012,True
,Rapidfire,1409,0.03195228700365104,3.729,3.776,-0.075,-0.122,-0.02,0.0024,0.0504,0.1185,0.3094,0.6749,1.923,-2.34,0.01907,True
,Invoker,11849,0.26870308637775814,3.784,3.788,-0.063,-0.068,-0.027,0.0169,0.02,0.1486,0.3177,0.6446,2.011,-3.23,0.00123,True
,Zyra Unique Trait,1678,0.038052475225072,3.76,3.791,-0.06,-0.091,0.0,0.0023,0.0256,0.1538,0.3147,0.6502,2.009,-1.83,0.06782,True
,Hunter,113,0.0025625325985894733,3.354,3.795,-0.056,-0.497,-0.141,0.0001,0.1099,0.2035,0.4071,0.7345,1.928,-2.74,0.00618,True
,Riftbeast,120,0.0027212735560242195,3.425,3.8,-0.051,-0.426,-0.112,0.0001,0.1004,0.1333,0.3417,0.725,1.754,-2.66,0.0079,True
,Fae,211,0.004784906002675919,3.635,3.809,-0.042,-0.216,0.0,0.0002,0.0247,0.1991,0.346,0.6493,2.069,-1.51,0.13003,False
,Draven Unique Trait,2741,0.06215842347551988,3.795,3.809,-0.042,-0.056,0.0,0.0026,-0.004,0.2021,0.332,0.6206,2.128,-1.34,0.18158,False
,Inferno,481,0.010907771503730412,3.736,3.811,-0.041,-0.115,0.0,0.0004,0.0054,0.1913,0.3701,0.6299,2.147,-1.17,0.24157,False
,Rapidfire,184,0.00417261945257047,3.625,3.812,-0.039,-0.226,0.0,0.0002,0.0602,0.1359,0.3261,0.6848,1.884,-1.62,0.10428,False
,Blackthorn,270,0.006122865501054494,3.689,3.813,-0.038,-0.162,0.0,0.0002,0.0199,0.2037,0.3852,0.6444,2.16,-1.23,0.21826,False
,Slayer,112,0.002539855318955938,3.598,3.823,-0.029,-0.253,0.0,0.0001,0.0361,0.1607,0.3393,0.6607,1.897,-1.41,0.15871,False
,Brawler,60,0.0013606367780121097,3.483,3.828,-0.023,-0.368,0.0,0.0,0.1421,0.1167,0.25,0.7667,1.586,-1.79,0.07278,True
,Hunter,436,0.00988729392022133,3.796,3.833,-0.018,-0.055,0.0,0.0002,0.0245,0.1399,0.3234,0.6491,1.981,-0.58,0.5619,False
,Solar,66,0.0014967004558133206,3.606,3.834,-0.017,-0.245,0.0,0.0,-0.0185,0.2121,0.4394,0.6061,2.173,-0.92,0.35984,False
,Summoner,198,0.004490101367439962,3.808,3.843,-0.008,-0.043,0.0,0.0,0.032,0.1212,0.2525,0.6566,1.829,-0.33,0.74092,False
,Coven,6299,0.142844184411638,3.844,3.845,-0.006,-0.007,0.0,0.0008,-0.007,0.174,0.3334,0.6176,2.123,-0.24,0.81221,False
,Elderwood,95,0.00215434156518584,3.832,3.849,-0.002,-0.02,0.0,0.0,-0.0351,0.2105,0.4,0.5895,2.265,-0.08,0.9328,False
,Executioner,1665,0.03775767058983604,3.852,3.851,0.0,0.0,0.0,-0.0,-0.0006,0.1664,0.3189,0.624,2.091,0.01,0.99297,False
,Blossom,74,0.0016781186928816018,3.878,3.853,0.002,0.027,0.0,-0.0,-0.057,0.2027,0.3108,0.5676,2.06,0.11,0.90967,False
,Riftbeast,404,0.009161620971948205,3.861,3.854,0.003,0.01,0.0,-0.0,0.014,0.1064,0.2673,0.6386,1.838,0.11,0.91172,False
,Blackthorn,1616,0.03664648388779282,3.861,3.857,0.006,0.01,0.0,-0.0002,0.0072,0.1436,0.3125,0.6318,2.06,0.18,0.8544,False
,Coven,2242,0.05084246093838583,3.887,3.877,0.025,0.036,0.0,-0.0013,-0.0372,0.2324,0.3332,0.5874,2.252,0.73,0.46458,False
,Flora Fatalis,2149,0.04873347393246706,3.891,3.879,0.028,0.039,0.0,-0.0014,-0.0062,0.1522,0.302,0.6184,2.063,0.87,0.38664,False
,Blossom,130,0.002948046352359571,4.138,3.888,0.037,0.287,0.0,-0.0001,-0.0938,0.1615,0.3154,0.5308,2.172,1.51,0.13214,False
,Slayer,496,0.01124793069823344,3.978,3.897,0.046,0.127,0.0,-0.0005,-0.0359,0.123,0.2802,0.5887,1.953,1.43,0.15137,False
,Blackthorn,198,0.004490101367439962,4.202,3.916,0.064,0.351,0.059,-0.0003,-0.0791,0.101,0.2879,0.5455,2.089,2.36,0.01837,True
,Inferno,103,0.0023357598022541214,4.709,3.941,0.09,0.858,0.475,-0.0002,-0.1974,0.0777,0.1845,0.4272,1.979,4.39,1e-05,True
populaire,Invoker,16240,0.368279021248611,3.952,3.946,0.095,0.1,0.063,-0.0351,-0.0256,0.155,0.2971,0.599,2.084,5.26,0.0,True
,Rival,562,0.01274463115404676,4.149,3.967,0.116,0.298,0.132,-0.0015,-0.0694,0.1103,0.2562,0.5552,1.997,3.52,0.00044,True
,Flora Fatalis,5272,0.11955461822799737,4.08,4.047,0.196,0.228,0.169,-0.0234,-0.0502,0.1356,0.2815,0.5744,2.1,7.48,0.0,True
populaire,Slayer,16522,0.3746740141052679,4.074,4.063,0.212,0.223,0.186,-0.0794,-0.0493,0.1391,0.2797,0.5753,2.095,11.72,0.0,True
,Hunter,2567,0.05821257681928476,4.216,4.123,0.271,0.365,0.284,-0.0158,-0.0687,0.1176,0.2318,0.5559,2.028,8.85,0.0,True
,Battlemage,2829,0.06415402408327098,4.261,4.164,0.312,0.41,0.33,-0.02,-0.0806,0.1131,0.245,0.544,2.091,10.11,0.0,True
populaire,Vanguard,18226,0.41331609860081187,4.189,4.174,0.322,0.338,0.302,-0.1332,-0.0697,0.1243,0.2585,0.5549,2.096,18.39,0.0,True
,Coven,2860,0.06485701975191056,4.398,4.269,0.418,0.547,0.466,-0.0271,-0.1183,0.1301,0.2315,0.5063,2.151,13.2,0.0,True
,Coven,8043,0.1823933600925233,4.765,4.675,0.824,0.914,0.866,-0.1502,-0.192,0.0739,0.1567,0.4326,2.003,37.45,0.0,True
