group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Elderwood,46,0.0015212646339043587,3.196,3.535,-0.026,-0.365,0.0,0.0,0.0503,0.1957,0.4783,0.7391,1.941,-1.27,0.20244,False
,Hunter,45,0.00148819366360209,3.2,3.536,-0.025,-0.361,0.0,0.0,0.1111,0.1556,0.4,0.8,1.681,-1.44,0.15058,False
,Riftbeast,200,0.0066141940604537335,3.47,3.538,-0.023,-0.091,0.0,0.0001,0.0061,0.17,0.375,0.695,1.957,-0.65,0.51381,False
,Adaptor,70,0.0023149679211588066,3.4,3.544,-0.017,-0.161,0.0,0.0,0.0826,0.0714,0.3429,0.7714,1.625,-0.83,0.40891,False
,Defender,113,0.0037370196441563596,3.451,3.543,-0.017,-0.109,0.0,0.0001,0.0279,0.2035,0.3628,0.7168,1.923,-0.6,0.54648,False
populaire,Primal,9686,0.32032541834777434,3.545,3.546,-0.015,-0.016,0.0,0.0047,0.0211,0.141,0.3433,0.71,1.859,-0.71,0.479,False
,Blossom,102,0.003373238970831404,3.461,3.546,-0.014,-0.1,0.0,0.0,-0.0026,0.2745,0.402,0.6863,2.141,-0.47,0.63799,False
,Executioner,183,0.006051987565315166,3.552,3.559,-0.002,-0.009,0.0,0.0,-0.0386,0.1803,0.388,0.6503,2.032,-0.06,0.95373,False
,Riftbeast,62,0.0020504001587406573,3.565,3.561,0.0,0.004,0.0,-0.0,0.0369,0.1613,0.3548,0.7258,1.898,0.02,0.98722,False
,Executioner,713,0.02357960182551756,3.571,3.566,0.006,0.01,0.0,-0.0001,-0.0227,0.202,0.3885,0.6662,2.089,0.13,0.89762,False
,Inferno,40,0.0013228388120907467,4.025,3.589,0.029,0.464,0.0,-0.0,-0.0139,0.125,0.25,0.675,2.067,1.42,0.15572,False
,Invoker,7103,0.23490310205701434,3.596,3.593,0.032,0.035,0.0,-0.0075,-0.0255,0.2072,0.3728,0.6634,2.09,1.28,0.20177,False
,Slayer,200,0.0066141940604537335,3.74,3.605,0.045,0.179,0.0,-0.0003,-0.0139,0.13,0.3,0.675,1.914,1.32,0.18663,False
populaire,Slayer,10884,0.3599444407698922,3.625,3.622,0.061,0.065,0.02,-0.0221,-0.0168,0.1752,0.3592,0.6721,2.031,2.86,0.0042,True
,Invoker,7926,0.26212051061578145,3.665,3.657,0.097,0.104,0.055,-0.0254,-0.0139,0.1499,0.3369,0.675,1.966,4.18,3e-05,True
,Coven,2299,0.07603016072491567,3.685,3.659,0.098,0.124,0.032,-0.0075,-0.0308,0.2075,0.3702,0.6581,2.18,2.64,0.00818,True
,Coven,868,0.028705602222369203,3.774,3.687,0.126,0.214,0.062,-0.0036,-0.0909,0.2535,0.3652,0.5979,2.252,2.76,0.00574,True
,Flora Fatalis,2468,0.08161915470599908,3.719,3.688,0.127,0.158,0.072,-0.0104,-0.0487,0.1811,0.363,0.6402,2.108,3.6,0.00032,True
,Rival,240,0.007937032872544481,4.017,3.69,0.13,0.456,0.191,-0.001,-0.0847,0.1083,0.2833,0.6042,2.086,3.38,0.00074,True
populaire,Vanguard,12388,0.4096831801045043,3.816,3.804,0.243,0.255,0.213,-0.0996,-0.0496,0.1508,0.3155,0.6392,2.041,11.8,0.0,True
,Hunter,1080,0.035716647926450164,3.946,3.808,0.247,0.386,0.258,-0.0088,-0.0852,0.1537,0.3009,0.6037,2.111,5.91,0.0,True
,Battlemage,1141,0.03773397711488855,3.989,3.84,0.28,0.428,0.303,-0.0106,-0.0938,0.1402,0.3059,0.5951,2.116,6.72,0.0,True
,Coven,839,0.027746544083603414,4.131,3.892,0.332,0.57,0.418,-0.0092,-0.1287,0.1764,0.292,0.5602,2.226,7.34,0.0,True
,Coven,2741,0.09064752959851842,4.551,4.372,0.811,0.99,0.909,-0.0735,-0.2193,0.1007,0.1992,0.4695,2.084,23.9,0.0,True
