group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Defender,276,0.002359882005899705,3.322,3.546,-0.026,-0.25,-0.032,0.0001,0.0492,0.1775,0.3949,0.7355,1.848,-2.24,0.02489,True
,Hunter,196,0.0016758582360737035,3.255,3.548,-0.025,-0.317,-0.052,0.0,0.0688,0.2194,0.4082,0.7551,1.894,-2.34,0.01917,True
,Defender,88,0.0007524261468086016,3.091,3.555,-0.017,-0.481,-0.114,0.0,0.0864,0.1818,0.4659,0.7727,1.756,-2.57,0.01015,True
,Eclipse,66,0.0005643196101064512,3.0,3.557,-0.016,-0.572,-0.112,0.0,0.1167,0.2576,0.5455,0.803,1.907,-2.44,0.01479,True
,Brawler,86,0.0007353255525629516,3.163,3.558,-0.015,-0.409,-0.054,0.0,0.0928,0.1512,0.3953,0.7791,1.683,-2.25,0.02415,True
,Elderwood,193,0.0016502073447052284,3.435,3.562,-0.01,-0.137,0.0,0.0,0.008,0.1969,0.3782,0.6943,1.885,-1.01,0.31278,False
,Elderwood,67,0.0005728699072292762,3.328,3.565,-0.007,-0.244,0.0,0.0,-0.0147,0.2687,0.4328,0.6716,2.025,-0.99,0.3243,False
,Inferno,49,0.00041896455901842586,3.224,3.565,-0.007,-0.348,0.0,0.0,0.0892,0.2449,0.3878,0.7755,1.776,-1.37,0.17051,False
,Rapidfire,43,0.0003676627762814758,3.186,3.565,-0.007,-0.386,0.0,0.0,0.0579,0.2093,0.4884,0.7442,1.846,-1.37,0.17012,False
,Summoner,410,0.0035056218203582575,3.524,3.565,-0.007,-0.048,0.0,0.0,0.0381,0.1512,0.3341,0.7244,1.877,-0.52,0.60604,False
,Inferno,913,0.007806421273139241,3.556,3.568,-0.004,-0.016,0.0,0.0,-0.0182,0.2125,0.3779,0.6681,2.078,-0.23,0.81803,False
,Blossom,109,0.000931982386387927,3.55,3.571,-0.001,-0.022,0.0,0.0,0.0201,0.1927,0.3486,0.7064,2.016,-0.11,0.91003,False
,Solar,114,0.000974733872002052,3.553,3.571,-0.001,-0.02,0.0,0.0,-0.0196,0.2105,0.4211,0.6667,2.132,-0.1,0.92161,False
,Flora Fatalis,4080,0.03488521226112607,3.573,3.573,0.0,0.001,0.0,-0.0,-0.0079,0.1882,0.3696,0.6784,2.028,0.02,0.98145,False
,Riftbeast,693,0.0059253559061177375,3.59,3.576,0.004,0.018,0.0,-0.0,0.0006,0.1457,0.3377,0.6869,1.881,0.25,0.80283,False
,Blossom,330,0.002821598050532256,3.618,3.578,0.006,0.046,0.0,-0.0,-0.0227,0.2212,0.3848,0.6636,2.17,0.38,0.70117,False
,Rival,58,0.0004959172331238511,3.828,3.578,0.006,0.255,0.0,-0.0,-0.0311,0.1207,0.2586,0.6552,1.84,1.06,0.29069,False
,Inferno,184,0.0015732546705998034,3.696,3.581,0.009,0.123,0.0,-0.0,-0.045,0.212,0.3804,0.6413,2.186,0.77,0.44419,False
,Blackthorn,341,0.002915651318883331,3.66,3.583,0.011,0.088,0.0,-0.0,0.0116,0.1848,0.3431,0.6979,2.094,0.77,0.44064,False
,Draven Unique Trait,4557,0.038963703988713606,3.598,3.589,0.017,0.025,0.0,-0.0007,-0.0262,0.2214,0.3812,0.6601,2.114,0.8,0.42381,False
,Slayer,156,0.0013338463511607028,3.859,3.59,0.018,0.287,0.0,-0.0,-0.0389,0.109,0.2564,0.6474,1.883,1.9,0.05736,True
,Blackthorn,178,0.0015219528878628531,3.972,3.601,0.028,0.4,0.082,-0.0,-0.0796,0.1685,0.3034,0.6067,2.158,2.47,0.01354,True
,Slayer,783,0.006694882647171989,3.797,3.629,0.056,0.225,0.082,-0.0004,-0.0465,0.1571,0.3167,0.6398,2.034,3.08,0.00207,True
,Rival,950,0.008122782266683767,3.865,3.657,0.085,0.293,0.161,-0.0007,-0.0621,0.1547,0.3137,0.6242,2.067,4.35,1e-05,True
,Executioner,3117,0.02665127613184558,3.728,3.661,0.089,0.156,0.082,-0.0024,-0.0338,0.1787,0.3407,0.6526,2.084,4.12,4e-05,True
,Coven,9934,0.08493865161814373,3.716,3.689,0.117,0.144,0.101,-0.0099,-0.0415,0.1941,0.3518,0.6449,2.114,6.55,0.0,True
,Flora Fatalis,9821,0.0839724680432645,3.822,3.774,0.201,0.249,0.206,-0.0169,-0.0579,0.1641,0.3257,0.6284,2.086,11.41,0.0,True
,Invoker,28702,0.24541062801932367,3.794,3.778,0.205,0.222,0.195,-0.0504,-0.0547,0.1777,0.3312,0.6316,2.099,16.23,0.0,True
,Coven,3727,0.03186695737676884,3.939,3.797,0.225,0.367,0.291,-0.0072,-0.1132,0.2482,0.3367,0.5731,2.322,9.53,0.0,True
populaire,Vanguard,47542,0.406498225813347,3.839,3.826,0.254,0.266,0.245,-0.1031,-0.0538,0.1468,0.3132,0.6325,2.041,24.16,0.0,True
,Slayer,28209,0.24119533153777092,3.869,3.847,0.274,0.297,0.27,-0.0662,-0.0666,0.1591,0.3168,0.6197,2.09,21.62,0.0,True
,Hunter,4503,0.03850198794408106,4.018,3.865,0.293,0.445,0.384,-0.0113,-0.0974,0.1479,0.278,0.5889,2.071,14.18,0.0,True
,Battlemage,5371,0.04592364584669317,4.093,3.935,0.363,0.521,0.464,-0.0167,-0.1017,0.1214,0.2728,0.5846,2.077,17.99,0.0,True
,Coven,3886,0.03322645461929802,4.271,4.008,0.436,0.699,0.629,-0.0145,-0.1649,0.1493,0.2651,0.5214,2.189,19.63,0.0,True
,Coven,11963,0.10228720448035569,4.693,4.51,0.938,1.121,1.082,-0.0959,-0.2398,0.0885,0.178,0.4465,2.061,56.83,0.0,True
