group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Inferno,2694,0.05579025844930417,3.507,3.593,-0.241,-0.327,-0.249,0.0134,0.0635,0.2053,0.3731,0.6912,2.018,-8.17,0.0,True
,Defender,4189,0.08675033134526176,3.538,3.594,-0.24,-0.295,-0.233,0.0208,0.0667,0.1719,0.3664,0.6944,1.972,-9.26,0.0,True
,Executioner,273,0.005653578528827038,2.755,3.596,-0.238,-1.079,-0.865,0.0013,0.1965,0.3333,0.5458,0.8242,1.802,-9.86,0.0,True
,Sprykin,251,0.005197978793903247,2.741,3.608,-0.225,-1.093,-0.895,0.0012,0.2209,0.243,0.5339,0.8486,1.595,-10.81,0.0,True
,Spellweaver,1065,0.0220551689860835,3.437,3.625,-0.208,-0.397,-0.274,0.0046,0.0671,0.2225,0.4038,0.6948,2.024,-6.33,0.0,True
,Invoker,7131,0.14767644135188868,3.615,3.641,-0.192,-0.218,-0.169,0.0284,0.0485,0.17,0.3528,0.6762,1.995,-8.59,0.0,True
,Adaptor,788,0.016318754141815772,3.409,3.643,-0.191,-0.425,-0.304,0.0031,0.116,0.132,0.3439,0.7437,1.715,-6.88,0.0,True
,Brawler,280,0.005798542080848244,3.014,3.65,-0.184,-0.819,-0.617,0.0011,0.1687,0.2143,0.4679,0.7964,1.722,-7.93,0.0,True
,Blossom,965,0.019984261100066267,3.492,3.663,-0.171,-0.341,-0.213,0.0034,0.0604,0.201,0.3917,0.6881,2.012,-5.22,0.0,True
,Executioner,464,0.009609012591119947,3.422,3.7,-0.133,-0.411,-0.229,0.0013,0.0727,0.2112,0.4009,0.7004,1.99,-4.43,1e-05,True
,Adaptor,219,0.004535288270377733,3.128,3.703,-0.13,-0.706,-0.468,0.0006,0.1805,0.1781,0.4384,0.8082,1.793,-5.81,0.0,True
,Spellweaver,169,0.0034998343273691186,2.988,3.708,-0.126,-0.846,-0.567,0.0004,0.1534,0.2899,0.4734,0.7811,1.843,-5.95,0.0,True
,Summoner,1110,0.02298707753479125,3.639,3.729,-0.104,-0.195,-0.076,0.0024,0.0462,0.1559,0.3477,0.6739,1.996,-3.21,0.00131,True
populaire,Spellweaver,13658,0.28284459907223325,3.733,3.74,-0.094,-0.1,-0.061,0.0265,0.0091,0.1912,0.3464,0.6368,2.101,-4.95,0.0,True
,Rapidfire,1545,0.031995526838966205,3.712,3.759,-0.075,-0.122,-0.024,0.0024,0.0487,0.1217,0.3159,0.6764,1.926,-2.44,0.0147,True
,Zyra Unique Trait,1845,0.03820825049701789,3.723,3.761,-0.073,-0.111,-0.017,0.0028,0.0281,0.1572,0.3263,0.6558,2.01,-2.32,0.02043,True
,Defender,181,0.0037483432736911864,3.403,3.766,-0.068,-0.43,-0.179,0.0003,0.1182,0.105,0.3702,0.7459,1.72,-3.36,0.00079,True
,Invoker,13286,0.27514082173624915,3.764,3.769,-0.065,-0.069,-0.031,0.0178,0.021,0.1487,0.3212,0.6487,2.005,-3.51,0.00045,True
,Fae,222,0.00459741550695825,3.581,3.786,-0.047,-0.253,0.0,0.0002,0.03,0.1982,0.3604,0.6577,2.051,-1.83,0.06715,True
,Hunter,117,0.002422962226640159,3.402,3.787,-0.047,-0.432,-0.085,0.0001,0.0903,0.1966,0.3932,0.7179,1.913,-2.44,0.01472,True
,Riftbeast,136,0.0028164347249834327,3.463,3.788,-0.046,-0.37,-0.068,0.0001,0.0929,0.1324,0.3382,0.7206,1.794,-2.4,0.01625,True
,Rapidfire,201,0.0041625248508946324,3.637,3.8,-0.034,-0.197,0.0,0.0001,0.0589,0.1443,0.3234,0.6866,1.922,-1.45,0.14741,False
,Slayer,125,0.0025886348575215375,3.544,3.8,-0.033,-0.29,0.0,0.0001,0.0523,0.16,0.336,0.68,1.857,-1.74,0.08161,False
,Blackthorn,285,0.005902087475149105,3.712,3.806,-0.028,-0.121,0.0,0.0002,0.0144,0.1965,0.3789,0.6421,2.161,-0.95,0.34411,False
,Inferno,522,0.01081013916500994,3.759,3.807,-0.026,-0.075,0.0,0.0003,-0.0013,0.1877,0.3678,0.6264,2.157,-0.79,0.42892,False
,Brawler,62,0.0012839628893306825,3.419,3.809,-0.025,-0.414,-0.015,0.0,0.1465,0.129,0.2742,0.7742,1.602,-2.03,0.04191,True
,Eclipse,42,0.0008697813121272366,3.286,3.811,-0.023,-0.548,0.0,0.0,0.0628,0.2143,0.4286,0.6905,1.881,-1.89,0.05914,True
,Hunter,479,0.009919648774022531,3.768,3.812,-0.022,-0.065,0.0,0.0002,0.0237,0.1441,0.3278,0.6514,1.98,-0.72,0.47192,False
,Draven Unique Trait,2971,0.0615266732935719,3.813,3.818,-0.016,-0.021,0.0,0.001,-0.0101,0.2006,0.3282,0.6176,2.131,-0.53,0.5987,False
,Elderwood,105,0.0021744532803180915,3.686,3.819,-0.015,-0.148,0.0,0.0,-0.0086,0.2476,0.419,0.619,2.294,-0.66,0.50904,False
,Solar,73,0.0015117627567925779,3.644,3.82,-0.013,-0.19,0.0,0.0,-0.025,0.2055,0.4247,0.6027,2.154,-0.75,0.45176,False
,Coven,6803,0.14088386348575216,3.82,3.822,-0.012,-0.014,0.0,0.0017,-0.0065,0.1801,0.3384,0.6212,2.128,-0.5,0.62017,False
,Summoner,215,0.004452451954937044,3.781,3.824,-0.01,-0.052,0.0,0.0,0.0374,0.1256,0.2558,0.6651,1.841,-0.42,0.67792,False
,Riftbeast,427,0.008842776673293572,3.817,3.829,-0.005,-0.016,0.0,0.0,0.021,0.1124,0.274,0.6487,1.839,-0.18,0.85497,False
,Blossom,83,0.001718853545394301,3.892,3.838,0.005,0.058,0.0,-0.0,-0.0614,0.1928,0.3133,0.5663,2.077,0.25,0.79974,False
,Blackthorn,1763,0.03651010603048376,3.849,3.844,0.01,0.015,0.0,-0.0004,0.0019,0.1446,0.3188,0.6296,2.064,0.31,0.75781,False
,Executioner,1816,0.0376076872100729,3.854,3.847,0.013,0.02,0.0,-0.0005,-0.0082,0.1646,0.3221,0.6195,2.089,0.4,0.69102,False
,Flora Fatalis,2352,0.048707753479125246,3.858,3.851,0.017,0.024,0.0,-0.0008,-0.0061,0.159,0.3134,0.6216,2.073,0.56,0.57859,False
,Blossom,137,0.002837143803843605,4.058,3.862,0.028,0.225,0.0,-0.0001,-0.0729,0.1606,0.3212,0.5547,2.154,1.22,0.22263,False
,Coven,2435,0.05042660702451955,3.89,3.874,0.04,0.056,0.0,-0.002,-0.0425,0.2324,0.3339,0.5852,2.255,1.21,0.22792,False
,Slayer,530,0.010975811795891318,3.953,3.876,0.042,0.119,0.0,-0.0005,-0.0334,0.1321,0.2868,0.5943,1.967,1.39,0.16563,False
,Blackthorn,215,0.004452451954937044,4.13,3.888,0.054,0.297,0.016,-0.0002,-0.0742,0.1116,0.3023,0.5535,2.096,2.07,0.03843,True
,Inferno,114,0.002360834990059642,4.57,3.911,0.078,0.736,0.356,-0.0002,-0.1716,0.1053,0.2193,0.4561,2.069,3.8,0.00015,True
populaire,Invoker,17573,0.3639206428098078,3.931,3.926,0.092,0.097,0.061,-0.0335,-0.0255,0.1581,0.302,0.6022,2.086,5.3,0.0,True
,Rival,598,0.012384029158383035,4.134,3.948,0.115,0.3,0.136,-0.0014,-0.0708,0.1254,0.2642,0.5569,2.04,3.57,0.00035,True
,Flora Fatalis,5778,0.11965705765407554,4.061,4.028,0.195,0.227,0.17,-0.0233,-0.0507,0.1381,0.2859,0.577,2.103,7.77,0.0,True
populaire,Slayer,17879,0.37025762094102055,4.066,4.054,0.221,0.233,0.197,-0.0817,-0.0511,0.1407,0.2817,0.5766,2.098,12.72,0.0,True
,Hunter,2753,0.05701209410205434,4.205,4.108,0.275,0.371,0.293,-0.0157,-0.0687,0.1181,0.2332,0.559,2.027,9.33,0.0,True
,Battlemage,3060,0.06336978131212724,4.233,4.137,0.304,0.399,0.323,-0.0192,-0.079,0.1147,0.2513,0.5487,2.091,10.25,0.0,True
populaire,Vanguard,19811,0.41026756129887343,4.174,4.158,0.324,0.34,0.305,-0.133,-0.0698,0.1263,0.2621,0.5579,2.1,19.28,0.0,True
,Coven,3070,0.06357687210072896,4.393,4.259,0.425,0.559,0.481,-0.027,-0.1205,0.1283,0.2329,0.5072,2.147,14.02,0.0,True
,Coven,8613,0.178367296222664,4.755,4.662,0.829,0.922,0.875,-0.1478,-0.1933,0.0755,0.1593,0.4343,2.008,39.08,0.0,True
