group,label,n,share,avg_place,shrunk_avg,score,d_avg,d_avg_pess,impact,d_top4,win,top2,top4,sd,z,p,significant
,Eclipse,64,0.0006903470072378569,3.344,3.683,-0.012,-0.351,0.0,0.0,0.0769,0.1875,0.4219,0.7344,1.889,-1.49,0.13735,False
,Defender,60,0.0006472003192854909,3.4,3.686,-0.009,-0.295,0.0,0.0,0.0759,0.15,0.4333,0.7333,1.977,-1.15,0.24819,False
,Elderwood,62,0.0006687736632616739,3.484,3.688,-0.007,-0.211,0.0,0.0,0.0684,0.1613,0.4032,0.7258,1.982,-0.84,0.40224,False
,Blossom,234,0.0025240812452134143,3.714,3.697,0.002,0.019,0.0,-0.0,-0.0421,0.2009,0.3846,0.6154,2.156,0.13,0.89336,False
,Blackthorn,3165,0.03413981684230964,3.7,3.698,0.003,0.005,0.0,-0.0001,0.0042,0.1545,0.3371,0.6616,2.011,0.13,0.8957,False
,Hunter,799,0.00861855091848512,3.728,3.705,0.01,0.034,0.0,-0.0001,-0.0029,0.1552,0.3504,0.6546,2.029,0.47,0.64069,False
,Solar,124,0.0013375473265233478,3.855,3.705,0.01,0.16,0.0,-0.0,-0.0687,0.1613,0.371,0.5887,2.143,0.83,0.40577,False
,Rival,58,0.0006256269753093078,4.155,3.709,0.014,0.46,0.0,-0.0,-0.123,0.0517,0.2586,0.5345,1.798,1.95,0.05131,True
,Blossom,122,0.0013159739825471647,3.951,3.711,0.016,0.256,0.0,-0.0,-0.1001,0.1721,0.2951,0.5574,2.092,1.35,0.17657,False
,Blackthorn,358,0.003861628571736762,3.824,3.716,0.021,0.129,0.0,-0.0001,-0.0373,0.1927,0.3687,0.6201,2.215,1.1,0.27022,False
,Riftbeast,679,0.0073241502799141385,3.778,3.717,0.022,0.083,0.0,-0.0002,0.0009,0.1222,0.2887,0.6583,1.863,1.15,0.24864,False
,Draven Unique Trait,4685,0.050535558264208746,3.743,3.729,0.034,0.048,0.0,-0.0017,-0.0261,0.2107,0.3451,0.6314,2.137,1.5,0.13247,False
,Flora Fatalis,3959,0.04270443440085431,3.749,3.732,0.037,0.054,0.0,-0.0016,-0.0159,0.169,0.3359,0.6416,2.058,1.63,0.10305,False
,Blackthorn,383,0.00413129537143905,3.979,3.743,0.049,0.284,0.072,-0.0002,-0.0621,0.141,0.3081,0.5953,2.115,2.63,0.00865,True
,Coven,10810,0.11660392419126926,3.765,3.755,0.06,0.07,0.028,-0.007,-0.0242,0.1903,0.3456,0.6332,2.128,3.26,0.00112,True
,Inferno,193,0.002081827693701662,4.363,3.758,0.063,0.668,0.371,-0.0001,-0.1445,0.1192,0.2435,0.513,2.102,4.41,1e-05,True
,Slayer,859,0.009265751237770611,3.952,3.776,0.082,0.258,0.123,-0.0008,-0.0579,0.1339,0.2864,0.5995,1.997,3.76,0.00017,True
,Executioner,3081,0.03323373639530996,3.827,3.778,0.083,0.133,0.057,-0.0028,-0.0339,0.1694,0.3307,0.6235,2.102,3.45,0.00057,True
,Rival,962,0.010376778452544037,4.153,3.851,0.156,0.458,0.327,-0.0016,-0.1023,0.1299,0.2599,0.5551,2.064,6.85,0.0,True
populaire,Invoker,28767,0.3103001930814286,3.875,3.864,0.169,0.18,0.153,-0.0526,-0.0443,0.1672,0.3139,0.6131,2.093,12.84,0.0,True
,Coven,3785,0.04082755347492638,3.958,3.872,0.177,0.263,0.189,-0.0072,-0.0862,0.2367,0.3252,0.5712,2.291,6.96,0.0,True
,Flora Fatalis,9707,0.10470622498840433,3.97,3.926,0.231,0.276,0.232,-0.0242,-0.0644,0.1522,0.3016,0.5931,2.107,12.3,0.0,True
populaire,Slayer,29196,0.31492767536431987,3.983,3.966,0.271,0.288,0.261,-0.0853,-0.0629,0.1502,0.297,0.5945,2.101,20.57,0.0,True
,Hunter,4561,0.049198010937685395,4.105,3.986,0.291,0.41,0.349,-0.0143,-0.0828,0.1302,0.2539,0.5747,2.035,13.28,0.0,True
,Battlemage,5147,0.055519000722707025,4.161,4.037,0.343,0.466,0.408,-0.019,-0.0905,0.1214,0.26,0.5669,2.088,15.61,0.0,True
populaire,Vanguard,35098,0.37859061343803596,4.082,4.063,0.368,0.387,0.362,-0.1393,-0.0805,0.1354,0.2767,0.5769,2.095,29.72,0.0,True
,Coven,4587,0.049478464409375776,4.329,4.147,0.452,0.634,0.57,-0.0224,-0.1412,0.1382,0.2472,0.5162,2.169,19.39,0.0,True
,Coven,13388,0.14441196457656919,4.719,4.595,0.9,1.024,0.988,-0.1299,-0.2171,0.0835,0.1692,0.4403,2.036,54.42,0.0,True
